### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3209584.0	0.123
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3209584.0	8310231.0	0.3226	0.123
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:48674	443.0	166.5	3.044	-155.263	1
chr5:409154	459.7	180.3	2.982	-155.144	1
chr5:270223	424.7	150.4	3.130	-154.437	1
chr12:253743	389.9	120.1	3.330	-154.098	1
chr14:500901	381.6	114.0	3.375	-153.574	1
chr2:604466	430.6	161.0	3.051	-152.151	1
chr1:71709	414.0	145.3	3.143	-151.949	1
chr5:396720	382.0	114.9	3.365	-151.423	1
chr10:703109	397.8	131.2	3.232	-150.552	1
chr12:781415	428.3	159.3	3.059	-150.432	1
chr10:381227	458.5	192.1	2.887	-149.817	1
chr4:1355594	451.3	184.0	2.926	-148.874	1
chr15:1003917	355.6	97.6	3.497	-148.817	1
chr3:163267	344.7	92.2	3.535	-146.617	1
chr6:65002	406.3	148.6	3.083	-145.950	1
chr10:75871	401.2	143.9	3.111	-144.404	1
chr4:116241	369.2	116.2	3.300	-143.640	1
chr4:930523	385.2	132.1	3.176	-142.914	1
chr11:551612	356.1	107.8	3.356	-142.201	1
chr2:415312	406.7	154.6	3.027	-142.170	1
chr2:606220	387.8	133.7	3.169	-142.109	1
chr12:728788	358.3	110.9	3.324	-141.869	1
chr7:95724	370.6	121.6	3.240	-140.118	1
chr12:713195	379.7	131.9	3.158	-139.993	1
chr7:640750	365.9	119.5	3.246	-139.791	1
chr11:364597	379.0	132.8	3.145	-139.410	1
chr16:822520	385.1	137.3	3.120	-139.003	1
chr5:302523	397.4	150.8	3.030	-138.897	1
chr13:551879	411.3	166.0	2.941	-137.149	1
chr2:592828	364.3	126.3	3.160	-135.181	1
chr8:385203	368.0	127.4	3.163	-134.964	1
chr5:101819	362.9	125.3	3.166	-134.013	1
chr2:392910	313.5	81.4	3.577	-133.777	1
chr4:465547	391.6	153.1	2.987	-133.653	1
chr7:599343	344.7	110.9	3.268	-133.506	1
chr3:178825	375.0	137.7	3.078	-133.238	1
chr6:75063	367.2	133.1	3.097	-133.022	1
chr11:142934	391.4	157.5	2.946	-131.849	1
chr15:410035	387.4	154.1	2.962	-131.397	1
chr4:1385119	334.5	102.5	3.338	-131.119	1
chr14:167850	412.9	181.3	2.820	-129.626	1
chr5:122998	371.7	139.8	3.043	-129.078	1
chr8:126444	338.5	113.2	3.212	-127.914	1
chr14:64636	347.9	121.9	3.146	-127.237	1
chr4:308367	373.9	146.6	2.983	-127.119	1
chr12:1041472	357.2	131.8	3.071	-126.683	1
chr16:666058	350.0	126.7	3.098	-126.461	1
chr15:722852	322.5	100.7	3.311	-126.045	1
chr12:710414	352.0	129.9	3.070	-125.703	1
chr15:842210	350.4	130.0	3.063	-125.128	1
chr15:901247	366.4	144.6	2.974	-124.979	1
chr15:552954	326.6	107.1	3.240	-124.885	1
chr13:759470	315.2	98.9	3.304	-124.558	1
chr10:157336	364.3	145.1	2.961	-123.852	1
chr10:608246	357.4	139.0	2.994	-123.532	1
chr15:259304	379.9	159.5	2.884	-123.401	1
chr11:338907	305.6	90.7	3.384	-122.204	1
chr13:886900	361.2	145.7	2.942	-122.164	1
chr11:554884	339.7	121.4	3.117	-122.025	1
chr14:619761	376.0	160.0	2.865	-121.192	1
chr4:217546	336.8	123.2	3.083	-120.872	1
chr7:316751	340.5	128.7	3.036	-119.400	1
chr4:322172	377.9	165.7	2.822	-118.902	1
chr13:170327	339.8	129.9	3.019	-118.830	1
chr10:704116	343.2	131.0	3.021	-118.690	1
chr6:54851	345.5	135.8	2.980	-118.562	1
chr9:232473	280.5	75.6	3.524	-118.017	1
chr11:615571	314.6	107.2	3.186	-117.821	1
chr4:507770	353.5	143.4	2.934	-117.124	1
chr5:303912	329.5	123.6	3.046	-116.849	1
chr4:330963	301.7	98.2	3.251	-116.216	1
chr4:812158	353.5	146.7	2.901	-115.376	1
chr12:440324	290.2	88.0	3.353	-115.315	1
chr2:564888	274.8	75.2	3.502	-114.949	1
chr1:130701	273.5	80.5	3.396	-112.122	1
chr4:600709	313.8	118.6	3.036	-109.573	1
chr13:763139	265.8	77.2	3.416	-109.455	1
chr13:253124	319.0	126.1	2.971	-108.753	1
chr7:560083	312.4	118.2	3.034	-108.435	1
chr15:649057	372.5	182.4	2.662	-108.174	1
chr14:413559	300.3	111.0	3.067	-107.748	1
chr5:268240	313.6	123.5	2.977	-107.741	1
chr13:674917	303.2	112.5	3.062	-107.012	1
chr2:532252	319.0	128.1	2.948	-106.963	1
chr10:160471	321.5	130.7	2.931	-106.316	1
chr11:309126	329.5	139.7	2.869	-105.563	1
chr9:249696	321.4	133.9	2.895	-104.577	1
chr7:1050104	254.7	77.2	3.353	-102.790	1
chr7:443112	288.1	108.3	3.043	-102.743	1
chr5:123073	229.2	54.0	3.717	-102.734	1
chr5:545540	243.5	70.2	3.426	-100.471	1
chr8:121905	280.9	104.5	3.059	-100.035	1
chr15:904653	300.3	120.9	2.945	-99.878	1
chr10:90722	267.4	91.6	3.178	-99.631	1
chr8:375027	323.8	147.2	2.769	-99.514	1
chr12:921699	270.5	93.1	3.171	-99.420	1
chr7:56391	255.9	81.4	3.284	-99.189	1
chr16:481978	294.4	120.0	2.927	-98.849	1
chr3:142571	303.3	129.2	2.864	-98.625	1
chr10:466265	280.6	107.4	3.018	-98.173	1
chr4:471800	261.8	87.1	3.220	-98.098	1
chr8:104235	320.6	146.8	2.759	-97.899	1
chr9:321887	328.6	156.7	2.701	-97.391	1
chr11:158581	309.8	136.9	2.810	-96.317	1
chr15:796880	252.6	85.4	3.196	-95.395	1
chr8:517476	218.9	57.7	3.555	-94.132	1
chr13:701696	232.2	71.2	3.337	-93.811	1
chr16:40901	306.8	140.6	2.758	-93.606	1
chr16:135741	282.0	116.5	2.907	-93.355	1
chr7:56196	318.5	152.3	2.697	-93.131	1
chr12:673083	299.4	133.4	2.799	-92.545	1
chr4:155976	274.0	109.4	2.957	-92.410	1
chr14:444371	275.8	112.9	2.921	-91.764	1
chr9:258356	243.1	82.8	3.185	-91.518	1
chr7:650755	266.0	103.9	2.989	-91.495	1
chr14:187584	241.8	82.6	3.183	-90.932	1
chr13:388742	252.5	90.6	3.112	-90.923	1
chr1:76363	286.2	126.4	2.812	-90.441	1
chr7:277565	327.2	168.1	2.593	-90.262	1
chr16:164066	242.4	86.4	3.121	-89.555	1
chr5:141562	255.9	96.5	3.039	-89.475	1
chr7:610441	248.7	92.3	3.062	-89.197	1
chr7:974039	264.4	107.7	2.928	-89.142	1
chr4:550706	297.3	140.1	2.718	-88.265	1
chr15:234241	323.4	168.2	2.575	-88.209	1
chr5:27588	239.7	85.1	3.126	-87.814	1
chr5:237192	268.0	113.3	2.874	-87.327	1
chr1:141558	283.6	127.8	2.783	-87.168	1
chr16:108581	240.4	89.8	3.052	-86.486	1
chr12:721501	236.9	84.3	3.124	-86.079	1
chr16:297435	252.7	101.3	2.952	-85.968	1
chr13:219872	263.9	114.0	2.843	-85.124	1
chr14:723185	279.0	127.5	2.762	-85.017	1
chr3:58768	345.9	202.4	2.405	-84.454	1
chr5:414254	267.5	120.4	2.783	-83.964	1
chr5:306247	230.3	82.1	3.120	-83.945	1
chr6:54955	194.9	50.0	3.596	-83.895	1
chr13:732354	261.6	111.8	2.858	-83.478	1
chr4:652657	267.2	120.1	2.786	-83.422	1
chr11:533882	286.3	142.3	2.640	-82.988	1
chr2:452561	197.3	53.1	3.526	-82.863	1
chr4:1328709	188.5	48.6	3.589	-82.490	1
chr16:829672	253.2	106.5	2.881	-82.473	1
chr8:470816	214.1	70.4	3.237	-82.468	1
chr15:233797	280.2	133.7	2.700	-82.388	1
chr15:575021	261.6	116.4	2.801	-82.357	1
chr16:412287	272.8	130.2	2.700	-81.810	1
chr15:83049	244.8	101.8	2.898	-81.495	1
chr15:762388	215.5	72.3	3.207	-81.054	1
chr5:510203	265.8	121.2	2.765	-80.720	1
chr8:462412	216.6	76.5	3.134	-80.262	1
chr4:310215	251.7	109.8	2.829	-80.233	1
chr8:422876	233.0	90.4	2.997	-80.088	1
chr13:302596	246.5	107.0	2.836	-79.175	1
chr16:517484	268.5	128.2	2.699	-79.157	1
chr12:651036	239.7	101.8	2.867	-78.722	1
chr4:1080291	249.1	108.9	2.826	-78.597	1
chr4:808259	258.1	120.2	2.734	-78.571	1
chr4:363880	257.5	119.4	2.740	-78.571	1
chr15:1004454	271.6	136.2	2.628	-78.184	1
chr10:623086	250.3	114.6	2.759	-78.038	1
chr5:306290	229.2	91.5	2.957	-77.837	1
chr14:65599	230.5	95.2	2.908	-77.193	1
chr2:378575	230.3	95.7	2.900	-77.193	1
chr16:491607	267.1	131.8	2.652	-77.090	1
chr3:177047	230.5	93.8	2.930	-76.636	1
chr16:66826	226.0	90.0	2.960	-76.157	1
chr12:658570	264.1	133.3	2.619	-76.044	1
chr4:238747	234.7	101.5	2.842	-75.966	1
chr12:837479	208.7	77.5	3.061	-75.633	1
chr13:880427	230.9	96.8	2.887	-75.464	1
chr14:427262	218.1	85.8	2.978	-75.227	1
chr5:545073	260.3	127.6	2.660	-74.949	1
chr13:272086	213.3	81.4	3.022	-74.209	1
chr5:284342	195.7	67.7	3.163	-73.877	1
chr5:265891	209.4	79.2	3.034	-73.767	1
chr4:427203	211.4	83.0	2.980	-73.643	1
chr7:785196	244.5	117.5	2.689	-73.222	1
chr5:225284	283.5	160.1	2.456	-72.771	1
chr15:757835	235.7	109.1	2.743	-71.053	1
chr7:478753	207.1	82.7	2.956	-70.823	1
chr1:67908	246.7	124.2	2.622	-69.170	1
chr16:810348	167.0	47.4	3.448	-68.977	1
chr9:267905	202.5	83.0	2.918	-68.580	1
chr16:352362	206.2	84.2	2.924	-68.507	1
chr7:878320	220.7	101.2	2.757	-68.350	1
chr13:321860	185.9	66.0	3.126	-68.061	1
chr11:25128	204.7	84.4	2.910	-67.398	1
chr4:323650	203.2	86.7	2.861	-67.398	1
chr7:904925	242.2	124.6	2.590	-67.109	1
chr7:959846	155.5	42.2	3.515	-66.674	1
chr10:647370	183.6	65.2	3.125	-66.332	1
chr4:992428	166.0	49.7	3.372	-66.250	1
chr16:593193	204.8	87.7	2.855	-66.249	1
chr4:1469322	242.6	128.9	2.545	-66.171	1
chr8:81743	236.5	121.5	2.593	-65.490	1
chr4:1445586	205.8	91.6	2.800	-65.130	1
chr4:190861	205.6	92.4	2.786	-65.130	1
chr7:516654	187.0	72.8	2.993	-64.928	1
chr14:661931	196.6	81.7	2.899	-64.688	1
chr5:504012	185.9	73.0	2.980	-64.364	1
chr8:488289	211.9	100.7	2.706	-63.538	1
chr16:279984	200.1	88.7	2.805	-63.518	1
chr12:903641	209.7	96.9	2.745	-63.516	1
chr12:796385	228.4	120.1	2.560	-63.356	1
chr4:216024	233.6	125.7	2.526	-63.028	1
chr15:186777	222.7	112.2	2.622	-62.689	1
chr5:461799	195.0	84.4	2.841	-62.450	1
chr8:212824	470.6	429.3	1.765	-62.416	1
chr13:353410	187.6	80.5	2.853	-61.978	1
chr12:515158	179.0	68.2	3.024	-61.645	1
chr3:68919	217.7	109.2	2.628	-61.585	1
chr16:74846	198.5	91.5	2.750	-61.350	1
chr6:226008	188.5	83.0	2.816	-60.838	1
chr4:765342	195.2	88.8	2.768	-60.809	1
chr4:1206913	138.9	36.2	3.572	-60.727	1
chr8:214827	515.1	500.2	1.674	-60.137	1
chr2:718146	175.6	69.1	2.977	-59.958	1
chr11:143566	162.7	56.7	3.154	-59.902	1
chr15:606215	207.3	104.0	2.627	-59.379	1
chr4:551397	211.8	109.4	2.585	-59.006	1
chr14:217266	157.1	53.6	3.183	-58.923	1
chr12:665082	193.8	91.9	2.709	-58.677	1
chr2:490528	187.4	86.6	2.746	-58.652	1
chr3:16932	186.1	86.4	2.739	-58.113	1
chr15:427394	191.0	91.3	2.697	-57.085	1
chr16:98720	221.6	125.3	2.455	-57.015	1
chr14:559212	202.5	102.4	2.616	-56.790	1
chr15:304574	232.2	137.5	2.388	-56.600	1
chr12:514816	187.2	88.4	2.714	-56.524	1
chr13:56470	175.1	75.8	2.841	-56.519	1
chr12:922183	181.3	81.5	2.786	-56.495	1
chr16:339848	180.5	82.4	2.763	-56.495	1
chr2:84305	180.4	83.6	2.741	-56.495	1
chr12:646089	159.0	60.2	3.032	-56.312	1
chr12:1041728	162.3	63.4	2.988	-56.204	1
chr5:205193	186.8	87.4	2.728	-55.993	1
chr2:483504	183.2	85.7	2.728	-55.968	1
chr8:241584	157.8	61.6	2.990	-55.744	1
chr10:478279	126.4	33.5	3.547	-55.587	1
chr10:413441	169.0	73.5	2.833	-54.906	1
chr4:1164734	168.5	73.2	2.835	-54.906	1
chr7:802153	172.0	74.5	2.839	-54.883	1
chr15:720285	174.4	80.0	2.756	-54.875	1
chr11:46360	191.6	97.4	2.608	-54.576	1
chr11:369765	159.7	62.0	2.997	-54.518	1
chr15:898418	167.9	73.4	2.826	-54.358	1
chr5:100640	158.1	63.0	2.961	-53.958	1
chr7:1058798	164.3	69.0	2.884	-53.842	1
chr8:292697	166.9	72.1	2.843	-53.812	1
chr13:129557	186.8	94.1	2.622	-53.469	1
chr4:305067	184.2	90.1	2.663	-53.405	1
chr13:914765	184.1	90.8	2.652	-53.405	1
chr4:133359	156.5	63.6	2.930	-53.399	1
chr4:836355	165.7	72.9	2.816	-53.266	1
chr13:534783	195.2	102.8	2.558	-53.208	1
chr15:378168	167.9	74.8	2.799	-52.716	1
chr15:136302	191.0	101.0	2.552	-52.603	1
chr7:401394	157.9	66.5	2.880	-52.231	1
chr3:125005	203.5	116.9	2.431	-52.171	1
chr16:352439	186.9	96.6	2.584	-52.001	1
chr12:259485	192.0	103.1	2.529	-51.688	1
chr16:214157	192.0	103.3	2.526	-51.688	1
chr8:450661	165.1	77.4	2.726	-51.638	1
chr8:115963	253.2	179.5	2.128	-51.219	1
