### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1873480.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1873480.0	8310231.0	0.1728	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:25011	278.2	434.4	1.890	-43.249	1
chr13:201429	148.6	142.7	2.591	-42.669	1
chr7:479579	230.3	327.7	2.024	-41.889	1
chr16:61580	134.4	115.8	2.747	-40.856	1
chr12:597388	111.7	79.0	3.033	-40.499	1
chr16:806370	114.3	86.3	2.938	-40.401	1
chr16:851721	149.5	154.6	2.485	-40.321	1
chr4:1100223	113.4	85.9	2.934	-39.838	1
chr8:452371	258.0	411.8	1.858	-39.030	1
chr5:444138	131.8	125.7	2.602	-38.291	1
chr5:496496	132.6	129.8	2.565	-37.349	1
chr13:761220	162.2	194.4	2.271	-37.085	1
chr15:576965	108.1	82.4	2.925	-36.490	1
chr4:809245	146.1	166.6	2.344	-35.699	1
chr1:161936	106.0	82.4	2.895	-35.386	1
chr9:25114	204.1	305.0	1.953	-35.043	1
chr2:225549	116.6	107.8	2.646	-34.947	1
chr14:523029	110.9	97.0	2.726	-34.852	1
chr13:201044	104.5	84.1	2.847	-34.837	1
chr8:35328	215.6	331.4	1.913	-34.776	1
chr4:1204818	156.9	195.5	2.215	-34.770	1
chr14:54564	168.6	224.2	2.121	-34.515	1
chr13:358626	119.8	110.0	2.655	-34.501	1
chr11:520435	228.2	368.6	1.841	-34.481	1
chr8:34946	230.8	371.3	1.847	-34.378	1
chr15:30182	202.2	302.5	1.952	-34.228	1
chr15:576379	91.2	60.2	3.131	-33.986	1
chr16:433874	271.9	487.5	1.691	-33.569	1
chr8:545641	107.5	97.5	2.674	-33.252	1
chr13:633574	206.0	328.2	1.861	-32.137	1
chr16:848620	98.8	82.9	2.786	-31.575	1
chr4:45259	168.6	242.1	2.011	-31.353	1
chr15:119743	110.0	106.4	2.581	-31.318	1
chr15:445654	224.3	377.6	1.781	-31.275	1
chr7:537702	107.0	100.6	2.621	-31.223	1
chr7:819094	98.2	81.6	2.801	-31.038	1
chr2:263907	97.6	86.7	2.704	-31.038	1
chr4:467604	160.9	220.6	2.078	-31.026	1
chr15:896826	123.2	137.9	2.370	-31.001	1
chr12:838117	228.5	393.9	1.748	-30.316	1
chr12:232986	302.0	601.4	1.539	-30.202	1
chr12:232586	282.5	549.1	1.574	-30.109	1
chr15:596816	111.7	118.8	2.445	-29.554	1
chr7:562981	88.8	69.5	2.888	-28.833	1
chr12:477123	88.6	71.3	2.848	-28.833	1
chr12:596337	123.2	147.0	2.278	-28.512	1
chr1:161675	73.2	51.9	3.030	-27.897	1
chr16:852667	92.5	82.4	2.700	-27.853	1
chr12:838420	250.7	480.7	1.594	-26.857	1
chr15:159804	326.3	703.0	1.426	-26.470	1
chr9:218133	139.6	201.1	2.006	-26.183	1
chr7:482027	263.2	529.3	1.525	-25.727	1
chr7:883238	266.6	541.0	1.512	-25.698	1
chr8:452001	238.2	459.5	1.585	-25.672	1
chr16:852038	76.1	58.0	2.925	-25.542	1
chr5:363527	106.0	123.0	2.319	-25.375	1
chr12:482135	149.4	235.3	1.877	-24.536	1
chr14:454539	124.4	169.4	2.087	-24.484	1
chr8:452616	207.3	385.8	1.637	-24.469	1
chr16:848889	85.0	86.4	2.509	-24.233	1
chr11:284292	143.9	223.9	1.895	-23.978	1
chr4:880527	113.1	146.9	2.155	-23.950	1
chr16:806053	66.7	49.7	2.956	-23.913	1
chr13:188626	73.3	67.8	2.647	-22.896	1
chr10:519803	158.7	268.6	1.774	-22.806	1
chr11:326509	205.9	395.0	1.593	-22.730	1
chr8:215244	290.1	637.9	1.396	-22.472	1
chr15:596615	83.4	91.0	2.407	-22.369	1
chr15:32245	93.7	115.0	2.237	-22.157	1
chr6:224455	112.2	160.8	2.014	-21.832	1
chr2:224966	68.8	60.7	2.714	-21.765	1
chr15:599048	79.5	85.8	2.424	-21.717	1
chr4:879699	65.9	53.7	2.830	-21.710	1
chr15:812694	87.3	100.7	2.326	-21.280	1
chr5:67307	127.0	200.1	1.877	-20.874	1
chr12:597033	77.1	86.7	2.362	-20.729	1
chr1:72632	226.0	474.2	1.463	-20.649	1
chr13:374331	58.2	41.6	3.015	-20.584	1
chr2:680918	154.3	273.0	1.710	-20.201	1
chr2:263464	65.5	63.1	2.587	-20.184	1
chr15:599279	62.8	54.7	2.731	-20.100	1
chr4:1100647	56.4	44.3	2.880	-20.028	1
chr4:877136	65.0	58.2	2.692	-19.663	1
chr15:120808	81.5	93.4	2.336	-19.661	1
chr16:61270	61.9	52.6	2.770	-19.569	1
chr13:374095	52.4	38.8	2.968	-19.488	1
chr13:199469	83.5	98.7	2.292	-19.407	1
chr7:882937	254.5	571.9	1.365	-19.319	1
chr15:577364	79.7	95.1	2.277	-19.191	1
chr5:447231	84.8	109.0	2.170	-19.172	1
chr12:472497	151.2	276.3	1.663	-19.148	1
chr13:633306	151.1	274.2	1.673	-19.148	1
chr4:1244505	49.4	31.3	3.190	-18.979	1
chr4:879936	50.4	38.3	2.930	-18.363	1
chr16:854488	64.8	67.2	2.481	-18.261	1
chr11:64154	110.9	176.9	1.859	-18.161	1
chr5:493933	49.6	37.6	2.935	-17.805	1
chr12:476797	65.8	73.4	2.374	-17.441	1
chr15:576651	55.1	48.7	2.713	-17.368	1
chr10:474486	63.1	68.7	2.410	-17.264	1
chr9:317820	104.3	165.9	1.863	-17.193	1
chr2:225261	60.5	58.1	2.591	-17.103	1
chr4:1244277	54.9	46.5	2.774	-16.842	1
chr12:594815	61.8	65.1	2.458	-16.771	1
chr12:485729	129.0	236.7	1.658	-16.696	1
chr8:213156	214.0	475.7	1.380	-16.651	1
chr8:545257	59.2	61.8	2.471	-16.601	1
chr12:652491	63.1	75.1	2.283	-16.473	1
chr4:1100018	56.2	54.7	2.572	-16.449	1
chr4:1099696	55.4	55.8	2.523	-16.449	1
chr5:447066	53.4	47.7	2.695	-16.320	1
chr4:514333	50.0	45.6	2.665	-16.218	1
chr12:217068	40.6	25.7	3.194	-16.168	1
chr5:444538	46.9	39.1	2.795	-16.151	1
chr2:264043	58.3	60.5	2.481	-16.102	1
chr12:652877	57.4	62.0	2.422	-16.102	1
chr8:212612	209.1	471.2	1.361	-15.822	1
chr12:597666	51.1	52.0	2.505	-15.801	1
chr5:402939	69.6	89.6	2.168	-15.745	1
chr5:496829	76.8	107.1	2.053	-15.628	1
chr1:162761	56.5	63.0	2.376	-15.607	1
chr14:61994	92.6	149.5	1.842	-15.539	1
chr12:243333	117.0	209.0	1.696	-15.488	1
chr15:382255	82.2	127.1	1.904	-15.192	1
chr13:761770	91.3	149.2	1.824	-15.148	1
chr16:805800	46.0	34.8	2.934	-15.066	1
chr7:818809	44.4	38.9	2.722	-15.066	1
chr15:119364	66.7	81.3	2.247	-15.050	1
chr16:852229	42.2	32.7	2.899	-15.013	1
chr13:360926	53.5	53.5	2.532	-14.936	1
chr4:45574	75.5	106.3	2.038	-14.775	1
chr12:663802	69.5	97.4	2.045	-14.668	1
chr4:44901	54.8	61.1	2.375	-14.628	1
chr4:468047	71.9	100.1	2.057	-14.503	1
chr5:494461	40.7	32.0	2.882	-14.461	1
chr4:1100507	37.7	28.7	2.928	-14.446	1
chr11:104651	74.3	106.0	2.019	-14.353	1
chr13:634409	73.1	109.7	1.947	-14.353	1
chr12:547531	69.9	92.7	2.125	-14.234	1
chr5:447461	43.0	39.1	2.671	-13.996	1
chr1:161062	42.7	36.9	2.743	-13.996	1
chr12:597960	42.4	38.5	2.672	-13.996	1
chr8:213443	188.1	429.0	1.343	-13.828	1
chr2:261817	45.0	44.0	2.565	-13.602	1
chr14:54317	64.8	92.6	2.018	-13.534	1
chr8:544460	41.6	38.4	2.647	-13.467	1
chr10:474211	54.7	68.0	2.219	-13.417	1
chr4:191887	54.3	69.4	2.180	-13.417	1
chr12:216476	39.1	32.6	2.794	-13.368	1
chr15:576088	36.0	27.7	2.911	-13.316	1
chr1:162624	35.3	28.7	2.832	-13.316	1
chr5:447646	46.7	50.9	2.406	-13.264	1
chr11:106112	87.5	146.7	1.788	-13.240	1
chr8:162512	56.9	73.7	2.158	-13.199	1
chr13:188454	49.8	52.1	2.468	-12.972	1
chr16:851239	49.1	54.4	2.385	-12.972	1
chr13:390601	65.9	98.1	1.959	-12.956	1
chr6:143227	54.6	63.9	2.307	-12.954	1
chr13:187432	56.4	70.1	2.219	-12.747	1
chr4:342982	69.2	106.1	1.917	-12.301	1
chr12:920388	56.5	79.0	2.050	-12.126	1
chr11:105962	66.3	98.7	1.958	-12.007	1
chr4:468268	66.1	103.6	1.884	-12.007	1
chr12:656286	38.2	40.1	2.460	-11.908	1
chr2:222917	44.0	49.1	2.374	-11.794	1
chr7:540897	36.8	29.8	2.838	-11.762	1
chr16:807446	33.3	26.5	2.864	-11.655	1
chr13:188938	32.5	26.2	2.845	-11.655	1
chr16:807014	45.5	55.1	2.259	-11.546	1
chr12:489362	137.1	301.8	1.394	-11.541	1
chr14:98171	52.2	75.2	2.006	-11.417	1
chr14:98607	43.0	46.5	2.421	-11.313	1
chr8:545004	35.0	32.1	2.660	-11.236	1
chr4:1205482	57.3	82.2	2.013	-11.131	1
chr15:597934	32.4	26.8	2.807	-11.111	1
chr14:253028	32.3	23.3	3.006	-11.111	1
chr12:597814	32.0	26.9	2.783	-11.111	1
chr16:854872	40.2	42.4	2.455	-11.094	1
chr10:124744	58.9	87.5	1.962	-11.012	1
chr2:591832	52.6	69.8	2.125	-10.984	1
chr8:215992	246.4	650.9	1.132	-10.942	1
chr12:478497	37.3	37.3	2.532	-10.892	1
chr2:261622	37.1	38.3	2.483	-10.892	1
chr7:819365	36.3	39.4	2.413	-10.892	1
chr4:1208417	53.8	78.6	1.985	-10.842	1
chr4:990689	34.3	29.7	2.742	-10.715	1
chr14:524400	33.7	33.8	2.531	-10.715	1
chr2:34951	33.7	33.8	2.530	-10.715	1
chr4:1098647	33.2	34.7	2.469	-10.715	1
chr7:816724	33.1	34.5	2.473	-10.715	1
chr7:537463	49.2	65.9	2.113	-10.706	1
chr4:1100993	39.2	42.2	2.427	-10.607	1
chr15:975594	39.0	43.8	2.364	-10.607	1
chr11:126891	69.3	117.3	1.774	-10.594	1
chr10:453935	91.6	183.9	1.527	-10.574	1
chr12:595462	31.0	27.3	2.721	-10.572	1
chr1:143135	106.2	220.5	1.479	-10.542	1
chr4:809419	46.1	61.6	2.116	-10.432	1
chr14:290421	45.8	62.9	2.075	-10.432	1
chr7:825041	45.5	61.7	2.092	-10.432	1
chr12:96651	53.7	76.2	2.028	-10.423	1
chr6:53422	63.6	107.0	1.783	-10.350	1
chr12:351063	49.7	71.0	2.019	-10.131	1
chr4:1244713	30.5	23.2	2.929	-10.038	1
chr10:477252	30.0	25.1	2.788	-10.038	1
chr4:1208840	29.8	27.3	2.657	-10.038	1
chr8:162708	51.8	78.1	1.941	-10.009	1
chr15:704707	40.4	48.6	2.269	-9.902	1
chr4:468576	40.1	49.9	2.219	-9.902	1
chr6:53235	39.7	50.7	2.178	-9.902	1
chr2:580163	34.7	40.4	2.312	-9.898	1
chr3:138857	135.4	323.3	1.277	-9.736	1
chr4:880321	41.9	54.1	2.164	-9.713	1
chr7:562521	32.2	29.9	2.640	-9.691	1
chr16:879990	60.4	101.6	1.784	-9.662	1
chr11:126693	44.4	57.9	2.150	-9.553	1
chr5:494621	28.7	26.4	2.652	-9.511	1
chr5:198470	45.5	68.9	1.934	-9.416	1
chr4:1098055	33.4	39.6	2.288	-9.410	1
chr2:414264	74.6	140.5	1.619	-9.378	1
chr13:390156	57.0	93.0	1.828	-9.349	1
chr5:494183	31.2	29.3	2.623	-9.187	1
chr16:846471	30.7	30.8	2.528	-9.187	1
chr12:952860	42.9	59.7	2.056	-9.122	1
chr12:350663	54.7	87.4	1.857	-9.036	1
chr15:897068	54.5	86.8	1.862	-9.036	1
chr13:147680	54.4	87.2	1.852	-9.036	1
chr10:481204	32.4	39.5	2.249	-8.928	1
chr4:1205632	32.3	39.7	2.237	-8.928	1
chr8:214604	288.7	822.2	1.023	-8.926	1
chr15:613319	40.0	54.8	2.077	-8.830	1
chr7:539151	34.6	44.2	2.176	-8.716	1
chr16:846327	30.4	30.9	2.508	-8.690	1
chr2:396326	53.2	91.3	1.754	-8.656	1
chr13:358441	37.3	50.3	2.103	-8.542	1
chr2:88699	36.6	49.3	2.104	-8.542	1
chr4:882475	32.3	38.4	2.285	-8.452	1
chr4:990557	32.2	38.8	2.261	-8.452	1
chr1:160942	32.1	34.7	2.420	-8.452	1
chr12:476682	31.9	35.9	2.365	-8.452	1
chr16:808641	31.7	38.7	2.245	-8.452	1
chr4:236466	39.2	56.5	2.006	-8.398	1
chr4:1466806	40.5	62.5	1.905	-8.277	1
chr11:496013	34.6	40.8	2.296	-8.259	1
chr13:186211	34.6	41.5	2.271	-8.259	1
chr13:120527	33.3	45.2	2.094	-8.259	1
chr13:198282	29.2	30.1	2.489	-8.200	1
chr6:235000	35.7	49.3	2.067	-8.101	1
chr3:15998	46.4	79.5	1.756	-8.021	1
chr1:164191	31.3	35.3	2.357	-7.983	1
chr16:851476	31.1	35.6	2.340	-7.983	1
chr4:1210065	30.8	38.5	2.212	-7.983	1
chr16:372333	38.2	53.6	2.043	-7.972	1
chr2:396059	37.8	54.4	2.007	-7.972	1
chr10:702072	39.6	61.7	1.890	-7.864	1
chr8:547789	33.3	40.7	2.246	-7.809	1
chr4:468896	44.3	70.6	1.862	-7.702	1
chr5:433955	34.7	49.7	2.017	-7.667	1
chr11:386940	36.6	55.1	1.941	-7.552	1
chr12:919710	49.5	92.3	1.635	-7.550	1
chr16:58066	29.7	36.9	2.220	-7.521	1
chr9:24476	29.1	40.4	2.057	-7.521	1
chr14:506141	41.8	64.7	1.903	-7.381	1
chr11:624518	32.7	42.0	2.175	-7.365	1
chr10:125142	33.9	49.6	1.984	-7.240	1
chr12:1018120	49.4	88.1	1.699	-7.192	1
chr4:648221	29.5	36.0	2.246	-7.067	1
chr12:814585	28.7	36.7	2.178	-7.067	1
chr2:558244	31.3	40.7	2.155	-6.929	1
chr13:198015	31.0	41.7	2.103	-6.929	1
chr4:648552	30.5	43.9	2.008	-6.929	1
chr1:78762	30.4	44.3	1.992	-6.929	1
chr5:300480	33.1	48.3	1.988	-6.821	1
chr8:120709	32.8	48.9	1.955	-6.821	1
chr16:433346	55.7	110.0	1.552	-6.482	1
chr9:23776	32.7	46.9	2.015	-6.409	1
chr14:522116	32.1	47.8	1.961	-6.409	1
chr13:162557	31.5	52.0	1.806	-6.409	1
chr11:43800	34.0	52.4	1.906	-6.337	1
chr4:244895	35.9	59.1	1.811	-6.281	1
chr10:383290	35.3	63.4	1.688	-6.281	1
chr7:921615	37.2	69.3	1.635	-6.238	1
chr10:121638	60.4	127.7	1.451	-6.212	1
chr13:300102	39.4	73.6	1.631	-6.206	1
chr4:192122	29.3	43.6	1.959	-6.081	1
chr12:810878	29.2	42.9	1.976	-6.081	1
chr13:223015	30.4	48.1	1.873	-5.609	1
chr8:504628	30.1	50.4	1.790	-5.609	1
chr10:412147	36.3	64.8	1.697	-5.513	1
chr16:303995	36.1	68.7	1.604	-5.513	1
chr14:716473	45.8	96.6	1.456	-5.511	1
chr15:29161	43.6	90.7	1.477	-5.501	1
chr5:499451	29.0	49.3	1.767	-5.223	1
chr4:467938	29.0	49.9	1.748	-5.223	1
chr4:467356	31.5	53.5	1.767	-5.192	1
chr5:307148	31.4	55.5	1.709	-5.192	1
chr7:437588	30.5	55.7	1.662	-5.192	1
chr12:82154	33.3	61.3	1.652	-5.172	1
chr13:552882	40.4	85.5	1.451	-5.171	1
chr16:643257	32.6	59.6	1.663	-4.820	1
chr11:326916	57.2	143.5	1.204	-4.373	1
chr16:433480	32.6	64.3	1.555	-4.161	1
chr2:333655	30.2	62.0	1.495	-4.142	1
chr5:67930	29.7	62.9	1.449	-4.142	1
chr10:652511	31.0	66.3	1.437	-3.846	1
chr2:479117	28.2	62.1	1.391	-3.503	1
chr7:482465	55.9	165.3	0.969	-2.648	1
chr2:681425	32.0	81.9	1.178	-2.617	1
chr3:138524	30.7	75.3	1.240	-2.554	1
chr5:442337	64.6	199.6	0.906	-2.478	1
chr8:212809	29.1	77.2	1.124	-2.312	1
chr12:233325	39.4	115.9	0.977	-1.961	1
chr12:369854	37.4	141.6	0.614	-0.798	1
chr8:214048	276.5	1120.1	0.515	0.000	1
chr7:883639	44.3	177.8	0.527	0.000	1
chr8:388927	35.8	155.7	0.414	0.000	1
