### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4200699.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4200699.0	8310231.0	0.4692	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:98670	50.3	40.5	1.404	-5.847	1
chr14:522035	55.8	44.8	1.409	-5.320	1
chr13:200016	60.2	52.6	1.285	-5.144	1
chr4:988900	69.2	62.7	1.233	-5.085	1
chr2:88734	50.5	41.1	1.387	-4.977	1
chr14:631876	201.9	226.0	0.929	-4.915	1
chr12:654527	64.3	58.1	1.239	-4.754	1
chr10:466590	49.4	41.3	1.352	-4.695	1
chr12:489390	270.0	318.5	0.853	-4.644	1
chr15:121394	57.6	52.3	1.229	-4.624	1
chr4:647718	65.8	62.5	1.167	-4.370	1
chr10:476172	48.5	44.2	1.224	-4.195	1
chr13:374891	53.8	50.3	1.191	-4.080	1
chr12:478193	55.0	52.4	1.162	-3.890	1
chr16:622647	210.1	251.5	0.833	-3.846	1
chr10:374468	269.3	326.2	0.815	-3.801	1
chr7:540263	51.1	47.4	1.200	-3.789	1
chr10:349028	75.3	77.7	1.046	-3.672	1
chr7:828812	174.6	206.6	0.849	-3.638	1
chr13:268142	61.0	62.6	1.053	-3.287	1
chr10:454209	53.6	54.9	1.056	-3.269	1
chr12:875367	135.9	158.7	0.868	-3.252	1
chr5:445556	52.1	52.1	1.094	-3.212	1
chr12:199035	106.3	127.1	0.835	-2.513	1
chr4:880519	56.2	62.8	0.931	-2.352	1
chr7:648800	51.9	55.4	0.997	-2.345	1
chr16:775824	143.6	180.6	0.762	-2.281	1
chr3:127716	143.4	180.6	0.759	-2.281	1
chr14:374880	139.3	173.3	0.777	-2.256	1
chr13:747892	95.1	115.9	0.807	-2.137	1
chr9:370416	97.5	122.8	0.759	-1.927	1
chr2:350836	83.6	102.4	0.799	-1.835	1
chr5:250270	129.7	168.0	0.718	-1.824	1
chr13:268059	51.0	61.5	0.823	-1.806	1
chr4:1489417	53.7	66.0	0.794	-1.777	1
chr15:444794	104.0	133.1	0.736	-1.725	1
chr4:568948	228.2	302.9	0.683	-1.724	1
chr4:1239737	49.9	61.0	0.800	-1.657	1
chr8:214203	642.3	883.2	0.632	-1.626	1
chr5:86595	183.8	246.8	0.667	-1.551	1
chr10:115973	130.5	171.0	0.702	-1.542	1
chr2:405935	187.8	253.3	0.660	-1.508	1
chr4:946325	183.3	245.5	0.670	-1.480	1
chr2:645187	119.3	159.5	0.673	-1.478	1
chr15:159398	86.4	111.8	0.721	-1.474	1
chr7:731134	136.4	181.8	0.677	-1.404	1
chr12:818587	64.7	85.0	0.696	-1.377	1
chr16:582050	123.9	167.6	0.656	-1.302	1
chr16:856899	147.9	202.2	0.641	-1.274	1
chr12:734784	87.8	115.4	0.698	-1.272	1
chr13:352265	127.3	174.7	0.634	-1.258	1
chr14:726171	123.5	167.1	0.656	-1.225	1
chr10:517831	59.3	77.9	0.697	-1.223	1
chr7:845645	117.8	161.3	0.638	-1.191	1
chr11:203034	124.4	168.6	0.653	-1.186	1
chr7:700691	185.8	257.7	0.619	-1.180	1
chr14:547115	212.8	295.4	0.619	-1.168	1
chr14:602295	106.8	145.1	0.649	-1.085	1
chr3:82489	48.5	64.3	0.685	-1.018	1
chr8:133088	135.0	189.4	0.603	-1.010	1
chr9:183488	145.3	206.4	0.585	-0.951	1
chr2:266364	58.5	82.2	0.600	-0.923	1
chr7:115502	147.9	209.1	0.593	-0.895	1
chr12:489796	83.7	117.6	0.602	-0.826	1
chr7:423168	62.1	88.1	0.587	-0.801	1
chr12:490200	2291.6	3938.8	0.310	0.000	1
chr12:490160	876.7	1639.7	0.188	0.000	1
chr7:883101	357.7	615.7	0.308	0.000	1
chr2:197558	269.4	476.6	0.268	0.000	1
chr10:355437	230.4	351.5	0.482	0.000	1
chr3:227934	214.6	343.1	0.415	0.000	1
chr5:442285	209.1	327.5	0.444	0.000	1
chr14:568129	195.3	281.8	0.562	0.000	1
chr15:274657	192.6	308.7	0.411	0.000	1
chr7:482539	174.8	314.2	0.246	0.000	1
chr11:578980	173.2	260.0	0.505	0.000	1
chr8:388932	167.4	296.4	0.268	0.000	1
chr5:61922	166.0	285.3	0.311	0.000	1
chr3:123629	160.3	233.1	0.551	0.000	1
chr13:196103	158.6	247.0	0.452	0.000	1
chr12:605374	157.5	246.9	0.444	0.000	1
chr16:572284	157.4	279.0	0.266	0.000	1
chr12:369790	156.0	285.2	0.221	0.000	1
chr14:560741	154.4	234.9	0.486	0.000	1
chr11:302914	151.5	258.1	0.323	0.000	1
chr6:210716	150.4	221.0	0.536	0.000	1
chr6:191597	149.6	270.4	0.238	0.000	1
chr6:226745	149.3	220.9	0.526	0.000	1
chr4:1150877	149.1	249.5	0.349	0.000	1
chr10:617925	147.4	242.6	0.373	0.000	1
chr10:542975	146.8	237.2	0.399	0.000	1
chr16:769264	146.8	217.1	0.527	0.000	1
chr1:182591	143.9	219.5	0.483	0.000	1
chr1:166254	141.9	274.3	0.141	0.000	1
chr5:177134	141.5	224.2	0.428	0.000	1
chr13:259221	141.1	233.8	0.363	0.000	1
chr10:424470	141.0	218.0	0.462	0.000	1
chr16:560257	140.5	226.8	0.401	0.000	1
chr14:89486	140.4	203.4	0.557	0.000	1
chr4:434270	138.6	225.9	0.387	0.000	1
chr5:135424	137.5	240.2	0.286	0.000	1
chr7:707149	137.3	207.9	0.493	0.000	1
chr15:438659	136.8	243.6	0.259	0.000	1
chr8:237902	135.9	207.6	0.480	0.000	1
chr10:391104	135.4	213.2	0.436	0.000	1
chr4:1175822	135.3	264.9	0.122	0.000	1
chr16:689553	134.7	229.0	0.326	0.000	1
chr15:594416	131.3	225.0	0.315	0.000	1
chr5:100121	131.1	200.4	0.479	0.000	1
chr15:301083	131.0	252.6	0.145	0.000	1
chr6:204964	130.8	212.7	0.391	0.000	1
chr5:492419	130.8	238.9	0.223	0.000	1
chr4:488842	130.8	210.7	0.404	0.000	1
chr12:797185	130.6	217.4	0.356	0.000	1
chr8:451725	130.2	228.3	0.281	0.000	1
chr7:561714	129.6	253.3	0.125	0.000	1
chr6:162214	129.0	220.1	0.321	0.000	1
chr7:287386	128.9	194.6	0.497	0.000	1
chr7:878762	127.8	200.8	0.439	0.000	1
chr15:464440	127.6	228.6	0.250	0.000	1
chr7:440796	127.2	204.9	0.404	0.000	1
chr4:884415	127.0	204.1	0.408	0.000	1
chr13:131884	126.3	216.3	0.316	0.000	1
chr2:36398	125.8	196.2	0.451	0.000	1
chr13:168808	125.5	199.5	0.423	0.000	1
chr7:882639	124.7	219.7	0.274	0.000	1
chr7:700948	124.5	193.3	0.457	0.000	1
chr2:643043	124.2	184.8	0.518	0.000	1
chr12:592569	123.3	204.0	0.366	0.000	1
chr10:541492	122.6	186.5	0.487	0.000	1
chr16:435953	122.1	175.7	0.567	0.000	1
chr15:282156	122.0	191.0	0.445	0.000	1
chr6:167441	121.2	201.6	0.358	0.000	1
chr13:837918	121.1	187.3	0.462	0.000	1
chr5:431352	120.2	229.9	0.157	0.000	1
chr15:340329	120.1	192.2	0.414	0.000	1
chr12:92555	120.0	227.3	0.171	0.000	1
chr16:744296	119.8	204.8	0.318	0.000	1
chr12:793911	119.2	184.9	0.459	0.000	1
chr5:434598	119.0	199.4	0.347	0.000	1
chr14:102708	118.9	172.0	0.559	0.000	1
chr7:405486	118.6	195.9	0.367	0.000	1
chr15:110997	118.3	201.2	0.325	0.000	1
chr15:228318	117.9	176.2	0.511	0.000	1
chr9:248856	117.0	175.6	0.506	0.000	1
chr8:452482	116.4	197.5	0.329	0.000	1
chr7:739113	113.6	201.9	0.262	0.000	1
chr7:401575	112.1	174.2	0.456	0.000	1
chr4:437758	111.1	223.2	0.086	0.000	1
chr7:774344	111.0	194.1	0.285	0.000	1
chr12:963039	110.7	180.5	0.386	0.000	1
chr7:736325	110.4	182.6	0.366	0.000	1
chr5:138655	110.3	177.0	0.410	0.000	1
chr10:414977	110.2	196.5	0.258	0.000	1
chr15:487429	110.1	188.7	0.314	0.000	1
chr2:347578	109.9	160.6	0.544	0.000	1
chr9:210648	109.8	173.7	0.430	0.000	1
chr15:226657	108.9	178.9	0.376	0.000	1
chr4:83527	108.8	161.1	0.526	0.000	1
chr8:466977	108.7	168.1	0.463	0.000	1
chr4:519748	108.5	182.8	0.338	0.000	1
chr10:524054	107.8	199.5	0.204	0.000	1
chr7:661738	107.5	169.0	0.439	0.000	1
chr15:354097	106.8	188.9	0.268	0.000	1
chr15:710176	106.6	179.0	0.344	0.000	1
chr15:288201	106.5	163.3	0.475	0.000	1
chr5:207342	105.4	157.7	0.510	0.000	1
chr11:219885	105.3	180.1	0.317	0.000	1
chr13:379358	104.8	164.1	0.446	0.000	1
chr4:1095473	104.5	188.1	0.243	0.000	1
chr6:101362	104.1	184.1	0.269	0.000	1
chr9:300281	103.3	186.2	0.243	0.000	1
chr11:517972	103.1	182.5	0.267	0.000	1
chr15:976432	102.8	201.9	0.117	0.000	1
chr11:84220	100.9	158.3	0.442	0.000	1
chr13:652593	100.5	156.1	0.456	0.000	1
chr9:336379	100.2	157.9	0.436	0.000	1
chr12:656999	100.1	162.7	0.391	0.000	1
chr14:104790	98.8	166.1	0.342	0.000	1
chr15:854223	98.6	173.9	0.273	0.000	1
chr13:768404	98.1	155.2	0.430	0.000	1
chr7:794408	97.9	161.8	0.366	0.000	1
chr10:415991	97.8	153.0	0.447	0.000	1
chr4:1075557	97.7	151.9	0.454	0.000	1
chr6:137544	97.6	173.6	0.261	0.000	1
chr6:158000	96.9	154.5	0.419	0.000	1
chr14:96298	96.4	206.9	-0.009	0.000	1
chr8:146321	95.2	179.7	0.175	0.000	1
chr9:197604	95.0	155.9	0.378	0.000	1
chr2:227085	94.9	184.8	0.129	0.000	1
chr14:632581	94.7	162.1	0.317	0.000	1
chr13:808302	94.7	208.9	-0.050	0.000	1
chr8:116145	94.4	157.5	0.354	0.000	1
chr10:378349	93.3	162.1	0.294	0.000	1
chr11:74605	93.1	142.3	0.481	0.000	1
chr10:197364	93.1	161.8	0.294	0.000	1
chr1:139133	92.9	151.6	0.385	0.000	1
chr3:142738	92.6	155.5	0.344	0.000	1
chr12:732133	91.5	157.8	0.306	0.000	1
chr16:880330	91.1	145.0	0.422	0.000	1
chr13:183949	91.1	158.9	0.288	0.000	1
chr7:823463	90.9	161.9	0.259	0.000	1
chr12:374371	90.7	168.7	0.197	0.000	1
chr8:85360	90.5	158.6	0.283	0.000	1
chr9:175049	90.1	154.5	0.314	0.000	1
chr16:819515	89.1	143.7	0.401	0.000	1
chr10:531823	88.6	157.3	0.264	0.000	1
chr12:784340	88.0	151.3	0.309	0.000	1
chr13:363026	87.5	147.9	0.335	0.000	1
chr8:134327	87.2	174.1	0.094	0.000	1
chr6:181053	86.9	133.8	0.469	0.000	1
chr11:313477	85.7	160.8	0.185	0.000	1
chr5:551322	85.0	135.0	0.425	0.000	1
chr7:876382	84.9	132.4	0.450	0.000	1
chr16:338930	84.9	122.4	0.563	0.000	1
chr5:354976	84.4	149.0	0.272	0.000	1
chr5:435804	84.3	141.6	0.344	0.000	1
chr10:59179	83.9	143.7	0.315	0.000	1
chr3:168363	83.0	142.7	0.309	0.000	1
chr7:73910	82.8	136.0	0.375	0.000	1
chr13:321198	82.4	133.8	0.393	0.000	1
chr5:312102	81.7	124.5	0.484	0.000	1
chr2:326866	81.1	163.9	0.076	0.000	1
chr10:396809	80.5	150.7	0.188	0.000	1
chr16:210248	78.3	118.9	0.489	0.000	1
chr1:181129	78.3	124.1	0.427	0.000	1
chr12:233884	77.5	164.9	0.003	0.000	1
chr15:780381	77.2	138.0	0.255	0.000	1
chr4:668045	77.0	127.5	0.364	0.000	1
chr7:541833	76.8	132.4	0.307	0.000	1
chr7:1004229	76.0	118.1	0.455	0.000	1
chr15:159840	74.3	132.8	0.255	0.000	1
chr7:931036	73.1	133.6	0.222	0.000	1
chr1:12713	72.9	105.4	0.559	0.000	1
chr14:500630	72.9	123.9	0.326	0.000	1
chr2:9569	72.6	129.2	0.260	0.000	1
chr16:56168	72.4	116.8	0.401	0.000	1
chr12:214965	72.3	145.7	0.081	0.000	1
chr7:779600	71.4	131.5	0.210	0.000	1
chr7:544629	71.3	113.1	0.427	0.000	1
chr15:571950	70.9	127.0	0.251	0.000	1
chr5:438690	70.1	111.7	0.419	0.000	1
chr4:359634	69.6	112.8	0.395	0.000	1
chr9:325734	69.1	132.0	0.158	0.000	1
chr13:298675	69.0	110.9	0.408	0.000	1
chr13:504852	67.0	102.8	0.473	0.000	1
chr8:62736	66.4	101.6	0.477	0.000	1
chr11:379698	65.3	116.5	0.255	0.000	1
chr12:1052119	64.3	106.8	0.359	0.000	1
chr4:1305614	63.1	101.7	0.404	0.000	1
chr12:232958	62.9	110.5	0.279	0.000	1
chr5:487339	62.9	96.1	0.480	0.000	1
chr14:442986	60.0	93.0	0.460	0.000	1
chr11:46750	59.3	99.6	0.344	0.000	1
chr4:1352486	58.9	89.5	0.488	0.000	1
chr12:168041	57.9	114.9	0.102	0.000	1
chr8:358577	57.3	109.4	0.159	0.000	1
chr5:288533	57.3	95.0	0.361	0.000	1
chr7:883418	56.9	90.4	0.426	0.000	1
chr11:141105	56.7	86.9	0.476	0.000	1
chr10:233924	56.6	114.3	0.079	0.000	1
chr4:1257086	56.6	106.3	0.182	0.000	1
chr4:992863	56.6	97.6	0.304	0.000	1
chr14:569954	56.2	82.0	0.547	0.000	1
chr16:860370	55.4	107.9	0.128	0.000	1
chr5:442014	55.1	108.7	0.112	0.000	1
chr13:505001	55.0	84.6	0.471	0.000	1
chr12:233299	54.8	105.3	0.150	0.000	1
chr15:113786	54.7	98.9	0.236	0.000	1
chr11:458633	53.9	103.8	0.147	0.000	1
chr8:451464	53.7	104.5	0.133	0.000	1
chr4:1017262	52.7	96.5	0.220	0.000	1
chr9:324391	52.4	110.4	0.017	0.000	1
chr11:513340	51.8	85.0	0.378	0.000	1
chr15:780569	51.3	107.2	0.030	0.000	1
chr13:572920	50.6	92.6	0.220	0.000	1
chr4:620030	50.2	90.3	0.245	0.000	1
chr15:780742	49.2	89.5	0.227	0.000	1
chr7:328620	48.3	92.0	0.161	0.000	1
