### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3885792.0	0.041
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3885792.0	8310231.0	0.4335	0.041
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:163301	330.7	167.3	2.189	-68.781	1
chr14:321930	280.2	124.8	2.372	-66.838	1
chr15:783398	220.3	76.3	2.737	-66.220	1
chr10:24014	247.1	100.2	2.509	-65.357	1
chr9:175135	487.6	327.9	1.779	-65.020	1
chr3:294945	308.4	157.6	2.175	-62.986	1
chr11:329849	266.4	120.5	2.350	-62.682	1
chr15:166900	295.4	148.3	2.200	-61.691	1
chr13:923477	211.3	76.5	2.672	-61.468	1
chr8:214622	829.7	720.1	1.410	-61.185	1
chr16:701683	457.1	310.0	1.766	-60.547	1
chr14:169708	308.0	165.1	2.106	-59.671	1
chr4:253851	263.1	126.7	2.260	-58.789	1
chr10:613065	320.7	181.4	2.028	-57.904	1
chr11:213732	281.3	147.9	2.134	-55.443	1
chr8:216030	711.6	607.0	1.435	-55.430	1
chr14:196208	212.9	88.3	2.476	-55.274	1
chr8:213632	683.9	582.0	1.439	-54.003	1
chr3:197555	274.7	146.3	2.115	-53.898	1
chr2:478806	436.1	307.5	1.710	-53.781	1
chr12:513067	152.7	46.0	2.939	-52.919	1
chr14:61709	274.9	148.9	2.090	-52.821	1
chr15:72780	255.1	130.3	2.175	-52.785	1
chr14:691603	204.8	87.0	2.441	-52.666	1
chr4:1276298	233.6	110.9	2.281	-52.071	1
chr12:412844	314.7	193.8	1.905	-50.562	1
chr4:46219	271.9	151.5	2.049	-50.476	1
chr4:1302766	196.0	85.9	2.396	-48.257	1
chr2:255064	281.5	164.7	1.980	-48.211	1
chr15:113972	419.3	307.7	1.653	-47.884	1
chr7:999441	213.6	102.0	2.272	-47.588	1
chr5:439089	215.0	105.0	2.241	-47.321	1
chr7:1083530	203.7	96.7	2.281	-47.023	1
chr7:64448	205.5	98.2	2.272	-46.740	1
chr4:1166099	373.1	263.1	1.710	-46.167	1
chr4:1353536	240.0	130.9	2.081	-46.165	1
chr12:888696	214.6	108.3	2.193	-46.150	1
chr1:159962	236.9	129.8	2.075	-44.870	1
chr16:633937	152.1	57.5	2.611	-44.226	1
chr6:32881	245.4	139.6	2.020	-44.156	1
chr10:730140	101.7	18.8	3.644	-44.052	1
chr2:478093	336.2	231.1	1.747	-43.909	1
chr12:730535	312.4	208.4	1.790	-43.247	1
chr16:289549	236.0	135.7	2.005	-42.393	1
chr8:215632	591.8	523.8	1.382	-41.918	1
chr5:173709	238.2	140.7	1.966	-41.656	1
chr16:418194	203.4	106.8	2.136	-40.771	1
chr7:112150	167.3	74.7	2.369	-40.696	1
chr13:433045	166.9	74.7	2.367	-40.696	1
chr4:484034	163.6	72.9	2.372	-40.533	1
chr3:315762	140.1	54.0	2.581	-39.493	1
chr2:792239	116.2	36.1	2.892	-39.220	1
chr16:43213	175.9	89.9	2.174	-37.649	1
chr8:168668	174.1	89.4	2.168	-36.746	1
chr10:374596	459.5	394.8	1.425	-35.992	1
chr4:15656	84.2	16.9	3.520	-35.828	1
chr14:449520	151.1	73.1	2.254	-34.364	1
chr8:213918	360.6	288.6	1.528	-34.163	1
chr12:373279	193.8	115.3	1.955	-33.841	1
chr8:45786	136.7	60.4	2.385	-33.436	1
chr13:263139	183.5	104.4	2.020	-33.216	1
chr4:921755	157.7	82.1	2.147	-32.941	1
chr5:569536	165.0	90.2	2.077	-31.703	1
chr2:29045	95.6	32.1	2.780	-31.562	1
chr9:357179	190.7	115.5	1.929	-31.271	1
chr16:701208	340.3	278.0	1.498	-31.172	1
chr2:478386	286.7	217.4	1.606	-31.089	1
chr7:286034	143.2	73.4	2.171	-30.699	1
chr4:1210441	213.1	141.2	1.800	-30.497	1
chr1:162461	160.8	90.3	2.038	-29.577	1
chr8:392238	142.0	74.7	2.133	-29.142	1
chr16:700863	320.6	263.4	1.490	-28.817	1
chr2:198403	93.6	36.0	2.583	-27.418	1
chr15:309239	107.8	49.4	2.333	-26.323	1
chr9:33419	148.9	91.3	1.912	-25.054	1
chr11:98400	77.8	26.7	2.750	-25.024	1
chr6:20815	130.1	73.0	2.040	-24.989	1
chr12:478195	202.7	146.0	1.679	-24.951	1
chr5:448213	143.9	87.4	1.925	-24.910	1
chr11:517081	82.5	32.0	2.572	-24.638	1
chr15:981598	104.6	48.6	2.312	-24.436	1
chr4:647698	172.6	119.2	1.741	-23.901	1
chr16:855458	148.3	92.5	1.887	-23.748	1
chr4:988939	180.6	128.6	1.696	-23.637	1
chr7:977822	136.1	82.8	1.923	-23.553	1
chr5:549681	103.3	52.6	2.179	-23.264	1
chr10:474050	152.8	100.4	1.812	-23.062	1
chr7:352870	84.2	36.6	2.409	-22.863	1
chr4:1211215	160.9	109.9	1.756	-22.729	1
chr13:187851	178.6	127.5	1.692	-22.580	1
chr14:100407	126.0	75.3	1.948	-22.327	1
chr16:854946	139.6	90.9	1.825	-21.527	1
chr13:360054	101.8	53.5	2.135	-21.256	1
chr9:310762	137.0	88.8	1.832	-21.239	1
chr5:145689	121.0	71.6	1.963	-21.237	1
chr7:1063641	101.5	53.4	2.133	-20.817	1
chr4:629305	129.6	81.2	1.880	-20.766	1
chr10:482241	138.7	93.5	1.776	-20.308	1
chr10:99612	59.4	13.8	3.314	-20.118	1
chr4:1404356	73.3	30.2	2.488	-19.577	1
chr10:476183	166.9	124.9	1.624	-19.541	1
chr12:652413	140.6	98.6	1.718	-19.429	1
chr9:136280	101.8	58.9	1.995	-19.193	1
chr15:121881	109.2	66.2	1.928	-19.189	1
chr7:834655	65.4	26.9	2.487	-18.765	1
chr12:156713	95.6	55.1	2.001	-18.660	1
chr10:481374	101.6	62.0	1.918	-18.227	1
chr13:374901	130.4	91.8	1.712	-18.175	1
chr16:805749	98.5	59.5	1.933	-17.949	1
chr15:436846	66.7	28.4	2.437	-17.930	1
chr12:485701	266.3	248.6	1.305	-17.902	1
chr13:554596	108.8	67.1	1.903	-17.874	1
chr13:373095	72.1	33.8	2.298	-17.832	1
chr4:435171	89.1	48.7	2.078	-17.707	1
chr12:654588	138.5	100.1	1.674	-17.600	1
chr12:1024160	125.2	86.2	1.745	-17.578	1
chr5:59462	74.7	34.8	2.307	-17.576	1
chr8:556058	97.7	59.7	1.918	-17.540	1
chr10:540682	126.8	89.8	1.705	-17.515	1
chr4:988143	134.7	98.9	1.652	-17.299	1
chr7:539463	125.8	88.4	1.715	-17.155	1
chr2:591900	96.5	60.0	1.893	-17.134	1
chr5:496337	72.3	36.5	2.193	-17.114	1
chr15:596868	87.4	48.8	2.048	-16.856	1
chr9:73909	86.9	48.9	2.036	-16.856	1
chr13:185837	94.0	55.8	1.958	-16.853	1
chr13:370977	127.2	91.4	1.682	-16.746	1
chr15:598580	116.7	79.0	1.768	-16.683	1
chr15:119241	158.2	125.8	1.537	-16.610	1
chr1:163199	125.8	91.5	1.666	-16.395	1
chr4:991633	118.4	85.0	1.683	-16.197	1
chr15:121419	131.1	97.6	1.632	-15.926	1
chr13:199655	95.9	61.7	1.842	-15.830	1
chr2:704305	74.2	41.3	2.051	-15.801	1
chr10:473476	100.6	65.4	1.827	-15.646	1
chr14:99935	84.7	49.0	1.996	-15.604	1
chr1:229375	84.1	49.6	1.968	-15.604	1
chr1:165150	101.6	68.4	1.776	-15.564	1
chr16:57875	87.9	54.6	1.895	-15.357	1
chr12:655341	156.0	128.8	1.483	-15.356	1
chr13:199189	80.7	47.7	1.965	-15.325	1
chr7:564367	98.3	66.7	1.765	-15.267	1
chr4:988446	92.3	59.1	1.850	-15.148	1
chr15:497232	56.5	23.7	2.458	-15.116	1
chr7:564050	143.0	113.9	1.534	-15.105	1
chr8:548533	93.5	61.8	1.802	-15.055	1
chr7:778023	70.1	37.4	2.113	-14.668	1
chr8:544052	64.8	33.9	2.143	-14.598	1
chr10:479055	108.0	76.5	1.705	-14.578	1
chr5:445607	133.0	106.1	1.532	-14.532	1
chr5:446957	112.3	81.8	1.663	-14.486	1
chr4:648008	89.9	58.6	1.823	-14.375	1
chr13:375482	124.3	95.7	1.584	-14.290	1
chr16:806783	139.5	114.3	1.493	-14.170	1
chr4:505446	88.9	59.0	1.797	-13.993	1
chr7:564844	72.4	43.4	1.944	-13.935	1
chr13:375203	95.7	65.3	1.757	-13.780	1
chr10:474506	65.1	36.0	2.061	-13.534	1
chr4:531999	71.0	43.8	1.903	-13.521	1
chr13:198002	91.9	62.9	1.754	-13.476	1
chr11:612388	52.6	23.0	2.398	-13.449	1
chr8:359689	52.5	22.4	2.434	-13.449	1
chr4:528391	52.5	24.2	2.323	-13.449	1
chr15:85351	52.0	21.6	2.473	-13.449	1
chr2:260584	74.4	44.2	1.957	-13.399	1
chr7:820439	74.3	45.0	1.929	-13.399	1
chr14:561315	66.9	38.0	2.023	-13.378	1
chr15:121010	85.1	56.3	1.804	-13.314	1
chr5:445997	98.0	69.7	1.698	-13.310	1
chr13:200045	128.5	105.2	1.495	-13.273	1
chr14:521118	69.0	40.9	1.958	-13.238	1
chr3:131946	88.5	62.0	1.718	-13.173	1
chr16:849669	64.3	35.9	2.046	-13.103	1
chr14:100181	82.8	53.3	1.841	-13.013	1
chr4:1209546	82.5	54.0	1.818	-13.013	1
chr13:375841	82.5	53.5	1.831	-13.013	1
chr16:849870	58.7	31.4	2.109	-13.004	1
chr16:60165	144.1	123.3	1.431	-12.974	1
chr16:809553	65.4	38.6	1.967	-12.956	1
chr4:1208578	53.5	27.3	2.176	-12.954	1
chr4:882174	85.1	59.7	1.719	-12.869	1
chr4:647134	68.1	40.6	1.953	-12.823	1
chr12:76907	69.8	42.8	1.913	-12.704	1
chr7:566751	62.6	35.8	2.013	-12.676	1
chr4:1057920	51.5	24.2	2.297	-12.595	1
chr12:477907	85.0	59.4	1.724	-12.501	1
chr12:480633	52.6	27.6	2.136	-12.495	1
chr15:119603	76.0	49.5	1.825	-12.411	1
chr10:481591	60.0	33.9	2.028	-12.400	1
chr13:198915	88.1	64.6	1.655	-12.391	1
chr12:472469	271.3	282.3	1.148	-12.374	1
chr10:483590	77.9	52.8	1.766	-12.331	1
chr12:480516	69.5	42.5	1.916	-12.301	1
chr4:44831	54.9	29.9	2.086	-12.299	1
chr16:60354	54.6	29.9	2.074	-12.299	1
chr5:447642	96.8	72.8	1.617	-12.230	1
chr4:254055	57.0	31.1	2.081	-12.126	1
chr10:481952	56.6	31.5	2.051	-12.126	1
chr8:64330	56.4	31.5	2.044	-12.126	1
chr5:496045	63.2	38.9	1.908	-12.124	1
chr13:358618	73.7	46.4	1.871	-12.110	1
chr4:1097636	73.6	46.9	1.856	-12.110	1
chr13:805162	52.0	26.4	2.183	-12.041	1
chr12:218413	65.8	40.3	1.915	-12.007	1
chr12:596153	58.3	34.1	1.982	-11.972	1
chr2:260054	53.4	29.6	2.056	-11.856	1
chr12:480772	61.4	35.1	2.012	-11.836	1
chr4:989234	80.8	57.1	1.705	-11.829	1
chr10:482551	106.5	83.3	1.560	-11.792	1
chr16:60722	82.6	59.6	1.678	-11.776	1
chr4:535864	64.8	41.5	1.850	-11.605	1
chr13:200511	76.5	51.9	1.766	-11.582	1
chr12:218822	75.2	52.7	1.720	-11.582	1
chr16:853525	58.1	34.4	1.962	-11.549	1
chr5:445104	77.6	55.3	1.697	-11.521	1
chr13:197670	66.4	43.2	1.827	-11.508	1
chr2:225872	60.1	36.2	1.939	-11.422	1
chr5:446339	59.5	36.8	1.900	-11.422	1
chr2:34966	52.6	29.2	2.055	-11.417	1
chr4:1207725	93.6	72.9	1.565	-11.226	1
chr12:745220	75.2	51.6	1.749	-11.213	1
chr7:822299	66.0	41.8	1.864	-11.118	1
chr8:547836	78.4	57.0	1.666	-11.109	1
chr12:594829	67.9	44.4	1.817	-11.038	1
chr7:537076	85.1	62.3	1.657	-10.994	1
chr4:1097791	51.8	29.3	2.031	-10.984	1
chr1:162838	69.8	48.3	1.736	-10.967	1
chr3:224870	49.8	22.5	2.355	-10.964	1
chr14:522124	112.9	96.4	1.434	-10.852	1
chr12:745096	54.1	31.0	2.010	-10.842	1
chr7:563550	63.4	40.5	1.854	-10.814	1
chr7:539948	76.0	55.0	1.672	-10.798	1
chr16:846281	65.0	41.6	1.850	-10.732	1
chr8:546889	55.7	34.2	1.909	-10.717	1
chr13:611336	49.2	26.6	2.096	-10.706	1
chr13:649389	49.1	26.0	2.125	-10.706	1
chr12:478573	69.1	47.6	1.743	-10.594	1
chr5:444507	50.6	29.3	1.994	-10.555	1
chr4:1208142	50.5	29.0	2.005	-10.555	1
chr4:1099472	98.2	80.2	1.499	-10.546	1
chr16:942353	70.3	50.5	1.683	-10.537	1
chr16:61698	64.4	42.5	1.807	-10.350	1
chr13:373830	54.6	34.1	1.885	-10.308	1
chr5:446167	66.0	44.5	1.775	-10.284	1
chr5:497408	93.2	74.4	1.530	-10.245	1
chr7:537415	95.1	77.2	1.506	-10.239	1
chr13:188968	48.9	25.1	2.167	-10.188	1
chr3:108942	48.4	19.3	2.533	-10.188	1
chr8:547672	69.8	49.6	1.700	-10.175	1
chr5:363494	69.7	49.1	1.713	-10.175	1
chr11:98301	74.8	53.3	1.695	-10.092	1
chr11:457444	75.5	57.4	1.600	-10.058	1
chr8:545819	52.2	30.8	1.969	-10.009	1
chr6:118666	51.8	32.2	1.889	-10.009	1
chr12:595100	62.9	43.2	1.748	-9.973	1
chr16:58141	105.8	90.9	1.425	-9.956	1
chr7:819100	54.6	33.0	1.933	-9.904	1
chr2:326263	54.1	34.4	1.857	-9.904	1
chr1:164472	53.4	33.8	1.866	-9.904	1
chr6:167815	56.1	35.3	1.872	-9.812	1
chr4:1210952	74.5	56.6	1.602	-9.716	1
chr4:1211506	59.9	40.5	1.772	-9.662	1
chr4:880518	98.8	85.2	1.420	-9.636	1
chr5:495097	50.8	31.2	1.910	-9.601	1
chr14:522295	53.1	33.9	1.851	-9.505	1
chr4:530302	66.6	46.7	1.717	-9.503	1
chr10:481179	68.0	50.0	1.650	-9.463	1
chr7:565860	47.8	26.3	2.066	-9.439	1
chr12:513243	55.3	35.6	1.841	-9.421	1
chr4:882551	54.6	36.2	1.799	-9.421	1
chr10:475391	58.6	40.5	1.739	-9.287	1
chr15:596488	65.4	46.6	1.695	-9.148	1
chr10:481758	75.2	57.9	1.584	-9.030	1
chr5:496679	77.7	60.0	1.579	-9.019	1
chr2:263847	56.7	37.4	1.805	-8.972	1
chr2:623072	62.5	44.5	1.696	-8.831	1
chr15:597777	48.2	31.9	1.804	-8.800	1
chr16:807695	66.2	48.5	1.654	-8.770	1
chr12:594154	80.1	65.4	1.498	-8.694	1
chr15:120574	53.7	35.0	1.822	-8.656	1
chr4:1210146	53.6	35.1	1.817	-8.656	1
chr12:655183	53.0	34.7	1.816	-8.656	1
chr7:538613	55.0	37.8	1.747	-8.600	1
chr13:504889	233.2	259.5	1.052	-8.441	1
chr4:1096765	48.0	30.9	1.840	-8.407	1
chr14:521767	47.4	32.0	1.772	-8.407	1
chr5:446693	47.4	32.1	1.768	-8.407	1
chr7:285885	68.8	54.3	1.548	-8.400	1
chr12:652738	50.4	32.9	1.818	-8.339	1
chr4:1210026	54.6	37.4	1.753	-8.234	1
chr8:545268	58.1	41.8	1.682	-8.160	1
chr5:445369	60.5	44.3	1.655	-8.133	1
chr16:853684	60.2	45.4	1.613	-8.133	1
chr13:199444	64.5	49.1	1.598	-8.096	1
chr7:821611	75.9	62.7	1.481	-8.075	1
chr12:482049	194.1	210.6	1.088	-8.056	1
chr2:223074	48.5	34.0	1.719	-7.962	1
chr5:497077	51.0	34.6	1.766	-7.913	1
chr5:446448	50.9	35.1	1.742	-7.913	1
chr16:808838	52.7	38.8	1.649	-7.872	1
chr13:197327	54.9	40.0	1.661	-7.839	1
chr16:848129	77.3	64.9	1.459	-7.782	1
chr4:1208390	72.8	61.5	1.449	-7.764	1
chr12:215273	46.0	31.7	1.741	-7.641	1
chr16:854588	48.1	32.4	1.779	-7.591	1
chr12:594642	49.5	36.8	1.636	-7.550	1
chr8:547991	52.2	37.5	1.684	-7.517	1
chr7:537678	54.5	39.3	1.677	-7.491	1
chr13:358084	45.3	30.7	1.766	-7.266	1
chr16:845950	53.5	40.3	1.615	-7.148	1
chr12:477607	52.8	39.8	1.615	-7.148	1
chr13:187299	52.6	41.2	1.559	-7.148	1
chr16:807240	52.3	40.9	1.562	-7.148	1
chr15:975592	58.6	47.3	1.516	-7.122	1
chr10:99786	61.2	49.8	1.503	-7.121	1
chr14:99392	46.0	34.2	1.636	-6.866	1
chr14:520832	48.4	34.9	1.678	-6.841	1
chr12:654728	48.0	35.8	1.630	-6.841	1
chr16:59340	49.8	38.9	1.562	-6.823	1
chr4:1487048	49.7	37.6	1.610	-6.823	1
chr13:433199	53.8	43.6	1.510	-6.804	1
chr12:655641	53.7	42.5	1.543	-6.804	1
chr15:598141	43.8	31.9	1.662	-6.720	1
chr3:194319	43.4	29.7	1.756	-6.720	1
chr10:139544	374.6	469.9	0.879	-6.592	1
chr12:655042	59.8	48.7	1.503	-6.498	1
chr13:185159	47.5	34.8	1.655	-6.496	1
chr12:594507	49.4	37.9	1.588	-6.485	1
chr4:987984	64.0	55.7	1.407	-6.252	1
chr11:448456	56.5	47.3	1.462	-6.180	1
chr5:447261	48.8	37.4	1.590	-6.154	1
chr15:599012	48.6	37.0	1.599	-6.154	1
chr7:255077	47.6	39.2	1.487	-6.154	1
chr16:845411	43.0	22.1	2.167	-6.112	1
chr3:295464	150.3	170.6	1.023	-5.908	1
chr4:1097442	46.8	38.3	1.496	-5.829	1
chr7:536759	43.3	33.0	1.597	-5.828	1
chr5:444311	45.2	35.7	1.547	-5.826	1
chr12:219992	47.6	40.6	1.437	-5.524	1
chr7:883174	305.0	383.1	0.877	-5.499	1
chr4:530563	41.6	33.2	1.530	-5.171	1
chr8:133115	210.7	258.2	0.912	-5.149	1
chr3:166689	60.6	55.6	1.332	-5.144	1
chr15:167157	51.5	48.3	1.299	-5.008	1
chr7:539662	46.5	39.3	1.448	-4.920	1
chr16:377698	48.4	45.3	1.302	-4.695	1
chr5:173923	42.6	39.1	1.331	-4.598	1
chr4:535620	46.4	41.9	1.353	-4.382	1
chr16:702163	48.5	48.4	1.206	-4.195	1
chr14:635660	56.2	56.2	1.206	-4.128	1
chr7:540263	61.5	62.3	1.186	-4.041	1
chr12:91292	57.3	58.1	1.184	-3.940	1
chr12:651141	63.5	69.2	1.082	-3.919	1
chr9:214667	46.1	44.1	1.269	-3.891	1
chr12:838268	302.3	400.0	0.802	-3.881	1
chr12:837699	52.9	53.1	1.198	-3.605	1
chr12:199433	66.2	72.7	1.071	-3.601	1
chr9:248841	150.3	191.2	0.859	-3.503	1
chr15:159405	91.4	108.8	0.954	-3.200	1
chr12:838563	254.6	345.0	0.767	-3.042	1
chr12:202028	51.3	56.3	1.072	-3.000	1
chr16:856894	146.9	189.9	0.836	-2.989	1
chr12:369769	305.7	418.1	0.754	-2.972	1
chr4:914373	77.1	93.0	0.936	-2.818	1
chr12:199117	230.4	311.8	0.770	-2.783	1
chr16:210201	103.4	130.2	0.874	-2.767	1
chr8:214206	685.0	985.2	0.682	-2.704	1
chr14:560770	154.6	207.4	0.782	-2.608	1
chr16:405511	84.0	107.3	0.852	-2.385	1
chr13:634438	56.0	68.7	0.911	-2.352	1
chr12:639742	76.6	98.9	0.838	-2.312	1
chr15:780771	197.7	273.5	0.738	-2.310	1
chr5:225572	39.5	44.1	1.047	-2.280	1
chr5:288467	127.2	172.7	0.765	-2.268	1
chr5:354923	120.6	159.3	0.804	-2.264	1
chr12:199589	50.0	60.5	0.932	-2.169	1
chr15:780455	248.4	349.0	0.716	-2.169	1
chr4:556081	70.9	91.9	0.831	-2.147	1
chr12:489353	210.2	293.8	0.723	-2.127	1
chr13:298697	109.5	146.5	0.785	-2.097	1
chr5:442281	369.0	532.2	0.678	-2.060	1
chr12:499217	114.5	156.6	0.754	-2.059	1
chr12:838859	165.7	228.6	0.742	-2.024	1
chr10:349080	50.1	63.2	0.872	-1.900	1
chr13:298229	49.3	64.5	0.816	-1.900	1
chr7:423089	154.2	215.8	0.721	-1.878	1
chr2:405986	146.3	207.6	0.701	-1.809	1
chr15:445564	268.9	388.5	0.675	-1.786	1
chr7:544656	62.0	82.6	0.792	-1.783	1
