### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2566203.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2566203.0	8310231.0	0.2920	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:25804	363.3	298.6	2.059	-66.464	1
chr12:838203	476.6	481.3	1.762	-62.984	1
chr15:30164	403.3	374.2	1.884	-61.527	1
chr16:433901	433.4	424.5	1.806	-61.162	1
chr15:622434	386.8	357.2	1.891	-59.780	1
chr15:445577	351.3	327.5	1.877	-53.805	1
chr9:25510	233.8	164.8	2.281	-52.071	1
chr16:433511	400.7	408.1	1.750	-51.897	1
chr12:638393	397.0	406.8	1.741	-51.611	1
chr12:838540	434.0	463.0	1.683	-51.558	1
chr12:638888	391.6	398.5	1.751	-51.037	1
chr15:30699	378.6	380.5	1.769	-50.336	1
chr9:25285	292.2	256.5	1.964	-50.220	1
chr15:622005	384.7	390.8	1.753	-50.102	1
chr15:623664	386.5	402.8	1.717	-48.808	1
chr9:23770	345.3	342.5	1.788	-48.408	1
chr12:232466	481.7	562.7	1.552	-47.123	1
chr9:24407	295.7	272.0	1.897	-46.702	1
chr16:303852	318.1	311.3	1.807	-45.495	1
chr15:445441	340.5	348.6	1.742	-44.922	1
chr10:454241	377.7	411.4	1.653	-43.070	1
chr12:639274	320.1	322.9	1.764	-42.914	1
chr12:96214	328.2	336.8	1.739	-42.611	1
chr10:121615	367.7	398.5	1.660	-42.582	1
chr8:35561	331.9	343.2	1.728	-42.470	1
chr15:620253	303.8	307.5	1.758	-41.115	1
chr12:639725	372.1	416.2	1.614	-40.678	1
chr2:681100	347.8	381.6	1.642	-39.759	1
chr10:453851	346.3	382.1	1.634	-39.083	1
chr15:29684	266.0	261.7	1.800	-37.774	1
chr12:637935	302.4	327.4	1.662	-36.096	1
chr3:138720	421.3	526.7	1.454	-35.702	1
chr11:142326	250.3	248.4	1.787	-35.139	1
chr8:213116	470.9	616.3	1.388	-34.928	1
chr15:29391	260.1	264.8	1.750	-34.739	1
chr15:31496	202.5	180.1	1.946	-34.635	1
chr9:24772	245.1	245.4	1.774	-34.110	1
chr8:35435	260.4	267.5	1.737	-33.945	1
chr8:212620	485.3	644.1	1.368	-33.945	1
chr12:95751	336.4	397.2	1.537	-33.414	1
chr8:34833	373.5	465.6	1.458	-32.254	1
chr12:637677	287.9	324.3	1.604	-31.748	1
chr1:72511	353.4	433.8	1.480	-31.717	1
chr7:479711	358.9	444.2	1.468	-31.398	1
chr2:681388	305.1	358.6	1.543	-30.496	1
chr11:142015	231.7	240.1	1.725	-29.824	1
chr7:482476	372.8	477.5	1.419	-29.658	1
chr8:215073	363.7	459.4	1.439	-29.643	1
chr15:160235	400.2	526.7	1.380	-29.487	1
chr16:433008	332.7	413.5	1.462	-29.078	1
chr8:214807	336.5	424.9	1.440	-27.620	1
chr15:576468	87.5	47.7	2.652	-27.259	1
chr12:838990	376.7	500.5	1.366	-26.706	1
chr12:96853	224.2	243.5	1.657	-26.632	1
chr1:140895	103.1	70.7	2.320	-25.184	1
chr4:1237107	287.1	360.5	1.447	-24.427	1
chr3:138314	285.4	358.0	1.449	-24.427	1
chr8:215515	396.1	558.2	1.281	-24.200	1
chr8:213603	400.9	567.9	1.274	-23.786	1
chr12:952905	245.6	295.5	1.509	-23.329	1
chr6:83582	269.8	339.9	1.443	-22.974	1
chr8:216019	425.6	629.8	1.211	-21.742	1
chr2:374361	268.6	347.6	1.404	-21.559	1
chr4:355874	254.3	326.1	1.417	-20.673	1
chr14:252962	74.3	47.5	2.423	-20.568	1
chr12:637148	331.9	474.1	1.262	-19.434	1
chr15:1028269	195.1	234.7	1.510	-19.231	1
chr7:278162	262.0	351.2	1.353	-19.110	1
chr1:72226	311.5	438.4	1.283	-18.918	1
chr5:299858	174.7	205.3	1.543	-18.746	1
chr1:140328	113.4	112.1	1.793	-17.585	1
chr3:138081	314.3	456.5	1.238	-17.397	1
chr16:642949	270.5	377.5	1.295	-17.218	1
chr4:428078	155.9	184.8	1.531	-16.626	1
chr4:356249	199.6	262.9	1.379	-16.023	1
chr5:68315	282.9	412.2	1.233	-15.824	1
chr6:83244	229.3	316.5	1.311	-15.519	1
chr12:202143	239.4	337.8	1.280	-15.417	1
chr7:477083	159.2	198.6	1.458	-15.347	1
chr5:139138	265.3	385.4	1.237	-15.103	1
chr15:28939	260.6	379.3	1.235	-15.040	1
chr12:730068	212.6	293.1	1.313	-14.846	1
chr14:303189	224.8	319.5	1.269	-14.050	1
chr14:575626	206.6	284.5	1.315	-14.031	1
chr11:163939	334.6	529.1	1.115	-13.666	1
chr13:888338	212.3	301.9	1.268	-13.174	1
chr4:915739	182.5	252.2	1.309	-13.022	1
chr16:303593	198.4	278.2	1.288	-12.973	1
chr14:500138	249.5	376.2	1.184	-12.951	1
chr11:327191	341.9	549.8	1.091	-12.946	1
chr4:1163070	130.4	166.4	1.425	-12.069	1
chr12:283359	251.9	388.0	1.153	-11.809	1
chr11:520381	176.9	251.2	1.270	-11.508	1
chr12:952526	86.9	96.6	1.623	-10.964	1
chr4:45669	83.8	94.2	1.607	-10.653	1
chr5:67725	131.4	176.2	1.352	-10.425	1
chr7:25326	82.8	95.4	1.572	-10.317	1
chr4:1163449	75.6	84.3	1.619	-10.058	1
chr14:26107	81.3	95.2	1.549	-9.984	1
chr1:139934	89.6	108.7	1.497	-9.936	1
chr15:33068	97.7	121.1	1.467	-9.930	1
chr2:373836	80.7	95.8	1.528	-9.656	1
chr5:300508	63.5	66.9	1.701	-9.548	1
chr12:595893	61.2	63.3	1.727	-9.233	1
chr11:334574	187.0	290.9	1.139	-9.168	1
chr15:444949	249.0	408.9	1.061	-9.119	1
chr11:520102	197.4	308.5	1.132	-9.004	1
chr4:555957	249.9	411.8	1.055	-8.981	1
chr12:97124	218.5	356.1	1.072	-8.781	1
chr7:442493	95.9	124.9	1.395	-8.764	1
chr5:78511	114.3	159.6	1.295	-8.455	1
chr12:709180	69.6	79.5	1.584	-8.400	1
chr14:252709	43.4	38.6	1.944	-8.176	1
chr4:44847	47.1	45.3	1.833	-8.021	1
chr5:300714	89.3	116.9	1.388	-7.881	1
chr4:45483	54.7	60.1	1.639	-7.839	1
chr13:887606	82.1	106.2	1.404	-7.539	1
chr7:441486	53.8	59.4	1.633	-7.491	1
chr10:482486	40.9	40.0	1.808	-7.381	1
chr7:1049185	68.4	86.7	1.435	-6.854	1
chr5:300290	64.8	79.3	1.484	-6.825	1
chr12:952188	107.4	159.4	1.206	-6.736	1
chr12:708966	37.1	36.6	1.795	-6.666	1
chr5:79142	84.1	117.0	1.300	-6.537	1
chr13:298236	162.9	269.8	1.049	-6.513	1
chr7:25048	82.7	113.1	1.325	-6.504	1
chr12:708592	57.2	70.8	1.468	-6.489	1
chr15:32311	44.3	48.8	1.637	-6.167	1
chr7:24790	47.9	57.9	1.503	-6.154	1
chr14:506128	50.5	64.8	1.415	-5.847	1
chr2:373948	49.0	59.0	1.507	-5.836	1
chr9:255523	69.6	97.8	1.285	-5.814	1
chr13:633400	79.4	113.1	1.266	-5.741	1
chr2:301068	78.4	115.1	1.222	-5.496	1
chr4:601434	42.1	50.7	1.507	-5.496	1
chr12:369237	127.4	209.0	1.062	-5.328	1
chr12:729716	46.8	59.9	1.422	-5.219	1
chr8:214021	439.5	856.9	0.813	-5.160	1
chr5:139532	68.7	102.5	1.198	-5.085	1
chr12:806538	137.9	233.1	1.019	-4.952	1
chr8:214418	424.6	834.9	0.801	-4.894	1
chr5:67352	59.4	88.9	1.193	-4.667	1
chr12:837736	39.1	49.4	1.440	-4.544	1
chr8:386437	36.5	46.6	1.427	-4.521	1
chr10:652355	111.9	188.8	1.022	-4.478	1
chr14:575330	49.8	70.4	1.279	-4.459	1
chr11:259372	82.0	130.4	1.108	-4.381	1
chr13:888057	39.7	53.1	1.354	-4.274	1
chr10:652197	66.5	104.6	1.124	-4.192	1
chr12:951559	45.4	67.5	1.205	-3.891	1
chr5:322763	98.3	168.9	0.995	-3.813	1
chr8:386289	50.3	77.6	1.151	-3.789	1
chr4:45186	44.0	67.7	1.154	-3.391	1
chr11:284360	61.7	99.8	1.082	-3.287	1
chr10:519766	40.3	58.9	1.229	-3.284	1
chr2:235424	39.1	61.4	1.124	-3.284	1
chr9:255705	38.3	55.0	1.255	-3.230	1
chr13:634013	81.1	143.1	0.957	-3.210	1
chr15:87929	55.9	95.6	1.001	-2.972	1
chr5:283615	34.3	54.4	1.113	-2.923	1
chr5:86044	85.5	154.8	0.920	-2.774	1
chr2:255475	36.5	56.2	1.153	-2.741	1
chr4:1489640	79.1	147.3	0.879	-2.366	1
chr2:236840	46.0	81.2	0.956	-2.342	1
chr14:576981	61.0	113.7	0.878	-2.102	1
chr10:519882	45.6	85.4	0.872	-2.043	1
chr12:806243	37.1	65.2	0.963	-1.894	1
chr1:12719	44.8	84.2	0.866	-1.874	1
chr14:89232	48.5	94.7	0.811	-1.745	1
chr2:394574	54.0	108.1	0.776	-1.555	1
chr14:500490	126.0	276.8	0.641	-1.222	1
chr10:74301	54.1	118.0	0.651	-1.017	1
chr13:297665	119.7	269.7	0.604	-1.011	1
chr16:405433	51.3	115.5	0.605	-0.967	1
chr2:256555	35.1	79.9	0.590	-0.743	1
chr12:490166	1196.4	5308.6	-0.373	0.000	1
chr10:139608	64.9	149.4	0.574	0.000	1
chr13:652646	46.9	130.0	0.305	0.000	1
