### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	216950.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	216950.0	8310231.0	0.0239	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:161701	13.8	36.0	4.004	-7.595	1
chr5:492957	13.7	35.7	4.009	-7.595	1
chr7:625365	13.7	40.6	3.817	-7.595	1
chr13:376815	13.6	35.4	4.007	-7.595	1
chr12:595241	13.5	37.4	3.918	-7.595	1
chr15:122518	13.4	38.8	3.856	-7.595	1
chr7:817849	13.4	40.8	3.775	-7.595	1
chr4:721944	13.3	31.9	4.128	-7.595	1
chr7:562953	13.1	41.1	3.745	-7.595	1
chr4:990753	13.1	41.4	3.733	-7.595	1
chr4:988361	17.3	65.5	3.466	-7.516	1
chr16:57542	17.1	62.4	3.521	-7.516	1
chr12:654252	17.0	51.2	3.793	-7.516	1
chr12:651912	16.9	54.4	3.700	-7.516	1
chr5:496995	16.8	59.9	3.556	-7.516	1
chr12:489795	23.6	207.0	2.252	-6.972	1
chr11:355475	12.9	34.5	3.967	-6.948	1
chr15:599118	12.9	40.6	3.732	-6.948	1
chr4:13872	12.8	29.4	4.190	-6.948	1
chr12:655864	12.5	40.4	3.696	-6.948	1
chr16:804873	12.4	34.7	3.905	-6.948	1
chr7:564334	12.4	38.3	3.762	-6.948	1
chr7:822627	12.3	35.6	3.856	-6.948	1
chr7:565549	16.7	53.2	3.714	-6.926	1
chr13:198345	16.6	55.5	3.650	-6.926	1
chr8:547277	16.6	44.0	3.985	-6.926	1
chr13:360908	16.5	61.9	3.479	-6.926	1
chr14:520251	16.3	44.9	3.922	-6.926	1
chr15:118794	16.2	62.0	3.454	-6.926	1
chr12:84008	16.2	55.4	3.611	-6.926	1
chr10:479488	16.1	60.2	3.484	-6.926	1
chr14:97059	16.0	49.4	3.757	-6.926	1
chr13:198107	15.9	63.2	3.395	-6.926	1
chr10:475444	15.7	54.0	3.608	-6.926	1
chr12:477678	15.7	68.1	3.274	-6.926	1
chr12:480090	15.6	57.3	3.514	-6.926	1
chr13:200282	15.5	74.6	3.124	-6.926	1
chr4:647474	15.8	45.0	3.878	-6.343	1
chr8:175222	15.7	52.0	3.663	-6.343	1
chr7:472599	15.7	48.1	3.775	-6.343	1
chr12:480451	15.5	55.7	3.540	-6.343	1
chr5:447111	15.3	50.5	3.668	-6.343	1
chr15:596622	15.3	63.7	3.334	-6.343	1
chr16:61285	15.1	52.1	3.600	-6.343	1
chr16:808017	14.9	54.3	3.524	-6.343	1
chr13:199311	14.9	62.1	3.332	-6.343	1
chr15:121027	14.9	66.3	3.235	-6.343	1
chr15:598248	14.8	63.5	3.284	-6.343	1
chr13:375267	14.7	68.9	3.157	-6.343	1
chr13:200024	14.7	72.8	3.075	-6.343	1
chr16:809123	14.6	62.8	3.288	-6.343	1
chr13:376065	14.6	60.5	3.333	-6.343	1
chr8:215412	25.1	209.7	2.325	-6.313	1
chr4:1208917	12.3	28.5	4.170	-6.308	1
chr12:219769	12.2	33.6	3.923	-6.308	1
chr16:807356	11.8	40.6	3.610	-6.308	1
chr10:473085	11.8	28.7	4.110	-6.308	1
chr9:249205	11.7	36.4	3.755	-6.308	1
chr14:100717	11.7	38.5	3.675	-6.308	1
chr12:653017	11.7	40.7	3.586	-6.308	1
chr10:478160	11.6	25.8	4.231	-6.308	1
chr12:595363	11.6	28.2	4.100	-6.308	1
chr2:261317	11.5	37.5	3.680	-6.308	1
chr16:40394	11.3	33.5	3.817	-6.308	1
chr8:213413	29.4	318.2	1.950	-6.081	1
chr4:649161	14.8	44.3	3.808	-5.769	1
chr16:58014	14.8	44.6	3.792	-5.769	1
chr5:448233	14.7	52.0	3.563	-5.769	1
chr2:260995	14.7	48.2	3.673	-5.769	1
chr12:652634	14.7	51.3	3.581	-5.769	1
chr2:260662	14.6	47.4	3.689	-5.769	1
chr4:599897	14.4	46.2	3.706	-5.769	1
chr9:380708	14.2	63.5	3.232	-5.769	1
chr12:655108	14.2	54.8	3.443	-5.769	1
chr13:378460	14.1	47.2	3.646	-5.769	1
chr4:882644	14.0	62.2	3.236	-5.769	1
chr16:380798	14.0	78.1	2.905	-5.769	1
chr1:165500	14.0	52.9	3.465	-5.769	1
chr13:186211	13.9	65.4	3.152	-5.769	1
chr4:990106	13.9	48.9	3.570	-5.769	1
chr4:465322	13.8	54.7	3.405	-5.769	1
chr12:654770	13.7	67.6	3.086	-5.769	1
chr10:473554	13.6	61.2	3.214	-5.769	1
chr2:261497	11.1	35.1	3.732	-5.674	1
chr7:563461	11.0	30.3	3.931	-5.674	1
chr10:220360	11.0	30.3	3.926	-5.674	1
chr14:524736	11.0	32.0	3.848	-5.674	1
chr15:597366	11.0	38.2	3.590	-5.674	1
chr12:737891	11.0	36.0	3.669	-5.674	1
chr7:766290	10.8	29.1	3.954	-5.674	1
chr2:226496	10.7	34.6	3.699	-5.674	1
chr2:263641	10.7	32.8	3.776	-5.674	1
chr10:480043	10.7	39.6	3.493	-5.674	1
chr4:1097199	10.6	39.0	3.513	-5.674	1
chr5:174919	10.6	30.6	3.864	-5.674	1
chr4:986535	10.5	39.7	3.475	-5.674	1
chr12:598832	10.5	26.3	4.067	-5.674	1
chr1:163947	10.3	37.6	3.524	-5.674	1
chr7:821869	10.3	37.7	3.520	-5.674	1
chr4:987582	10.3	35.2	3.621	-5.674	1
chr10:477945	10.3	39.2	3.458	-5.674	1
chr4:1098370	10.3	37.6	3.517	-5.674	1
chr16:805732	10.3	37.7	3.512	-5.674	1
chr13:201248	10.2	39.1	3.452	-5.674	1
chr4:1096281	10.1	41.3	3.358	-5.674	1
chr1:165081	10.0	40.5	3.374	-5.674	1
chr10:482113	13.7	44.3	3.691	-5.205	1
chr12:215534	13.5	47.4	3.580	-5.205	1
chr4:883839	13.5	43.6	3.701	-5.205	1
chr4:992018	13.5	47.5	3.572	-5.205	1
chr16:849456	13.4	52.7	3.418	-5.205	1
chr1:162464	13.4	51.4	3.449	-5.205	1
chr15:595810	13.4	52.6	3.415	-5.205	1
chr2:263878	13.4	47.5	3.562	-5.205	1
chr12:478468	13.3	46.4	3.585	-5.205	1
chr7:537255	13.3	42.2	3.718	-5.205	1
chr15:120717	13.2	57.7	3.260	-5.205	1
chr15:514690	13.2	65.0	3.088	-5.205	1
chr13:188118	13.2	46.2	3.578	-5.205	1
chr12:652252	13.2	51.5	3.421	-5.205	1
chr12:654500	13.1	71.9	2.936	-5.205	1
chr4:1211005	13.1	52.1	3.398	-5.205	1
chr15:597019	13.1	43.5	3.653	-5.205	1
chr16:854428	13.1	56.1	3.287	-5.205	1
chr13:376370	13.1	45.6	3.586	-5.205	1
chr5:496731	13.0	73.3	2.896	-5.205	1
chr4:844343	13.0	55.7	3.292	-5.205	1
chr12:219121	13.0	45.8	3.571	-5.205	1
chr13:197559	13.0	48.8	3.474	-5.205	1
chr5:496177	12.9	53.5	3.341	-5.205	1
chr7:821090	12.7	60.2	3.141	-5.205	1
chr15:27696	10.3	12.5	5.108	-5.048	1
chr12:478206	15.1	87.1	2.861	-4.931	1
chr4:543744	12.8	44.1	3.604	-4.651	1
chr8:548086	12.7	44.8	3.573	-4.651	1
chr4:989367	12.5	53.8	3.277	-4.651	1
chr4:990633	12.5	42.4	3.622	-4.651	1
chr5:77726	12.4	42.0	3.628	-4.651	1
chr15:598506	12.4	52.7	3.298	-4.651	1
chr12:652846	12.4	57.0	3.182	-4.651	1
chr12:219561	12.4	60.1	3.106	-4.651	1
chr5:445016	12.3	57.8	3.161	-4.651	1
chr8:548295	12.3	44.2	3.543	-4.651	1
chr12:598360	12.3	49.9	3.367	-4.651	1
chr10:481993	12.2	61.0	3.064	-4.651	1
chr4:989275	12.1	44.9	3.499	-4.651	1
chr15:121401	12.1	79.4	2.675	-4.651	1
chr13:197827	12.1	44.5	3.506	-4.651	1
chr13:198853	12.0	49.9	3.329	-4.651	1
chr7:821278	11.9	51.2	3.283	-4.651	1
chr12:218152	11.7	59.3	3.040	-4.651	1
chr4:1208391	11.6	62.0	2.965	-4.651	1
chr8:216097	23.4	265.2	1.883	-4.522	1
chr4:988937	14.2	88.9	2.742	-4.429	1
chr12:594957	12.0	43.9	3.512	-4.110	1
chr1:162769	11.9	44.1	3.497	-4.110	1
chr14:524335	11.7	49.8	3.297	-4.110	1
chr4:648548	11.6	58.0	3.064	-4.110	1
chr4:649617	11.5	42.4	3.509	-4.110	1
chr16:846427	11.5	44.2	3.443	-4.110	1
chr4:1208199	11.4	46.7	3.353	-4.110	1
chr10:474689	11.4	42.4	3.488	-4.110	1
chr7:565769	11.4	48.3	3.299	-4.110	1
chr12:477083	11.3	43.9	3.436	-4.110	1
chr4:1210649	11.3	50.9	3.221	-4.110	1
chr13:360352	11.3	44.0	3.429	-4.110	1
chr8:549426	11.3	60.8	2.958	-4.110	1
chr10:68950	11.3	60.5	2.963	-4.110	1
chr12:326550	11.2	61.6	2.927	-4.110	1
chr12:218317	11.1	45.5	3.354	-4.110	1
chr12:480011	11.1	46.6	3.316	-4.110	1
chr4:1207959	11.1	42.9	3.434	-4.110	1
chr4:991561	11.0	52.6	3.137	-4.110	1
chr5:495864	11.0	48.2	3.260	-4.110	1
chr7:566330	11.0	49.5	3.214	-4.110	1
chr5:381947	10.4	67.8	2.682	-4.110	1
chr5:445623	13.7	86.3	2.732	-3.940	1
chr2:223231	10.8	45.5	3.318	-3.583	1
chr10:474564	10.8	42.2	3.415	-3.583	1
chr16:57882	10.7	46.7	3.269	-3.583	1
chr4:1209869	10.7	42.2	3.409	-3.583	1
chr16:930896	10.7	42.8	3.382	-3.583	1
chr4:1207783	10.6	43.7	3.345	-3.583	1
chr16:60752	10.6	51.4	3.110	-3.583	1
chr13:197986	10.6	54.3	3.031	-3.583	1
chr15:596812	10.6	43.4	3.352	-3.583	1
chr4:648143	10.5	42.1	3.391	-3.583	1
chr16:844966	10.5	51.4	3.101	-3.583	1
chr16:808708	10.4	55.5	2.972	-3.583	1
chr15:123406	10.4	48.1	3.178	-3.583	1
chr12:218994	10.4	47.5	3.192	-3.583	1
chr13:201153	10.3	49.1	3.140	-3.583	1
chr5:445129	10.3	49.7	3.113	-3.583	1
chr13:360674	10.2	43.1	3.309	-3.583	1
chr12:217987	10.1	44.0	3.269	-3.583	1
chr13:199701	10.1	49.0	3.109	-3.583	1
chr7:423112	14.1	152.1	1.953	-3.409	1
chr8:212611	19.1	257.3	1.640	-3.040	1
chr8:214010	15.3	178.1	1.845	-2.993	1
chr9:300245	13.2	131.2	2.074	-2.989	1
chr8:214444	12.7	149.5	1.825	-2.989	1
chr8:214608	20.7	302.3	1.521	-2.752	1
chr12:818662	14.2	172.7	1.785	-2.618	1
chr14:547159	12.1	142.6	1.824	-2.586	1
chr10:524090	11.6	148.9	1.708	-2.586	1
chr8:212446	10.7	86.0	2.388	-2.568	1
chr6:101372	11.8	132.8	1.892	-2.202	1
chr4:992817	10.9	130.5	1.807	-2.202	1
chr7:73906	10.7	140.0	1.681	-2.202	1
chr7:774378	12.3	186.7	1.462	-1.922	1
chr7:882867	10.3	147.6	1.551	-1.840	1
chr8:388930	11.5	171.5	1.486	-1.605	1
chr8:214345	12.6	307.3	0.785	-0.748	1
chr8:214201	11.2	340.7	0.461	0.000	1
