### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	820504.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	820504.0	8310231.0	0.0912	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:25031	22.8	103.2	1.276	-2.565	1
chr7:882688	29.9	144.5	1.181	-2.554	1
chr7:481461	21.2	95.0	1.293	-2.504	1
chr12:838280	21.2	88.8	1.385	-2.504	1
chr1:139217	25.5	131.2	1.089	-2.424	1
chr7:828758	31.4	156.1	1.140	-2.380	1
chr16:769220	24.2	116.9	1.182	-2.357	1
chr8:451651	33.9	185.8	1.001	-2.289	1
chr7:857468	22.6	99.2	1.323	-2.289	1
chr7:480754	26.6	137.8	1.079	-2.244	1
chr2:36490	19.7	95.6	1.178	-2.220	1
chr14:500442	19.2	97.9	1.106	-2.220	1
chr16:860354	24.9	122.8	1.150	-2.173	1
chr16:435940	24.7	128.1	1.079	-2.173	1
chr10:355439	30.1	158.3	1.060	-2.153	1
chr13:808336	42.0	252.1	0.869	-2.093	1
chr8:452487	28.8	144.1	1.133	-2.082	1
chr10:227997	28.0	144.2	1.088	-2.082	1
chr7:73948	20.8	103.4	1.141	-2.027	1
chr4:884427	26.6	133.8	1.126	-2.010	1
chr1:71948	31.6	167.7	1.045	-2.008	1
chr15:160392	18.8	94.3	1.127	-1.950	1
chr15:832599	18.7	97.7	1.073	-1.950	1
chr13:420617	18.4	97.1	1.059	-1.950	1
chr13:362996	23.8	124.5	1.067	-1.935	1
chr4:992844	19.6	109.0	0.978	-1.779	1
chr7:661804	18.1	97.8	1.018	-1.696	1
chr13:259174	18.1	94.7	1.062	-1.696	1
chr8:452821	21.7	112.4	1.080	-1.629	1
chr4:556258	21.2	110.7	1.073	-1.629	1
chr3:228023	29.5	167.5	0.951	-1.612	1
chr12:369507	31.8	194.4	0.844	-1.575	1
chr4:1489673	19.6	102.2	1.068	-1.545	1
chr1:181235	19.0	104.8	0.990	-1.545	1
chr12:818588	18.9	103.0	1.008	-1.545	1
chr1:166306	51.7	333.8	0.762	-1.498	1
chr4:1075533	20.1	115.1	0.936	-1.414	1
chr11:326628	18.5	103.7	0.965	-1.327	1
chr10:531895	18.1	106.7	0.898	-1.327	1
chr4:410400	21.1	124.7	0.888	-1.299	1
chr12:366273	19.4	110.3	0.949	-1.214	1
chr7:481390	18.9	112.1	0.884	-1.214	1
chr3:123619	18.8	116.6	0.819	-1.214	1
chr6:101426	23.7	144.1	0.851	-1.106	1
chr10:617975	23.7	144.5	0.843	-1.106	1
chr4:645238	21.1	140.8	0.717	-1.027	1
chr7:794435	21.0	134.0	0.784	-1.027	1
chr15:274753	23.8	159.1	0.714	-1.025	1
chr7:823520	22.3	145.2	0.753	-0.949	1
chr10:391100	19.5	125.4	0.768	-0.945	1
chr14:96277	23.5	158.0	0.707	-0.879	1
chr12:233929	18.4	122.8	0.717	-0.790	1
chr15:438710	19.1	132.5	0.659	-0.728	1
chr14:568155	23.3	164.5	0.634	-0.691	1
chr4:1175863	21.7	156.6	0.604	-0.623	1
chr8:214114	115.8	904.0	0.490	0.000	1
