### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1805350.0	0.590
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1805350.0	8310231.0	0.0764	0.590
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:61947	4011.4	561.1	6.548	-Infinity	1
chr16:689580	4007.7	494.8	6.728	-Infinity	1
chr8:134334	4006.7	481.0	6.768	-Infinity	1
chr14:547107	3995.9	418.6	6.965	-Infinity	1
chr4:645211	3994.4	436.6	6.904	-Infinity	1
chr14:443031	3971.7	480.3	6.758	-Infinity	1
chr16:856915	3959.2	415.2	6.963	-Infinity	1
chr16:572282	3957.1	355.6	7.186	-Infinity	1
chr8:116166	3955.9	464.5	6.800	-Infinity	1
chr4:1017235	3941.8	481.0	6.745	-Infinity	1
chr4:488857	3917.4	452.7	6.824	-Infinity	1
chr15:301110	3900.8	490.3	6.702	-Infinity	1
chr13:572936	3894.9	465.5	6.775	-Infinity	1
chr15:228344	3889.9	474.6	6.745	-Infinity	1
chr12:92561	3848.4	433.0	6.862	-Infinity	1
chr6:157979	3846.8	444.9	6.822	-Infinity	1
chr6:226739	3838.3	441.6	6.830	-Infinity	1
chr7:401561	3795.3	409.5	6.923	-Infinity	1
chr13:363077	3779.2	449.9	6.780	-Infinity	1
chr15:226668	3778.4	470.4	6.716	-Infinity	1
chr4:1075531	3774.9	447.6	6.786	-Infinity	1
chr6:210685	3770.7	445.1	6.793	-Infinity	1
chr14:560752	3758.6	500.0	6.620	-Infinity	1
chr9:210678	3740.3	434.8	6.815	-Infinity	1
chr4:1201772	3736.0	376.4	7.021	-Infinity	1
chr7:845662	3731.7	454.9	6.746	-Infinity	1
chr13:183955	3724.3	468.3	6.702	-Infinity	1
chr8:358542	3713.4	478.8	6.665	-Infinity	1
chr5:86617	3709.7	500.3	6.601	-Infinity	1
chr6:162241	3703.2	477.7	6.665	-Infinity	1
chr7:122291	3694.3	466.5	6.695	-Infinity	1
chr4:946334	3677.6	388.1	6.955	-Infinity	1
chr7:412354	3664.4	456.3	6.716	-Infinity	1
chr2:36425	3649.2	425.6	6.810	-Infinity	1
chr15:976433	3645.8	500.6	6.575	-Infinity	1
chr16:819542	3639.5	483.0	6.624	-Infinity	1
chr5:100146	3631.0	488.8	6.603	-Infinity	1
chr8:85358	3630.6	429.9	6.788	-Infinity	1
chr16:775823	3621.6	414.1	6.839	-Infinity	1
chr11:162536	3615.3	426.7	6.793	-Infinity	1
chr4:619972	3597.8	434.9	6.759	-Infinity	1
chr3:168359	3591.8	426.0	6.786	-Infinity	1
chr12:875389	3572.6	386.2	6.920	-Infinity	1
chr12:374368	3572.2	457.2	6.676	-Infinity	1
chr7:779629	3570.5	497.1	6.555	-Infinity	1
chr14:602325	3560.9	408.1	6.836	-Infinity	1
chr13:768428	3555.9	445.0	6.708	-Infinity	1
chr13:290814	3552.1	498.9	6.542	-Infinity	1
chr5:551345	3546.4	447.1	6.698	-Infinity	1
chr14:104818	3530.4	409.6	6.818	-Infinity	1
chr7:541863	3521.2	413.2	6.801	-Infinity	1
chr9:197605	3518.6	406.5	6.824	-Infinity	1
chr1:139165	3505.3	469.8	6.610	-Infinity	1
chr13:747939	3503.7	386.7	6.890	-Infinity	1
chr10:354266	3503.4	378.1	6.922	-Infinity	1
chr15:354100	3479.9	468.6	6.603	-Infinity	1
chr12:784367	3466.0	423.1	6.744	-Infinity	1
chr12:592606	3465.6	468.7	6.597	-Infinity	1
chr4:519764	3464.8	444.3	6.673	-Infinity	1
chr11:379693	3464.5	478.7	6.566	-Infinity	1
chr12:168012	3439.2	467.4	6.590	-Infinity	1
chr7:531623	3429.2	415.1	6.756	-Infinity	1
chr7:774362	3424.1	448.0	6.644	-Infinity	1
chr5:431353	3420.8	381.6	6.874	-Infinity	1
chr4:884437	3420.1	268.5	7.381	-Infinity	1
chr10:197372	3412.9	436.2	6.678	-Infinity	1
chr12:818644	3403.3	495.9	6.489	-Infinity	1
chr6:137546	3401.8	491.8	6.500	-Infinity	1
chr4:1352526	3390.8	427.8	6.697	-Infinity	1
chr15:282177	3387.4	473.7	6.548	-Infinity	1
chr13:352306	3380.1	430.3	6.684	-Infinity	1
chr16:880356	3375.7	421.9	6.710	-Infinity	1
chr14:569927	3347.9	413.5	6.728	-Infinity	1
chr10:541521	3347.6	478.7	6.516	-Infinity	1
chr9:248864	3331.5	442.8	6.622	-Infinity	1
chr15:594412	3328.5	476.7	6.514	-Infinity	1
chr7:857466	3321.5	422.1	6.686	-Infinity	1
chr11:308204	3311.5	435.3	6.638	-Infinity	1
chr5:250299	3309.0	433.8	6.641	-Infinity	1
chr2:645180	3306.5	434.2	6.639	-Infinity	1
chr16:210250	3305.0	424.4	6.671	-Infinity	1
chr15:340358	3275.1	457.7	6.549	-Infinity	1
chr3:123544	3270.4	389.7	6.779	-Infinity	1
chr2:266391	3270.1	435.8	6.618	-Infinity	1
chr12:656993	3265.3	431.7	6.629	-Infinity	1
chr15:571971	3258.3	466.4	6.515	-Infinity	1
chr16:582086	3257.6	443.4	6.587	-Infinity	1
chr5:434599	3240.5	463.6	6.516	-Infinity	1
chr4:802789	3234.7	464.3	6.511	-Infinity	1
chr5:442010	3232.3	311.2	7.087	-Infinity	1
chr10:115997	3230.1	424.3	6.638	-Infinity	1
chr4:410392	3227.5	456.8	6.531	-Infinity	1
chr11:74637	3217.7	461.7	6.511	-Infinity	1
chr7:328607	3214.2	341.8	6.944	-Infinity	1
chr10:424493	3213.1	480.6	6.451	-Infinity	1
chr7:794430	3208.2	420.4	6.642	-Infinity	1
chr5:207370	3184.8	455.4	6.516	-Infinity	1
chr7:876425	3174.2	477.6	6.443	-Infinity	1
chr15:710214	3161.7	435.8	6.569	-Infinity	1
chr4:992845	3143.7	428.6	6.585	-Infinity	1
chr6:167458	3141.4	478.9	6.424	-Infinity	1
chr2:227088	3130.3	454.1	6.496	-Infinity	1
chr14:726196	3127.5	383.1	6.739	-Infinity	1
chr9:324361	3126.6	457.9	6.482	-Infinity	1
chr16:56151	3087.5	252.3	7.324	-Infinity	1
chr8:133094	3086.1	460.1	6.456	-Infinity	1
chr4:1257066	3077.1	445.9	6.497	-Infinity	1
chr8:475745	3069.1	374.5	6.745	-Infinity	1
chr2:643063	3060.0	449.9	6.476	-Infinity	1
chr2:405901	3057.3	264.5	7.241	-Infinity	1
chr7:931010	3044.6	424.3	6.553	-Infinity	1
chr7:828771	3029.0	359.9	6.783	-Infinity	1
chr5:469470	3026.3	409.1	6.597	-Infinity	1
chr12:793931	3022.3	456.7	6.436	-Infinity	1
chr4:1305643	3011.6	448.3	6.458	-Infinity	1
chr6:204983	2996.3	492.9	6.314	-Infinity	1
chr10:422948	2992.8	497.5	6.299	-Infinity	1
chr10:374445	2968.9	300.4	7.015	-Infinity	1
chr14:632612	2964.5	465.5	6.381	-Infinity	1
chr4:520985	2946.4	405.0	6.573	-Infinity	1
chr9:183500	2927.5	446.1	6.425	-Infinity	1
chr5:487389	2927.2	442.1	6.437	-Infinity	1
chr13:321206	2917.6	361.6	6.722	-Infinity	1
chr7:731150	2915.4	279.4	7.094	-Infinity	1
chr4:83561	2913.9	416.5	6.517	-Infinity	1
chr14:631904	2909.7	442.5	6.427	-Infinity	1
chr10:355477	2895.8	289.8	7.031	-Infinity	1
chr12:963034	2887.5	427.0	6.468	-Infinity	1
chr12:448708	2885.7	380.2	6.634	-Infinity	1
chr3:127729	2866.9	385.8	6.604	-Infinity	1
chr12:366260	2856.5	497.1	6.233	-Infinity	1
chr15:288215	2855.8	405.8	6.525	-Infinity	1
chr6:181031	2848.8	349.4	6.738	-Infinity	1
chr13:480671	2843.5	402.9	6.529	-Infinity	1
chr9:336407	2838.4	458.2	6.341	-Infinity	1
chr15:980696	2820.8	375.9	6.618	-Infinity	1
chr4:1461804	2804.5	341.1	6.750	-Infinity	1
chr12:976043	2794.4	444.2	6.364	-Infinity	1
chr5:177124	2793.2	395.4	6.531	-Infinity	1
chr10:378373	2767.4	476.6	6.248	-Infinity	1
chr10:233952	2759.0	518.4	6.122	-Infinity	1
chr14:102729	2745.2	432.5	6.376	-Infinity	1
chr2:347625	2735.3	451.3	6.310	-Infinity	1
chr12:214942	2734.9	452.1	6.307	-Infinity	1
chr7:1004229	2732.3	367.0	6.606	-Infinity	1
chr7:544635	2731.4	422.6	6.403	-Infinity	1
chr2:9605	2720.8	449.6	6.307	-Infinity	1
chr2:197686	2696.7	298.4	6.886	-Infinity	1
chr12:734815	2686.4	322.5	6.768	-Infinity	1
chr16:810689	2659.0	413.1	6.396	-Infinity	1
chr5:443262	2652.2	415.0	6.386	-Infinity	1
chr13:586696	2646.2	419.9	6.366	-Infinity	1
chr10:59159	2623.8	445.5	6.268	-Infinity	1
chr5:442199	2623.0	160.3	7.743	-Infinity	1
chr5:438713	2600.1	463.3	6.199	-Infinity	1
chr11:46794	2599.3	455.7	6.222	-Infinity	1
chr12:485752	2581.6	203.9	7.373	-Infinity	1
chr2:405979	2572.4	256.7	7.035	-Infinity	1
chr3:142758	2561.9	425.0	6.302	-Infinity	1
chr11:490981	2549.8	416.9	6.323	-Infinity	1
chr10:204748	2542.6	404.1	6.364	-Infinity	1
chr9:370441	2542.4	395.1	6.396	-Infinity	1
chr12:472520	2529.1	225.9	7.195	-Infinity	1
chr13:463567	2528.2	370.8	6.480	-Infinity	1
chr11:513368	2528.2	417.3	6.309	-Infinity	1
chr10:396779	2518.6	482.6	6.094	-Infinity	1
chr7:73889	2514.3	466.6	6.140	-Infinity	1
chr12:628409	2504.6	270.2	6.923	-Infinity	1
chr10:374554	2490.8	264.6	6.945	-Infinity	1
chr7:405493	2451.0	259.3	6.951	-Infinity	1
chr12:687919	2435.4	402.7	6.307	-Infinity	1
chr7:405500	2430.1	257.7	6.948	-Infinity	1
chr7:440779	2413.5	326.1	6.598	-Infinity	1
chr5:288509	2412.1	456.9	6.110	-Infinity	1
chr12:485718	2398.2	205.4	7.255	-Infinity	1
chr12:489372	2389.5	263.0	6.894	-Infinity	1
chr5:442347	2374.6	175.2	7.471	-Infinity	1
chr16:56261	2365.8	268.1	6.851	-Infinity	1
chr12:482068	2340.8	184.7	7.374	-Infinity	1
chr13:372505	2334.7	375.8	6.345	-Infinity	1
chr12:1052131	2327.2	383.2	6.313	-Infinity	1
chr12:472486	2324.9	213.3	7.156	-Infinity	1
chr10:517871	2311.7	414.0	6.191	-Infinity	1
chr14:374896	2311.5	393.3	6.265	-Infinity	1
chr2:350840	2311.4	394.7	6.260	-Infinity	1
chr11:219908	2303.9	459.6	6.036	-Infinity	1
chr5:431222	2290.7	182.7	7.358	-Infinity	1
chr11:84229	2288.0	434.4	6.107	-Infinity	1
chr16:572367	2271.1	198.5	7.226	-Infinity	1
chr16:338906	2159.8	353.0	6.323	-Infinity	1
chr11:313427	2138.4	259.0	6.755	-Infinity	1
chr11:141076	2137.6	318.1	6.458	-Infinity	1
chr15:113815	2101.2	420.1	6.033	-Infinity	1
chr4:568986	2090.0	207.2	7.044	-Infinity	1
chr7:185755	2080.2	364.4	6.223	-Infinity	1
chr11:313459	2013.4	257.9	6.675	-Infinity	1
chr5:442307	2013.0	128.2	7.683	-Infinity	1
chr8:467003	1989.4	425.2	5.936	-Infinity	1
chr12:427145	1982.8	419.0	5.952	-Infinity	1
chr12:489404	1976.7	216.6	6.900	-Infinity	1
chr3:295497	1974.2	273.2	6.563	-Infinity	1
chr11:518001	1890.6	437.1	5.823	-Infinity	1
chr7:731182	1872.6	177.6	7.108	-Infinity	1
chr5:131140	1768.2	421.0	5.781	-Infinity	1
chr4:884374	1685.5	148.1	7.219	-Infinity	1
chr5:442179	1573.7	100.8	7.674	-Infinity	1
chr12:482100	1506.7	126.6	7.283	-1039.976	1
chr12:605318	1507.9	142.1	7.118	-1034.914	1
chr12:628446	1504.6	166.8	6.883	-1021.526	1
chr3:82520	1502.4	339.3	5.857	-955.644	1
chr7:328693	1405.9	176.5	6.704	-944.491	1
chr4:1461695	1305.7	168.0	6.668	-877.514	1
chr5:117886	1304.4	165.9	6.685	-876.791	1
chr7:319895	1194.7	133.6	6.871	-807.192	1
chr4:488673	1178.4	143.0	6.753	-796.337	1
chr7:440697	1196.1	179.0	6.451	-792.973	1
chr4:434323	1165.9	154.2	6.629	-781.634	1
chr5:177184	1174.3	200.0	6.264	-767.247	1
chr5:355121	1116.1	116.1	6.976	-761.627	1
chr1:181273	1101.2	139.4	6.692	-739.932	1
chr15:274787	1102.1	149.7	6.590	-735.438	1
chr5:118093	1176.7	307.5	5.646	-732.941	1
chr13:131874	1079.3	125.9	6.810	-729.348	1
chr6:180868	1079.1	131.6	6.746	-724.037	1
chr10:531999	1092.9	199.2	6.166	-709.189	1
chr14:568220	1049.0	130.2	6.721	-707.643	1
chr3:228024	1028.2	129.0	6.705	-693.180	1
chr5:442450	970.0	127.4	6.639	-650.545	1
chr11:303005	935.7	114.8	6.737	-631.243	1
chr16:560287	922.8	111.5	6.759	-621.843	1
chr15:438738	928.1	143.9	6.399	-615.850	1
chr7:828655	939.1	169.2	6.183	-613.905	1
chr5:431143	896.8	97.1	6.917	-608.384	1
chr14:547209	910.0	136.5	6.447	-602.173	1
chr12:482128	868.8	77.6	7.194	-599.217	1
chr3:295576	883.1	116.3	6.634	-593.658	1
chr15:980769	834.0	133.1	6.358	-547.536	1
chr5:117755	805.4	123.1	6.421	-531.614	1
chr3:123635	799.6	120.9	6.435	-527.299	1
chr8:388982	799.7	132.8	6.300	-522.416	1
chr11:579063	759.2	92.8	6.742	-508.597	1
chr5:442327	709.1	47.0	7.624	-494.470	1
chr4:946402	742.3	111.2	6.448	-491.264	1
chr5:135377	726.6	99.6	6.576	-485.507	1
chr7:541983	747.6	132.9	6.202	-485.151	1
chr11:140937	690.5	115.7	6.287	-454.595	1
chr16:56063	694.3	126.3	6.169	-451.931	1
chr5:311872	684.3	140.1	5.998	-440.820	1
chr14:104926	650.6	103.8	6.358	-430.761	1
chr4:884475	575.3	53.8	7.129	-391.378	1
chr12:92632	581.2	83.0	6.519	-385.358	1
chr16:572397	502.0	48.4	7.084	-343.897	1
chr7:287320	484.5	52.8	6.909	-325.547	1
chr3:295659	448.4	105.9	5.793	-281.073	1
chr5:355108	412.4	39.8	7.085	-278.701	1
chr2:227161	422.2	72.1	6.260	-275.994	1
chr11:458652	391.5	58.5	6.452	-259.251	1
chr15:301219	391.4	71.6	6.160	-253.800	1
chr13:372330	406.8	148.8	5.161	-240.278	1
chr4:488656	377.2	89.2	5.790	-240.043	1
chr7:423208	339.3	44.0	6.657	-226.016	1
chr16:689646	301.2	48.9	6.333	-198.688	1
chr13:463699	264.9	86.0	5.333	-160.291	1
chr5:117715	261.0	83.3	5.359	-157.493	1
chr3:90954	208.9	16.1	7.405	-142.214	1
chr13:505026	214.8	35.1	6.323	-141.684	1
chr6:180863	194.7	51.8	5.620	-123.034	1
chr14:519117	201.7	76.0	5.119	-120.128	1
chr5:355237	196.1	91.7	4.807	-109.051	1
chr4:1201843	136.2	17.7	6.654	-89.633	1
chr7:319875	135.0	14.2	6.963	-88.917	1
chr11:203118	122.9	22.7	6.150	-80.336	1
chr13:91976	155.6	115.1	4.145	-79.228	1
chr16:860452	95.4	14.1	6.471	-60.426	1
chr10:354334	85.2	14.8	6.240	-53.366	1
chr12:374423	80.6	14.6	6.177	-49.850	1
chr16:622520	79.9	22.2	5.560	-49.850	1
chr4:434195	54.7	6.8	6.727	-36.010	1
chr13:379395	48.4	7.1	6.469	-31.038	1
chr7:205616	44.2	6.6	6.464	-28.209	1
chr3:151312	38.6	6.5	6.278	-24.689	1
chr9:205276	35.9	44.0	3.415	-15.096	1
chr7:555227	30.6	31.9	3.653	-14.058	1
chr4:620028	27.0	4.1	6.442	-9.700	1
chr3:149937	22.5	3.0	6.640	-5.993	1
chr4:981042	15.6	2.3	6.482	-1.634	1
chr7:287442	15.5	2.0	6.637	-1.634	1
chr5:442490	14.9	3.2	5.951	-1.250	1
chr12:605419	8.8	1.1	6.691	-0.096	1
chr6:191600	5.8	0.7	2.540	-0.008	1
chr4:1150928	5.0	0.8	2.331	-0.008	1
chr12:490207	216.8	2906.0	-0.035	0.000	1
chr12:490134	166.2	2342.8	-0.107	0.000	1
