### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6872337.0	0.143
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6872337.0	8310231.0	0.6272	0.143
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1236762	1984.1	442.7	2.837	-618.445	1
chr3:138219	2083.7	504.9	2.718	-608.190	1
chr4:1237261	1925.1	429.0	2.839	-599.725	1
chr15:780383	2248.6	604.5	2.568	-597.422	1
chr15:623739	1375.8	185.9	3.560	-581.420	1
chr7:882802	1741.9	369.7	2.909	-564.478	1
chr4:1489587	1757.3	386.8	2.857	-553.623	1
chr8:35336	1936.8	483.0	2.677	-552.373	1
chr16:646464	1571.1	296.2	3.080	-552.186	1
chr11:327237	1831.7	428.6	2.769	-550.825	1
chr14:499899	1829.6	428.3	2.768	-549.746	1
chr11:164142	1729.3	377.8	2.867	-549.085	1
chr4:1237761	1810.2	426.1	2.760	-540.609	1
chr16:405488	1934.0	502.9	2.616	-530.831	1
chr10:228242	1937.3	510.7	2.597	-524.880	1
chr15:110488	1882.0	486.0	2.626	-520.464	1
chr14:89393	2091.1	602.7	2.468	-519.626	1
chr12:96187	1644.0	361.5	2.858	-518.921	1
chr14:174332	1645.8	362.8	2.855	-518.304	1
chr13:297615	1890.9	496.4	2.602	-514.574	1
chr12:283192	1814.0	459.2	2.655	-509.431	1
chr15:160228	1541.2	321.4	2.935	-505.553	1
chr15:624286	1189.9	160.5	3.563	-503.765	1
chr8:34837	1898.8	516.0	2.553	-500.962	1
chr3:137989	1815.2	470.4	2.621	-499.269	1
chr7:311772	1973.7	560.0	2.490	-498.355	1
chr3:162952	1792.0	459.8	2.636	-497.930	1
chr11:327117	1537.2	327.9	2.902	-496.236	1
chr12:637502	1855.5	499.5	2.566	-493.095	1
chr15:160358	1689.6	413.9	2.702	-489.336	1
chr11:163688	1574.3	360.8	2.799	-480.643	1
chr11:326760	1471.6	311.0	2.916	-477.132	1
chr12:637982	1794.0	484.6	2.561	-476.541	1
chr12:369306	1792.5	492.6	2.536	-468.761	1
chr11:326638	1444.2	308.9	2.898	-465.637	1
chr10:121852	1674.5	436.6	2.612	-459.823	1
chr7:479542	1574.9	392.9	2.676	-448.941	1
chr1:71997	1396.9	302.8	2.879	-446.568	1
chr14:230430	1585.5	404.4	2.644	-443.886	1
chr8:35771	1756.6	500.4	2.485	-443.508	1
chr5:322428	1462.3	338.1	2.786	-443.159	1
chr10:121399	1613.5	421.8	2.609	-441.755	1
chr5:139489	1647.1	447.6	2.553	-435.046	1
chr4:580216	1744.8	512.4	2.441	-426.511	1
chr10:120903	1439.7	348.8	2.718	-421.592	1
chr10:139829	1498.9	380.5	2.651	-421.400	1
chr9:25561	1398.4	327.4	2.768	-420.112	1
chr12:283523	1519.7	395.7	2.615	-416.599	1
chr12:838341	1359.0	311.5	2.798	-415.526	1
chr16:646132	1429.0	350.8	2.699	-414.150	1
chr15:624527	1150.5	210.7	3.122	-411.345	1
chr12:499190	1335.3	305.2	2.802	-409.156	1
chr12:638450	1537.1	418.2	2.551	-405.148	1
chr12:233868	1251.4	276.9	2.849	-394.207	1
chr1:140125	1330.6	323.4	2.714	-389.060	1
chr12:369018	1450.9	389.9	2.569	-387.503	1
chr1:140752	1048.8	186.5	3.165	-384.049	1
chr13:652529	1434.0	386.2	2.566	-381.734	1
chr5:322563	1215.5	274.2	2.821	-377.877	1
chr12:199449	1492.4	427.2	2.478	-375.839	1
chr10:74028	1333.6	345.0	2.624	-368.359	1
chr15:444927	1433.5	400.9	2.511	-368.253	1
chr10:664050	1732.8	578.1	2.257	-368.197	1
chr12:97126	1320.5	342.2	2.621	-365.149	1
chr15:28731	1369.0	372.6	2.550	-361.674	1
chr11:164038	1118.5	242.1	2.881	-358.807	1
chr12:794941	1508.8	459.0	2.390	-356.594	1
chr12:202297	1452.1	436.4	2.408	-347.418	1
chr15:407890	1524.3	478.6	2.344	-346.934	1
chr10:454336	1139.3	269.2	2.755	-341.641	1
chr10:74218	1189.5	295.9	2.680	-341.145	1
chr12:838161	1205.4	304.6	2.658	-339.722	1
chr16:433259	1400.5	415.2	2.427	-339.393	1
chr12:637055	1530.4	498.8	2.290	-335.159	1
chr5:67887	1355.8	398.1	2.441	-332.641	1
chr14:575818	1171.7	295.7	2.660	-331.670	1
chr13:298007	1429.2	443.0	2.363	-331.496	1
chr12:232478	1162.2	293.9	2.656	-327.967	1
chr4:356618	1259.7	349.1	2.524	-327.952	1
chr14:500209	1142.7	285.1	2.676	-327.284	1
chr5:424928	1308.5	380.4	2.456	-324.442	1
chr2:478994	1107.9	268.0	2.721	-323.978	1
chr13:500443	1413.0	442.3	2.349	-323.340	1
chr16:173416	1401.0	436.1	2.357	-322.736	1
chr1:73297	1222.0	334.6	2.542	-321.630	1
chr16:433719	1468.4	478.8	2.290	-320.448	1
chr13:297336	1305.1	385.4	2.433	-318.376	1
chr10:139713	1115.0	280.6	2.663	-317.204	1
chr2:375434	1349.1	412.1	2.384	-317.191	1
chr16:405143	1235.4	350.3	2.491	-314.444	1
chr4:914363	1137.9	295.7	2.617	-313.921	1
chr1:142903	1490.3	505.9	2.232	-310.087	1
chr15:29204	1360.9	429.9	2.336	-308.738	1
chr6:83589	1348.9	423.8	2.343	-308.118	1
chr5:139061	1385.7	445.5	2.310	-307.975	1
chr5:68224	1242.0	361.3	2.454	-307.719	1
chr14:303324	1362.3	433.6	2.325	-307.151	1
chr7:277922	1421.8	470.3	2.269	-306.325	1
chr4:1244257	923.4	192.5	2.935	-304.886	1
chr13:390111	1169.0	325.9	2.516	-301.956	1
chr5:85937	1328.8	418.0	2.342	-301.926	1
chr10:453573	1191.3	340.8	2.479	-300.828	1
chr2:256617	1383.5	459.1	2.264	-297.172	1
chr15:445618	1154.1	326.2	2.496	-294.411	1
chr14:575431	1102.6	297.7	2.562	-294.398	1
chr4:579710	1277.4	403.8	2.335	-289.084	1
chr7:346224	1201.1	364.5	2.393	-284.912	1
chr4:221644	1217.1	374.4	2.374	-284.783	1
chr2:88748	1011.4	257.6	2.646	-284.246	1
chr5:68657	1344.9	451.6	2.247	-283.943	1
chr15:87722	1177.5	353.5	2.409	-283.001	1
chr12:369725	999.2	253.8	2.650	-281.035	1
chr14:585839	1252.6	403.2	2.308	-278.968	1
chr12:415944	993.4	256.2	2.628	-276.898	1
chr2:235576	1344.4	461.3	2.216	-276.372	1
chr15:31159	1220.1	386.7	2.331	-275.929	1
chr12:736302	1066.0	296.7	2.518	-275.602	1
chr15:576250	769.4	142.2	3.109	-274.207	1
chr10:652563	1167.5	358.2	2.377	-274.178	1
chr9:255676	1150.2	348.0	2.398	-273.343	1
chr14:575706	840.7	179.1	2.904	-272.748	1
chr13:499956	1181.1	367.7	2.357	-272.645	1
chr13:389598	1112.4	327.7	2.436	-272.154	1
chr12:806093	1209.1	385.1	2.324	-271.969	1
chr7:439617	1165.6	361.8	2.361	-270.610	1
chr11:520338	1253.1	414.0	2.271	-270.321	1
chr4:355826	1193.8	378.3	2.331	-269.905	1
chr16:702033	1006.0	270.7	2.567	-269.656	1
chr16:654826	1144.3	350.3	2.381	-269.601	1
chr4:601549	1149.5	353.8	2.373	-269.402	1
chr2:300715	856.1	190.4	2.842	-268.943	1
chr7:882637	1061.1	302.6	2.483	-268.864	1
chr9:22903	796.3	162.3	2.968	-267.742	1
chr13:632995	1330.2	465.2	2.189	-267.698	1
chr6:83157	1119.1	337.9	2.401	-267.532	1
chr13:652632	1026.5	284.6	2.524	-266.804	1
chr4:44758	889.2	210.9	2.749	-265.282	1
chr15:93656	1244.1	419.1	2.243	-262.528	1
chr14:229994	1149.4	360.5	2.346	-262.463	1
chr12:951376	1081.4	324.9	2.408	-260.132	1
chr12:806495	1105.1	339.0	2.378	-259.420	1
chr15:445108	940.3	244.6	2.615	-259.417	1
chr6:82805	1120.1	347.6	2.361	-258.852	1
chr12:638891	1043.2	304.6	2.449	-257.160	1
chr14:576999	1131.9	359.6	2.327	-255.638	1
chr11:326339	1110.8	348.6	2.345	-254.541	1
chr12:951857	1102.5	342.8	2.358	-254.084	1
chr15:80933	1137.6	366.0	2.309	-253.448	1
chr12:639126	1060.7	320.6	2.399	-252.069	1
chr4:356326	1018.5	296.8	2.452	-251.630	1
chr4:555795	1201.1	407.7	2.232	-251.097	1
chr4:1244789	707.0	132.8	3.085	-249.968	1
chr2:680709	1187.9	401.2	2.239	-249.884	1
chr12:737324	1042.5	315.5	2.398	-249.094	1
chr12:736756	812.2	187.3	2.789	-248.314	1
chr5:322943	1186.4	402.2	2.234	-247.775	1
chr4:508766	1148.2	380.5	2.266	-247.038	1
chr15:30152	1160.4	388.9	2.250	-247.017	1
chr4:915724	1091.8	347.4	2.325	-246.759	1
chr10:454447	954.6	269.5	2.498	-245.213	1
chr12:95755	1230.6	434.4	2.175	-244.931	1
chr15:445368	996.8	292.0	2.445	-244.856	1
chr16:303903	1187.4	407.4	2.217	-244.693	1
chr4:1243760	744.8	156.3	2.926	-243.401	1
chr7:439249	1058.4	330.9	2.351	-243.290	1
chr15:1028391	1216.4	428.2	2.179	-242.763	1
chr12:97232	1025.9	312.6	2.387	-241.674	1
chr4:914501	962.3	278.1	2.464	-240.345	1
chr2:374416	1194.0	421.1	2.177	-237.453	1
chr5:140104	1002.6	304.7	2.391	-237.097	1
chr2:236681	1108.3	368.6	2.261	-236.956	1
chr5:67357	1200.8	428.3	2.160	-236.047	1
chr1:142443	1237.7	455.0	2.117	-233.523	1
chr12:729751	1090.3	365.1	2.252	-232.704	1
chr2:374916	1118.8	382.3	2.222	-232.468	1
chr8:381782	1121.2	383.4	2.221	-232.204	1
chr4:130248	1187.7	427.2	2.148	-231.385	1
chr4:1163883	1061.9	348.4	2.281	-231.379	1
chr15:978023	1142.2	397.9	2.194	-231.250	1
chr12:952356	1047.9	339.9	2.297	-230.983	1
chr4:1164366	1047.6	340.4	2.295	-230.983	1
chr4:1163448	950.6	283.8	2.417	-230.838	1
chr8:411346	1185.4	427.9	2.143	-228.938	1
chr12:499454	942.0	280.8	2.419	-227.771	1
chr2:301217	1045.7	345.1	2.272	-226.361	1
chr7:255182	925.6	272.9	2.435	-226.156	1
chr15:575833	674.7	139.8	2.944	-224.383	1
chr5:299313	1031.5	338.4	2.281	-224.255	1
chr12:794420	1188.0	438.1	2.112	-223.649	1
chr2:255389	1223.5	460.8	2.082	-222.700	1
chr5:28370	938.9	287.0	2.383	-222.332	1
chr5:299817	1044.6	349.8	2.251	-221.804	1
chr4:916051	910.3	271.7	2.417	-220.143	1
chr15:780732	1271.4	498.1	2.025	-219.204	1
chr15:94177	1104.2	392.0	2.167	-219.185	1
chr10:652158	1154.8	423.1	2.122	-219.032	1
chr15:576733	626.8	119.8	3.061	-218.642	1
chr7:148402	1036.8	352.1	2.231	-217.386	1
chr16:298234	934.4	289.4	2.364	-217.310	1
chr9:255325	1074.2	376.4	2.186	-215.539	1
chr16:303387	1184.4	446.7	2.080	-215.460	1
chr15:877457	1161.1	432.7	2.097	-215.134	1
chr15:1059923	960.9	308.1	2.314	-214.905	1
chr14:302907	1092.6	389.5	2.161	-214.509	1
chr4:1245184	748.7	186.6	2.677	-214.120	1
chr12:735805	909.9	280.0	2.374	-213.540	1
chr15:29603	999.9	334.8	2.251	-213.491	1
chr12:952826	902.4	276.7	2.378	-212.287	1
chr14:25621	962.6	315.4	2.283	-210.882	1
chr5:27916	905.0	281.5	2.358	-209.837	1
chr3:177482	1087.2	394.0	2.138	-208.941	1
chr1:140582	732.5	183.4	2.671	-208.804	1
chr8:504675	966.3	323.4	2.252	-206.655	1
chr4:472585	881.5	272.6	2.366	-206.543	1
chr8:75736	1056.2	378.9	2.152	-206.353	1
chr7:1001501	833.7	246.9	2.429	-204.377	1
chr7:648748	917.7	297.9	2.296	-203.361	1
chr3:162587	942.8	314.7	2.256	-201.573	1
chr5:363658	913.5	299.3	2.283	-200.250	1
chr12:709297	895.3	287.4	2.312	-199.997	1
chr5:408798	909.8	297.5	2.286	-199.608	1
chr12:899427	1032.4	374.5	2.136	-199.505	1
chr13:633426	998.9	353.4	2.172	-198.982	1
chr10:76269	1062.6	396.8	2.094	-197.343	1
chr9:24253	953.5	327.3	2.216	-196.662	1
chr11:519847	1150.2	454.9	2.011	-195.873	1
chr4:488620	786.0	228.5	2.455	-195.651	1
chr4:1489440	793.8	233.6	2.438	-195.515	1
chr11:520758	1051.6	390.9	2.101	-195.362	1
chr12:729290	869.2	279.2	2.312	-193.972	1
chr5:408304	927.5	316.1	2.226	-193.020	1
chr13:389264	729.9	200.5	2.537	-192.839	1
chr14:252701	705.6	187.0	2.589	-191.737	1
chr13:298393	1047.2	394.9	2.080	-191.490	1
chr2:88270	1054.1	400.5	2.069	-190.267	1
chr2:394314	1053.3	400.6	2.068	-189.838	1
chr2:557090	844.3	270.5	2.315	-189.670	1
chr7:727705	1100.1	432.4	2.020	-189.105	1
chr7:278405	1090.2	426.3	2.028	-188.974	1
chr8:382226	922.7	319.7	2.202	-188.857	1
chr14:24737	774.1	230.0	2.424	-188.384	1
chr12:806793	964.5	347.1	2.148	-188.326	1
chr15:30685	1026.5	387.3	2.079	-188.184	1
chr14:216909	828.7	264.5	2.321	-187.595	1
chr13:390620	965.0	348.2	2.144	-187.210	1
chr14:586274	999.3	370.6	2.104	-186.778	1
chr4:1162987	902.3	310.7	2.211	-186.765	1
chr14:26128	900.5	310.4	2.209	-185.854	1
chr3:177955	993.8	369.8	2.099	-185.682	1
chr8:386204	953.5	344.2	2.143	-185.680	1
chr7:1001914	821.7	262.0	2.322	-185.536	1
chr10:139413	929.7	329.4	2.170	-185.119	1
chr15:88114	939.5	337.3	2.151	-183.939	1
chr9:23534	666.0	174.4	2.607	-183.513	1
chr4:1403104	1045.1	406.1	2.037	-183.313	1
chr3:139096	890.7	306.5	2.212	-183.185	1
chr9:23755	791.4	247.5	2.350	-182.201	1
chr12:254077	882.1	303.0	2.215	-181.882	1
chr15:576973	560.6	120.0	2.897	-181.448	1
chr7:254801	782.1	245.2	2.346	-180.457	1
chr15:1060419	717.9	208.2	2.459	-179.777	1
chr9:317485	989.7	375.3	2.072	-179.679	1
chr12:254506	832.2	276.4	2.263	-179.119	1
chr2:237054	912.9	327.4	2.152	-178.662	1
chr16:434150	940.3	344.8	2.120	-178.403	1
chr5:29279	739.0	223.0	2.401	-177.949	1
chr8:452805	1042.7	413.6	2.007	-177.390	1
chr4:472087	789.2	254.9	2.304	-176.670	1
chr14:352668	946.3	353.0	2.096	-175.600	1
chr9:26032	904.8	328.1	2.137	-175.116	1
chr9:317895	834.8	284.4	2.226	-174.525	1
chr13:632526	972.2	373.1	2.055	-174.501	1
chr4:45233	871.6	308.4	2.172	-173.907	1
chr2:556617	900.6	327.1	2.134	-172.910	1
chr4:466655	861.6	303.9	2.176	-172.838	1
chr12:709816	947.4	357.6	2.079	-172.831	1
chr15:506530	987.7	385.2	2.032	-172.586	1
chr4:602008	882.5	317.5	2.148	-171.610	1
chr7:556677	949.5	361.1	2.068	-171.578	1
chr14:500375	924.8	346.7	2.089	-170.790	1
chr2:592081	750.7	238.5	2.327	-170.766	1
chr13:159605	1068.3	443.8	1.940	-169.073	1
chr14:331936	876.4	317.4	2.138	-168.957	1
chr16:297742	915.8	343.0	2.090	-168.602	1
chr12:639714	828.6	289.4	2.191	-168.298	1
chr5:139889	662.5	190.5	2.471	-167.606	1
chr16:406012	936.4	360.3	2.051	-167.496	1
chr7:534170	924.5	351.5	2.068	-167.177	1
chr4:218265	854.0	307.1	2.148	-167.005	1
chr7:939436	995.9	399.7	1.990	-166.855	1
chr14:253089	721.0	225.7	2.349	-166.643	1
chr5:122724	860.5	311.3	2.140	-166.322	1
chr14:577215	787.6	266.9	2.234	-165.542	1
chr2:394748	888.1	331.4	2.095	-165.480	1
chr15:759266	1042.8	432.3	1.943	-165.246	1
chr12:650576	914.2	348.7	2.064	-164.996	1
chr13:499505	932.7	361.0	2.042	-164.759	1
chr15:253394	921.2	354.6	2.050	-163.806	1
chr11:109975	929.8	361.8	2.035	-163.488	1
chr12:232339	740.8	240.8	2.294	-163.080	1
chr4:1243394	691.8	212.4	2.377	-162.556	1
chr7:534472	850.1	311.6	2.121	-161.920	1
chr4:1468239	884.9	333.3	2.082	-161.613	1
chr7:727200	878.4	331.1	2.081	-161.583	1
chr4:1238204	800.1	281.5	2.180	-160.969	1
chr4:45705	896.6	343.7	2.056	-160.871	1
chr5:167330	981.3	400.8	1.965	-159.709	1
chr2:46080	926.6	366.3	2.012	-159.169	1
chr12:1018633	909.9	354.9	2.031	-159.147	1
chr7:442123	929.1	366.9	2.013	-158.996	1
chr2:300397	713.6	232.0	2.294	-158.289	1
chr12:263733	901.1	352.3	2.028	-157.821	1
chr5:28870	740.4	250.2	2.238	-157.480	1
chr4:468655	843.6	314.9	2.095	-157.132	1
chr11:334688	959.5	392.2	1.964	-156.959	1
chr7:364686	820.5	300.2	2.124	-156.424	1
chr14:63818	994.2	415.6	1.932	-156.357	1
chr10:122369	768.7	269.3	2.186	-156.180	1
chr12:348386	946.5	383.0	1.978	-156.103	1
chr12:953265	778.5	274.3	2.178	-155.652	1
chr13:220470	746.8	256.6	2.214	-155.495	1
chr16:136211	637.2	190.5	2.415	-154.774	1
chr16:795705	977.4	408.1	1.933	-154.656	1
chr9:24761	849.3	323.3	2.067	-154.400	1
chr2:373822	874.3	338.9	2.040	-154.207	1
chr13:887581	844.7	319.3	2.077	-153.934	1
chr12:857072	834.9	312.6	2.090	-153.873	1
chr2:393633	766.4	269.7	2.180	-153.684	1
chr10:74443	711.1	237.3	2.256	-153.223	1
chr6:54180	909.4	364.8	1.991	-153.094	1
chr4:322835	903.6	360.9	1.997	-152.182	1
chr7:346380	755.0	266.0	2.178	-152.167	1
chr2:557449	696.6	230.2	2.270	-151.567	1
chr12:730251	930.1	380.0	1.964	-151.502	1
chr14:174103	664.9	211.5	2.326	-151.392	1
chr13:146995	910.1	366.9	1.984	-151.116	1
chr12:201937	847.2	325.9	2.052	-151.025	1
chr12:416457	636.3	195.6	2.375	-150.814	1
chr16:432790	963.1	404.9	1.923	-150.522	1
chr4:601080	865.4	339.7	2.022	-149.393	1
chr12:781144	802.9	300.4	2.091	-149.012	1
chr2:169149	825.3	315.2	2.062	-148.945	1
chr13:888074	876.8	350.1	1.998	-148.368	1
chr10:702428	766.2	278.6	2.133	-148.071	1
chr5:300314	834.7	323.4	2.041	-148.000	1
chr11:165182	896.9	364.9	1.970	-147.736	1
chr14:25138	718.9	249.4	2.200	-147.426	1
chr2:46439	858.9	341.1	2.005	-146.884	1
chr7:365249	930.3	390.3	1.926	-146.170	1
chr12:735306	777.6	289.6	2.098	-145.684	1
chr16:377729	678.7	227.8	2.248	-145.635	1
chr6:223538	749.9	272.5	2.133	-145.434	1
chr12:416291	519.5	135.2	2.615	-145.357	1
chr15:575321	630.7	197.8	2.346	-144.875	1
chr12:639628	739.7	266.4	2.146	-143.899	1
chr7:228033	866.5	349.3	1.984	-143.821	1
chr4:468081	836.7	330.8	2.012	-143.738	1
chr15:254478	894.8	368.4	1.953	-143.609	1
chr15:31710	788.9	300.0	2.068	-142.981	1
chr2:45812	768.6	288.5	2.087	-142.852	1
chr10:154106	563.8	161.2	2.480	-142.705	1
chr15:505982	825.9	325.7	2.015	-142.166	1
chr16:719116	750.7	276.2	2.115	-142.140	1
chr12:40012	820.7	323.3	2.017	-142.095	1
chr5:282403	775.7	294.9	2.068	-141.618	1
chr7:148687	764.9	287.9	2.083	-141.122	1
chr5:79245	941.5	407.7	1.881	-140.363	1
chr13:389048	683.1	239.0	2.188	-139.678	1
chr4:509251	809.5	319.2	2.016	-139.093	1
chr14:26625	706.3	254.7	2.144	-138.630	1
chr14:216486	700.7	251.4	2.152	-138.202	1
chr15:580402	695.3	247.3	2.164	-137.777	1
chr5:306970	919.0	395.6	1.889	-137.706	1
chr11:259588	964.9	428.1	1.846	-137.681	1
chr2:605215	781.1	303.2	2.038	-137.500	1
chr12:898747	800.8	315.8	2.016	-137.348	1
chr12:856126	814.0	325.6	1.995	-137.171	1
chr6:84081	797.3	314.7	2.014	-137.102	1
chr4:1245725	715.7	262.2	2.122	-137.072	1
chr2:393845	722.0	266.9	2.109	-136.427	1
chr4:470038	784.9	308.2	2.022	-136.122	1
chr12:856605	810.2	326.8	1.983	-135.930	1
chr2:256973	780.8	307.1	2.019	-135.459	1
chr5:78317	824.2	335.4	1.970	-135.388	1
chr11:555436	477.3	124.0	2.618	-134.084	1
chr12:254891	778.9	308.8	2.008	-133.611	1
chr16:174374	654.3	229.3	2.186	-133.490	1
chr9:25282	677.0	243.0	2.152	-133.132	1
chr10:622739	772.2	305.9	2.009	-133.119	1
chr8:104999	808.2	328.8	1.971	-132.734	1
chr7:611257	766.6	302.8	2.013	-132.629	1
chr14:24318	664.9	236.8	2.163	-132.282	1
chr15:93390	699.1	258.8	2.107	-131.813	1
chr16:173873	833.2	348.8	1.929	-131.366	1
chr15:1060722	620.6	211.5	2.226	-130.852	1
chr13:226476	816.6	339.5	1.939	-130.614	1
chr7:545542	866.6	372.0	1.893	-130.557	1
chr4:1270251	866.1	372.4	1.891	-130.557	1
chr2:612503	826.7	347.2	1.925	-129.902	1
chr15:1028123	701.0	263.4	2.085	-129.461	1
chr7:961257	685.7	254.1	2.105	-129.392	1
chr12:708805	734.8	286.5	2.032	-129.355	1
chr11:159181	700.4	263.5	2.084	-129.030	1
chr5:303126	689.5	257.8	2.093	-128.976	1
chr11:163519	619.7	212.4	2.218	-128.762	1
chr12:736876	479.7	129.4	2.563	-128.679	1
chr4:492249	859.3	373.0	1.877	-128.204	1
chr4:118509	687.8	258.2	2.086	-128.109	1
chr16:377480	607.1	206.3	2.231	-127.981	1
chr4:230091	753.3	300.4	1.999	-127.794	1
chr7:442663	868.0	380.8	1.862	-126.828	1
chr5:461424	683.9	258.2	2.079	-126.379	1
chr1:143227	759.0	307.2	1.978	-126.316	1
chr15:445888	695.9	265.4	2.064	-126.255	1
chr6:53679	786.9	325.8	1.945	-126.120	1
chr1:141137	713.5	278.9	2.028	-125.614	1
chr4:508202	721.6	284.6	2.015	-124.907	1
chr15:409710	780.3	325.0	1.937	-124.649	1
chr6:220737	830.5	357.3	1.890	-124.617	1
chr4:44282	777.6	323.3	1.939	-124.390	1
chr9:69349	805.9	341.6	1.911	-124.326	1
chr4:1301872	737.3	295.3	1.993	-124.144	1
chr3:107505	942.1	437.6	1.779	-123.920	1
chr7:479407	556.9	180.2	2.301	-123.644	1
chr16:654411	752.3	306.9	1.966	-123.445	1
chr8:554371	677.4	256.8	2.073	-123.368	1
chr8:127261	910.8	416.6	1.801	-123.257	1
chr13:634248	825.9	357.3	1.882	-123.051	1
chr16:282745	818.1	355.4	1.876	-122.123	1
chr5:363189	682.8	264.3	2.042	-121.755	1
chr12:712492	724.2	290.4	1.991	-121.739	1
chr2:606909	817.4	355.2	1.875	-121.732	1
chr4:469166	742.7	303.7	1.963	-121.710	1
chr4:323325	860.7	385.0	1.834	-121.498	1
chr12:655376	681.7	263.9	2.042	-121.331	1
chr10:349101	835.4	366.8	1.860	-121.177	1
chr13:654313	753.2	311.6	1.946	-120.962	1
chr13:511564	719.1	289.4	1.986	-120.662	1
chr15:33023	752.2	311.7	1.944	-120.558	1
chr5:86193	709.4	282.9	1.999	-120.489	1
chr4:541522	838.9	372.2	1.845	-120.071	1
chr11:284003	787.9	337.5	1.896	-119.967	1
chr14:282746	712.8	287.5	1.983	-119.173	1
chr9:97254	701.3	279.7	1.999	-119.161	1
chr16:853955	627.3	232.3	2.106	-118.821	1
chr5:78744	724.3	295.0	1.969	-118.800	1
chr13:762170	813.5	358.2	1.856	-118.389	1
chr10:702087	659.2	255.0	2.043	-118.197	1
chr15:832499	781.4	335.3	1.894	-118.125	1
chr12:650110	756.7	320.1	1.914	-117.849	1
chr12:523151	713.5	291.4	1.965	-117.626	1
chr13:633835	822.0	365.6	1.842	-117.062	1
chr15:577397	543.4	182.9	2.244	-116.843	1
chr7:960847	554.5	188.3	2.231	-116.689	1
chr13:550464	827.2	370.2	1.833	-116.360	1
chr8:148472	774.3	333.5	1.888	-116.286	1
chr5:300832	767.1	329.3	1.893	-116.270	1
chr4:1360628	808.0	358.1	1.847	-116.078	1
