### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	776666.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	776666.0	8310231.0	0.0899	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:776856	19.0	41.6	2.345	-5.720	1
chr16:769358	49.5	208.1	1.404	-5.541	1
chr15:854315	51.4	213.3	1.422	-5.265	1
chr8:215893	58.7	256.2	1.349	-5.109	1
chr9:430066	19.8	53.0	2.057	-5.090	1
chr7:493185	15.8	23.5	2.906	-4.931	1
chr8:215277	63.5	310.8	1.184	-4.754	1
chr3:168397	48.4	213.1	1.336	-4.420	1
chr12:482092	38.6	172.2	1.317	-3.987	1
chr8:213316	28.6	121.4	1.393	-3.817	1
chr8:215042	24.0	99.4	1.423	-3.437	1
chr12:734791	19.7	77.6	1.502	-3.392	1
chr8:214489	117.9	704.1	0.898	-3.266	1
chr12:485753	32.7	165.0	1.140	-2.864	1
chr8:216095	24.4	105.8	1.362	-2.854	1
chr8:212980	24.3	103.8	1.381	-2.854	1
chr12:472503	30.0	145.0	1.201	-2.312	1
chr12:490299	353.3	2439.4	0.689	-2.124	1
chr8:134282	20.2	105.8	1.090	-1.779	1
chr12:489388	33.4	244.6	0.602	-0.959	1
