### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8643011.0	0.100
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8643011.0	8310231.0	0.8482	0.100
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477874	1368.1	308.6	2.386	-322.453	1
chr7:312013	1618.9	423.9	2.171	-319.778	1
chr5:67859	1500.9	371.7	2.251	-317.536	1
chr1:73406	1472.7	366.3	2.245	-310.615	1
chr7:479406	1511.2	387.0	2.203	-306.749	1
chr2:301034	1265.4	279.4	2.417	-305.970	1
chr12:637506	1593.6	425.9	2.141	-305.960	1
chr15:622594	914.5	141.2	2.933	-301.633	1
chr12:369860	1589.6	432.7	2.115	-299.128	1
chr16:853916	1201.7	257.7	2.459	-298.881	1
chr16:433396	1513.5	398.4	2.163	-297.776	1
chr15:576243	837.6	117.9	3.067	-294.805	1
chr15:576902	959.5	162.9	2.796	-293.206	1
chr16:700794	1267.0	295.4	2.338	-288.138	1
chr1:140781	1102.5	224.6	2.533	-288.088	1
chr5:67379	1443.1	376.9	2.174	-286.444	1
chr14:575347	1365.9	343.8	2.228	-284.067	1
chr4:1244391	861.7	132.1	2.943	-283.900	1
chr2:374674	1474.1	394.6	2.139	-283.363	1
chr12:952614	1136.7	246.1	2.445	-280.404	1
chr9:24260	1285.3	318.1	2.252	-273.515	1
chr14:500517	1191.7	278.7	2.334	-270.222	1
chr6:84011	1052.8	219.6	2.499	-269.062	1
chr11:326236	1371.7	360.8	2.164	-268.986	1
chr12:638876	1065.6	226.7	2.471	-266.690	1
chr5:139244	1362.6	363.6	2.144	-263.187	1
chr7:364722	1204.9	292.8	2.279	-261.387	1
chr7:311627	1491.2	427.0	2.042	-260.737	1
chr10:453520	1279.0	328.9	2.197	-259.670	1
chr2:373716	1304.1	343.1	2.164	-256.032	1
chr16:303899	1421.5	398.6	2.072	-255.943	1
chr5:86449	1724.1	550.7	1.884	-254.133	1
chr3:138258	1663.9	524.7	1.903	-251.574	1
chr13:297722	1794.8	592.0	1.838	-250.074	1
chr7:482420	1821.5	606.5	1.824	-249.943	1
chr4:1245004	783.1	127.0	2.862	-249.334	1
chr9:27705	1288.2	345.1	2.138	-247.808	1
chr2:374204	1362.7	383.5	2.067	-244.778	1
chr16:433815	1388.4	397.3	2.043	-244.381	1
chr11:284209	1342.3	373.9	2.081	-244.216	1
chr4:44899	845.2	156.2	2.673	-241.890	1
chr5:68173	1182.2	303.3	2.200	-240.089	1
chr4:1237779	1395.5	404.7	2.024	-239.731	1
chr12:953343	1044.5	245.2	2.328	-235.345	1
chr4:45220	1101.6	273.2	2.249	-234.180	1
chr15:29439	1297.7	367.8	2.056	-231.672	1
chr3:139098	1147.4	299.3	2.176	-229.357	1
chr14:253124	991.7	231.4	2.337	-225.350	1
chr12:650073	1234.0	344.0	2.080	-225.315	1
chr4:45676	1265.1	360.4	2.049	-223.867	1
chr15:780761	1428.8	443.2	1.926	-222.358	1
chr4:1244002	757.2	135.7	2.717	-222.023	1
chr12:953035	1021.8	249.7	2.270	-221.281	1
chr12:639976	1200.5	332.7	2.089	-220.232	1
chr5:363447	1070.2	273.9	2.204	-218.348	1
chr12:806585	1210.1	339.9	2.070	-218.171	1
chr15:576483	609.1	83.9	3.098	-216.470	1
chr15:93723	1465.1	472.3	1.871	-213.579	1
chr8:552937	647.8	101.1	2.917	-212.840	1
chr14:26039	1020.9	259.0	2.216	-211.245	1
chr9:25520	954.4	230.9	2.285	-209.598	1
chr15:445098	1404.7	448.6	1.884	-208.224	1
chr11:327168	1766.6	638.8	1.705	-208.219	1
chr12:595541	891.2	205.1	2.357	-207.467	1
chr12:95736	1400.8	448.2	1.882	-206.269	1
chr7:538328	944.5	228.9	2.282	-205.682	1
chr15:575772	744.2	144.0	2.607	-204.419	1
chr4:1244720	581.4	81.5	3.073	-204.177	1
chr7:441879	1154.7	329.2	2.048	-203.684	1
chr7:441382	1118.8	316.3	2.060	-200.233	1
chr16:643130	1274.0	392.7	1.936	-199.415	1
chr2:394532	1230.2	372.2	1.962	-199.244	1
chr1:142927	1368.5	443.3	1.864	-198.700	1
chr15:93277	1148.6	332.9	2.024	-198.072	1
chr12:369381	1152.7	336.6	2.013	-197.126	1
chr14:26429	977.7	252.4	2.192	-197.098	1
chr12:952237	1119.0	321.8	2.036	-196.083	1
chr15:160377	1615.5	576.1	1.725	-195.969	1
chr14:252727	860.9	202.9	2.323	-193.475	1
chr14:26929	1043.8	288.4	2.093	-193.399	1
chr10:702240	1173.9	354.2	1.966	-190.945	1
chr9:23790	962.6	253.4	2.163	-190.812	1
chr12:595970	821.3	189.4	2.354	-190.150	1
chr6:84129	833.3	194.7	2.335	-189.495	1
chr12:857089	1129.3	334.9	1.991	-188.151	1
chr9:23548	790.7	181.2	2.363	-184.776	1
chr5:139530	1154.2	354.8	1.939	-183.227	1
chr12:233830	1308.1	433.6	1.831	-182.317	1
chr4:1245380	753.9	166.2	2.419	-182.121	1
chr1:140382	915.3	239.7	2.171	-181.809	1
chr2:394129	1139.6	348.2	1.948	-181.535	1
chr12:283746	958.0	262.7	2.104	-179.740	1
chr9:28237	1047.3	307.0	2.008	-178.053	1
chr11:141926	897.3	238.1	2.151	-176.478	1
chr7:255325	1069.6	319.8	1.979	-176.240	1
chr9:256005	848.6	214.8	2.220	-175.758	1
chr12:708791	1014.0	294.4	2.022	-175.363	1
chr10:122068	808.4	198.6	2.263	-174.033	1
chr1:143369	1139.9	358.5	1.906	-173.080	1
chr4:1237219	1121.3	350.8	1.914	-172.425	1
chr2:88833	922.5	254.6	2.095	-172.070	1
chr5:138828	1382.1	487.8	1.740	-171.481	1
chr4:555785	1207.7	397.1	1.842	-171.172	1
chr12:479361	803.3	200.7	2.238	-169.327	1
chr4:1489244	1078.5	332.6	1.935	-169.305	1
chr5:79291	1151.6	371.6	1.869	-167.790	1
chr12:839001	1040.9	316.4	1.955	-167.714	1
chr1:226227	530.9	88.4	2.825	-167.190	1
chr4:916068	990.7	292.7	1.996	-166.771	1
chr9:24770	1034.7	316.4	1.947	-165.281	1
chr14:303296	897.0	248.9	2.087	-165.093	1
chr13:163041	945.4	272.6	2.032	-164.693	1
chr4:580180	1141.0	372.8	1.851	-163.041	1
chr14:229832	1040.8	322.2	1.929	-162.950	1
chr14:415963	983.2	295.0	1.974	-161.501	1
chr11:520855	1025.4	320.2	1.917	-158.430	1
chr12:283536	866.8	243.8	2.068	-157.478	1
chr14:253604	974.7	296.5	1.955	-157.266	1
chr8:386266	969.5	294.3	1.958	-157.161	1
chr4:1211434	794.1	209.7	2.158	-157.145	1
chr10:139574	1374.5	505.2	1.682	-157.052	1
chr11:163483	911.8	266.2	2.014	-156.934	1
chr8:553416	769.0	198.7	2.190	-156.180	1
chr7:278504	915.3	269.4	2.002	-155.169	1
chr2:223668	737.0	185.2	2.230	-154.456	1
chr13:198925	797.0	214.2	2.133	-154.008	1
chr16:280812	1069.1	348.3	1.856	-153.871	1
chr8:546725	734.4	186.0	2.219	-153.541	1
chr8:504691	917.8	273.3	1.985	-153.429	1
chr2:557694	872.4	250.1	2.040	-153.361	1
chr16:853416	806.0	219.5	2.114	-152.476	1
chr5:282363	957.0	293.8	1.941	-151.893	1
chr2:88412	1099.4	370.1	1.808	-150.054	1
chr16:75510	878.1	257.1	2.009	-149.784	1
chr16:847228	759.7	200.5	2.160	-149.425	1
chr16:174424	827.6	234.6	2.056	-149.180	1
chr10:482493	807.2	225.1	2.080	-149.038	1
chr5:52178	1234.3	442.6	1.717	-148.543	1
chr10:475289	736.0	193.3	2.167	-147.057	1
chr16:59047	712.0	181.9	2.206	-146.573	1
chr2:46530	996.3	320.8	1.872	-146.101	1
chr4:881614	714.5	184.7	2.189	-145.616	1
chr15:30959	968.2	308.7	1.887	-145.496	1
chr13:888085	1046.0	348.1	1.825	-145.084	1
chr7:278369	774.2	212.4	2.104	-145.023	1
chr11:520103	1141.7	399.4	1.753	-144.858	1
chr1:139988	899.0	273.7	1.953	-144.677	1
chr2:301345	834.4	242.0	2.024	-144.505	1
chr2:169335	1015.3	333.7	1.843	-143.693	1
chr16:406136	1001.5	326.8	1.853	-143.590	1
chr13:375932	734.7	196.6	2.139	-143.241	1
chr16:405633	1129.4	395.4	1.752	-142.560	1
chr12:201834	960.2	308.8	1.874	-142.363	1
chr4:989970	716.8	189.7	2.155	-141.957	1
chr1:72053	1343.1	514.5	1.622	-140.718	1
chr4:509513	846.6	254.3	1.973	-139.934	1
chr13:186609	679.2	173.6	2.206	-139.729	1
chr8:35741	1162.8	417.8	1.714	-139.722	1
chr13:888584	1043.0	354.8	1.793	-139.711	1
chr13:390270	957.5	310.9	1.860	-139.404	1
chr13:162550	968.5	316.8	1.850	-139.217	1
chr6:83071	1100.8	386.6	1.747	-138.850	1
chr15:120569	753.4	210.9	2.074	-138.504	1
chr13:389750	913.2	291.0	1.887	-137.564	1
chr5:446415	707.2	189.1	2.141	-137.517	1
chr12:218446	666.6	171.4	2.197	-136.608	1
chr15:577353	688.8	182.0	2.158	-136.228	1
chr14:303494	827.7	249.3	1.969	-136.051	1
chr15:1028050	879.8	276.5	1.908	-135.168	1
chr15:120044	703.6	190.0	2.126	-134.651	1
chr12:199397	1212.5	453.0	1.658	-134.105	1
chr12:650576	1005.8	343.6	1.787	-133.485	1
chr15:29965	1017.1	349.7	1.778	-133.406	1
chr14:332177	649.3	166.8	2.199	-133.085	1
chr13:499316	871.9	275.5	1.900	-132.923	1
chr11:555720	612.3	150.2	2.265	-132.679	1
chr8:547185	659.6	172.6	2.172	-131.861	1
chr13:360750	709.3	196.4	2.091	-131.853	1
chr14:25639	801.2	241.0	1.971	-131.817	1
chr4:1163111	876.3	278.7	1.890	-131.751	1
chr12:806878	905.9	294.7	1.858	-131.743	1
chr7:820407	690.6	188.1	2.114	-131.577	1
chr4:44540	753.6	219.3	2.019	-131.232	1
chr5:299783	969.8	328.4	1.800	-130.976	1
chr12:478850	685.8	186.9	2.113	-130.478	1
chr12:951716	945.0	316.8	1.814	-130.077	1
chr14:502554	780.6	232.3	1.986	-130.047	1
chr4:472556	587.9	142.6	2.281	-130.025	1
chr11:520493	933.5	310.3	1.827	-129.830	1
chr7:961265	863.9	274.8	1.890	-129.772	1
chr15:780593	941.4	315.0	1.817	-129.424	1
chr9:25250	788.7	238.9	1.961	-128.855	1
chr4:1098608	685.6	189.5	2.093	-128.314	1
chr12:202248	1095.1	398.8	1.695	-128.116	1
chr4:580541	925.3	309.9	1.816	-128.042	1
chr14:332083	738.5	215.3	2.016	-127.982	1
chr4:1243667	559.5	133.2	2.309	-126.772	1
chr2:605439	955.0	328.7	1.776	-125.410	1
chr2:377390	825.3	260.8	1.900	-125.390	1
chr15:80923	1078.6	395.1	1.686	-124.472	1
chr1:163362	769.7	235.4	1.947	-124.019	1
chr15:506514	1025.0	368.7	1.713	-123.489	1
chr13:376345	657.3	181.1	2.097	-123.246	1
chr14:500154	746.3	224.4	1.971	-122.936	1
chr11:432663	965.9	337.3	1.755	-122.908	1
chr10:652731	794.7	249.1	1.911	-122.342	1
chr15:28948	1201.7	467.5	1.600	-122.237	1
chr7:540217	845.3	277.0	1.847	-121.880	1
chr14:521703	620.4	166.2	2.138	-121.675	1
chr11:142268	865.8	286.7	1.832	-121.287	1
chr4:1163465	721.2	214.8	1.985	-120.501	1
chr10:480699	574.9	145.2	2.223	-120.409	1
chr5:300803	940.1	328.8	1.753	-119.921	1
chr5:495511	605.7	161.2	2.148	-119.482	1
chr5:301374	997.7	360.5	1.706	-119.370	1
chr5:446894	661.9	188.0	2.053	-119.048	1
chr8:451589	1215.1	480.5	1.576	-118.950	1
chr10:74413	1064.0	396.7	1.661	-118.909	1
chr16:854416	706.4	211.0	1.981	-118.669	1
chr12:709321	768.1	241.0	1.910	-118.506	1
chr7:565005	581.6	149.8	2.194	-118.488	1
chr7:538831	640.7	179.2	2.076	-118.457	1
chr7:787114	672.0	193.9	2.031	-118.130	1
chr2:300547	753.6	233.5	1.928	-118.122	1
chr9:256305	886.9	304.1	1.782	-117.678	1
chr2:557264	723.7	219.4	1.960	-117.426	1
chr14:99884	620.9	170.5	2.102	-117.287	1
chr13:187070	655.4	188.2	2.037	-116.499	1
chr9:255650	795.2	257.6	1.863	-116.374	1
chr15:33072	823.5	273.4	1.828	-116.085	1
chr14:25211	716.8	220.4	1.939	-114.994	1
chr16:654791	961.3	346.9	1.708	-114.814	1
chr12:480576	675.5	199.9	1.994	-114.760	1
chr10:481117	609.4	168.1	2.095	-114.658	1
chr7:1001549	725.3	224.2	1.931	-114.425	1
chr7:541029	586.5	157.6	2.133	-114.401	1
chr2:376964	711.8	218.6	1.941	-113.927	1
chr16:846542	644.6	186.3	2.029	-113.902	1
chr11:284605	800.5	263.2	1.842	-113.888	1
chr7:537845	638.8	183.9	2.034	-113.419	1
chr14:100245	602.2	165.1	2.104	-113.333	1
chr7:648332	883.7	308.4	1.756	-113.298	1
chr8:548433	654.8	191.6	2.011	-113.023	1
chr7:364302	727.5	227.7	1.914	-112.420	1
chr2:681472	1135.6	446.9	1.583	-112.128	1
chr13:163341	754.6	241.8	1.880	-112.083	1
chr12:730136	941.6	341.7	1.700	-111.976	1
chr14:502234	794.6	263.1	1.832	-111.602	1
chr12:499495	918.3	330.1	1.714	-111.586	1
chr16:59464	631.2	183.9	2.017	-110.467	1
chr14:63805	908.4	325.7	1.717	-110.020	1
chr15:33463	833.4	286.7	1.777	-109.322	1
chr12:653468	605.5	173.3	2.042	-108.713	1
chr7:25178	872.7	310.0	1.731	-108.524	1
chr7:1001887	689.3	214.2	1.924	-108.461	1
chr2:414584	1039.1	400.0	1.615	-108.361	1
chr10:483333	609.2	175.2	2.035	-107.922	1
chr13:500257	1005.1	382.8	1.630	-107.673	1
chr12:655479	663.2	201.9	1.953	-107.472	1
chr10:154128	533.6	139.5	2.173	-107.180	1
chr14:521185	624.0	182.9	2.008	-107.119	1
chr12:594461	704.1	223.1	1.896	-107.006	1
chr5:67021	729.4	236.5	1.863	-106.844	1
chr14:522154	769.8	257.7	1.816	-106.812	1
chr4:356385	934.3	345.9	1.671	-106.175	1
chr4:988185	649.6	197.8	1.953	-106.035	1
chr4:1209155	597.0	171.1	2.041	-105.928	1
chr16:807990	536.4	143.6	2.138	-105.593	1
chr4:1245721	668.8	207.8	1.924	-105.148	1
chr9:69360	1005.2	386.9	1.615	-104.846	1
chr12:931051	746.0	248.3	1.825	-104.601	1
chr4:1209654	605.3	176.9	2.012	-104.212	1
chr7:820952	658.8	204.1	1.928	-103.560	1
chr12:596326	583.8	168.1	2.034	-103.511	1
chr5:496003	622.5	186.4	1.977	-103.325	1
chr14:577231	851.9	305.4	1.718	-103.036	1
chr13:360130	537.8	147.1	2.108	-102.735	1
chr4:1098130	605.3	180.2	1.985	-102.633	1
chr7:565545	597.8	176.0	2.001	-102.298	1
chr8:382092	835.0	298.4	1.722	-102.031	1
chr14:721461	825.9	294.7	1.724	-101.958	1
chr14:414669	861.6	312.8	1.699	-101.939	1
chr10:475719	595.1	175.8	1.997	-101.053	1
chr11:164118	1097.5	447.6	1.532	-100.443	1
chr4:649180	603.8	182.7	1.962	-99.848	1
chr2:592134	669.7	214.9	1.877	-99.639	1
chr15:597002	562.2	161.8	2.035	-99.343	1
chr11:283718	1057.0	426.5	1.547	-99.289	1
chr4:1238283	784.9	276.1	1.745	-99.125	1
chr15:597588	639.2	201.2	1.905	-98.784	1
chr7:556876	790.0	279.9	1.734	-98.539	1
chr14:415361	829.4	301.4	1.698	-98.369	1
chr10:474815	547.0	155.9	2.049	-98.134	1
chr10:74783	867.1	322.2	1.666	-98.008	1
chr8:381836	809.6	292.1	1.709	-97.835	1
chr15:31365	871.9	325.8	1.658	-97.507	1
chr5:397674	749.8	261.1	1.760	-96.891	1
chr2:394929	603.1	185.1	1.941	-96.562	1
chr12:1018299	904.8	346.6	1.622	-96.365	1
chr16:58546	581.5	174.9	1.970	-96.269	1
chr4:1402465	932.2	361.2	1.605	-96.169	1
chr9:317450	907.3	348.7	1.617	-95.948	1
chr2:223154	656.3	214.3	1.852	-95.877	1
chr7:822157	613.8	191.2	1.920	-95.870	1
chr16:377742	695.4	235.6	1.799	-95.143	1
chr2:414084	855.6	321.6	1.649	-94.992	1
chr9:26715	681.9	228.5	1.815	-94.978	1
chr4:1208760	516.4	145.6	2.064	-94.283	1
chr11:334230	769.2	275.5	1.719	-94.184	1
chr10:652401	757.2	270.0	1.725	-94.183	1
chr4:118605	661.0	218.9	1.832	-93.905	1
chr12:708300	745.7	263.9	1.736	-93.836	1
chr9:318045	681.0	229.6	1.806	-93.750	1
chr5:300294	816.6	302.2	1.672	-93.103	1
chr9:323846	861.6	326.8	1.636	-93.067	1
chr13:552989	687.0	234.5	1.788	-92.625	1
chr12:654016	593.2	186.0	1.911	-92.556	1
chr4:1210984	646.0	212.7	1.840	-92.530	1
chr4:472276	554.9	166.6	1.974	-92.434	1
chr12:480077	645.1	212.4	1.841	-92.147	1
chr12:652456	595.9	189.5	1.890	-90.980	1
chr2:225615	581.7	182.5	1.910	-90.966	1
chr15:119556	577.8	179.3	1.925	-90.836	1
chr13:201397	579.1	180.6	1.918	-90.701	1
chr4:882133	552.2	168.4	1.951	-90.648	1
chr4:118330	753.1	272.6	1.704	-90.077	1
chr13:197461	589.0	186.7	1.895	-90.050	1
chr4:987905	536.0	161.4	1.970	-89.519	1
chr12:653076	550.5	167.9	1.951	-89.429	1
chr16:377474	594.5	192.0	1.868	-88.776	1
chr15:30468	932.7	373.9	1.556	-88.747	1
chr4:508784	889.9	351.2	1.579	-88.683	1
chr14:62182	838.2	322.8	1.614	-88.577	1
chr5:322789	807.7	306.4	1.636	-88.190	1
chr12:254715	892.4	354.7	1.569	-87.628	1
chr13:375430	651.8	225.2	1.771	-86.307	1
chr2:612909	813.9	313.2	1.615	-85.926	1
chr4:990586	598.9	197.6	1.837	-85.896	1
chr16:855323	564.4	179.5	1.891	-85.687	1
chr4:1096868	509.5	153.0	1.973	-85.683	1
chr5:269435	852.2	335.5	1.583	-85.233	1
chr12:218936	574.7	185.1	1.872	-85.087	1
chr16:854931	555.1	176.2	1.893	-84.881	1
chr13:550435	1001.5	422.7	1.482	-84.372	1
chr14:89455	1154.8	511.8	1.411	-84.210	1
chr4:1099215	576.4	187.8	1.856	-84.085	1
chr3:162390	750.8	280.6	1.657	-83.801	1
chr7:277987	887.1	358.1	1.546	-83.747	1
chr13:762198	753.2	284.0	1.645	-83.701	1
chr10:664089	1141.4	506.8	1.409	-83.633	1
chr7:1049137	789.0	303.4	1.617	-83.274	1
chr5:61801	1144.2	508.8	1.407	-83.088	1
chr16:642626	888.2	360.6	1.538	-83.075	1
chr4:648655	586.5	195.2	1.825	-83.058	1
chr12:729805	643.4	224.3	1.758	-83.013	1
chr13:761907	725.9	269.2	1.668	-82.960	1
chr7:439770	628.8	217.8	1.767	-82.776	1
chr7:148337	968.1	406.1	1.491	-82.732	1
chr16:136247	512.0	157.2	1.941	-82.639	1
chr12:263751	800.1	311.9	1.597	-82.021	1
chr12:218005	590.4	199.2	1.805	-82.001	1
chr5:496474	569.8	188.2	1.836	-81.783	1
chr12:283208	927.8	385.3	1.505	-81.762	1
chr4:472875	665.8	238.9	1.716	-81.762	1
chr4:989433	478.5	142.4	1.987	-81.754	1
chr12:709749	760.9	290.6	1.626	-81.743	1
chr15:725424	733.1	275.3	1.651	-81.675	1
chr5:408049	712.9	264.8	1.666	-81.461	1
chr9:231709	867.2	352.4	1.537	-81.047	1
chr16:807699	469.4	139.1	1.992	-81.001	1
chr6:90406	603.7	207.3	1.780	-80.976	1
chr8:127275	949.1	399.5	1.486	-80.707	1
chr2:395208	623.1	217.2	1.758	-80.583	1
chr4:556154	1042.4	454.8	1.434	-80.459	1
chr5:266707	830.0	331.5	1.562	-80.205	1
chr5:78879	586.0	199.2	1.794	-80.127	1
chr7:24722	794.2	311.5	1.588	-80.073	1
chr13:390770	757.8	292.0	1.613	-80.041	1
chr2:377883	689.7	253.7	1.680	-79.895	1
chr9:27178	679.8	249.5	1.684	-79.781	1
chr4:218226	690.0	254.8	1.675	-79.494	1
chr10:480355	424.4	119.1	2.071	-79.417	1
chr15:598086	485.1	147.4	1.956	-79.343	1
chr7:960687	679.2	251.0	1.674	-79.029	1
chr13:199435	644.0	231.2	1.715	-78.624	1
chr5:304902	767.9	299.8	1.595	-78.466	1
chr16:434074	641.6	230.3	1.716	-78.337	1
chr15:121049	553.7	184.8	1.821	-78.289	1
chr2:376697	583.2	199.5	1.785	-78.178	1
chr5:447644	502.6	158.6	1.901	-78.104	1
chr10:608946	845.7	344.9	1.532	-78.066	1
chr16:808478	587.0	202.3	1.775	-78.003	1
chr5:267245	740.7	286.0	1.611	-77.929	1
chr7:727806	726.5	278.9	1.619	-77.510	1
chr2:558283	675.2	250.1	1.670	-77.306	1
chr12:595013	564.3	191.6	1.796	-76.954	1
chr14:586092	954.6	409.5	1.458	-76.814	1
chr16:58046	528.5	174.2	1.838	-76.565	1
chr4:355404	661.4	244.9	1.671	-76.549	1
chr14:503207	368.4	94.4	2.202	-76.314	1
chr2:612410	802.1	324.1	1.545	-75.967	1
chr12:930823	512.4	167.3	1.852	-75.690	1
chr16:61615	427.8	124.8	2.015	-75.510	1
chr16:405325	858.0	357.1	1.502	-75.443	1
chr11:141578	580.5	203.6	1.749	-74.994	1
chr16:57689	520.4	171.4	1.840	-74.866	1
chr4:306796	607.2	217.1	1.721	-74.828	1
chr10:480022	464.7	142.7	1.941	-74.661	1
chr2:261899	422.6	123.7	2.011	-74.424	1
chr4:648243	474.6	149.5	1.904	-74.384	1
chr4:1207910	497.2	161.4	1.861	-74.326	1
chr7:727557	702.5	270.0	1.617	-74.153	1
chr2:591885	546.6	187.3	1.783	-73.971	1
chr15:31872	669.4	252.7	1.643	-73.802	1
chr13:25597	703.2	271.7	1.610	-73.784	1
chr8:105182	615.9	224.5	1.694	-73.381	1
chr12:243136	757.8	303.6	1.557	-73.239	1
chr5:447224	488.5	158.8	1.858	-72.617	1
chr10:474073	525.2	177.2	1.805	-72.472	1
chr13:186269	497.0	162.9	1.847	-72.171	1
chr5:306983	800.1	329.2	1.519	-72.146	1
chr8:547655	581.8	207.5	1.725	-71.824	1
chr5:397391	747.1	299.7	1.556	-71.736	1
chr12:794360	769.3	314.5	1.528	-71.154	1
chr7:442361	813.7	338.7	1.502	-71.115	1
chr13:888894	558.7	197.7	1.736	-71.038	1
chr2:376271	302.1	70.2	2.343	-70.994	1
chr13:187497	564.8	201.2	1.727	-70.818	1
chr10:474502	435.0	134.1	1.936	-70.548	1
chr7:537359	513.2	174.0	1.798	-70.509	1
chr7:566646	483.0	158.5	1.845	-70.303	1
chr16:61025	400.2	117.2	2.009	-69.833	1
