### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1243998.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1243998.0	8310231.0	0.1366	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:822581	35.3	32.7	2.983	-12.758	1
chr12:593550	32.4	24.8	3.260	-12.752	1
chr15:904383	43.5	52.3	2.606	-12.585	1
chr1:165884	27.5	21.7	3.215	-12.238	1
chr13:388430	27.2	21.1	3.237	-12.238	1
chr4:1207006	33.6	32.8	2.908	-12.204	1
chr12:490148	1016.8	4122.5	0.853	-12.003	1
chr2:260301	39.5	45.0	2.685	-11.908	1
chr12:809364	30.2	24.9	3.149	-11.605	1
chr2:555899	30.0	24.9	3.139	-11.605	1
chr7:536471	35.8	37.8	2.792	-11.236	1
chr8:213401	113.7	305.9	1.445	-11.150	1
chr10:472884	25.7	18.4	3.354	-11.046	1
chr10:473194	33.7	42.3	2.545	-10.715	1
chr16:770982	31.2	31.0	2.881	-10.572	1
chr14:352153	34.8	49.3	2.371	-9.898	1
chr12:369810	161.9	507.9	1.223	-9.698	1
chr3:163655	31.5	43.7	2.397	-9.691	1
chr9:127904	29.9	38.6	2.505	-8.690	1
chr3:78545	24.0	24.7	2.835	-8.290	1
chr13:880700	23.4	25.7	2.735	-7.760	1
chr13:184896	28.0	36.9	2.474	-7.717	1
chr14:89531	73.1	204.5	1.388	-7.473	1
chr10:472726	25.7	31.2	2.593	-7.465	1
chr5:86540	103.5	319.7	1.246	-7.347	1
chr12:369487	114.3	379.0	1.142	-6.491	1
chr15:780799	83.4	264.2	1.209	-5.386	1
chr12:837727	28.3	58.9	1.816	-4.845	1
chr8:214025	258.3	1035.9	0.869	-4.781	1
chr7:883228	84.9	324.3	0.938	-3.038	1
chr13:268065	23.9	67.6	1.372	-2.854	1
chr10:139531	28.0	91.6	1.164	-2.489	1
chr12:489812	36.6	125.0	1.102	-2.356	1
chr14:500585	41.8	157.7	0.957	-2.214	1
chr11:164181	24.2	84.1	1.074	-1.935	1
chr13:298693	28.0	103.2	0.991	-1.731	1
chr7:481674	26.1	97.8	0.966	-1.656	1
chr7:883466	27.3	103.7	0.946	-1.537	1
chr12:233933	45.8	196.9	0.768	-1.536	1
chr12:482094	32.0	138.3	0.761	-1.314	1
chr12:232819	27.5	110.5	0.866	-1.259	1
chr12:818652	27.5	120.8	0.737	-1.173	1
chr12:485734	31.1	132.1	0.787	-1.163	1
chr7:882887	39.4	180.2	0.681	-1.142	1
chr5:61862	23.9	109.4	0.679	-1.025	1
chr7:823472	22.5	108.8	0.598	-0.879	1
chr1:166241	38.6	212.2	0.414	0.000	1
chr12:489380	35.2	172.9	0.577	0.000	1
chr5:442277	27.0	132.9	0.575	0.000	1
chr3:123669	25.9	131.2	0.532	0.000	1
