### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2677841.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2677841.0	8310231.0	0.2990	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:123657	98.5	221.0	0.576	0.000	1
chr12:233933	96.8	232.7	0.476	0.000	1
chr15:159916	66.1	158.6	0.479	0.000	1
chr12:233581	65.2	154.9	0.494	0.000	1
chr4:946327	65.2	153.5	0.506	0.000	1
chr1:166257	64.8	224.0	-0.047	0.000	1
chr3:227928	63.0	209.3	0.009	0.000	1
chr4:568956	57.9	155.1	0.321	0.000	1
chr2:405993	57.2	128.7	0.573	0.000	1
chr10:541493	54.3	146.7	0.307	0.000	1
chr12:92541	53.8	145.2	0.308	0.000	1
chr4:519731	50.6	143.5	0.238	0.000	1
chr7:482546	49.1	123.7	0.409	0.000	1
chr12:605348	48.4	122.6	0.403	0.000	1
chr5:100121	48.2	123.5	0.383	0.000	1
chr13:363049	47.3	137.8	0.200	0.000	1
chr4:488887	47.1	139.5	0.176	0.000	1
chr14:500654	45.6	114.5	0.414	0.000	1
chr15:976475	45.2	107.1	0.498	0.000	1
chr8:146336	44.0	144.9	0.022	0.000	1
chr13:298699	43.8	104.8	0.484	0.000	1
chr8:451493	43.7	124.0	0.236	0.000	1
chr7:736324	43.4	106.3	0.450	0.000	1
chr3:127760	43.2	103.7	0.476	0.000	1
chr13:25101	43.1	102.9	0.487	0.000	1
chr6:191523	42.9	104.6	0.458	0.000	1
chr14:547086	42.4	102.1	0.472	0.000	1
chr10:355458	42.2	127.4	0.149	0.000	1
chr4:992817	40.4	103.1	0.391	0.000	1
chr8:358558	40.3	113.2	0.253	0.000	1
chr12:793908	39.7	96.0	0.468	0.000	1
chr7:701024	38.9	127.7	0.027	0.000	1
chr14:500421	38.7	95.0	0.446	0.000	1
chr12:233438	37.3	91.8	0.443	0.000	1
chr2:227141	37.2	113.1	0.136	0.000	1
