### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1097735.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1097735.0	8310231.0	0.1125	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:67358	48.6	122.3	1.822	-8.800	1
chr10:476391	35.7	65.1	2.284	-8.716	1
chr10:74727	41.6	93.3	1.988	-8.696	1
chr16:855017	29.8	52.4	2.341	-8.690	1
chr15:430088	29.8	51.4	2.365	-8.690	1
chr10:481835	29.6	48.6	2.435	-8.690	1
chr15:678337	44.0	102.0	1.940	-8.584	1
chr4:988882	37.7	72.9	2.201	-8.542	1
chr13:297386	84.9	277.0	1.447	-8.408	1
chr1:73479	50.3	128.1	1.802	-8.339	1
chr10:482293	33.5	69.2	2.105	-8.259	1
chr12:1030044	33.2	70.1	2.074	-8.259	1
chr10:608720	45.0	112.6	1.828	-8.092	1
chr10:476166	30.2	60.3	2.155	-7.983	1
chr2:478034	28.0	47.2	2.397	-7.717	1
chr3:142219	43.9	113.1	1.788	-7.702	1
chr11:309787	35.0	74.3	2.065	-7.667	1
chr7:540965	25.4	37.6	2.585	-7.465	1
chr7:564884	24.6	40.6	2.426	-7.465	1
chr7:609705	32.3	66.0	2.119	-7.365	1
chr16:61626	22.3	27.5	2.848	-7.237	1
chr16:848121	30.9	63.2	2.118	-6.929	1
chr8:452810	46.1	132.3	1.630	-6.866	1
chr7:80543	26.1	46.2	2.331	-6.773	1
chr4:601919	29.8	66.5	1.995	-6.501	1
chr14:722080	22.9	44.2	2.206	-6.488	1
chr13:187829	22.9	42.4	2.263	-6.488	1
chr5:61521	51.0	151.8	1.577	-6.480	1
chr12:263732	36.1	95.8	1.745	-6.281	1
chr16:701157	27.6	55.3	2.148	-6.182	1
chr13:186480	22.7	37.1	2.442	-6.012	1
chr15:119088	22.2	42.1	2.231	-6.012	1
chr12:480666	21.8	38.6	2.324	-6.012	1
chr16:60151	31.1	71.9	1.945	-6.005	1
chr2:556583	33.1	84.4	1.803	-5.947	1
chr2:479154	34.3	95.8	1.669	-5.903	1
chr14:352834	23.8	50.3	2.071	-5.863	1
chr14:721886	26.5	56.3	2.063	-5.752	1
chr13:626785	28.3	65.8	1.933	-5.670	1
chr5:445459	23.5	45.0	2.217	-5.422	1
chr14:586046	22.7	49.3	2.035	-5.422	1
chr13:374894	22.6	52.7	1.929	-5.422	1
chr2:88721	22.4	50.2	1.986	-5.422	1
chr15:598546	25.0	56.9	1.963	-5.332	1
chr4:1238191	26.9	65.1	1.875	-5.268	1
chr15:87826	28.9	76.2	1.753	-5.223	1
chr5:138650	75.1	285.2	1.226	-5.213	1
chr4:880513	31.0	84.0	1.714	-5.192	1
chr7:437802	41.7	126.4	1.551	-5.171	1
chr8:381838	40.5	130.5	1.463	-5.171	1
chr11:432576	39.6	115.9	1.604	-5.162	1
chr16:405623	39.3	119.0	1.552	-5.162	1
chr13:511823	24.3	56.3	1.943	-4.922	1
chr3:139178	23.6	58.4	1.845	-4.922	1
chr4:647705	23.2	61.4	1.747	-4.922	1
chr13:297770	69.6	272.3	1.184	-4.886	1
chr7:312068	26.0	65.2	1.827	-4.875	1
chr14:282595	26.0	65.4	1.819	-4.875	1
chr12:794688	38.1	119.7	1.499	-4.837	1
chr10:139441	34.3	101.8	1.583	-4.820	1
chr6:181046	44.9	159.7	1.320	-4.629	1
chr8:214210	230.1	1118.4	0.871	-4.574	1
chr7:482264	41.1	136.3	1.422	-4.570	1
chr7:556396	23.6	56.5	1.892	-4.522	1
chr7:364889	25.4	65.0	1.796	-4.493	1
chr15:867742	26.9	78.7	1.603	-4.477	1
chr16:822053	31.5	90.5	1.631	-4.476	1
chr16:173629	31.1	91.7	1.590	-4.476	1
chr13:747980	45.9	170.1	1.261	-3.891	1
chr7:883178	76.2	326.7	1.052	-3.870	1
chr11:520908	22.6	66.9	1.587	-3.760	1
chr16:701861	20.6	57.8	1.663	-3.756	1
chr7:480213	48.9	188.1	1.208	-3.738	1
chr7:148320	25.7	85.1	1.427	-3.468	1
chr13:550686	24.3	74.9	1.525	-3.437	1
chr13:762276	24.0	77.1	1.466	-3.437	1
chr14:174303	21.9	63.9	1.606	-3.411	1
chr15:780559	42.2	160.6	1.223	-3.337	1
chr7:481891	31.4	108.4	1.363	-3.292	1
chr12:839072	29.3	98.5	1.404	-3.245	1
chr8:34940	26.9	89.4	1.419	-2.907	1
chr12:875461	25.9	95.4	1.273	-2.907	1
chr7:882618	33.0	132.7	1.144	-2.864	1
chr7:482066	50.4	230.7	0.958	-2.657	1
chr12:232454	24.9	96.3	1.201	-2.626	1
chr10:139869	37.2	155.5	1.087	-2.575	1
chr4:569002	37.0	151.3	1.121	-2.575	1
chr5:397415	23.3	81.1	1.355	-2.565	1
chr4:359634	47.7	205.1	1.046	-2.534	1
chr9:197576	39.5	176.9	0.987	-2.485	1
chr12:838116	26.3	101.5	1.201	-2.424	1
chr12:232275	25.8	104.4	1.135	-2.424	1
chr13:168873	25.6	106.3	1.096	-2.424	1
chr15:354118	35.7	156.5	1.018	-2.356	1
chr15:663901	26.2	115.1	1.020	-2.244	1
chr7:823468	31.8	141.4	0.999	-2.222	1
chr4:434354	46.6	217.1	0.931	-2.220	1
chr12:818628	37.1	165.5	0.994	-2.214	1
chr7:878822	37.5	173.3	0.944	-2.082	1
chr15:464444	27.4	124.1	0.975	-2.082	1
chr10:617904	33.2	144.7	1.027	-2.078	1
chr7:931038	26.2	110.1	1.080	-2.010	1
chr4:668071	25.4	113.7	0.991	-2.010	1
chr7:736320	25.4	112.9	0.998	-2.010	1
chr9:210648	31.1	136.2	1.020	-2.008	1
chr15:160013	34.0	152.9	0.981	-1.946	1
chr7:287458	24.1	104.7	1.035	-1.935	1
chr12:233048	26.8	122.5	0.959	-1.863	1
chr15:487425	21.4	95.4	0.995	-1.858	1
chr3:138094	29.9	135.9	0.969	-1.804	1
chr7:731119	29.5	139.0	0.915	-1.804	1
chr12:657017	24.6	114.3	0.933	-1.787	1
chr7:707113	23.3	100.6	1.045	-1.710	1
chr7:828788	24.4	109.7	0.983	-1.578	1
chr5:312081	23.7	114.0	0.887	-1.578	1
chr8:116155	26.9	127.0	0.914	-1.537	1
chr15:111052	26.4	132.5	0.827	-1.537	1
chr7:882975	46.1	234.0	0.809	-1.536	1
chr7:412377	22.4	102.5	0.960	-1.497	1
chr6:101360	22.2	104.6	0.912	-1.497	1
chr10:424532	32.8	162.4	0.844	-1.475	1
chr4:992813	25.0	117.8	0.915	-1.460	1
chr8:146334	41.2	220.4	0.732	-1.412	1
chr15:274658	26.7	125.1	0.921	-1.354	1
chr2:197718	29.2	145.1	0.839	-1.333	1
chr12:963073	24.0	122.2	0.802	-1.277	1
chr16:572252	43.9	235.1	0.729	-1.262	1
chr13:504877	22.3	107.0	0.889	-1.197	1
chr5:434625	22.1	110.4	0.832	-1.197	1
chr10:391077	24.7	128.8	0.770	-1.184	1
chr3:142784	28.1	145.3	0.780	-1.173	1
chr9:325733	30.8	164.6	0.734	-1.163	1
chr13:183927	34.0	185.8	0.702	-1.155	1
chr14:560774	23.2	116.5	0.827	-1.106	1
chr10:197401	23.2	118.3	0.803	-1.106	1
chr12:797228	26.1	139.8	0.732	-1.100	1
chr11:302913	40.9	228.0	0.673	-1.078	1
chr10:538537	21.1	114.1	0.718	-1.027	1
chr3:123610	27.1	148.3	0.698	-1.024	1
chr5:492434	30.0	169.6	0.651	-0.834	1
chr15:980743	27.9	151.9	0.706	-0.825	1
chr13:196180	22.1	127.0	0.628	-0.745	1
chr14:96328	35.7	207.4	0.612	-0.743	1
chr10:531817	23.1	133.8	0.621	-0.691	1
chr16:560284	22.9	133.8	0.606	-0.579	1
chr1:166257	46.4	280.8	0.554	0.000	1
chr2:197531	36.1	229.1	0.485	0.000	1
chr4:1175887	31.1	187.6	0.560	0.000	1
chr5:431378	28.5	169.0	0.582	0.000	1
chr2:326880	27.1	165.3	0.544	0.000	1
chr3:227954	23.4	167.0	0.319	0.000	1
chr2:9631	22.1	131.5	0.580	0.000	1
chr7:700653	22.0	132.0	0.568	0.000	1
