### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3546955.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3546955.0	8310231.0	0.3615	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:34927	419.3	432.8	1.422	-33.115	1
chr1:71999	336.0	320.4	1.537	-33.100	1
chr2:169062	358.2	348.7	1.507	-32.924	1
chr13:298273	411.8	425.9	1.419	-32.822	1
chr4:580203	382.9	387.2	1.452	-32.532	1
chr14:174105	342.1	330.8	1.517	-32.407	1
chr2:46119	404.1	416.0	1.426	-32.245	1
chr15:80665	281.1	249.1	1.642	-32.240	1
chr16:845782	196.6	145.3	1.905	-32.217	1
chr12:1018274	314.0	294.7	1.560	-32.036	1
chr7:255075	226.3	180.8	1.792	-32.017	1
chr1:162754	134.6	77.1	2.272	-31.714	1
chr5:68568	328.5	318.0	1.515	-31.559	1
chr11:164100	371.3	374.6	1.455	-31.375	1
chr13:200093	204.2	155.8	1.858	-31.360	1
chr7:565682	173.5	120.1	1.999	-31.030	1
chr7:481964	391.4	404.9	1.419	-30.817	1
chr12:48345	269.7	242.5	1.622	-30.683	1
chr13:146964	416.4	440.9	1.386	-30.639	1
chr5:86026	480.1	531.8	1.321	-30.627	1
chr5:445171	205.9	160.8	1.825	-30.393	1
chr5:363078	297.1	282.1	1.542	-30.246	1
chr15:159753	551.8	640.6	1.253	-30.111	1
chr16:433174	319.9	310.2	1.513	-30.049	1
chr4:491991	355.6	362.0	1.442	-29.929	1
chr11:109953	297.6	280.2	1.555	-29.929	1
chr8:452408	502.6	568.0	1.291	-29.914	1
chr7:566137	135.7	82.7	2.181	-29.808	1
chr9:25543	299.6	286.9	1.530	-29.573	1
chr2:168735	280.9	260.4	1.577	-29.461	1
chr1:142450	394.2	415.6	1.392	-29.457	1
chr7:311224	386.4	404.5	1.402	-29.422	1
chr2:604834	272.2	249.4	1.594	-29.253	1
chr13:186049	171.2	122.3	1.953	-29.241	1
chr15:94022	308.7	300.9	1.505	-29.183	1
chr15:1028327	417.5	452.5	1.352	-29.079	1
chr13:375214	143.8	94.0	2.081	-28.940	1
chr10:156768	275.2	255.6	1.574	-28.871	1
chr5:424132	275.0	256.1	1.571	-28.871	1
chr4:307527	204.0	165.3	1.771	-28.804	1
chr7:821545	185.6	142.5	1.849	-28.794	1
chr16:654716	240.6	211.3	1.655	-28.451	1
chr13:297405	421.6	459.8	1.343	-28.340	1
chr15:29053	295.5	286.6	1.512	-28.330	1
chr16:405471	376.6	395.7	1.397	-28.293	1
chr5:322510	347.8	359.2	1.422	-28.204	1
chr13:552669	327.8	331.3	1.453	-28.200	1
chr7:442431	256.5	232.8	1.608	-28.135	1
chr7:822301	136.5	88.1	2.099	-28.024	1
chr14:522005	185.3	146.0	1.812	-27.924	1
chr6:83480	257.5	235.4	1.598	-27.775	1
chr8:127220	319.5	321.8	1.458	-27.329	1
chr12:233733	525.2	618.4	1.232	-27.321	1
chr4:465322	109.7	59.1	2.359	-27.279	1
chr12:951684	284.5	274.5	1.520	-27.155	1
chr2:605078	284.0	275.1	1.514	-27.155	1
chr2:89144	298.3	295.0	1.484	-27.080	1
chr15:900487	324.6	330.1	1.444	-27.038	1
chr12:1029433	268.6	256.5	1.535	-26.960	1
chr15:595912	137.9	88.7	2.104	-26.958	1
chr4:1355134	315.4	318.3	1.455	-26.748	1
chr12:838098	405.3	446.0	1.330	-26.697	1
chr15:121025	130.7	84.4	2.100	-26.468	1
chr15:678349	281.8	278.3	1.486	-25.925	1
chr1:72662	371.2	401.9	1.354	-25.895	1
chr2:606824	293.5	294.9	1.461	-25.889	1
chr10:479165	159.7	121.7	1.861	-25.769	1
chr7:148408	350.2	373.9	1.374	-25.484	1
chr4:308900	220.1	197.2	1.626	-25.279	1
chr12:96804	222.5	199.8	1.623	-25.242	1
chr7:727257	257.1	248.6	1.517	-25.137	1
chr13:297822	422.7	481.5	1.280	-24.748	1
chr4:1096863	126.9	84.3	2.059	-24.735	1
chr11:334608	389.2	436.2	1.304	-24.581	1
chr1:142901	432.2	500.0	1.258	-24.430	1
chr11:432550	197.6	172.9	1.661	-24.309	1
chr7:539082	126.1	84.0	2.054	-24.308	1
chr11:163883	324.7	346.8	1.373	-24.007	1
chr14:303113	379.4	423.5	1.309	-23.989	1
chr7:787596	371.7	412.7	1.317	-23.901	1
chr16:432902	299.1	310.2	1.416	-23.881	1
chr12:652789	134.1	95.7	1.955	-23.688	1
chr5:496747	168.0	136.1	1.772	-23.682	1
chr12:712547	193.7	169.8	1.658	-23.667	1
chr2:45857	273.9	277.5	1.449	-23.555	1
chr12:654144	119.0	79.1	2.058	-23.371	1
chr2:375351	245.6	237.9	1.514	-23.329	1
chr2:222993	113.9	72.3	2.125	-23.307	1
chr14:520887	98.3	57.4	2.245	-23.297	1
chr4:556164	354.9	393.6	1.319	-23.245	1
chr4:914424	312.5	332.9	1.377	-23.131	1
chr2:377963	209.7	191.1	1.602	-23.028	1
chr4:356492	351.6	391.9	1.312	-22.969	1
chr15:779062	179.1	154.4	1.682	-22.930	1
chr4:1210102	122.0	83.5	2.014	-22.617	1
chr16:848707	99.7	60.8	2.181	-22.586	1
chr16:809555	130.9	95.2	1.927	-22.469	1
chr16:59773	112.1	74.0	2.067	-22.436	1
chr12:597963	89.0	48.8	2.334	-22.233	1
chr4:508480	226.3	221.2	1.501	-22.183	1
chr15:80873	248.9	251.4	1.454	-22.102	1
chr16:809303	77.2	38.3	2.479	-22.075	1
chr15:445536	385.8	447.3	1.255	-21.994	1
chr7:563461	101.8	61.1	2.204	-21.906	1
chr13:550973	201.1	186.4	1.577	-21.780	1
chr4:307169	240.9	240.9	1.468	-21.519	1
chr8:547643	117.9	80.5	2.017	-21.517	1
chr12:233347	380.4	444.8	1.242	-21.256	1
chr4:989679	121.1	86.5	1.954	-21.237	1
chr5:52939	257.4	267.3	1.413	-20.962	1
chr12:781126	203.7	196.2	1.522	-20.759	1
chr5:225574	82.9	46.4	2.304	-20.608	1
chr12:369268	448.4	548.4	1.178	-20.506	1
chr7:564002	127.6	98.9	1.836	-20.377	1
chr16:60883	85.5	48.2	2.297	-20.338	1
chr15:620949	308.6	344.5	1.309	-20.315	1
chr14:521221	109.9	74.9	2.021	-20.148	1
chr15:118714	117.5	87.6	1.892	-20.028	1
chr16:847824	106.0	73.2	2.003	-19.880	1
chr2:60200	297.2	329.7	1.319	-19.696	1
chr16:847291	81.2	46.2	2.281	-19.661	1
chr7:277753	261.6	280.9	1.365	-19.631	1
chr4:340711	163.7	144.6	1.647	-19.615	1
chr12:48102	234.4	242.0	1.422	-19.490	1
chr7:442254	212.8	210.4	1.485	-19.476	1
chr12:482141	213.6	214.7	1.461	-19.472	1
chr16:303746	290.6	321.2	1.323	-19.376	1
chr12:97027	285.7	317.6	1.315	-19.334	1
chr9:69259	235.5	244.3	1.415	-19.213	1
chr3:78547	101.8	69.8	2.012	-19.193	1
chr16:405197	264.2	287.1	1.348	-19.126	1
chr4:649729	81.7	48.9	2.209	-18.945	1
chr5:78354	232.8	240.8	1.419	-18.924	1
chr9:255624	268.2	295.9	1.327	-18.915	1
chr13:223157	206.3	206.3	1.468	-18.886	1
chr2:224937	101.1	71.5	1.967	-18.776	1
chr11:432158	208.5	211.8	1.446	-18.589	1
chr11:158892	252.1	271.1	1.363	-18.511	1
chr1:164170	114.5	86.1	1.878	-18.449	1
chr12:218074	113.8	88.0	1.839	-18.449	1
chr14:494151	263.2	288.8	1.334	-18.355	1
chr12:499279	248.2	270.9	1.342	-18.228	1
chr4:1360619	239.4	256.3	1.370	-18.151	1
chr8:381985	238.8	255.7	1.370	-18.151	1
chr12:794587	315.7	365.6	1.256	-18.070	1
chr1:160744	66.9	34.7	2.415	-17.930	1
chr16:646165	240.0	257.3	1.368	-17.896	1
chr16:654439	166.2	156.2	1.557	-17.847	1
chr15:122522	82.2	51.3	2.147	-17.820	1
chr12:476786	101.5	73.0	1.942	-17.820	1
chr13:376282	94.2	65.5	1.992	-17.817	1
chr2:300289	148.8	134.1	1.618	-17.738	1
chr14:443947	183.4	181.8	1.481	-17.727	1
chr7:727567	192.2	192.5	1.466	-17.709	1
chr11:337805	138.2	120.7	1.664	-17.600	1
chr7:564797	98.0	69.3	1.967	-17.540	1
chr5:445999	92.1	66.3	1.943	-17.399	1
chr4:990482	109.0	84.7	1.833	-17.384	1
chr14:506486	236.0	255.8	1.352	-17.344	1
chr6:64552	235.2	257.2	1.339	-17.344	1
chr7:921058	151.9	140.8	1.578	-17.342	1
chr7:563323	67.9	36.6	2.358	-17.152	1
chr2:263785	78.2	47.9	2.175	-17.130	1
chr16:75812	262.1	294.2	1.301	-17.119	1
chr5:269560	213.3	224.9	1.391	-16.913	1
chr13:358668	74.7	46.5	2.153	-16.889	1
chr16:61554	86.3	60.1	1.991	-16.856	1
chr12:283152	224.7	240.9	1.368	-16.726	1
chr16:136274	104.6	81.9	1.822	-16.706	1
chr7:481133	407.2	515.5	1.128	-16.543	1
chr10:453860	311.8	372.7	1.211	-16.512	1
chr15:93726	298.9	353.3	1.227	-16.511	1
chr4:1099089	79.0	50.7	2.107	-16.495	1
chr12:472489	232.6	255.3	1.334	-16.291	1
chr14:520256	60.7	32.7	2.359	-16.281	1
chr7:439557	179.2	180.3	1.459	-16.232	1
chr14:443649	220.4	238.4	1.355	-16.175	1
chr8:104906	144.1	134.6	1.566	-16.084	1
chr12:485689	208.1	222.8	1.370	-16.077	1
chr4:1208622	77.4	52.5	2.028	-16.060	1
chr16:378107	147.1	140.9	1.530	-16.043	1
chr7:365788	157.6	154.1	1.501	-15.971	1
chr15:599025	80.0	54.4	2.026	-15.895	1
chr2:34936	74.9	48.1	2.106	-15.801	1
chr2:261496	59.2	32.7	2.324	-15.794	1
chr4:989301	89.4	63.9	1.953	-15.759	1
chr10:139683	312.0	376.8	1.196	-15.687	1
chr13:200782	56.8	29.9	2.393	-15.607	1
chr7:819010	84.2	58.1	2.003	-15.604	1
chr16:830236	230.6	258.9	1.301	-15.543	1
chr5:446358	93.5	70.3	1.880	-15.539	1
chr7:565965	62.0	35.6	2.267	-15.519	1
chr16:57466	80.7	57.5	1.957	-15.325	1
chr7:479590	263.6	308.6	1.241	-15.307	1
chr12:898406	132.4	124.0	1.563	-15.201	1
chr13:550691	189.1	201.0	1.379	-15.144	1
chr8:505150	115.4	101.7	1.651	-15.137	1
chr4:882501	70.7	45.5	2.102	-15.105	1
chr15:120670	84.9	63.0	1.898	-15.070	1
chr5:68316	231.6	261.1	1.295	-15.064	1
chr12:96008	154.7	154.0	1.474	-15.052	1
chr13:188070	65.8	39.2	2.217	-15.050	1
chr13:189699	60.8	35.1	2.262	-15.047	1
chr15:254493	238.1	273.2	1.270	-14.924	1
chr13:187926	98.9	77.7	1.817	-14.890	1
chr7:438070	132.8	121.8	1.593	-14.874	1
chr4:1301851	181.5	193.6	1.375	-14.829	1
chr15:87905	137.3	132.5	1.519	-14.818	1
chr13:188483	82.3	59.5	1.935	-14.785	1
chr10:474814	82.1	59.0	1.946	-14.785	1
chr4:472378	60.0	33.9	2.294	-14.579	1
chr5:444816	56.5	32.7	2.258	-14.356	1
chr15:905101	103.6	86.3	1.732	-14.328	1
chr13:374306	54.7	28.0	2.435	-14.144	1
chr12:478576	78.0	55.7	1.954	-14.093	1
chr4:508219	101.7	87.2	1.691	-13.970	1
chr15:122200	51.6	25.0	2.515	-13.946	1
chr15:778737	130.9	125.6	1.528	-13.897	1
chr16:808323	82.6	61.4	1.895	-13.875	1
chr15:621449	267.2	322.8	1.195	-13.869	1
chr13:375655	83.3	66.0	1.803	-13.781	1
chr2:236865	231.2	270.1	1.244	-13.689	1
chr10:154270	53.0	29.6	2.308	-13.665	1
chr12:219323	57.5	35.5	2.163	-13.655	1
chr12:712872	79.1	60.5	1.854	-13.582	1
chr7:540963	64.5	43.6	2.035	-13.534	1
chr16:852648	71.9	50.5	1.979	-13.521	1
chr13:201532	59.9	37.1	2.161	-13.450	1
chr16:807163	66.9	45.3	2.030	-13.378	1
chr14:282528	188.0	209.4	1.312	-13.327	1
chr12:233052	359.7	470.1	1.082	-13.326	1
chr7:557082	120.4	115.6	1.526	-13.318	1
chr7:481595	369.2	486.9	1.069	-13.207	1
chr12:637485	315.7	403.5	1.114	-13.099	1
chr7:24686	163.9	175.1	1.373	-13.090	1
chr7:564442	73.5	53.9	1.915	-12.996	1
chr12:219483	66.1	44.5	2.040	-12.956	1
chr1:73049	312.9	399.5	1.116	-12.860	1
chr5:494659	60.4	41.1	2.023	-12.831	1
chr4:880441	104.9	94.3	1.623	-12.815	1
chr14:216459	63.4	42.5	2.045	-12.676	1
chr11:338165	120.9	117.3	1.511	-12.675	1
chr15:905375	130.3	132.0	1.450	-12.657	1
chr16:807659	81.4	64.0	1.815	-12.634	1
chr10:139820	243.8	293.6	1.200	-12.620	1
chr4:1100026	64.1	46.8	1.923	-12.538	1
chr4:804716	53.0	30.9	2.249	-12.495	1
chr5:494490	52.6	33.0	2.142	-12.495	1
chr4:514343	52.1	33.1	2.124	-12.495	1
chr15:797133	67.3	48.9	1.930	-12.413	1
chr15:120022	54.7	34.6	2.128	-12.299	1
chr14:352632	174.2	194.5	1.309	-12.178	1
chr13:187509	84.4	69.2	1.756	-12.136	1
chr16:854515	57.0	38.4	2.039	-12.126	1
chr4:647213	57.0	37.7	2.064	-12.126	1
chr4:1211556	56.4	37.6	2.052	-12.126	1
chr15:110822	56.2	38.3	2.020	-12.126	1
chr8:148093	198.3	230.6	1.250	-12.058	1
chr7:960132	121.8	119.2	1.499	-12.056	1
chr14:99505	74.6	59.8	1.786	-12.028	1
chr11:618259	189.9	219.2	1.261	-11.933	1
chr13:376560	68.4	50.9	1.895	-11.903	1
chr16:173485	198.2	235.1	1.222	-11.853	1
chr13:24813	254.4	316.1	1.155	-11.849	1
chr13:186359	70.1	54.4	1.832	-11.809	1
chr10:475785	69.5	54.7	1.812	-11.809	1
chr16:642456	126.3	129.0	1.438	-11.764	1
chr10:74995	192.3	226.6	1.231	-11.756	1
chr15:780583	360.2	483.0	1.045	-11.724	1
chr7:540610	63.5	45.0	1.964	-11.714	1
chr9:317805	150.4	165.9	1.326	-11.664	1
chr12:215454	65.3	48.4	1.900	-11.605	1
chr4:721167	138.8	147.8	1.377	-11.556	1
chr12:806613	218.0	263.8	1.193	-11.551	1
chr12:596072	78.7	64.4	1.756	-11.521	1
chr12:232583	403.9	554.2	1.012	-11.511	1
chr5:447028	66.8	51.4	1.847	-11.508	1
chr11:555779	53.4	34.5	2.098	-11.417	1
chr3:138017	403.5	553.7	1.011	-11.347	1
chr5:493161	46.3	22.5	2.506	-11.309	1
chr14:523045	54.8	38.4	1.980	-11.265	1
chr5:52545	74.3	62.9	1.710	-11.213	1
chr8:504812	125.8	131.4	1.405	-11.194	1
chr9:98788	226.6	281.0	1.158	-11.125	1
chr16:853312	67.5	54.9	1.766	-11.038	1
chr2:263481	59.1	42.1	1.958	-11.012	1
chr3:138476	361.1	489.9	1.028	-10.995	1
chr5:447435	52.7	33.3	2.131	-10.984	1
chr4:649350	60.8	45.3	1.892	-10.907	1
chr9:99257	120.4	126.6	1.396	-10.885	1
chr10:475430	62.5	49.4	1.808	-10.814	1
chr4:1244263	56.7	39.3	1.999	-10.717	1
chr12:653013	49.3	31.6	2.110	-10.706	1
chr12:477393	48.9	31.1	2.120	-10.706	1
chr9:255318	222.2	278.9	1.140	-10.661	1
chr12:709318	66.8	54.4	1.764	-10.659	1
chr14:99602	58.2	43.1	1.901	-10.607	1
chr9:231604	99.5	99.4	1.470	-10.542	1
chr12:490168	2679.5	4467.7	0.731	-10.521	1
chr6:220624	137.1	150.6	1.332	-10.491	1
chr5:67860	254.4	326.5	1.108	-10.397	1
chr6:143181	63.6	51.5	1.772	-10.350	1
chr4:555964	207.5	255.4	1.168	-10.342	1
chr2:225233	55.6	39.7	1.954	-10.308	1
chr8:545024	48.1	32.3	2.041	-10.270	1
