### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1166306.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1166306.0	8310231.0	0.1314	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:25131	75.6	297.2	0.954	-2.762	1
chr7:311576	29.0	92.3	1.259	-2.746	1
chr15:780473	31.9	108.2	1.167	-2.617	1
chr12:838564	31.5	113.0	1.087	-2.617	1
chr12:489415	74.3	300.3	0.913	-2.601	1
chr12:369776	91.8	387.9	0.849	-2.596	1
chr14:569924	22.9	73.8	1.237	-2.565	1
chr8:452081	29.8	101.0	1.170	-2.554	1
chr11:326592	34.8	127.3	1.055	-2.511	1
chr16:405619	28.0	92.1	1.208	-2.489	1
chr7:481074	32.6	120.1	1.048	-2.446	1
chr8:452451	99.3	421.5	0.843	-2.443	1
chr7:883196	67.5	279.3	0.879	-2.431	1
chr5:85824	24.7	76.8	1.290	-2.357	1
chr13:24057	24.6	76.2	1.296	-2.357	1
chr7:480442	23.8	80.5	1.173	-2.357	1
chr12:838433	23.6	79.2	1.183	-2.357	1
chr1:72829	22.0	71.1	1.236	-2.289	1
chr7:480154	31.7	121.2	0.992	-2.222	1
chr16:769315	42.3	160.7	1.001	-2.214	1
chr12:732095	45.5	175.7	0.979	-2.157	1
chr13:23843	30.2	106.8	1.105	-2.153	1
chr7:823493	53.6	214.7	0.926	-2.123	1
chr13:652600	45.5	189.4	0.872	-2.043	1
chr7:423081	31.0	117.6	1.004	-2.008	1
chr7:482406	31.0	121.5	0.956	-2.008	1
chr3:142782	38.8	156.6	0.914	-1.961	1
chr12:838773	24.3	85.8	1.106	-1.935	1
chr7:541921	24.0	87.0	1.071	-1.935	1
chr2:36380	27.1	103.9	0.989	-1.863	1
chr1:72334	42.6	182.1	0.833	-1.810	1
chr12:233490	30.1	116.0	0.982	-1.804	1
chr7:480021	29.7	117.4	0.946	-1.804	1
chr9:175060	38.2	156.9	0.889	-1.782	1
chr15:111051	48.9	209.7	0.828	-1.745	1
chr2:681018	27.6	112.4	0.904	-1.731	1
chr7:205608	22.9	85.2	1.034	-1.710	1
chr12:232284	22.9	90.2	0.947	-1.710	1
chr5:312057	22.5	91.0	0.914	-1.710	1
chr6:181061	31.1	127.4	0.892	-1.685	1
chr7:882908	66.4	290.8	0.798	-1.684	1
chr7:73911	38.9	164.0	0.852	-1.679	1
chr10:396739	26.6	113.5	0.836	-1.537	1
chr7:480900	37.8	164.6	0.803	-1.518	1
chr14:89452	24.9	104.3	0.863	-1.460	1
chr4:568952	42.5	184.7	0.808	-1.412	1
chr13:768402	22.8	98.7	0.817	-1.381	1
chr9:324346	26.4	110.5	0.865	-1.354	1
chr16:435938	28.7	127.3	0.777	-1.333	1
chr13:131902	28.3	128.4	0.744	-1.333	1
chr15:340390	31.9	141.7	0.779	-1.314	1
chr11:458565	23.6	105.6	0.770	-1.277	1
chr10:355515	23.3	106.2	0.739	-1.277	1
chr3:168357	26.9	118.5	0.786	-1.259	1
chr15:282202	26.5	119.5	0.755	-1.259	1
chr7:739114	26.1	121.4	0.712	-1.259	1
chr5:438693	36.4	164.0	0.754	-1.221	1
chr10:139658	22.8	91.5	0.927	-1.197	1
chr7:481253	22.4	95.4	0.839	-1.197	1
chr14:631886	24.8	112.5	0.749	-1.184	1
chr15:159798	30.6	144.4	0.688	-1.163	1
chr12:793952	23.6	100.6	0.837	-1.106	1
chr5:434582	23.3	103.2	0.781	-1.106	1
chr4:1075560	22.9	105.9	0.720	-1.106	1
chr9:325737	35.0	166.0	0.684	-1.085	1
chr11:579019	24.3	109.4	0.758	-1.025	1
chr15:710176	23.7	112.6	0.680	-1.025	1
chr7:883471	23.7	113.8	0.664	-1.025	1
chr10:531858	42.1	204.1	0.649	-1.019	1
chr16:856932	22.2	99.0	0.773	-0.949	1
chr14:560787	29.5	138.0	0.702	-0.891	1
chr5:61880	22.3	113.0	0.590	-0.879	1
chr16:689578	40.4	200.2	0.619	-0.805	1
chr6:191548	34.1	169.0	0.618	-0.790	1
chr15:487439	31.0	153.2	0.622	-0.781	1
chr12:92609	23.3	115.2	0.621	-0.691	1
chr8:214274	165.0	917.6	0.452	0.000	1
chr1:166256	52.1	299.9	0.403	0.000	1
chr7:561757	40.9	223.4	0.479	0.000	1
chr14:568136	34.6	208.4	0.337	0.000	1
chr12:797185	34.1	175.2	0.566	0.000	1
chr15:854264	32.2	164.6	0.575	0.000	1
chr16:572287	31.4	166.6	0.521	0.000	1
chr4:488848	29.5	156.2	0.523	0.000	1
chr5:431389	26.1	150.5	0.403	0.000	1
chr7:794404	25.3	129.0	0.580	0.000	1
chr5:492404	25.3	136.7	0.494	0.000	1
chr10:233924	25.2	147.6	0.379	0.000	1
chr1:182570	24.2	146.2	0.334	0.000	1
chr9:300287	23.7	122.5	0.556	0.000	1
chr15:438702	23.4	128.4	0.471	0.000	1
chr10:617905	23.2	132.4	0.414	0.000	1
chr7:883562	22.7	124.1	0.478	0.000	1
chr8:389004	22.3	121.2	0.485	0.000	1
chr2:197480	22.3	120.6	0.489	0.000	1
