### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1513327.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1513327.0	8310231.0	0.1518	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478278	34.4	62.5	1.856	-6.337	1
chr8:62766	83.1	225.5	1.279	-6.280	1
chr15:288247	62.0	157.6	1.372	-6.231	1
chr2:405958	92.7	257.2	1.247	-6.221	1
chr7:878799	89.4	256.8	1.198	-6.182	1
chr16:700947	26.8	41.4	2.088	-6.182	1
chr10:476138	26.7	44.1	1.994	-6.182	1
chr8:358554	77.5	205.7	1.310	-6.177	1
chr8:116164	73.0	195.1	1.302	-6.112	1
chr13:168810	85.5	243.0	1.212	-6.104	1
chr7:401589	71.1	189.5	1.305	-6.081	1
chr14:547109	98.1	286.0	1.175	-5.921	1
chr7:736348	85.1	238.3	1.234	-5.861	1
chr13:321204	68.0	183.1	1.292	-5.781	1
chr7:531625	65.3	177.4	1.278	-5.748	1
chr16:701707	27.4	50.6	1.833	-5.670	1
chr7:544634	58.4	148.3	1.375	-5.631	1
chr10:116002	57.0	151.4	1.311	-5.631	1
chr15:113814	70.8	192.3	1.279	-5.589	1
chr5:434588	82.5	232.1	1.228	-5.579	1
chr7:700685	86.4	255.6	1.155	-5.474	1
chr5:86619	85.1	246.5	1.185	-5.430	1
chr10:139579	73.8	207.1	1.230	-5.415	1
chr12:875391	71.8	199.6	1.245	-5.374	1
chr5:354951	79.0	225.3	1.207	-5.299	1
chr12:592604	88.6	257.0	1.182	-5.293	1
chr5:492409	87.5	261.4	1.140	-5.293	1
chr16:848099	26.9	50.4	1.811	-5.268	1
chr8:475773	48.4	123.0	1.374	-5.241	1
chr4:568917	102.1	312.4	1.107	-5.238	1
chr7:564047	28.8	56.9	1.736	-5.223	1
chr4:520985	64.3	175.3	1.272	-5.218	1
chr16:700727	35.0	78.9	1.547	-5.162	1
chr12:784422	69.3	192.7	1.244	-5.085	1
chr15:340356	77.8	226.3	1.180	-5.065	1
chr12:734817	53.7	143.2	1.304	-5.040	1
chr11:308202	65.3	178.2	1.272	-5.002	1
chr7:481839	47.2	124.6	1.319	-4.948	1
chr15:274688	102.8	317.0	1.095	-4.882	1
chr16:622616	68.8	192.3	1.235	-4.842	1
chr4:981000	67.8	196.3	1.186	-4.842	1
chr9:336405	67.6	196.3	1.183	-4.842	1
chr2:36413	77.4	226.4	1.171	-4.836	1
chr16:435952	77.3	226.6	1.168	-4.836	1
chr2:326850	76.6	229.3	1.138	-4.836	1
chr4:802788	65.4	188.5	1.192	-4.797	1
chr2:197509	158.4	536.1	0.961	-4.767	1
chr9:210680	73.1	214.3	1.167	-4.743	1
chr8:35473	72.8	212.3	1.176	-4.743	1
chr7:876409	62.3	175.0	1.229	-4.710	1
chr10:524078	78.8	231.1	1.167	-4.660	1
chr7:423107	78.5	231.8	1.157	-4.660	1
chr8:388980	92.5	286.2	1.090	-4.633	1
chr5:435809	66.7	194.4	1.177	-4.603	1
chr15:487453	64.4	189.4	1.162	-4.557	1
chr4:519757	79.6	238.0	1.138	-4.492	1
chr11:458572	77.3	232.0	1.135	-4.442	1
chr16:560274	91.1	286.6	1.066	-4.433	1
chr15:663870	65.6	196.7	1.134	-4.370	1
chr13:837940	73.2	218.5	1.142	-4.342	1
chr12:605417	80.0	244.3	1.108	-4.331	1
chr7:739137	71.5	212.3	1.150	-4.292	1
chr13:363076	70.6	216.9	1.101	-4.292	1
chr6:210641	52.8	150.3	1.210	-4.283	1
chr13:504910	77.6	241.0	1.084	-4.280	1
chr13:372507	51.3	141.7	1.253	-4.239	1
chr5:138711	83.5	257.9	1.092	-4.228	1
chr14:102731	60.2	174.7	1.183	-4.225	1
chr4:668065	58.0	168.1	1.185	-4.176	1
chr10:391100	81.5	250.3	1.101	-4.176	1
chr12:233359	99.9	326.5	1.011	-4.170	1
chr16:819544	65.6	191.5	1.174	-4.142	1
chr6:162243	71.2	222.8	1.074	-4.126	1
chr12:838062	45.0	122.8	1.271	-4.109	1
chr7:774364	75.1	234.8	1.074	-4.020	1
chr12:427147	58.9	172.8	1.167	-3.991	1
chr3:123637	73.2	228.4	1.077	-3.968	1
chr6:101391	71.1	219.3	1.095	-3.915	1
chr15:111018	70.8	223.0	1.064	-3.915	1
chr4:359592	70.5	223.2	1.058	-3.915	1
chr2:266393	55.6	160.6	1.190	-3.890	1
chr11:141083	54.9	163.1	1.149	-3.890	1
chr10:543029	82.8	269.3	1.018	-3.886	1
chr5:100141	75.7	239.0	1.061	-3.870	1
chr4:1075532	61.5	190.6	1.087	-3.867	1
chr5:131147	30.5	77.4	1.379	-3.846	1
chr5:551343	53.1	156.5	1.160	-3.839	1
chr9:175046	74.0	234.6	1.054	-3.817	1
chr5:135482	86.0	282.7	1.002	-3.803	1
chr16:60135	27.0	61.9	1.525	-3.792	1
chr15:594410	78.9	253.1	1.039	-3.780	1
chr15:438658	90.9	297.8	1.008	-3.779	1
chr3:168359	58.5	171.8	1.165	-3.763	1
chr7:122282	57.5	177.2	1.097	-3.763	1
chr7:701033	84.3	271.5	1.032	-3.750	1
chr7:561679	83.9	274.6	1.010	-3.750	1
chr14:443021	70.8	218.2	1.096	-3.710	1
chr4:1489435	38.6	101.2	1.327	-3.708	1
chr10:416021	63.4	191.0	1.127	-3.703	1
chr14:631894	63.2	191.2	1.122	-3.703	1
chr13:196106	86.8	289.5	0.982	-3.673	1
chr8:452216	36.1	96.8	1.296	-3.664	1
chr11:46791	67.6	215.5	1.047	-3.656	1
chr5:487386	60.8	190.9	1.069	-3.649	1
chr12:963040	60.5	189.0	1.076	-3.649	1
chr16:689580	73.0	234.6	1.036	-3.618	1
chr7:328623	59.2	180.4	1.113	-3.595	1
chr6:181029	59.1	179.0	1.122	-3.595	1
chr4:580087	32.0	85.6	1.299	-3.580	1
chr7:481165	124.5	440.1	0.898	-3.564	1
chr14:632611	64.4	200.7	1.079	-3.547	1
chr5:443260	56.9	175.5	1.093	-3.541	1
chr10:354249	28.1	69.1	1.423	-3.503	1
chr16:806843	27.7	71.6	1.351	-3.503	1
chr10:204750	48.1	143.9	1.138	-3.498	1
chr12:838381	48.0	142.8	1.145	-3.498	1
chr11:513389	62.4	191.0	1.106	-3.492	1
chr4:620026	62.4	192.7	1.092	-3.492	1
chr11:203012	55.3	165.1	1.142	-3.486	1
chr3:127730	54.9	167.0	1.115	-3.486	1
chr4:1201765	46.8	132.2	1.221	-3.445	1
chr10:617934	84.9	277.4	1.011	-3.440	1
chr15:282179	64.8	205.6	1.054	-3.399	1
chr7:845676	51.4	153.7	1.139	-3.376	1
chr15:228346	50.8	156.0	1.102	-3.376	1
chr2:347618	63.2	198.8	1.065	-3.343	1
chr8:85356	62.6	200.9	1.037	-3.343	1
chr7:440727	42.3	123.1	1.176	-3.337	1
chr8:146299	80.6	265.2	1.001	-3.331	1
chr10:197370	55.7	174.3	1.074	-3.325	1
chr1:181155	78.2	257.5	1.001	-3.276	1
chr7:823500	77.9	259.3	0.984	-3.276	1
chr12:793932	66.3	213.1	1.035	-3.258	1
chr13:572940	66.2	212.1	1.040	-3.258	1
chr7:731152	66.2	212.6	1.036	-3.258	1
chr11:74639	59.4	185.6	1.075	-3.230	1
chr8:467003	59.1	186.2	1.064	-3.230	1
chr4:645209	58.2	190.3	1.010	-3.230	1
chr4:434321	76.4	251.3	1.002	-3.221	1
chr7:185725	27.0	72.3	1.298	-3.199	1
chr12:656991	57.8	178.7	1.092	-3.173	1
chr6:167499	56.5	182.3	1.029	-3.173	1
chr11:379692	50.3	154.2	1.103	-3.155	1
chr1:166282	93.9	325.4	0.927	-3.146	1
chr11:162484	33.8	96.2	1.210	-3.122	1
chr14:96302	76.7	261.5	0.950	-3.100	1
chr9:370425	40.4	123.7	1.106	-3.096	1
chr3:82500	32.3	90.1	1.241	-3.068	1
chr14:89217	32.2	88.3	1.265	-3.068	1
chr14:560750	70.0	235.1	0.972	-3.053	1
chr15:780530	69.7	233.2	0.977	-3.053	1
chr9:324359	57.8	189.0	1.011	-3.030	1
chr15:780235	29.4	85.0	1.191	-3.014	1
chr10:59157	56.0	179.5	1.038	-2.972	1
chr11:313459	61.1	202.7	0.990	-2.952	1
chr4:946323	60.7	200.8	0.994	-2.952	1
chr4:1257067	49.0	157.9	1.031	-2.941	1
chr7:661761	42.8	126.2	1.160	-2.922	1
chr4:1352523	42.4	125.9	1.150	-2.922	1
chr5:288509	41.6	127.9	1.100	-2.922	1
chr12:168010	59.3	191.7	1.026	-2.894	1
chr1:139166	69.8	231.4	0.990	-2.875	1
chr1:182588	69.3	234.2	0.964	-2.875	1
chr14:89400	33.4	94.1	1.225	-2.864	1
chr13:183953	52.1	168.7	1.024	-2.854	1
chr3:142756	56.5	190.3	0.969	-2.836	1
chr14:568129	77.3	268.3	0.923	-2.818	1
chr7:110675	50.7	159.3	1.068	-2.794	1
chr16:210254	50.7	158.5	1.075	-2.794	1
chr2:643063	55.6	179.4	1.029	-2.777	1
chr4:1150926	80.0	277.2	0.926	-2.767	1
chr7:319791	64.5	222.6	0.932	-2.761	1
chr7:482253	36.3	109.2	1.131	-2.741	1
chr7:857476	58.0	193.3	0.984	-2.707	1
chr4:1461814	63.0	213.1	0.961	-2.703	1
chr11:490986	27.3	76.6	1.229	-2.686	1
chr15:407849	33.8	102.1	1.123	-2.680	1
chr11:302933	76.2	265.6	0.918	-2.657	1
chr12:797185	70.9	246.8	0.919	-2.650	1
chr15:354098	65.7	226.8	0.932	-2.646	1
chr7:931011	44.2	140.9	1.047	-2.611	1
chr15:160025	53.7	182.2	0.956	-2.588	1
chr15:226670	59.5	198.6	0.981	-2.586	1
chr14:569925	36.9	115.7	1.072	-2.575	1
chr15:832582	36.9	117.3	1.051	-2.575	1
chr5:431284	81.8	295.6	0.867	-2.568	1
chr15:976434	67.4	233.6	0.926	-2.536	1
chr13:352295	46.9	152.2	1.022	-2.534	1
chr12:448707	46.3	156.8	0.961	-2.534	1
chr12:374370	62.0	214.2	0.932	-2.529	1
chr12:838655	28.4	79.1	1.244	-2.489	1
chr10:139874	28.0	81.3	1.184	-2.489	1
chr15:854244	70.6	244.9	0.924	-2.488	1
chr10:531840	60.4	205.0	0.956	-2.471	1
chr10:541523	59.7	207.5	0.921	-2.471	1
chr9:248865	54.9	186.8	0.952	-2.466	1
chr10:538569	77.8	281.0	0.867	-2.459	1
chr12:92561	62.6	220.7	0.902	-2.420	1
chr7:73887	42.3	144.5	0.947	-2.409	1
chr15:464461	71.2	254.1	0.883	-2.388	1
chr9:300285	55.9	194.7	0.920	-2.352	1
chr4:437787	74.4	264.5	0.889	-2.348	1
chr12:628462	28.9	87.5	1.119	-2.312	1
chr16:56259	73.0	256.9	0.903	-2.293	1
chr4:83561	49.3	166.7	0.962	-2.283	1
chr14:500621	44.2	145.9	0.996	-2.278	1
chr2:645208	27.5	82.6	1.131	-2.244	1
chr15:571973	57.5	199.6	0.923	-2.243	1
chr7:115503	56.4	203.9	0.865	-2.243	1
chr7:541856	51.8	181.3	0.914	-2.230	1
chr14:602327	31.7	101.0	1.049	-2.222	1
chr12:232812	31.7	101.8	1.036	-2.222	1
chr7:412354	41.3	143.9	0.917	-2.214	1
chr7:482563	59.9	213.4	0.887	-2.200	1
chr3:227957	80.7	299.5	0.827	-2.192	1
chr4:1489656	25.3	75.3	1.144	-2.173	1
chr8:214138	240.4	962.0	0.719	-2.153	1
chr14:726202	48.8	165.3	0.960	-2.106	1
chr16:775828	48.4	167.5	0.929	-2.106	1
chr11:518003	48.3	166.8	0.931	-2.106	1
chr4:1305645	48.0	169.1	0.904	-2.106	1
chr16:880310	38.2	129.8	0.954	-2.082	1
chr11:219910	56.9	198.5	0.916	-2.081	1
chr13:23850	33.2	105.5	1.049	-2.078	1
chr7:779626	64.6	232.9	0.870	-2.067	1
chr12:818624	58.5	216.3	0.833	-2.044	1
chr13:768426	45.9	159.9	0.918	-2.043	1
chr10:396785	45.4	162.3	0.882	-2.043	1
chr16:405485	31.3	99.2	1.054	-2.008	1
chr13:290809	43.3	155.8	0.873	-1.979	1
chr10:233918	47.2	165.9	0.905	-1.937	1
chr7:481475	29.3	93.3	1.051	-1.936	1
chr12:233600	28.8	95.2	0.996	-1.936	1
chr12:214940	54.5	201.3	0.834	-1.926	1
chr7:883681	70.7	269.2	0.791	-1.924	1
chr7:883137	82.4	311.4	0.801	-1.906	1
chr11:84223	49.6	181.6	0.846	-1.900	1
chr12:233043	36.9	130.2	0.900	-1.894	1
chr5:207367	32.0	108.9	0.951	-1.876	1
chr16:338884	31.9	107.7	0.965	-1.876	1
chr8:133024	27.0	87.3	1.026	-1.863	1
chr10:355450	80.6	315.6	0.750	-1.785	1
chr12:232518	33.1	115.0	0.921	-1.756	1
chr4:1175844	75.4	294.4	0.755	-1.752	1
chr7:205579	57.6	212.9	0.834	-1.750	1
chr15:710208	57.5	212.5	0.835	-1.750	1
chr10:424500	54.7	208.2	0.792	-1.692	1
chr11:326966	30.3	110.9	0.849	-1.685	1
chr7:794432	47.3	172.5	0.852	-1.683	1
chr8:134331	47.2	172.6	0.849	-1.683	1
chr12:232268	26.4	85.8	1.022	-1.656	1
chr5:61945	72.4	278.0	0.777	-1.649	1
chr9:183498	45.3	169.1	0.820	-1.621	1
chr10:228023	36.4	138.3	0.794	-1.612	1
chr12:369517	48.1	182.1	0.799	-1.597	1
chr16:572284	73.2	283.7	0.764	-1.582	1
chr7:480876	32.3	114.7	0.892	-1.575	1
chr6:226745	43.5	160.0	0.839	-1.558	1
chr4:410394	42.4	164.1	0.768	-1.558	1
chr12:232681	27.5	92.5	0.968	-1.537	1
chr13:586698	26.6	98.7	0.826	-1.537	1
chr4:992846	41.4	151.6	0.848	-1.494	1
chr12:366251	55.1	214.7	0.758	-1.481	1
chr15:780800	33.2	118.8	0.882	-1.475	1
chr5:438715	43.6	170.7	0.750	-1.474	1
chr16:860390	43.5	169.8	0.755	-1.474	1
chr15:980689	55.9	219.1	0.749	-1.411	1
chr2:227090	59.4	231.3	0.759	-1.399	1
chr7:882626	45.5	171.3	0.808	-1.395	1
chr6:137536	48.2	187.7	0.757	-1.381	1
chr9:197590	36.8	143.3	0.760	-1.365	1
chr15:301112	62.4	256.3	0.681	-1.326	1
chr5:469472	27.6	100.3	0.860	-1.259	1
chr4:1095446	52.5	214.4	0.690	-1.237	1
chr5:177105	54.7	218.5	0.722	-1.177	1
chr13:420593	28.1	106.1	0.801	-1.173	1
chr13:131854	57.6	232.4	0.706	-1.172	1
chr7:882936	60.6	245.0	0.705	-1.167	1
chr12:233887	36.7	147.8	0.708	-1.148	1
chr13:463569	32.7	125.4	0.779	-1.089	1
chr16:744299	52.5	222.9	0.633	-1.069	1
chr6:204981	43.1	179.8	0.660	-0.963	1
chr7:405480	28.2	114.1	0.700	-0.955	1
chr7:883461	44.2	186.0	0.645	-0.911	1
chr10:414981	40.5	173.7	0.619	-0.805	1
chr10:378373	40.4	171.5	0.635	-0.805	1
chr9:325763	31.5	131.8	0.655	-0.781	1
