### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	960519.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	960519.0	8310231.0	0.1101	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:592963	21.4	28.2	2.786	-6.722	1
chr4:330856	23.6	38.9	2.466	-6.488	1
chr7:371399	25.5	46.7	2.312	-6.313	1
chr7:277273	20.3	31.0	2.575	-6.216	1
chr13:551438	20.1	29.0	2.658	-6.216	1
chr4:222033	22.5	40.1	2.350	-6.012	1
chr2:593091	22.4	41.5	2.293	-6.012	1
chr12:87029	24.1	45.7	2.260	-5.863	1
chr15:216479	21.7	38.9	2.341	-5.546	1
chr7:149312	27.5	63.9	1.966	-5.268	1
chr12:65581	22.1	51.9	1.952	-4.991	1
chr13:637225	20.8	48.2	1.972	-4.570	1
chr15:79923	20.3	53.1	1.794	-4.570	1
chr12:233579	70.3	282.4	1.176	-4.466	1
chr12:232788	93.0	412.3	1.034	-4.149	1
chr12:369795	75.3	330.5	1.050	-3.672	1
chr5:312107	34.2	129.9	1.256	-3.122	1
chr8:212595	63.0	285.7	1.003	-3.010	1
chr8:215169	37.3	151.2	1.164	-2.981	1
chr12:838437	27.4	106.4	1.225	-2.960	1
chr7:882930	89.0	429.7	0.911	-2.882	1
chr10:652334	23.2	89.7	1.231	-2.854	1
chr12:283253	26.9	105.3	1.213	-2.686	1
chr11:326755	25.0	92.0	1.301	-2.626	1
chr5:442419	24.3	99.0	1.158	-2.626	1
chr12:233278	43.0	199.8	0.968	-2.611	1
chr8:213677	22.7	89.3	1.207	-2.565	1
chr12:490226	486.9	2739.2	0.691	-2.551	1
chr11:163830	21.6	76.0	1.367	-2.504	1
chr8:451831	21.2	74.8	1.365	-2.504	1
chr8:452507	40.6	172.8	1.093	-2.485	1
chr12:490026	344.9	1924.7	0.703	-2.421	1
chr5:86589	48.5	219.2	1.006	-2.404	1
chr12:199093	23.7	99.7	1.110	-2.357	1
chr12:838580	21.5	88.4	1.141	-2.289	1
chr12:489787	32.4	141.1	1.059	-2.222	1
chr10:453832	24.9	105.3	1.102	-2.173	1
chr7:480913	27.9	120.7	1.070	-2.082	1
chr14:500632	30.8	142.3	0.975	-2.008	1
chr7:883546	57.1	284.6	0.867	-1.985	1
chr12:490364	214.9	1200.2	0.702	-1.904	1
chr5:442213	66.6	338.7	0.836	-1.895	1
chr8:215988	22.7	93.1	1.145	-1.858	1
chr8:451619	31.0	152.2	0.890	-1.685	1
chr3:123619	34.3	164.3	0.923	-1.646	1
chr7:700665	23.7	114.1	0.914	-1.578	1
chr12:233030	24.1	126.1	0.798	-1.460	1
chr15:160053	51.0	275.6	0.748	-1.368	1
chr8:214614	60.1	331.2	0.721	-1.335	1
chr6:226781	20.2	107.6	0.773	-1.299	1
chr5:177137	23.1	126.6	0.729	-1.277	1
chr7:482533	26.6	138.6	0.799	-1.100	1
chr16:744268	21.7	122.2	0.693	-0.949	1
chr8:214144	60.6	584.5	-0.086	0.000	1
chr14:96310	27.8	181.6	0.475	0.000	1
chr10:617931	23.7	148.6	0.534	0.000	1
chr8:215866	21.6	131.1	0.579	0.000	1
