### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1602700.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1602700.0	8310231.0	0.1838	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:567082	172.0	130.6	2.842	-56.555	1
chr16:855829	167.1	125.6	2.855	-53.812	1
chr2:236130	182.4	157.9	2.652	-52.364	1
chr1:165441	158.3	115.5	2.898	-52.231	1
chr16:57173	148.1	105.0	2.940	-50.120	1
chr13:196743	167.3	144.6	2.655	-49.050	1
chr12:65588	158.9	135.9	2.669	-47.903	1
chr2:260299	143.9	108.7	2.849	-47.901	1
chr15:118364	147.1	114.7	2.803	-46.229	1
chr12:809407	118.8	65.6	3.301	-45.882	1
chr12:481169	131.0	87.1	3.033	-45.866	1
chr5:448632	135.7	106.1	2.800	-43.520	1
chr13:197063	134.1	105.9	2.785	-42.438	1
chr7:557840	113.7	73.8	3.067	-41.643	1
chr7:822571	109.0	67.2	3.142	-40.630	1
chr14:519513	127.8	107.7	2.690	-39.223	1
chr9:386736	101.4	64.0	3.109	-38.468	1
chr4:974485	109.6	79.1	2.915	-37.600	1
chr4:1207400	112.5	82.5	2.891	-37.014	1
chr16:809896	111.5	85.3	2.831	-37.014	1
chr7:772114	129.5	115.8	2.605	-36.741	1
chr12:234639	98.7	64.1	3.067	-36.734	1
chr16:845133	116.8	95.1	2.740	-36.488	1
chr12:88325	114.1	88.3	2.813	-36.467	1
chr4:1165076	79.0	32.9	3.706	-34.952	1
chr4:650762	130.9	127.5	2.483	-34.939	1
chr14:352141	119.3	107.0	2.600	-34.501	1
chr13:880615	111.9	97.1	2.649	-33.834	1
chr8:48424	100.3	73.3	2.897	-33.758	1
chr8:215039	313.1	562.3	1.599	-33.741	1
chr12:593819	113.4	102.5	2.590	-33.381	1
chr3:228937	110.8	94.8	2.669	-33.308	1
chr3:78466	105.9	82.0	2.813	-33.215	1
chr15:83356	86.0	52.7	3.150	-32.973	1
chr4:132868	112.4	101.4	2.592	-32.863	1
chr4:991931	92.1	60.3	3.055	-32.742	1
chr9:22053	58.8	14.8	4.435	-32.130	1
chr4:1096339	117.7	116.2	2.463	-31.184	1
chr2:408710	85.8	55.1	3.082	-30.558	1
chr4:1468891	75.4	41.1	3.320	-30.407	1
chr9:127853	104.3	98.8	2.521	-28.278	1
chr13:184842	103.5	108.2	2.380	-26.940	1
chr16:214718	68.8	40.2	3.218	-26.870	1
chr16:215034	64.5	35.8	3.292	-26.458	1
chr4:357277	67.3	42.3	3.116	-26.287	1
chr4:883491	86.1	71.2	2.717	-26.204	1
chr15:424514	83.5	67.3	2.756	-26.141	1
chr4:600097	66.7	40.5	3.162	-25.707	1
chr12:220274	76.6	55.6	2.907	-25.542	1
chr2:373221	88.7	81.9	2.559	-24.361	1
chr13:632155	95.1	99.7	2.375	-23.857	1
chr3:163653	75.8	68.7	2.584	-22.466	1
chr4:417065	72.9	63.8	2.636	-22.370	1
chr15:877908	84.2	83.0	2.465	-22.369	1
chr15:312781	76.9	75.3	2.473	-21.570	1
chr12:651535	64.3	53.9	2.699	-21.171	1
chr16:770980	67.2	57.2	2.676	-20.708	1
chr4:915024	88.8	108.4	2.157	-19.857	1
chr15:216479	72.2	71.1	2.466	-19.086	1
chr16:432179	44.3	26.7	3.178	-18.512	1
chr8:215463	220.0	449.4	1.414	-18.322	1
chr2:444855	62.5	55.0	2.627	-18.118	1
chr5:497686	58.6	52.5	2.603	-17.995	1
chr8:213232	254.3	553.4	1.322	-17.516	1
chr16:679282	51.2	43.4	2.683	-17.290	1
chr15:987685	48.9	35.2	2.916	-17.250	1
chr8:122410	48.1	34.5	2.922	-16.699	1
chr14:102068	60.6	65.1	2.340	-16.281	1
chr4:591780	40.2	27.1	3.013	-16.168	1
chr8:548668	60.3	60.9	2.431	-15.794	1
chr8:212853	170.6	338.2	1.457	-15.346	1
chr2:140618	33.2	14.1	3.679	-15.290	1
chr11:143427	39.4	24.5	3.130	-15.016	1
chr2:221660	38.5	26.5	2.985	-15.016	1
chr13:362664	38.2	24.4	3.095	-14.446	1
chr16:40527	34.5	18.7	3.325	-13.916	1
chr13:306292	37.0	24.7	3.024	-13.879	1
chr7:443486	52.3	59.7	2.255	-13.665	1
chr8:549117	45.0	38.6	2.666	-13.602	1
chr4:883751	49.4	52.7	2.350	-13.457	1
chr8:212595	214.6	485.6	1.266	-13.204	1
chr15:595530	56.8	67.2	2.201	-13.199	1
chr10:703625	56.6	69.0	2.157	-13.199	1
chr4:234429	44.6	38.4	2.659	-13.091	1
chr8:216007	232.1	548.4	1.203	-12.629	1
chr12:84281	33.3	26.5	2.772	-12.204	1
chr7:371372	53.7	66.7	2.131	-11.417	1
chr7:567389	54.9	71.6	2.062	-11.265	1
chr2:221451	32.2	23.8	2.880	-11.111	1
chr7:398043	32.0	23.2	2.912	-11.111	1
chr8:215702	145.0	315.4	1.323	-11.088	1
chr2:478782	60.2	91.7	1.837	-10.907	1
chr8:213663	167.1	379.3	1.261	-10.897	1
chr12:220512	36.5	37.6	2.399	-10.892	1
chr16:352461	34.5	29.6	2.664	-10.715	1
chr14:65403	33.9	31.4	2.554	-10.715	1
chr14:102215	38.5	41.2	2.348	-10.607	1
chr13:378105	41.3	47.2	2.252	-10.367	1
chr1:68735	33.4	29.7	2.610	-10.200	1
chr13:540589	32.6	31.3	2.502	-10.200	1
chr13:377884	29.9	27.1	2.587	-10.038	1
chr5:497933	31.5	32.5	2.401	-9.691	1
chr11:67917	34.3	35.5	2.393	-9.410	1
chr2:255990	31.9	27.6	2.653	-9.187	1
chr13:221072	31.0	30.2	2.483	-9.187	1
chr5:364343	52.5	77.6	1.881	-9.111	1
chr5:225583	37.4	47.6	2.095	-8.989	1
chr15:595636	28.9	21.9	2.847	-8.989	1
chr16:432040	28.7	22.4	2.803	-8.989	1
chr4:892582	27.5	27.0	2.468	-8.989	1
chr8:213952	277.4	742.9	1.023	-8.824	1
chr11:99848	31.8	33.9	2.353	-8.452	1
chr8:214550	297.1	822.6	0.975	-7.883	1
chr7:703031	33.5	38.6	2.240	-7.809	1
chr3:29138	27.9	32.3	2.230	-7.717	1
chr15:912483	26.6	30.4	2.251	-7.241	1
chr11:517436	34.1	45.7	2.021	-7.240	1
chr11:517301	30.7	39.8	2.068	-6.501	1
chr7:822827	29.9	43.1	1.914	-6.501	1
chr7:609886	47.8	81.7	1.671	-6.496	1
chr7:883125	194.4	592.8	0.836	-3.687	1
chr15:780817	62.6	181.7	0.907	-2.258	1
chr14:89544	41.0	118.5	0.913	-2.027	1
chr14:500621	40.6	130.5	0.759	-1.494	1
chr8:452434	54.3	174.5	0.760	-1.356	1
chr12:369782	100.5	345.3	0.663	-1.209	1
chr12:838352	45.0	151.6	0.692	-1.195	1
chr10:74364	28.3	90.4	0.771	-1.173	1
chr7:883666	108.2	378.7	0.637	-1.122	1
chr13:652644	32.0	107.7	0.693	-1.089	1
chr12:369499	34.8	123.5	0.616	-0.901	1
chr7:482498	37.5	132.0	0.629	-0.798	1
chr12:490202	573.9	2827.0	0.143	0.000	1
chr12:490182	521.6	2592.7	0.131	0.000	1
chr14:568095	40.3	172.9	0.344	0.000	1
chr12:472525	26.6	132.8	0.122	0.000	1
