### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6367871.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6367871.0	8310231.0	0.7214	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:197593	278.7	392.4	-0.023	0.000	1
chr7:480070	277.2	304.4	0.336	0.000	1
chr15:445361	246.5	249.3	0.455	0.000	1
chr11:326657	242.2	276.2	0.282	0.000	1
chr1:72927	242.0	243.2	0.464	0.000	1
chr1:166275	223.3	263.6	0.231	0.000	1
chr1:71998	207.1	239.7	0.260	0.000	1
chr12:489373	198.9	227.1	0.280	0.000	1
chr16:769292	180.0	182.3	0.453	0.000	1
chr8:146236	173.4	192.7	0.319	0.000	1
chr10:355344	168.2	223.3	0.062	0.000	1
chr14:568083	164.6	198.9	0.198	0.000	1
chr4:1175828	155.1	212.1	0.020	0.000	1
chr15:854247	150.6	180.5	0.210	0.000	1
chr13:196179	150.3	202.2	0.043	0.000	1
chr3:138643	150.2	157.3	0.404	0.000	1
chr5:139151	149.9	156.4	0.410	0.000	1
chr14:89498	147.6	159.6	0.358	0.000	1
chr3:227926	145.5	226.9	-0.170	0.000	1
chr15:780713	145.4	167.2	0.269	0.000	1
chr10:617925	141.8	174.9	0.169	0.000	1
chr15:93615	141.6	136.1	0.528	0.000	1
chr7:405471	141.5	146.1	0.425	0.000	1
chr1:142867	139.9	153.3	0.338	0.000	1
chr5:431362	138.9	195.9	-0.025	0.000	1
chr15:445045	138.6	136.9	0.490	0.000	1
chr15:301074	138.3	186.9	0.037	0.000	1
chr4:568886	137.9	168.4	0.183	0.000	1
chr13:24819	137.8	135.9	0.491	0.000	1
chr15:444818	137.1	135.9	0.484	0.000	1
chr13:652620	136.9	164.5	0.206	0.000	1
chr11:163840	134.9	154.3	0.277	0.000	1
chr14:96276	134.4	174.2	0.097	0.000	1
chr10:422910	130.9	144.0	0.333	0.000	1
chr14:500607	126.3	149.5	0.227	0.000	1
chr12:283321	124.9	121.8	0.507	0.000	1
chr12:838841	121.8	119.9	0.494	0.000	1
chr14:560725	121.8	150.8	0.163	0.000	1
chr7:823498	121.0	170.8	-0.026	0.000	1
chr14:602353	120.3	117.3	0.507	0.000	1
chr10:233919	120.0	150.2	0.147	0.000	1
chr7:423090	119.3	137.3	0.269	0.000	1
chr16:572296	119.0	175.1	-0.086	0.000	1
chr5:312083	118.6	127.1	0.371	0.000	1
chr1:181141	116.8	143.7	0.172	0.000	1
chr12:485721	116.5	142.2	0.184	0.000	1
chr14:547083	116.1	144.2	0.159	0.000	1
chr14:569899	114.2	109.8	0.529	0.000	1
chr15:274642	113.9	153.5	0.040	0.000	1
chr1:72231	113.5	118.6	0.407	0.000	1
chr7:700693	110.7	142.9	0.103	0.000	1
chr1:182562	109.4	146.3	0.051	0.000	1
chr16:56272	109.1	158.0	-0.063	0.000	1
chr11:302921	108.4	157.1	-0.064	0.000	1
chr3:123620	105.7	132.9	0.141	0.000	1
chr6:191523	103.2	142.0	0.011	0.000	1
chr1:139166	103.1	134.2	0.091	0.000	1
chr13:379394	102.7	107.8	0.401	0.000	1
chr12:482069	101.5	125.5	0.165	0.000	1
chr12:214943	99.6	134.6	0.037	0.000	1
chr5:86645	99.3	132.4	0.056	0.000	1
chr5:61879	98.9	165.3	-0.270	0.000	1
chr7:401573	97.7	118.3	0.195	0.000	1
chr12:472489	97.0	135.0	-0.006	0.000	1
chr3:138842	96.0	117.1	0.185	0.000	1
chr13:504895	95.2	115.4	0.194	0.000	1
chr16:744288	93.2	133.3	-0.046	0.000	1
chr15:487455	92.7	127.8	0.008	0.000	1
chr6:226757	92.5	130.0	-0.021	0.000	1
chr7:700962	91.9	132.7	-0.059	0.000	1
chr7:707153	91.3	127.8	-0.014	0.000	1
chr4:884445	91.2	123.6	0.032	0.000	1
chr7:878812	90.5	120.5	0.058	0.000	1
chr15:110997	89.6	128.4	-0.048	0.000	1
chr10:538561	88.9	142.4	-0.208	0.000	1
chr9:210706	88.6	110.4	0.154	0.000	1
chr14:443006	88.6	109.3	0.168	0.000	1
chr7:736336	88.5	110.6	0.149	0.000	1
chr10:664041	87.6	106.9	0.184	0.000	1
chr5:354996	87.6	102.0	0.251	0.000	1
chr10:524052	87.2	121.1	-0.003	0.000	1
chr15:1028267	86.5	86.2	0.476	0.000	1
chr12:92575	86.0	135.1	-0.181	0.000	1
chr8:35448	85.1	85.5	0.465	0.000	1
chr4:556111	85.0	90.3	0.384	0.000	1
chr11:578993	83.7	133.5	-0.202	0.000	1
chr13:131873	83.6	124.2	-0.100	0.000	1
chr8:388938	83.3	129.1	-0.161	0.000	1
chr9:174955	82.9	97.2	0.241	0.000	1
chr3:168343	81.3	104.8	0.104	0.000	1
chr2:36312	80.5	89.2	0.323	0.000	1
chr2:405938	80.4	92.8	0.264	0.000	1
chr1:72447	79.0	84.4	0.376	0.000	1
chr15:438690	78.9	125.9	-0.203	0.000	1
chr2:227114	77.1	110.0	-0.041	0.000	1
chr8:35687	76.8	80.2	0.409	0.000	1
chr13:363014	76.3	100.3	0.076	0.000	1
chr5:135429	75.9	108.7	-0.047	0.000	1
chr11:458552	75.7	108.0	-0.042	0.000	1
chr5:177123	75.1	111.8	-0.103	0.000	1
chr6:137548	74.7	103.2	0.004	0.000	1
chr4:668039	73.7	88.7	0.203	0.000	1
chr5:288525	73.3	92.4	0.136	0.000	1
chr7:319830	72.0	93.8	0.090	0.000	1
chr4:434341	71.8	109.0	-0.131	0.000	1
chr12:818575	70.7	95.1	0.043	0.000	1
chr7:794407	70.4	92.5	0.077	0.000	1
chr4:488790	70.4	99.4	-0.027	0.000	1
chr9:248860	70.3	91.8	0.086	0.000	1
chr11:313439	70.3	102.1	-0.067	0.000	1
chr7:561702	70.1	127.0	-0.387	0.000	1
chr13:259199	69.9	99.6	-0.040	0.000	1
chr11:203002	69.8	81.4	0.251	0.000	1
chr14:726227	68.3	84.2	0.170	0.000	1
chr10:531853	68.2	102.1	-0.111	0.000	1
chr13:25563	67.6	66.3	0.499	0.000	1
chr16:860403	66.8	93.9	-0.020	0.000	1
chr2:46259	66.5	76.1	0.277	0.000	1
chr12:167984	66.3	82.2	0.161	0.000	1
