### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2187934.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2187934.0	8310231.0	0.2354	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:531627	56.6	145.4	0.726	-1.230	1
chr8:452382	88.5	233.7	0.686	-1.224	1
chr14:443084	36.2	91.8	0.743	-1.221	1
chr13:808300	91.1	243.3	0.670	-1.220	1
chr12:233189	42.0	107.7	0.728	-1.203	1
chr13:298663	41.9	107.8	0.723	-1.203	1
chr16:860396	71.2	188.7	0.680	-1.202	1
chr14:102733	45.6	115.9	0.743	-1.195	1
chr4:410396	48.1	126.9	0.686	-1.188	1
chr2:680969	34.1	85.1	0.768	-1.155	1
chr7:883486	58.4	155.0	0.678	-1.117	1
chr2:36415	73.2	195.5	0.670	-1.104	1
chr5:177120	79.7	212.8	0.671	-1.099	1
chr2:197682	78.9	214.1	0.647	-1.099	1
chr10:416017	32.2	81.4	0.747	-1.089	1
chr13:297522	31.7	82.8	0.703	-1.089	1
chr8:146297	100.5	272.1	0.650	-1.088	1
chr7:857474	64.5	176.7	0.632	-1.062	1
chr11:219912	68.0	185.8	0.637	-1.060	1
chr9:300283	77.1	211.4	0.633	-1.057	1
chr10:355437	107.2	293.8	0.633	-1.048	1
chr12:628452	35.1	97.3	0.618	-1.020	1
chr9:183496	65.4	181.0	0.619	-1.015	1
chr12:214938	72.0	197.7	0.631	-1.014	1
chr6:162245	75.2	206.4	0.631	-1.014	1
chr14:96295	87.1	241.5	0.616	-1.013	1
chr15:980700	86.4	242.0	0.602	-1.013	1
chr5:438717	54.9	149.6	0.640	-0.968	1
chr4:1075527	52.2	142.7	0.635	-0.967	1
chr7:319800	51.6	143.1	0.614	-0.967	1
chr7:736348	46.4	124.7	0.661	-0.964	1
chr12:784405	40.7	106.3	0.701	-0.962	1
chr14:569923	34.9	89.3	0.730	-0.959	1
chr1:166284	110.5	306.0	0.618	-0.943	1
chr16:744302	80.1	221.3	0.620	-0.934	1
chr15:663868	71.3	196.5	0.625	-0.930	1
chr11:458574	70.9	197.3	0.611	-0.930	1
chr9:324357	65.2	181.2	0.613	-0.927	1
chr4:620024	62.9	170.4	0.648	-0.925	1
chr11:74641	53.1	145.0	0.639	-0.919	1
chr16:880352	40.6	113.2	0.609	-0.908	1
chr11:327306	38.2	103.4	0.650	-0.905	1
chr1:181220	37.3	105.4	0.588	-0.905	1
chr3:138116	35.8	94.0	0.693	-0.901	1
chr13:352235	35.8	93.6	0.700	-0.901	1
chr12:92565	87.0	243.5	0.603	-0.900	1
chr13:196153	87.0	246.1	0.587	-0.900	1
chr4:1095444	77.5	219.3	0.585	-0.894	1
chr4:488859	66.4	183.0	0.624	-0.886	1
chr7:931006	51.2	141.4	0.622	-0.871	1
chr5:551341	50.7	142.2	0.601	-0.871	1
chr15:111016	78.8	223.1	0.586	-0.858	1
chr8:467007	39.0	110.1	0.589	-0.853	1
chr13:747949	38.6	108.0	0.601	-0.853	1
chr13:25062	36.1	98.1	0.646	-0.847	1
chr7:882625	66.9	188.2	0.594	-0.846	1
chr16:856919	55.2	155.8	0.590	-0.832	1
chr14:560748	65.4	183.3	0.600	-0.805	1
chr7:73885	62.4	176.4	0.587	-0.801	1
chr10:74345	34.0	94.1	0.619	-0.790	1
chr8:214124	362.2	1038.4	0.568	0.000	1
chr7:561726	111.1	317.4	0.572	0.000	1
chr15:594408	86.0	248.6	0.557	0.000	1
chr5:492407	85.9	254.8	0.518	0.000	1
chr2:326848	85.7	251.8	0.532	0.000	1
chr4:437789	84.3	250.8	0.515	0.000	1
chr10:538574	82.4	246.1	0.508	0.000	1
chr5:442017	81.4	233.7	0.565	0.000	1
chr15:301114	79.8	246.5	0.461	0.000	1
chr4:434319	79.2	225.1	0.581	0.000	1
chr16:56230	78.7	235.7	0.505	0.000	1
chr10:424498	76.8	222.1	0.555	0.000	1
chr7:707167	73.2	209.1	0.572	0.000	1
chr13:131883	65.4	214.3	0.374	0.000	1
chr16:689582	64.2	200.1	0.447	0.000	1
chr7:779631	63.4	184.5	0.547	0.000	1
chr12:963038	62.8	180.0	0.569	0.000	1
chr6:167454	62.4	179.5	0.563	0.000	1
chr5:61943	62.4	216.8	0.290	0.000	1
chr13:572938	62.1	177.2	0.575	0.000	1
chr11:313455	59.9	189.3	0.427	0.000	1
chr10:197368	59.7	180.0	0.495	0.000	1
chr5:431349	57.6	193.3	0.340	0.000	1
chr12:233924	57.2	177.7	0.451	0.000	1
chr6:210690	56.3	172.8	0.468	0.000	1
chr15:354096	56.0	176.4	0.431	0.000	1
chr4:645207	55.5	164.8	0.516	0.000	1
chr14:500617	55.1	160.7	0.542	0.000	1
chr3:142754	54.2	167.6	0.458	0.000	1
chr10:391098	53.1	163.5	0.465	0.000	1
chr10:396779	52.5	171.0	0.384	0.000	1
chr7:481977	51.2	160.4	0.439	0.000	1
chr10:233888	50.9	153.0	0.500	0.000	1
chr8:134338	50.6	146.6	0.554	0.000	1
chr8:85354	50.4	150.1	0.514	0.000	1
chr15:571975	49.8	141.5	0.580	0.000	1
chr4:802785	49.5	151.6	0.473	0.000	1
chr5:135405	49.3	145.2	0.529	0.000	1
chr15:780757	48.7	145.5	0.509	0.000	1
chr11:46793	48.3	137.1	0.581	0.000	1
chr6:204979	47.5	159.7	0.339	0.000	1
chr11:327156	47.3	135.1	0.573	0.000	1
chr2:645179	46.9	140.3	0.506	0.000	1
chr13:290816	45.0	133.0	0.523	0.000	1
chr13:183951	43.4	150.3	0.294	0.000	1
chr15:113819	41.8	129.3	0.458	0.000	1
chr15:340354	40.5	132.1	0.383	0.000	1
chr2:9600	39.9	128.2	0.404	0.000	1
chr15:159866	39.6	113.1	0.574	0.000	1
chr7:883621	39.4	133.5	0.326	0.000	1
chr16:572352	39.0	134.4	0.304	0.000	1
chr7:481213	38.8	114.1	0.532	0.000	1
chr14:726200	38.8	126.6	0.382	0.000	1
chr7:405498	38.0	124.0	0.380	0.000	1
chr7:876344	36.9	106.6	0.558	0.000	1
chr2:643061	36.4	127.6	0.277	0.000	1
chr4:1489646	35.2	100.2	0.579	0.000	1
chr10:227969	35.0	108.3	0.458	0.000	1
chr4:1461812	32.1	97.2	0.490	0.000	1
chr7:110681	30.2	96.0	0.421	0.000	1
chr14:104754	30.2	96.6	0.411	0.000	1
