### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1251889.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1251889.0	8310231.0	0.1430	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:451612	41.8	157.5	0.890	-1.915	1
chr8:452356	31.9	118.3	0.914	-1.876	1
chr13:24318	31.5	118.0	0.901	-1.876	1
chr7:882646	64.3	252.8	0.830	-1.839	1
chr7:479631	25.7	84.8	1.085	-1.787	1
chr8:452483	38.9	140.0	0.957	-1.782	1
chr10:227956	27.8	104.7	0.893	-1.731	1
chr11:327330	27.6	104.3	0.889	-1.731	1
chr13:652666	36.1	135.2	0.902	-1.715	1
chr7:883582	63.9	262.6	0.767	-1.630	1
chr14:89446	28.7	108.1	0.894	-1.612	1
chr13:298655	28.5	110.3	0.854	-1.612	1
chr12:732076	24.7	85.2	1.016	-1.578	1
chr2:88354	23.5	89.2	0.879	-1.578	1
chr13:25097	32.1	123.4	0.861	-1.575	1
chr12:369528	31.6	125.2	0.818	-1.575	1
chr8:451459	49.9	205.0	0.766	-1.439	1
chr12:233934	47.9	202.2	0.727	-1.381	1
chr10:74342	29.6	112.4	0.879	-1.333	1
chr8:116179	32.4	129.4	0.807	-1.314	1
chr10:391132	26.5	110.9	0.741	-1.259	1
chr5:354923	36.8	159.8	0.686	-1.148	1
chr15:159997	43.1	187.7	0.683	-1.137	1
chr5:61912	51.3	229.6	0.644	-1.124	1
chr6:226735	35.4	150.8	0.714	-1.085	1
chr15:780537	50.6	218.2	0.696	-1.071	1
chr7:774335	27.2	115.7	0.719	-1.024	1
chr15:464525	27.9	121.3	0.682	-0.955	1
chr11:303016	26.7	112.8	0.725	-0.886	1
chr12:489776	25.5	118.0	0.593	-0.886	1
chr14:726233	23.5	101.2	0.700	-0.879	1
chr3:137864	25.0	115.3	0.602	-0.759	1
chr7:412381	24.9	116.1	0.586	-0.759	1
chr7:878825	24.9	114.9	0.597	-0.759	1
chr4:1175896	34.9	162.6	0.587	-0.743	1
chr12:490171	411.0	2860.2	0.007	0.000	1
chr12:490258	326.6	2243.0	0.026	0.000	1
chr8:214119	211.3	988.0	0.580	0.000	1
chr2:197488	49.4	243.0	0.508	0.000	1
chr3:228015	42.4	222.8	0.412	0.000	1
chr7:561758	29.9	148.3	0.494	0.000	1
chr15:274665	24.4	127.2	0.426	0.000	1
chr4:568955	24.3	124.4	0.448	0.000	1
chr2:197706	23.2	110.2	0.556	0.000	1
