### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1603034.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1603034.0	8310231.0	0.1734	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:298393	126.6	119.8	2.608	-37.176	1
chr8:222740	102.0	71.3	3.044	-36.620	1
chr7:951486	101.4	73.4	2.995	-36.620	1
chr14:500574	249.0	404.5	1.828	-36.451	1
chr2:165273	89.5	56.7	3.186	-35.315	1
chr7:667970	85.4	50.9	3.276	-34.943	1
chr12:300541	101.6	77.0	2.928	-34.311	1
chr14:65302	88.9	61.3	3.064	-32.837	1
chr9:127881	96.5	78.3	2.830	-32.108	1
chr13:268123	164.5	229.0	2.051	-31.703	1
chr15:312695	108.7	105.0	2.578	-30.297	1
chr4:976548	78.0	48.2	3.223	-30.217	1
chr16:576233	81.1	57.0	3.037	-30.082	1
chr4:1087164	98.6	89.6	2.667	-30.025	1
chr8:215023	274.3	519.6	1.606	-29.908	1
chr13:880630	86.8	74.4	2.749	-28.290	1
chr11:614664	76.1	56.2	2.964	-27.238	1
chr16:645613	81.9	64.8	2.864	-27.189	1
chr14:352186	95.7	96.0	2.524	-27.015	1
chr8:212649	282.5	574.4	1.504	-26.848	1
chr15:619359	71.8	48.9	3.081	-26.748	1
chr5:174851	68.1	42.9	3.193	-26.287	1
chr2:136146	74.7	52.0	3.052	-26.114	1
chr12:677900	76.2	62.9	2.803	-26.091	1
chr14:107280	78.6	68.3	2.731	-25.562	1
chr1:171757	112.4	147.9	2.133	-23.950	1
chr4:995731	84.2	84.3	2.526	-23.724	1
chr9:249174	75.2	64.8	2.744	-23.424	1
chr5:214890	72.5	60.6	2.787	-23.369	1
chr15:671254	53.0	27.8	3.461	-23.333	1
chr16:927900	52.4	28.2	3.424	-23.333	1
chr5:77715	77.5	70.0	2.674	-22.984	1
chr9:18953	47.3	18.1	3.913	-21.809	1
chr3:262820	67.7	59.9	2.704	-21.235	1
chr13:653658	61.9	51.2	2.802	-21.138	1
chr7:576735	61.8	49.7	2.842	-21.138	1
chr13:696699	54.7	34.9	3.176	-20.055	1
chr16:95293	59.5	50.8	2.756	-20.046	1
chr15:464539	160.7	299.6	1.629	-19.657	1
chr7:156455	57.5	51.4	2.689	-18.966	1
chr8:213021	196.7	399.4	1.507	-18.914	1
chr12:232782	237.5	527.9	1.376	-18.410	1
chr7:990141	65.1	66.0	2.510	-18.261	1
chr8:215456	225.6	490.4	1.408	-18.066	1
chr5:260295	49.8	37.1	2.954	-17.805	1
chr16:701115	97.6	149.1	1.917	-17.540	1
chr7:707187	147.3	276.9	1.617	-17.070	1
chr9:21980	31.1	11.3	3.990	-16.964	1
chr8:215796	191.5	411.4	1.425	-16.256	1
chr13:298242	177.0	375.0	1.445	-15.648	1
chr9:394933	46.6	35.0	2.942	-15.607	1
chr2:478664	92.2	149.6	1.830	-15.539	1
chr10:705584	61.8	72.8	2.293	-15.519	1
chr9:427705	66.9	83.1	2.215	-15.505	1
chr7:443482	54.2	52.7	2.567	-15.437	1
chr8:213358	214.4	492.8	1.327	-15.105	1
chr13:271587	53.3	53.2	2.531	-14.936	1
chr2:515464	44.5	36.6	2.810	-14.529	1
chr1:106010	41.1	33.4	2.825	-14.461	1
chr7:883360	228.6	553.2	1.253	-14.108	1
chr7:166260	30.4	15.1	3.534	-14.058	1
chr7:484238	42.6	39.9	2.624	-13.996	1
chr16:40552	34.0	18.9	3.376	-13.916	1
chr4:721950	33.7	22.6	3.102	-13.916	1
chr16:701793	91.5	152.4	1.793	-13.916	1
chr15:159788	249.5	621.5	1.211	-13.782	1
chr8:548807	48.1	49.7	2.479	-13.764	1
chr16:67138	41.9	35.6	2.764	-13.467	1
chr4:539112	46.9	51.6	2.391	-13.264	1
chr5:61812	175.7	403.4	1.330	-13.198	1
chr8:396997	37.7	32.4	2.743	-12.828	1
chr2:478362	79.0	131.2	1.796	-12.712	1
chr16:259517	40.4	36.0	2.694	-12.423	1
chr14:516965	39.7	38.3	2.580	-12.423	1
chr8:214557	285.7	759.3	1.118	-12.127	1
chr5:85253	42.0	41.0	2.563	-12.083	1
chr5:349840	35.7	33.9	2.602	-11.762	1
chr10:139524	124.6	268.2	1.422	-11.472	1
chr16:769266	123.4	262.2	1.441	-11.465	1
chr16:701535	42.0	50.5	2.261	-10.837	1
chr16:242955	33.8	29.9	2.703	-10.715	1
chr12:651132	60.1	92.3	1.910	-10.511	1
chr7:482013	214.6	556.4	1.154	-10.501	1
chr2:478163	55.6	83.1	1.947	-10.308	1
chr13:24239	157.8	375.1	1.279	-10.283	1
chr14:586070	69.9	121.7	1.728	-10.175	1
chr10:454092	72.4	128.4	1.702	-10.130	1
chr1:72285	192.3	495.2	1.163	-10.068	1
chr13:159187	30.1	23.8	2.868	-10.038	1
chr8:452418	192.6	490.4	1.180	-9.850	1
chr14:89374	154.2	379.4	1.229	-9.559	1
chr4:1345483	29.4	23.3	2.861	-9.511	1
chr12:233502	210.9	562.4	1.113	-9.303	1
chr7:882675	134.0	317.8	1.282	-9.232	1
chr2:477915	45.3	67.6	1.949	-8.997	1
chr4:449734	44.3	68.7	1.896	-8.997	1
chr4:1117012	33.3	37.7	2.351	-8.928	1
chr4:1489221	59.8	106.9	1.691	-8.871	1
chr14:503188	35.3	41.1	2.307	-8.716	1
chr15:780586	200.1	539.2	1.098	-8.534	1
chr12:373351	32.8	35.2	2.426	-8.452	1
chr15:1028932	32.2	36.8	2.338	-8.452	1
chr5:225580	38.9	54.2	2.051	-8.398	1
chr7:766305	23.8	20.3	2.759	-8.290	1
chr8:452036	98.2	219.5	1.368	-8.245	1
chr3:30667	29.0	32.9	2.346	-8.200	1
chr8:213784	146.2	370.3	1.187	-8.139	1
chr13:616259	36.6	46.6	2.178	-8.101	1
chr12:485773	105.4	242.7	1.325	-8.081	1
chr10:633281	26.0	27.4	2.451	-7.966	1
chr15:438628	122.2	305.3	1.207	-7.910	1
chr12:369777	178.7	483.0	1.094	-7.896	1
chr12:233071	159.9	415.7	1.150	-7.823	1
chr16:585945	33.2	41.8	2.196	-7.809	1
chr11:68353	33.0	44.3	2.102	-7.809	1
chr1:142938	100.3	231.6	1.321	-7.762	1
chr11:463724	30.3	35.3	2.308	-7.521	1
chr15:113800	96.8	229.1	1.286	-7.472	1
chr13:297592	166.1	444.4	1.108	-7.431	1
chr5:69202	32.2	44.3	2.068	-7.365	1
chr13:168818	100.1	241.2	1.259	-7.280	1
chr7:882964	189.6	525.3	1.058	-7.119	1
chr1:73078	113.7	285.8	1.199	-7.088	1
chr9:127343	28.6	39.0	2.083	-7.067	1
chr10:613183	31.6	42.4	2.102	-6.929	1
chr13:634602	31.0	41.1	2.123	-6.929	1
chr14:715547	25.3	34.4	2.085	-6.773	1
chr12:96943	27.4	40.2	1.976	-6.620	1
chr8:216070	143.7	388.4	1.093	-6.580	1
chr13:501972	27.2	38.7	2.019	-6.182	1
chr16:822192	26.8	35.8	2.111	-6.182	1
chr12:838375	104.0	270.6	1.149	-6.052	1
chr7:287406	91.6	225.3	1.230	-5.983	1
chr14:427009	23.5	31.9	2.089	-5.863	1
chr10:705462	26.3	37.1	2.032	-5.752	1
chr13:25114	181.2	527.9	0.985	-5.733	1
chr8:452804	74.6	181.5	1.245	-5.664	1
chr16:701401	57.8	131.8	1.339	-5.631	1
chr10:120941	29.5	51.2	1.732	-5.609	1
chr10:74275	90.9	232.6	1.172	-5.563	1
chr13:586657	62.9	146.2	1.311	-5.446	1
chr12:232288	65.8	159.9	1.246	-5.256	1
chr7:371340	29.3	48.3	1.809	-5.223	1
chr10:349092	45.6	103.7	1.344	-4.920	1
chr7:700659	92.7	253.0	1.079	-4.838	1
chr4:541612	32.4	60.4	1.628	-4.820	1
chr11:163727	54.7	131.3	1.265	-4.804	1
chr11:326528	102.7	287.6	1.043	-4.735	1
chr16:281097	48.7	115.3	1.286	-4.695	1
chr1:166255	122.7	357.6	0.985	-4.604	1
chr10:228038	107.1	303.8	1.024	-4.508	1
chr13:24664	27.2	49.8	1.654	-4.477	1
chr10:139760	96.0	265.9	1.059	-4.391	1
chr7:481026	45.9	107.7	1.296	-4.382	1
chr7:701005	97.4	274.6	1.032	-4.252	1
chr14:443060	76.3	205.2	1.100	-4.229	1
chr9:336389	67.6	173.2	1.171	-4.192	1
chr8:451827	67.5	173.5	1.166	-4.192	1
chr7:482978	33.6	72.4	1.421	-4.185	1
chr3:138616	56.5	139.8	1.222	-4.128	1
chr7:609875	27.8	53.4	1.588	-4.127	1
chr8:116128	76.8	209.6	1.080	-4.072	1
chr7:482479	117.9	350.6	0.956	-4.043	1
chr12:283286	60.2	160.4	1.115	-4.041	1
chr11:327081	148.8	450.7	0.929	-4.011	1
chr2:405957	59.1	154.7	1.141	-3.991	1
chr13:297948	38.3	90.9	1.281	-3.987	1
chr8:381821	57.0	145.1	1.178	-3.940	1
chr4:668025	53.0	136.7	1.161	-3.839	1
chr15:842672	28.8	61.1	1.446	-3.817	1
chr8:388925	96.1	281.3	0.979	-3.760	1
chr7:480095	106.1	314.8	0.960	-3.734	1
chr13:298717	56.2	145.8	1.153	-3.710	1
chr14:585925	37.8	90.8	1.266	-3.708	1
chr3:123636	87.5	249.2	1.018	-3.673	1
chr11:326752	52.2	135.3	1.155	-3.605	1
chr9:370384	43.0	106.5	1.220	-3.587	1
chr7:312079	27.8	63.2	1.343	-3.503	1
chr15:110965	61.4	171.2	1.049	-3.492	1
chr1:71889	39.2	96.7	1.225	-3.487	1
chr10:116018	43.8	114.2	1.144	-3.391	1
chr9:248920	69.6	199.8	1.007	-3.369	1
chr7:423094	72.1	213.1	0.965	-3.292	1
chr15:93572	31.2	73.0	1.301	-3.292	1
chr10:453770	40.1	101.7	1.185	-3.284	1
chr13:196119	88.0	264.4	0.941	-3.257	1
chr12:482137	58.9	167.1	1.023	-3.230	1
chr7:845613	45.2	115.4	1.177	-3.209	1
chr14:560776	64.6	180.4	1.048	-3.201	1
chr15:445134	27.0	60.3	1.370	-3.199	1
chr8:35535	36.1	88.7	1.229	-3.176	1
chr3:138140	56.7	159.2	1.039	-3.173	1
chr13:24568	25.0	57.6	1.323	-3.155	1
chr12:489388	104.2	318.1	0.917	-3.152	1
chr13:24755	34.3	84.0	1.235	-3.122	1
chr10:374491	60.7	167.7	1.062	-3.088	1
chr15:620916	31.8	76.7	1.260	-3.068	1
chr7:878722	31.4	80.5	1.172	-3.068	1
chr12:838840	52.8	147.4	1.046	-3.058	1
chr7:480419	51.0	140.7	1.063	-3.000	1
chr11:458597	76.3	226.6	0.958	-2.929	1
chr13:363080	81.1	245.8	0.928	-2.928	1
chr12:734803	42.9	109.7	1.172	-2.922	1
chr13:23856	41.8	112.6	1.098	-2.922	1
chr13:290834	58.6	171.9	0.976	-2.894	1
chr10:391126	63.8	187.4	0.974	-2.882	1
chr5:139043	32.8	83.5	1.180	-2.864	1
chr14:632572	32.1	85.8	1.110	-2.864	1
chr12:472498	85.6	259.8	0.927	-2.774	1
chr5:492368	85.0	265.0	0.887	-2.774	1
chr12:369438	88.0	273.0	0.895	-2.730	1
chr12:167971	58.1	171.1	0.970	-2.707	1
chr12:199392	34.1	89.4	1.139	-2.680	1
chr8:451529	103.6	333.3	0.842	-2.679	1
chr2:88365	45.4	131.4	0.996	-2.673	1
chr5:312064	50.8	145.3	1.013	-2.657	1
chr14:726150	50.5	148.2	0.976	-2.657	1
chr5:354926	75.5	235.3	0.888	-2.657	1
chr16:775803	55.5	166.0	0.947	-2.648	1
chr10:416047	61.2	178.9	0.980	-2.645	1
chr7:311710	32.2	82.8	1.163	-2.617	1
chr13:379365	58.8	175.3	0.953	-2.586	1
chr11:578993	87.4	273.1	0.884	-2.582	1
chr14:569917	29.8	79.2	1.118	-2.554	1
chr15:407860	29.2	79.7	1.082	-2.554	1
chr8:34692	29.1	80.7	1.057	-2.554	1
chr5:207357	42.4	116.3	1.071	-2.549	1
chr5:138720	72.2	222.2	0.906	-2.545	1
chr3:107348	27.9	73.2	1.134	-2.489	1
chr2:227059	65.2	200.8	0.906	-2.478	1
chr5:434617	60.2	182.4	0.929	-2.471	1
chr10:197362	54.8	166.4	0.925	-2.466	1
chr16:856887	67.9	210.5	0.896	-2.431	1
chr14:547086	62.7	192.1	0.913	-2.420	1
chr12:656972	42.2	126.7	0.942	-2.409	1
chr11:203000	53.3	157.3	0.967	-2.406	1
chr8:133113	52.6	160.5	0.918	-2.406	1
chr3:227966	89.2	283.9	0.858	-2.404	1
chr7:739115	65.8	205.5	0.884	-2.374	1
chr16:338891	45.7	135.3	0.962	-2.342	1
chr10:524057	64.2	200.1	0.888	-2.316	1
chr16:822097	29.9	75.2	1.196	-2.312	1
chr13:652520	29.2	77.0	1.127	-2.312	1
chr8:475789	27.8	70.3	1.191	-2.244	1
chr16:819534	47.1	139.3	0.963	-2.220	1
chr10:664099	46.3	143.0	0.900	-2.220	1
chr7:480562	25.4	65.6	1.160	-2.173	1
chr15:228338	58.3	179.1	0.910	-2.141	1
chr5:443228	37.7	111.9	0.960	-2.082	1
chr13:480729	28.1	78.7	1.041	-2.082	1
chr5:288484	33.6	93.9	1.046	-2.078	1
chr10:422953	33.0	96.6	0.979	-2.078	1
chr8:466955	32.4	97.3	0.941	-2.078	1
chr4:568917	64.2	202.4	0.870	-2.067	1
chr13:652646	50.9	157.5	0.898	-2.062	1
chr12:963021	50.6	160.5	0.863	-2.062	1
chr13:420674	46.1	140.1	0.923	-2.043	1
chr15:976379	40.6	125.1	0.904	-2.027	1
chr8:237866	54.8	167.7	0.914	-2.021	1
chr10:204735	28.4	85.1	0.945	-1.936	1
chr13:259232	70.6	233.8	0.800	-1.924	1
chr7:205556	60.6	201.6	0.793	-1.865	1
chr13:838005	26.7	78.4	0.975	-1.863	1
chr14:374859	26.4	79.3	0.940	-1.863	1
chr7:440763	40.0	124.8	0.887	-1.849	1
chr12:797182	64.6	208.1	0.841	-1.839	1
chr16:582052	35.2	106.3	0.935	-1.826	1
chr9:210664	34.9	108.3	0.893	-1.826	1
chr3:138896	43.3	133.7	0.903	-1.810	1
chr4:359570	42.7	136.1	0.856	-1.810	1
chr8:146271	70.2	230.9	0.810	-1.792	1
chr13:504861	62.0	204.9	0.803	-1.783	1
chr15:340397	46.5	145.5	0.883	-1.775	1
chr11:74700	33.4	99.2	0.958	-1.756	1
chr5:86595	49.6	156.8	0.868	-1.745	1
chr5:442468	27.4	85.3	0.890	-1.731	1
chr10:617947	71.0	239.5	0.773	-1.719	1
chr16:810667	52.2	170.6	0.818	-1.717	1
chr7:480702	35.3	113.7	0.840	-1.715	1
chr4:488869	73.8	249.3	0.773	-1.700	1
chr7:661717	31.6	94.6	0.947	-1.685	1
chr13:352273	31.5	94.9	0.937	-1.685	1
chr7:731131	39.4	121.4	0.907	-1.679	1
chr5:431341	80.1	271.2	0.768	-1.667	1
chr14:102684	50.4	163.3	0.833	-1.657	1
chr7:328590	50.3	164.8	0.815	-1.657	1
chr7:544653	26.1	78.3	0.943	-1.656	1
chr15:832620	34.5	106.0	0.911	-1.646	1
chr16:622630	56.6	184.8	0.820	-1.613	1
chr7:736349	59.2	196.5	0.798	-1.593	1
chr6:181027	40.0	130.7	0.821	-1.583	1
chr2:36360	31.8	102.6	0.838	-1.575	1
chr10:414952	31.7	102.8	0.831	-1.575	1
chr11:308226	42.6	141.1	0.799	-1.558	1
chr13:183978	57.3	191.5	0.788	-1.537	1
chr12:92549	71.0	244.7	0.743	-1.531	1
chr7:883707	30.1	94.4	0.878	-1.503	1
chr7:1004178	29.9	93.7	0.880	-1.503	1
chr9:325801	29.8	93.5	0.879	-1.503	1
chr7:412349	41.1	133.4	0.829	-1.494	1
chr16:56244	71.5	251.5	0.713	-1.468	1
chr8:62763	58.7	197.4	0.778	-1.466	1
chr12:818617	50.5	169.3	0.784	-1.439	1
chr7:774340	61.9	219.1	0.705	-1.388	1
chr16:744248	37.1	123.8	0.789	-1.365	1
chr1:142710	29.4	93.1	0.867	-1.333	1
chr6:137590	45.9	157.0	0.755	-1.322	1
chr7:319753	31.3	108.0	0.741	-1.314	1
chr5:442220	71.4	258.2	0.674	-1.302	1
chr10:355451	51.2	183.6	0.686	-1.300	1
chr6:101453	35.2	119.8	0.762	-1.299	1
chr16:560216	55.2	192.8	0.722	-1.291	1
chr5:177087	61.2	215.4	0.713	-1.275	1
chr7:779604	61.1	215.6	0.708	-1.275	1
chr10:59198	50.7	173.3	0.755	-1.244	1
chr7:481531	33.1	109.9	0.796	-1.231	1
chr3:127744	36.7	122.1	0.792	-1.221	1
chr12:233840	35.5	126.4	0.696	-1.221	1
chr5:135462	64.7	235.7	0.663	-1.212	1
chr3:168381	31.1	107.4	0.743	-1.163	1
chr14:104808	34.1	118.4	0.734	-1.155	1
chr11:513366	39.8	143.4	0.680	-1.142	1
chr6:167427	48.9	178.3	0.661	-1.128	1
chr1:182570	52.4	185.1	0.707	-1.124	1
chr12:732147	26.4	87.3	0.803	-1.100	1
chr1:181245	26.3	88.4	0.780	-1.100	1
chr4:992880	29.7	98.1	0.806	-1.094	1
chr2:9581	31.6	112.1	0.703	-1.089	1
chr7:405472	31.5	112.5	0.694	-1.089	1
chr4:1175846	77.3	284.6	0.648	-1.057	1
chr16:860416	39.3	142.1	0.674	-1.020	1
chr6:191575	78.2	289.7	0.639	-1.014	1
chr13:572986	33.6	124.6	0.637	-0.959	1
chr14:602367	28.7	98.8	0.743	-0.955	1
chr5:435837	28.3	101.3	0.688	-0.955	1
chr4:410372	47.7	173.5	0.665	-0.914	1
chr11:517983	26.3	95.9	0.662	-0.886	1
chr12:605447	26.1	94.5	0.673	-0.886	1
chr14:96282	66.0	250.3	0.604	-0.886	1
chr4:434298	33.5	121.9	0.664	-0.841	1
chr7:110656	33.3	123.0	0.643	-0.841	1
chr7:73879	32.9	123.8	0.616	-0.841	1
chr15:980779	27.7	99.2	0.689	-0.825	1
chr10:543065	27.3	100.8	0.645	-0.825	1
chr3:142775	40.5	150.7	0.632	-0.805	1
chr14:631901	37.0	139.4	0.614	-0.798	1
chr16:689547	50.3	191.9	0.597	-0.781	1
chr9:324330	28.4	104.1	0.653	-0.771	1
chr1:139145	27.9	105.0	0.615	-0.771	1
chr10:538544	51.6	197.9	0.590	-0.741	1
chr10:424541	26.2	98.5	0.616	-0.707	1
chr12:490163	745.7	3188.9	0.432	0.000	1
chr12:490203	527.0	2357.5	0.367	0.000	1
chr8:214065	192.2	773.3	0.520	0.000	1
chr2:197560	109.0	450.7	0.480	0.000	1
chr14:568110	63.3	244.5	0.579	0.000	1
chr7:561719	59.7	243.5	0.500	0.000	1
chr4:437810	57.8	234.7	0.507	0.000	1
chr13:131854	55.1	218.5	0.539	0.000	1
chr4:1150933	48.2	205.1	0.440	0.000	1
chr15:487433	42.3	163.6	0.576	0.000	1
chr15:854231	41.7	175.4	0.457	0.000	1
chr11:302925	41.0	168.4	0.492	0.000	1
chr8:134327	39.3	155.7	0.541	0.000	1
chr9:300309	37.8	152.3	0.518	0.000	1
chr10:531844	36.1	161.3	0.367	0.000	1
chr12:214959	35.1	150.7	0.425	0.000	1
chr15:274665	34.9	153.3	0.395	0.000	1
chr16:572304	34.4	155.0	0.356	0.000	1
chr16:435961	33.6	129.2	0.585	0.000	1
chr15:301057	31.7	134.9	0.439	0.000	1
chr10:378356	29.9	121.4	0.506	0.000	1
chr7:401603	28.7	129.0	0.360	0.000	1
chr10:233908	28.2	132.7	0.295	0.000	1
chr15:354110	28.0	134.8	0.259	0.000	1
chr2:326873	27.7	128.0	0.321	0.000	1
chr7:823465	27.1	108.1	0.532	0.000	1
chr6:158003	26.3	102.7	0.564	0.000	1
chr10:541492	25.9	113.1	0.399	0.000	1
