### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	392915.0	0.068
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	392915.0	8310231.0	0.0426	0.068
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:537330	90.7	245.6	3.117	-33.986	1
chr7:567132	77.0	155.5	3.539	-33.720	1
chr13:376350	76.8	156.4	3.530	-33.720	1
chr4:882046	80.1	183.3	3.359	-33.403	1
chr4:648534	79.8	177.3	3.402	-33.403	1
chr4:647721	83.0	196.3	3.312	-33.159	1
chr15:120030	75.9	154.5	3.530	-33.105	1
chr13:187800	86.1	223.1	3.181	-32.973	1
chr13:199859	78.8	180.8	3.356	-32.801	1
chr16:847212	70.7	126.9	3.711	-32.248	1
chr10:480913	66.6	108.2	3.853	-32.084	1
chr15:121356	80.8	202.9	3.227	-31.977	1
chr4:989770	70.1	134.4	3.615	-31.625	1
chr12:485746	96.2	307.9	2.875	-31.562	1
chr5:446444	73.6	146.4	3.561	-31.272	1
chr5:497181	73.3	151.9	3.503	-31.272	1
chr4:1098020	72.4	160.5	3.405	-31.272	1
chr7:538610	69.4	120.8	3.754	-31.004	1
chr16:59249	68.3	140.5	3.514	-31.004	1
chr5:447315	72.1	159.0	3.414	-30.664	1
chr7:565546	71.6	156.7	3.423	-30.664	1
chr12:218126	75.1	184.6	3.257	-30.407	1
chr1:165488	63.8	110.6	3.761	-30.182	1
chr16:57480	71.6	150.1	3.486	-30.058	1
chr7:564896	71.5	141.2	3.573	-30.058	1
chr16:849303	71.3	152.7	3.457	-30.058	1
chr16:854964	71.1	157.3	3.408	-30.058	1
chr13:376196	71.0	154.3	3.434	-30.058	1
chr13:376797	74.7	167.6	3.388	-29.813	1
chr12:218829	74.2	166.0	3.393	-29.813	1
chr13:199199	67.3	124.3	3.669	-29.766	1
chr8:548943	67.2	134.4	3.555	-29.766	1
chr16:854300	70.2	153.0	3.430	-29.453	1
chr16:854823	69.7	161.5	3.342	-29.453	1
chr12:482094	85.9	279.2	2.855	-29.387	1
chr7:563382	65.9	130.4	3.569	-29.150	1
chr8:546953	69.6	141.2	3.533	-28.850	1
chr7:816656	69.0	148.1	3.453	-28.850	1
chr4:1100101	68.7	154.9	3.382	-28.850	1
chr16:844877	71.9	168.1	3.328	-28.630	1
chr13:197415	75.8	191.5	3.218	-28.474	1
chr13:199569	74.7	202.3	3.117	-28.474	1
chr14:524454	60.3	117.2	3.595	-28.293	1
chr15:597638	68.1	161.3	3.311	-28.249	1
chr15:596638	71.4	170.9	3.294	-28.042	1
chr10:478744	64.5	126.5	3.582	-27.922	1
chr12:480533	63.9	140.2	3.422	-27.922	1
chr14:99992	63.4	134.9	3.465	-27.922	1
chr12:595382	59.8	110.0	3.675	-27.666	1
chr13:187025	59.7	102.7	3.771	-27.666	1
chr4:883634	67.0	152.3	3.369	-27.650	1
chr1:162852	70.2	165.1	3.320	-27.455	1
chr16:60661	70.0	174.0	3.240	-27.455	1
chr15:119360	72.8	193.5	3.144	-27.321	1
chr12:219765	65.9	146.8	3.399	-27.053	1
chr7:821765	65.9	157.6	3.296	-27.053	1
chr7:820019	65.6	160.2	3.267	-27.053	1
chr14:521994	69.5	164.7	3.310	-26.870	1
chr10:482229	69.1	165.4	3.296	-26.870	1
chr14:100488	62.0	138.9	3.390	-26.702	1
chr13:377069	65.1	150.3	3.348	-26.458	1
chr7:566524	65.1	145.3	3.396	-26.458	1
chr15:119667	65.0	153.5	3.315	-26.458	1
chr1:163284	64.8	159.3	3.257	-26.458	1
chr4:1210059	64.2	163.9	3.203	-26.458	1
chr12:594851	57.5	109.8	3.620	-26.419	1
chr12:479313	61.4	131.3	3.457	-26.095	1
chr13:185874	61.3	132.5	3.441	-26.095	1
chr12:489398	94.1	377.5	2.551	-26.004	1
chr15:599113	64.2	144.8	3.380	-25.864	1
chr5:445320	63.8	156.9	3.256	-25.864	1
chr7:822072	63.7	147.1	3.348	-25.864	1
chr15:596898	52.2	90.6	3.759	-25.591	1
chr13:378189	60.6	118.3	3.589	-25.489	1
chr12:218409	60.3	125.6	3.497	-25.489	1
chr13:186326	59.4	139.2	3.326	-25.489	1
chr2:222869	62.4	163.1	3.168	-25.273	1
chr15:598342	66.7	169.6	3.208	-25.128	1
chr13:374965	66.1	166.0	3.225	-25.128	1
chr8:548289	59.2	127.0	3.454	-24.886	1
chr15:118992	58.6	129.9	3.405	-24.886	1
chr8:216013	120.0	655.6	2.104	-24.868	1
chr13:374015	48.2	62.5	4.177	-24.860	1
chr12:472514	86.5	334.2	2.604	-24.743	1
chr5:447069	62.5	147.3	3.318	-24.684	1
chr16:58705	55.0	109.8	3.556	-24.561	1
chr10:474151	60.7	153.7	3.214	-24.097	1
chr7:820439	53.8	106.7	3.568	-23.946	1
chr4:1208187	57.6	118.1	3.520	-23.686	1
chr4:988647	57.5	125.8	3.424	-23.686	1
chr16:807709	56.8	120.9	3.465	-23.089	1
chr14:521247	55.9	127.3	3.368	-23.089	1
chr16:848179	64.9	200.9	2.924	-22.795	1
chr10:473956	52.2	111.8	3.456	-22.722	1
chr1:163895	55.3	117.7	3.464	-22.494	1
chr16:845438	55.2	124.9	3.375	-22.494	1
chr16:855320	54.8	123.5	3.381	-22.494	1
chr4:1207904	54.5	129.6	3.306	-22.494	1
chr7:821046	58.5	150.6	3.189	-22.350	1
chr2:261072	58.2	149.1	3.197	-22.350	1
chr12:480095	61.5	169.4	3.093	-22.269	1
chr10:475822	61.0	166.4	3.106	-22.269	1
chr7:536505	47.0	72.6	3.928	-21.809	1
chr15:121992	46.1	92.0	3.558	-21.809	1
chr4:882490	57.3	141.1	3.255	-21.772	1
chr4:1209541	50.5	99.4	3.578	-21.507	1
chr12:652024	53.1	131.6	3.246	-21.312	1
chr5:445032	52.8	121.4	3.354	-21.312	1
chr16:852616	52.8	133.9	3.211	-21.312	1
chr4:650183	52.1	140.7	3.121	-21.312	1
chr7:539452	56.2	151.3	3.125	-21.197	1
chr12:481148	41.6	60.4	4.017	-20.973	1
chr2:262424	49.5	94.3	3.625	-20.903	1
chr12:479022	49.0	105.0	3.455	-20.903	1
chr13:187524	52.1	131.0	3.223	-20.725	1
chr12:652267	51.8	137.7	3.144	-20.725	1
chr15:120553	44.5	91.5	3.514	-20.565	1
chr5:495554	40.5	67.4	3.821	-20.331	1
chr4:878766	47.9	104.7	3.426	-20.301	1
chr13:186680	54.2	143.7	3.148	-20.055	1
chr13:188477	53.9	148.5	3.091	-20.055	1
chr13:200542	53.8	154.5	3.033	-20.055	1
chr8:212808	99.1	548.3	2.087	-19.946	1
chr4:649101	44.2	89.4	3.538	-19.946	1
chr2:263874	47.4	104.3	3.417	-19.702	1
chr2:223074	46.9	105.8	3.380	-19.702	1
chr4:1210959	46.3	111.3	3.288	-19.702	1
chr10:473188	43.4	76.3	3.741	-19.330	1
chr13:360074	43.0	80.3	3.654	-19.330	1
chr7:822347	42.8	87.6	3.522	-19.330	1
chr13:185146	42.6	79.8	3.650	-19.330	1
chr16:59027	42.2	92.3	3.425	-19.330	1
chr4:876901	42.1	92.8	3.415	-19.330	1
chr12:479596	46.5	101.8	3.426	-19.106	1
chr4:648876	46.4	105.7	3.365	-19.106	1
chr13:198065	45.8	102.1	3.398	-19.106	1
chr12:219458	45.8	114.3	3.234	-19.106	1
chr6:142932	39.1	63.9	3.845	-19.056	1
chr16:846499	38.5	66.9	3.760	-19.056	1
chr4:1099126	49.1	117.6	3.296	-18.979	1
chr12:655064	48.6	128.6	3.149	-18.979	1
chr7:538871	44.8	104.3	3.336	-18.512	1
chr16:845884	48.8	118.7	3.272	-18.403	1
chr2:260598	48.1	122.7	3.202	-18.403	1
chr7:537036	47.5	132.3	3.077	-18.403	1
chr7:537938	40.9	82.4	3.545	-18.106	1
chr12:651554	40.9	77.7	3.628	-18.106	1
chr4:650673	37.1	67.0	3.702	-17.790	1
chr16:807914	37.0	69.4	3.645	-17.790	1
chr4:881345	40.3	72.1	3.713	-17.498	1
chr4:804598	40.0	91.6	3.361	-17.498	1
chr2:261826	40.0	90.9	3.369	-17.498	1
chr2:261600	39.7	87.0	3.424	-17.498	1
chr5:446704	39.4	83.9	3.466	-17.498	1
chr15:118224	42.8	114.0	3.141	-17.334	1
chr15:118453	35.6	68.7	3.607	-17.160	1
chr12:946682	35.3	66.5	3.641	-17.160	1
chr4:1100409	35.3	64.6	3.680	-17.160	1
chr8:546676	39.3	81.3	3.504	-16.893	1
chr1:162604	39.3	73.1	3.658	-16.893	1
chr15:597984	39.0	75.2	3.607	-16.893	1
chr2:34711	39.0	91.0	3.332	-16.893	1
chr13:358617	38.1	92.7	3.273	-16.893	1
chr15:118667	42.1	107.8	3.199	-16.749	1
chr15:120847	42.0	107.4	3.200	-16.749	1
chr7:566266	41.8	111.8	3.137	-16.749	1
chr12:477608	44.7	124.4	3.078	-16.693	1
chr4:514213	35.0	68.0	3.596	-16.534	1
chr16:851897	34.7	53.9	3.920	-16.534	1
chr12:597798	34.6	59.2	3.781	-16.534	1
chr16:809967	34.2	67.1	3.584	-16.534	1
chr4:650826	38.5	78.3	3.531	-16.291	1
chr14:521567	38.2	84.1	3.417	-16.291	1
chr4:1212143	38.1	72.9	3.618	-16.291	1
chr2:224992	37.2	91.6	3.256	-16.291	1
chr13:198627	41.8	94.8	3.374	-16.168	1
chr4:992049	41.3	103.2	3.234	-16.168	1
chr12:656062	41.3	100.6	3.269	-16.168	1
chr4:1098563	41.0	99.6	3.272	-16.168	1
chr7:536786	40.7	113.5	3.075	-16.168	1
chr14:523053	40.6	103.7	3.201	-16.168	1
chr8:544874	33.6	64.1	3.624	-15.910	1
chr4:1207274	33.4	64.9	3.597	-15.910	1
chr14:100257	37.4	76.7	3.516	-15.692	1
chr12:481306	37.3	80.8	3.438	-15.692	1
chr10:475058	37.1	89.3	3.285	-15.692	1
chr12:217844	40.1	100.8	3.226	-15.590	1
chr13:377596	39.8	103.9	3.171	-15.590	1
chr7:821454	39.2	112.6	3.032	-15.590	1
chr15:707334	33.0	64.7	3.581	-15.290	1
chr15:975642	32.9	66.7	3.534	-15.290	1
chr10:476923	32.7	57.7	3.737	-15.290	1
chr13:198948	36.3	85.3	3.323	-15.096	1
chr2:263513	36.3	85.1	3.325	-15.096	1
chr13:187310	39.6	101.0	3.205	-15.016	1
chr14:520334	39.3	103.6	3.157	-15.016	1
chr15:704911	39.2	100.9	3.189	-15.016	1
chr15:596368	42.5	118.3	3.076	-15.013	1
chr12:979001	28.9	42.0	4.017	-15.011	1
chr13:188798	32.1	64.9	3.540	-14.672	1
chr12:656554	31.7	61.3	3.603	-14.672	1
chr1:161485	31.5	63.0	3.556	-14.672	1
chr12:823492	31.4	67.2	3.456	-14.672	1
chr12:651776	31.2	68.2	3.425	-14.672	1
chr5:497851	35.7	74.6	3.492	-14.505	1
chr4:1207653	35.0	80.5	3.352	-14.505	1
chr15:121064	35.0	77.5	3.408	-14.505	1
chr15:122727	35.0	86.3	3.252	-14.505	1
chr7:540054	41.0	120.8	2.995	-14.461	1
chr7:565872	38.8	94.1	3.277	-14.446	1
chr14:99343	37.8	107.2	3.048	-14.446	1
chr7:822578	27.6	45.9	3.818	-14.365	1
chr13:374333	31.0	51.5	3.821	-14.058	1
chr5:494121	30.8	70.1	3.367	-14.058	1
chr13:196851	34.5	81.0	3.325	-13.916	1
chr5:495805	34.5	81.2	3.320	-13.916	1
chr4:384916	34.5	78.6	3.366	-13.916	1
chr16:809250	26.5	42.6	3.870	-13.723	1
chr4:1207410	26.3	43.8	3.817	-13.723	1
chr5:448596	30.4	55.6	3.683	-13.448	1
chr1:160904	30.3	61.7	3.530	-13.448	1
chr12:593674	30.0	70.0	3.330	-13.448	1
chr14:521774	29.9	70.4	3.321	-13.448	1
chr7:818902	29.7	62.8	3.475	-13.448	1
chr12:479879	29.7	61.7	3.499	-13.448	1
chr4:514558	29.7	59.5	3.550	-13.448	1
chr5:444837	29.6	56.4	3.626	-13.448	1
chr4:1096457	29.5	66.3	3.387	-13.448	1
chr2:223866	29.3	68.7	3.324	-13.448	1
chr2:260306	33.5	71.1	3.468	-13.332	1
chr16:849072	33.4	73.1	3.427	-13.332	1
chr12:594106	33.4	81.1	3.276	-13.332	1
chr10:477877	33.0	72.1	3.427	-13.332	1
chr7:539119	32.4	91.0	3.063	-13.332	1
chr4:650459	36.3	97.8	3.125	-13.316	1
chr7:822778	36.1	109.1	2.958	-13.316	1
chr16:804846	25.8	42.2	3.848	-13.083	1
chr16:845140	25.3	45.9	3.693	-13.083	1
chr7:566753	29.0	64.7	3.396	-12.841	1
chr7:565159	28.9	59.2	3.520	-12.841	1
chr10:480652	28.7	66.2	3.346	-12.841	1
chr4:881596	28.3	65.5	3.346	-12.841	1
chr2:223287	35.2	103.8	2.996	-12.758	1
chr16:808312	32.5	78.6	3.280	-12.752	1
chr15:120321	32.2	77.5	3.285	-12.752	1
chr6:143209	32.1	90.4	3.063	-12.752	1
chr5:448329	32.1	70.7	3.415	-12.752	1
chr8:545567	31.8	75.6	3.306	-12.752	1
chr16:853937	31.8	88.4	3.079	-12.752	1
chr16:809015	31.7	91.1	3.029	-12.752	1
chr13:361069	31.6	80.6	3.203	-12.752	1
chr12:220249	24.7	39.8	3.865	-12.447	1
chr2:261273	28.6	53.0	3.666	-12.238	1
chr13:200972	28.2	53.3	3.637	-12.238	1
chr12:651321	28.1	62.5	3.402	-12.238	1
chr16:856002	28.1	65.0	3.343	-12.238	1
chr13:201554	28.0	58.2	3.501	-12.238	1
chr5:444247	27.9	67.4	3.281	-12.238	1
chr14:98566	27.8	70.3	3.215	-12.238	1
chr10:474715	27.5	67.4	3.261	-12.238	1
chr13:186083	27.4	66.9	3.267	-12.238	1
chr12:596008	34.6	97.0	3.067	-12.204	1
chr15:597102	31.7	76.0	3.293	-12.176	1
chr12:477431	31.5	71.0	3.383	-12.176	1
chr16:61470	31.2	86.7	3.080	-12.176	1
chr16:805501	31.1	74.4	3.298	-12.176	1
chr8:548519	30.8	89.1	3.024	-12.176	1
chr4:882984	30.8	75.8	3.255	-12.176	1
chr4:645924	30.7	78.0	3.210	-12.176	1
chr12:220038	30.7	87.0	3.050	-12.176	1
chr5:493728	23.7	47.0	3.566	-11.814	1
chr16:57151	27.4	47.9	3.751	-11.640	1
chr3:90110	27.1	65.2	3.286	-11.640	1
chr4:879560	27.0	61.7	3.364	-11.640	1
chr7:538103	26.8	65.5	3.265	-11.640	1
chr15:122486	26.6	58.3	3.424	-11.640	1
chr1:160690	26.5	59.1	3.400	-11.640	1
chr4:883250	30.7	76.2	3.245	-11.605	1
chr7:819029	30.7	72.3	3.318	-11.605	1
chr4:988323	30.7	75.1	3.262	-11.605	1
chr2:34895	30.5	74.7	3.260	-11.605	1
chr7:538407	30.3	83.6	3.089	-11.605	1
chr1:163503	30.1	76.3	3.214	-11.605	1
chr2:157300	30.0	90.6	2.960	-11.605	1
chr7:563109	23.4	34.3	4.003	-11.186	1
chr4:651278	22.9	45.0	3.581	-11.186	1
chr2:31024	22.9	31.1	4.108	-11.186	1
chr16:61920	22.5	39.1	3.756	-11.186	1
chr4:1096094	22.5	40.9	3.689	-11.186	1
chr7:562487	22.4	43.9	3.583	-11.186	1
chr10:477448	22.3	41.8	3.648	-11.186	1
chr2:225878	26.3	62.4	3.306	-11.046	1
chr13:197073	26.3	57.8	3.416	-11.046	1
chr7:815387	25.9	69.7	3.126	-11.046	1
chr4:877221	25.9	52.5	3.532	-11.046	1
chr7:540646	25.8	56.2	3.432	-11.046	1
chr13:377340	28.9	75.5	3.168	-11.038	1
chr8:214684	68.5	488.4	1.720	-10.594	1
chr12:220408	22.3	36.6	3.839	-10.561	1
chr15:122196	22.2	38.9	3.746	-10.561	1
chr15:975868	21.4	41.4	3.606	-10.561	1
chr2:265058	21.4	40.6	3.628	-10.561	1
chr13:357907	21.4	39.1	3.680	-10.561	1
chr12:946316	21.3	46.9	3.412	-10.561	1
chr16:56958	21.1	46.9	3.404	-10.561	1
chr1:164172	28.1	72.2	3.193	-10.477	1
chr16:61674	25.5	53.0	3.498	-10.457	1
chr12:597977	25.3	56.8	3.385	-10.457	1
chr13:185644	25.1	66.9	3.141	-10.457	1
chr12:215292	25.1	62.2	3.244	-10.457	1
chr13:374675	24.7	61.4	3.243	-10.457	1
chr16:847618	24.5	62.5	3.205	-10.457	1
chr12:480346	24.5	61.0	3.239	-10.457	1
chr4:983023	17.1	22.6	4.155	-10.230	1
chr8:213881	67.8	476.1	1.742	-10.226	1
chr12:977780	21.5	34.3	3.880	-9.941	1
chr8:545042	21.1	37.9	3.705	-9.941	1
chr16:805281	20.9	42.3	3.539	-9.941	1
chr7:820644	20.7	42.2	3.526	-9.941	1
chr4:877554	20.6	37.2	3.700	-9.941	1
chr14:100742	20.4	43.4	3.466	-9.941	1
chr13:198369	27.8	73.1	3.163	-9.921	1
chr4:1100757	27.4	79.2	3.024	-9.921	1
chr16:809430	27.1	72.9	3.124	-9.921	1
chr5:444063	24.5	56.2	3.356	-9.873	1
chr13:198823	24.1	62.0	3.194	-9.873	1
chr4:992456	24.1	62.2	3.186	-9.873	1
chr13:358049	24.0	60.9	3.214	-9.873	1
chr16:851282	24.0	66.7	3.079	-9.873	1
chr15:122941	23.9	60.1	3.220	-9.873	1
chr13:188957	23.6	59.0	3.233	-9.873	1
chr12:594267	23.4	68.9	2.997	-9.873	1
chr16:809559	23.2	69.1	2.980	-9.873	1
chr8:213404	49.0	296.1	1.958	-9.712	1
chr2:32338	16.8	21.7	4.186	-9.565	1
chr12:476824	29.5	94.5	2.876	-9.511	1
chr16:855547	29.2	95.5	2.842	-9.511	1
chr12:596502	25.9	80.2	2.926	-9.371	1
chr7:570017	20.5	25.6	4.234	-9.327	1
chr12:216152	20.0	36.3	3.695	-9.327	1
chr4:990027	20.0	32.2	3.865	-9.327	1
chr13:358912	19.9	34.4	3.765	-9.327	1
chr12:480872	19.8	46.6	3.324	-9.327	1
chr4:1209142	19.8	45.0	3.369	-9.327	1
chr1:161647	19.7	43.9	3.399	-9.327	1
chr12:480762	19.7	40.2	3.523	-9.327	1
chr4:1209823	19.6	41.3	3.478	-9.327	1
chr16:850080	19.5	44.3	3.371	-9.327	1
chr12:220898	19.4	46.5	3.293	-9.327	1
chr8:544045	19.4	41.2	3.464	-9.327	1
chr13:184859	23.5	50.7	3.448	-9.295	1
chr4:646395	23.4	50.7	3.441	-9.295	1
chr5:497426	23.3	60.5	3.180	-9.295	1
chr15:120676	23.2	57.6	3.243	-9.295	1
chr15:595373	23.1	51.8	3.392	-9.295	1
chr10:473038	23.1	52.8	3.364	-9.295	1
chr10:474524	22.8	62.3	3.106	-9.295	1
chr8:215656	60.6	439.3	1.697	-9.233	1
chr12:481759	15.8	15.3	4.598	-8.904	1
chr4:516985	15.5	13.2	4.788	-8.904	1
chr12:477256	15.2	22.4	3.990	-8.904	1
chr7:537658	25.7	71.1	3.087	-8.827	1
chr5:494441	22.8	48.8	3.456	-8.723	1
chr15:598845	22.7	50.9	3.393	-8.723	1
chr4:649875	22.7	49.6	3.427	-8.723	1
chr16:60948	22.7	49.1	3.440	-8.723	1
chr11:171166	22.6	53.9	3.301	-8.723	1
chr13:188125	22.5	54.8	3.273	-8.723	1
chr12:598381	22.4	49.2	3.422	-8.723	1
chr16:809823	22.4	50.5	3.380	-8.723	1
chr12:593840	22.3	56.0	3.226	-8.723	1
chr12:477058	22.3	52.3	3.326	-8.723	1
chr5:446842	22.3	55.1	3.249	-8.723	1
chr5:443877	22.2	51.0	3.351	-8.723	1
chr7:541457	22.2	55.1	3.240	-8.723	1
chr16:853598	22.2	48.9	3.413	-8.723	1
chr10:482585	21.7	60.4	3.081	-8.723	1
chr10:483530	21.7	58.7	3.117	-8.723	1
chr7:569230	19.5	35.7	3.681	-8.717	1
chr4:983755	19.4	27.2	4.066	-8.717	1
chr13:377912	19.1	34.8	3.690	-8.717	1
chr7:820254	19.1	40.0	3.487	-8.717	1
chr5:443621	19.0	45.3	3.301	-8.717	1
chr10:483701	19.0	43.3	3.368	-8.717	1
chr12:476171	18.9	39.5	3.494	-8.717	1
chr4:651034	18.9	43.2	3.361	-8.717	1
chr2:260062	18.7	43.8	3.323	-8.717	1
chr13:372963	18.4	44.5	3.281	-8.717	1
chr15:600246	18.4	42.1	3.359	-8.717	1
chr4:880256	18.4	46.5	3.214	-8.717	1
chr2:260866	18.3	41.3	3.381	-8.717	1
chr14:523460	24.4	76.9	2.901	-8.290	1
chr10:714420	15.1	18.8	4.239	-8.247	1
chr10:482895	15.0	17.6	4.323	-8.247	1
chr10:478148	14.8	22.2	3.970	-8.247	1
chr4:879821	21.8	47.1	3.442	-8.157	1
chr15:976020	21.6	50.6	3.329	-8.157	1
chr2:225429	21.6	51.7	3.293	-8.157	1
chr16:853701	21.5	56.0	3.176	-8.157	1
chr4:1101014	21.3	59.1	3.086	-8.157	1
chr13:201318	21.3	48.0	3.384	-8.157	1
chr1:161055	21.3	52.0	3.268	-8.157	1
chr10:474955	21.3	50.1	3.317	-8.157	1
chr14:562712	21.1	47.9	3.375	-8.157	1
chr4:1097758	20.5	60.7	2.986	-8.157	1
chr16:62133	18.5	30.2	3.850	-8.113	1
chr13:373768	18.1	43.9	3.276	-8.113	1
chr3:90297	18.0	38.9	3.445	-8.113	1
chr13:201109	17.9	32.3	3.700	-8.113	1
chr9:391611	17.9	38.2	3.456	-8.113	1
chr13:373379	17.8	44.2	3.243	-8.113	1
chr13:361182	17.8	37.1	3.491	-8.113	1
chr2:262141	17.7	45.0	3.211	-8.113	1
chr14:562459	17.7	30.6	3.765	-8.113	1
chr10:477297	17.7	36.6	3.505	-8.113	1
chr15:600627	17.6	38.3	3.437	-8.113	1
chr13:360259	17.2	43.3	3.223	-8.113	1
chr16:855857	23.0	73.5	2.879	-7.760	1
chr8:213620	46.1	307.0	1.819	-7.641	1
chr4:1209279	20.6	48.7	3.316	-7.598	1
chr16:850837	20.5	47.5	3.340	-7.598	1
chr12:476645	20.4	50.8	3.240	-7.598	1
chr7:540950	20.4	49.5	3.277	-7.598	1
chr10:479594	20.0	60.9	2.950	-7.598	1
chr16:846683	20.0	55.7	3.074	-7.598	1
chr4:805249	13.9	18.4	4.153	-7.595	1
chr8:215356	36.8	221.5	1.965	-7.552	1
chr16:852205	17.4	35.0	3.547	-7.516	1
chr15:596207	17.4	27.2	3.905	-7.516	1
chr13:185404	17.2	39.5	3.356	-7.516	1
chr16:810155	17.1	34.7	3.535	-7.516	1
chr12:598541	17.1	38.4	3.389	-7.516	1
chr12:976444	17.1	39.8	3.332	-7.516	1
chr5:494620	17.0	45.7	3.125	-7.516	1
chr5:497677	16.9	40.9	3.282	-7.516	1
chr14:562257	16.9	38.2	3.377	-7.516	1
chr15:595820	16.8	44.5	3.146	-7.516	1
chr4:1101414	16.7	40.7	3.274	-7.516	1
chr5:493347	16.7	34.0	3.523	-7.516	1
chr4:649538	16.7	46.5	3.073	-7.516	1
chr15:596110	16.6	41.3	3.244	-7.516	1
chr7:822952	16.5	46.2	3.073	-7.516	1
chr12:598261	16.3	44.4	3.105	-7.516	1
chr4:882672	16.2	44.7	3.085	-7.516	1
chr12:652465	16.1	46.7	3.016	-7.516	1
chr16:845684	22.6	70.6	2.907	-7.237	1
chr3:148562	21.2	92.6	2.426	-7.237	1
chr8:549283	19.8	51.3	3.177	-7.047	1
chr12:597627	19.6	51.9	3.151	-7.047	1
chr4:1098929	19.6	47.3	3.286	-7.047	1
chr8:545240	19.5	55.1	3.059	-7.047	1
chr8:544633	19.5	54.6	3.070	-7.047	1
chr4:1211821	19.5	51.6	3.150	-7.047	1
chr4:1101216	19.5	51.3	3.157	-7.047	1
chr15:595925	19.2	54.7	3.041	-7.047	1
chr15:975449	19.0	65.2	2.775	-7.047	1
chr16:848705	18.9	53.2	3.064	-7.047	1
chr8:544693	18.7	56.0	2.971	-7.047	1
chr16:851705	18.6	57.5	2.928	-7.047	1
chr15:975348	12.9	23.1	3.717	-6.948	1
