### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	989624.0	0.094
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	989624.0	8310231.0	0.0980	0.094
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:492313	379.3	442.3	3.129	-137.460	1
chr4:580461	299.7	217.3	3.815	-137.078	1
chr9:69620	310.0	261.9	3.594	-134.251	1
chr2:605242	293.5	215.2	3.798	-133.272	1
chr16:624242	336.5	351.8	3.287	-130.819	1
chr2:88424	282.7	204.3	3.819	-128.802	1
chr16:795749	367.5	449.4	3.060	-128.655	1
chr13:222951	307.6	281.0	3.481	-128.419	1
chr10:436030	301.4	267.6	3.522	-126.382	1
chr2:394508	266.8	175.8	3.952	-126.281	1
chr10:702414	252.4	144.9	4.152	-125.328	1
chr14:721239	286.5	243.7	3.584	-124.657	1
chr16:75698	319.0	344.2	3.241	-122.193	1
chr7:534021	271.1	208.2	3.732	-121.848	1
chr13:426171	294.7	279.0	3.429	-120.491	1
chr15:92064	322.4	372.3	3.143	-117.970	1
chr12:820314	283.1	262.8	3.458	-117.605	1
chr2:394757	287.7	279.3	3.393	-116.252	1
chr2:46333	301.9	328.5	3.229	-114.186	1
chr11:617855	239.4	167.6	3.865	-111.568	1
chr14:502650	268.8	253.2	3.437	-111.282	1
chr12:263936	310.7	377.6	3.069	-109.148	1
chr8:105226	302.8	362.0	3.093	-108.899	1
chr8:381877	272.9	280.0	3.313	-107.240	1
chr8:127493	314.6	425.5	2.915	-104.728	1
chr4:1360777	261.2	262.7	3.342	-104.266	1
chr14:501964	280.0	318.3	3.166	-103.289	1
chr4:1360901	248.6	226.4	3.486	-102.907	1
chr8:504749	190.8	83.7	4.541	-102.491	1
chr13:425803	257.8	255.6	3.363	-101.866	1
chr13:222860	232.6	194.0	3.612	-99.866	1
chr14:721094	223.4	177.7	3.681	-98.969	1
chr7:921549	247.7	248.4	3.346	-98.580	1
chr2:333905	291.6	379.7	2.970	-98.384	1
chr5:424334	280.4	356.7	3.003	-98.173	1
chr5:307252	240.8	224.8	3.450	-98.042	1
chr10:609017	243.7	235.4	3.401	-97.699	1
chr7:437515	269.6	317.5	3.115	-96.918	1
chr15:900410	237.9	230.9	3.393	-96.831	1
chr12:930975	247.0	268.2	3.232	-93.868	1
chr5:307161	233.1	230.6	3.366	-93.811	1
chr12:39882	262.1	321.7	3.055	-92.898	1
chr16:654825	277.5	375.3	2.915	-92.879	1
chr4:400412	254.7	302.1	3.104	-92.654	1
chr8:381967	237.1	250.9	3.269	-92.016	1
chr13:338542	246.0	281.2	3.157	-91.301	1
chr9:256261	258.5	325.9	3.016	-91.184	1
chr4:309103	241.0	272.0	3.176	-90.346	1
chr5:158254	244.2	279.6	3.156	-90.136	1
chr14:493799	188.6	132.3	3.863	-89.865	1
chr10:74618	302.3	470.7	2.712	-89.348	1
chr6:63233	242.5	276.3	3.162	-88.974	1
chr16:75561	218.2	216.4	3.362	-86.917	1
chr4:309505	199.2	168.2	3.594	-86.371	1
chr15:778581	241.4	305.3	3.012	-85.191	1
chr15:867927	256.4	354.5	2.883	-84.686	1
chr13:123171	191.7	159.1	3.619	-84.355	1
chr16:174193	213.0	216.5	3.327	-83.926	1
chr5:157842	229.8	280.7	3.062	-82.052	1
chr13:753284	219.7	252.4	3.150	-82.009	1
chr9:69503	216.3	235.0	3.231	-81.640	1
chr2:59837	215.9	243.2	3.178	-81.640	1
chr9:98588	238.1	308.5	2.977	-81.110	1
chr16:282980	204.0	213.1	3.288	-80.633	1
chr13:224445	208.6	228.1	3.222	-79.520	1
chr12:820177	203.9	218.6	3.250	-78.582	1
chr2:406476	213.2	246.0	3.144	-77.942	1
chr4:1402574	259.7	397.9	2.735	-77.516	1
chr7:312013	256.8	401.3	2.707	-76.454	1
chr4:714624	210.0	246.5	3.120	-76.209	1
chr4:340422	215.9	275.7	2.998	-73.536	1
chr16:911900	200.8	238.2	3.104	-72.918	1
chr8:254830	184.7	209.8	3.167	-69.410	1
chr2:59735	174.6	174.7	3.349	-68.952	1
chr9:98426	184.0	206.8	3.182	-68.826	1
chr13:753176	172.4	181.5	3.277	-68.356	1
chr13:550082	171.8	175.6	3.319	-67.165	1
chr16:280904	193.6	251.6	2.972	-67.081	1
chr2:406609	187.5	228.8	3.064	-66.757	1
chr14:443378	196.4	255.9	2.969	-66.426	1
chr11:159330	212.6	324.4	2.741	-65.659	1
chr4:457024	193.8	264.9	2.900	-65.309	1
chr10:608909	190.3	249.1	2.962	-64.831	1
chr4:654137	208.2	312.5	2.765	-64.581	1
chr5:166193	212.2	336.4	2.686	-64.070	1
chr16:405748	225.6	395.7	2.540	-61.823	1
chr13:22513	183.6	248.9	2.912	-61.482	1
chr11:432686	208.6	341.5	2.639	-60.422	1
chr7:727709	162.0	198.1	3.060	-58.022	1
chr10:366541	182.3	269.5	2.787	-57.034	1
chr13:224698	167.5	233.2	2.873	-56.052	1
chr10:367002	189.2	297.4	2.699	-56.029	1
chr4:218368	186.3	291.3	2.706	-55.993	1
chr7:250970	147.8	167.7	3.168	-55.618	1
chr14:443248	191.1	307.2	2.666	-55.552	1
chr9:256130	147.0	169.2	3.148	-55.036	1
chr11:552337	155.1	201.6	2.972	-54.046	1
chr5:433830	187.2	310.6	2.620	-53.469	1
chr7:439637	203.2	370.9	2.482	-53.036	1
chr4:400040	173.7	267.9	2.726	-52.215	1
chr13:98444	147.5	189.3	2.990	-51.886	1
chr14:186728	186.2	328.3	2.532	-50.066	1
chr7:250707	155.2	229.6	2.786	-48.933	1
chr6:223067	155.3	235.9	2.748	-47.338	1
chr13:338839	149.3	216.2	2.816	-47.310	1
chr7:497237	163.7	267.7	2.641	-46.964	1
chr8:255005	136.5	174.6	2.996	-46.907	1
chr10:76487	155.2	254.0	2.640	-46.320	1
chr8:147906	172.3	314.7	2.481	-46.317	1
chr10:435817	138.3	186.8	2.916	-46.287	1
chr13:98285	141.0	195.8	2.877	-46.249	1
chr4:230666	143.8	208.6	2.814	-46.230	1
chr11:110236	148.7	231.4	2.712	-45.711	1
chr7:251260	142.3	213.1	2.767	-45.687	1
chr4:580280	153.2	250.8	2.640	-44.748	1
chr12:930863	119.7	134.4	3.184	-44.525	1
chr4:1450031	146.0	234.4	2.668	-44.117	1
chr16:139502	126.0	168.6	2.930	-43.061	1
chr13:22714	128.0	179.0	2.867	-42.460	1
chr7:437387	118.4	144.4	3.064	-42.098	1
chr6:202409	144.0	240.5	2.611	-41.556	1
chr16:219908	128.9	185.8	2.823	-41.352	1
chr4:457282	137.5	218.6	2.682	-40.903	1
chr13:652067	97.6	99.4	3.324	-40.071	1
chr8:187266	141.2	235.4	2.613	-40.007	1
chr6:223189	135.4	229.5	2.590	-38.375	1
chr6:202603	133.2	225.9	2.588	-37.349	1
chr7:556688	152.1	297.9	2.380	-37.310	1
chr8:212631	239.6	681.0	1.844	-36.477	1
chr8:215181	229.0	638.7	1.871	-35.755	1
chr13:518917	126.0	216.8	2.568	-35.206	1
chr9:128985	120.0	202.3	2.598	-35.019	1
chr14:49170	99.1	128.0	2.982	-34.923	1
chr12:490172	748.4	3335.3	1.195	-34.642	1
chr4:1354651	123.5	222.4	2.502	-34.190	1
chr4:238997	111.9	175.5	2.702	-33.834	1
chr9:167418	102.8	147.7	2.828	-33.743	1
chr16:306044	101.6	147.2	2.816	-33.198	1
chr12:795431	88.9	111.5	3.024	-32.837	1
chr8:130292	109.9	180.4	2.636	-32.784	1
chr16:492205	111.8	197.6	2.530	-30.921	1
chr8:213177	191.5	521.1	1.906	-30.751	1
chr12:712296	108.9	183.9	2.595	-30.297	1
chr8:497944	91.7	135.9	2.784	-29.395	1
chr13:733372	100.2	176.9	2.531	-27.645	1
chr13:425582	99.0	174.9	2.530	-27.142	1
chr9:128867	100.6	193.8	2.405	-26.785	1
chr12:547788	86.5	136.7	2.690	-26.204	1
chr7:311783	137.0	340.6	2.037	-25.926	1
chr9:167234	85.0	135.3	2.681	-25.680	1
chr2:142183	84.7	140.4	2.623	-25.680	1
chr8:215661	169.5	498.9	1.793	-25.260	1
chr8:213432	172.8	499.9	1.818	-25.171	1
chr13:518685	84.5	137.0	2.654	-25.158	1
chr10:171699	86.0	146.1	2.585	-24.743	1
chr13:139133	93.7	191.4	2.319	-23.377	1
chr8:214558	196.6	651.0	1.623	-23.238	1
chr9:129328	81.1	151.2	2.453	-22.215	1
chr12:490192	507.6	2330.7	1.152	-21.613	1
chr2:125971	63.1	98.6	2.707	-20.100	1
chr12:523442	67.6	120.5	2.516	-19.781	1
chr12:795666	75.8	151.5	2.352	-19.751	1
chr8:213904	205.6	749.3	1.485	-19.491	1
chr15:551998	60.6	98.4	2.651	-19.042	1
chr7:72324	66.2	114.5	2.560	-18.765	1
chr13:651848	95.8	244.6	1.999	-18.660	1
chr10:395710	56.8	90.3	2.682	-18.430	1
chr12:899004	68.5	142.6	2.292	-17.631	1
chr4:630513	66.0	128.0	2.394	-17.441	1
chr8:497768	55.3	84.0	2.748	-17.368	1
chr13:22068	68.1	136.3	2.350	-17.152	1
chr14:416223	62.3	115.3	2.463	-16.771	1
chr12:1003450	51.7	73.6	2.841	-16.752	1
chr12:712547	64.2	130.4	2.328	-16.473	1
chr2:142033	56.3	95.1	2.594	-16.449	1
chr4:1238161	73.3	168.2	2.152	-15.990	1
chr1:150083	54.8	99.2	2.493	-15.941	1
chr10:171902	51.5	91.1	2.528	-15.801	1
chr14:63623	60.5	114.3	2.433	-15.794	1
chr14:545791	65.4	138.6	2.267	-15.737	1
chr13:98747	48.3	72.5	2.765	-15.160	1
chr4:217004	72.6	175.8	2.074	-14.503	1
chr8:215859	123.9	424.6	1.574	-14.290	1
chr14:144458	45.8	79.3	2.559	-14.117	1
chr8:497478	56.3	117.9	2.284	-13.885	1
chr4:654569	48.7	84.2	2.560	-13.764	1
chr4:1450286	60.3	133.6	2.204	-13.450	1
chr7:384782	29.5	27.9	3.433	-13.448	1
chr15:552223	44.8	73.1	2.645	-13.091	1
chr16:677866	43.9	74.3	2.592	-13.091	1
chr16:677649	49.1	92.4	2.437	-12.972	1
chr2:478361	49.9	104.2	2.287	-12.251	1
chr2:125859	46.0	93.8	2.324	-11.546	1
chr13:519319	37.5	66.9	2.516	-11.398	1
chr5:519008	37.3	62.7	2.602	-10.892	1
chr4:216736	46.8	111.9	2.093	-10.879	1
chr7:72500	33.7	58.8	2.545	-10.715	1
chr14:379761	33.3	58.8	2.529	-10.715	1
chr14:186320	38.9	78.2	2.344	-10.607	1
chr14:522035	43.0	96.5	2.185	-10.163	1
chr5:434187	30.2	47.8	2.690	-10.038	1
chr12:523181	48.9	123.7	2.011	-9.712	1
chr4:268627	33.8	65.9	2.386	-9.410	1
chr9:155975	25.4	38.4	2.756	-9.371	1
chr12:655658	35.4	80.0	2.173	-9.180	1
chr4:123327	28.4	42.3	2.777	-8.989	1
chr4:1266291	24.2	40.1	2.621	-8.827	1
chr15:677988	34.7	76.0	2.218	-8.716	1
chr16:220274	27.3	45.4	2.617	-8.474	1
chr12:857465	29.3	54.0	2.469	-8.200	1
chr13:652612	90.1	353.4	1.379	-8.162	1
chr14:49049	25.7	45.7	2.522	-7.966	1
chr9:347900	22.6	40.3	2.518	-7.760	1
chr12:596446	22.5	40.4	2.504	-7.760	1
chr14:545979	28.0	58.8	2.279	-7.717	1
chr10:367308	34.9	84.9	2.069	-7.667	1
chr8:544742	19.5	27.0	2.886	-7.598	1
chr7:539666	24.4	50.0	2.318	-7.465	1
chr15:120667	21.3	40.8	2.416	-7.237	1
chr4:991606	18.6	28.3	2.742	-7.047	1
chr7:858795	24.5	44.3	2.495	-6.972	1
chr4:713967	23.9	46.5	2.395	-6.972	1
chr14:63403	33.5	82.3	2.055	-6.821	1
chr12:485790	61.6	228.7	1.458	-6.815	1
chr16:305933	26.4	52.7	2.354	-6.773	1
chr15:598732	20.9	37.8	2.500	-6.722	1
chr16:834517	20.2	38.4	2.428	-6.722	1
chr4:714369	22.9	49.1	2.251	-6.488	1
chr7:858645	24.6	59.8	2.069	-6.313	1
chr13:519772	20.3	35.8	2.532	-6.216	1
chr6:202970	19.5	39.2	2.345	-6.216	1
chr16:701180	27.3	62.9	2.145	-6.182	1
chr7:149516	22.8	41.6	2.482	-6.012	1
chr13:197439	22.4	47.0	2.281	-6.012	1
chr4:1211218	21.2	51.0	2.087	-6.012	1
chr7:883111	88.4	395.6	1.189	-5.942	1
chr16:220345	24.6	51.0	2.296	-5.863	1
chr7:540018	24.1	52.4	2.230	-5.863	1
chr12:489425	71.5	305.3	1.256	-5.848	1
chr16:219672	19.1	35.2	2.467	-5.720	1
chr13:268057	28.3	77.6	1.896	-5.670	1
chr4:880465	29.3	90.0	1.731	-5.609	1
chr4:1210968	21.2	45.1	2.264	-5.546	1
chr14:534267	21.2	43.4	2.317	-5.546	1
chr8:130604	21.2	45.1	2.262	-5.546	1
chr12:655080	21.2	43.2	2.323	-5.546	1
chr4:217114	21.1	42.5	2.341	-5.546	1
chr16:834978	22.6	56.7	2.024	-5.422	1
chr4:535381	18.4	35.7	2.393	-5.233	1
chr7:346480	32.7	109.8	1.605	-5.172	1
chr13:97932	19.6	49.3	2.018	-5.090	1
chr2:406013	56.9	241.2	1.266	-4.842	1
chr8:297561	19.7	41.6	2.271	-4.645	1
chr2:478786	19.4	44.3	2.159	-4.645	1
chr5:158603	19.0	42.5	2.192	-4.645	1
chr12:857259	21.2	51.4	2.074	-4.570	1
chr12:472532	50.5	220.3	1.226	-4.239	1
chr8:216159	36.3	136.0	1.444	-4.212	1
chr12:482111	46.6	200.7	1.245	-4.152	1
chr8:214346	158.5	875.4	0.885	-3.921	1
chr14:500668	44.5	186.0	1.286	-3.844	1
chr16:582129	24.9	87.8	1.534	-3.773	1
chr4:449751	19.5	52.5	1.918	-3.765	1
chr4:569115	23.2	79.6	1.571	-3.760	1
chr10:454205	21.4	63.8	1.776	-3.756	1
chr7:883342	24.6	85.5	1.553	-3.437	1
chr7:882807	61.8	297.0	1.087	-3.287	1
chr5:86626	42.8	201.1	1.118	-3.153	1
chr12:489814	25.4	111.0	1.224	-2.907	1
chr12:232420	19.1	76.5	1.347	-2.443	1
chr12:232724	26.6	114.9	1.237	-2.424	1
chr12:233096	19.8	84.7	1.251	-2.220	1
chr12:838379	21.2	96.2	1.168	-2.027	1
chr8:452523	20.5	95.8	1.128	-1.779	1
chr13:504888	21.1	104.1	1.049	-1.629	1
chr12:233277	21.6	119.2	0.888	-1.497	1
chr7:481226	30.3	178.6	0.789	-1.244	1
chr6:191586	21.8	137.5	0.692	-0.949	1
chr2:197499	24.0	163.3	0.587	-0.643	1
