### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1137328.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1137328.0	8310231.0	0.1199	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883480	66.3	308.6	0.841	-1.895	1
chr1:139146	32.1	140.7	0.927	-1.876	1
chr5:551318	26.5	114.6	0.947	-1.863	1
chr14:726171	22.4	87.4	1.094	-1.858	1
chr11:327159	22.3	88.9	1.065	-1.858	1
chr8:116151	34.6	155.8	0.888	-1.826	1
chr15:226635	30.2	125.9	1.003	-1.804	1
chr6:181058	29.7	129.5	0.933	-1.804	1
chr15:780799	29.5	129.7	0.923	-1.804	1
chr12:233360	29.4	131.9	0.895	-1.804	1
chr16:210224	25.4	102.7	1.044	-1.787	1
chr4:802797	24.8	103.1	1.006	-1.787	1
chr12:92525	54.1	252.4	0.838	-1.777	1
chr8:237936	32.8	148.0	0.886	-1.756	1
chr7:828749	27.5	122.9	0.897	-1.731	1
chr9:248870	36.0	164.5	0.867	-1.715	1
chr10:228026	35.9	164.2	0.866	-1.715	1
chr16:338902	23.1	98.6	0.969	-1.710	1
chr7:423171	23.1	93.4	1.043	-1.710	1
chr3:142759	30.5	140.9	0.850	-1.685	1
chr5:100115	30.4	139.2	0.866	-1.685	1
chr11:518000	25.6	114.0	0.904	-1.656	1
chr9:325733	37.1	172.5	0.844	-1.612	1
chr4:434281	29.0	129.0	0.907	-1.612	1
chr15:159643	29.0	127.4	0.924	-1.612	1
chr15:111048	39.7	187.6	0.819	-1.583	1
chr7:115544	24.0	104.7	0.935	-1.578	1
chr10:197353	32.1	142.0	0.913	-1.575	1
chr1:182609	42.5	206.7	0.778	-1.558	1
chr10:415967	35.4	159.6	0.887	-1.544	1
chr8:216009	34.3	164.2	0.801	-1.544	1
chr10:664084	27.3	119.8	0.927	-1.537	1
chr6:101453	27.3	117.2	0.959	-1.537	1
chr11:513369	27.2	121.2	0.904	-1.537	1
chr15:976414	46.6	217.8	0.835	-1.536	1
chr11:579025	46.2	222.2	0.795	-1.536	1
chr13:259252	37.6	179.2	0.808	-1.518	1
chr7:405450	30.2	134.4	0.908	-1.503	1
chr4:668045	22.7	94.4	1.001	-1.497	1
chr12:233769	22.1	95.0	0.953	-1.497	1
chr3:123654	41.6	192.6	0.850	-1.494	1
chr15:354086	41.1	193.2	0.827	-1.494	1
chr14:568101	44.3	211.5	0.804	-1.474	1
chr8:85336	25.2	112.1	0.909	-1.460	1
chr15:159881	24.8	109.9	0.914	-1.460	1
chr12:233064	36.0	172.8	0.798	-1.451	1
chr6:137531	27.5	130.0	0.817	-1.430	1
chr8:358563	31.7	142.0	0.896	-1.405	1
chr11:379694	31.2	145.1	0.840	-1.405	1
chr8:216206	30.8	144.0	0.833	-1.405	1
chr13:379423	34.3	163.0	0.813	-1.383	1
chr11:84256	23.6	101.7	0.955	-1.381	1
chr11:326620	23.3	104.3	0.898	-1.381	1
chr4:1352501	22.6	103.6	0.861	-1.381	1
chr14:104831	25.8	121.9	0.820	-1.354	1
chr7:122254	25.4	123.5	0.779	-1.354	1
chr2:197657	40.1	193.4	0.789	-1.349	1
chr15:464443	35.7	169.2	0.813	-1.299	1
chr7:700971	35.1	171.4	0.771	-1.299	1
chr5:492430	37.7	185.7	0.761	-1.285	1
chr7:482498	24.2	108.7	0.892	-1.277	1
chr12:605428	24.0	108.8	0.880	-1.277	1
chr15:160052	24.0	111.3	0.847	-1.277	1
chr5:86585	23.7	113.3	0.804	-1.277	1
chr4:992874	23.7	111.9	0.820	-1.277	1
chr12:797220	41.1	204.3	0.746	-1.273	1
chr13:837915	26.9	130.5	0.780	-1.259	1
chr7:481398	26.5	130.7	0.758	-1.259	1
chr7:319837	26.5	132.5	0.738	-1.259	1
chr7:561754	47.3	239.0	0.722	-1.253	1
chr12:214923	29.4	150.0	0.710	-1.244	1
chr4:519807	33.6	158.9	0.819	-1.231	1
chr5:177122	42.5	210.0	0.754	-1.203	1
chr7:531612	25.3	117.0	0.852	-1.184	1
chr7:736325	25.3	120.7	0.805	-1.184	1
chr11:219919	24.2	123.7	0.706	-1.184	1
chr11:302991	29.4	146.1	0.746	-1.094	1
chr16:560301	34.8	182.3	0.671	-1.085	1
chr2:326879	43.7	230.3	0.662	-1.076	1
chr6:191626	50.3	259.7	0.691	-1.071	1
chr13:572963	24.1	117.4	0.775	-1.025	1
chr4:410399	24.0	122.7	0.706	-1.025	1
chr10:541534	34.5	177.6	0.694	-0.959	1
chr15:282211	27.9	146.0	0.674	-0.955	1
chr3:168386	25.4	129.5	0.710	-0.952	1
chr7:931004	22.5	109.2	0.784	-0.949	1
chr6:205008	35.6	184.1	0.688	-0.901	1
chr14:96333	31.8	170.7	0.635	-0.897	1
chr8:213875	26.4	136.3	0.693	-0.886	1
chr12:963079	25.5	140.2	0.601	-0.886	1
chr16:56282	23.3	118.4	0.716	-0.879	1
chr16:819517	22.8	119.6	0.666	-0.879	1
chr15:487441	36.5	193.3	0.654	-0.847	1
chr7:882974	29.8	165.2	0.588	-0.834	1
chr15:274655	24.0	126.8	0.661	-0.816	1
chr2:227125	22.5	116.8	0.684	-0.745	1
chr5:135461	26.1	144.4	0.591	-0.707	1
chr4:488844	23.1	127.7	0.590	-0.691	1
chr8:214183	132.8	950.6	0.220	0.000	1
chr5:61910	40.9	227.2	0.584	0.000	1
chr8:388919	33.9	206.7	0.451	0.000	1
chr4:1175844	32.2	201.7	0.414	0.000	1
chr15:438708	29.8	166.6	0.575	0.000	1
chr3:228015	28.6	169.5	0.490	0.000	1
chr10:538598	27.8	164.9	0.491	0.000	1
chr5:431351	26.5	157.5	0.491	0.000	1
chr10:617901	24.8	153.8	0.427	0.000	1
chr7:700659	24.7	138.8	0.569	0.000	1
chr4:437818	24.5	139.7	0.548	0.000	1
chr2:197482	24.1	155.4	0.369	0.000	1
