### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2227242.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2227242.0	8310231.0	0.2280	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:651439	91.4	48.0	3.061	-34.564	1
chr9:138313	91.1	48.1	3.054	-34.564	1
chr13:399746	89.1	46.7	3.064	-32.837	1
chr4:600082	98.3	58.7	2.875	-32.656	1
chr3:4130	83.4	43.6	3.068	-31.812	1
chr15:28187	69.9	23.8	3.688	-31.625	1
chr16:701709	180.8	205.3	1.950	-31.407	1
chr12:369857	375.0	609.4	1.433	-30.795	1
chr16:700996	154.8	169.8	1.999	-28.479	1
chr3:228916	92.7	64.5	2.656	-28.379	1
chr5:85277	89.8	58.9	2.741	-28.323	1
chr9:22474	57.5	15.3	4.043	-28.149	1
chr16:856137	87.9	62.6	2.623	-25.771	1
chr9:249221	78.2	48.7	2.818	-25.024	1
chr5:498446	85.8	63.3	2.570	-24.743	1
chr2:478832	170.1	216.0	1.788	-24.423	1
chr12:950277	64.3	31.9	3.146	-23.978	1
chr1:141788	78.8	53.5	2.693	-23.504	1
chr12:472525	210.6	302.9	1.609	-23.356	1
chr5:69189	83.3	64.2	2.508	-23.219	1
chr9:322093	68.3	40.9	2.874	-22.796	1
chr16:214703	65.6	35.3	3.027	-22.795	1
chr11:517973	194.4	278.9	1.612	-22.565	1
chr15:671250	53.5	25.2	3.216	-21.902	1
chr7:883059	319.5	559.2	1.325	-21.401	1
chr16:645623	71.2	51.6	2.597	-21.326	1
chr15:904448	75.5	59.7	2.472	-21.067	1
chr4:357462	77.2	63.8	2.409	-20.239	1
chr7:845345	92.0	92.0	2.133	-20.090	1
chr8:116117	201.4	307.4	1.523	-19.825	1
chr11:463596	65.3	44.3	2.692	-19.663	1
chr14:276169	62.2	41.1	2.729	-19.569	1
chr15:487434	194.3	295.2	1.529	-19.554	1
chr15:424539	67.7	49.2	2.593	-19.271	1
chr11:517430	72.2	60.3	2.392	-19.086	1
chr7:557839	71.5	59.8	2.391	-19.086	1
chr5:77717	54.9	35.0	2.781	-18.923	1
chr2:478544	133.1	171.9	1.765	-18.904	1
chr12:838495	255.0	443.6	1.334	-17.775	1
chr14:500656	134.8	188.1	1.652	-17.299	1
chr7:883461	321.4	603.3	1.225	-17.294	1
chr13:24267	251.6	440.3	1.325	-17.236	1
chr8:452067	279.7	505.5	1.279	-17.104	1
chr7:878306	79.7	82.3	2.087	-16.934	1
chr16:256969	67.1	61.0	2.269	-16.677	1
chr6:55147	64.1	54.9	2.356	-16.473	1
chr8:548777	55.5	43.1	2.497	-16.449	1
chr5:462003	40.5	19.8	3.170	-16.168	1
chr10:454117	140.3	203.6	1.596	-16.135	1
chr8:212681	282.3	524.7	1.239	-16.026	1
chr2:405975	171.8	279.0	1.434	-15.349	1
chr2:227069	166.2	271.5	1.425	-15.050	1
chr15:780729	245.5	451.7	1.253	-15.038	1
chr5:491227	53.1	41.6	2.483	-14.936	1
chr8:213033	239.8	434.5	1.276	-14.709	1
chr13:24754	219.3	394.5	1.286	-14.686	1
chr14:547158	211.9	377.0	1.302	-14.589	1
chr9:139301	49.2	37.7	2.518	-14.267	1
chr3:78549	48.9	38.9	2.464	-14.267	1
chr8:215417	240.0	443.4	1.247	-14.051	1
chr8:215015	254.3	480.0	1.217	-13.850	1
chr13:540607	48.4	37.3	2.511	-13.764	1
chr16:701413	121.4	180.6	1.560	-13.318	1
chr4:449818	62.3	62.4	2.130	-13.267	1
chr5:225580	58.8	60.6	2.090	-13.004	1
chr14:519507	45.8	36.2	2.472	-12.770	1
chr13:511027	43.0	33.1	2.512	-12.585	1
chr5:174839	36.4	23.9	2.737	-11.762	1
chr3:163654	45.9	41.0	2.295	-11.546	1
chr12:657017	135.6	232.3	1.357	-11.263	1
chr8:213448	269.2	544.0	1.118	-11.240	1
chr11:356030	39.9	31.8	2.463	-11.094	1
chr4:357297	34.5	23.8	2.668	-10.715	1
chr12:838202	157.5	287.7	1.264	-10.529	1
chr11:84541	35.8	29.3	2.420	-10.393	1
chr12:704500	33.0	25.7	2.496	-10.200	1
chr8:383252	58.7	72.1	1.835	-10.119	1
chr11:25037	34.2	30.5	2.302	-9.898	1
chr16:405532	145.8	264.4	1.274	-9.883	1
chr12:838901	214.6	431.7	1.125	-9.750	1
chr5:442362	183.8	359.1	1.167	-9.694	1
chr8:146319	157.3	298.0	1.211	-9.628	1
chr14:89495	168.8	320.4	1.209	-9.386	1
chr14:500436	136.2	254.2	1.233	-9.049	1
chr14:529680	45.6	48.3	2.048	-8.997	1
chr15:159808	265.7	567.3	1.038	-8.853	1
chr5:442060	191.6	388.7	1.113	-8.716	1
chr1:72144	245.7	517.6	1.058	-8.711	1
chr3:131771	41.9	47.2	1.963	-8.696	1
chr16:856891	126.7	228.7	1.281	-8.640	1
chr10:139627	253.2	542.2	1.035	-8.582	1
chr4:1403144	93.3	154.1	1.408	-8.463	1
chr10:374508	136.0	256.8	1.216	-8.365	1
chr13:25172	222.1	468.0	1.058	-8.353	1
chr7:311651	144.7	277.1	1.196	-8.099	1
chr7:882743	217.7	456.7	1.064	-8.079	1
chr8:215692	157.8	315.2	1.135	-7.991	1
chr9:325744	127.3	239.3	1.222	-7.983	1
chr7:482417	225.9	478.7	1.049	-7.946	1
chr13:183910	117.1	215.7	1.253	-7.802	1
chr13:652612	172.8	351.3	1.109	-7.565	1
chr12:97712	29.9	29.6	2.150	-7.521	1
chr16:798957	39.8	44.0	1.989	-7.458	1
chr2:477761	57.3	87.6	1.521	-7.456	1
chr7:482081	229.9	495.8	1.024	-7.434	1
chr11:327076	241.5	526.7	1.008	-7.422	1
chr12:875434	101.9	187.6	1.253	-7.313	1
chr7:609893	53.4	74.7	1.648	-7.148	1
chr1:72850	127.3	247.5	1.174	-7.145	1
chr3:123652	135.3	271.4	1.129	-7.139	1
chr8:215996	221.7	483.5	1.008	-6.959	1
chr15:160200	232.9	517.3	0.982	-6.956	1
chr12:605358	123.7	245.1	1.146	-6.882	1
chr16:700694	67.8	111.7	1.413	-6.854	1
chr12:202233	49.2	73.8	1.548	-6.823	1
chr12:233431	189.4	405.6	1.035	-6.806	1
chr12:233746	221.1	488.2	0.990	-6.677	1
chr15:109904	27.8	20.7	2.559	-6.652	1
chr16:822050	70.1	122.5	1.328	-6.605	1
chr15:832608	116.6	231.5	1.143	-6.534	1
chr14:332274	45.1	64.2	1.622	-6.513	1
chr5:86591	133.1	268.7	1.119	-6.508	1
chr7:1004209	89.0	166.6	1.229	-6.389	1
chr13:659595	36.5	45.3	1.821	-6.281	1
chr7:700967	144.4	299.0	1.082	-6.234	1
chr10:74243	99.2	191.4	1.185	-6.149	1
chr8:452468	154.6	325.1	1.060	-6.139	1
chr7:736323	103.1	205.6	1.138	-6.052	1
chr12:732076	87.1	166.1	1.201	-5.901	1
chr10:453841	105.7	206.9	1.164	-5.876	1
chr12:232543	174.5	383.9	0.996	-5.875	1
chr5:140681	41.7	57.5	1.671	-5.835	1
chr2:88366	93.9	182.5	1.175	-5.835	1
chr16:718522	43.2	63.8	1.572	-5.828	1
chr13:298722	81.3	151.4	1.236	-5.781	1
chr12:232816	163.9	357.2	1.009	-5.759	1
chr15:445033	117.7	244.2	1.080	-5.620	1
chr2:350810	71.2	130.3	1.261	-5.589	1
chr15:620969	90.9	178.7	1.158	-5.563	1
chr16:810664	107.1	216.5	1.117	-5.541	1
chr10:228000	114.0	233.7	1.097	-5.525	1
chr4:449734	38.3	54.8	1.616	-5.500	1
chr10:79630	40.3	59.8	1.563	-5.495	1
chr12:233106	176.7	391.3	0.986	-5.474	1
chr8:475783	82.6	161.9	1.162	-5.386	1
chr15:445747	56.7	98.1	1.343	-5.350	1
chr8:381827	70.3	129.6	1.249	-5.335	1
chr8:451605	241.2	569.6	0.893	-5.281	1
chr7:915027	27.5	31.4	1.942	-5.268	1
chr12:638169	50.8	86.8	1.360	-5.265	1
chr7:661734	102.4	207.1	1.117	-5.238	1
chr15:93441	63.4	117.3	1.246	-5.218	1
chr10:664073	114.3	245.0	1.033	-5.034	1
chr10:116031	84.1	170.4	1.115	-5.024	1
chr2:681371	83.0	166.4	1.129	-4.977	1
chr12:639720	82.9	165.6	1.134	-4.977	1
chr7:480626	111.4	233.9	1.063	-4.935	1
chr14:568193	135.5	296.1	1.005	-4.903	1
chr12:818600	116.7	246.8	1.052	-4.895	1
chr1:166254	174.6	395.1	0.955	-4.893	1
chr7:423081	107.2	227.3	1.048	-4.835	1
chr7:609734	35.7	55.4	1.499	-4.826	1
chr15:620499	34.8	48.9	1.642	-4.820	1
chr5:100126	66.4	123.9	1.232	-4.797	1
chr13:499787	62.0	116.8	1.221	-4.710	1
chr14:89180	48.9	87.1	1.300	-4.695	1
chr11:326795	48.6	85.0	1.327	-4.695	1
chr8:411448	34.9	56.8	1.430	-4.501	1
chr8:214522	284.2	701.3	0.830	-4.488	1
chr9:336394	86.6	176.7	1.103	-4.482	1
chr7:531600	86.5	176.4	1.105	-4.482	1
chr7:774324	112.1	244.3	1.009	-4.478	1
chr13:173742	29.0	40.9	1.639	-4.472	1
chr8:35434	49.9	90.8	1.270	-4.459	1
chr3:127709	91.0	188.7	1.081	-4.433	1
chr12:499222	67.8	133.7	1.154	-4.418	1
chr12:199346	88.7	186.1	1.064	-4.382	1
chr9:210651	100.4	218.5	1.011	-4.355	1
chr16:56284	123.2	273.6	0.982	-4.311	1
chr15:619992	41.8	73.1	1.327	-4.309	1
chr15:780379	169.5	399.0	0.898	-4.301	1
chr10:354273	50.4	96.1	1.204	-4.239	1
chr15:623199	35.9	60.3	1.385	-4.212	1
chr13:298228	48.9	91.3	1.233	-4.195	1
chr15:621168	33.7	54.6	1.438	-4.185	1
chr11:326554	95.6	208.8	1.007	-4.067	1
chr4:884348	118.7	263.8	0.981	-4.043	1
chr15:159419	66.3	131.8	1.142	-3.971	1
chr15:288225	36.1	65.7	1.272	-3.949	1
chr7:534992	33.0	54.6	1.408	-3.878	1
chr7:700659	119.9	273.6	0.943	-3.822	1
chr15:110316	41.5	76.7	1.249	-3.798	1
chr13:504886	112.8	257.7	0.941	-3.777	1
chr7:481002	132.9	308.1	0.920	-3.764	1
chr14:374860	58.4	115.8	1.145	-3.763	1
chr4:992820	84.1	182.8	1.013	-3.750	1
chr13:363056	100.9	226.2	0.969	-3.745	1
chr5:312101	89.8	193.4	1.026	-3.726	1
chr11:84253	88.5	195.5	0.989	-3.726	1
chr12:806667	55.8	111.0	1.141	-3.710	1
chr12:794400	37.7	68.6	1.268	-3.708	1
chr4:1489222	37.4	70.2	1.224	-3.708	1
chr11:308227	82.0	175.7	1.033	-3.697	1
chr7:878825	108.9	249.8	0.936	-3.674	1
chr12:448727	74.8	162.3	1.016	-3.672	1
chr15:621301	35.7	64.5	1.279	-3.664	1
chr14:602300	79.9	171.8	1.028	-3.643	1
chr4:1489456	44.7	85.7	1.195	-3.637	1
chr10:617901	116.6	269.5	0.924	-3.614	1
chr14:102693	90.0	197.8	0.998	-3.601	1
chr7:312058	43.4	80.6	1.242	-3.587	1
chr15:620115	43.2	79.8	1.247	-3.587	1
chr16:405302	42.0	83.1	1.149	-3.587	1
chr1:181128	110.4	252.5	0.940	-3.565	1
chr8:35320	49.1	100.8	1.096	-3.551	1
chr3:227946	148.1	353.3	0.879	-3.542	1
chr12:283447	75.8	165.2	1.010	-3.534	1
chr16:210276	81.5	175.5	1.028	-3.511	1
chr1:142863	61.9	128.5	1.079	-3.492	1
chr3:138076	111.8	254.8	0.944	-3.460	1
chr7:480317	72.1	155.1	1.028	-3.425	1
chr1:72475	76.2	170.2	0.974	-3.402	1
chr15:620683	43.8	86.0	1.160	-3.391	1
chr12:283253	50.8	102.5	1.121	-3.376	1
chr9:175010	87.0	196.4	0.959	-3.373	1
chr14:569946	69.7	151.1	1.017	-3.369	1
chr4:1175817	145.7	346.6	0.882	-3.359	1
chr8:466978	84.7	190.0	0.969	-3.319	1
chr7:481702	51.8	106.9	1.089	-3.212	1
chr16:622645	85.7	196.5	0.936	-3.203	1
chr12:734795	64.2	137.7	1.033	-3.201	1
chr1:73151	35.3	70.0	1.148	-3.176	1
chr15:438634	118.3	284.4	0.868	-3.173	1
chr16:819511	78.9	177.8	0.962	-3.155	1
chr10:517831	43.6	84.6	1.177	-3.153	1
chr13:297937	42.5	86.6	1.105	-3.153	1
chr15:407846	42.4	87.3	1.090	-3.153	1
chr7:287464	88.7	203.8	0.933	-3.146	1
chr10:391054	94.4	215.5	0.942	-3.146	1
chr16:280786	61.6	134.8	1.003	-3.145	1
chr9:256076	34.0	65.4	1.188	-3.122	1
chr15:780044	40.7	80.6	1.145	-3.096	1
chr11:379734	82.7	185.4	0.968	-3.094	1
chr5:52032	46.1	93.7	1.109	-3.040	1
chr15:976404	102.9	242.1	0.899	-3.002	1
chr13:420669	83.1	190.1	0.939	-2.983	1
chr13:196104	116.1	276.6	0.881	-2.982	1
chr12:637941	43.9	88.4	1.124	-2.981	1
chr7:481316	224.9	570.5	0.790	-2.972	1
chr12:637272	48.7	104.3	1.035	-2.941	1
chr15:340390	90.9	212.3	0.910	-2.936	1
chr4:83541	63.1	144.7	0.934	-2.882	1
chr16:744275	89.2	208.9	0.906	-2.882	1
chr3:82495	47.6	97.3	1.100	-2.882	1
chr15:93646	39.5	82.1	1.076	-2.863	1
chr7:480114	92.0	217.8	0.890	-2.836	1
chr7:115548	87.2	203.8	0.909	-2.828	1
chr2:326833	105.0	252.5	0.868	-2.818	1
chr16:775801	72.3	162.4	0.965	-2.816	1
chr11:302913	117.4	288.7	0.835	-2.811	1
chr4:1489683	54.8	121.3	0.985	-2.777	1
chr10:422930	80.5	185.2	0.930	-2.767	1
chr6:191618	128.9	318.5	0.828	-2.765	1
chr14:303275	43.0	89.9	1.069	-2.761	1
chr10:59132	78.5	181.7	0.923	-2.712	1
chr15:622002	40.8	86.4	1.052	-2.700	1
chr14:443087	40.7	84.6	1.078	-2.700	1
chr16:173615	40.5	87.2	1.028	-2.700	1
chr16:560215	108.6	266.8	0.837	-2.695	1
chr16:281284	34.1	68.2	1.133	-2.680	1
chr9:248838	86.3	203.2	0.897	-2.676	1
chr15:445280	56.4	124.7	0.988	-2.648	1
chr11:163689	39.6	80.8	1.103	-2.638	1
chr8:452795	39.1	81.7	1.069	-2.638	1
chr12:232256	39.0	79.9	1.099	-2.638	1
chr5:431244	39.0	82.1	1.057	-2.638	1
chr16:281102	38.3	82.5	1.027	-2.638	1
chr12:797171	89.3	211.9	0.887	-2.635	1
chr4:568866	115.0	284.0	0.829	-2.632	1
chr4:541521	32.4	63.7	1.158	-2.617	1
chr15:445628	43.5	95.8	0.995	-2.611	1
chr5:435836	79.8	184.8	0.921	-2.611	1
chr7:412379	79.1	188.1	0.883	-2.611	1
chr13:480698	63.5	148.9	0.905	-2.588	1
chr7:794407	87.1	206.4	0.888	-2.582	1
chr3:107307	37.2	76.3	1.095	-2.575	1
chr13:837913	81.8	196.8	0.865	-2.568	1
chr8:237867	42.0	91.9	1.004	-2.549	1
chr8:34645	41.7	91.8	0.994	-2.549	1
chr8:62742	85.0	203.6	0.873	-2.528	1
chr10:355358	135.4	338.5	0.811	-2.519	1
chr5:354919	74.7	177.6	0.885	-2.500	1
chr12:369507	101.6	246.6	0.853	-2.494	1
chr14:560781	95.6	235.3	0.834	-2.475	1
chr2:36387	82.5	200.0	0.856	-2.474	1
chr13:25516	43.2	94.0	1.011	-2.409	1
chr4:580107	43.1	92.3	1.034	-2.409	1
chr2:266375	52.9	121.1	0.939	-2.406	1
chr8:34889	48.0	106.0	0.990	-2.404	1
chr7:857426	71.2	169.1	0.886	-2.388	1
chr13:463541	36.5	76.0	1.075	-2.356	1
chr11:46758	85.3	209.2	0.839	-2.298	1
chr12:793912	85.0	208.5	0.838	-2.298	1
chr6:137568	80.8	193.1	0.876	-2.277	1
chr8:388921	127.0	328.9	0.761	-2.268	1
chr5:434627	88.3	217.7	0.831	-2.268	1
chr14:631919	83.7	202.5	0.859	-2.245	1
chr7:440714	82.3	205.6	0.812	-2.245	1
chr7:544655	51.8	122.0	0.897	-2.230	1
chr9:300306	94.0	233.3	0.821	-2.212	1
chr15:464429	104.4	267.4	0.776	-2.188	1
chr13:23860	44.2	105.1	0.885	-2.157	1
chr15:28906	60.6	148.7	0.838	-2.102	1
chr1:142685	56.0	135.2	0.862	-2.081	1
chr4:130142	32.3	73.7	0.944	-2.078	1
chr4:802818	63.6	157.5	0.824	-2.067	1
chr15:282152	80.9	197.5	0.844	-2.058	1
chr11:578958	107.2	274.9	0.775	-2.050	1
chr4:359579	82.8	206.9	0.812	-2.033	1
chr15:445400	35.7	80.6	0.956	-2.015	1
chr14:104789	86.3	215.9	0.810	-2.009	1
chr15:842685	31.6	67.5	1.037	-2.008	1
chr4:620055	70.4	171.6	0.847	-2.005	1
chr4:488882	97.2	247.9	0.781	-1.994	1
chr13:747974	57.2	139.2	0.850	-1.985	1
chr6:181053	72.3	183.8	0.786	-1.978	1
chr13:168783	51.9	123.7	0.881	-1.961	1
chr7:823472	102.7	266.4	0.758	-1.956	1
chr5:288473	76.6	190.2	0.822	-1.952	1
chr4:1257095	76.1	190.9	0.806	-1.952	1
chr5:61938	114.5	294.7	0.769	-1.951	1
chr7:561757	105.9	276.2	0.750	-1.938	1
chr15:113788	79.3	197.8	0.814	-1.929	1
chr1:139141	85.1	218.3	0.773	-1.886	1
chr4:519728	84.6	217.5	0.771	-1.886	1
chr15:594433	95.6	248.8	0.753	-1.879	1
chr12:839193	32.3	72.4	0.970	-1.876	1
chr11:162571	52.7	130.0	0.831	-1.866	1
chr8:134308	79.7	205.8	0.764	-1.855	1
chr12:784342	40.0	96.4	0.863	-1.849	1
chr5:118116	64.2	160.1	0.815	-1.839	1
chr7:731194	63.5	160.8	0.793	-1.839	1
chr5:207353	48.6	115.7	0.880	-1.838	1
chr4:410368	75.1	190.6	0.789	-1.824	1
chr7:205578	59.5	145.4	0.844	-1.808	1
chr11:74616	58.2	149.1	0.777	-1.808	1
chr13:379418	77.9	198.9	0.780	-1.804	1
chr15:301082	102.6	271.8	0.727	-1.784	1
chr12:374339	37.9	91.8	0.856	-1.782	1
chr8:358496	73.5	186.4	0.790	-1.771	1
chr14:174307	33.1	75.5	0.943	-1.756	1
chr8:133118	68.1	171.2	0.802	-1.738	1
chr6:226745	70.8	182.9	0.763	-1.719	1
chr13:808328	96.5	251.6	0.751	-1.706	1
chr6:157940	62.4	161.3	0.762	-1.705	1
chr12:92531	98.8	261.6	0.728	-1.692	1
chr12:1052153	55.5	137.1	0.830	-1.692	1
chr4:981002	65.8	170.5	0.759	-1.684	1
chr12:199102	38.9	95.8	0.833	-1.679	1
chr7:845641	58.2	145.3	0.812	-1.670	1
chr13:372531	58.0	148.6	0.775	-1.670	1
chr7:541850	57.9	146.0	0.799	-1.670	1
chr13:352267	68.5	178.7	0.749	-1.666	1
chr15:980735	93.9	248.6	0.729	-1.659	1
chr10:378354	72.6	185.7	0.778	-1.649	1
chr4:1150861	97.1	256.9	0.729	-1.647	1
chr3:138865	34.1	82.5	0.858	-1.646	1
chr5:138654	98.8	258.9	0.744	-1.590	1
chr4:645165	72.9	190.5	0.748	-1.582	1
chr8:35669	32.1	76.8	0.874	-1.575	1
chr2:9563	75.8	200.7	0.728	-1.568	1
chr11:141102	45.7	115.3	0.799	-1.536	1
chr10:414959	70.2	188.1	0.710	-1.531	1
chr2:645158	59.8	154.9	0.761	-1.521	1
chr7:73856	74.4	194.9	0.744	-1.518	1
chr5:135481	74.4	194.7	0.744	-1.518	1
chr3:142712	37.9	95.6	0.800	-1.518	1
chr4:1201788	49.3	123.3	0.811	-1.516	1
chr12:963077	77.1	203.4	0.734	-1.506	1
chr6:210660	51.6	134.6	0.749	-1.498	1
chr16:860367	79.6	214.5	0.704	-1.494	1
chr4:1017225	66.8	171.8	0.770	-1.492	1
chr14:96325	102.8	277.4	0.701	-1.474	1
chr10:542957	58.3	151.5	0.755	-1.466	1
chr7:110708	57.9	153.5	0.728	-1.466	1
chr16:338935	47.3	121.0	0.778	-1.456	1
chr12:168037	77.5	209.8	0.697	-1.446	1
chr14:442993	38.7	99.6	0.771	-1.430	1
chr5:551373	67.1	177.4	0.729	-1.428	1
chr12:427119	55.6	147.4	0.726	-1.411	1
chr6:101373	79.5	211.9	0.719	-1.390	1
chr13:572962	78.9	212.8	0.701	-1.390	1
chr12:687890	34.2	86.3	0.797	-1.383	1
chr7:739156	82.3	219.3	0.719	-1.381	1
chr4:434348	90.7	249.7	0.672	-1.359	1
chr11:513414	71.5	188.6	0.733	-1.359	1
chr10:524027	73.8	199.5	0.699	-1.350	1
chr12:628428	66.9	176.0	0.737	-1.317	1
chr11:219880	71.8	195.0	0.691	-1.302	1
chr13:321193	52.5	136.4	0.754	-1.300	1
chr15:274741	100.8	280.0	0.660	-1.294	1
chr13:259177	83.8	230.4	0.675	-1.277	1
chr4:1095402	87.0	239.2	0.673	-1.272	1
chr15:226696	72.9	200.8	0.671	-1.249	1
chr10:424471	61.3	169.9	0.662	-1.217	1
chr16:435970	64.7	177.2	0.679	-1.212	1
chr11:458550	68.5	186.0	0.692	-1.207	1
chr10:541534	74.7	202.6	0.694	-1.197	1
chr12:592626	79.6	223.3	0.645	-1.189	1
chr7:328627	66.3	180.3	0.691	-1.159	1
chr2:347587	34.6	89.3	0.766	-1.155	1
chr13:586716	37.0	98.1	0.728	-1.148	1
chr8:85384	74.7	207.8	0.658	-1.148	1
chr14:632583	46.2	123.6	0.714	-1.132	1
