### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1090965.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1090965.0	8310231.0	0.1199	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:65172	24.4	43.2	2.233	-5.863	1
chr3:228176	23.7	44.4	2.158	-5.863	1
chr12:875464	38.8	107.7	1.586	-5.849	1
chr10:466629	26.3	54.5	2.006	-5.752	1
chr11:38700	30.2	69.7	1.852	-5.609	1
chr16:769317	73.7	261.6	1.232	-5.415	1
chr10:466808	24.9	54.8	1.920	-5.332	1
chr3:142364	24.7	53.8	1.934	-5.332	1
chr8:214444	119.5	481.6	1.049	-5.323	1
chr13:196099	79.6	287.2	1.208	-5.299	1
chr10:191425	24.4	53.7	1.921	-4.922	1
chr10:349244	27.8	71.2	1.702	-4.845	1
chr12:371287	31.7	89.3	1.565	-4.820	1
chr4:802791	47.3	150.8	1.386	-4.661	1
chr7:423078	41.0	131.0	1.384	-4.570	1
chr16:445352	22.3	56.6	1.713	-4.522	1
chr2:393326	24.7	62.5	1.722	-4.493	1
chr4:568981	59.0	215.3	1.192	-4.419	1
chr12:482124	57.2	200.5	1.249	-4.373	1
chr10:532034	41.8	140.2	1.315	-4.309	1
chr16:701750	22.2	53.9	1.780	-4.133	1
chr12:489426	78.7	311.9	1.072	-4.124	1
chr13:67937	23.7	64.6	1.612	-4.121	1
chr13:504915	56.5	215.7	1.127	-3.940	1
chr14:726154	30.6	99.7	1.356	-3.846	1
chr10:349079	29.4	87.1	1.491	-3.817	1
chr15:159398	28.1	91.7	1.353	-3.817	1
chr10:74233	26.8	80.2	1.478	-3.792	1
chr2:477719	25.4	68.0	1.642	-3.773	1
chr16:60142	25.2	70.6	1.573	-3.773	1
chr2:266336	23.3	62.5	1.639	-3.760	1
chr4:1239568	22.6	64.9	1.540	-3.760	1
chr4:668089	40.1	140.3	1.252	-3.753	1
chr13:379449	61.0	235.6	1.111	-3.649	1
chr16:560198	34.4	109.8	1.385	-3.621	1
chr7:823466	71.0	285.1	1.054	-3.564	1
chr5:354978	50.0	191.4	1.124	-3.551	1
chr15:832449	24.0	69.9	1.517	-3.437	1
chr14:585958	22.4	63.1	1.568	-3.411	1
chr5:177170	86.9	375.1	0.950	-3.373	1
chr11:163807	32.0	116.6	1.196	-3.340	1
chr10:139673	56.2	219.4	1.095	-3.325	1
chr5:86531	30.3	106.5	1.247	-3.292	1
chr14:89438	47.4	179.2	1.142	-3.265	1
chr5:442375	82.3	356.6	0.944	-3.265	1
chr10:116056	27.0	89.9	1.322	-3.199	1
chr5:250266	46.0	182.2	1.074	-3.040	1
chr13:352261	45.6	179.7	1.083	-3.040	1
chr7:205598	35.3	127.8	1.204	-2.923	1
chr7:700965	43.0	158.5	1.177	-2.922	1
chr7:883144	41.6	166.0	1.064	-2.922	1
chr12:797216	54.2	221.0	1.032	-2.913	1
chr14:631852	22.6	67.8	1.473	-2.802	1
chr8:237890	49.6	204.2	1.018	-2.794	1
chr7:779602	35.5	137.3	1.110	-2.741	1
chr4:884377	47.4	197.3	1.003	-2.734	1
chr6:162268	58.8	243.0	1.013	-2.707	1
chr5:434651	34.1	128.6	1.145	-2.680	1
chr9:183469	46.4	187.2	1.048	-2.673	1
chr5:312059	42.3	169.1	1.060	-2.549	1
chr9:197637	42.3	171.5	1.039	-2.549	1
chr3:123654	46.3	198.4	0.961	-2.534	1
chr14:547082	39.7	165.9	0.998	-2.485	1
chr15:832602	31.5	120.0	1.131	-2.380	1
chr2:645205	23.3	91.5	1.089	-2.357	1
chr7:731166	33.6	138.4	1.016	-2.289	1
chr13:652644	43.6	190.1	0.936	-2.278	1
chr14:442984	27.0	104.8	1.104	-2.244	1
chr7:561657	42.2	179.6	0.969	-2.214	1
chr10:355436	73.6	336.4	0.867	-2.202	1
chr12:283218	25.1	92.0	1.188	-2.173	1
chr7:700697	44.3	200.0	0.884	-2.157	1
chr2:36475	40.2	173.1	0.954	-2.149	1
chr13:572972	35.7	143.9	1.048	-2.146	1
chr7:1004200	22.5	89.7	1.065	-2.101	1
chr14:602340	22.4	88.9	1.073	-2.101	1
chr11:74642	38.1	162.3	0.968	-2.082	1
chr2:643024	28.6	110.2	1.112	-2.082	1
chr2:347648	33.2	134.7	1.039	-2.078	1
chr13:183913	36.3	152.9	0.985	-2.015	1
chr9:210682	31.0	126.1	1.034	-2.008	1
chr10:424443	39.2	170.7	0.939	-1.961	1
chr7:707149	46.8	211.3	0.884	-1.937	1
chr8:133058	24.1	97.8	1.041	-1.935	1
chr15:487431	54.8	253.0	0.854	-1.926	1
chr7:401608	37.1	160.7	0.947	-1.894	1
chr7:287429	31.9	136.7	0.959	-1.876	1
chr16:856925	31.7	139.8	0.919	-1.876	1
chr8:146326	44.9	207.6	0.851	-1.874	1
chr13:321229	27.0	112.8	0.999	-1.863	1
chr7:736329	26.7	113.5	0.974	-1.863	1
chr10:422923	26.7	116.5	0.937	-1.863	1
chr16:210218	26.3	116.2	0.919	-1.863	1
chr13:290788	22.3	89.4	1.055	-1.858	1
chr16:56192	47.5	223.9	0.824	-1.838	1
chr12:657018	34.4	158.3	0.860	-1.826	1
chr7:774340	43.0	197.9	0.857	-1.810	1
chr5:100120	41.0	183.9	0.895	-1.745	1
chr11:578967	48.9	226.7	0.846	-1.745	1
chr11:203008	28.2	119.6	0.975	-1.731	1
chr12:963069	36.0	158.8	0.918	-1.715	1
chr3:137935	23.5	94.7	1.046	-1.710	1
chr13:298700	23.0	100.0	0.937	-1.710	1
chr16:582046	22.7	96.0	0.983	-1.710	1
chr11:313438	31.4	136.6	0.939	-1.685	1
chr9:175038	30.3	140.8	0.845	-1.685	1
chr15:226697	33.3	157.1	0.821	-1.646	1
chr15:228362	29.7	126.0	0.974	-1.612	1
chr12:489773	29.2	127.3	0.934	-1.612	1
chr13:808283	39.4	191.1	0.781	-1.583	1
chr3:127744	32.2	142.6	0.913	-1.575	1
chr1:139153	42.8	201.8	0.824	-1.558	1
chr10:396764	35.4	158.7	0.895	-1.544	1
chr4:410366	27.0	124.5	0.856	-1.537	1
chr8:62811	26.7	119.6	0.896	-1.537	1
chr16:819516	38.4	175.6	0.868	-1.518	1
chr7:482494	37.4	182.4	0.776	-1.518	1
chr6:167427	40.4	197.5	0.772	-1.494	1
chr3:228027	32.4	156.8	0.787	-1.475	1
chr7:857506	25.5	110.0	0.950	-1.460	1
chr4:1150887	46.9	231.1	0.758	-1.456	1
chr10:378350	39.0	184.7	0.817	-1.430	1
chr7:878823	42.2	202.6	0.796	-1.412	1
chr10:524108	30.9	146.0	0.819	-1.405	1
chr11:302985	45.9	217.0	0.819	-1.395	1
chr16:775811	34.4	158.8	0.852	-1.383	1
chr8:466981	23.8	100.7	0.977	-1.381	1
chr8:358565	22.4	106.4	0.814	-1.381	1
chr15:274657	53.4	273.5	0.703	-1.356	1
chr10:197341	25.9	123.3	0.807	-1.354	1
chr4:1075507	29.1	134.9	0.849	-1.333	1
chr15:854279	46.6	226.3	0.780	-1.322	1
chr14:568136	48.9	244.3	0.739	-1.311	1
chr11:517975	24.7	108.6	0.922	-1.277	1
chr7:412380	24.3	110.5	0.874	-1.277	1
chr13:259226	40.5	206.2	0.713	-1.273	1
chr15:301086	43.5	221.0	0.716	-1.262	1
chr4:519808	27.8	126.1	0.880	-1.259	1
chr4:992820	26.7	129.7	0.780	-1.259	1
chr15:340380	30.1	144.8	0.794	-1.244	1
chr7:319847	22.8	100.7	0.917	-1.197	1
chr6:181052	22.4	103.4	0.856	-1.197	1
chr2:197514	31.2	155.8	0.741	-1.163	1
chr4:1095470	31.1	151.1	0.781	-1.163	1
chr15:438722	34.4	169.7	0.758	-1.155	1
chr7:931036	23.1	111.5	0.788	-1.106	1
chr1:181220	25.7	128.2	0.740	-1.100	1
chr11:219914	29.3	144.5	0.757	-1.094	1
chr10:531786	38.6	194.1	0.730	-1.082	1
chr4:437797	44.3	226.8	0.703	-1.076	1
chr12:214924	24.7	118.5	0.798	-1.025	1
chr13:131882	23.9	121.2	0.717	-1.025	1
chr15:282195	27.1	139.5	0.694	-1.024	1
chr5:431372	40.6	209.0	0.697	-0.962	1
chr10:415001	25.3	127.1	0.733	-0.952	1
chr15:354133	25.0	129.3	0.688	-0.952	1
chr15:980662	24.1	133.1	0.595	-0.952	1
chr15:464441	41.3	218.3	0.660	-0.908	1
chr10:617928	40.8	219.8	0.630	-0.908	1
chr10:391124	23.8	117.1	0.758	-0.879	1
chr1:182600	22.9	121.9	0.646	-0.879	1
chr16:572252	30.1	159.5	0.654	-0.834	1
chr14:96329	31.4	171.3	0.614	-0.781	1
chr15:780543	25.9	142.4	0.603	-0.707	1
chr2:326878	36.7	201.3	0.606	-0.699	1
chr12:369851	24.6	136.2	0.592	-0.643	1
chr12:490120	586.0	3590.1	0.445	0.000	1
chr12:490349	367.6	2130.1	0.525	0.000	1
chr6:191624	38.0	229.8	0.465	0.000	1
chr1:166254	36.9	210.5	0.548	0.000	1
chr4:1175819	26.7	166.3	0.423	0.000	1
chr12:92625	26.1	148.4	0.551	0.000	1
chr7:794403	23.3	132.4	0.556	0.000	1
chr5:61922	23.0	128.3	0.582	0.000	1
chr16:689547	22.5	127.5	0.559	0.000	1
chr5:441982	22.3	125.5	0.566	0.000	1
