### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3144517.0	0.082
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3144517.0	8310231.0	0.2948	0.082
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:932305	508.5	109.4	3.979	-242.377	1
chr15:877914	510.4	117.9	3.876	-238.986	1
chr12:809455	481.7	92.6	4.141	-238.636	1
chr1:165455	558.4	160.7	3.559	-236.517	1
chr8:548946	567.0	170.0	3.500	-235.167	1
chr7:726805	578.1	182.5	3.425	-235.156	1
chr14:63306	580.1	185.3	3.409	-234.162	1
chr16:679280	514.1	128.7	3.760	-233.808	1
chr13:388402	472.9	91.7	4.129	-232.742	1
chr13:146177	545.8	161.7	3.517	-229.111	1
chr3:163652	522.5	142.3	3.638	-228.965	1
chr9:99832	515.4	132.8	3.718	-228.819	1
chr13:378040	571.1	193.7	3.322	-222.277	1
chr4:600128	479.8	113.8	3.838	-221.742	1
chr7:557838	471.9	109.8	3.866	-219.217	1
chr16:809852	540.6	169.9	3.432	-218.689	1
chr13:124426	553.4	185.7	3.337	-218.460	1
chr12:490167	2509.5	2988.7	1.510	-215.901	1
chr15:118122	594.1	228.8	3.139	-215.529	1
chr15:28148	454.3	104.2	3.887	-213.549	1
chr9:22410	410.5	71.7	4.280	-209.224	1
chr9:386736	429.8	91.8	3.989	-204.777	1
chr8:383025	594.4	248.2	3.022	-204.122	1
chr7:149311	483.2	145.3	3.496	-202.414	1
chr2:605940	525.3	184.8	3.269	-201.133	1
chr2:415601	480.9	145.1	3.491	-200.571	1
chr13:225631	473.1	138.5	3.534	-200.235	1
chr16:856136	458.7	128.3	3.600	-198.586	1
chr15:253932	497.2	165.4	3.350	-197.040	1
chr12:855717	484.7	153.9	3.417	-196.305	1
chr5:140680	498.7	169.4	3.320	-196.104	1
chr12:220423	501.0	170.5	3.317	-195.185	1
chr13:661979	463.2	138.9	3.500	-194.686	1
chr5:396478	473.5	146.0	3.459	-193.429	1
chr15:968108	432.7	114.6	3.679	-191.956	1
chr16:732110	474.7	149.6	3.428	-191.827	1
chr15:312711	501.9	177.7	3.260	-191.615	1
chr9:22038	356.8	56.9	4.412	-189.036	1
chr4:417049	464.6	147.9	3.414	-188.563	1
chr16:76460	493.3	174.4	3.262	-188.339	1
chr12:368464	430.7	117.8	3.633	-188.281	1
chr16:641588	397.6	89.1	3.919	-186.816	1
chr13:26209	417.0	106.8	3.728	-186.798	1
chr11:258792	358.1	60.5	4.328	-186.637	1
chr13:184877	529.9	214.8	3.064	-186.268	1
chr10:651550	437.8	127.7	3.539	-185.562	1
chr2:593090	418.7	108.6	3.708	-184.973	1
chr15:118448	503.3	192.9	3.146	-184.733	1
chr13:197064	488.6	179.1	3.210	-183.932	1
chr7:516445	383.0	82.9	3.970	-183.112	1
chr2:168134	448.5	139.7	3.445	-182.644	1
chr4:991867	462.3	153.5	3.352	-182.417	1
chr15:27770	369.6	75.0	4.063	-179.468	1
chr5:362495	438.5	138.3	3.426	-179.382	1
chr8:505900	441.0	140.6	3.411	-178.393	1
chr9:316379	519.1	219.9	3.001	-178.130	1
chr10:478805	498.5	199.6	3.082	-177.950	1
chr11:109090	547.1	247.6	2.906	-177.723	1
chr4:117393	433.8	137.1	3.424	-176.341	1
chr13:306627	410.6	116.1	3.584	-175.214	1
chr7:254335	453.1	157.0	3.291	-174.927	1
chr7:703048	485.6	192.1	3.100	-174.285	1
chr4:1359617	424.6	134.8	3.417	-173.077	1
chr16:770978	354.4	71.9	4.064	-172.460	1
chr15:901408	471.4	182.9	3.128	-171.990	1
chr4:321904	422.0	134.2	3.415	-171.254	1
chr4:650653	455.7	167.7	3.204	-170.566	1
chr5:448568	480.5	196.6	3.052	-169.500	1
chr16:281876	453.7	167.4	3.200	-169.392	1
chr4:1096541	444.7	160.5	3.233	-168.130	1
chr15:216480	385.7	107.9	3.600	-167.365	1
chr11:431623	417.7	138.3	3.357	-166.660	1
chr4:1401528	408.0	129.5	3.418	-164.955	1
chr7:822583	362.1	89.4	3.780	-164.475	1
chr14:331070	427.9	151.4	3.261	-164.211	1
chr16:378764	398.2	122.6	3.462	-163.286	1
chr13:632140	439.8	165.2	3.175	-163.181	1
chr15:779778	425.1	155.6	3.212	-160.982	1
chr2:408768	355.1	89.6	3.749	-160.045	1
chr4:357371	438.6	166.4	3.160	-160.040	1
chr1:142051	491.5	227.0	2.877	-159.415	1
chr14:352131	414.1	148.5	3.241	-157.969	1
chr3:137384	327.0	71.0	3.966	-157.659	1
chr7:726675	315.1	63.4	4.074	-155.343	1
chr7:785539	427.6	168.9	3.102	-154.239	1
chr16:641357	308.5	60.5	4.111	-154.225	1
chr12:950655	382.8	122.9	3.402	-154.179	1
chr5:53565	443.5	185.1	3.022	-153.969	1
chr12:282839	565.0	321.3	2.576	-153.706	1
chr7:567010	413.1	154.1	3.185	-153.342	1
chr5:270404	377.3	122.0	3.391	-153.332	1
chr4:234493	435.5	177.0	3.061	-152.561	1
chr2:477241	410.6	155.9	3.159	-152.172	1
chr16:40529	310.5	62.1	4.085	-152.081	1
chr4:591750	325.4	77.0	3.841	-151.734	1
chr10:75566	355.1	103.4	3.542	-150.484	1
chr16:654034	431.1	177.6	3.041	-150.276	1
chr5:141144	265.4	31.5	4.838	-149.429	1
chr4:1207426	375.1	124.1	3.358	-149.352	1
chr10:473218	411.5	161.9	3.108	-148.840	1
chr4:1468942	295.8	56.8	4.143	-148.531	1
chr9:257447	386.5	141.8	3.208	-146.092	1
chr10:75665	333.1	94.3	3.582	-143.842	1
chr13:661845	353.5	112.7	3.411	-142.550	1
chr11:99849	362.2	124.8	3.299	-141.555	1
chr14:519532	377.4	140.8	3.184	-140.218	1
chr13:224110	322.9	91.0	3.589	-139.979	1
chr1:68731	322.3	91.1	3.584	-139.979	1
chr16:794731	294.8	66.6	3.908	-139.672	1
chr15:94521	466.1	238.9	2.727	-138.620	1
chr14:495383	316.2	87.3	3.618	-137.987	1
chr12:781661	378.5	148.2	3.115	-137.460	1
chr11:25009	348.5	121.0	3.288	-135.888	1
chr4:650955	382.0	152.8	3.084	-135.367	1
chr11:67919	320.8	97.4	3.481	-134.132	1
chr10:73758	558.4	362.6	2.385	-133.995	1
chr10:157524	342.2	116.4	3.318	-133.801	1
chr7:884048	392.8	166.4	3.001	-133.653	1
chr5:225580	304.4	83.9	3.620	-133.504	1
chr14:65317	355.3	130.8	3.203	-133.304	1
chr12:241943	311.2	91.2	3.532	-133.159	1
chr2:444857	307.8	88.0	3.569	-133.009	1
chr7:920148	333.3	108.8	3.377	-132.639	1
chr12:88326	346.1	123.7	3.247	-132.043	1
chr7:366152	511.2	305.3	2.506	-132.032	1
chr5:491227	356.2	133.9	3.173	-131.899	1
chr15:505325	351.5	131.0	3.186	-131.543	1
chr7:772114	355.1	132.9	3.180	-131.315	1
chr12:593896	383.6	162.8	2.998	-130.386	1
chr7:535009	356.8	136.3	3.151	-129.938	1
chr11:143339	324.6	109.0	3.336	-127.240	1
chr16:432131	360.2	149.2	3.034	-127.095	1
chr5:462002	290.6	78.8	3.645	-126.525	1
chr13:754525	328.8	118.0	3.240	-126.069	1
chr12:950277	284.6	77.2	3.644	-125.787	1
chr5:497950	384.7	173.9	2.907	-125.617	1
chr4:308043	384.3	175.3	2.894	-125.617	1
chr16:75129	313.3	101.8	3.384	-124.880	1
chr16:844877	403.2	199.6	2.777	-124.734	1
chr9:68453	362.6	155.0	2.988	-124.536	1
chr13:732227	304.8	97.9	3.401	-124.371	1
chr8:548698	335.7	126.6	3.169	-124.165	1
chr2:260041	374.3	168.9	2.910	-124.112	1
chr15:678995	282.0	77.8	3.620	-123.911	1
chr12:796639	347.4	140.5	3.067	-122.832	1
chr2:392643	298.1	93.6	3.434	-122.315	1
chr8:148952	321.3	118.5	3.201	-121.934	1
chr15:595367	348.6	143.0	3.047	-121.535	1
chr16:57179	276.5	76.3	3.619	-120.792	1
chr4:600088	220.2	31.2	4.580	-118.873	1
chr15:80047	265.0	69.2	3.699	-118.074	1
chr13:551626	297.4	99.6	3.341	-117.396	1
chr7:567296	356.3	160.2	2.915	-117.041	1
chr4:222033	364.8	171.4	2.852	-116.845	1
chr2:373162	316.2	120.8	3.151	-116.431	1
chr8:122407	302.1	106.1	3.272	-116.216	1
chr7:310938	438.4	260.9	2.511	-115.549	1
chr7:23458	253.2	63.0	3.769	-115.420	1
chr12:241835	297.4	102.7	3.295	-115.306	1
chr12:490206	1302.3	1546.3	1.514	-115.303	1
chr4:1096240	335.6	144.0	2.982	-114.727	1
chr2:89658	323.6	129.8	3.080	-114.717	1
chr15:79932	299.0	107.4	3.239	-114.440	1
chr7:277234	293.9	104.5	3.253	-113.524	1
chr3:197362	268.1	78.2	3.539	-112.911	1
chr13:880634	295.4	105.7	3.244	-112.078	1
chr15:866746	281.5	93.1	3.358	-112.033	1
chr10:291273	333.9	147.9	2.937	-111.811	1
chr2:236064	316.8	132.0	3.026	-111.283	1
chr4:883751	341.5	156.0	2.892	-110.464	1
chr16:845140	234.1	57.4	3.790	-109.016	1
chr6:95643	313.1	132.0	3.008	-109.004	1
chr2:165263	265.2	82.2	3.452	-108.847	1
chr2:140607	257.2	75.5	3.530	-108.418	1
chr13:915418	256.1	75.5	3.525	-107.804	1
chr9:232758	265.3	90.8	3.309	-105.151	1
chr14:495323	254.6	79.0	3.451	-104.355	1
chr5:423296	274.9	100.2	3.217	-104.325	1
chr7:609881	403.4	247.4	2.467	-103.588	1
chr15:987781	259.5	85.8	3.358	-103.065	1
chr12:728408	281.4	110.0	3.117	-101.934	1
chr4:130592	438.3	291.9	2.349	-101.613	1
chr8:375137	302.3	135.4	2.920	-101.554	1
chr4:974484	255.8	88.0	3.301	-101.267	1
chr12:522382	296.2	127.4	2.979	-101.198	1
chr15:424539	279.1	111.3	3.088	-100.779	1
chr10:90268	310.8	145.2	2.860	-100.773	1
chr4:883445	284.1	117.9	3.031	-99.883	1
chr16:215039	231.8	66.6	3.561	-99.866	1
chr14:444552	274.1	107.6	3.112	-99.806	1
chr4:1165043	224.2	58.1	3.709	-99.595	1
chr2:45287	242.2	75.9	3.436	-99.255	1
chr2:474167	252.8	85.4	3.327	-98.876	1
chr12:404366	264.9	100.6	3.159	-98.462	1
chr16:214705	225.3	61.5	3.634	-97.850	1
chr13:268057	386.0	242.0	2.436	-96.036	1
chr16:700153	257.0	96.2	3.180	-95.757	1
chr15:595549	239.1	80.0	3.341	-95.293	1
chr9:187809	255.5	97.5	3.152	-95.174	1
chr13:511081	238.0	79.9	3.336	-94.693	1
chr12:1019065	311.3	158.3	2.738	-94.680	1
chr13:540596	243.8	87.8	3.236	-94.120	1
chr4:721951	233.4	75.6	3.389	-93.811	1
chr16:406394	321.3	172.8	2.657	-93.691	1
chr8:75160	228.9	73.5	3.400	-93.549	1
chr4:892579	221.8	70.1	3.423	-91.481	1
chr3:178458	379.9	244.6	2.397	-91.290	1
chr4:491241	326.7	183.5	2.594	-89.748	1
chr2:604373	322.5	182.0	2.588	-89.677	1
chr15:1028912	291.6	147.5	2.745	-88.776	1
chr8:212531	662.1	652.6	1.783	-88.346	1
chr10:140268	240.1	92.0	3.146	-87.814	1
chr4:915027	283.6	141.2	2.768	-87.707	1
chr12:263047	289.6	149.1	2.720	-87.705	1
chr13:296971	233.4	85.9	3.205	-87.640	1
chr7:576740	225.3	80.7	3.243	-87.538	1
chr16:812904	208.6	62.3	3.505	-87.365	1
chr2:221640	242.5	95.6	3.104	-87.061	1
chr13:362323	245.1	99.8	3.059	-86.904	1
chr16:404797	247.3	102.4	3.034	-86.196	1
chr8:213047	620.6	597.4	1.817	-86.110	1
chr2:260307	201.8	58.8	3.542	-85.932	1
chr1:68443	204.5	63.1	3.459	-85.531	1
chr12:645952	236.0	94.0	3.091	-85.502	1
chr7:228549	242.3	98.4	3.062	-85.191	1
chr14:217458	180.7	43.3	3.823	-84.744	1
chr12:84245	207.1	65.6	3.421	-84.558	1
chr7:555517	198.5	59.8	3.493	-84.089	1
chr15:93069	331.2	203.8	2.462	-83.789	1
chr13:306224	232.5	92.3	3.095	-83.199	1
chr15:380844	222.6	81.4	3.213	-83.177	1
chr4:1242869	207.6	71.2	3.307	-83.027	1
chr4:1468886	172.9	40.5	3.855	-82.187	1
chr2:376075	197.6	62.5	3.424	-81.272	1
chr10:123274	190.3	54.9	3.555	-80.814	1
chr16:453596	221.0	87.6	3.097	-80.655	1
chr5:174840	199.4	67.2	3.331	-80.336	1
chr14:499439	255.0	124.1	2.802	-80.206	1
chr16:352454	189.0	54.9	3.545	-80.200	1
chr12:65586	257.7	127.1	2.782	-80.189	1
chr3:29196	256.4	128.3	2.761	-79.648	1
chr4:1278831	229.0	97.2	2.998	-79.637	1
chr15:866904	237.9	106.1	2.928	-79.344	1
chr3:68541	205.9	71.4	3.290	-79.173	1
chr2:477871	414.1	331.8	2.081	-77.853	1
chr4:883490	162.2	36.7	3.905	-77.715	1
chr4:1355758	192.6	61.6	3.407	-77.645	1
chr12:498768	268.4	144.1	2.659	-77.614	1
chr8:215044	512.9	474.8	1.873	-77.479	1
chr2:61051	233.8	107.3	2.885	-77.123	1
chr2:45177	201.1	73.0	3.225	-76.812	1
chr13:852258	220.0	93.5	2.997	-76.357	1
chr7:1050341	178.4	53.5	3.499	-76.309	1
chr4:449732	293.6	177.7	2.486	-75.877	1
chr12:704495	189.4	63.0	3.350	-75.841	1
chr4:599884	206.1	80.8	3.112	-75.808	1
chr8:75336	338.3	234.7	2.289	-75.553	1
chr10:120073	230.4	108.0	2.856	-75.464	1
chr6:106385	161.1	40.7	3.748	-75.165	1
chr3:197389	158.0	36.2	3.888	-75.146	1
chr4:1362469	180.5	55.6	3.460	-74.698	1
chr16:770830	294.7	184.9	2.434	-74.139	1
chr12:490305	840.1	1006.1	1.502	-73.712	1
chr2:478330	387.4	310.9	2.079	-72.995	1
chr7:398060	166.8	44.6	3.663	-72.857	1
chr15:912485	235.0	116.8	2.770	-72.655	1
chr16:822226	199.9	80.9	3.066	-72.342	1
chr7:822835	249.1	133.4	2.663	-72.236	1
chr8:384876	206.3	85.9	3.025	-72.061	1
chr16:794803	287.6	181.0	2.430	-71.548	1
chr5:77696	213.9	96.1	2.916	-71.217	1
chr16:701654	383.3	310.9	2.064	-70.843	1
chr7:254612	311.0	215.2	2.293	-70.257	1
chr5:497687	176.2	60.3	3.310	-70.147	1
chr12:202588	390.8	322.3	2.040	-69.682	1
chr14:507479	181.3	66.5	3.208	-69.039	1
chr12:482144	358.2	284.8	2.093	-68.973	1
chr16:404849	208.5	98.3	2.847	-68.449	1
chr15:780079	409.5	359.0	1.952	-68.059	1
chr14:302516	168.9	55.1	3.378	-68.048	1
chr16:843061	178.9	66.0	3.201	-67.865	1
chr13:253446	220.2	111.0	2.751	-67.812	1
chr12:48908	201.2	89.6	2.929	-67.464	1
chr13:302873	225.8	115.5	2.729	-67.307	1
chr12:1012245	184.1	72.6	3.104	-66.907	1
chr13:557048	180.1	69.0	3.145	-66.501	1
chr10:236737	175.5	66.6	3.161	-66.110	1
chr15:109798	169.5	57.9	3.312	-65.978	1
chr12:485779	363.5	300.8	2.035	-65.856	1
chr4:133145	154.4	45.1	3.536	-65.446	1
chr2:255945	212.7	105.4	2.775	-65.122	1
chr16:701221	378.4	324.9	1.982	-65.085	1
chr11:463597	227.2	126.7	2.605	-63.793	1
chr2:554959	201.4	101.3	2.754	-62.965	1
chr15:1004253	235.7	140.8	2.506	-62.626	1
chr4:579290	234.7	139.4	2.513	-61.622	1
chr14:503488	143.8	41.9	3.542	-61.545	1
chr5:545328	140.4	37.4	3.670	-61.347	1
chr4:765450	161.0	60.9	3.164	-61.261	1
chr9:138781	146.6	47.3	3.393	-61.173	1
chr8:396994	177.7	75.3	3.001	-61.082	1
chr11:231487	150.4	48.5	3.394	-60.846	1
chr8:214627	631.2	731.5	1.549	-60.719	1
chr7:598955	145.9	47.0	3.397	-60.565	1
chr10:521877	169.1	70.3	3.028	-60.174	1
chr4:341449	177.9	81.0	2.897	-59.879	1
chr14:102172	154.6	56.1	3.225	-59.719	1
chr2:478777	358.2	314.5	1.950	-59.389	1
chr12:472463	371.8	333.3	1.920	-59.359	1
chr11:614953	132.7	34.9	3.688	-59.317	1
chr7:427066	200.5	108.5	2.648	-59.274	1
chr12:949661	214.4	125.2	2.538	-59.092	1
chr1:71197	167.1	69.6	3.025	-59.035	1
chr7:443484	190.8	98.3	2.719	-58.659	1
chr8:115341	172.2	77.3	2.917	-58.278	1
chr12:369871	529.1	583.1	1.622	-57.948	1
chr14:102142	189.3	95.1	2.756	-57.589	1
chr8:401206	185.7	93.9	2.746	-57.576	1
chr13:221066	192.9	102.3	2.678	-56.600	1
chr7:398154	183.5	92.7	2.747	-55.968	1
chr9:139306	151.4	59.3	3.114	-55.444	1
chr14:739559	154.3	63.1	3.052	-55.298	1
chr13:653674	135.9	46.6	3.305	-54.540	1
chr13:751479	161.0	74.5	2.873	-54.446	1
chr15:912158	179.6	94.9	2.682	-54.370	1
chr4:1434520	138.3	50.7	3.211	-54.283	1
chr9:138295	131.5	43.8	3.350	-54.236	1
chr7:166241	120.6	33.4	3.615	-54.171	1
chr5:69594	141.6	53.6	3.164	-54.062	1
chr7:883201	496.1	549.4	1.615	-54.033	1
chr14:519886	130.4	43.1	3.359	-53.632	1
chr7:959451	133.8	47.0	3.272	-53.346	1
chr6:65172	163.0	77.1	2.841	-53.293	1
chr8:213628	502.2	566.1	1.589	-52.524	1
chr8:455755	142.5	55.7	3.118	-52.140	1
chr14:499729	350.4	331.9	1.840	-52.025	1
chr4:1301398	230.1	160.0	2.286	-51.882	1
chr4:229712	146.2	64.4	2.944	-51.321	1
chr16:700773	344.1	323.4	1.852	-51.087	1
chr8:375544	132.6	48.9	3.200	-50.751	1
chr2:477484	161.6	78.6	2.803	-50.555	1
chr6:223963	128.8	45.0	3.281	-50.379	1
chr12:253473	128.3	46.9	3.213	-50.379	1
chr16:173070	181.9	101.9	2.597	-50.377	1
chr5:322031	181.5	103.0	2.579	-50.377	1
chr12:897868	180.5	105.0	2.544	-50.377	1
chr4:976672	121.8	40.4	3.353	-50.323	1
chr12:489454	365.4	362.4	1.774	-50.018	1
chr8:35808	401.0	416.9	1.706	-49.896	1
chr13:280015	146.9	65.8	2.922	-49.563	1
chr4:507483	149.2	71.1	2.830	-49.515	1
chr16:576182	153.1	72.1	2.849	-49.486	1
chr7:648979	291.9	254.6	1.959	-48.438	1
chr11:618989	166.3	94.3	2.580	-47.556	1
chr12:819006	171.7	101.4	2.522	-47.221	1
chr12:710739	179.9	110.6	2.464	-47.059	1
chr16:425319	123.2	44.9	3.220	-46.853	1
chr5:153117	157.2	83.6	2.673	-46.846	1
chr9:85013	139.1	62.2	2.923	-46.842	1
chr12:713377	182.9	112.1	2.468	-46.695	1
chr13:408697	128.7	53.4	3.032	-46.540	1
chr9:420896	155.6	84.6	2.641	-46.320	1
chr15:232231	128.5	51.0	3.095	-45.970	1
chr2:217249	124.0	48.2	3.126	-45.527	1
chr12:576528	127.9	50.9	3.091	-45.400	1
chr10:705384	168.7	99.3	2.527	-45.197	1
chr15:109290	143.7	73.0	2.739	-44.618	1
chr16:242927	143.1	71.6	2.761	-44.083	1
chr15:979338	142.7	72.6	2.736	-44.083	1
chr15:742426	103.5	32.7	3.424	-43.694	1
chr5:266062	88.7	19.2	3.970	-43.678	1
chr7:878508	173.1	111.5	2.397	-43.606	1
chr4:550982	107.3	35.0	3.376	-43.397	1
chr13:886692	126.0	55.5	2.944	-43.061	1
chr10:381128	116.1	45.1	3.127	-42.792	1
chr5:86540	255.2	226.4	1.935	-42.412	1
chr13:297178	319.6	323.2	1.746	-41.746	1
chr12:499177	376.6	415.2	1.621	-41.637	1
chr5:86587	252.2	227.2	1.913	-41.606	1
chr16:927922	103.6	34.0	3.369	-41.011	1
chr12:924588	140.1	76.9	2.628	-40.964	1
chr16:405205	365.7	403.5	1.620	-40.799	1
chr11:517403	166.9	111.5	2.344	-40.696	1
chr10:139988	315.1	323.3	1.725	-40.309	1
chr13:335034	130.0	65.3	2.755	-40.289	1
chr16:302970	129.4	66.7	2.719	-40.289	1
chr15:770295	104.4	40.7	3.122	-40.214	1
chr14:715545	184.8	132.9	2.238	-40.136	1
chr4:769241	108.5	41.5	3.148	-40.053	1
chr8:215630	380.2	433.6	1.572	-39.490	1
chr11:158407	170.9	119.9	2.274	-38.871	1
chr5:242337	108.8	46.0	3.003	-38.793	1
chr16:822022	301.7	311.7	1.715	-38.792	1
chr4:369034	94.3	32.3	3.307	-37.682	1
chr2:682063	107.2	45.5	2.999	-37.664	1
chr6:225251	109.4	50.1	2.890	-37.600	1
chr7:592898	120.9	63.5	2.690	-37.058	1
chr13:637231	134.4	80.8	2.496	-36.948	1
chr7:878743	266.1	262.9	1.779	-36.941	1
chr11:231231	89.2	28.3	3.419	-36.741	1
chr16:829247	105.1	45.5	2.969	-36.540	1
chr10:195479	92.3	32.4	3.273	-36.496	1
chr5:497408	173.7	129.1	2.190	-36.297	1
chr10:79514	125.6	68.4	2.638	-36.138	1
chr12:789943	101.2	41.4	3.053	-36.053	1
chr14:89430	410.8	500.3	1.477	-36.030	1
chr14:500461	445.2	557.7	1.437	-35.976	1
chr14:101801	113.6	54.9	2.812	-35.927	1
chr10:69134	113.0	54.4	2.817	-35.927	1
chr14:198325	103.0	47.1	2.891	-35.422	1
chr16:98842	111.2	57.4	2.717	-35.389	1
chr16:520369	104.5	49.8	2.830	-34.837	1
chr4:835968	98.2	42.3	2.978	-34.361	1
chr13:298224	341.4	395.8	1.549	-34.340	1
chr14:108304	100.8	46.4	2.880	-34.311	1
chr9:138488	73.7	18.7	3.737	-34.124	1
chr4:156148	111.8	61.0	2.635	-33.834	1
chr4:541861	176.1	145.8	2.034	-33.731	1
chr8:215372	304.0	337.3	1.612	-33.553	1
chr8:452033	419.7	532.0	1.420	-33.398	1
chr14:107285	125.1	75.4	2.492	-33.310	1
chr12:416865	111.0	58.8	2.677	-33.308	1
chr11:248473	101.6	50.1	2.783	-33.198	1
chr12:950953	79.1	26.1	3.361	-32.801	1
chr16:431807	87.6	36.3	3.034	-32.264	1
chr14:23734	78.1	26.6	3.316	-32.200	1
chr12:514996	91.1	39.6	2.964	-32.179	1
chr2:544733	118.7	73.5	2.454	-31.681	1
chr16:517340	98.4	47.8	2.802	-31.038	1
chr15:780589	475.3	645.3	1.321	-30.332	1
chr1:165060	134.0	96.5	2.236	-30.053	1
chr8:104065	121.6	79.1	2.383	-30.034	1
chr11:590115	121.4	78.4	2.393	-30.034	1
chr5:152685	114.5	73.6	2.401	-29.705	1
chr13:298701	229.2	240.1	1.695	-29.469	1
chr13:675262	70.0	23.0	3.366	-29.453	1
chr16:369660	113.8	74.0	2.382	-29.216	1
chr10:74222	356.9	448.8	1.431	-29.067	1
chr16:188774	97.2	50.9	2.694	-28.976	1
chr15:444774	297.6	351.5	1.522	-28.949	1
chr12:283368	378.9	490.8	1.389	-28.577	1
chr7:497018	78.3	31.2	3.090	-28.370	1
chr7:883528	430.4	580.9	1.329	-28.173	1
chr15:161251	94.9	53.0	2.603	-27.936	1
chr4:217321	123.9	90.7	2.211	-27.794	1
chr15:449064	88.2	47.1	2.668	-27.790	1
chr12:922327	101.5	63.9	2.429	-27.281	1
chr7:809777	84.6	42.8	2.745	-27.211	1
chr14:302912	309.3	382.4	1.456	-27.046	1
chr11:533921	116.4	83.6	2.240	-26.913	1
chr11:355830	69.3	25.6	3.199	-26.870	1
chr12:329518	86.9	46.2	2.674	-26.731	1
chr4:1451016	86.8	47.1	2.644	-26.731	1
chr10:294426	84.1	42.8	2.736	-26.675	1
chr13:219943	99.2	63.9	2.397	-26.291	1
chr13:652559	387.6	520.2	1.337	-26.291	1
chr8:213363	225.2	246.0	1.634	-26.249	1
