### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2562818.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2562818.0	8310231.0	0.2622	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:141471	74.1	41.1	2.780	-24.451	1
chr12:838294	302.8	432.7	1.416	-24.451	1
chr5:69597	79.2	48.1	2.650	-24.027	1
chr8:215082	389.5	608.6	1.288	-23.881	1
chr9:25529	145.9	149.1	1.900	-23.861	1
chr15:254133	84.0	54.5	2.557	-23.724	1
chr10:294634	73.9	45.1	2.645	-22.896	1
chr2:614234	84.9	60.9	2.410	-22.863	1
chr15:494638	82.2	54.1	2.536	-22.716	1
chr14:102049	86.1	63.5	2.370	-22.050	1
chr15:159780	386.3	615.2	1.260	-21.994	1
chr14:576397	74.4	48.3	2.554	-21.951	1
chr7:481813	332.1	507.3	1.320	-21.781	1
chr3:163674	87.6	68.1	2.294	-21.755	1
chr7:228497	79.6	56.5	2.426	-21.717	1
chr10:355432	279.2	405.8	1.392	-21.604	1
chr5:225580	86.9	65.9	2.330	-21.280	1
chr16:789717	78.9	55.9	2.429	-21.221	1
chr7:423170	209.1	274.8	1.537	-21.040	1
chr10:454125	223.5	302.5	1.495	-20.961	1
chr2:221520	73.9	46.1	2.612	-20.929	1
chr16:572406	288.6	427.5	1.365	-20.868	1
chr15:110049	86.9	65.1	2.349	-20.808	1
chr6:95637	114.9	112.4	1.963	-20.690	1
chr3:137360	61.4	32.4	2.855	-20.590	1
chr4:568941	242.5	345.5	1.421	-20.360	1
chr11:615399	50.5	22.3	3.111	-20.140	1
chr7:610188	63.6	34.8	2.803	-20.100	1
chr4:836184	62.6	37.5	2.672	-20.100	1
chr5:423293	74.0	52.0	2.441	-20.071	1
chr5:285051	60.1	31.5	2.862	-20.046	1
chr4:465405	70.8	47.8	2.498	-19.917	1
chr10:453867	228.7	323.0	1.433	-19.765	1
chr9:139396	65.1	38.4	2.694	-19.663	1
chr1:68220	64.7	41.2	2.585	-19.663	1
chr10:90563	80.7	63.0	2.288	-19.661	1
chr11:326861	284.0	432.5	1.325	-19.313	1
chr4:1096760	66.8	43.4	2.555	-19.271	1
chr5:442171	355.2	577.6	1.230	-19.120	1
chr12:232411	298.0	461.5	1.300	-18.986	1
chr8:548820	69.6	45.9	2.532	-18.918	1
chr14:547172	224.0	319.5	1.419	-18.898	1
chr7:481024	349.9	569.1	1.230	-18.827	1
chr11:327912	66.4	42.7	2.567	-18.765	1
chr12:369760	179.8	233.0	1.557	-18.707	1
chr4:768292	109.7	112.8	1.890	-18.666	1
chr12:875443	171.7	224.3	1.546	-18.446	1
chr15:83360	57.2	30.9	2.819	-18.430	1
chr1:73008	307.2	486.4	1.268	-18.405	1
chr7:1000331	51.2	25.3	2.948	-18.363	1
chr12:341178	82.8	72.3	2.126	-18.268	1
chr13:653715	58.7	36.0	2.636	-17.995	1
chr8:212684	361.2	600.5	1.198	-17.967	1
chr7:480108	328.6	536.2	1.225	-17.850	1
chr15:595326	69.4	51.1	2.375	-17.631	1
chr5:225359	68.9	50.2	2.389	-17.631	1
chr6:223904	58.2	35.4	2.649	-17.476	1
chr8:375280	57.2	37.4	2.546	-17.476	1
chr7:535008	85.5	79.4	2.040	-17.446	1
chr8:122656	70.8	56.4	2.258	-17.360	1
chr5:242332	48.9	24.3	2.941	-17.250	1
chr2:477240	82.9	75.5	2.066	-17.188	1
chr5:449021	57.6	34.5	2.671	-16.961	1
chr3:78299	56.8	35.0	2.628	-16.961	1
chr4:592148	64.8	47.2	2.388	-16.955	1
chr4:835962	80.4	70.0	2.132	-16.934	1
chr5:491053	53.7	34.2	2.583	-16.842	1
chr4:1242900	59.2	40.2	2.488	-16.601	1
chr12:898002	55.5	37.7	2.491	-16.449	1
chr16:369652	71.0	57.5	2.237	-16.198	1
chr15:595823	60.2	43.5	2.401	-15.794	1
chr7:566757	82.3	78.7	1.997	-15.743	1
chr12:199261	186.8	270.2	1.399	-15.681	1
chr12:658212	45.9	24.9	2.811	-15.607	1
chr16:75467	112.7	131.3	1.711	-15.594	1
chr12:202161	209.7	314.2	1.348	-15.571	1
chr11:615227	42.5	21.5	2.913	-15.569	1
chr12:594130	71.4	63.3	2.105	-15.546	1
chr8:213189	346.4	592.4	1.157	-15.533	1
chr12:838991	279.6	454.0	1.232	-15.329	1
chr12:566595	69.0	60.9	2.111	-15.295	1
chr14:51791	83.5	81.9	1.959	-15.192	1
chr15:979153	56.1	39.9	2.422	-15.116	1
chr4:600184	44.9	25.8	2.728	-15.066	1
chr10:74349	198.2	294.8	1.358	-14.948	1
chr16:769233	184.7	273.5	1.365	-14.580	1
chr13:25065	332.5	572.3	1.148	-14.512	1
chr15:424362	49.1	32.2	2.539	-14.267	1
chr4:221971	68.5	63.0	2.052	-14.234	1
chr13:46663	46.1	29.6	2.567	-14.117	1
chr7:785284	87.7	91.7	1.867	-14.078	1
chr4:1164962	43.6	23.9	2.796	-13.996	1
chr4:556627	72.4	71.8	1.944	-13.935	1
chr7:1000681	68.3	63.2	2.044	-13.804	1
chr5:312044	182.0	271.7	1.353	-13.769	1
chr10:139619	325.3	571.9	1.117	-13.661	1
chr16:645173	70.3	65.0	2.045	-13.656	1
chr12:651827	57.8	48.4	2.188	-13.655	1
chr16:678993	45.1	26.7	2.687	-13.602	1
chr4:1096101	45.0	30.1	2.512	-13.602	1
chr3:138732	295.2	504.5	1.158	-13.601	1
chr10:120937	136.5	184.4	1.497	-13.562	1
chr5:266176	41.4	25.6	2.623	-13.467	1
chr5:559242	59.8	51.2	2.154	-13.450	1
chr12:645819	54.6	45.7	2.191	-13.417	1
chr12:837747	83.2	88.4	1.843	-13.395	1
chr2:88671	66.4	64.6	1.972	-13.378	1
chr7:882621	186.1	285.0	1.317	-13.304	1
chr12:796638	76.4	77.9	1.903	-13.288	1
chr7:958611	46.4	33.7	2.394	-13.264	1
chr4:472369	46.4	33.8	2.385	-13.264	1
chr12:199095	177.3	270.7	1.321	-13.218	1
chr15:678993	51.6	40.4	2.286	-13.189	1
chr9:177636	71.2	69.7	1.962	-13.111	1
chr4:930544	58.5	51.7	2.109	-13.004	1
chr13:388126	58.4	52.3	2.091	-13.004	1
chr13:306442	49.7	34.5	2.458	-12.972	1
chr16:57442	48.8	37.8	2.298	-12.972	1
chr8:381853	130.3	175.9	1.498	-12.961	1
chr15:159372	131.2	182.7	1.454	-12.958	1
chr4:592030	41.0	24.8	2.659	-12.943	1
chr4:835802	40.5	26.1	2.565	-12.943	1
chr5:306006	77.6	81.0	1.869	-12.797	1
chr11:230787	56.3	48.1	2.159	-12.747	1
chr2:260583	51.2	39.9	2.291	-12.718	1
chr10:391530	50.3	41.6	2.206	-12.718	1
chr8:451662	292.1	509.1	1.130	-12.611	1
chr13:504961	187.7	290.8	1.299	-12.587	1
chr16:75011	42.7	29.0	2.488	-12.585	1
chr12:480905	47.9	37.5	2.284	-12.492	1
chr12:796509	40.8	23.1	2.755	-12.423	1
chr16:822342	39.8	25.5	2.576	-12.423	1
chr14:89495	173.2	265.7	1.314	-12.411	1
chr1:72551	269.0	462.1	1.150	-12.335	1
chr15:83253	37.5	20.7	2.785	-12.292	1
chr15:619050	45.6	31.3	2.476	-12.279	1
chr9:249454	45.5	32.2	2.432	-12.279	1
chr7:482457	326.3	590.3	1.076	-12.126	1
chr11:327192	274.9	477.0	1.137	-12.083	1
chr15:978988	47.2	35.9	2.325	-12.017	1
chr13:662168	66.1	64.9	1.957	-12.007	1
chr12:797168	175.3	273.0	1.292	-11.950	1
chr16:641767	39.7	23.7	2.679	-11.908	1
chr10:294453	39.0	24.0	2.634	-11.908	1
chr7:712388	43.8	31.9	2.387	-11.794	1
chr8:116117	166.5	256.6	1.307	-11.590	1
chr15:576238	41.4	27.7	2.513	-11.586	1
chr13:653443	40.7	29.9	2.376	-11.586	1
chr12:259831	37.0	22.8	2.632	-11.532	1
chr15:28138	37.0	15.9	3.146	-11.532	1
chr5:69438	36.2	17.3	2.997	-11.532	1
chr2:376186	36.2	22.3	2.630	-11.532	1
chr2:221995	36.1	16.5	3.066	-11.532	1
chr2:477483	52.9	49.1	2.039	-11.417	1
chr14:355443	38.5	23.3	2.659	-11.398	1
chr12:469970	37.7	24.7	2.539	-11.398	1
chr11:99778	37.1	26.4	2.423	-11.398	1
chr5:434628	168.9	265.5	1.279	-11.392	1
chr16:406449	47.6	41.7	2.123	-11.332	1
chr12:1019054	55.5	50.1	2.078	-11.265	1
chr12:921844	50.1	44.0	2.118	-11.146	1
chr15:160869	49.7	44.3	2.098	-11.146	1
chr10:474002	39.5	30.4	2.312	-11.094	1
chr9:249228	45.0	35.5	2.272	-11.080	1
chr6:210713	177.1	282.5	1.257	-11.053	1
chr15:445379	177.0	283.9	1.250	-11.053	1
chr15:288262	140.8	212.9	1.335	-11.046	1
chr13:259174	174.7	281.5	1.243	-11.021	1
chr12:963062	158.5	244.9	1.304	-11.002	1
chr14:568187	194.9	323.2	1.201	-10.925	1
chr11:326547	167.7	264.4	1.274	-10.897	1
chr5:242190	37.5	23.8	2.590	-10.892	1
chr5:69204	46.5	41.5	2.094	-10.879	1
chr15:742298	42.0	31.1	2.362	-10.837	1
chr14:241545	41.7	33.6	2.243	-10.837	1
chr12:87037	63.7	65.9	1.883	-10.814	1
chr12:499220	172.2	275.2	1.255	-10.748	1
chr11:163802	171.3	277.5	1.235	-10.748	1
chr12:704494	44.2	36.4	2.213	-10.619	1
chr5:68948	57.3	60.2	1.859	-10.607	1
chr4:599886	38.5	29.5	2.315	-10.607	1
chr13:362586	35.6	20.9	2.698	-10.589	1
chr12:636330	35.1	21.4	2.645	-10.589	1
chr13:298698	133.0	199.3	1.347	-10.446	1
chr4:1208556	35.9	24.0	2.511	-10.393	1
chr8:122409	41.0	33.7	2.213	-10.367	1
chr9:248911	145.8	227.6	1.289	-10.357	1
chr7:205584	169.8	276.4	1.228	-10.272	1
chr15:161202	48.1	42.4	2.113	-10.270	1
chr10:424450	147.6	229.5	1.294	-10.132	1
chr15:31029	50.4	48.0	2.000	-10.131	1
chr12:838074	140.6	220.6	1.281	-10.047	1
chr5:86520	112.2	161.6	1.404	-9.991	1
chr13:915229	45.1	39.1	2.135	-9.990	1
chr10:120667	110.1	158.7	1.403	-9.978	1
chr16:296921	63.4	70.8	1.771	-9.973	1
chr10:115978	135.0	207.6	1.310	-9.967	1
chr16:425814	54.8	53.8	1.956	-9.904	1
chr4:550775	54.2	53.8	1.943	-9.904	1
chr12:819133	35.9	23.0	2.572	-9.898	1
chr11:308224	127.0	191.4	1.339	-9.868	1
chr15:780576	347.1	662.6	0.999	-9.824	1
chr13:363048	167.7	275.9	1.213	-9.805	1
chr16:645625	42.1	35.4	2.180	-9.713	1
chr7:822317	49.2	47.6	1.981	-9.712	1
chr13:661942	37.4	26.9	2.408	-9.650	1
chr4:1489671	142.4	228.4	1.250	-9.604	1
chr11:381835	50.3	53.3	1.846	-9.601	1
chr12:922325	44.2	40.1	2.070	-9.553	1
chr2:300355	65.9	78.1	1.687	-9.503	1
chr12:481389	39.2	33.6	2.155	-9.443	1
chr8:34710	131.4	204.1	1.296	-9.425	1
chr15:976404	179.0	304.9	1.163	-9.396	1
chr11:68371	48.2	47.8	1.942	-9.298	1
chr2:300585	59.7	65.6	1.795	-9.287	1
chr14:22892	40.5	37.9	2.025	-9.269	1
chr14:569956	115.0	172.3	1.348	-9.217	1
chr5:86588	148.0	236.5	1.254	-9.217	1
chr7:115514	147.7	237.7	1.245	-9.217	1
chr5:85558	63.2	72.8	1.728	-9.187	1
chr11:618874	35.1	30.2	2.148	-9.180	1
chr5:354966	167.5	280.0	1.190	-9.162	1
chr13:253195	43.3	39.7	2.057	-9.122	1
chr15:118693	43.2	39.8	2.049	-9.122	1
chr15:119242	42.7	40.1	2.021	-9.122	1
chr4:884464	162.7	272.0	1.190	-9.084	1
chr11:517988	159.1	266.4	1.188	-9.008	1
chr3:82490	86.5	121.4	1.442	-9.008	1
chr13:92037	45.3	44.3	1.962	-8.997	1
chr4:432184	44.1	45.6	1.885	-8.997	1
chr7:483581	37.5	32.6	2.131	-8.989	1
chr16:822229	46.4	49.3	1.843	-8.890	1
chr7:739173	161.1	274.5	1.163	-8.861	1
chr16:135629	40.5	36.1	2.099	-8.830	1
chr7:557854	40.0	35.1	2.121	-8.830	1
chr7:1007544	39.5	38.1	1.987	-8.830	1
chr15:445031	160.4	267.5	1.193	-8.822	1
chr7:794472	134.1	216.3	1.241	-8.772	1
chr5:207412	145.4	237.7	1.223	-8.746	1
chr11:202987	143.3	234.6	1.220	-8.710	1
chr9:370478	107.2	162.8	1.328	-8.610	1
chr5:546638	54.3	64.4	1.685	-8.600	1
chr14:443074	147.6	246.3	1.192	-8.590	1
chr16:809571	44.4	42.8	1.986	-8.584	1
chr4:519736	157.0	265.5	1.173	-8.560	1
chr7:536768	37.0	33.3	2.082	-8.542	1
chr13:185153	36.3	33.4	2.052	-8.542	1
chr13:24193	223.5	404.5	1.075	-8.538	1
chr11:162544	133.0	215.9	1.232	-8.531	1
chr15:464521	173.6	298.0	1.152	-8.497	1
chr5:445069	46.0	48.2	1.863	-8.488	1
chr16:76373	47.9	52.5	1.799	-8.407	1
chr13:197318	38.8	36.4	2.021	-8.398	1
chr4:991650	38.4	37.3	1.972	-8.398	1
chr7:823517	176.5	306.3	1.136	-8.373	1
chr16:338930	107.2	167.4	1.288	-8.370	1
chr5:100194	156.1	264.6	1.170	-8.340	1
chr15:623162	103.6	158.0	1.323	-8.317	1
chr8:35772	132.2	214.8	1.231	-8.292	1
chr1:139224	163.5	278.6	1.163	-8.288	1
chr2:373514	51.5	61.0	1.686	-8.282	1
chr1:165167	41.2	39.8	1.980	-8.277	1
chr7:828745	151.5	257.5	1.166	-8.259	1
chr15:274735	190.9	340.5	1.096	-8.162	1
chr5:153289	36.2	33.1	2.058	-8.101	1
chr5:448317	35.8	34.0	2.004	-8.101	1
chr4:1207708	44.1	49.1	1.777	-8.092	1
chr16:718606	69.9	94.8	1.493	-8.071	1
chr12:96305	69.6	93.2	1.510	-8.071	1
chr15:624048	130.4	216.4	1.200	-8.057	1
chr15:487473	167.5	291.1	1.134	-7.995	1
chr7:480405	127.2	208.0	1.222	-7.983	1
chr12:839388	49.0	55.2	1.760	-7.962	1
chr15:622425	88.3	133.5	1.334	-7.881	1
chr15:216479	39.9	38.7	1.977	-7.864	1
chr16:856884	130.4	215.7	1.205	-7.825	1
chr8:126110	32.9	30.4	2.043	-7.809	1
chr4:883226	42.2	42.8	1.912	-7.775	1
chr8:214596	418.1	858.1	0.894	-7.743	1
chr10:294810	35.7	31.2	2.122	-7.667	1
chr8:388921	209.0	387.4	1.041	-7.580	1
chr10:291270	36.8	36.3	1.952	-7.552	1
chr16:854862	36.8	35.4	1.987	-7.552	1
chr6:101447	144.9	248.6	1.152	-7.524	1
chr8:35330	125.9	206.1	1.220	-7.516	1
chr7:1004204	109.1	179.1	1.216	-7.452	1
chr12:234939	42.8	46.8	1.804	-7.318	1
chr7:480646	141.2	247.8	1.120	-7.268	1
chr8:146329	165.4	294.4	1.100	-7.233	1
chr7:540040	46.5	56.6	1.650	-7.225	1
chr16:56190	185.4	342.8	1.044	-7.210	1
chr12:654518	48.5	61.0	1.601	-7.192	1
chr13:352264	128.5	220.5	1.152	-7.187	1
chr5:551363	117.4	198.1	1.176	-7.167	1
chr12:657016	117.2	198.3	1.172	-7.167	1
chr5:448024	36.1	37.8	1.865	-7.140	1
chr4:1096851	35.7	37.6	1.856	-7.140	1
chr16:453414	35.6	36.4	1.899	-7.140	1
chr7:857428	136.5	232.8	1.161	-7.139	1
chr14:332284	55.4	70.4	1.585	-7.135	1
chr4:238853	38.1	38.4	1.920	-7.058	1
chr10:227995	155.2	275.5	1.103	-7.007	1
chr5:68129	92.9	148.2	1.259	-6.926	1
chr12:806340	92.5	148.7	1.246	-6.926	1
chr11:458635	134.7	236.4	1.120	-6.926	1
chr7:287373	150.5	269.2	1.092	-6.916	1
chr10:663891	74.8	106.9	1.416	-6.910	1
chr7:700659	158.0	284.7	1.082	-6.900	1
chr7:482086	123.5	212.9	1.146	-6.882	1
chr14:602299	112.2	190.4	1.169	-6.857	1
chr9:210650	139.9	246.8	1.113	-6.849	1
chr1:72087	256.2	500.1	0.966	-6.816	1
chr14:522017	52.6	65.5	1.614	-6.811	1
chr7:319843	136.7	237.4	1.135	-6.760	1
chr3:107385	107.7	176.0	1.223	-6.736	1
chr10:524032	143.0	255.1	1.096	-6.735	1
chr5:435762	125.4	215.1	1.153	-6.707	1
chr4:1210892	36.4	40.4	1.783	-6.666	1
chr9:175018	145.7	262.6	1.082	-6.626	1
chr7:544659	101.3	165.9	1.220	-6.618	1
chr10:476167	38.2	45.3	1.685	-6.612	1
chr7:412305	137.2	243.0	1.107	-6.599	1
chr14:631927	119.4	202.9	1.166	-6.577	1
chr15:29190	82.4	126.8	1.310	-6.504	1
chr16:855560	47.1	58.0	1.633	-6.496	1
chr1:166253	200.8	382.7	1.001	-6.491	1
chr7:878817	147.4	264.4	1.088	-6.475	1
chr13:220678	90.6	147.2	1.231	-6.426	1
chr13:379337	127.2	221.7	1.129	-6.372	1
chr11:513341	117.4	205.9	1.121	-6.360	1
chr14:586258	72.4	108.4	1.350	-6.352	1
chr13:24516	72.0	107.1	1.358	-6.352	1
chr4:992884	141.1	252.6	1.091	-6.336	1
chr13:377475	35.7	41.0	1.733	-6.281	1
chr16:210195	105.2	177.4	1.177	-6.276	1
chr9:324312	130.2	229.6	1.113	-6.258	1
chr7:648506	37.7	45.4	1.664	-6.238	1
chr4:215969	40.1	47.1	1.699	-6.206	1
chr12:1052155	101.6	168.7	1.199	-6.192	1
chr10:482301	45.8	58.3	1.585	-6.158	1
chr12:283390	160.5	300.7	1.025	-6.146	1
chr5:68747	108.6	183.5	1.174	-6.139	1
chr8:34954	86.2	139.6	1.236	-6.104	1
chr2:301036	71.8	106.9	1.356	-6.081	1
chr11:379660	125.4	222.1	1.107	-5.963	1
chr4:434354	153.7	283.3	1.049	-5.956	1
chr15:94520	37.1	43.7	1.693	-5.871	1
chr7:328648	121.2	214.7	1.106	-5.869	1
chr10:349067	72.8	111.3	1.319	-5.848	1
chr12:639722	112.1	196.2	1.124	-5.844	1
chr10:415965	112.0	196.5	1.120	-5.844	1
chr16:702128	49.7	65.9	1.523	-5.836	1
chr8:123914	49.2	65.2	1.524	-5.836	1
chr7:149317	41.5	51.3	1.626	-5.835	1
chr7:291802	41.0	49.9	1.648	-5.835	1
chr7:788535	40.8	52.7	1.561	-5.835	1
chr14:186929	47.1	62.3	1.526	-5.829	1
chr12:674059	44.9	58.3	1.553	-5.826	1
chr12:201719	69.6	110.2	1.268	-5.814	1
chr12:734786	100.3	175.3	1.126	-5.786	1
chr5:61914	163.9	312.6	1.000	-5.759	1
chr16:810658	115.3	203.3	1.113	-5.729	1
chr7:731199	121.9	220.7	1.074	-5.715	1
chr15:354124	136.1	250.7	1.050	-5.710	1
chr10:204789	94.2	163.7	1.135	-5.652	1
chr13:196098	158.6	298.1	1.021	-5.614	1
chr7:481438	228.4	460.7	0.919	-5.566	1
chr4:488882	155.2	297.1	0.995	-5.566	1
chr13:168866	123.2	223.5	1.072	-5.566	1
chr15:93485	69.3	107.7	1.297	-5.552	1
chr3:107581	50.4	70.3	1.451	-5.541	1
chr15:620421	50.2	68.7	1.478	-5.541	1
chr5:431298	183.0	355.2	0.974	-5.505	1
chr12:371287	65.6	100.7	1.312	-5.481	1
chr15:110975	145.0	272.0	1.024	-5.451	1
chr10:454423	74.2	120.9	1.226	-5.415	1
chr13:747904	58.8	90.1	1.315	-5.381	1
chr4:645238	121.8	222.4	1.063	-5.372	1
chr2:9569	127.4	233.1	1.060	-5.328	1
chr13:553048	55.3	80.1	1.398	-5.320	1
chr2:645211	87.8	152.1	1.139	-5.293	1
chr14:303213	125.0	228.9	1.059	-5.279	1
chr13:480708	95.0	166.7	1.120	-5.259	1
chr15:1028290	77.2	126.3	1.221	-5.256	1
chr7:440724	130.3	241.4	1.041	-5.241	1
chr4:1150872	153.9	295.6	0.990	-5.224	1
chr8:212348	42.7	59.1	1.463	-5.183	1
chr13:667330	41.4	54.8	1.528	-5.171	1
chr15:621042	73.1	118.3	1.237	-5.170	1
chr7:536856	35.8	42.2	1.695	-5.162	1
chr12:220010	37.7	46.6	1.625	-5.159	1
chr9:249695	37.1	48.6	1.540	-5.159	1
chr10:609100	36.9	49.3	1.512	-5.159	1
chr11:39020	36.4	48.3	1.524	-5.159	1
chr2:227133	132.4	250.9	1.009	-5.157	1
chr14:726171	80.6	133.8	1.200	-5.111	1
chr7:346452	57.7	90.0	1.291	-5.109	1
chr7:774338	130.7	245.8	1.020	-5.108	1
chr11:38806	78.0	129.9	1.196	-5.065	1
chr13:420595	114.9	211.4	1.052	-5.034	1
chr13:463588	99.0	179.1	1.076	-4.985	1
chr16:819582	105.9	193.0	1.066	-4.981	1
chr12:605381	132.0	249.8	1.010	-4.979	1
chr12:838660	144.5	275.9	0.998	-4.979	1
chr14:63834	63.6	100.4	1.273	-4.961	1
chr2:266363	96.5	174.1	1.080	-4.936	1
chr16:280797	69.8	116.5	1.193	-4.886	1
chr13:25437	101.8	185.0	1.069	-4.882	1
chr11:334170	40.7	54.3	1.514	-4.853	1
chr4:916129	40.1	56.6	1.433	-4.853	1
chr11:163476	68.5	111.8	1.224	-4.842	1
chr13:652065	36.3	48.0	1.525	-4.826	1
chr15:621248	55.3	85.5	1.302	-4.804	1
chr15:444745	75.7	126.4	1.191	-4.789	1
chr4:1461759	116.1	220.9	1.003	-4.760	1
chr7:401530	101.8	183.3	1.082	-4.685	1
chr15:980755	147.8	286.5	0.976	-4.632	1
chr5:492441	152.3	297.9	0.964	-4.620	1
chr7:564058	43.0	63.5	1.370	-4.598	1
chr8:466979	116.6	219.0	1.021	-4.579	1
chr14:663614	41.0	58.3	1.423	-4.570	1
chr7:311008	40.9	57.7	1.435	-4.570	1
chr14:63305	38.5	55.7	1.398	-4.544	1
chr13:372455	88.8	156.5	1.113	-4.533	1
chr14:602452	37.3	49.6	1.519	-4.521	1
chr9:197628	106.7	200.9	1.018	-4.508	1
chr16:582050	92.7	170.6	1.052	-4.483	1
chr5:138726	141.5	275.4	0.970	-4.483	1
chr13:298264	61.2	101.5	1.203	-4.465	1
chr15:842723	60.8	101.1	1.197	-4.465	1
chr14:500649	105.3	196.1	1.035	-4.457	1
chr4:1017258	98.2	180.3	1.054	-4.442	1
chr4:555876	82.5	145.1	1.116	-4.381	1
chr14:585904	65.9	113.2	1.150	-4.370	1
