### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5284896.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5284896.0	8310231.0	0.5022	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:839003	699.3	524.0	1.410	-52.059	1
chr12:838098	587.4	419.4	1.479	-50.688	1
chr8:35666	602.6	434.4	1.466	-50.043	1
chr14:500563	417.2	261.2	1.669	-48.669	1
chr7:481488	756.8	602.2	1.323	-47.229	1
chr15:622834	368.7	221.1	1.731	-46.720	1
chr12:202185	569.5	415.2	1.450	-46.588	1
chr8:215930	784.8	634.0	1.302	-46.547	1
chr12:499177	569.4	415.0	1.450	-46.299	1
chr1:142924	675.6	527.6	1.350	-45.309	1
chr10:74296	589.2	440.8	1.412	-44.615	1
chr10:453871	530.3	386.1	1.452	-44.021	1
chr13:24381	470.7	327.7	1.516	-43.697	1
chr4:1489528	603.2	459.3	1.387	-43.574	1
chr15:797107	186.9	77.2	2.268	-42.713	1
chr10:454267	528.3	389.5	1.433	-42.001	1
chr5:86609	522.3	382.7	1.442	-42.000	1
chr7:311697	607.4	470.7	1.362	-41.491	1
chr15:445624	489.3	352.7	1.466	-41.165	1
chr10:139830	572.6	436.4	1.386	-41.024	1
chr16:769230	459.5	325.5	1.491	-40.673	1
chr14:89377	650.0	518.8	1.319	-40.592	1
chr13:24070	521.0	387.4	1.421	-40.581	1
chr1:72595	558.1	425.2	1.386	-40.423	1
chr13:652630	650.8	520.1	1.317	-40.359	1
chr15:619342	138.4	43.8	2.652	-39.924	1
chr13:298526	515.6	385.4	1.413	-39.734	1
chr12:96658	393.6	265.5	1.562	-39.326	1
chr12:96104	443.0	315.6	1.483	-38.923	1
chr15:620667	270.6	154.7	1.800	-38.809	1
chr10:374460	424.5	300.5	1.492	-38.402	1
chr12:638181	496.1	371.7	1.410	-38.022	1
chr15:445358	486.4	360.7	1.425	-38.001	1
chr13:24743	478.0	354.1	1.427	-37.990	1
chr2:300691	177.9	78.7	2.170	-37.416	1
chr2:197547	718.9	607.0	1.238	-37.091	1
chr4:1211265	234.7	125.6	1.896	-36.815	1
chr16:556074	113.5	33.4	2.759	-36.467	1
chr2:405934	435.9	317.5	1.451	-36.268	1
chr13:298155	453.4	337.7	1.419	-35.702	1
chr7:700670	470.7	355.2	1.400	-35.471	1
chr11:326768	423.1	307.9	1.452	-35.407	1
chr1:73062	597.6	487.3	1.288	-35.257	1
chr4:44637	144.4	57.1	2.331	-35.219	1
chr2:300995	338.2	226.4	1.573	-35.057	1
chr12:655373	265.6	157.9	1.744	-34.956	1
chr14:500264	515.8	404.1	1.346	-34.938	1
chr12:875361	354.5	241.7	1.546	-34.860	1
chr15:444941	554.3	443.5	1.315	-34.778	1
chr16:405476	485.6	372.9	1.375	-34.467	1
chr16:856907	373.1	262.3	1.502	-34.384	1
chr4:568998	457.9	347.3	1.393	-34.062	1
chr15:575900	109.6	32.5	2.745	-33.784	1
chr4:884370	404.9	296.3	1.444	-33.677	1
chr12:605359	414.8	305.6	1.434	-33.676	1
chr7:311203	506.8	399.7	1.336	-33.600	1
chr10:617915	445.5	336.8	1.397	-33.195	1
chr13:297784	585.9	481.9	1.276	-33.023	1
chr11:326491	509.4	407.4	1.316	-32.136	1
chr7:661740	361.6	257.3	1.484	-31.993	1
chr4:580178	486.5	385.6	1.329	-31.925	1
chr7:480075	573.3	477.3	1.258	-31.513	1
chr15:93641	535.6	436.6	1.288	-31.476	1
chr9:248845	369.0	268.0	1.455	-31.377	1
chr10:73898	431.6	332.3	1.371	-31.258	1
chr12:639168	406.0	306.4	1.400	-31.137	1
chr12:639655	545.8	450.9	1.269	-30.926	1
chr7:480712	498.6	403.1	1.301	-30.587	1
chr4:472547	135.2	56.9	2.242	-30.514	1
chr8:35348	409.1	311.0	1.389	-30.336	1
chr2:680995	511.6	416.3	1.291	-30.255	1
chr1:140831	172.8	88.7	1.956	-30.056	1
chr15:780328	489.6	396.3	1.299	-29.525	1
chr12:651147	178.8	93.8	1.924	-29.253	1
chr13:253444	175.8	91.8	1.931	-28.979	1
chr12:199093	432.6	341.7	1.334	-28.947	1
chr16:377411	221.8	134.0	1.721	-28.947	1
chr7:480405	398.4	305.0	1.379	-28.944	1
chr12:732086	369.7	278.8	1.401	-28.816	1
chr12:638530	352.6	259.0	1.439	-28.777	1
chr8:34889	514.2	427.8	1.259	-28.695	1
chr6:191540	469.6	380.6	1.297	-28.350	1
chr12:932306	116.7	46.8	2.312	-28.123	1
chr2:591896	225.0	140.4	1.674	-27.714	1
chr5:312090	360.1	271.3	1.402	-27.681	1
chr15:621880	245.6	159.6	1.616	-27.281	1
chr4:1244756	103.4	39.4	2.386	-26.940	1
chr14:547099	420.6	338.1	1.309	-26.858	1
chr2:605365	337.1	250.9	1.420	-26.776	1
chr7:878818	362.3	277.6	1.378	-26.614	1
chr4:1244457	116.1	48.6	2.251	-26.450	1
chr7:423152	344.4	262.3	1.387	-26.257	1
chr3:123653	400.7	319.6	1.320	-26.165	1
chr15:288177	316.0	233.8	1.428	-25.887	1
chr16:560289	438.5	358.8	1.283	-25.873	1
chr3:114499	128.6	61.3	2.062	-25.598	1
chr4:44866	118.8	53.0	2.159	-25.524	1
chr14:252867	90.4	30.6	2.559	-25.371	1
chr13:551537	145.1	75.1	1.945	-25.317	1
chr12:199363	422.4	345.7	1.282	-25.209	1
chr14:631930	319.3	239.0	1.411	-25.056	1
chr10:121254	379.4	301.9	1.323	-24.962	1
chr1:72022	500.9	431.1	1.210	-24.837	1
chr12:806571	402.7	327.4	1.292	-24.743	1
chr3:227947	538.6	473.1	1.181	-24.676	1
chr1:141792	113.0	47.8	2.233	-24.620	1
chr16:810668	334.1	258.1	1.366	-24.329	1
chr15:487430	390.6	317.7	1.292	-24.128	1
chr7:278158	384.1	314.6	1.282	-23.585	1
chr10:355428	478.7	412.4	1.209	-23.428	1
chr5:322514	520.4	459.0	1.175	-23.360	1
chr11:578953	422.4	354.6	1.246	-22.960	1
chr2:238361	117.2	57.5	2.022	-22.942	1
chr4:988095	195.2	127.4	1.609	-22.901	1
chr7:287374	344.0	274.0	1.322	-22.887	1
chr10:228131	581.0	527.9	1.132	-22.827	1
chr5:68173	393.5	325.0	1.269	-22.766	1
chr3:138504	564.7	509.9	1.141	-22.678	1
chr14:303181	400.1	332.6	1.260	-22.639	1
chr4:1207819	122.6	60.5	2.012	-22.617	1
chr12:638866	301.8	231.6	1.375	-22.539	1
chr8:451528	664.9	623.9	1.085	-22.455	1
chr4:1150868	399.5	333.1	1.256	-22.402	1
chr1:72322	311.0	242.2	1.354	-22.340	1
chr4:1244008	80.4	29.3	2.453	-22.215	1
chr4:1243678	94.4	38.6	2.282	-22.157	1
chr7:731133	330.8	263.8	1.320	-22.016	1
chr16:303613	477.2	419.0	1.182	-22.005	1
chr14:575653	361.1	295.1	1.285	-21.885	1
chr5:138666	370.4	305.8	1.270	-21.773	1
chr3:127706	279.1	212.0	1.390	-21.604	1
chr13:808259	409.2	350.2	1.219	-21.484	1
chr10:120912	345.6	282.8	1.283	-21.463	1
chr8:105609	95.5	40.4	2.235	-21.450	1
chr11:518979	118.6	61.2	1.949	-21.373	1
chr11:327181	613.5	574.6	1.088	-21.247	1
chr11:163779	410.4	351.2	1.219	-21.063	1
chr16:377736	186.4	121.5	1.611	-20.971	1
chr15:976414	365.6	306.3	1.249	-20.816	1
chr14:628913	90.7	39.1	2.205	-20.769	1
chr6:180986	305.8	241.1	1.336	-20.765	1
chr13:379334	345.0	284.5	1.272	-20.752	1
chr16:405248	332.6	272.2	1.283	-20.598	1
chr5:177086	393.4	335.1	1.225	-20.577	1
chr1:139147	361.2	302.3	1.250	-20.521	1
chr15:160350	434.8	381.8	1.181	-20.470	1
chr10:204716	258.3	197.1	1.384	-20.418	1
chr12:637150	511.3	464.7	1.132	-20.387	1
chr13:420662	290.1	228.5	1.338	-20.373	1
chr7:823480	379.9	320.6	1.238	-20.355	1
chr12:806280	355.9	297.0	1.255	-20.226	1
chr8:62738	316.1	255.4	1.301	-20.154	1
chr12:797165	349.5	292.0	1.253	-20.139	1
chr15:576635	74.9	24.3	2.619	-19.971	1
chr16:622562	350.7	293.5	1.251	-19.931	1
chr10:652271	472.8	424.2	1.150	-19.815	1
chr4:946380	397.3	342.8	1.207	-19.810	1
chr15:464455	408.7	354.5	1.199	-19.796	1
chr8:466982	282.3	222.1	1.340	-19.794	1
chr5:152053	75.2	29.8	2.329	-19.751	1
chr15:710192	320.5	261.0	1.290	-19.732	1
chr5:100123	337.0	280.1	1.261	-19.731	1
chr12:818598	331.6	273.5	1.271	-19.647	1
chr8:381784	289.2	229.5	1.327	-19.612	1
chr8:388920	440.4	393.5	1.156	-19.415	1
chr13:504892	354.3	299.3	1.237	-19.320	1
chr10:139516	411.9	363.8	1.173	-19.073	1
chr15:438723	411.7	363.4	1.174	-19.073	1
chr1:151626	73.6	27.4	2.420	-19.070	1
chr12:448727	255.8	199.1	1.355	-19.063	1
chr15:110982	380.3	328.7	1.204	-18.907	1
chr10:702289	209.9	152.4	1.456	-18.882	1
chr5:85276	74.0	29.1	2.338	-18.786	1
chr7:774349	325.7	271.2	1.257	-18.662	1
chr14:499931	373.4	323.6	1.200	-18.582	1
chr12:794878	404.0	357.0	1.172	-18.538	1
chr1:166272	514.2	478.2	1.098	-18.534	1
chr4:488816	462.2	421.5	1.127	-18.528	1
chr9:255548	431.3	386.6	1.152	-18.474	1
chr5:207338	283.5	230.9	1.290	-18.340	1
chr12:734800	255.6	199.2	1.353	-18.280	1
chr7:531597	288.3	236.9	1.277	-18.166	1
chr13:837913	302.7	249.5	1.273	-18.108	1
chr13:297340	447.4	406.7	1.131	-18.053	1
chr14:63746	350.0	302.7	1.203	-17.984	1
chr13:352268	273.0	220.2	1.304	-17.970	1
chr16:880369	284.3	232.3	1.285	-17.867	1
chr4:519734	328.7	279.7	1.227	-17.850	1
chr8:133112	287.3	235.6	1.280	-17.673	1
chr7:538190	116.0	66.6	1.793	-17.501	1
chr7:412306	300.8	252.8	1.244	-17.418	1
chr5:354985	366.3	324.3	1.169	-17.275	1
chr4:434280	365.8	320.7	1.183	-17.239	1
chr6:226767	312.4	266.4	1.223	-17.165	1
chr11:202994	279.0	230.7	1.268	-17.104	1
chr12:784428	294.3	246.1	1.252	-17.091	1
chr4:359566	331.2	285.9	1.206	-17.041	1
chr8:116180	303.8	255.1	1.245	-17.008	1
chr7:319838	340.2	295.8	1.195	-16.992	1
chr12:793899	300.4	254.3	1.234	-16.977	1
chr13:363047	336.7	290.9	1.205	-16.922	1
chr7:254352	136.1	86.0	1.656	-16.910	1
chr5:448242	100.9	55.4	1.858	-16.905	1
chr5:139095	358.3	318.2	1.165	-16.738	1
chr6:101453	320.6	275.2	1.214	-16.647	1
chr13:290788	291.7	245.8	1.240	-16.619	1
chr13:872772	162.0	113.3	1.509	-16.582	1
chr4:579852	327.1	283.0	1.203	-16.561	1
chr10:531878	441.7	408.6	1.106	-16.530	1
chr1:182606	322.8	279.9	1.199	-16.491	1
chr9:175036	334.1	292.1	1.188	-16.481	1
chr9:317517	281.2	236.8	1.241	-16.467	1
chr8:75158	93.2	49.2	1.916	-16.447	1
chr15:119780	73.9	32.9	2.163	-16.438	1
chr3:78548	73.5	32.9	2.154	-16.438	1
chr10:482571	112.8	67.6	1.732	-16.385	1
chr6:220642	213.3	163.9	1.374	-16.378	1
chr5:443275	284.5	240.5	1.237	-16.291	1
chr10:422930	297.3	254.3	1.219	-16.281	1
chr14:586243	160.9	112.5	1.509	-16.271	1
chr12:837775	175.2	126.1	1.468	-16.232	1
chr4:1236808	318.0	275.1	1.203	-16.200	1
chr16:744278	335.7	296.1	1.175	-16.119	1
chr7:346253	449.1	420.3	1.089	-16.023	1
chr7:736333	316.3	276.8	1.186	-15.978	1
chr16:572352	410.5	380.2	1.104	-15.917	1
chr15:1028245	443.6	414.9	1.090	-15.898	1
chr16:731483	116.4	70.5	1.717	-15.896	1
chr14:374859	238.2	192.0	1.305	-15.868	1
chr12:374340	321.7	281.6	1.186	-15.865	1
chr12:704493	70.3	30.8	2.184	-15.745	1
chr15:113793	272.4	230.8	1.233	-15.667	1
chr10:703455	100.1	57.4	1.796	-15.646	1
chr13:196088	405.5	376.4	1.101	-15.642	1
chr4:472433	77.3	36.9	2.059	-15.628	1
chr5:67873	335.5	297.6	1.167	-15.515	1
chr6:157934	289.0	248.5	1.212	-15.496	1
chr11:308220	261.6	217.1	1.262	-15.484	1
chr4:992831	300.3	259.3	1.206	-15.476	1
chr15:506517	285.4	243.2	1.224	-15.429	1
chr2:504636	106.4	62.2	1.769	-15.418	1
chr7:794413	282.8	241.7	1.220	-15.395	1
chr13:168778	306.8	268.0	1.189	-15.395	1
chr15:110450	333.8	298.5	1.155	-15.304	1
chr8:548605	85.0	44.0	1.945	-15.070	1
chr7:609760	171.1	126.9	1.425	-15.059	1
chr9:197650	259.4	217.5	1.248	-15.009	1
chr5:492438	361.7	328.9	1.131	-14.906	1
chr7:366271	191.3	149.2	1.352	-14.898	1
chr7:700967	377.0	347.9	1.110	-14.876	1
chr12:370640	68.6	29.6	2.205	-14.845	1
chr4:1244214	68.4	30.0	2.182	-14.845	1
chr7:931032	275.0	236.7	1.210	-14.839	1
chr9:300307	317.3	282.0	1.164	-14.789	1
chr6:162219	311.3	275.4	1.170	-14.676	1
chr7:915016	70.0	32.5	2.101	-14.668	1
chr7:845639	276.1	237.8	1.209	-14.646	1
chr14:726146	244.9	203.3	1.262	-14.557	1
chr7:401611	270.1	232.0	1.213	-14.543	1
chr4:218269	133.0	89.6	1.563	-14.532	1
chr8:213983	808.1	847.9	0.924	-14.529	1
chr15:274670	407.0	382.8	1.082	-14.483	1
chr4:619980	252.4	214.6	1.228	-14.476	1
chr16:210204	233.7	194.2	1.261	-14.408	1
chr4:1017221	295.1	259.4	1.180	-14.377	1
chr13:463538	245.4	205.9	1.247	-14.350	1
chr15:93997	210.6	171.0	1.294	-14.334	1
chr7:405464	310.7	277.5	1.157	-14.291	1
chr4:410384	275.7	240.4	1.192	-14.233	1
chr15:594430	327.1	295.7	1.139	-14.228	1
chr4:1201744	244.0	205.7	1.240	-14.114	1
chr7:544666	251.2	213.3	1.230	-14.012	1
chr7:115478	290.3	258.8	1.159	-13.910	1
chr12:369294	538.6	536.4	1.000	-13.887	1
chr7:876385	264.8	229.9	1.198	-13.833	1
chr7:278590	207.1	168.9	1.288	-13.803	1
chr5:306008	117.9	79.1	1.570	-13.681	1
chr14:560773	316.8	287.8	1.132	-13.662	1
chr4:1075553	266.2	231.7	1.194	-13.647	1
chr14:602309	249.3	214.4	1.211	-13.554	1
chr12:656947	259.9	225.4	1.200	-13.539	1
chr5:117979	367.9	346.4	1.081	-13.495	1
chr11:164084	410.1	392.8	1.056	-13.427	1
chr5:86041	483.0	477.4	1.010	-13.383	1
chr7:739181	301.1	271.9	1.141	-13.343	1
chr7:707181	299.1	269.3	1.145	-13.303	1
chr2:88599	87.1	50.7	1.774	-13.240	1
chr5:431241	198.7	162.5	1.284	-13.223	1
chr12:596409	77.5	43.4	1.830	-13.188	1
chr13:861311	90.7	55.5	1.702	-13.111	1
chr7:122263	257.4	226.7	1.177	-13.097	1
chr1:162480	93.9	55.8	1.745	-13.055	1
chr4:520964	232.1	198.6	1.218	-13.052	1
chr10:415961	265.1	233.3	1.178	-13.028	1
chr11:302910	360.5	339.0	1.083	-12.994	1
chr7:149324	99.1	62.5	1.659	-12.917	1
chr10:663993	443.7	434.4	1.024	-12.796	1
chr12:283765	110.4	75.0	1.551	-12.743	1
chr6:210637	297.2	272.6	1.119	-12.733	1
chr15:28852	244.3	214.4	1.182	-12.657	1
chr7:205515	293.7	268.8	1.122	-12.651	1
chr8:237947	293.1	268.8	1.118	-12.651	1
chr16:689570	357.4	340.3	1.064	-12.626	1
chr16:819528	294.6	270.3	1.118	-12.491	1
chr11:517983	283.9	257.9	1.132	-12.449	1
chr14:443092	309.0	285.6	1.107	-12.426	1
chr14:252636	75.9	43.2	1.807	-12.411	1
chr10:391123	291.1	265.9	1.125	-12.409	1
chr7:648470	114.3	78.3	1.540	-12.391	1
chr9:183453	289.3	263.3	1.130	-12.368	1
chr8:504602	133.9	99.5	1.423	-12.367	1
chr16:702128	122.7	85.7	1.511	-12.360	1
chr5:225579	91.0	57.5	1.656	-12.344	1
chr10:424449	295.8	272.2	1.113	-12.333	1
chr4:556152	513.8	520.9	0.974	-12.302	1
chr2:347596	256.6	227.2	1.169	-12.271	1
chr7:727592	197.2	163.7	1.263	-12.267	1
chr14:230306	222.9	192.9	1.202	-12.262	1
chr2:350817	177.6	144.4	1.293	-12.229	1
chr5:140681	99.5	64.2	1.625	-12.200	1
chr15:1028913	82.3	48.1	1.768	-12.195	1
chr7:1004206	219.2	188.3	1.213	-12.192	1
chr14:104801	306.1	283.3	1.105	-12.190	1
chr5:139384	312.3	292.4	1.089	-12.165	1
chr10:542974	340.7	323.8	1.067	-12.099	1
chr14:568191	351.4	335.2	1.062	-11.995	1
chr7:828797	249.0	221.1	1.165	-11.942	1
chr9:210670	275.8	252.8	1.119	-11.922	1
chr7:148384	292.0	270.1	1.106	-11.897	1
chr14:303512	143.9	111.4	1.363	-11.864	1
chr9:325742	305.9	286.6	1.088	-11.847	1
chr7:73897	312.9	294.5	1.081	-11.827	1
chr16:60307	64.1	31.9	1.999	-11.817	1
chr4:437836	327.8	308.8	1.080	-11.797	1
chr12:595552	72.3	40.2	1.840	-11.725	1
chr12:794423	257.2	231.2	1.148	-11.720	1
chr2:88311	272.7	250.5	1.116	-11.679	1
chr12:480696	65.4	34.9	1.898	-11.605	1
chr5:61909	394.0	387.3	1.018	-11.577	1
chr16:582118	238.1	212.5	1.158	-11.534	1
chr2:266373	226.6	200.1	1.173	-11.518	1
chr14:96317	329.0	313.9	1.061	-11.517	1
chr4:1243379	67.0	36.6	1.865	-11.508	1
chr4:1257091	263.1	240.2	1.125	-11.474	1
chr5:424878	200.8	172.1	1.216	-11.454	1
chr8:358575	270.0	248.5	1.113	-11.438	1
chr15:832518	274.3	254.7	1.101	-11.365	1
chr8:146309	320.8	306.1	1.062	-11.344	1
chr4:83536	227.5	202.3	1.163	-11.339	1
chr11:283632	319.7	303.0	1.071	-11.300	1
chr4:1095468	302.6	286.3	1.073	-11.280	1
chr12:953037	156.6	127.3	1.292	-11.231	1
chr2:326871	322.4	307.3	1.063	-11.206	1
chr4:1175822	361.4	353.8	1.024	-11.164	1
chr4:988947	118.6	85.9	1.458	-11.159	1
chr13:183909	264.6	243.8	1.112	-11.156	1
chr2:593092	66.2	36.0	1.874	-11.118	1
chr11:458616	284.3	265.5	1.092	-11.039	1
chr12:167958	259.2	238.4	1.114	-11.031	1
chr2:300492	83.2	51.9	1.677	-11.027	1
chr7:440738	293.8	278.6	1.070	-10.920	1
chr12:92547	314.6	302.6	1.049	-10.894	1
chr4:645230	269.0	249.6	1.101	-10.890	1
chr4:1239707	147.8	119.2	1.304	-10.872	1
chr14:522084	116.9	87.6	1.410	-10.866	1
chr10:481182	73.7	45.1	1.703	-10.848	1
chr2:332530	73.4	45.2	1.694	-10.848	1
chr2:169014	228.9	205.5	1.149	-10.781	1
chr12:263749	196.4	170.4	1.198	-10.735	1
chr7:364486	80.4	50.2	1.672	-10.716	1
chr2:9575	250.1	229.7	1.116	-10.664	1
chr3:138804	245.6	226.9	1.107	-10.580	1
chr13:372457	207.1	185.0	1.157	-10.558	1
chr7:535007	100.2	70.8	1.494	-10.542	1
chr3:138026	539.0	564.5	0.927	-10.536	1
chr15:663887	275.7	260.4	1.076	-10.530	1
chr4:1245245	62.6	24.1	2.370	-10.425	1
chr5:551358	237.8	217.7	1.121	-10.412	1
chr7:439500	237.7	218.1	1.118	-10.412	1
chr1:181134	274.6	259.7	1.074	-10.343	1
chr3:107422	296.9	282.9	1.063	-10.319	1
chr15:340313	296.5	283.6	1.058	-10.319	1
chr5:288458	257.6	239.2	1.100	-10.289	1
chr16:775840	223.7	201.6	1.143	-10.284	1
chr9:25489	87.3	59.0	1.558	-10.279	1
chr10:541489	270.9	256.7	1.072	-10.256	1
chr2:477241	104.3	77.3	1.425	-10.243	1
chr7:228051	102.9	73.8	1.473	-10.238	1
chr4:45517	99.3	70.5	1.488	-10.234	1
chr12:499555	99.2	70.3	1.491	-10.234	1
chr1:140290	68.0	40.6	1.738	-10.226	1
chr4:915691	210.0	188.9	1.147	-10.209	1
chr16:281222	276.5	261.7	1.073	-10.201	1
chr15:301102	335.4	329.4	1.019	-10.125	1
chr8:475731	214.7	194.3	1.138	-10.120	1
chr13:259182	312.2	303.9	1.032	-10.057	1
chr16:435969	265.9	252.4	1.069	-9.982	1
chr2:605945	63.4	35.9	1.816	-9.973	1
chr4:1359616	62.4	37.2	1.739	-9.973	1
chr11:84200	250.0	234.8	1.085	-9.967	1
chr9:316356	86.5	58.0	1.569	-9.954	1
chr10:116025	241.2	223.1	1.106	-9.945	1
chr4:802806	240.7	224.9	1.092	-9.945	1
chr7:439204	133.6	105.9	1.329	-9.941	1
chr14:632589	264.4	248.9	1.081	-9.938	1
chr5:434629	271.2	257.5	1.069	-9.928	1
chr15:93139	123.0	96.6	1.342	-9.823	1
chr11:284243	121.0	94.4	1.352	-9.801	1
chr13:572963	255.6	242.6	1.069	-9.762	1
chr8:548824	61.9	35.7	1.787	-9.761	1
chr4:541522	195.4	173.5	1.165	-9.715	1
chr6:223299	184.1	163.0	1.170	-9.694	1
chr4:45181	77.0	50.6	1.600	-9.692	1
chr10:349153	219.8	202.2	1.114	-9.673	1
chr10:197385	250.3	235.9	1.080	-9.631	1
chr12:963063	257.0	243.3	1.073	-9.620	1
chr11:432567	156.7	131.5	1.247	-9.593	1
chr12:1052143	206.5	189.0	1.121	-9.582	1
chr12:592624	269.0	258.6	1.050	-9.564	1
chr8:411353	196.4	175.9	1.153	-9.543	1
chr6:204969	292.9	286.6	1.025	-9.482	1
chr5:435831	234.7	220.4	1.084	-9.471	1
chr12:97119	396.0	406.2	0.957	-9.456	1
chr11:379675	226.2	209.6	1.103	-9.448	1
chr10:122007	131.0	106.5	1.292	-9.425	1
chr11:74654	230.7	216.3	1.086	-9.384	1
chr2:604762	73.9	48.2	1.611	-9.378	1
chr7:857420	237.8	224.2	1.079	-9.368	1
chr4:118394	122.7	98.8	1.306	-9.316	1
chr12:796630	88.4	62.5	1.495	-9.313	1
chr5:431299	254.9	244.0	1.057	-9.252	1
chr4:1237353	177.3	158.9	1.152	-9.178	1
chr2:227131	279.2	272.0	1.031	-9.168	1
chr13:499628	220.8	206.0	1.093	-9.166	1
chr16:809451	64.8	41.6	1.632	-9.148	1
chr5:52807	107.1	82.6	1.369	-9.133	1
chr4:1244576	60.7	15.1	2.998	-9.118	1
chr4:1245462	60.3	26.0	2.207	-9.118	1
chr5:559241	60.3	29.7	2.015	-9.118	1
chr13:197861	67.0	42.5	1.652	-9.114	1
chr10:538546	314.8	314.3	0.996	-9.106	1
chr5:307023	102.7	78.3	1.384	-9.096	1
chr8:383116	71.3	45.9	1.628	-9.063	1
chr10:414961	293.6	290.2	1.011	-9.062	1
chr12:781663	80.5	57.5	1.480	-9.006	1
chr11:162553	229.0	215.6	1.080	-9.002	1
chr9:317735	117.8	94.1	1.317	-9.002	1
chr5:487418	235.2	224.9	1.058	-8.992	1
chr15:228358	249.7	240.5	1.048	-8.981	1
chr12:976064	226.6	214.6	1.072	-8.958	1
chr11:491026	202.4	185.7	1.118	-8.931	1
chr7:534269	208.9	193.9	1.101	-8.905	1
chr10:453597	107.6	85.4	1.327	-8.879	1
chr14:302839	123.4	100.3	1.293	-8.828	1
chr15:854261	282.7	276.9	1.024	-8.791	1
chr7:110632	219.3	206.3	1.082	-8.781	1
chr13:747969	210.4	195.3	1.101	-8.753	1
chr9:336437	217.4	203.8	1.087	-8.737	1
chr15:446026	91.9	69.7	1.393	-8.736	1
chr16:405953	162.6	145.0	1.159	-8.680	1
chr7:328571	260.0	254.6	1.024	-8.589	1
chr11:284084	122.6	100.2	1.285	-8.576	1
