### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2780215.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2780215.0	8310231.0	0.2798	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:481843	329.5	595.8	0.983	-9.030	1
chr16:854534	38.8	28.7	2.274	-8.989	1
chr12:595616	38.0	31.7	2.096	-8.989	1
chr7:482448	341.3	619.1	0.978	-8.875	1
chr16:853685	40.3	34.7	2.053	-8.830	1
chr12:651959	42.3	37.5	2.013	-8.696	1
chr13:186162	41.9	38.3	1.967	-8.696	1
chr15:620693	136.9	210.3	1.218	-8.601	1
chr5:444140	37.9	28.7	2.238	-8.542	1
chr16:849658	37.2	28.6	2.215	-8.542	1
chr11:163764	187.1	309.3	1.113	-8.427	1
chr16:57573	39.0	32.9	2.083	-8.398	1
chr10:473844	38.6	33.9	2.025	-8.398	1
chr2:605441	74.9	94.0	1.509	-8.383	1
chr13:376941	41.0	38.6	1.927	-8.277	1
chr13:189283	40.9	38.6	1.920	-8.277	1
chr10:473543	40.6	39.2	1.888	-8.277	1
chr1:72510	207.3	351.2	1.077	-8.179	1
chr4:989237	36.8	28.8	2.188	-8.101	1
chr7:700657	159.9	258.2	1.146	-8.034	1
chr16:58047	38.1	33.8	2.011	-7.972	1
chr12:477569	38.0	34.0	1.998	-7.972	1
chr12:219562	38.0	33.5	2.019	-7.972	1
chr4:1210647	49.5	50.9	1.798	-7.962	1
chr15:780573	348.4	648.2	0.942	-7.897	1
chr5:447659	40.0	36.3	1.977	-7.864	1
chr10:702367	42.5	41.0	1.888	-7.775	1
chr12:369752	249.3	446.7	0.996	-7.772	1
chr1:142786	241.1	427.6	1.011	-7.711	1
chr7:536768	37.6	33.0	2.028	-7.552	1
chr13:25104	224.4	393.2	1.029	-7.467	1
chr16:60621	39.2	38.1	1.878	-7.458	1
chr12:594585	39.2	36.1	1.956	-7.458	1
chr13:297747	277.1	505.6	0.970	-7.428	1
chr16:853976	40.9	41.1	1.833	-7.381	1
chr4:647721	50.7	60.0	1.594	-7.167	1
chr16:807236	38.8	35.8	1.955	-7.058	1
chr16:853307	38.1	37.4	1.868	-7.058	1
chr7:539160	40.3	40.8	1.822	-6.993	1
chr15:621981	94.6	142.7	1.244	-6.960	1
chr5:442210	364.3	698.6	0.898	-6.881	1
chr14:332034	78.9	111.9	1.334	-6.709	1
chr15:121436	42.8	49.9	1.615	-6.537	1
chr8:104883	78.6	110.9	1.341	-6.440	1
chr7:481315	286.7	541.4	0.920	-6.413	1
chr16:405308	125.6	204.8	1.132	-6.327	1
chr7:821781	38.6	40.2	1.779	-6.238	1
chr2:405954	148.4	256.8	1.046	-6.184	1
chr13:652653	165.6	290.8	1.026	-6.109	1
chr13:23850	83.7	127.0	1.236	-6.066	1
chr12:875360	109.1	178.3	1.129	-5.966	1
chr15:621111	78.1	116.1	1.265	-5.954	1
chr15:620092	59.0	80.1	1.398	-5.919	1
chr12:233463	262.6	498.4	0.913	-5.872	1
chr7:423070	134.7	231.7	1.055	-5.852	1
chr7:479777	61.5	89.1	1.303	-5.687	1
chr3:123664	151.3	264.6	1.031	-5.596	1
chr12:838839	137.5	236.7	1.054	-5.571	1
chr12:639038	51.5	71.3	1.368	-5.560	1
chr14:522086	42.4	52.0	1.544	-5.496	1
chr15:622310	68.3	101.3	1.269	-5.295	1
chr8:35406	87.3	142.0	1.137	-5.293	1
chr5:138646	143.3	256.5	0.998	-5.274	1
chr7:882658	147.2	263.4	0.999	-5.198	1
chr12:637922	69.1	106.4	1.216	-5.085	1
chr9:175018	108.1	182.4	1.083	-5.030	1
chr16:856889	106.0	180.0	1.075	-4.981	1
chr12:605449	142.7	254.5	1.003	-4.929	1
chr15:624254	40.0	53.0	1.433	-4.853	1
chr15:445209	107.5	182.6	1.073	-4.835	1
chr1:72802	112.5	193.6	1.055	-4.795	1
chr15:976402	135.7	244.5	0.988	-4.781	1
chr4:884459	141.3	254.0	0.991	-4.761	1
chr10:73914	88.3	149.7	1.076	-4.739	1
chr12:732075	115.0	201.9	1.025	-4.710	1
chr16:654743	48.9	71.2	1.297	-4.695	1
chr8:214129	479.7	994.6	0.786	-4.682	1
chr7:480641	159.6	298.7	0.933	-4.554	1
chr12:806595	72.0	117.2	1.135	-4.515	1
chr16:377804	35.9	42.9	1.580	-4.501	1
chr14:568102	150.6	282.3	0.931	-4.464	1
chr2:479162	50.1	73.1	1.293	-4.459	1
chr4:568995	159.0	300.1	0.922	-4.403	1
chr13:298727	74.8	123.4	1.115	-4.392	1
chr15:622725	46.1	67.5	1.287	-4.382	1
chr10:374479	122.9	223.9	0.972	-4.311	1
chr7:481031	180.1	344.4	0.902	-4.305	1
chr7:707198	128.2	233.1	0.976	-4.296	1
chr7:480104	273.2	548.9	0.831	-4.237	1
chr4:580162	60.3	94.9	1.184	-4.225	1
chr4:1489454	42.4	63.3	1.259	-4.068	1
chr14:726239	94.3	164.5	1.035	-4.014	1
chr14:89200	59.0	94.6	1.157	-3.991	1
chr12:639737	73.4	122.5	1.098	-3.968	1
chr5:61982	159.0	306.7	0.890	-3.921	1
chr8:452819	73.7	127.8	1.042	-3.817	1
chr4:519699	108.1	199.1	0.956	-3.786	1
chr4:880459	39.9	58.1	1.298	-3.753	1
chr9:248827	105.4	196.2	0.942	-3.734	1
chr13:379425	114.1	213.8	0.932	-3.668	1
chr3:138834	133.9	256.7	0.899	-3.666	1
chr16:769314	118.6	224.1	0.920	-3.665	1
chr13:363049	92.8	165.0	1.006	-3.654	1
chr12:199054	79.7	142.5	0.999	-3.643	1
chr12:199249	73.1	126.0	1.051	-3.618	1
chr2:681382	71.2	121.6	1.066	-3.564	1
chr11:326960	202.8	404.4	0.842	-3.551	1
chr14:547078	118.0	223.8	0.913	-3.512	1
chr11:202980	81.0	143.3	1.015	-3.511	1
chr13:504877	126.4	241.5	0.903	-3.467	1
chr5:139100	67.2	114.7	1.065	-3.454	1
chr14:303510	39.9	61.8	1.205	-3.284	1
chr14:303344	39.1	64.2	1.121	-3.284	1
chr15:623999	37.8	58.3	1.212	-3.230	1
chr3:127748	76.7	136.0	1.011	-3.221	1
chr13:321234	80.9	148.3	0.963	-3.210	1
chr13:420680	90.9	169.1	0.942	-3.200	1
chr7:736319	98.9	189.1	0.903	-3.148	1
chr5:354915	93.9	177.2	0.921	-3.146	1
chr10:355472	164.3	329.5	0.833	-3.086	1
chr8:381854	65.3	115.2	1.019	-3.067	1
chr14:89465	104.7	201.5	0.893	-3.054	1
chr12:793955	94.6	181.1	0.902	-3.042	1
chr10:663988	79.9	149.0	0.938	-3.039	1
chr12:202153	39.4	62.3	1.179	-3.039	1
chr5:67377	51.5	86.0	1.096	-3.000	1
chr5:435839	93.8	175.6	0.933	-2.989	1
chr4:580262	73.3	133.4	0.974	-2.988	1
chr15:445008	49.7	82.6	1.104	-2.941	1
chr4:1257095	78.8	149.7	0.911	-2.873	1
chr12:499253	73.3	138.9	0.915	-2.873	1
chr2:680969	39.8	66.8	1.091	-2.863	1
chr12:638958	39.6	66.9	1.082	-2.863	1
chr13:196189	140.4	285.4	0.814	-2.849	1
chr5:207311	82.2	155.4	0.920	-2.822	1
chr7:319750	76.8	144.4	0.928	-2.818	1
chr2:169049	38.2	63.0	1.114	-2.802	1
chr12:794960	50.0	88.4	1.016	-2.794	1
chr14:443061	50.0	87.4	1.031	-2.794	1
chr6:181068	80.1	152.3	0.911	-2.767	1
chr4:1017299	88.2	169.4	0.896	-2.730	1
chr5:177087	113.6	228.4	0.831	-2.712	1
chr10:204765	73.2	135.9	0.945	-2.706	1
chr12:637710	40.3	71.1	1.019	-2.700	1
chr1:72208	193.6	406.0	0.770	-2.683	1
chr11:308259	50.2	92.8	0.949	-2.657	1
chr4:992809	101.8	200.8	0.858	-2.628	1
chr8:62708	92.0	180.3	0.866	-2.596	1
chr15:160397	69.3	129.1	0.939	-2.593	1
chr14:631939	86.9	169.3	0.875	-2.582	1
chr5:100118	100.0	199.0	0.844	-2.577	1
chr16:582041	81.6	159.2	0.874	-2.568	1
chr14:569879	61.5	116.6	0.915	-2.529	1
chr2:197527	242.7	521.5	0.734	-2.529	1
chr6:158022	88.0	172.3	0.868	-2.491	1
chr12:232295	55.5	100.8	0.978	-2.466	1
chr12:374338	111.1	228.4	0.798	-2.456	1
chr7:278572	37.6	67.2	1.001	-2.421	1
chr5:312035	80.5	159.4	0.853	-2.420	1
chr11:141108	47.6	88.6	0.940	-2.404	1
chr10:116027	47.6	87.4	0.959	-2.404	1
chr5:492441	120.4	249.4	0.787	-2.380	1
chr8:466969	79.1	154.9	0.868	-2.366	1
chr16:622644	100.0	201.6	0.825	-2.363	1
chr10:228351	56.1	104.1	0.946	-2.352	1
chr16:405499	40.8	74.1	0.977	-2.345	1
chr12:734787	46.6	82.9	1.007	-2.342	1
chr9:210693	59.1	111.9	0.917	-2.303	1
chr7:440822	101.2	205.4	0.816	-2.286	1
chr7:823442	120.2	248.0	0.793	-2.264	1
chr7:401615	83.2	166.1	0.839	-2.245	1
chr8:146330	110.2	226.0	0.801	-2.214	1
chr2:46258	101.6	209.9	0.791	-2.212	1
chr13:168892	59.0	117.9	0.839	-2.200	1
chr4:1489665	49.3	95.3	0.887	-2.169	1
chr13:259254	103.9	211.2	0.814	-2.140	1
chr10:422978	82.4	166.4	0.825	-2.111	1
chr7:479639	37.5	69.7	0.943	-2.082	1
chr7:328563	87.2	181.8	0.777	-2.060	1
chr8:35616	40.9	76.0	0.944	-2.027	1
chr8:133125	86.2	177.2	0.798	-2.009	1
chr16:281333	49.0	93.7	0.902	-2.000	1
chr7:774332	97.0	200.4	0.791	-1.994	1
chr13:586724	43.4	85.3	0.862	-1.979	1
chr15:228362	78.8	163.7	0.783	-1.929	1
chr3:138363	78.4	164.0	0.772	-1.929	1
chr5:118129	90.2	187.5	0.781	-1.916	1
chr12:1052158	41.6	81.9	0.860	-1.915	1
chr15:832432	37.1	70.1	0.920	-1.894	1
chr10:59193	85.2	175.5	0.795	-1.886	1
chr12:818592	99.8	207.7	0.780	-1.861	1
chr16:819498	80.2	166.3	0.786	-1.855	1
chr12:657023	79.9	166.4	0.779	-1.855	1
chr1:73497	40.1	76.8	0.900	-1.849	1
chr16:880388	82.6	174.6	0.757	-1.835	1
chr10:524106	93.1	200.0	0.735	-1.831	1
chr7:878825	97.0	205.3	0.756	-1.814	1
chr11:302906	121.5	262.9	0.724	-1.806	1
chr7:661731	91.9	193.4	0.764	-1.783	1
chr1:166250	145.2	316.2	0.715	-1.770	1
chr4:1201809	40.7	80.6	0.852	-1.745	1
chr5:434633	79.2	166.2	0.768	-1.734	1
chr12:369537	107.3	229.6	0.741	-1.712	1
chr16:560306	107.2	229.1	0.741	-1.712	1
chr13:290831	62.7	131.8	0.766	-1.705	1
chr7:287463	66.7	136.7	0.803	-1.684	1
chr13:352282	50.0	102.6	0.799	-1.657	1
chr11:327239	61.6	125.3	0.813	-1.649	1
chr10:139911	60.8	126.2	0.784	-1.649	1
chr14:560782	86.5	182.4	0.761	-1.639	1
chr8:116204	85.9	184.8	0.732	-1.639	1
chr4:1150958	113.7	250.0	0.701	-1.635	1
chr15:487409	89.2	192.1	0.732	-1.625	1
chr1:139137	103.1	222.4	0.728	-1.624	1
chr13:25525	37.3	73.1	0.869	-1.612	1
chr8:451368	125.8	278.3	0.692	-1.598	1
chr7:731120	70.0	147.9	0.758	-1.597	1
chr15:710198	84.0	181.5	0.727	-1.590	1
chr11:46766	39.6	81.0	0.806	-1.583	1
chr5:250243	53.8	113.2	0.766	-1.555	1
chr7:405452	78.5	171.0	0.715	-1.555	1
chr12:797152	96.5	207.6	0.732	-1.545	1
chr4:1075587	56.5	120.9	0.740	-1.537	1
chr4:1461861	84.5	185.4	0.704	-1.531	1
chr14:632583	71.0	153.4	0.727	-1.531	1
chr10:197338	73.8	158.1	0.738	-1.518	1
chr15:282148	76.9	166.9	0.720	-1.506	1
chr4:981084	41.2	84.1	0.809	-1.494	1
chr12:448646	57.8	122.6	0.753	-1.466	1
chr15:464431	105.2	235.5	0.675	-1.466	1
chr12:637265	39.6	79.1	0.839	-1.430	1
chr4:359553	86.6	191.5	0.693	-1.419	1
chr6:162212	86.5	192.0	0.687	-1.419	1
chr4:668029	41.3	89.0	0.730	-1.412	1
chr16:744271	93.8	204.3	0.714	-1.403	1
chr15:854276	92.8	205.1	0.694	-1.403	1
chr15:226700	82.1	179.8	0.706	-1.381	1
chr7:700967	107.6	242.8	0.664	-1.370	1
chr11:74583	67.8	148.9	0.702	-1.368	1
chr16:435980	71.4	154.4	0.724	-1.359	1
chr11:491032	57.0	122.9	0.729	-1.345	1
chr4:434355	83.0	185.1	0.680	-1.328	1
chr14:602294	62.7	137.3	0.706	-1.326	1
chr9:324342	66.0	143.7	0.715	-1.317	1
chr10:617902	98.0	219.4	0.674	-1.299	1
chr9:325731	84.1	188.6	0.672	-1.277	1
chr15:110966	83.5	188.2	0.665	-1.277	1
chr12:962987	67.1	148.5	0.692	-1.261	1
chr11:84258	47.0	101.5	0.728	-1.253	1
chr5:288449	73.7	161.0	0.709	-1.249	1
chr15:340391	53.6	115.3	0.732	-1.237	1
chr13:768361	55.8	123.3	0.692	-1.230	1
chr7:412383	59.0	129.7	0.702	-1.223	1
chr13:747976	39.2	84.1	0.736	-1.211	1
chr6:101360	82.3	189.0	0.638	-1.185	1
chr8:388897	145.1	334.5	0.633	-1.171	1
chr2:326907	98.0	223.5	0.648	-1.170	1
chr4:1095476	65.7	148.2	0.664	-1.159	1
chr6:137575	77.9	175.6	0.666	-1.145	1
chr4:946296	77.7	178.6	0.636	-1.145	1
chr16:338939	40.3	86.2	0.741	-1.142	1
chr7:876384	43.8	93.5	0.745	-1.137	1
chr7:794400	45.4	102.3	0.667	-1.132	1
chr12:92524	96.2	219.7	0.645	-1.130	1
chr11:379666	54.7	124.3	0.655	-1.120	1
chr11:458642	61.2	136.2	0.684	-1.114	1
chr4:619974	60.8	138.7	0.647	-1.114	1
chr7:739077	67.0	151.3	0.663	-1.108	1
chr3:227929	141.6	326.3	0.633	-1.106	1
chr10:531787	72.7	167.4	0.634	-1.104	1
chr5:135528	103.6	236.1	0.649	-1.087	1
chr14:104761	40.8	91.5	0.673	-1.078	1
chr4:802841	47.6	103.8	0.712	-1.073	1
chr4:645245	47.0	105.4	0.672	-1.073	1
chr4:1352555	52.9	118.7	0.671	-1.069	1
chr16:689525	79.9	183.2	0.641	-1.056	1
chr8:237865	82.7	191.3	0.627	-1.054	1
chr15:594441	92.3	212.1	0.636	-1.052	1
chr15:301078	109.5	257.1	0.607	-1.047	1
chr3:168396	45.1	101.8	0.664	-1.018	1
chr3:142704	66.4	151.6	0.647	-1.015	1
chr3:138100	66.3	151.9	0.641	-1.015	1
chr10:415966	72.5	165.7	0.645	-1.014	1
chr10:424560	81.2	187.4	0.631	-1.014	1
chr5:431387	81.1	186.5	0.636	-1.014	1
chr2:227060	85.4	197.4	0.629	-0.974	1
chr13:183906	66.6	156.6	0.605	-0.971	1
chr4:1175809	115.9	274.9	0.592	-0.945	1
chr4:488884	86.4	201.1	0.618	-0.936	1
chr7:857412	67.7	159.0	0.606	-0.928	1
chr2:347652	44.3	100.7	0.654	-0.911	1
chr8:358509	72.4	169.0	0.614	-0.890	1
chr6:226695	60.1	139.7	0.621	-0.880	1
chr7:541803	54.1	125.7	0.621	-0.874	1
chr10:227942	54.1	126.7	0.608	-0.874	1
chr9:197631	44.8	104.7	0.612	-0.863	1
chr5:443299	55.9	129.0	0.630	-0.832	1
chr9:300234	74.2	176.6	0.586	-0.816	1
chr7:531641	47.0	111.6	0.590	-0.774	1
chr11:578950	110.3	263.8	0.580	0.000	1
chr7:561666	101.7	250.5	0.537	0.000	1
chr15:438628	96.9	237.8	0.543	0.000	1
chr16:572264	96.3	261.3	0.398	0.000	1
chr16:56212	96.3	248.2	0.472	0.000	1
chr13:808252	94.0	233.4	0.526	0.000	1
chr15:274656	93.6	244.7	0.451	0.000	1
chr10:542958	90.0	220.5	0.545	0.000	1
chr4:437756	89.2	230.2	0.470	0.000	1
chr6:191560	86.9	238.8	0.379	0.000	1
chr10:538539	86.6	220.2	0.491	0.000	1
chr14:96247	86.4	214.2	0.528	0.000	1
chr6:167419	77.7	191.7	0.534	0.000	1
chr7:779573	77.4	185.6	0.576	0.000	1
chr1:182627	74.2	189.2	0.488	0.000	1
chr15:980662	73.6	197.4	0.414	0.000	1
chr15:663901	67.5	161.9	0.574	0.000	1
chr13:131834	64.1	179.2	0.354	0.000	1
chr8:85389	63.6	152.9	0.572	0.000	1
chr6:204962	62.0	163.6	0.438	0.000	1
chr8:134286	61.6	154.2	0.513	0.000	1
chr7:115471	61.5	152.7	0.527	0.000	1
chr12:167952	61.4	148.9	0.560	0.000	1
chr12:233960	61.3	165.5	0.404	0.000	1
chr12:214973	60.9	153.4	0.504	0.000	1
chr11:517966	59.6	143.5	0.570	0.000	1
chr7:73843	57.1	142.8	0.515	0.000	1
chr10:391051	56.9	137.5	0.563	0.000	1
chr16:860338	55.4	143.3	0.467	0.000	1
chr11:313413	55.4	143.3	0.466	0.000	1
chr12:592539	55.2	133.4	0.564	0.000	1
chr16:810628	52.4	125.4	0.579	0.000	1
chr10:396751	52.1	137.6	0.436	0.000	1
chr15:354133	50.4	131.0	0.460	0.000	1
chr12:975991	50.2	123.1	0.543	0.000	1
chr9:336437	48.2	118.8	0.538	0.000	1
chr9:183450	48.0	130.0	0.402	0.000	1
chr10:414926	47.7	128.3	0.411	0.000	1
chr11:513428	46.7	124.5	0.423	0.000	1
chr10:378345	46.2	121.2	0.448	0.000	1
chr2:643099	44.4	106.7	0.574	0.000	1
chr15:571940	40.7	103.6	0.488	0.000	1
chr4:410443	37.5	99.9	0.424	0.000	1
