### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	323075.0	0.176
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	323075.0	8310231.0	0.0317	0.176
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:915398	154.3	155.7	4.964	-91.157	1
chr12:202652	174.2	254.4	4.431	-91.131	1
chr9:255035	171.1	267.5	4.333	-89.137	1
chr4:579394	155.4	168.9	4.858	-87.719	1
chr15:505728	150.8	176.7	4.749	-84.990	1
chr10:75330	155.0	220.2	4.470	-84.494	1
chr4:914793	154.5	210.4	4.533	-84.494	1
chr15:253647	153.8	214.5	4.498	-83.820	1
chr8:505624	153.7	214.6	4.496	-83.820	1
chr12:899154	147.4	180.9	4.682	-82.947	1
chr13:164317	157.7	225.0	4.465	-82.784	1
chr7:254526	151.5	203.9	4.549	-81.800	1
chr14:352334	153.7	241.3	4.327	-80.787	1
chr10:90623	149.2	196.6	4.580	-80.456	1
chr13:652235	144.1	160.7	4.820	-80.228	1
chr13:632266	142.9	175.8	4.678	-79.550	1
chr15:92915	147.6	193.9	4.584	-79.114	1
chr15:87427	141.4	162.1	4.780	-78.193	1
chr12:498860	135.4	150.1	4.829	-78.069	1
chr2:168387	132.9	144.6	4.856	-76.014	1
chr7:648958	142.3	195.9	4.516	-75.765	1
chr14:230707	141.7	196.1	4.509	-75.097	1
chr5:123029	140.2	202.6	4.447	-74.429	1
chr4:491496	139.7	219.9	4.323	-74.429	1
chr15:867014	129.7	151.2	4.756	-73.962	1
chr16:695001	129.4	133.5	4.933	-73.279	1
chr15:842366	127.7	155.2	4.696	-72.596	1
chr13:159315	131.5	181.4	4.513	-72.111	1
chr10:454764	136.2	197.4	4.442	-71.762	1
chr8:148725	140.1	222.8	4.308	-71.525	1
chr14:282030	120.5	121.4	4.967	-71.180	1
chr7:545145	129.1	173.4	4.552	-70.091	1
chr7:277475	129.0	162.7	4.643	-70.091	1
chr4:229835	128.5	185.7	4.446	-70.091	1
chr12:951059	124.5	132.8	4.884	-69.869	1
chr11:259177	122.7	138.3	4.805	-69.189	1
chr16:76289	132.8	194.8	4.424	-69.104	1
chr13:551234	136.6	231.3	4.218	-68.898	1
chr12:805795	127.9	157.9	4.674	-68.748	1
chr14:302623	130.9	219.8	4.229	-68.441	1
chr9:316731	126.0	172.8	4.522	-68.076	1
chr14:507333	125.9	170.9	4.536	-68.076	1
chr4:356950	120.9	150.1	4.666	-67.829	1
chr8:554138	120.3	144.1	4.717	-67.149	1
chr13:500739	129.4	199.2	4.355	-67.116	1
chr7:149017	124.1	180.1	4.440	-66.735	1
chr4:43990	118.9	133.9	4.806	-66.470	1
chr9:22619	108.9	83.9	5.354	-66.437	1
chr4:1236397	113.6	110.9	5.011	-66.354	1
chr6:82507	117.5	142.4	4.701	-65.792	1
chr4:1243157	122.0	164.5	4.547	-65.397	1
chr2:375764	117.8	129.3	4.844	-65.114	1
chr12:855803	117.3	141.5	4.708	-65.114	1
chr15:61127	115.3	155.2	4.549	-64.437	1
chr15:779443	120.7	164.0	4.535	-64.060	1
chr2:256268	119.9	163.0	4.535	-64.060	1
chr10:173081	114.4	154.3	4.546	-63.760	1
chr15:80317	114.2	154.7	4.539	-63.760	1
chr7:555766	123.1	206.5	4.232	-63.154	1
chr11:282824	118.1	178.0	4.386	-62.726	1
chr16:378453	117.0	178.8	4.366	-62.059	1
chr8:75382	116.4	186.0	4.302	-62.059	1
chr15:94446	120.3	214.4	4.145	-61.838	1
chr2:45564	111.5	144.3	4.605	-61.732	1
chr2:236319	111.4	145.1	4.597	-61.732	1
chr15:619656	111.4	131.1	4.742	-61.057	1
chr7:534836	115.5	159.1	4.515	-60.728	1
chr13:146450	114.0	175.7	4.353	-60.063	1
chr9:68661	113.9	184.8	4.279	-60.063	1
chr16:731821	113.4	188.7	4.242	-60.063	1
chr11:519304	103.8	119.7	4.773	-59.495	1
chr5:362702	113.1	177.5	4.328	-59.399	1
chr16:654125	112.9	173.3	4.360	-59.399	1
chr7:366038	112.9	185.9	4.257	-59.399	1
chr14:495036	116.6	202.0	4.185	-59.215	1
chr11:334999	116.5	219.7	4.062	-59.215	1
chr15:1003927	112.8	158.5	4.487	-58.736	1
chr14:576132	115.8	207.2	4.138	-58.560	1
chr9:232427	120.2	241.3	3.971	-58.484	1
chr7:939693	120.1	224.7	4.073	-58.484	1
chr12:1028836	111.6	161.6	4.444	-58.073	1
chr16:794941	119.3	232.4	4.016	-57.839	1
chr11:431356	106.2	148.7	4.492	-57.691	1
chr7:920520	105.8	141.2	4.561	-57.691	1
chr7:807743	114.4	191.6	4.233	-57.254	1
chr2:300125	104.8	136.6	4.595	-57.020	1
chr12:898106	108.6	179.5	4.253	-56.750	1
chr15:759581	108.6	181.5	4.237	-56.750	1
chr12:522618	107.4	186.1	4.184	-56.089	1
chr14:413556	107.4	178.5	4.244	-56.089	1
chr5:423546	107.6	165.2	4.359	-55.429	1
chr2:604474	105.7	185.4	4.167	-54.769	1
chr11:38645	101.3	136.3	4.550	-54.340	1
chr14:252014	100.3	149.7	4.399	-54.340	1
chr6:223822	105.7	166.8	4.319	-54.111	1
chr5:101813	100.1	147.4	4.418	-53.672	1
chr3:178248	104.2	177.7	4.208	-53.453	1
chr4:341263	103.9	162.0	4.336	-53.453	1
chr10:154777	95.0	121.4	4.625	-53.364	1
chr10:75905	98.5	147.0	4.400	-53.004	1
chr6:221478	103.6	160.8	4.343	-52.795	1
chr9:257139	103.3	165.2	4.299	-52.795	1
chr9:99453	102.8	180.7	4.164	-52.795	1
chr13:223855	102.4	168.5	4.259	-52.139	1
chr12:263154	102.2	168.4	4.256	-52.139	1
chr4:1359882	101.8	164.9	4.281	-52.139	1
chr2:332803	97.3	139.1	4.463	-51.671	1
chr14:576661	96.6	157.5	4.273	-51.671	1
chr3:107826	101.3	172.4	4.211	-51.483	1
chr2:89497	105.6	190.9	4.124	-51.411	1
chr8:362022	96.0	150.4	4.330	-51.005	1
chr10:620546	95.9	150.4	4.328	-51.005	1
chr13:225850	99.5	157.8	4.312	-50.174	1
chr7:726952	94.1	141.8	4.386	-49.676	1
chr11:618784	101.9	192.0	4.064	-49.477	1
chr4:1239371	83.9	92.2	4.842	-49.100	1
chr4:117612	92.7	155.9	4.228	-49.013	1
chr10:651863	97.3	178.1	4.106	-48.868	1
chr5:167608	97.1	185.0	4.048	-48.868	1
chr13:124225	97.1	164.7	4.215	-48.868	1
chr15:254223	92.6	135.2	4.431	-48.350	1
chr10:608240	96.3	167.2	4.182	-48.216	1
chr2:60802	96.2	171.8	4.140	-48.216	1
chr12:242205	95.8	182.9	4.044	-48.216	1
chr4:1468559	87.0	107.8	4.668	-47.954	1
chr15:28387	82.5	74.2	5.129	-47.726	1
chr4:769094	91.2	133.0	4.433	-47.688	1
chr15:678821	91.1	155.6	4.205	-47.688	1
chr5:53279	94.5	183.5	4.021	-47.565	1
chr2:415321	94.5	176.2	4.078	-47.565	1
chr14:62963	94.3	187.0	3.990	-47.565	1
chr4:1301541	90.9	126.3	4.502	-47.027	1
chr15:797394	89.4	130.2	4.436	-46.366	1
chr14:331272	88.6	139.4	4.324	-46.366	1
chr2:556263	81.6	114.5	4.490	-44.595	1
chr10:120362	86.1	141.0	4.266	-44.390	1
chr11:431863	85.7	140.5	4.264	-44.390	1
chr16:642058	85.6	140.7	4.259	-44.390	1
chr2:255763	85.5	154.6	4.123	-44.390	1
chr16:352375	85.2	152.0	4.143	-44.390	1
chr5:302745	90.0	163.2	4.119	-44.323	1
chr12:819258	85.1	128.4	4.384	-43.733	1
chr4:322190	89.1	174.5	4.007	-43.678	1
chr13:68026	89.0	174.1	4.009	-43.678	1
chr8:126450	88.7	169.4	4.044	-43.678	1
chr4:1450884	91.6	190.2	3.924	-42.458	1
chr4:1401712	83.4	132.5	4.309	-42.422	1
chr7:438434	87.3	163.2	4.076	-42.389	1
chr6:54851	77.4	125.2	4.283	-41.921	1
chr13:551890	90.8	193.7	3.885	-41.826	1
chr14:23989	77.2	107.9	4.496	-41.255	1
chr7:557543	76.3	122.9	4.290	-41.255	1
chr7:228357	89.4	197.5	3.835	-41.196	1
chr12:781408	83.6	171.4	3.942	-40.465	1
chr12:97563	80.1	142.7	4.144	-40.462	1
chr6:65006	79.8	146.1	4.105	-40.462	1
chr12:368695	79.5	151.4	4.047	-40.462	1
chr11:109236	79.4	153.8	4.023	-40.462	1
chr5:302523	74.9	123.2	4.259	-39.925	1
chr12:1018937	83.5	157.6	4.060	-39.825	1
chr5:268241	79.0	139.7	4.155	-39.811	1
chr8:121873	78.3	139.7	4.141	-39.161	1
chr16:282094	78.0	150.9	4.026	-39.161	1
chr4:812162	77.9	149.0	4.042	-39.161	1
chr13:220081	77.8	151.5	4.016	-39.161	1
chr4:307816	77.5	141.8	4.106	-39.161	1
chr7:640746	73.6	105.8	4.455	-38.599	1
chr4:427211	73.4	109.0	4.406	-38.599	1
chr3:178824	77.4	135.7	4.169	-38.512	1
chr7:798481	67.7	94.1	4.502	-38.182	1
chr11:309107	72.4	112.4	4.344	-37.937	1
chr14:234193	71.6	111.2	4.341	-37.937	1
chr4:116274	76.6	133.1	4.181	-37.864	1
chr12:710404	71.3	117.0	4.262	-37.277	1
chr11:364588	75.3	134.1	4.144	-37.217	1
chr4:507771	74.7	147.0	4.001	-37.217	1
chr13:253123	74.9	127.0	4.216	-36.571	1
chr14:723165	74.2	147.6	3.985	-36.571	1
chr5:77980	69.1	107.5	4.340	-35.958	1
chr9:322254	69.0	107.5	4.339	-35.958	1
chr16:406598	72.6	147.2	3.957	-35.926	1
chr12:48668	72.3	145.2	3.971	-35.283	1
chr2:532256	71.9	137.6	4.041	-35.283	1
chr13:674931	62.5	81.8	4.591	-34.810	1
chr13:701717	67.6	103.3	4.365	-34.644	1
chr16:303074	67.5	106.8	4.316	-34.644	1
chr15:877792	67.3	100.0	4.406	-34.644	1
chr7:23864	61.2	89.0	4.438	-34.139	1
chr5:409156	72.7	172.7	3.728	-33.497	1
chr7:56389	61.0	79.0	4.604	-33.468	1
chr4:217547	60.9	87.9	4.448	-33.468	1
chr10:703112	69.2	129.8	4.070	-33.360	1
chr16:822529	64.9	114.6	4.157	-33.335	1
chr7:1050116	64.7	117.4	4.117	-33.335	1
chr4:1355573	71.8	170.9	3.726	-32.872	1
chr14:167860	68.0	135.2	3.986	-32.721	1
chr14:500881	64.2	115.9	4.125	-32.682	1
chr4:310205	63.5	123.7	4.016	-32.682	1
chr15:186758	71.1	159.4	3.813	-32.248	1
chr11:158553	66.8	141.0	3.900	-32.084	1
chr7:788217	66.4	146.6	3.834	-32.084	1
chr2:606239	63.0	116.3	4.094	-32.030	1
chr5:270207	62.4	121.6	4.014	-32.030	1
chr13:754265	74.5	194.2	3.596	-31.882	1
chr7:610436	57.6	88.3	4.361	-31.463	1
chr10:123038	57.4	90.3	4.323	-31.463	1
chr12:713202	66.5	127.0	4.044	-31.448	1
chr8:382785	66.0	133.6	3.959	-31.448	1
chr4:308364	65.3	149.1	3.786	-31.448	1
chr4:1385123	62.6	99.0	4.316	-31.380	1
chr16:517193	62.3	116.4	4.075	-31.380	1
chr16:432516	62.2	97.9	4.323	-31.380	1
chr14:444379	62.1	100.7	4.280	-31.380	1
chr12:253758	61.9	102.0	4.256	-31.380	1
chr15:842205	64.9	135.5	3.914	-30.814	1
chr15:722851	56.7	83.5	4.421	-30.797	1
chr11:554933	56.6	90.2	4.304	-30.797	1
chr11:615556	61.5	106.8	4.180	-30.731	1
chr7:974012	60.5	111.2	4.100	-30.731	1
chr4:930526	64.9	126.5	4.015	-30.182	1
chr12:546012	64.0	130.8	3.945	-30.182	1
chr5:27595	55.6	85.3	4.361	-30.132	1
chr13:886908	55.5	85.8	4.350	-30.132	1
chr11:338915	60.6	96.3	4.310	-30.083	1
chr13:511239	60.4	102.3	4.217	-30.083	1
chr2:592823	63.6	133.0	3.913	-29.550	1
chr7:95744	55.0	87.2	4.312	-29.468	1
chr4:721568	54.2	91.1	4.228	-29.468	1
chr15:410040	59.8	98.8	4.253	-29.437	1
chr15:234237	59.2	108.7	4.100	-29.437	1
chr5:396718	59.0	97.2	4.258	-29.437	1
chr7:277570	58.8	110.9	4.063	-29.437	1
chr11:551595	53.3	90.6	4.211	-28.806	1
chr8:385205	58.1	103.9	4.139	-28.792	1
chr6:54960	49.0	49.9	4.951	-28.352	1
chr4:323643	57.2	116.8	3.947	-28.149	1
chr5:298883	57.0	108.2	4.053	-28.149	1
chr13:763146	52.8	81.0	4.358	-28.145	1
chr15:904647	52.6	91.2	4.183	-28.145	1
chr10:157339	59.9	139.4	3.758	-27.666	1
chr2:291997	56.3	105.8	4.067	-27.507	1
chr12:673095	56.1	118.5	3.900	-27.507	1
chr15:575008	56.1	114.1	3.953	-27.507	1
chr12:440303	46.4	56.1	4.705	-26.992	1
chr16:645843	55.8	97.3	4.176	-26.867	1
chr5:306267	54.0	107.5	3.985	-26.228	1
chr3:142580	53.8	107.5	3.979	-26.228	1
chr10:521784	57.2	141.1	3.676	-25.798	1
chr16:297431	53.4	103.0	4.031	-25.591	1
chr13:732369	52.7	106.1	3.968	-25.591	1
chr8:462419	52.6	118.1	3.812	-25.591	1
chr11:164899	49.6	71.6	4.447	-25.514	1
chr11:208115	48.4	87.2	4.129	-25.514	1
chr1:76363	56.0	147.8	3.578	-25.179	1
chr8:552044	44.1	53.6	4.697	-24.959	1
chr7:398518	52.5	98.9	4.065	-24.956	1
chr15:649039	52.0	121.5	3.753	-24.956	1
chr12:837446	51.8	111.8	3.867	-24.956	1
chr15:233775	51.2	122.8	3.715	-24.956	1
chr8:422863	48.7	71.9	4.415	-24.860	1
chr7:316743	48.0	84.8	4.156	-24.860	1
chr2:718117	47.6	82.5	4.185	-24.860	1
chr14:64630	55.5	138.2	3.661	-24.561	1
chr14:619760	55.5	141.8	3.624	-24.561	1
chr4:652660	51.1	102.7	3.971	-24.322	1
chr12:84607	51.1	114.5	3.814	-24.322	1
chr12:903625	50.9	99.3	4.013	-24.322	1
chr15:259300	50.8	120.5	3.733	-24.322	1
chr12:1041477	50.7	105.7	3.918	-24.322	1
chr8:292692	46.9	82.5	4.164	-24.208	1
chr1:130700	46.9	69.6	4.408	-24.208	1
chr5:265878	46.8	83.8	4.138	-24.208	1
chr15:901221	50.5	108.4	3.876	-23.691	1
chr2:145809	50.2	117.4	3.751	-23.691	1
chr10:160484	50.1	112.2	3.814	-23.691	1
chr9:249682	49.5	113.1	3.785	-23.691	1
chr7:915134	49.0	125.7	3.618	-23.691	1
chr4:1013743	46.2	76.3	4.252	-23.557	1
chr8:81738	53.0	136.0	3.618	-23.333	1
chr6:75089	49.8	99.7	3.975	-23.061	1
chr7:785209	49.0	121.4	3.669	-23.061	1
chr8:104219	44.8	92.1	3.939	-22.908	1
chr10:704118	52.1	140.8	3.543	-22.722	1
chr5:225275	55.7	163.1	3.427	-22.494	1
chr13:759498	48.5	99.6	3.941	-22.434	1
chr11:25128	47.9	98.5	3.938	-22.434	1
chr11:142934	47.9	110.1	3.776	-22.434	1
chr7:599329	39.9	44.3	4.826	-22.267	1
chr5:510201	47.0	107.8	3.781	-21.809	1
chr15:606211	47.0	124.9	3.567	-21.809	1
chr5:237182	46.7	104.2	3.820	-21.809	1
chr7:401406	43.0	76.4	4.150	-21.616	1
chr16:593206	42.7	92.5	3.863	-21.616	1
chr16:135765	42.6	86.1	3.963	-21.616	1
chr9:267877	46.1	101.9	3.833	-21.185	1
chr16:164071	42.1	79.1	4.067	-20.973	1
chr15:552970	41.7	79.8	4.043	-20.973	1
chr7:904907	49.1	126.3	3.613	-20.903	1
chr4:416976	45.1	104.5	3.765	-20.565	1
chr12:728796	41.6	75.2	4.124	-20.331	1
chr14:427258	41.3	80.6	4.013	-20.331	1
chr2:378569	41.2	85.5	3.924	-20.331	1
chr4:1022412	44.5	99.5	3.818	-19.946	1
chr15:1043143	44.1	98.3	3.821	-19.946	1
chr14:187591	40.3	64.5	4.298	-19.692	1
chr14:87768	39.7	82.0	3.931	-19.692	1
chr15:515101	39.6	78.1	3.996	-19.692	1
chr2:564859	36.1	56.8	4.323	-19.600	1
chr9:166293	43.4	99.5	3.780	-19.330	1
chr4:465551	43.3	103.5	3.720	-19.330	1
chr4:363895	43.2	117.5	3.534	-19.330	1
chr12:259503	46.4	137.3	3.412	-19.106	1
chr15:472723	46.3	128.9	3.500	-19.106	1
chr14:602785	45.8	133.4	3.434	-19.106	1
chr12:721495	39.1	82.4	3.902	-19.056	1
chr12:867172	34.8	56.7	4.275	-18.938	1
chr10:466284	42.8	99.7	3.757	-18.716	1
chr16:481962	42.6	100.6	3.737	-18.716	1
chr8:214833	57.3	271.4	2.734	-18.430	1
chr16:66822	38.1	76.3	3.975	-18.421	1
chr12:506065	37.6	81.7	3.858	-18.421	1
chr16:517492	37.5	79.9	3.888	-18.421	1
chr15:757818	33.8	62.1	4.100	-18.278	1
chr5:545531	33.7	43.5	4.607	-18.278	1
chr13:170319	41.2	94.7	3.775	-18.106	1
chr4:155984	37.7	65.5	4.180	-17.790	1
chr3:177047	36.6	82.7	3.800	-17.790	1
chr15:1004415	36.5	89.6	3.682	-17.790	1
chr9:321874	36.5	91.3	3.654	-17.790	1
chr13:388736	33.1	38.4	4.764	-17.620	1
chr1:225392	33.1	38.8	4.748	-17.620	1
chr13:651130	40.8	99.0	3.698	-17.498	1
chr2:372824	39.6	120.2	3.376	-17.498	1
chr8:241559	36.9	64.8	4.165	-17.160	1
chr8:517459	36.0	66.9	4.084	-17.160	1
chr4:1493143	36.0	81.0	3.808	-17.160	1
chr12:809731	35.2	94.3	3.557	-17.160	1
chr12:440398	32.0	54.9	4.200	-16.964	1
chr13:56465	31.3	58.9	4.067	-16.964	1
chr3:125005	39.7	96.6	3.695	-16.893	1
chr4:600717	39.4	108.1	3.522	-16.893	1
chr4:1168876	39.3	96.6	3.682	-16.893	1
chr16:453316	38.2	121.9	3.305	-16.893	1
chr10:381250	35.7	65.7	4.100	-16.534	1
chr16:666022	35.1	73.0	3.922	-16.534	1
chr7:560089	35.0	86.8	3.670	-16.534	1
chr13:321854	35.0	69.2	3.992	-16.534	1
chr15:83041	34.6	81.8	3.737	-16.534	1
chr4:471769	34.6	75.0	3.862	-16.534	1
chr7:443116	34.6	82.3	3.728	-16.534	1
chr4:444225	34.4	90.9	3.575	-16.534	1
chr10:413451	34.3	86.6	3.639	-16.534	1
chr12:593357	31.2	54.6	4.169	-16.311	1
chr4:87462	31.0	60.7	4.009	-16.311	1
chr11:46381	38.2	102.9	3.546	-16.291	1
chr10:651291	33.4	82.3	3.677	-15.910	1
chr13:509365	37.6	102.8	3.526	-15.692	1
chr4:330962	29.6	59.7	3.963	-15.659	1
chr7:672186	29.2	59.4	3.954	-15.659	1
chr4:190856	29.1	62.9	3.867	-15.659	1
chr12:696953	33.5	73.7	3.841	-15.290	1
chr5:303902	33.3	71.0	3.886	-15.290	1
chr5:284346	33.2	64.0	4.031	-15.290	1
chr12:921713	33.1	68.3	3.932	-15.290	1
chr4:808255	33.1	76.7	3.764	-15.290	1
chr16:214159	32.8	79.2	3.707	-15.290	1
chr1:67921	32.3	92.0	3.468	-15.290	1
chr8:212852	51.1	254.9	2.660	-15.286	1
chr13:424922	36.2	104.1	3.455	-15.096	1
chr16:108568	28.4	53.8	4.055	-15.011	1
chr16:339848	32.5	68.7	3.898	-14.672	1
chr9:258335	32.2	85.9	3.561	-14.672	1
chr10:189679	32.2	88.6	3.515	-14.672	1
chr5:205197	32.1	78.9	3.682	-14.672	1
chr4:305088	32.1	76.3	3.728	-14.672	1
chr11:384823	31.9	77.5	3.695	-14.672	1
chr13:271552	31.3	84.9	3.538	-14.672	1
chr4:1108539	35.3	100.4	3.470	-14.505	1
chr12:658563	35.2	94.8	3.549	-14.505	1
chr15:136310	35.0	94.6	3.542	-14.505	1
chr10:192469	38.7	126.3	3.269	-14.446	1
chr12:515142	27.8	60.2	3.864	-14.365	1
chr10:126444	27.6	58.0	3.903	-14.365	1
chr13:272110	31.6	75.8	3.713	-14.058	1
chr4:1469317	31.2	89.1	3.462	-14.058	1
chr7:516640	31.2	68.6	3.839	-14.058	1
chr7:650767	31.0	76.0	3.686	-14.058	1
chr4:1164754	30.8	76.9	3.657	-14.058	1
chr15:370913	30.8	76.7	3.660	-14.058	1
chr12:166350	34.1	96.0	3.484	-13.916	1
chr16:491600	34.0	97.4	3.459	-13.916	1
chr13:895506	33.9	104.1	3.359	-13.916	1
chr16:498029	30.4	75.1	3.671	-13.448	1
chr16:74823	30.2	71.6	3.734	-13.448	1
chr3:68898	30.1	78.8	3.588	-13.448	1
chr15:898397	30.0	90.9	3.376	-13.448	1
chr16:279991	29.9	84.0	3.487	-13.448	1
chr8:375033	33.4	100.9	3.382	-13.332	1
chr12:796374	33.1	100.2	3.380	-13.332	1
chr16:370902	26.2	54.9	3.908	-13.083	1
chr7:56156	25.9	61.5	3.729	-13.083	1
chr5:16054	25.4	57.9	3.789	-13.083	1
chr14:65590	25.3	59.1	3.755	-13.083	1
chr11:369761	25.1	62.3	3.668	-13.083	1
chr7:656510	29.0	66.4	3.784	-12.841	1
chr4:1080292	29.0	73.9	3.626	-12.841	1
chr4:341563	28.9	92.5	3.300	-12.841	1
chr5:414250	28.9	67.6	3.752	-12.841	1
chr8:115948	32.0	100.0	3.333	-12.752	1
chr4:550707	32.0	109.9	3.196	-12.752	1
chr12:481693	25.4	38.5	4.376	-12.447	1
chr7:180478	24.9	56.8	3.787	-12.447	1
chr2:258056	24.8	51.0	3.940	-12.447	1
chr8:443765	24.6	49.2	3.979	-12.447	1
chr14:418553	24.6	54.2	3.836	-12.447	1
chr14:510475	24.5	56.2	3.778	-12.447	1
chr4:1362271	24.2	61.4	3.634	-12.447	1
chr13:196508	24.2	59.5	3.680	-12.447	1
chr7:959837	20.2	28.8	4.468	-12.244	1
chr13:914758	28.4	80.8	3.468	-12.238	1
chr13:880410	27.9	73.3	3.586	-12.238	1
chr15:217099	27.9	75.2	3.545	-12.238	1
chr14:217257	24.0	48.7	3.957	-11.814	1
chr7:115901	23.6	48.5	3.941	-11.814	1
chr16:529578	23.6	48.8	3.929	-11.814	1
chr13:664612	23.4	58.9	3.643	-11.814	1
chr7:535935	23.3	59.1	3.635	-11.814	1
chr2:697418	27.8	67.2	3.703	-11.640	1
chr3:58775	27.7	63.3	3.786	-11.640	1
chr14:110552	27.5	63.8	3.764	-11.640	1
chr7:478754	27.1	73.4	3.538	-11.640	1
chr10:461606	27.0	71.0	3.579	-11.640	1
chr11:248618	26.8	88.9	3.247	-11.640	1
chr11:75594	26.3	86.7	3.258	-11.640	1
chr5:100656	23.4	47.3	3.963	-11.186	1
chr4:842090	23.4	40.9	4.173	-11.186	1
chr2:452565	23.3	36.8	4.316	-11.186	1
chr7:802159	23.2	40.8	4.161	-11.186	1
chr6:131625	23.1	47.3	3.947	-11.186	1
chr11:143566	23.1	51.4	3.822	-11.186	1
chr15:522606	22.9	45.7	3.980	-11.186	1
chr16:875122	22.9	62.6	3.525	-11.186	1
chr13:408920	22.7	55.1	3.695	-11.186	1
chr12:646091	22.6	62.6	3.507	-11.186	1
chr13:818775	22.4	60.7	3.536	-11.186	1
