### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4906010.0	0.067
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4906010.0	8310231.0	0.4704	0.067
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:7014	317.5	72.8	3.213	-118.994	1
chr7:882604	830.4	491.9	1.844	-118.375	1
chr9:22458	227.9	24.9	4.279	-118.130	1
chr13:652672	888.0	547.0	1.787	-118.048	1
chr13:298215	784.9	455.3	1.874	-116.068	1
chr4:600061	334.9	88.1	3.015	-115.985	1
chr11:355528	370.1	113.9	2.789	-114.552	1
chr16:188783	330.4	89.0	2.980	-113.718	1
chr7:483579	329.8	87.4	3.003	-112.587	1
chr7:883516	961.5	631.8	1.694	-112.519	1
chr15:347528	343.2	101.5	2.845	-110.407	1
chr4:1490220	297.5	71.9	3.137	-109.861	1
chr10:454252	748.7	438.5	1.860	-108.861	1
chr15:424440	323.3	91.4	2.910	-107.989	1
chr2:392685	289.3	70.0	3.136	-107.158	1
chr13:408567	278.9	62.8	3.238	-106.684	1
chr2:662633	272.7	58.0	3.322	-106.643	1
chr9:130042	329.7	97.0	2.853	-106.113	1
chr7:987520	287.5	69.4	3.139	-105.994	1
chr15:160076	933.6	626.8	1.663	-105.434	1
chr15:780555	733.4	435.1	1.841	-105.238	1
chr15:780769	546.2	267.3	2.119	-105.149	1
chr4:721951	274.2	62.0	3.232	-103.736	1
chr8:452755	795.0	505.0	1.743	-100.338	1
chr2:88382	674.0	394.0	1.863	-98.898	1
chr15:159679	802.0	515.0	1.727	-98.891	1
chr15:770269	274.4	70.1	3.057	-98.475	1
chr10:227964	645.3	370.2	1.890	-97.485	1
chr12:838570	746.7	471.6	1.751	-95.799	1
chr7:20642	318.2	104.0	2.702	-95.230	1
chr15:1082462	223.6	40.7	3.545	-94.317	1
chr16:700785	568.1	312.3	1.951	-92.899	1
chr14:500392	591.3	334.5	1.910	-91.761	1
chr10:291265	324.6	112.8	2.613	-90.193	1
chr3:114413	300.8	96.0	2.735	-89.861	1
chr11:231486	243.1	59.2	3.127	-89.555	1
chr12:809398	235.9	53.9	3.218	-89.401	1
chr11:2546	284.6	85.0	2.831	-89.351	1
chr12:838185	690.4	434.3	1.757	-88.801	1
chr10:664067	785.5	528.7	1.659	-88.737	1
chr8:451831	626.4	374.2	1.831	-88.379	1
chr16:770979	278.8	84.6	2.808	-88.291	1
chr16:405472	523.1	281.4	1.983	-88.091	1
chr12:794332	649.9	399.7	1.790	-88.056	1
chr16:8682	186.0	26.3	3.910	-87.941	1
chr10:123669	255.7	69.2	2.974	-87.657	1
chr9:249220	295.0	96.6	2.698	-87.205	1
chr11:355808	296.3	99.2	2.667	-86.180	1
chr12:369423	712.8	463.9	1.708	-85.995	1
chr3:78544	292.2	96.9	2.681	-85.619	1
chr2:642832	580.6	341.6	1.853	-85.130	1
chr7:311846	715.6	470.8	1.692	-84.751	1
chr12:199406	647.3	405.0	1.765	-84.472	1
chr7:346362	733.4	491.3	1.666	-83.141	1
chr12:369985	633.4	397.4	1.761	-82.975	1
chr12:490303	1482.8	1289.4	1.290	-82.880	1
chr8:381833	629.8	391.5	1.774	-82.776	1
chr2:479014	532.4	302.7	1.903	-82.219	1
chr7:21476	456.6	236.6	2.037	-81.194	1
chr7:482630	761.9	531.3	1.608	-79.961	1
chr1:2529	251.1	75.1	2.830	-79.687	1
chr11:326457	674.1	446.4	1.683	-79.553	1
chr13:24042	645.0	417.5	1.716	-78.978	1
chr15:619365	240.0	70.1	2.864	-78.722	1
chr12:837844	487.6	271.0	1.936	-78.650	1
chr12:950776	201.9	46.3	3.214	-77.401	1
chr12:949663	293.4	112.2	2.474	-76.376	1
chr11:356309	291.4	108.5	2.513	-76.266	1
chr4:1489256	384.5	186.6	2.131	-76.022	1
chr10:139799	665.3	448.2	1.658	-75.699	1
chr7:21904	453.6	248.2	1.958	-75.388	1
chr9:138258	211.0	55.0	3.029	-74.908	1
chr5:221672	213.5	55.5	3.033	-74.209	1
chr4:1489542	627.9	418.5	1.674	-73.026	1
chr16:214707	203.5	53.1	3.027	-72.764	1
chr11:326796	614.5	406.4	1.685	-71.928	1
chr7:882869	378.4	192.9	2.061	-70.176	1
chr7:482213	779.5	582.5	1.509	-69.800	1
chr16:701930	432.7	241.4	1.930	-69.742	1
chr10:228190	576.3	378.1	1.696	-69.636	1
chr2:300810	434.8	244.1	1.921	-69.604	1
chr16:585892	260.6	97.5	2.506	-69.598	1
chr13:540518	216.7	65.9	2.805	-69.465	1
chr16:822054	417.9	229.2	1.955	-69.392	1
chr8:455758	200.5	54.9	2.957	-69.233	1
chr12:651144	321.2	145.3	2.232	-68.880	1
chr7:323946	233.2	77.1	2.684	-68.430	1
chr1:73286	661.3	463.9	1.600	-68.328	1
chr7:311200	611.5	415.5	1.646	-67.951	1
chr7:915026	214.8	64.1	2.832	-67.830	1
chr12:232495	642.1	447.6	1.609	-67.640	1
chr14:586262	508.1	317.6	1.766	-67.004	1
chr12:950274	192.3	52.5	2.962	-65.954	1
chr16:329144	179.4	43.2	3.141	-65.921	1
chr12:202150	606.7	419.2	1.621	-64.850	1
chr4:462565	205.2	62.0	2.814	-64.588	1
chr1:141789	198.1	57.6	2.870	-64.092	1
chr12:485773	470.4	289.2	1.790	-63.693	1
chr15:832601	460.4	280.7	1.802	-63.310	1
chr2:681496	634.5	453.2	1.574	-62.994	1
chr16:576186	204.9	65.6	2.730	-62.968	1
chr12:838968	654.7	477.1	1.545	-62.393	1
chr16:405223	497.1	323.1	1.710	-61.802	1
chr12:233343	636.1	459.6	1.557	-61.641	1
chr12:482122	455.3	281.5	1.782	-61.452	1
chr14:575601	572.1	395.5	1.621	-61.317	1
chr13:253448	251.9	104.1	2.363	-61.084	1
chr12:283377	711.8	541.0	1.484	-60.998	1
chr7:366277	376.0	210.4	1.925	-60.963	1
chr15:445648	653.6	482.4	1.526	-60.792	1
chr9:388404	182.3	51.6	2.910	-60.372	1
chr15:24768	236.7	92.6	2.443	-60.371	1
chr2:697703	178.0	49.5	2.934	-59.879	1
chr1:72756	643.3	475.9	1.523	-59.612	1
chr4:541507	487.4	317.2	1.708	-59.456	1
chr7:480527	738.9	575.0	1.450	-59.433	1
chr12:233062	518.2	350.3	1.653	-59.290	1
chr12:472542	492.0	323.6	1.693	-58.920	1
chr8:34940	553.8	386.4	1.608	-58.868	1
chr10:453845	567.6	401.1	1.589	-58.615	1
chr14:604811	222.4	83.2	2.506	-58.388	1
chr4:1403151	436.4	274.1	1.759	-58.109	1
chr12:566601	204.4	70.3	2.628	-57.823	1
chr5:152102	194.4	65.9	2.650	-57.652	1
chr2:88885	437.9	274.4	1.763	-57.297	1
chr7:278433	567.4	405.6	1.572	-57.257	1
chr7:255058	430.5	268.5	1.769	-57.173	1
chr12:233701	776.1	623.4	1.404	-56.932	1
chr7:640584	178.7	53.3	2.833	-56.500	1
chr7:481573	760.1	608.6	1.409	-56.340	1
chr5:442236	877.0	737.8	1.338	-55.699	1
chr2:429380	199.5	70.8	2.583	-55.249	1
chr5:363449	389.4	237.1	1.804	-54.412	1
chr13:25213	497.5	344.2	1.620	-54.366	1
chr7:479996	677.6	530.8	1.440	-54.005	1
chr8:212551	773.4	631.5	1.381	-53.964	1
chr10:74363	433.7	281.8	1.710	-53.846	1
chr13:297828	539.8	387.5	1.566	-53.644	1
chr13:24919	594.6	446.1	1.503	-53.407	1
chr11:327181	701.3	557.7	1.419	-53.170	1
chr4:323131	565.0	414.9	1.533	-53.026	1
chr4:98292	185.9	64.9	2.606	-52.951	1
chr12:489425	510.3	359.7	1.593	-52.748	1
chr15:842721	351.8	209.6	1.835	-51.534	1
chr7:766291	143.8	36.9	3.051	-51.430	1
chr16:718780	429.4	283.7	1.686	-51.325	1
chr13:287646	140.0	35.6	3.063	-50.990	1
chr14:352120	195.0	75.8	2.453	-50.424	1
chr4:722628	171.8	57.7	2.662	-50.154	1
chr7:592629	163.1	51.7	2.745	-50.031	1
chr15:620621	554.6	416.6	1.501	-49.955	1
chr13:24373	538.0	398.4	1.521	-49.773	1
chr8:213038	659.3	525.2	1.416	-49.756	1
chr8:215631	701.6	572.7	1.381	-49.637	1
chr7:481041	770.2	647.2	1.339	-49.572	1
chr5:52076	528.5	390.6	1.524	-49.536	1
chr10:349117	458.0	317.1	1.619	-49.534	1
chr12:794803	535.7	396.0	1.524	-49.482	1
chr8:12658	187.6	70.3	2.504	-49.177	1
chr4:580206	549.7	414.2	1.497	-49.059	1
chr12:728378	167.2	55.7	2.673	-49.050	1
chr1:20785	183.1	68.7	2.503	-48.557	1
chr1:143288	544.3	412.1	1.489	-48.166	1
chr13:25511	493.3	360.1	1.542	-47.325	1
chr1:21080	125.8	30.9	3.116	-46.680	1
chr15:445139	546.2	420.8	1.464	-46.345	1
chr12:232810	501.7	373.8	1.513	-46.284	1
chr8:452436	354.3	225.4	1.741	-45.637	1
chr2:256736	556.0	433.5	1.447	-45.443	1
chr16:556070	129.5	36.1	2.931	-45.302	1
chr1:72337	594.6	475.9	1.410	-45.182	1
chr11:163632	557.1	433.8	1.449	-45.152	1
chr16:718512	252.0	132.7	2.014	-45.080	1
chr16:257137	137.1	42.3	2.783	-44.608	1
chr15:909008	164.4	59.6	2.551	-44.581	1
chr14:628874	157.6	56.4	2.570	-44.383	1
chr7:206666	169.4	65.0	2.469	-44.316	1
chr16:287271	204.3	95.3	2.189	-43.913	1
chr16:679163	165.6	62.2	2.500	-43.692	1
chr8:215133	699.3	595.4	1.320	-43.260	1
chr6:84077	358.0	238.0	1.677	-43.193	1
chr10:74642	431.8	311.1	1.561	-43.132	1
chr10:606521	258.7	143.4	1.939	-43.082	1
chr16:173637	525.8	408.6	1.452	-42.863	1
chr2:238320	165.6	65.7	2.423	-42.829	1
chr6:148589	118.8	31.3	3.011	-42.666	1
chr10:195486	122.8	32.3	3.013	-42.571	1
chr14:759363	137.2	43.2	2.755	-42.454	1
chr15:407842	415.3	297.1	1.571	-42.362	1
chr3:138669	554.2	442.9	1.412	-42.041	1
chr2:136151	146.8	51.6	2.597	-41.638	1
chr8:411474	435.4	319.2	1.536	-41.470	1
chr15:780248	521.9	410.9	1.433	-41.429	1
chr5:61774	628.2	525.6	1.345	-41.390	1
chr15:622022	478.7	367.4	1.470	-41.194	1
chr8:35323	402.3	288.6	1.567	-41.191	1
chr15:621114	539.9	429.7	1.418	-41.174	1
chr13:297154	448.2	337.8	1.496	-40.729	1
chr7:557849	164.2	66.1	2.402	-40.533	1
chr4:132869	149.8	56.2	2.502	-40.321	1
chr12:499177	514.5	410.0	1.416	-40.011	1
chr8:35710	545.7	443.6	1.387	-39.833	1
chr4:915913	476.3	371.4	1.447	-39.427	1
chr15:93573	536.3	435.1	1.390	-39.251	1
chr10:122026	280.5	174.0	1.777	-39.197	1
chr6:95644	190.8	92.7	2.129	-38.759	1
chr10:702217	398.9	294.3	1.527	-37.965	1
chr16:281119	537.4	443.0	1.367	-37.404	1
chr15:83353	127.0	43.2	2.644	-37.176	1
chr16:645624	138.2	52.0	2.497	-37.067	1
chr14:303306	401.6	301.3	1.502	-36.996	1
chr15:159414	280.4	179.3	1.733	-36.405	1
chr8:214629	716.3	646.7	1.236	-36.402	1
chr5:322724	475.9	380.9	1.409	-36.310	1
chr4:579828	421.5	324.3	1.467	-36.294	1
chr1:142751	605.2	525.0	1.293	-36.290	1
chr14:716393	300.5	201.3	1.666	-36.149	1
chr15:168210	152.4	64.5	2.329	-36.051	1
chr1:165739	187.2	94.0	2.082	-35.939	1
chr2:159889	149.6	62.4	2.349	-35.872	1
chr15:622727	453.5	360.8	1.418	-35.702	1
chr7:479545	503.2	414.0	1.369	-35.625	1
chr15:93142	223.9	128.2	1.893	-35.597	1
chr2:301410	219.2	124.2	1.908	-35.446	1
chr15:621625	422.9	328.7	1.452	-35.407	1
chr7:439630	384.5	287.6	1.507	-35.246	1
chr1:151575	123.3	43.4	2.593	-35.106	1
chr9:25515	343.7	248.0	1.559	-34.977	1
chr10:732022	84.5	4.8	5.240	-34.958	1
chr12:809160	114.3	37.1	2.712	-34.891	1
chr7:848774	141.4	58.5	2.362	-34.568	1
chr15:623228	480.9	395.0	1.372	-34.444	1
chr3:107402	429.3	339.2	1.428	-34.257	1
chr14:500007	499.2	416.0	1.351	-34.043	1
chr10:74044	451.9	363.8	1.401	-34.038	1
chr7:951443	90.7	22.3	3.109	-33.986	1
chr8:548822	128.2	50.9	2.421	-33.944	1
chr11:164105	570.7	496.6	1.289	-33.771	1
chr10:703679	191.0	103.2	1.976	-33.579	1
chr15:96549	128.3	49.5	2.461	-33.449	1
chr2:544697	159.0	76.1	2.152	-33.388	1
chr16:405776	427.9	340.4	1.418	-33.133	1
chr5:86583	386.4	299.5	1.455	-33.114	1
chr8:451530	552.5	479.8	1.292	-33.092	1
chr4:1244389	131.0	55.1	2.338	-32.303	1
chr15:620044	470.5	392.0	1.352	-32.034	1
chr12:639682	521.8	450.6	1.300	-32.033	1
chr15:216479	133.8	55.4	2.361	-32.001	1
chr15:624330	237.2	148.8	1.761	-31.985	1
chr16:810015	139.0	62.8	2.233	-31.182	1
chr13:872775	218.9	134.9	1.787	-31.071	1
chr8:213839	698.7	655.7	1.180	-31.010	1
chr15:110967	412.2	335.9	1.383	-30.893	1
chr12:806710	479.0	407.0	1.323	-30.862	1
chr5:138823	555.4	491.4	1.265	-30.821	1
chr14:619894	130.7	55.8	2.315	-30.582	1
chr14:252851	118.5	48.9	2.365	-30.352	1
chr8:213398	568.2	509.4	1.246	-30.339	1
chr15:505293	173.2	94.7	1.959	-30.056	1
chr15:520799	83.5	23.1	2.942	-29.993	1
chr15:12279	130.3	59.3	2.225	-29.847	1
chr14:63779	442.1	370.1	1.345	-29.779	1
chr5:86244	376.7	300.6	1.414	-29.668	1
chr12:490164	888.9	887.7	1.090	-29.633	1
chr5:225579	145.1	70.4	2.132	-29.378	1
chr7:497028	88.6	26.9	2.810	-29.377	1
chr16:591342	96.9	32.8	2.649	-28.976	1
chr13:280070	115.5	48.8	2.333	-28.898	1
chr3:138330	412.5	344.4	1.349	-28.784	1
chr2:681027	458.5	394.9	1.304	-28.712	1
chr4:555930	378.7	307.2	1.390	-28.577	1
chr8:34667	258.6	182.3	1.592	-28.431	1
chr14:87527	139.4	70.0	2.083	-28.263	1
chr10:652392	471.9	411.7	1.285	-28.152	1
chr3:177397	259.9	184.6	1.582	-28.071	1
chr3:163680	128.9	59.9	2.195	-27.776	1
chr7:311567	231.9	155.3	1.667	-27.565	1
chr10:121645	417.2	353.1	1.329	-27.307	1
chr13:297567	399.6	334.3	1.346	-27.143	1
chr11:38971	315.9	246.5	1.446	-27.039	1
chr10:120829	347.0	279.8	1.399	-26.810	1
chr7:323623	138.7	71.3	2.048	-26.777	1
chr14:303087	322.3	254.6	1.428	-26.750	1
chr13:500236	426.1	366.7	1.305	-26.671	1
chr12:899480	253.0	181.9	1.565	-26.480	1
chr13:626710	263.2	192.1	1.542	-26.369	1
chr12:704486	107.6	46.6	2.294	-26.323	1
chr13:811006	105.1	43.7	2.354	-26.140	1
chr15:1028061	234.9	164.1	1.606	-26.062	1
chr15:28898	473.1	423.2	1.249	-25.679	1
chr8:488446	119.0	55.5	2.189	-25.524	1
chr4:130170	278.1	211.3	1.485	-25.332	1
chr13:826705	111.3	49.9	2.244	-25.316	1
chr6:74872	98.4	38.9	2.426	-25.311	1
chr13:661873	95.0	37.3	2.435	-25.151	1
chr12:283740	208.5	140.7	1.656	-24.809	1
chr15:576256	90.8	34.8	2.472	-24.503	1
chr5:424970	263.8	197.9	1.503	-24.476	1
chr15:80922	415.7	363.9	1.280	-24.427	1
chr10:121133	326.3	266.2	1.382	-24.278	1
chr12:638926	434.7	388.2	1.251	-24.249	1
chr14:174312	314.7	253.5	1.401	-24.215	1
chr7:536167	94.8	39.9	2.336	-23.857	1
chr3:138012	525.9	495.2	1.175	-23.857	1
chr2:373592	190.4	125.5	1.690	-23.766	1
chr12:638433	380.4	327.9	1.303	-23.762	1
chr12:13752	81.8	27.9	2.643	-23.605	1
chr14:577071	433.9	390.7	1.239	-23.575	1
chr11:248419	89.0	34.8	2.442	-23.515	1
chr14:301820	106.7	50.9	2.155	-23.489	1
chr12:655478	139.6	80.0	1.891	-23.302	1
chr2:255283	359.0	307.2	1.313	-23.287	1
chr12:489787	325.1	272.1	1.345	-23.231	1
chr7:423159	350.8	299.7	1.315	-23.204	1
chr12:637609	420.5	377.7	1.243	-23.164	1
chr5:207409	309.4	255.0	1.367	-23.119	1
chr9:317655	394.3	347.1	1.272	-23.007	1
chr7:727610	267.8	209.4	1.443	-22.973	1
chr5:69576	73.9	21.2	2.893	-22.911	1
chr10:9491	73.0	11.8	3.717	-22.911	1
chr11:322513	73.8	23.9	2.717	-22.896	1
chr2:605253	343.7	292.5	1.321	-22.887	1
chr15:624023	435.8	396.9	1.223	-22.745	1
chr2:504632	128.3	71.9	1.923	-22.600	1
chr4:556180	417.7	378.3	1.231	-22.465	1
chr13:798127	92.5	38.3	2.360	-22.425	1
chr4:519740	331.6	281.5	1.325	-22.273	1
chr5:425126	144.1	86.9	1.818	-22.198	1
chr12:1012242	109.9	53.2	2.134	-22.186	1
chr6:83555	436.8	401.1	1.211	-22.130	1
chr6:98894	99.3	45.3	2.220	-22.130	1
chr14:585950	340.7	292.2	1.309	-22.122	1
chr11:284203	377.3	332.8	1.269	-22.095	1
chr12:84292	72.2	24.5	2.645	-21.847	1
chr16:280828	243.6	189.0	1.454	-21.812	1
chr16:303825	329.3	282.4	1.310	-21.760	1
chr7:556849	204.9	147.7	1.561	-21.731	1
chr13:499638	378.9	337.3	1.256	-21.671	1
chr12:199136	359.6	315.9	1.275	-21.640	1
chr6:82926	358.5	313.0	1.284	-21.614	1
chr4:1211342	131.2	75.5	1.886	-21.551	1
chr7:328630	347.9	303.2	1.286	-21.488	1
chr9:255824	199.4	144.0	1.558	-21.457	1
chr12:87036	126.6	70.3	1.937	-21.388	1
chr16:575304	102.3	49.8	2.128	-21.256	1
chr12:637155	474.1	450.0	1.163	-20.981	1
chr16:502535	71.7	15.0	3.348	-20.955	1
chr16:56890	80.7	33.6	2.351	-20.902	1
chr12:348321	313.7	266.2	1.325	-20.846	1
chr5:242144	85.6	37.1	2.293	-20.808	1
chr15:1028382	458.4	431.6	1.175	-20.688	1
chr1:140753	92.7	44.6	2.144	-20.541	1
chr12:448648	260.9	212.6	1.384	-20.428	1
chr5:322400	366.2	327.5	1.249	-20.374	1
chr1:165434	84.6	37.9	2.246	-20.338	1
chr4:884369	322.0	279.4	1.293	-20.226	1
chr7:700971	353.9	316.4	1.250	-20.197	1
chr7:67331	82.0	34.7	2.331	-20.133	1
chr11:230667	73.9	28.4	2.466	-20.071	1
chr10:478484	113.2	62.2	1.951	-19.873	1
chr13:553045	145.3	95.6	1.693	-19.664	1
chr7:364608	130.7	78.7	1.819	-19.429	1
chr4:44932	101.6	54.4	1.991	-19.193	1
chr15:232230	79.6	35.6	2.249	-19.191	1
chr1:202639	71.7	28.5	2.420	-19.086	1
chr8:105602	77.0	32.4	2.336	-18.984	1
chr12:680957	87.1	42.0	2.142	-18.956	1
chr12:806200	404.1	379.4	1.179	-18.929	1
chr9:127900	93.9	47.9	2.059	-18.826	1
chr12:638055	354.7	324.1	1.218	-18.695	1
chr6:64381	335.9	302.3	1.240	-18.607	1
chr14:332279	121.0	73.8	1.803	-18.551	1
chr6:220711	316.2	282.8	1.249	-18.546	1
chr3:139173	127.0	80.1	1.754	-18.311	1
chr5:67998	398.8	378.2	1.165	-18.252	1
chr14:443083	310.2	275.3	1.261	-18.220	1
chr2:591847	143.5	96.9	1.655	-18.201	1
chr11:558884	285.0	248.5	1.286	-18.115	1
chr10:703460	107.5	63.0	1.860	-17.874	1
chr4:472343	71.3	31.9	2.249	-17.832	1
chr3:162901	396.6	377.7	1.159	-17.830	1
chr9:139305	77.0	34.7	2.237	-17.801	1
chr5:139299	435.5	424.4	1.125	-17.656	1
chr7:534044	302.2	268.8	1.257	-17.656	1
chr4:539109	83.5	41.5	2.098	-17.626	1
chr9:256060	157.2	111.5	1.584	-17.616	1
chr10:609024	138.1	92.2	1.671	-17.600	1
chr10:652758	113.9	69.8	1.796	-17.585	1
chr16:136260	127.2	81.0	1.740	-17.515	1
chr16:303542	311.9	281.7	1.235	-17.366	1
chr16:679010	67.7	26.2	2.459	-17.274	1
chr4:1270263	305.8	276.3	1.234	-17.273	1
chr15:622354	224.0	184.6	1.367	-17.251	1
chr10:453547	159.8	116.8	1.541	-17.246	1
chr7:22234	83.3	41.0	2.110	-17.188	1
chr7:481902	244.6	207.5	1.326	-17.174	1
chr7:148360	358.9	337.7	1.176	-17.130	1
chr13:861308	105.8	63.6	1.822	-17.093	1
chr2:555558	91.6	51.0	1.933	-16.985	1
chr6:226697	295.0	264.1	1.248	-16.885	1
chr3:138924	191.8	148.9	1.454	-16.827	1
chr11:283531	372.6	353.2	1.165	-16.788	1
chr8:216005	515.2	527.1	1.055	-16.627	1
chr13:159973	156.0	114.2	1.538	-16.626	1
chr16:819533	304.1	278.5	1.215	-16.608	1
chr8:548611	84.2	42.6	2.069	-16.588	1
chr2:680606	324.9	301.6	1.195	-16.526	1
chr4:1243510	78.8	39.6	2.082	-16.495	1
chr4:1237823	297.0	268.6	1.233	-16.479	1
chr15:912489	73.8	36.0	2.123	-16.438	1
chr15:925341	85.7	45.3	2.008	-16.436	1
chr7:197611	68.5	31.1	2.229	-16.426	1
chr11:334180	112.8	70.6	1.765	-16.385	1
chr15:160383	268.0	237.7	1.261	-16.263	1
chr5:140679	117.8	74.8	1.744	-16.255	1
