### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2705322.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2705322.0	8310231.0	0.2884	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1490303	151.2	65.8	2.995	-54.156	1
chr16:329319	137.9	48.8	3.294	-53.101	1
chr5:409461	181.6	103.0	2.612	-52.364	1
chr8:213381	521.7	610.8	1.567	-51.576	1
chr2:193779	141.1	57.7	3.085	-51.564	1
chr7:883164	537.8	644.0	1.534	-51.050	1
chr6:183483	275.0	235.0	2.021	-49.695	1
chr12:728394	96.4	20.0	4.062	-48.868	1
chr13:306716	142.0	63.0	2.966	-48.513	1
chr2:478795	292.3	263.7	1.942	-47.893	1
chr8:215358	440.5	502.6	1.604	-47.411	1
chr4:1451166	159.2	88.4	2.643	-46.377	1
chr16:339786	143.8	69.8	2.837	-45.687	1
chr12:674108	202.9	146.2	2.266	-45.344	1
chr10:598554	144.5	77.2	2.699	-43.061	1
chr12:490167	2374.3	4256.6	0.952	-42.541	1
chr15:232208	137.2	71.7	2.730	-42.454	1
chr15:619349	130.9	63.8	2.831	-42.439	1
chr8:213016	364.3	403.0	1.649	-41.561	1
chr2:136153	123.4	56.5	2.922	-41.393	1
chr13:408312	109.0	43.5	3.119	-40.630	1
chr8:213846	493.7	631.7	1.438	-39.422	1
chr8:214655	539.0	720.7	1.375	-38.465	1
chr15:1036668	128.1	70.6	2.654	-37.697	1
chr9:130125	118.6	61.4	2.744	-37.561	1
chr8:215630	325.6	363.6	1.634	-37.368	1
chr8:396995	98.4	40.7	3.067	-36.734	1
chr14:500808	119.7	65.2	2.670	-36.528	1
chr7:703037	117.3	60.1	2.759	-36.488	1
chr8:212647	454.2	582.8	1.434	-36.267	1
chr15:520669	96.5	38.8	3.109	-35.014	1
chr10:454055	373.6	454.3	1.512	-34.384	1
chr8:216014	456.4	602.9	1.392	-34.329	1
chr16:67193	110.1	58.4	2.708	-34.317	1
chr15:1003666	111.4	61.6	2.649	-33.834	1
chr4:1211371	187.6	164.5	1.984	-33.318	1
chr15:671252	83.3	27.9	3.369	-33.159	1
chr10:455268	85.3	34.2	3.111	-32.973	1
chr12:655403	251.6	265.3	1.717	-32.646	1
chr12:485692	265.5	285.7	1.688	-32.634	1
chr8:401207	128.7	85.9	2.377	-32.621	1
chr10:123602	102.9	53.8	2.731	-32.144	1
chr16:641588	100.5	49.5	2.816	-32.115	1
chr8:105513	127.4	83.4	2.406	-31.651	1
chr5:225580	115.9	70.2	2.516	-31.548	1
chr4:987983	187.4	171.4	1.922	-30.999	1
chr7:625339	112.0	68.5	2.504	-30.921	1
chr8:222740	110.9	66.9	2.523	-30.416	1
chr6:95699	127.8	92.3	2.264	-29.645	1
chr8:215062	240.1	262.0	1.668	-29.187	1
chr12:838445	376.1	494.4	1.399	-28.837	1
chr2:255085	169.3	155.9	1.913	-28.836	1
chr14:642462	93.4	50.4	2.684	-28.379	1
chr13:637215	145.5	118.4	2.092	-28.316	1
chr11:408425	92.1	55.1	2.534	-26.903	1
chr15:110996	273.4	331.7	1.515	-26.595	1
chr15:109411	79.4	40.8	2.753	-26.102	1
chr4:1469042	66.6	25.3	3.192	-25.128	1
chr5:363503	126.5	106.5	2.042	-24.735	1
chr5:86588	288.4	365.0	1.454	-24.718	1
chr1:141790	82.9	45.8	2.650	-24.638	1
chr3:17211	77.0	41.3	2.694	-24.488	1
chr10:69096	87.7	54.8	2.473	-24.361	1
chr4:1207819	96.2	64.8	2.364	-24.339	1
chr10:482541	125.3	107.1	2.019	-24.308	1
chr16:188796	84.1	51.7	2.496	-24.233	1
chr7:255085	167.1	167.5	1.790	-24.133	1
chr11:231580	73.9	35.2	2.864	-23.909	1
chr9:127927	92.8	59.1	2.443	-23.681	1
chr3:163652	87.9	58.7	2.376	-23.024	1
chr9:177804	73.5	40.7	2.648	-22.896	1
chr14:500433	349.2	499.4	1.278	-20.805	1
chr11:428819	54.6	22.7	3.058	-20.625	1
chr16:700792	162.4	179.9	1.646	-20.344	1
chr13:696678	54.1	22.9	3.031	-20.055	1
chr5:77719	84.0	60.3	2.272	-19.871	1
chr3:58879	81.8	55.7	2.347	-19.661	1
chr1:162353	134.4	137.8	1.758	-19.642	1
chr8:452428	359.8	533.9	1.225	-19.413	1
chr15:514571	90.3	70.6	2.148	-19.198	1
chr5:85278	80.9	55.6	2.334	-19.191	1
chr10:265670	72.7	45.9	2.459	-19.086	1
chr13:632093	60.9	34.4	2.620	-19.042	1
chr12:482126	203.5	255.5	1.466	-18.890	1
chr16:57571	89.6	69.9	2.153	-18.755	1
chr12:490325	787.9	1376.4	0.989	-18.732	1
chr4:1096905	102.9	92.0	1.954	-18.636	1
chr16:60397	67.7	45.0	2.381	-18.422	1
chr13:861309	90.2	74.8	2.064	-18.137	1
chr12:472460	230.9	306.6	1.385	-18.099	1
chr2:88840	74.5	54.2	2.254	-18.043	1
chr13:661874	59.6	32.1	2.685	-17.995	1
chr1:142817	350.4	525.2	1.210	-17.984	1
chr11:326606	340.0	508.7	1.213	-17.817	1
chr7:987531	50.1	23.4	2.890	-17.805	1
chr12:704494	69.6	45.5	2.406	-17.631	1
chr4:1096500	62.9	40.1	2.445	-17.264	1
chr7:272133	49.1	22.7	2.908	-17.250	1
chr4:988644	107.9	106.3	1.815	-16.999	1
chr13:298176	298.9	437.6	1.244	-16.946	1
chr5:298435	70.3	50.8	2.263	-16.891	1
chr12:86993	69.6	51.4	2.232	-16.891	1
chr12:838110	257.9	366.0	1.289	-16.593	1
chr4:331024	99.9	95.4	1.860	-16.512	1
chr7:882723	365.2	571.9	1.147	-16.294	1
chr13:880578	60.7	39.1	2.428	-16.281	1
chr13:197344	106.5	104.7	1.819	-16.238	1
chr14:772148	71.3	53.8	2.201	-16.198	1
chr4:995734	63.5	41.6	2.404	-15.994	1
chr4:132868	63.1	43.8	2.319	-15.994	1
chr13:553061	102.5	102.4	1.795	-15.942	1
chr12:202099	174.1	219.5	1.460	-15.935	1
chr2:88720	94.0	87.0	1.905	-15.933	1
chr8:48229	56.8	35.7	2.463	-15.607	1
chr12:65532	102.3	101.3	1.807	-15.564	1
chr4:1210430	88.3	81.1	1.917	-15.357	1
chr12:477756	55.7	36.5	2.403	-15.116	1
chr8:452124	225.0	315.8	1.305	-14.988	1
chr15:882392	53.0	34.5	2.414	-14.936	1
chr16:520311	73.5	60.7	2.069	-14.932	1
chr12:652491	83.6	79.2	1.872	-14.669	1
chr10:139699	356.1	565.5	1.127	-14.626	1
chr10:59187	181.1	241.4	1.379	-14.552	1
chr7:707116	197.5	273.4	1.325	-14.436	1
chr8:548801	48.7	28.9	2.550	-14.267	1
chr8:122408	48.5	30.6	2.459	-14.267	1
chr15:445488	162.1	210.3	1.418	-14.176	1
chr4:562997	63.9	49.6	2.160	-14.151	1
chr13:309902	63.4	50.7	2.117	-14.151	1
chr7:766296	46.2	25.9	2.626	-14.117	1
chr14:301830	67.8	56.9	2.047	-13.804	1
chr1:72551	314.4	492.9	1.145	-13.786	1
chr7:822645	48.1	29.2	2.513	-13.764	1
chr12:977375	47.1	31.1	2.391	-13.764	1
chr11:327084	358.4	579.1	1.102	-13.621	1
chr12:838976	324.4	513.2	1.132	-13.621	1
chr16:854134	71.6	64.5	1.944	-13.521	1
chr1:106016	50.4	32.8	2.413	-13.457	1
chr12:594134	59.2	48.4	2.085	-13.450	1
chr5:445340	73.2	68.8	1.885	-13.399	1
chr16:806622	67.4	55.8	2.066	-13.378	1
chr12:407250	51.9	35.3	2.349	-13.189	1
chr12:651146	89.3	91.4	1.760	-13.173	1
chr3:68540	59.6	46.0	2.167	-13.004	1
chr7:540952	54.0	39.3	2.251	-12.954	1
chr12:489454	225.0	334.4	1.222	-12.720	1
chr5:140680	71.6	68.1	1.866	-12.596	1
chr15:445277	212.7	314.2	1.231	-12.520	1
chr13:374888	73.9	71.9	1.833	-12.499	1
chr16:286505	48.3	31.8	2.396	-12.492	1
chr15:83351	39.8	22.2	2.636	-12.423	1
chr13:185171	66.6	61.4	1.911	-12.413	1
chr8:548528	66.5	61.1	1.916	-12.413	1
chr13:268058	136.1	173.6	1.444	-12.373	1
chr8:34784	237.2	363.5	1.178	-12.326	1
chr12:47735	80.1	81.9	1.762	-12.260	1
chr7:538185	62.3	53.6	2.012	-12.254	1
chr7:540230	97.1	109.9	1.615	-12.230	1
chr4:991463	57.2	46.2	2.102	-12.126	1
chr12:480745	52.0	38.2	2.242	-12.041	1
chr3:17099	39.5	21.4	2.677	-11.908	1
chr10:136190	67.6	65.1	1.848	-11.903	1
chr12:480603	54.2	42.3	2.153	-11.856	1
chr16:807019	54.2	43.0	2.126	-11.856	1
chr2:474164	48.6	36.0	2.226	-11.789	1
chr10:479913	50.4	41.3	2.081	-11.591	1
chr12:932306	41.9	24.6	2.560	-11.586	1
chr15:444915	253.9	399.9	1.138	-11.474	1
chr8:451729	339.3	566.6	1.054	-11.419	1
chr4:1243953	39.7	26.1	2.397	-11.094	1
chr14:65301	37.3	24.1	2.421	-11.052	1
chr11:432575	106.7	133.7	1.469	-10.844	1
chr13:200035	80.1	89.4	1.636	-10.716	1
chr7:311643	194.1	292.1	1.204	-10.698	1
chr8:35490	280.3	459.0	1.082	-10.617	1
chr4:444381	39.5	25.1	2.448	-10.607	1
chr1:73063	285.7	469.1	1.078	-10.561	1
chr12:369719	383.7	667.4	0.995	-10.509	1
chr4:990777	46.6	35.5	2.187	-10.432	1
chr7:822099	52.4	47.7	1.931	-10.423	1
chr14:107278	40.8	29.2	2.276	-10.367	1
chr13:188108	47.9	39.4	2.076	-10.270	1
chr7:565744	47.6	40.8	2.016	-10.270	1
chr12:837715	90.5	110.9	1.501	-10.253	1
chr13:24212	181.3	272.8	1.205	-10.252	1
chr16:809577	57.2	53.2	1.899	-10.207	1
chr12:954495	56.8	52.7	1.901	-10.207	1
chr15:160133	325.6	551.9	1.032	-10.196	1
chr13:187921	69.4	75.6	1.669	-10.175	1
chr11:340748	37.7	26.8	2.288	-10.125	1
chr16:848181	75.9	84.1	1.646	-10.058	1
chr4:1210582	44.3	37.8	2.021	-9.990	1
chr16:377628	84.6	98.4	1.576	-9.968	1
chr10:474867	40.2	30.3	2.201	-9.902	1
chr8:548385	47.3	40.5	2.018	-9.840	1
chr14:500079	234.6	380.8	1.095	-9.816	1
chr12:199259	248.9	406.2	1.088	-9.776	1
chr15:119328	49.0	44.8	1.922	-9.712	1
chr16:60234	80.8	95.0	1.559	-9.656	1
chr2:300928	50.9	47.4	1.897	-9.601	1
chr15:159746	310.4	533.8	1.012	-9.589	1
chr7:648604	44.0	37.6	2.020	-9.553	1
chr4:1244251	38.9	28.3	2.251	-9.443	1
chr5:447918	55.7	52.6	1.876	-9.421	1
chr12:651819	45.5	41.0	1.944	-9.416	1
chr5:139512	105.8	141.8	1.372	-9.395	1
chr11:163748	177.6	270.6	1.186	-9.357	1
chr15:121632	47.8	43.2	1.941	-9.298	1
chr15:464435	193.2	303.8	1.141	-9.292	1
chr15:595929	41.5	32.8	2.132	-9.269	1
chr16:57452	41.2	33.5	2.090	-9.269	1
chr5:448204	50.4	45.2	1.950	-9.198	1
chr5:139076	165.8	254.5	1.175	-8.940	1
chr10:74313	201.5	325.8	1.101	-8.931	1
chr6:220669	47.4	42.6	1.947	-8.890	1
chr4:44833	40.5	32.4	2.116	-8.830	1
chr2:591997	39.1	34.5	1.974	-8.830	1
chr7:883542	315.4	549.4	0.993	-8.829	1
chr2:681370	130.4	188.3	1.264	-8.705	1
chr11:67919	42.4	35.8	2.039	-8.696	1
chr13:185591	41.8	36.2	2.004	-8.696	1
chr16:405495	125.7	183.1	1.251	-8.640	1
chr12:232811	241.0	405.2	1.044	-8.621	1
chr12:477975	55.0	55.7	1.777	-8.600	1
chr10:479127	43.6	41.2	1.874	-8.584	1
chr7:878822	165.6	259.3	1.147	-8.544	1
chr10:481947	37.0	30.6	2.066	-8.542	1
chr15:121441	62.4	72.6	1.575	-8.452	1
chr8:35856	111.9	156.6	1.309	-8.426	1
chr4:988927	66.8	77.8	1.575	-8.413	1
chr7:228548	39.4	32.3	2.079	-8.398	1
chr12:233130	299.6	525.8	0.982	-8.353	1
chr6:226780	163.1	255.8	1.145	-8.288	1
chr7:537289	40.9	35.2	2.011	-8.277	1
chr4:580153	126.2	186.6	1.230	-8.185	1
chr16:853337	42.7	39.9	1.893	-8.176	1
chr7:278338	88.4	115.5	1.409	-8.145	1
chr7:482410	353.3	636.4	0.945	-8.129	1
chr13:872827	64.0	72.9	1.607	-8.096	1
chr12:652344	44.6	44.4	1.800	-8.092	1
chr13:420599	139.8	214.1	1.179	-8.020	1
chr13:297743	291.0	509.8	0.985	-8.013	1
chr4:1489451	98.9	138.4	1.309	-7.999	1
chr7:609877	85.6	112.1	1.406	-7.842	1
chr12:283282	263.5	460.9	0.987	-7.809	1
chr16:856960	138.9	214.3	1.168	-7.795	1
chr4:883231	41.6	40.9	1.817	-7.775	1
chr7:311382	97.9	136.1	1.319	-7.734	1
chr13:200274	44.8	42.0	1.888	-7.702	1
chr13:376939	43.2	44.3	1.757	-7.702	1
chr7:371362	46.3	47.2	1.768	-7.641	1
chr15:598527	47.9	50.6	1.717	-7.591	1
chr13:25146	317.4	570.6	0.948	-7.570	1
chr10:608003	40.9	40.8	1.798	-7.381	1
chr12:596399	40.8	40.3	1.813	-7.381	1
chr16:58079	42.7	43.8	1.756	-7.318	1
chr7:536928	42.3	44.3	1.725	-7.318	1
chr15:159372	102.1	145.7	1.280	-7.313	1
chr1:72072	281.2	499.9	0.964	-7.259	1
chr7:915028	34.5	27.9	2.103	-7.240	1
chr4:884355	159.0	258.0	1.095	-7.097	1
chr10:482245	40.2	40.6	1.779	-6.993	1
chr5:497429	42.0	44.8	1.703	-6.940	1
chr12:595541	41.8	43.1	1.749	-6.940	1
chr7:977046	32.5	23.5	2.260	-6.891	1
chr10:476148	46.3	49.4	1.698	-6.866	1
chr5:322473	155.7	254.7	1.084	-6.855	1
chr4:1237200	98.0	142.8	1.251	-6.783	1
chr12:232458	254.4	451.1	0.968	-6.770	1
chr15:93461	80.9	113.8	1.302	-6.737	1
chr3:123654	157.5	257.2	1.087	-6.706	1
chr7:539946	37.2	34.9	1.885	-6.666	1
chr15:505324	36.4	37.6	1.750	-6.666	1
chr16:654796	88.0	127.5	1.259	-6.604	1
chr5:61466	86.1	123.9	1.269	-6.570	1
chr5:422796	41.4	42.5	1.757	-6.569	1
chr12:478107	41.2	42.6	1.747	-6.569	1
chr16:136207	41.0	44.4	1.676	-6.569	1
chr12:655018	42.7	46.3	1.675	-6.537	1
chr12:478198	47.4	53.1	1.630	-6.496	1
chr7:788534	48.5	58.8	1.518	-6.485	1
chr7:254335	53.6	62.9	1.562	-6.479	1
chr10:374467	142.7	234.5	1.077	-6.382	1
chr7:311130	104.8	161.1	1.174	-6.276	1
chr5:67337	65.3	89.2	1.346	-6.275	1
chr15:436674	40.4	41.8	1.747	-6.206	1
chr15:436580	40.1	41.7	1.739	-6.206	1
chr4:449823	51.8	64.0	1.490	-6.160	1
chr14:586064	50.0	61.6	1.495	-6.155	1
chr7:481834	298.9	558.1	0.893	-6.002	1
chr16:303485	65.1	88.2	1.354	-5.994	1
chr15:780623	259.6	476.8	0.917	-5.920	1
chr16:855171	36.2	41.5	1.599	-5.871	1
chr2:504635	39.4	42.4	1.689	-5.849	1
chr16:627491	38.3	44.7	1.571	-5.849	1
chr14:331991	51.1	63.9	1.472	-5.847	1
chr12:806656	91.7	140.9	1.174	-5.792	1
chr5:442295	287.9	539.8	0.887	-5.651	1
chr5:312105	118.3	191.8	1.098	-5.620	1
chr7:648464	36.3	38.5	1.711	-5.513	1
chr13:652070	40.2	45.1	1.628	-5.495	1
chr9:317534	73.3	110.3	1.205	-5.415	1
chr16:338931	91.7	145.6	1.128	-5.384	1
chr3:82494	89.7	140.6	1.144	-5.338	1
chr2:681155	65.6	96.2	1.241	-5.256	1
chr15:253001	46.9	60.0	1.440	-5.219	1
chr2:591866	41.5	50.3	1.515	-5.171	1
chr5:306007	38.4	47.2	1.495	-5.162	1
chr5:424213	38.3	48.4	1.457	-5.162	1
chr12:594271	37.8	42.2	1.636	-5.159	1
chr7:479643	125.9	214.0	1.028	-5.142	1
chr2:605427	71.0	105.0	1.230	-5.128	1
chr5:68188	56.1	76.5	1.347	-5.074	1
chr14:303212	120.6	201.7	1.052	-4.994	1
chr7:787725	47.1	65.7	1.314	-4.948	1
chr15:80982	101.5	169.2	1.056	-4.882	1
chr7:700657	146.2	257.6	0.977	-4.744	1
chr5:306843	51.0	72.7	1.284	-4.730	1
chr12:794433	114.9	196.6	1.020	-4.710	1
chr2:681482	80.2	127.1	1.130	-4.709	1
chr16:769321	137.1	239.3	0.990	-4.662	1
chr4:556024	152.1	271.7	0.957	-4.620	1
chr4:322812	67.0	101.7	1.191	-4.603	1
chr4:580297	83.1	133.3	1.112	-4.591	1
chr5:86206	115.6	200.3	1.002	-4.579	1
chr7:366268	41.2	54.5	1.390	-4.570	1
chr3:162384	40.8	54.1	1.387	-4.570	1
chr15:832496	132.7	233.8	0.977	-4.562	1
chr7:423081	138.5	243.9	0.978	-4.546	1
chr16:281112	131.3	231.2	0.978	-4.512	1
chr6:83479	76.6	123.0	1.110	-4.442	1
chr7:312053	58.1	89.9	1.164	-4.419	1
chr1:142405	75.3	119.6	1.126	-4.392	1
chr15:93626	65.4	102.7	1.143	-4.370	1
chr12:263614	44.5	59.1	1.386	-4.344	1
chr12:499203	55.2	80.8	1.246	-4.328	1
chr7:564060	41.8	58.5	1.310	-4.309	1
chr14:442987	127.9	227.0	0.967	-4.296	1
chr2:477241	40.4	52.1	1.425	-4.274	1
chr6:83052	62.1	94.8	1.183	-4.273	1
chr12:875367	108.8	188.4	1.002	-4.248	1
chr15:778667	38.4	49.6	1.425	-4.242	1
chr7:480268	102.1	175.4	1.013	-4.222	1
chr4:1236684	47.0	68.5	1.252	-4.152	1
chr16:822018	64.7	103.8	1.113	-4.142	1
chr13:352264	118.9	208.3	0.984	-4.043	1
chr12:797169	137.3	253.1	0.911	-4.014	1
chr8:381824	80.7	132.3	1.081	-3.976	1
chr13:24783	65.3	106.7	1.084	-3.971	1
chr10:652432	47.6	72.4	1.189	-3.938	1
chr13:500191	46.0	66.2	1.270	-3.891	1
chr2:680984	76.8	125.4	1.086	-3.870	1
chr5:138653	136.9	252.0	0.914	-3.863	1
chr16:405220	44.0	63.1	1.273	-3.844	1
chr2:405880	135.4	252.4	0.895	-3.716	1
chr3:177523	37.5	55.4	1.233	-3.708	1
chr11:164152	82.3	139.7	1.030	-3.697	1
chr14:586324	47.5	70.9	1.216	-3.688	1
chr5:207344	104.1	185.2	0.963	-3.682	1
chr4:449733	35.9	49.4	1.336	-3.664	1
chr4:218116	45.1	67.1	1.220	-3.637	1
chr4:568946	164.5	312.2	0.870	-3.488	1
chr12:818597	130.8	243.8	0.895	-3.472	1
chr3:138622	126.3	233.0	0.911	-3.467	1
chr16:280826	66.9	112.2	1.048	-3.454	1
chr12:794693	45.8	70.8	1.165	-3.445	1
chr7:148406	72.8	121.4	1.057	-3.425	1
chr12:637677	72.1	123.2	1.020	-3.425	1
chr7:439459	65.2	108.3	1.061	-3.399	1
chr15:1028082	44.3	66.2	1.212	-3.391	1
chr5:68028	44.2	66.2	1.214	-3.391	1
chr3:228002	181.1	350.8	0.840	-3.373	1
chr16:582049	85.6	149.6	0.989	-3.319	1
chr13:259253	133.0	253.0	0.867	-3.290	1
chr15:621069	61.1	101.8	1.057	-3.287	1
chr2:169018	60.7	103.6	1.023	-3.287	1
chr13:652389	46.7	74.1	1.126	-3.265	1
chr12:605439	125.8	238.6	0.870	-3.232	1
chr4:221477	38.4	57.1	1.222	-3.230	1
chr9:69360	38.0	58.3	1.176	-3.230	1
chr12:490184	124.4	234.1	0.881	-3.182	1
chr10:617906	150.6	288.6	0.856	-3.160	1
chr9:175015	108.9	204.6	0.885	-3.157	1
chr8:116188	108.2	204.4	0.877	-3.157	1
chr7:481084	296.0	604.2	0.764	-3.156	1
chr4:1489231	43.6	66.1	1.193	-3.153	1
chr10:355358	171.8	333.5	0.837	-3.148	1
chr3:127700	101.8	188.2	0.907	-3.100	1
chr9:248837	115.0	216.4	0.882	-3.072	1
chr13:504883	128.0	244.1	0.863	-3.057	1
chr13:298716	74.2	134.9	0.931	-3.044	1
chr8:146328	136.3	260.5	0.859	-3.036	1
chr13:379421	121.9	229.1	0.884	-2.995	1
chr4:1201731	83.6	150.1	0.949	-2.983	1
chr9:231808	37.0	58.5	1.133	-2.981	1
chr12:233599	277.8	571.9	0.752	-2.965	1
chr8:452813	66.3	116.2	0.985	-2.940	1
chr10:391134	122.3	234.1	0.857	-2.910	1
chr7:661735	107.7	201.9	0.887	-2.869	1
chr2:197547	261.3	535.4	0.759	-2.862	1
chr15:445777	51.8	89.3	1.010	-2.854	1
chr7:876377	96.7	182.6	0.877	-2.846	1
chr3:177752	45.0	73.4	1.087	-2.822	1
chr15:622757	38.1	59.9	1.140	-2.802	1
chr10:524104	126.3	243.1	0.849	-2.796	1
chr3:138887	94.6	179.8	0.867	-2.794	1
chr12:732077	121.1	235.4	0.835	-2.778	1
chr4:1489651	79.8	149.1	0.892	-2.767	1
chr16:819517	103.1	196.3	0.865	-2.767	1
chr15:110490	64.8	115.2	0.965	-2.761	1
chr14:726229	98.8	184.4	0.894	-2.753	1
chr10:204718	47.6	82.7	0.998	-2.734	1
chr13:321231	87.1	166.3	0.860	-2.730	1
chr4:519728	119.3	230.4	0.845	-2.730	1
chr7:845628	91.6	170.4	0.898	-2.688	1
chr4:1352493	90.7	173.2	0.861	-2.688	1
chr5:434628	117.4	231.3	0.816	-2.602	1
chr12:656967	73.6	138.5	0.882	-2.601	1
chr10:228364	49.5	84.4	1.026	-2.596	1
chr4:1239706	53.5	96.8	0.940	-2.588	1
chr4:880520	36.7	60.6	1.072	-2.575	1
chr7:366430	41.9	72.7	1.000	-2.549	1
chr5:354922	103.8	198.1	0.861	-2.544	1
chr7:287461	111.4	216.1	0.838	-2.533	1
chr10:233917	93.4	177.7	0.866	-2.508	1
chr5:269598	39.5	67.8	1.014	-2.485	1
chr9:300312	117.9	229.0	0.836	-2.478	1
chr15:110321	38.0	63.9	1.045	-2.421	1
chr15:160678	42.6	74.4	0.990	-2.409	1
chr12:1052159	53.6	94.5	0.977	-2.406	1
chr12:628445	97.3	188.8	0.838	-2.392	1
chr15:28945	70.4	134.5	0.860	-2.388	1
chr11:84194	84.0	162.8	0.839	-2.385	1
chr13:25905	36.1	60.7	1.043	-2.356	1
chr12:639661	56.1	102.7	0.920	-2.352	1
chr5:322752	56.0	100.9	0.944	-2.352	1
chr10:663913	41.6	70.7	1.030	-2.345	1
chr10:74039	41.0	70.6	1.011	-2.345	1
chr7:480014	126.9	254.5	0.790	-2.335	1
chr15:780058	54.3	98.0	0.944	-2.291	1
chr8:104903	38.9	68.5	0.978	-2.280	1
chr5:61906	149.6	306.6	0.759	-2.246	1
chr14:569869	56.7	105.8	0.893	-2.243	1
chr6:210719	115.7	228.9	0.810	-2.239	1
chr8:475735	47.1	85.2	0.939	-2.220	1
chr7:794403	102.4	202.5	0.810	-2.212	1
chr12:448673	73.5	140.0	0.865	-2.202	1
chr11:517969	112.2	228.7	0.767	-2.192	1
chr13:290785	50.7	90.3	0.961	-2.169	1
chr7:931036	83.7	165.1	0.814	-2.163	1
chr7:401608	100.5	198.4	0.813	-2.162	1
chr9:370398	45.0	82.4	0.922	-2.157	1
chr4:915608	34.9	60.3	1.005	-2.146	1
chr8:148000	58.1	107.7	0.902	-2.141	1
chr7:1004203	78.4	155.0	0.811	-2.139	1
chr6:181052	87.2	170.3	0.828	-2.136	1
chr5:492439	140.3	290.4	0.745	-2.135	1
chr10:531815	122.4	246.6	0.783	-2.132	1
chr12:793984	97.9	196.2	0.791	-2.113	1
chr8:389006	161.1	334.3	0.740	-2.089	1
chr10:664101	119.9	243.4	0.773	-2.087	1
chr2:347650	93.4	184.6	0.811	-2.087	1
chr4:1150873	128.2	266.8	0.736	-2.037	1
chr5:100117	75.5	146.1	0.842	-2.032	1
chr12:370183	41.5	72.9	0.982	-2.027	1
chr7:405456	113.3	229.2	0.777	-2.013	1
chr7:731200	86.2	170.2	0.812	-2.009	1
chr4:1075552	85.9	172.9	0.785	-2.009	1
chr16:210202	57.5	108.8	0.873	-1.985	1
chr7:736322	59.1	117.6	0.802	-1.952	1
chr14:547079	128.3	265.0	0.748	-1.935	1
chr6:158018	101.4	205.5	0.774	-1.909	1
chr14:602300	73.8	148.4	0.787	-1.899	1
chr2:479163	37.4	66.5	0.962	-1.894	1
