### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1719194.0	0.053
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1719194.0	8310231.0	0.1774	0.053
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:408579	189.1	88.0	3.598	-82.490	1
chr3:78463	209.4	126.4	3.223	-79.520	1
chr4:539113	209.0	132.7	3.150	-77.550	1
chr7:987040	180.0	86.4	3.553	-76.924	1
chr13:306786	133.3	23.6	4.990	-76.014	1
chr15:797170	202.0	125.5	3.181	-75.420	1
chr15:424310	160.9	62.6	3.856	-74.530	1
chr5:221663	172.6	81.1	3.585	-74.267	1
chr5:18926	162.3	72.0	3.668	-73.348	1
chr7:990218	163.5	77.1	3.579	-71.615	1
chr10:224243	235.7	200.8	2.726	-71.587	1
chr16:432055	160.7	69.0	3.714	-71.468	1
chr12:704338	193.6	129.3	3.077	-70.778	1
chr13:26381	161.7	83.0	3.457	-68.122	1
chr13:388450	146.0	61.0	3.754	-67.495	1
chr12:36833	153.8	68.4	3.663	-67.104	1
chr9:386736	158.5	82.3	3.441	-66.292	1
chr10:294666	166.0	93.4	3.325	-66.250	1
chr7:384874	164.1	90.5	3.353	-65.055	1
chr11:356223	183.3	125.1	3.046	-64.476	1
chr16:678903	159.6	85.2	3.400	-64.148	1
chr9:22151	119.4	29.4	4.518	-63.392	1
chr7:968961	180.9	135.1	2.916	-61.554	1
chr4:1278821	163.6	102.0	3.176	-60.482	1
chr8:115264	151.0	87.0	3.291	-59.369	1
chr5:153139	156.2	101.4	3.118	-58.923	1
chr10:606530	200.1	176.0	2.680	-58.748	1
chr16:587469	142.0	77.5	3.368	-58.145	1
chr8:213145	400.8	637.9	1.824	-57.235	1
chr8:215171	355.2	531.7	1.913	-56.297	1
chr16:810059	156.9	110.1	3.006	-55.177	1
chr10:478566	196.5	186.3	2.572	-53.716	1
chr10:291266	156.9	113.8	2.958	-53.399	1
chr8:175243	165.9	134.7	2.795	-53.266	1
chr15:978987	136.9	80.0	3.269	-53.101	1
chr2:466466	107.0	36.2	4.058	-52.704	1
chr5:69196	135.3	83.1	3.198	-52.512	1
chr15:619345	139.1	88.4	3.149	-52.310	1
chr10:392002	155.7	121.2	2.856	-51.129	1
chr13:798092	130.4	75.0	3.293	-50.970	1
chr16:641376	123.5	63.7	3.451	-50.927	1
chr4:76992	133.7	79.0	3.255	-50.751	1
chr16:56996	169.7	149.6	2.677	-50.628	1
chr16:586302	151.9	117.8	2.861	-50.619	1
chr6:95643	159.0	132.1	2.762	-49.478	1
chr11:67918	141.7	102.8	2.958	-47.955	1
chr7:625426	123.7	77.7	3.165	-47.438	1
chr9:139071	172.0	167.4	2.534	-47.221	1
chr14:739454	116.0	62.1	3.396	-46.717	1
chr11:68341	135.3	103.6	2.880	-44.630	1
chr12:651282	187.9	211.6	2.323	-44.417	1
chr15:909013	115.4	70.0	3.216	-44.121	1
chr14:427056	110.9	67.0	3.221	-43.743	1
chr4:357470	138.9	116.5	2.748	-43.527	1
chr9:22382	75.2	11.3	5.230	-42.937	1
chr2:392574	118.9	79.2	3.081	-42.098	1
chr4:368964	88.8	39.2	3.676	-41.196	1
chr12:481337	143.2	130.9	2.625	-41.038	1
chr13:309884	130.4	112.2	2.711	-40.824	1
chr11:385318	91.3	40.9	3.655	-40.125	1
chr1:198578	108.1	69.8	3.126	-40.053	1
chr15:28298	93.5	49.7	3.407	-39.765	1
chr12:84246	93.2	47.5	3.467	-39.157	1
chr7:959521	106.2	70.1	3.093	-38.903	1
chr2:408771	105.3	67.7	3.132	-38.330	1
chr4:411470	104.7	72.4	3.028	-38.330	1
chr7:516440	98.9	56.8	3.295	-38.059	1
chr1:165649	130.9	121.6	2.601	-37.773	1
chr15:989388	105.5	78.8	2.915	-37.101	1
chr4:591804	93.7	52.1	3.342	-37.088	1
chr8:214633	375.1	724.9	1.544	-36.912	1
chr13:280068	98.2	67.0	3.046	-36.734	1
chr12:950665	86.0	39.6	3.613	-36.438	1
chr13:287615	87.4	47.3	3.381	-35.541	1
chr13:431909	89.1	52.0	3.273	-34.727	1
chr10:123632	88.5	55.8	3.159	-34.727	1
chr12:485706	200.1	291.7	1.951	-34.369	1
chr8:213635	290.0	523.7	1.642	-33.846	1
chr15:118343	127.7	132.5	2.442	-33.449	1
chr7:536276	105.4	86.1	2.787	-33.215	1
chr15:161858	99.9	73.7	2.933	-33.206	1
chr7:206695	105.9	94.1	2.666	-32.194	1
chr16:701730	194.1	291.0	1.911	-31.944	1
chr8:212643	332.5	648.8	1.530	-31.852	1
chr1:68590	69.5	33.6	3.543	-31.625	1
chr16:425481	72.6	38.3	3.419	-31.272	1
chr5:77717	64.6	27.6	3.721	-30.814	1
chr10:472904	91.3	69.6	2.887	-30.472	1
chr6:224989	81.0	56.0	3.026	-30.082	1
chr6:32095	76.8	50.0	3.114	-29.634	1
chr9:130077	98.9	84.8	2.716	-29.499	1
chr13:268056	156.1	218.9	2.007	-28.899	1
chr4:1207121	81.8	59.4	2.955	-28.868	1
chr12:1012246	86.6	72.2	2.756	-28.290	1
chr13:661874	97.9	90.5	2.607	-27.524	1
chr1:202633	72.8	49.7	3.044	-27.321	1
chr13:826725	75.9	54.7	2.967	-27.238	1
chr4:992295	85.2	69.1	2.796	-27.211	1
chr12:472477	190.5	320.8	1.743	-26.459	1
chr8:379693	64.7	35.7	3.351	-26.458	1
chr2:478895	139.9	195.3	2.013	-26.183	1
chr11:645518	64.2	36.6	3.307	-25.864	1
chr12:482116	168.7	268.7	1.823	-25.735	1
chr8:537885	63.0	36.4	3.287	-25.273	1
chr13:540215	62.4	38.2	3.205	-25.273	1
chr8:215797	243.1	462.7	1.566	-25.271	1
chr1:68419	59.2	30.4	3.457	-24.886	1
chr7:576622	58.6	32.0	3.370	-24.886	1
chr11:7949	77.8	62.4	2.811	-24.488	1
chr7:822647	77.0	67.4	2.686	-24.488	1
chr16:587264	71.0	51.2	2.968	-24.445	1
chr9:388400	70.6	56.2	2.824	-24.445	1
chr9:22540	46.4	16.4	3.998	-24.208	1
chr5:86576	218.4	409.3	1.588	-23.920	1
chr14:559370	66.5	49.9	2.909	-23.913	1
chr15:987780	66.5	49.8	2.910	-23.913	1
chr8:522039	56.7	32.8	3.284	-23.686	1
chr11:147079	60.5	34.4	3.311	-23.512	1
chr10:360700	102.5	119.3	2.276	-23.507	1
chr1:141788	69.0	51.9	2.905	-23.343	1
chr6:19734	70.5	59.5	2.739	-22.832	1
chr15:595484	90.7	96.8	2.400	-22.713	1
chr16:502639	55.2	32.3	3.267	-22.494	1
chr13:915287	66.8	55.4	2.766	-22.252	1
chr8:548812	72.1	65.0	2.644	-21.847	1
chr2:301511	119.3	173.6	1.954	-21.786	1
chr7:371368	75.8	77.4	2.464	-21.067	1
chr7:609965	98.6	126.5	2.135	-21.013	1
chr2:260154	81.8	85.3	2.435	-20.902	1
chr8:213919	163.9	292.7	1.658	-20.691	1
chr16:855967	68.9	65.7	2.564	-20.293	1
chr13:511029	66.0	56.8	2.712	-20.184	1
chr8:215466	196.5	386.3	1.520	-19.851	1
chr16:822205	102.8	143.6	2.012	-19.613	1
chr16:75157	59.1	49.8	2.743	-19.504	1
chr2:373334	52.7	37.6	2.981	-19.488	1
chr12:489352	183.3	353.0	1.550	-19.323	1
chr4:991968	61.2	53.3	2.695	-19.042	1
chr13:388179	58.2	49.7	2.722	-18.966	1
chr15:968271	54.8	44.6	2.790	-18.923	1
chr5:448783	65.9	64.0	2.536	-18.765	1
chr8:375146	62.5	60.5	2.543	-18.630	1
chr16:114537	59.2	55.7	2.584	-18.517	1
chr2:140596	45.1	22.9	3.475	-18.512	1
chr15:312758	50.7	37.4	2.933	-18.363	1
chr8:548620	65.2	63.6	2.530	-18.261	1
chr8:540935	41.3	17.3	3.751	-18.106	1
chr4:1207376	56.0	46.3	2.768	-17.897	1
chr11:463500	87.2	113.6	2.112	-17.880	1
chr14:87546	60.9	56.8	2.595	-17.609	1
chr11:614959	39.7	19.8	3.503	-17.498	1
chr7:951552	54.8	47.4	2.706	-17.368	1
chr4:650693	51.4	43.9	2.720	-17.290	1
chr14:503203	63.8	63.2	2.509	-17.264	1
chr4:1087166	57.0	51.7	2.635	-16.961	1
chr8:17225	62.1	66.6	2.394	-16.771	1
chr16:567042	47.3	38.1	2.806	-16.699	1
chr5:27356	44.8	30.8	3.035	-16.693	1
chr15:639029	47.1	34.3	2.951	-16.151	1
chr2:478094	73.6	92.1	2.171	-15.990	1
chr11:581213	36.8	22.1	3.231	-15.692	1
chr11:99852	46.4	36.7	2.832	-15.607	1
chr4:1507451	42.8	31.7	2.928	-15.569	1
chr5:140682	67.2	79.7	2.248	-15.505	1
chr13:196798	53.9	56.1	2.438	-15.437	1
chr13:378060	47.8	43.9	2.615	-15.160	1
chr4:1165122	36.3	19.0	3.426	-15.096	1
chr7:324802	45.7	34.0	2.921	-15.066	1
chr13:653701	38.9	25.3	3.118	-15.016	1
chr4:1156490	38.3	26.9	3.008	-15.016	1
chr8:50739	38.2	27.8	2.955	-15.016	1
chr7:576737	41.9	30.9	2.937	-15.013	1
chr13:872826	86.7	131.5	1.894	-14.958	1
chr11:231064	60.6	68.9	2.311	-14.579	1
chr13:197024	43.9	39.4	2.649	-14.529	1
chr4:234568	38.2	25.1	3.102	-14.446	1
chr7:567033	37.6	27.7	2.939	-14.446	1
chr16:700949	81.9	118.4	1.963	-14.380	1
chr13:184724	58.8	70.8	2.227	-14.115	1
chr2:376099	31.0	12.1	3.850	-14.058	1
chr7:413464	40.1	30.1	2.909	-13.912	1
chr3:163669	47.8	49.8	2.436	-13.764	1
chr14:759632	52.6	61.4	2.272	-13.665	1
chr12:234707	45.2	41.9	2.604	-13.602	1
chr10:182019	60.3	73.3	2.213	-13.450	1
chr10:478305	29.8	14.2	3.562	-13.448	1
chr4:449732	55.0	64.3	2.267	-13.417	1
chr12:220303	39.3	31.8	2.801	-13.368	1
chr2:555831	33.7	18.3	3.373	-13.332	1
chr14:500649	143.6	294.7	1.457	-13.261	1
chr12:490340	841.3	2542.9	0.899	-13.179	1
chr1:217315	28.9	14.8	3.453	-12.841	1
chr13:915128	46.4	45.6	2.519	-12.770	1
chr14:776928	34.6	26.8	2.860	-12.758	1
chr12:655062	57.8	77.4	2.072	-12.563	1
chr7:398066	34.8	22.7	3.115	-12.204	1
chr12:593546	34.2	25.6	2.915	-12.204	1
chr2:556042	33.8	24.1	2.984	-12.204	1
chr15:216459	42.8	40.0	2.594	-12.083	1
chr15:514538	47.0	53.7	2.303	-12.017	1
chr8:216079	154.7	338.5	1.364	-11.952	1
chr4:1096382	39.8	34.6	2.699	-11.908	1
chr8:293366	39.0	36.2	2.603	-11.908	1
chr15:1054160	38.5	38.0	2.513	-11.908	1
chr16:114778	43.9	47.4	2.382	-11.794	1
chr8:17562	36.0	32.2	2.656	-11.762	1
chr16:701216	71.7	118.0	1.776	-11.725	1
chr14:374851	86.7	155.9	1.649	-11.685	1
chr16:404330	33.3	25.2	2.897	-11.655	1
chr13:91217	33.2	25.2	2.893	-11.655	1
chr12:125227	32.6	26.9	2.772	-11.655	1
chr4:1434521	32.6	25.3	2.862	-11.655	1
chr7:557852	40.8	44.5	2.370	-11.586	1
chr12:594064	46.9	51.0	2.374	-11.546	1
chr5:335721	38.3	36.6	2.559	-11.398	1
chr4:883496	37.9	37.1	2.527	-11.398	1
chr2:478669	50.2	64.7	2.127	-11.146	1
chr1:141931	32.4	23.8	2.940	-11.111	1
chr8:292997	31.7	25.7	2.794	-11.111	1
chr4:992170	37.7	34.0	2.642	-10.892	1
chr15:979340	37.2	35.9	2.544	-10.892	1
chr8:17379	37.2	36.3	2.530	-10.892	1
chr3:299206	36.7	37.0	2.486	-10.892	1
chr7:677948	33.9	32.5	2.551	-10.715	1
chr4:132861	33.8	32.2	2.563	-10.715	1
chr1:220332	26.7	9.3	4.018	-10.707	1
chr15:121943	49.2	65.8	2.076	-10.706	1
chr4:880438	67.4	109.5	1.795	-10.659	1
chr2:702322	31.2	23.7	2.892	-10.572	1
chr14:198321	30.6	27.4	2.656	-10.572	1
chr2:662631	28.7	18.3	3.147	-10.477	1
chr7:366276	61.9	98.6	1.824	-10.425	1
chr10:294025	36.0	38.7	2.391	-10.393	1
chr5:446200	41.1	48.9	2.244	-10.367	1
chr12:477715	47.8	67.2	2.002	-10.270	1
chr9:388763	30.3	24.2	2.819	-10.038	1
chr16:829226	30.1	24.8	2.771	-10.038	1
chr7:536482	29.8	26.3	2.674	-10.038	1
chr12:737856	29.7	25.4	2.719	-10.038	1
chr14:519680	29.2	27.6	2.577	-10.038	1
chr7:423168	118.1	254.7	1.386	-10.038	1
chr12:416845	40.2	45.5	2.316	-9.902	1
chr13:185300	35.3	37.8	2.395	-9.898	1
chr5:448599	37.0	43.4	2.264	-9.650	1
chr12:710739	36.6	42.0	2.298	-9.650	1
chr11:260724	29.4	22.8	2.862	-9.511	1
chr5:141485	29.2	26.0	2.661	-9.511	1
chr2:478246	53.0	83.1	1.846	-9.505	1
chr10:473193	39.0	48.8	2.170	-9.443	1
chr15:908759	45.5	65.2	1.978	-9.416	1
chr8:512320	34.0	38.3	2.323	-9.410	1
chr2:223002	33.6	36.1	2.391	-9.410	1
chr16:828947	31.1	28.6	2.613	-9.187	1
chr8:74805	44.8	64.5	1.969	-8.997	1
chr8:122414	27.8	25.7	2.608	-8.989	1
chr5:311516	33.0	36.6	2.348	-8.928	1
chr12:219877	35.4	41.0	2.282	-8.716	1
chr5:445102	34.1	44.7	2.106	-8.716	1
chr8:401152	42.1	59.5	1.995	-8.696	1
chr10:483470	29.7	33.2	2.331	-8.690	1
chr9:248898	105.3	233.5	1.345	-8.586	1
chr15:120573	32.3	37.5	2.276	-8.452	1
chr2:371754	41.4	58.3	1.999	-8.277	1
chr14:618399	40.7	58.3	1.974	-8.277	1
chr13:200514	34.2	42.6	2.177	-8.259	1
chr2:429449	29.5	30.6	2.439	-8.200	1
chr7:920014	28.9	31.3	2.381	-8.200	1
chr13:184896	28.9	33.4	2.287	-8.200	1
chr14:675912	28.7	32.7	2.305	-8.200	1
chr14:522316	30.9	38.8	2.165	-7.983	1
chr4:449819	37.9	55.5	1.944	-7.972	1
chr16:770952	26.0	27.1	2.435	-7.966	1
chr12:369740	160.5	415.9	1.120	-7.866	1
chr16:60691	39.9	59.2	1.926	-7.864	1
chr4:991143	33.0	41.2	2.175	-7.809	1
chr16:695259	28.4	28.2	2.502	-7.717	1
chr16:855119	28.0	33.4	2.241	-7.717	1
chr13:199449	34.7	48.5	2.010	-7.667	1
chr14:240101	24.0	22.0	2.620	-7.650	1
chr15:487426	104.5	245.3	1.264	-7.598	1
chr8:289285	25.4	25.5	2.489	-7.465	1
chr13:861308	40.6	65.1	1.816	-7.381	1
chr4:568890	136.1	346.4	1.147	-7.139	1
chr12:490090	688.8	2214.3	0.810	-7.130	1
chr16:464143	24.5	25.2	2.451	-6.972	1
chr16:770770	30.7	41.7	2.050	-6.929	1
chr10:139479	126.8	316.6	1.174	-6.925	1
chr12:932305	26.1	32.0	2.199	-6.773	1
chr10:154914	22.2	21.1	2.567	-6.735	1
chr15:113785	76.7	171.5	1.333	-6.681	1
chr5:435837	92.0	218.9	1.244	-6.674	1
chr13:253447	27.7	39.0	2.001	-6.620	1
chr5:445509	30.1	41.4	2.034	-6.501	1
chr4:836183	22.5	26.9	2.236	-6.488	1
chr14:495383	32.3	48.9	1.896	-6.409	1
chr10:481170	31.8	48.2	1.896	-6.409	1
chr15:598522	31.6	50.3	1.823	-6.409	1
chr7:661737	98.3	237.3	1.223	-6.341	1
chr7:882612	95.6	234.8	1.198	-6.301	1
chr10:476183	36.2	57.6	1.827	-6.281	1
chr5:312100	83.1	195.8	1.259	-6.280	1
chr4:650917	27.5	36.3	2.098	-6.182	1
chr13:375749	27.5	36.9	2.070	-6.182	1
chr13:375300	27.1	35.3	2.115	-6.182	1
chr11:141034	80.6	186.3	1.286	-5.991	1
chr16:856901	89.6	214.9	1.233	-5.942	1
chr5:551291	76.1	178.7	1.263	-5.918	1
chr8:34619	57.1	118.6	1.440	-5.897	1
chr12:732077	93.6	234.6	1.169	-5.835	1
chr7:556836	42.7	82.0	1.554	-5.828	1
chr15:228321	87.9	215.8	1.199	-5.706	1
chr8:116184	95.9	237.5	1.186	-5.652	1
chr7:278537	70.8	167.3	1.254	-5.589	1
chr15:159354	51.6	110.6	1.394	-5.560	1
chr13:504884	96.5	245.2	1.149	-5.476	1
chr8:62740	94.1	239.1	1.150	-5.430	1
chr10:374504	92.1	235.5	1.139	-5.384	1
chr12:818594	91.9	234.1	1.145	-5.384	1
chr11:458544	89.7	229.5	1.140	-5.338	1
chr13:91762	24.4	38.0	1.854	-5.332	1
chr13:259252	103.8	276.1	1.084	-5.286	1
chr5:445973	27.6	40.4	1.942	-5.268	1
chr12:673995	27.3	43.4	1.825	-5.268	1
chr4:1210375	27.2	40.4	1.927	-5.268	1
chr2:554963	26.8	40.9	1.885	-5.268	1
chr7:205608	94.8	244.8	1.125	-5.259	1
chr8:146313	102.2	266.8	1.110	-5.238	1
chr12:837787	29.2	49.3	1.736	-5.223	1
chr7:794411	83.1	213.9	1.132	-5.201	1
chr12:371236	45.0	90.6	1.484	-5.200	1
chr7:539454	31.8	51.0	1.812	-5.192	1
chr16:338935	70.8	171.3	1.221	-5.128	1
chr7:774351	95.9	249.0	1.118	-5.094	1
chr5:355001	90.3	233.5	1.124	-4.950	1
chr4:562975	24.0	34.8	1.962	-4.922	1
chr13:298240	41.2	89.0	1.384	-4.873	1
chr11:517983	86.9	219.8	1.157	-4.854	1
chr2:504634	27.8	46.3	1.760	-4.845	1
chr8:452808	56.9	130.1	1.302	-4.842	1
chr8:35030	38.9	73.6	1.575	-4.837	1
chr9:28277	29.8	52.8	1.669	-4.827	1
chr16:848129	31.8	57.9	1.631	-4.820	1
chr16:769312	91.0	239.3	1.099	-4.789	1
chr14:89512	63.9	157.0	1.197	-4.754	1
chr7:857404	72.7	183.8	1.156	-4.743	1
chr1:139157	98.6	267.6	1.055	-4.635	1
chr2:405958	90.2	236.8	1.103	-4.583	1
chr15:832497	90.2	240.5	1.080	-4.583	1
chr7:883235	81.4	211.1	1.120	-4.541	1
chr7:882937	168.8	496.6	0.938	-4.496	1
chr15:505298	24.7	42.7	1.704	-4.493	1
chr4:884355	93.0	253.5	1.048	-4.483	1
chr15:121424	30.9	59.5	1.550	-4.476	1
chr15:119397	29.8	51.4	1.709	-4.472	1
chr7:878809	84.1	221.4	1.098	-4.432	1
chr6:137569	81.8	216.4	1.091	-4.381	1
chr7:346135	56.4	139.8	1.186	-4.373	1
chr2:266360	66.3	165.8	1.172	-4.370	1
chr4:1150941	93.5	256.9	1.036	-4.339	1
chr12:657003	78.4	204.7	1.110	-4.280	1
chr13:24282	84.9	228.4	1.068	-4.279	1
chr13:298394	39.6	88.6	1.334	-4.274	1
chr12:489796	62.2	156.0	1.168	-4.273	1
chr7:736333	82.7	223.7	1.059	-4.228	1
chr5:442282	161.3	480.6	0.920	-4.205	1
chr10:531813	80.6	217.0	1.065	-4.176	1
chr16:210227	55.9	136.8	1.204	-4.128	1
chr7:540250	28.2	51.4	1.632	-4.127	1
chr7:700658	98.1	273.3	1.016	-4.119	1
chr14:547097	102.2	293.0	0.975	-4.094	1
chr15:464450	100.8	286.0	0.990	-4.042	1
chr8:237957	87.2	240.5	1.031	-3.992	1
chr10:541501	86.8	239.7	1.029	-3.992	1
chr10:349068	39.4	84.6	1.391	-3.987	1
chr10:424529	84.7	233.5	1.032	-3.939	1
chr4:519734	84.3	235.3	1.014	-3.939	1
chr7:319768	82.7	229.7	1.020	-3.886	1
chr8:381827	52.6	132.3	1.162	-3.839	1
chr5:100119	81.0	223.8	1.029	-3.833	1
chr7:479781	28.6	61.3	1.394	-3.817	1
chr4:647704	27.4	52.9	1.545	-3.792	1
chr7:311041	26.9	55.2	1.460	-3.792	1
chr12:448660	50.5	128.4	1.149	-3.789	1
chr6:226777	79.4	217.0	1.045	-3.780	1
chr4:410382	71.6	195.8	1.044	-3.763	1
chr13:23863	58.7	147.4	1.167	-3.763	1
chr9:370403	55.9	144.7	1.123	-3.710	1
chr3:82508	37.8	88.1	1.273	-3.708	1
chr3:123649	82.4	225.6	1.042	-3.697	1
chr12:232523	46.9	113.7	1.217	-3.688	1
chr16:700677	35.9	79.7	1.345	-3.664	1
chr8:466982	67.9	184.2	1.056	-3.656	1
chr14:569912	51.9	132.7	1.139	-3.605	1
chr15:780722	70.9	194.8	1.036	-3.564	1
chr13:24901	88.0	252.6	0.973	-3.548	1
chr14:303497	29.9	65.9	1.354	-3.540	1
chr12:875364	41.7	97.2	1.274	-3.537	1
chr5:138666	92.6	268.2	0.961	-3.534	1
chr7:707179	80.5	230.3	0.979	-3.511	1
chr15:288175	69.1	188.4	1.047	-3.509	1
chr11:379662	69.0	189.2	1.040	-3.509	1
chr16:810660	68.8	189.2	1.036	-3.509	1
chr9:324346	68.4	190.9	1.013	-3.509	1
chr10:663890	27.4	60.8	1.344	-3.503	1
chr16:622640	75.1	210.6	1.008	-3.347	1
chr4:992810	67.9	190.8	1.003	-3.314	1
chr13:363048	83.3	238.5	0.976	-3.265	1
chr14:568123	98.4	289.7	0.936	-3.252	1
chr5:492438	97.8	292.6	0.913	-3.252	1
chr2:681020	59.9	158.3	1.093	-3.230	1
chr11:326512	59.3	160.8	1.055	-3.230	1
chr9:197625	69.5	191.7	1.030	-3.180	1
