### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2164452.0	0.121
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2164452.0	8310231.0	0.2074	0.121
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:365705	530.9	383.4	2.740	-158.948	1
chr14:252833	391.2	181.5	3.378	-156.846	1
chr14:576927	567.4	451.3	2.600	-156.218	1
chr4:44650	398.6	197.3	3.284	-155.265	1
chr15:110472	580.3	479.9	2.544	-154.085	1
chr16:700779	388.9	183.4	3.354	-152.898	1
chr10:664043	530.1	404.5	2.660	-152.110	1
chr7:346402	451.9	282.6	2.947	-151.209	1
chr2:681143	533.8	413.9	2.637	-151.135	1
chr1:72981	435.5	261.5	3.006	-148.859	1
chr15:159601	525.8	406.3	2.642	-148.481	1
chr2:478956	421.1	244.1	3.057	-148.304	1
chr4:556116	470.3	320.5	2.823	-147.320	1
chr10:652434	472.2	332.8	2.775	-143.447	1
chr11:430992	503.4	389.9	2.639	-143.087	1
chr12:499181	557.1	479.9	2.485	-142.487	1
chr2:300963	465.1	332.3	2.755	-141.844	1
chr16:433444	528.7	435.6	2.549	-141.130	1
chr6:83479	534.6	445.2	2.534	-140.794	1
chr16:303384	544.6	467.4	2.490	-140.672	1
chr10:121828	508.0	407.8	2.587	-139.149	1
chr15:94122	501.3	399.3	2.598	-139.025	1
chr5:85865	526.4	442.7	2.520	-138.679	1
chr13:297585	479.0	364.3	2.665	-137.660	1
chr4:130251	505.4	413.8	2.558	-136.653	1
chr4:45115	440.7	306.9	2.792	-136.537	1
chr4:1489410	412.5	262.7	2.921	-135.938	1
chr5:68650	477.1	370.8	2.634	-135.601	1
chr12:199089	498.1	402.7	2.577	-135.482	1
chr12:639125	526.1	452.6	2.487	-135.350	1
chr12:283550	486.8	381.6	2.621	-135.228	1
chr15:759253	525.4	455.9	2.475	-133.459	1
chr11:142559	469.2	362.3	2.643	-132.424	1
chr7:254893	396.2	249.7	2.936	-132.307	1
chr14:89325	411.0	279.4	2.827	-130.214	1
chr4:541529	491.8	413.9	2.518	-129.531	1
chr4:1236793	502.5	429.3	2.497	-128.921	1
chr6:82967	440.3	331.7	2.678	-128.501	1
chr15:620893	455.7	360.0	2.610	-127.173	1
chr5:140082	478.5	396.8	2.540	-126.728	1
chr7:277937	439.6	336.4	2.656	-126.423	1
chr4:356604	450.8	354.6	2.616	-126.081	1
chr16:642569	489.5	422.0	2.484	-125.707	1
chr7:609710	463.6	379.3	2.559	-125.379	1
chr15:1028397	498.1	441.4	2.444	-124.180	1
chr2:605433	460.7	377.5	2.557	-123.337	1
chr6:64637	444.8	354.7	2.596	-122.974	1
chr14:302880	473.3	400.5	2.511	-122.784	1
chr14:63721	495.2	440.8	2.438	-122.701	1
chr15:445778	457.7	380.2	2.537	-122.319	1
chr7:366389	420.6	314.3	2.690	-122.087	1
chr3:177870	465.1	393.0	2.513	-121.579	1
chr4:556259	419.5	314.0	2.688	-121.560	1
chr7:228010	455.1	379.1	2.533	-120.795	1
chr4:472158	381.0	259.1	2.826	-120.541	1
chr7:480527	587.4	621.5	2.188	-120.498	1
chr14:64233	452.8	378.0	2.530	-119.781	1
chr16:303895	473.9	419.1	2.447	-119.124	1
chr12:96783	382.6	268.1	2.783	-118.301	1
chr10:74132	483.9	446.5	2.386	-115.995	1
chr4:45616	442.2	371.8	2.520	-115.645	1
chr10:454410	473.6	433.4	2.398	-115.088	1
chr7:439349	420.3	337.7	2.585	-114.536	1
chr7:278395	467.2	421.9	2.417	-114.328	1
chr14:575769	439.2	372.7	2.507	-114.136	1
chr8:127205	477.5	439.6	2.389	-113.913	1
chr2:256544	443.7	385.2	2.474	-113.846	1
chr2:300469	391.3	298.0	2.663	-113.535	1
chr15:620444	432.1	364.9	2.514	-113.434	1
chr1:73248	425.5	352.4	2.542	-112.742	1
chr4:472630	393.1	301.5	2.653	-112.521	1
chr12:856570	416.3	340.6	2.559	-112.488	1
chr14:413902	420.4	350.0	2.534	-111.638	1
chr15:576276	264.4	114.5	3.477	-111.070	1
chr7:648607	359.7	253.6	2.774	-110.784	1
chr11:283208	444.7	397.4	2.432	-110.239	1
chr4:1244310	284.8	142.4	3.270	-110.238	1
chr10:702717	376.6	281.4	2.690	-109.756	1
chr13:500418	408.2	340.1	2.533	-108.415	1
chr10:664216	373.3	282.4	2.673	-108.174	1
chr16:75954	418.0	360.9	2.482	-107.805	1
chr15:80953	429.7	376.7	2.460	-107.766	1
chr15:80595	395.9	318.6	2.583	-107.574	1
chr10:139535	389.0	311.4	2.591	-107.432	1
chr11:558936	440.7	403.4	2.397	-106.948	1
chr9:255669	410.1	349.9	2.499	-106.591	1
chr16:731424	372.2	285.7	2.651	-106.114	1
chr12:202297	424.4	380.9	2.426	-105.792	1
chr8:75660	399.9	337.2	2.516	-105.791	1
chr7:365265	431.6	395.1	2.397	-105.209	1
chr14:174236	445.2	417.0	2.364	-104.966	1
chr16:432960	397.9	335.8	2.515	-104.781	1
chr16:433867	475.7	473.8	2.276	-104.146	1
chr11:142098	352.6	262.5	2.695	-103.838	1
chr2:604979	398.3	338.3	2.505	-103.372	1
chr7:439631	380.4	311.7	2.557	-103.324	1
chr8:34804	409.4	366.3	2.430	-102.456	1
chr11:552082	401.0	349.4	2.468	-102.094	1
chr7:25061	402.8	356.6	2.446	-101.716	1
chr16:405781	399.8	349.9	2.462	-101.597	1
chr4:1244027	269.3	144.5	3.168	-101.387	1
chr11:555499	289.5	168.9	3.047	-100.882	1
chr14:352597	379.3	316.8	2.530	-100.864	1
chr4:44319	372.8	307.0	2.550	-100.690	1
chr2:414482	454.0	452.8	2.274	-100.444	1
chr4:1243529	314.9	214.3	2.825	-99.582	1
chr9:69331	405.5	370.0	2.402	-99.153	1
chr7:807144	366.2	302.7	2.545	-99.077	1
chr4:914466	447.9	448.5	2.268	-98.863	1
chr4:221532	407.9	372.1	2.402	-98.806	1
chr11:259518	440.1	430.9	2.301	-98.799	1
chr2:255460	386.1	336.7	2.467	-98.763	1
chr14:494682	394.0	347.5	2.451	-98.626	1
chr6:83959	393.5	350.5	2.437	-98.626	1
chr11:283693	462.8	476.8	2.227	-98.598	1
chr14:253239	330.8	244.9	2.704	-98.453	1
chr2:88824	325.1	231.8	2.758	-98.435	1
chr15:575884	257.2	134.7	3.204	-98.337	1
chr8:382399	401.8	362.7	2.417	-98.039	1
chr7:534509	373.0	319.8	2.492	-96.431	1
chr2:88332	431.7	426.1	2.289	-96.277	1
chr6:223446	429.3	421.1	2.298	-96.100	1
chr10:76308	341.5	266.1	2.630	-96.012	1
chr4:915728	382.9	340.5	2.439	-95.908	1
chr9:255339	402.2	374.1	2.374	-95.898	1
chr2:606866	402.0	375.8	2.367	-95.898	1
chr14:303307	430.0	426.0	2.283	-95.341	1
chr14:332050	386.1	351.9	2.404	-95.187	1
chr7:255234	336.1	263.3	2.622	-94.917	1
chr7:557228	394.2	367.2	2.372	-93.337	1
chr5:79239	428.2	431.4	2.259	-93.197	1
chr14:499845	291.1	196.3	2.839	-93.175	1
chr12:263734	380.3	343.9	2.415	-93.095	1
chr7:480039	512.7	597.5	2.049	-93.001	1
chr4:492102	382.1	351.2	2.392	-92.747	1
chr8:451507	325.6	255.0	2.623	-92.728	1
chr12:899431	390.8	361.8	2.381	-92.703	1
chr15:900890	375.9	339.9	2.415	-92.469	1
chr2:169130	426.6	430.6	2.257	-92.271	1
chr10:227945	353.6	299.1	2.512	-91.994	1
chr16:405147	303.5	218.4	2.744	-91.463	1
chr2:46133	439.9	464.2	2.192	-90.458	1
chr2:681539	415.6	424.4	2.240	-90.045	1
chr8:505287	348.8	301.2	2.481	-89.991	1
chr4:1402356	389.1	374.1	2.326	-89.670	1
chr4:355922	334.2	277.6	2.537	-89.483	1
chr13:499752	408.9	412.1	2.258	-89.206	1
chr11:334662	414.0	421.1	2.245	-89.122	1
chr9:317622	411.6	424.1	2.227	-88.202	1
chr16:795573	387.9	377.0	2.311	-87.946	1
chr14:414633	339.7	289.4	2.501	-87.770	1
chr7:148703	358.1	325.1	2.409	-87.660	1
chr10:122616	332.9	283.5	2.501	-87.557	1
chr4:580380	327.5	271.9	2.538	-87.362	1
chr7:545522	388.0	383.3	2.287	-86.712	1
chr5:306955	369.3	349.9	2.348	-86.474	1
chr12:709880	375.9	365.1	2.312	-86.016	1
chr10:74452	402.1	411.4	2.237	-85.976	1
chr12:97207	467.3	538.3	2.066	-85.875	1
chr15:576597	225.2	117.9	3.204	-84.934	1
chr16:377956	362.4	345.6	2.338	-84.880	1
chr5:363008	376.7	366.9	2.308	-84.773	1
chr16:173898	367.9	355.1	2.321	-84.731	1
chr5:397044	366.2	356.4	2.309	-84.257	1
chr16:377534	328.4	287.0	2.464	-83.668	1
chr15:620041	389.0	396.0	2.244	-83.556	1
chr13:550894	389.0	397.3	2.239	-83.556	1
chr15:621065	307.9	254.4	2.545	-83.446	1
chr2:89159	353.9	335.2	2.348	-83.125	1
chr15:723742	353.5	332.9	2.356	-82.647	1
chr7:311161	282.9	216.7	2.654	-82.423	1
chr4:1301877	388.0	403.5	2.213	-81.920	1
chr6:64321	327.5	289.5	2.448	-81.815	1
chr13:24038	402.3	432.9	2.164	-81.798	1
chr14:230386	366.5	364.9	2.276	-81.782	1
chr16:654646	329.8	294.9	2.431	-81.457	1
chr7:727604	368.7	367.0	2.276	-81.032	1
chr5:363445	302.5	253.8	2.523	-80.905	1
chr2:591959	300.1	246.1	2.556	-80.813	1
chr2:45832	345.9	330.7	2.335	-80.575	1
chr13:888070	285.3	224.7	2.614	-80.433	1
chr5:52943	379.2	391.3	2.225	-80.152	1
chr13:762091	306.7	264.2	2.485	-80.102	1
chr15:842689	345.3	330.1	2.335	-80.099	1
chr5:86040	342.0	326.4	2.337	-79.935	1
chr10:74948	391.0	415.3	2.183	-79.818	1
chr8:126704	372.9	385.3	2.223	-79.757	1
chr1:140747	286.2	227.1	2.604	-79.465	1
chr12:856111	340.2	326.5	2.329	-78.982	1
chr2:256764	312.4	278.5	2.435	-78.964	1
chr10:608849	337.4	320.6	2.344	-78.818	1
chr14:414356	292.8	243.2	2.538	-78.689	1
chr12:48334	342.1	330.6	2.319	-78.674	1
chr2:414963	371.7	387.9	2.208	-78.128	1
chr12:1029089	305.1	269.2	2.450	-77.725	1
chr6:221031	349.4	351.8	2.260	-77.501	1
chr7:24153	355.1	357.9	2.258	-77.411	1
chr15:254485	364.8	377.5	2.220	-77.271	1
chr4:555820	340.6	334.7	2.295	-76.960	1
chr11:520169	376.5	403.1	2.171	-76.941	1
chr12:951531	351.6	353.3	2.263	-76.759	1
chr5:397526	383.8	417.0	2.150	-76.690	1
chr16:719063	343.7	337.8	2.295	-76.670	1
chr11:432602	341.1	338.6	2.280	-75.736	1
chr10:453669	350.7	358.4	2.239	-75.566	1
chr13:226393	322.1	307.8	2.336	-75.466	1
chr2:235615	353.4	362.3	2.234	-75.303	1
chr4:355769	274.8	226.7	2.547	-75.281	1
chr14:331622	339.6	340.6	2.266	-75.270	1
chr10:608550	329.5	319.4	2.315	-75.021	1
chr14:585855	328.7	320.3	2.307	-75.021	1
chr15:575475	240.2	172.7	2.746	-74.268	1
chr9:256442	329.9	326.0	2.287	-74.257	1
chr13:887929	269.8	218.1	2.577	-74.176	1
chr13:123922	327.0	321.1	2.296	-74.079	1
chr7:148404	340.3	343.6	2.256	-74.066	1
chr15:506093	316.4	300.2	2.346	-73.871	1
chr16:701950	245.9	180.9	2.713	-73.753	1
chr3:177474	344.4	352.7	2.235	-73.534	1
chr13:223201	340.7	352.0	2.223	-73.338	1
chr13:297349	340.4	347.3	2.241	-72.879	1
chr4:322860	331.8	334.1	2.260	-72.760	1
chr16:643074	375.8	423.1	2.099	-72.070	1
chr4:491790	296.7	270.1	2.405	-71.973	1
chr3:107471	384.7	443.3	2.065	-71.702	1
chr10:76192	265.6	218.5	2.552	-71.624	1
chr11:141875	261.6	215.6	2.549	-71.535	1
chr2:592487	308.4	297.0	2.324	-71.325	1
chr6:82830	269.7	231.4	2.491	-71.317	1
chr5:299214	318.1	317.2	2.274	-71.086	1
chr14:24395	295.5	278.8	2.354	-70.675	1
chr5:67425	359.9	398.6	2.122	-70.499	1
chr2:606507	306.2	294.3	2.327	-70.377	1
chr5:424894	323.6	332.0	2.233	-70.259	1
chr13:626592	328.2	341.3	2.214	-70.192	1
chr2:236724	333.1	351.9	2.190	-70.140	1
chr16:282703	321.4	325.9	2.250	-70.066	1
chr16:136201	235.6	175.8	2.692	-70.014	1
chr15:253373	304.8	295.1	2.316	-69.433	1
chr12:952014	322.6	329.5	2.239	-69.339	1
chr2:168731	319.9	323.5	2.253	-69.143	1
chr3:178503	260.0	220.8	2.506	-69.093	1
chr2:613610	358.6	403.3	2.100	-68.973	1
chr16:282428	302.3	297.7	2.292	-68.961	1
chr4:118261	320.8	332.6	2.218	-68.880	1
chr14:252389	308.0	304.0	2.289	-68.852	1
chr5:269921	297.0	287.4	2.318	-68.614	1
chr12:523115	286.2	266.5	2.373	-68.438	1
chr12:263465	280.4	256.4	2.399	-68.133	1
chr13:753967	314.6	318.8	2.250	-68.028	1
chr4:1360500	318.9	331.3	2.215	-67.964	1
chr7:277741	284.9	267.6	2.360	-67.957	1
chr15:506448	329.4	348.1	2.190	-67.878	1
chr5:322671	354.7	395.6	2.112	-67.871	1
chr4:323346	349.7	386.7	2.125	-67.852	1
chr5:78742	308.8	308.7	2.270	-67.643	1
chr5:299732	318.4	330.3	2.217	-67.508	1
chr4:1237261	342.3	376.2	2.133	-66.961	1
chr13:123502	341.3	380.0	2.115	-66.961	1
chr11:432108	339.4	374.0	2.130	-66.737	1
chr14:575509	293.5	285.0	2.312	-66.725	1
chr12:837937	262.9	234.2	2.437	-66.454	1
chr5:304349	322.2	347.1	2.162	-66.318	1
chr4:356370	258.7	230.1	2.439	-65.831	1
chr5:78322	319.2	339.0	2.183	-65.656	1
chr11:109883	328.7	361.6	2.132	-65.628	1
chr5:122677	328.4	360.5	2.135	-65.628	1
chr13:500226	258.5	227.7	2.453	-65.337	1
chr13:220563	307.6	321.5	2.206	-65.280	1
chr12:952935	307.5	322.4	2.202	-65.280	1
chr4:307439	273.9	258.0	2.356	-65.238	1
chr5:303022	332.8	370.6	2.115	-65.191	1
chr8:385582	296.5	299.5	2.255	-64.486	1
chr16:795233	288.7	285.2	2.287	-64.381	1
chr12:96135	263.7	243.6	2.385	-64.291	1
chr4:1403120	306.8	326.3	2.181	-63.673	1
chr8:292267	311.9	334.3	2.170	-63.649	1
chr12:898676	267.5	254.7	2.341	-63.639	1
chr10:154148	197.6	130.5	2.868	-63.544	1
chr13:762234	257.1	236.0	2.393	-63.512	1
chr12:639644	394.8	503.4	1.919	-62.952	1
chr11:284208	345.0	403.4	2.044	-62.942	1
chr12:952458	290.3	296.1	2.241	-62.909	1
chr12:819570	277.7	270.3	2.309	-62.898	1
chr15:28821	314.8	346.4	2.132	-62.750	1
chr13:297744	274.0	268.0	2.302	-62.720	1
chr5:423797	284.4	285.9	2.262	-62.522	1
chr12:47962	294.0	307.4	2.206	-62.393	1
chr13:146986	314.1	346.6	2.128	-62.307	1
chr16:75623	291.2	300.2	2.226	-62.190	1
chr13:651632	331.0	377.2	2.081	-62.172	1
chr12:712668	305.2	332.6	2.146	-62.092	1
chr9:69034	269.8	269.2	2.273	-60.842	1
chr15:678497	275.8	275.8	2.270	-60.750	1
chr12:522906	267.6	261.6	2.303	-60.660	1
chr12:96464	231.6	200.1	2.481	-60.621	1
chr7:442679	337.1	399.4	2.025	-60.579	1
chr2:333213	277.2	282.2	2.244	-60.480	1
chr13:223572	276.9	282.8	2.239	-60.480	1
chr7:648428	234.6	203.4	2.476	-60.244	1
chr14:230024	285.7	302.9	2.185	-59.916	1
chr14:62155	310.7	350.6	2.095	-59.902	1
chr13:552637	326.0	385.7	2.028	-59.420	1
chr8:75928	234.8	210.3	2.429	-59.385	1
chr12:1029474	312.6	353.7	2.092	-59.266	1
chr13:753509	311.3	356.7	2.073	-59.266	1
chr7:960215	256.8	246.1	2.331	-59.185	1
chr16:432786	255.8	248.5	2.311	-59.185	1
chr11:519670	331.1	392.0	2.026	-59.067	1
chr4:1164305	283.0	303.6	2.168	-59.013	1
chr8:148432	288.7	312.8	2.154	-58.991	1
chr4:721204	294.6	319.1	2.154	-58.983	1
chr4:322535	293.7	319.8	2.147	-58.983	1
chr12:708650	266.0	266.6	2.267	-58.978	1
chr7:727282	276.9	284.9	2.229	-58.845	1
chr16:821949	328.2	388.7	2.026	-58.820	1
chr14:494222	342.8	415.5	1.992	-58.660	1
chr4:309829	308.7	347.7	2.098	-58.599	1
chr5:304881	298.1	331.7	2.116	-58.548	1
chr4:1355276	294.5	326.6	2.121	-58.322	1
chr12:242674	250.8	243.5	2.313	-58.065	1
chr2:604726	248.7	236.7	2.341	-57.892	1
chr15:409625	290.5	322.3	2.120	-57.656	1
chr2:592167	182.2	130.2	2.755	-57.575	1
chr14:62629	303.6	342.6	2.095	-57.498	1
chr15:867590	278.6	295.6	2.184	-57.450	1
chr16:718680	287.3	317.3	2.127	-57.432	1
chr13:887486	256.6	259.7	2.253	-57.205	1
chr15:867368	254.2	253.2	2.276	-57.017	1
chr5:424126	286.6	316.4	2.127	-56.991	1
chr15:621468	313.3	370.0	2.030	-56.566	1
chr7:24593	292.9	328.5	2.104	-56.362	1
chr5:236397	254.3	260.1	2.237	-56.277	1
chr4:230305	260.1	269.3	2.220	-56.209	1
chr4:307109	270.4	286.7	2.185	-56.125	1
chr5:269481	297.5	338.9	2.082	-55.967	1
chr7:807433	281.9	309.2	2.137	-55.883	1
chr14:253688	277.1	300.8	2.151	-55.880	1
chr10:154411	203.7	164.3	2.580	-55.848	1
chr12:709357	240.7	233.0	2.317	-55.823	1
chr7:960525	240.7	234.0	2.311	-55.823	1
chr9:256759	269.8	284.6	2.193	-55.675	1
chr4:1270263	268.9	287.0	2.176	-55.675	1
chr12:856989	265.6	283.9	2.173	-55.462	1
chr7:556453	287.7	327.8	2.081	-55.260	1
chr15:723223	282.8	317.8	2.102	-55.232	1
chr12:243083	317.7	389.4	1.976	-54.648	1
chr15:724246	283.9	320.3	2.096	-54.592	1
chr10:622699	313.9	376.5	2.008	-54.552	1
chr5:306629	250.9	258.5	2.227	-54.433	1
chr10:122343	237.8	235.0	2.287	-54.409	1
chr5:61427	284.9	326.3	2.074	-53.961	1
chr4:1270530	229.3	226.6	2.287	-53.108	1
chr12:819949	267.6	297.7	2.116	-53.002	1
chr2:235379	239.6	243.5	2.246	-52.920	1
chr8:291757	231.5	230.2	2.278	-52.818	1
chr8:504659	241.6	249.9	2.221	-52.657	1
chr11:38895	294.8	348.1	2.030	-52.624	1
chr15:977926	312.3	390.0	1.950	-52.596	1
chr7:961160	251.8	268.0	2.180	-52.572	1
chr2:60056	289.4	338.8	2.042	-52.550	1
chr11:618343	238.5	244.4	2.235	-52.459	1
chr4:340907	218.7	203.4	2.374	-52.427	1
chr13:511682	230.8	230.8	2.270	-52.350	1
chr13:220397	263.5	292.2	2.120	-52.335	1
chr9:232103	245.7	260.2	2.187	-52.151	1
chr2:291599	272.2	313.3	2.067	-51.955	1
chr9:231780	268.2	302.0	2.099	-51.919	1
chr9:99144	259.9	288.4	2.119	-51.668	1
chr10:157009	247.2	263.3	2.179	-51.458	1
chr13:226154	233.6	237.1	2.249	-50.879	1
chr11:158894	242.4	260.1	2.168	-50.794	1
chr15:778789	255.1	280.0	2.136	-50.560	1
chr5:300247	277.8	323.3	2.051	-50.540	1
chr4:428068	256.4	288.0	2.102	-50.350	1
chr15:92493	252.2	275.6	2.142	-50.334	1
chr12:794879	312.5	397.1	1.924	-50.294	1
chr5:267939	230.0	237.2	2.225	-49.504	1
chr12:709029	201.1	185.8	2.384	-49.381	1
chr11:520506	232.5	243.0	2.206	-49.256	1
chr15:1028149	236.6	254.0	2.167	-49.229	1
chr12:1018577	238.7	257.7	2.159	-48.999	1
chr7:806650	243.9	269.8	2.124	-48.999	1
chr16:136073	181.4	150.5	2.539	-48.948	1
chr2:237007	250.9	281.5	2.104	-48.808	1
chr6:54249	294.0	367.0	1.950	-48.701	1
chr2:556617	277.4	335.3	1.996	-48.525	1
chr13:732854	230.8	241.4	2.205	-48.351	1
chr13:887284	245.2	272.7	2.117	-48.345	1
chr11:334362	252.3	286.0	2.089	-48.175	1
chr13:762783	224.6	232.7	2.219	-47.931	1
chr12:1002553	223.6	234.1	2.204	-47.931	1
chr11:618164	238.7	262.2	2.134	-47.889	1
chr14:586095	256.9	294.6	2.072	-47.795	1
chr9:23570	216.4	219.2	2.251	-47.783	1
chr4:915961	216.0	219.2	2.249	-47.783	1
chr10:702432	183.7	161.6	2.455	-47.685	1
chr5:236730	231.1	249.5	2.160	-47.667	1
chr2:375330	291.1	367.9	1.932	-47.491	1
chr7:534275	242.2	274.5	2.090	-47.470	1
chr4:1450557	230.2	248.5	2.160	-47.220	1
chr13:163392	269.8	323.3	2.009	-47.184	1
chr8:104917	211.7	214.8	2.249	-47.124	1
chr2:60415	249.2	285.6	2.073	-46.883	1
chr16:407215	275.7	337.8	1.977	-46.720	1
chr12:282183	250.4	292.2	2.048	-46.697	1
chr15:253249	190.9	173.6	2.407	-46.648	1
chr11:159077	220.4	234.7	2.179	-46.570	1
chr7:798811	215.0	225.3	2.203	-46.150	1
chr7:787881	235.8	261.0	2.123	-46.131	1
chr7:1049557	264.9	318.6	2.003	-46.098	1
chr2:333560	258.3	312.7	1.994	-46.004	1
chr14:88526	279.5	354.3	1.927	-45.486	1
chr13:552158	267.7	328.1	1.976	-45.380	1
chr7:438031	227.9	254.9	2.108	-45.230	1
chr7:556119	239.0	278.7	2.048	-44.684	1
chr5:139588	311.0	427.0	1.812	-44.554	1
chr4:340767	192.5	192.0	2.273	-44.306	1
chr13:146693	264.4	330.2	1.949	-44.157	1
chr15:87949	227.9	260.0	2.080	-44.153	1
chr4:218128	217.6	239.5	2.132	-44.106	1
chr10:349136	251.1	305.9	1.985	-43.671	1
chr12:898437	209.3	224.3	2.170	-43.439	1
chr2:255306	214.2	231.6	2.157	-43.437	1
chr9:23888	233.6	271.5	2.053	-43.160	1
chr8:504925	180.6	170.7	2.351	-43.118	1
chr13:888519	288.7	388.0	1.843	-43.076	1
chr7:799556	261.3	328.0	1.942	-42.945	1
chr15:29477	244.0	297.1	1.986	-42.742	1
