### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1085104.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1085104.0	8310231.0	0.1223	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:280827	30.0	90.0	1.445	-3.245	1
chr15:228290	51.7	202.8	1.061	-3.212	1
chr15:274673	81.5	337.0	0.984	-3.210	1
chr11:162564	45.4	166.8	1.156	-3.209	1
chr5:443290	35.6	129.1	1.172	-3.176	1
chr15:487434	56.1	228.1	1.009	-3.173	1
chr16:856865	49.9	196.1	1.058	-3.155	1
chr16:822096	24.2	81.7	1.278	-3.155	1
chr15:980746	67.0	271.1	1.015	-3.124	1
chr10:116014	34.6	115.8	1.288	-3.122	1
chr15:444841	23.0	69.2	1.446	-3.113	1
chr14:104792	47.2	187.1	1.046	-3.098	1
chr10:664101	40.3	155.1	1.087	-3.096	1
chr7:319784	60.3	241.6	1.030	-3.088	1
chr12:232935	39.2	145.2	1.144	-3.039	1
chr6:162263	58.1	235.1	1.015	-3.030	1
chr4:1150852	67.7	283.8	0.965	-2.997	1
chr16:435934	44.0	164.5	1.130	-2.981	1
chr2:197565	119.5	534.1	0.871	-2.945	1
chr8:62727	34.7	126.0	1.170	-2.923	1
chr13:25093	34.4	129.2	1.124	-2.923	1
chr13:321175	42.4	158.0	1.134	-2.922	1
chr15:288264	26.1	86.3	1.306	-2.907	1
chr15:159412	25.1	89.7	1.196	-2.907	1
chr7:700665	59.0	240.3	1.006	-2.894	1
chr7:423155	46.8	182.1	1.073	-2.882	1
chr15:710160	32.9	122.6	1.133	-2.864	1
chr13:298688	40.1	149.1	1.136	-2.863	1
chr7:794408	52.7	206.1	1.064	-2.854	1
chr15:780481	51.9	205.9	1.043	-2.854	1
chr7:148411	23.6	77.4	1.319	-2.854	1
chr15:594430	61.3	259.6	0.950	-2.824	1
chr10:391082	45.0	178.1	1.048	-2.822	1
chr7:857504	31.0	111.5	1.187	-2.806	1
chr13:24215	21.6	72.2	1.291	-2.802	1
chr8:212824	21.4	71.4	1.294	-2.802	1
chr7:739163	49.8	204.2	0.997	-2.794	1
chr3:142780	49.8	201.5	1.016	-2.794	1
chr4:359616	55.4	224.5	1.012	-2.777	1
chr13:259169	60.3	249.6	0.983	-2.766	1
chr4:1017291	43.3	167.6	1.078	-2.761	1
chr11:379685	42.8	167.9	1.059	-2.761	1
chr13:24052	20.5	60.6	1.468	-2.752	1
chr7:482351	28.2	105.9	1.121	-2.746	1
chr7:482112	53.0	219.6	0.982	-2.717	1
chr13:196096	58.6	238.9	1.004	-2.707	1
chr11:202999	41.6	157.0	1.116	-2.700	1
chr16:810667	41.0	161.2	1.058	-2.700	1
chr7:287386	34.0	130.5	1.093	-2.680	1
chr10:227915	46.1	183.8	1.036	-2.673	1
chr14:632589	25.5	84.5	1.301	-2.626	1
chr7:401605	44.6	174.9	1.060	-2.611	1
chr1:166266	78.7	350.3	0.878	-2.611	1
chr7:878817	54.7	222.2	1.011	-2.588	1
chr8:216127	53.8	223.9	0.974	-2.588	1
chr9:300242	53.7	223.9	0.971	-2.588	1
chr7:882606	59.6	245.6	0.988	-2.586	1
chr10:204681	37.8	140.4	1.138	-2.575	1
chr15:445338	36.9	143.9	1.068	-2.575	1
chr10:453869	22.8	80.6	1.210	-2.565	1
chr14:443065	22.4	81.2	1.175	-2.565	1
chr16:819521	34.9	137.6	1.051	-2.511	1
chr5:67311	21.3	70.0	1.317	-2.504	1
chr4:521022	40.4	159.1	1.053	-2.485	1
chr16:560296	55.7	231.1	0.978	-2.466	1
chr15:226697	55.6	231.6	0.973	-2.466	1
chr4:519701	50.4	205.1	1.008	-2.466	1
chr10:396738	33.5	123.8	1.148	-2.446	1
chr8:467021	33.2	124.6	1.122	-2.446	1
chr3:168379	32.9	125.3	1.101	-2.446	1
chr1:72175	25.8	93.0	1.181	-2.424	1
chr5:138657	58.7	247.3	0.958	-2.411	1
chr10:233932	52.2	228.6	0.900	-2.406	1
chr13:168866	24.8	82.3	1.303	-2.357	1
chr4:1095382	23.9	86.9	1.172	-2.357	1
chr2:36475	23.7	85.0	1.191	-2.357	1
chr9:175068	56.6	238.8	0.955	-2.352	1
chr13:504995	29.6	107.0	1.179	-2.312	1
chr3:138948	34.0	133.0	1.065	-2.289	1
chr7:931032	33.3	138.0	0.982	-2.289	1
chr13:632909	21.4	81.6	1.101	-2.289	1
chr3:228002	67.1	299.5	0.873	-2.275	1
chr2:326869	61.6	274.0	0.880	-2.258	1
chr16:405502	26.7	105.9	1.047	-2.244	1
chr5:100127	26.6	103.7	1.072	-2.244	1
chr11:326564	32.3	125.1	1.078	-2.222	1
chr7:328567	32.1	128.7	1.027	-2.222	1
chr4:488818	50.6	213.9	0.951	-2.169	1
chr11:518045	50.3	217.6	0.918	-2.169	1
chr1:72350	49.8	216.3	0.912	-2.169	1
chr4:437765	61.0	277.3	0.846	-2.102	1
chr12:592560	43.1	183.1	0.945	-2.093	1
chr4:434304	42.5	187.6	0.890	-2.093	1
chr8:116181	42.4	186.7	0.894	-2.093	1
chr10:538541	37.9	163.5	0.923	-2.082	1
chr6:101469	28.0	113.7	1.010	-2.082	1
chr2:266387	27.9	113.9	1.005	-2.082	1
chr11:74679	27.7	110.5	1.039	-2.082	1
chr7:541845	32.6	138.2	0.947	-2.078	1
chr6:137504	46.1	196.8	0.940	-2.043	1
chr12:233345	26.2	102.1	1.069	-2.010	1
chr14:560802	48.7	217.3	0.874	-2.000	1
chr12:793942	38.8	167.1	0.926	-1.961	1
chr16:744275	29.3	119.7	1.000	-1.936	1
chr10:416021	29.2	120.8	0.982	-1.936	1
chr8:237865	24.2	91.2	1.116	-1.935	1
chr5:207350	24.2	96.2	1.038	-1.935	1
chr11:578957	37.1	162.3	0.903	-1.894	1
chr1:181197	36.9	156.4	0.949	-1.894	1
chr13:652669	32.1	132.4	0.986	-1.876	1
chr1:139133	27.5	108.4	1.054	-1.863	1
chr16:210217	27.4	107.4	1.062	-1.863	1
chr15:832594	26.5	112.2	0.950	-1.863	1
chr7:479919	21.5	86.7	1.018	-1.858	1
chr12:732078	40.3	174.0	0.922	-1.849	1
chr7:115531	39.4	178.4	0.853	-1.849	1
chr7:205575	47.7	218.6	0.836	-1.838	1
chr8:85380	34.5	152.3	0.891	-1.826	1
chr15:301068	34.4	155.2	0.859	-1.826	1
chr14:96250	59.1	272.2	0.828	-1.808	1
chr16:622639	51.5	230.2	0.872	-1.806	1
chr7:531597	30.0	123.7	0.990	-1.804	1
chr13:420606	25.2	99.2	1.057	-1.787	1
chr9:210718	25.0	99.0	1.049	-1.787	1
chr8:146277	45.4	210.2	0.821	-1.775	1
chr16:860374	33.1	144.6	0.906	-1.756	1
chr5:438696	28.8	116.4	1.016	-1.731	1
chr8:133117	27.4	120.1	0.902	-1.731	1
chr10:617994	52.2	239.8	0.833	-1.717	1
chr12:232712	51.5	244.8	0.784	-1.717	1
chr9:325708	36.0	158.1	0.896	-1.715	1
chr12:427102	22.8	94.3	0.981	-1.710	1
chr7:73912	30.9	135.2	0.902	-1.685	1
chr4:1175818	66.1	312.3	0.791	-1.684	1
chr12:784386	39.8	172.3	0.919	-1.679	1
chr4:1305618	26.2	108.2	0.985	-1.656	1
chr4:802790	25.9	114.0	0.896	-1.656	1
chr13:768478	44.4	210.3	0.787	-1.621	1
chr10:531788	36.9	166.1	0.861	-1.612	1
chr7:412354	40.8	180.3	0.888	-1.583	1
chr8:134352	40.1	183.4	0.838	-1.583	1
chr5:434617	32.2	144.1	0.869	-1.575	1
chr6:167424	43.5	200.1	0.831	-1.558	1
chr9:183520	43.1	202.3	0.800	-1.558	1
chr7:779653	45.5	220.0	0.759	-1.536	1
chr1:182538	29.6	137.9	0.811	-1.503	1
chr15:438729	40.3	194.3	0.761	-1.494	1
chr6:181046	33.2	152.5	0.831	-1.475	1
chr2:227109	44.8	206.0	0.831	-1.474	1
chr14:102699	24.8	109.8	0.885	-1.460	1
chr2:643086	36.3	168.6	0.818	-1.451	1
chr13:363034	35.9	170.6	0.784	-1.451	1
chr10:524055	33.3	162.7	0.743	-1.383	1
chr11:458593	22.9	102.1	0.874	-1.381	1
chr8:451426	47.9	234.8	0.739	-1.381	1
chr7:561731	51.8	245.9	0.786	-1.368	1
chr7:405448	25.9	116.8	0.862	-1.354	1
chr7:122260	25.4	120.1	0.790	-1.354	1
chr15:160017	42.6	209.7	0.734	-1.334	1
chr4:620055	20.9	93.4	0.869	-1.299	1
chr12:92547	35.7	165.3	0.820	-1.299	1
chr12:628441	23.7	110.1	0.816	-1.277	1
chr10:424516	40.8	201.6	0.728	-1.273	1
chr6:158011	26.9	124.1	0.829	-1.259	1
chr8:358543	26.5	130.5	0.732	-1.259	1
chr13:131905	36.6	173.0	0.791	-1.221	1
chr5:135505	45.4	225.1	0.721	-1.195	1
chr9:336426	25.2	119.7	0.786	-1.184	1
chr4:946327	25.0	122.1	0.741	-1.184	1
chr16:56280	30.9	148.9	0.764	-1.163	1
chr13:572968	37.8	181.7	0.766	-1.148	1
chr12:214958	32.3	159.1	0.732	-1.089	1
chr10:415001	32.1	160.3	0.711	-1.089	1
chr15:111010	37.9	193.6	0.679	-1.082	1
chr5:492361	21.2	98.2	0.822	-1.027	1
chr5:487411	21.1	101.7	0.761	-1.027	1
chr11:302981	20.9	102.4	0.739	-1.027	1
chr10:197387	24.4	116.8	0.771	-1.025	1
chr12:489811	23.8	120.5	0.692	-1.025	1
chr4:1095470	27.0	135.4	0.707	-1.024	1
chr10:541540	36.3	180.7	0.716	-1.020	1
chr16:572284	57.0	296.0	0.655	-1.016	1
chr13:297751	30.8	157.9	0.674	-0.957	1
chr12:168035	27.6	142.6	0.664	-0.955	1
chr7:823474	41.3	214.3	0.656	-0.908	1
chr12:963072	24.1	123.0	0.681	-0.816	1
chr13:808322	33.3	181.2	0.589	-0.687	1
chr12:490169	555.3	5157.0	-0.183	0.000	1
chr12:369826	53.4	291.8	0.581	0.000	1
chr5:431378	31.2	171.7	0.571	0.000	1
chr6:205003	30.1	164.3	0.583	0.000	1
chr15:854274	26.0	154.8	0.455	0.000	1
chr16:689554	21.3	118.2	0.556	0.000	1
