### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4136538.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4136538.0	8310231.0	0.4634	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:476209	80.1	70.8	1.288	-6.472	1
chr4:988877	80.1	71.0	1.283	-6.472	1
chr4:1210941	54.6	41.4	1.508	-6.169	1
chr4:1210635	54.3	41.8	1.486	-6.169	1
chr10:482258	74.9	65.6	1.301	-6.144	1
chr4:647638	69.0	59.7	1.319	-6.050	1
chr9:25436	86.7	81.0	1.208	-5.901	1
chr4:1211481	49.4	37.6	1.502	-5.836	1
chr15:253430	66.3	56.2	1.347	-5.748	1
chr12:651136	84.5	78.3	1.221	-5.621	1
chr13:24259	292.0	342.6	0.879	-5.527	1
chr16:60692	54.6	46.5	1.342	-5.320	1
chr12:482081	187.9	211.2	0.941	-5.227	1
chr10:120957	55.3	49.1	1.280	-5.074	1
chr8:214028	702.4	898.0	0.755	-4.933	1
chr16:60196	103.7	107.7	1.054	-4.931	1
chr13:25418	326.1	395.9	0.830	-4.703	1
chr5:448062	49.3	41.9	1.344	-4.695	1
chr7:539695	47.6	42.5	1.272	-4.420	1
chr12:490186	1956.1	2648.2	0.673	-4.288	1
chr9:231712	62.4	59.2	1.184	-4.273	1
chr2:405958	205.6	248.2	0.839	-3.833	1
chr15:621038	158.4	186.2	0.876	-3.560	1
chr15:623195	61.2	63.7	1.054	-3.287	1
chr12:369813	421.2	547.1	0.732	-3.166	1
chr10:374485	185.7	229.8	0.803	-3.019	1
chr12:199020	60.7	66.8	0.972	-2.952	1
chr13:268170	84.1	95.4	0.928	-2.877	1
chr12:734756	58.2	64.3	0.964	-2.707	1
chr13:24684	57.8	63.3	0.978	-2.707	1
chr14:303042	66.6	73.7	0.964	-2.646	1
chr7:544591	89.6	104.0	0.894	-2.635	1
chr14:499833	83.8	97.9	0.885	-2.622	1
chr13:168836	149.7	187.6	0.784	-2.585	1
chr15:444896	160.3	202.4	0.773	-2.565	1
chr12:605374	174.3	222.0	0.760	-2.531	1
chr16:769284	167.5	210.2	0.782	-2.526	1
chr12:202133	78.3	90.8	0.897	-2.459	1
chr14:569911	121.7	149.3	0.815	-2.380	1
chr16:210220	91.8	112.0	0.823	-2.372	1
chr1:72810	60.9	71.1	0.886	-2.362	1
chr12:839061	170.3	217.4	0.758	-2.348	1
chr15:445135	82.3	98.4	0.853	-2.331	1
chr14:303299	98.2	119.3	0.830	-2.313	1
chr15:160392	165.5	213.5	0.743	-2.266	1
chr4:981029	147.3	185.9	0.774	-2.263	1
chr8:116127	169.2	216.2	0.756	-2.251	1
chr4:1489668	144.8	184.5	0.760	-2.220	1
chr12:639052	55.2	63.1	0.917	-2.183	1
chr5:312055	152.5	194.9	0.756	-2.131	1
chr12:489381	238.8	316.6	0.703	-2.075	1
chr14:500588	152.3	198.0	0.732	-2.075	1
chr5:434567	152.1	198.5	0.726	-2.075	1
chr12:636927	95.8	120.5	0.779	-2.064	1
chr5:139115	80.1	97.2	0.831	-2.058	1
chr14:547150	220.4	289.2	0.718	-2.051	1
chr8:34865	99.8	126.5	0.768	-1.974	1
chr13:24995	331.7	448.5	0.674	-1.968	1
chr15:622317	113.9	145.6	0.755	-1.951	1
chr7:287399	138.7	181.0	0.725	-1.937	1
chr6:157973	87.6	111.5	0.762	-1.866	1
chr5:435743	59.0	71.9	0.825	-1.808	1
chr13:268047	54.2	65.0	0.848	-1.777	1
chr16:405514	125.9	165.7	0.714	-1.740	1
chr5:288488	107.0	139.9	0.723	-1.712	1
chr15:624117	84.1	109.8	0.725	-1.701	1
chr16:582081	116.3	151.2	0.731	-1.678	1
chr4:568955	203.7	275.1	0.676	-1.662	1
chr5:306863	50.5	60.6	0.846	-1.657	1
chr1:72206	125.1	165.9	0.703	-1.648	1
chr12:1052087	52.6	66.4	0.775	-1.634	1
chr2:350820	64.4	80.0	0.796	-1.630	1
chr1:71940	171.0	230.5	0.679	-1.615	1
chr15:620000	59.1	74.7	0.772	-1.593	1
chr11:203026	161.2	216.2	0.686	-1.557	1
chr7:110676	109.8	145.6	0.702	-1.551	1
chr10:415995	110.9	148.2	0.691	-1.500	1
chr7:423123	133.5	180.2	0.677	-1.490	1
chr16:405290	72.0	94.0	0.724	-1.468	1
chr5:86608	194.2	267.3	0.649	-1.463	1
chr10:115995	86.7	116.3	0.687	-1.419	1
chr12:232410	69.8	91.5	0.720	-1.418	1
chr4:884394	156.3	211.5	0.673	-1.411	1
chr8:133092	116.5	155.7	0.691	-1.398	1
chr15:159414	65.6	87.6	0.693	-1.317	1
chr10:354300	100.9	136.1	0.678	-1.294	1
chr10:204715	69.8	93.6	0.688	-1.254	1
chr5:138661	172.3	237.5	0.647	-1.252	1
chr10:74305	117.3	160.3	0.659	-1.231	1
chr15:780274	117.0	160.9	0.651	-1.231	1
chr13:379387	163.4	228.6	0.625	-1.225	1
chr16:622569	128.4	178.4	0.635	-1.219	1
chr3:123606	178.8	249.0	0.632	-1.215	1
chr11:162503	106.2	146.1	0.650	-1.203	1
chr16:810646	124.0	171.3	0.644	-1.186	1
chr3:163011	82.9	113.8	0.652	-1.185	1
chr15:1028333	53.6	72.9	0.667	-1.177	1
chr12:732110	138.1	194.2	0.617	-1.175	1
chr7:1004234	84.1	114.7	0.663	-1.140	1
chr8:35450	92.7	128.3	0.641	-1.132	1
chr5:118077	105.7	145.1	0.652	-1.124	1
chr7:480144	304.5	429.5	0.613	-1.116	1
chr1:73117	76.3	103.7	0.666	-1.101	1
chr12:838766	76.0	105.4	0.638	-1.101	1
chr15:110980	165.2	231.2	0.625	-1.098	1
chr5:177139	183.4	257.9	0.618	-1.093	1
chr11:308190	97.7	134.0	0.653	-1.089	1
chr15:445478	130.1	183.0	0.617	-1.077	1
chr7:731143	141.7	200.7	0.608	-1.073	1
chr7:319794	145.4	204.1	0.620	-1.073	1
chr2:645197	98.3	137.0	0.630	-1.050	1
chr7:931007	101.4	140.4	0.640	-1.049	1
chr16:856872	131.2	184.9	0.615	-1.043	1
chr12:838546	164.6	231.7	0.617	-1.038	1
chr13:420608	104.8	147.6	0.616	-1.012	1
chr7:412358	116.5	165.5	0.603	-1.011	1
chr7:828739	123.6	173.0	0.625	-1.011	1
chr8:237894	126.0	178.5	0.607	-1.011	1
chr4:1095400	152.6	217.5	0.599	-1.010	1
chr13:504919	141.8	202.4	0.596	-0.980	1
chr7:707124	141.6	201.7	0.600	-0.980	1
chr7:328590	117.6	168.0	0.595	-0.978	1
chr7:311680	90.9	128.7	0.608	-0.975	1
chr13:321166	82.5	115.4	0.625	-0.973	1
chr7:857425	78.8	111.3	0.612	-0.973	1
chr13:23876	54.8	77.4	0.612	-0.968	1
chr5:322439	85.7	121.7	0.604	-0.936	1
chr8:452539	80.1	113.5	0.607	-0.934	1
chr16:560269	192.1	275.9	0.587	-0.932	1
chr5:322790	58.6	83.1	0.604	-0.923	1
chr5:354960	144.6	205.9	0.599	-0.921	1
chr12:283273	56.4	78.9	0.624	-0.921	1
chr12:448675	49.6	70.8	0.595	-0.917	1
chr10:617909	196.5	281.6	0.590	-0.908	1
chr13:463534	78.4	110.3	0.616	-0.894	1
chr7:440784	129.7	186.2	0.589	-0.888	1
chr9:370427	65.9	94.2	0.593	-0.886	1
chr6:180994	100.3	143.1	0.597	-0.873	1
chr12:875416	55.7	78.1	0.621	-0.832	1
chr8:35691	94.6	136.0	0.586	-0.772	1
chr14:374862	53.0	75.6	0.598	-0.704	1
chr12:490036	1013.3	1506.8	0.537	0.000	1
chr12:490318	875.4	1659.8	0.187	0.000	1
chr5:442217	423.0	621.4	0.555	0.000	1
chr7:883111	370.2	558.6	0.516	0.000	1
chr2:197542	357.6	522.5	0.563	0.000	1
chr7:883484	351.3	522.7	0.537	0.000	1
chr11:326719	318.5	463.9	0.567	0.000	1
chr7:481980	313.6	489.0	0.469	0.000	1
chr7:481031	297.2	443.0	0.534	0.000	1
chr7:481479	294.5	486.0	0.387	0.000	1
chr7:482439	275.2	451.7	0.395	0.000	1
chr1:166246	253.5	375.8	0.542	0.000	1
chr15:159762	226.0	342.4	0.511	0.000	1
chr3:227936	219.8	332.6	0.512	0.000	1
chr10:139676	205.9	322.4	0.463	0.000	1
chr11:578970	202.9	312.7	0.486	0.000	1
chr16:572298	199.1	303.7	0.501	0.000	1
chr10:355392	195.1	305.4	0.463	0.000	1
chr6:191574	192.3	291.3	0.510	0.000	1
chr12:233331	189.1	289.4	0.496	0.000	1
chr12:233809	185.2	331.4	0.270	0.000	1
chr5:61883	177.2	285.1	0.423	0.000	1
chr11:302954	174.6	252.7	0.577	0.000	1
chr13:808322	172.2	274.6	0.437	0.000	1
chr15:301072	170.0	252.7	0.538	0.000	1
chr5:431316	169.6	275.7	0.409	0.000	1
chr7:700983	165.8	240.2	0.575	0.000	1
chr13:196121	164.8	246.9	0.527	0.000	1
chr16:56213	164.5	268.1	0.405	0.000	1
chr15:438673	164.0	255.5	0.470	0.000	1
chr11:327178	163.6	281.8	0.325	0.000	1
chr14:96261	163.1	261.0	0.432	0.000	1
chr7:700705	161.9	245.7	0.508	0.000	1
chr7:480586	161.3	240.4	0.534	0.000	1
chr15:594418	159.2	231.0	0.572	0.000	1
chr14:568136	158.9	277.2	0.307	0.000	1
chr14:560741	158.4	239.7	0.512	0.000	1
chr10:531852	158.3	236.1	0.533	0.000	1
chr15:274686	157.6	251.5	0.435	0.000	1
chr8:388938	157.2	249.2	0.445	0.000	1
chr5:135473	157.0	272.9	0.312	0.000	1
chr12:233046	156.9	235.4	0.524	0.000	1
chr13:363025	154.3	222.6	0.581	0.000	1
chr4:1150889	153.4	220.9	0.584	0.000	1
chr12:92574	151.9	242.2	0.437	0.000	1
chr10:422932	148.4	214.5	0.578	0.000	1
chr15:487438	148.0	236.0	0.437	0.000	1
chr16:744290	147.9	240.0	0.412	0.000	1
chr6:162221	147.6	221.4	0.525	0.000	1
chr8:146268	147.5	237.4	0.423	0.000	1
chr10:414997	145.6	231.5	0.441	0.000	1
chr5:492368	145.6	243.0	0.370	0.000	1
chr4:434279	145.5	231.4	0.441	0.000	1
chr15:464472	145.5	227.3	0.467	0.000	1
chr8:451741	143.7	225.7	0.458	0.000	1
chr16:689579	143.5	219.5	0.497	0.000	1
chr4:488866	142.6	215.8	0.513	0.000	1
chr15:854228	142.6	232.4	0.405	0.000	1
chr7:561692	140.6	237.1	0.356	0.000	1
chr8:452314	137.7	204.0	0.543	0.000	1
chr9:210653	136.1	203.5	0.529	0.000	1
chr4:519776	134.1	207.9	0.478	0.000	1
chr1:181157	133.9	204.6	0.499	0.000	1
chr6:101385	132.1	190.9	0.578	0.000	1
chr4:359591	130.4	190.4	0.563	0.000	1
chr13:259197	129.5	209.6	0.416	0.000	1
chr14:632615	129.3	197.8	0.496	0.000	1
chr12:592591	128.4	202.0	0.456	0.000	1
chr8:451432	128.1	222.9	0.311	0.000	1
chr13:837938	127.9	185.6	0.573	0.000	1
chr14:726190	127.5	187.4	0.554	0.000	1
chr15:160092	126.7	258.2	0.083	0.000	1
chr15:976408	126.3	210.9	0.369	0.000	1
chr10:391097	126.2	218.9	0.316	0.000	1
chr16:435934	125.9	189.7	0.518	0.000	1
chr13:131860	123.7	208.7	0.355	0.000	1
chr15:228358	123.4	178.1	0.581	0.000	1
chr4:1175818	123.1	244.9	0.117	0.000	1
chr10:543003	123.0	206.8	0.360	0.000	1
chr7:882645	122.7	198.8	0.413	0.000	1
chr10:424494	122.5	206.7	0.355	0.000	1
chr7:405464	122.2	187.3	0.494	0.000	1
chr4:645184	120.9	183.1	0.511	0.000	1
chr15:980714	120.4	205.4	0.339	0.000	1
chr11:458578	120.2	188.0	0.465	0.000	1
chr4:437778	119.4	231.9	0.152	0.000	1
chr12:818603	119.2	195.9	0.393	0.000	1
chr7:774340	119.0	199.5	0.364	0.000	1
chr7:541867	117.4	184.2	0.460	0.000	1
chr9:183461	116.7	175.7	0.520	0.000	1
chr12:232604	116.3	185.7	0.434	0.000	1
chr16:860372	116.2	192.1	0.384	0.000	1
chr9:300260	116.1	195.2	0.360	0.000	1
chr11:313413	115.8	177.4	0.494	0.000	1
chr11:379708	115.5	173.9	0.520	0.000	1
chr7:845675	114.1	167.6	0.555	0.000	1
chr7:73894	113.7	182.1	0.430	0.000	1
chr12:793955	112.3	166.6	0.541	0.000	1
chr7:661741	111.0	182.0	0.396	0.000	1
chr4:1461751	110.9	167.0	0.519	0.000	1
chr16:819537	110.9	172.2	0.475	0.000	1
chr15:710179	110.2	188.3	0.337	0.000	1
chr5:100166	110.1	184.4	0.366	0.000	1
chr14:631903	109.6	169.1	0.483	0.000	1
chr1:182573	109.5	199.9	0.242	0.000	1
chr2:326855	109.4	178.0	0.408	0.000	1
chr8:466994	109.4	164.9	0.517	0.000	1
chr7:736360	108.6	181.5	0.369	0.000	1
chr10:541532	107.6	176.4	0.396	0.000	1
chr11:46758	107.0	172.8	0.418	0.000	1
chr10:538576	106.9	216.8	0.090	0.000	1
chr5:207323	106.5	158.0	0.540	0.000	1
chr9:248870	106.4	163.3	0.491	0.000	1
chr7:876377	105.0	156.2	0.538	0.000	1
chr7:823461	104.9	179.8	0.332	0.000	1
chr7:739138	104.3	165.1	0.447	0.000	1
chr7:794444	102.9	168.5	0.398	0.000	1
chr7:878766	102.7	167.6	0.403	0.000	1
chr8:85342	102.7	172.5	0.362	0.000	1
chr12:657006	102.6	150.5	0.557	0.000	1
chr12:167981	102.1	164.1	0.425	0.000	1
chr2:9605	100.7	165.5	0.393	0.000	1
chr5:443257	99.4	153.0	0.488	0.000	1
chr15:282161	99.2	163.4	0.390	0.000	1
chr15:780705	98.7	181.3	0.233	0.000	1
chr12:369467	98.6	170.5	0.320	0.000	1
chr1:139187	98.5	193.3	0.137	0.000	1
chr14:443050	98.2	151.8	0.481	0.000	1
chr13:572937	97.8	159.1	0.408	0.000	1
chr2:227143	97.2	170.9	0.295	0.000	1
chr7:122287	97.1	158.5	0.403	0.000	1
chr15:354085	96.3	163.4	0.346	0.000	1
chr6:204971	96.2	164.3	0.338	0.000	1
chr4:946302	95.8	156.4	0.403	0.000	1
chr8:134338	94.8	170.9	0.259	0.000	1
chr12:374378	94.2	164.6	0.305	0.000	1
chr4:410388	93.9	154.2	0.394	0.000	1
chr11:74653	93.8	150.3	0.430	0.000	1
chr12:784394	93.6	151.0	0.420	0.000	1
chr7:779606	93.0	158.0	0.345	0.000	1
chr5:250280	92.8	147.3	0.443	0.000	1
chr12:797203	92.4	160.7	0.311	0.000	1
chr7:115518	91.5	151.5	0.382	0.000	1
chr7:401566	91.3	151.4	0.380	0.000	1
chr6:167478	90.8	162.9	0.267	0.000	1
chr14:104812	89.9	157.5	0.302	0.000	1
chr13:290828	89.1	157.9	0.285	0.000	1
chr9:175027	88.7	153.6	0.318	0.000	1
chr15:340361	87.2	163.6	0.203	0.000	1
chr4:1352509	87.2	128.2	0.553	0.000	1
chr2:347598	86.8	139.6	0.425	0.000	1
chr16:880336	86.6	144.9	0.368	0.000	1
chr15:226668	86.2	156.0	0.254	0.000	1
chr11:84251	86.1	143.1	0.376	0.000	1
chr4:992844	84.3	128.8	0.498	0.000	1
chr9:336365	84.2	135.0	0.428	0.000	1
chr8:62773	84.1	156.8	0.211	0.000	1
chr13:297809	83.9	140.7	0.363	0.000	1
chr11:490961	83.8	132.7	0.447	0.000	1
chr7:531600	83.7	128.5	0.492	0.000	1
chr6:137517	83.2	147.4	0.285	0.000	1
chr12:214943	82.5	139.0	0.358	0.000	1
chr15:663810	82.0	128.1	0.466	0.000	1
chr12:233548	81.4	126.1	0.478	0.000	1
chr16:775806	79.4	118.3	0.535	0.000	1
chr10:396759	77.8	132.3	0.345	0.000	1
chr3:127733	77.2	127.0	0.392	0.000	1
chr4:668062	76.9	121.4	0.451	0.000	1
chr3:168322	76.1	118.4	0.471	0.000	1
chr9:197618	75.3	135.1	0.266	0.000	1
chr4:83546	74.1	113.0	0.501	0.000	1
chr6:210685	74.0	110.0	0.537	0.000	1
chr11:517988	73.9	133.8	0.253	0.000	1
chr4:556269	73.7	115.0	0.468	0.000	1
chr4:802793	73.5	106.1	0.580	0.000	1
chr7:205524	73.4	135.3	0.228	0.000	1
chr9:325736	73.1	136.4	0.209	0.000	1
chr10:524043	72.8	123.5	0.347	0.000	1
chr2:36418	71.6	140.1	0.141	0.000	1
chr15:780538	70.3	133.4	0.187	0.000	1
chr15:113784	69.2	118.1	0.337	0.000	1
chr8:358552	68.6	118.5	0.321	0.000	1
chr13:768380	67.5	106.1	0.458	0.000	1
chr12:963041	67.3	131.7	0.141	0.000	1
chr12:366245	67.0	126.1	0.198	0.000	1
chr12:489798	66.2	120.7	0.243	0.000	1
chr4:1075555	65.8	114.6	0.311	0.000	1
chr12:838132	65.4	94.4	0.580	0.000	1
chr4:1257074	65.0	109.6	0.356	0.000	1
chr10:227993	64.8	106.4	0.394	0.000	1
chr10:233926	63.7	122.6	0.164	0.000	1
chr13:298648	62.6	98.6	0.456	0.000	1
chr3:142768	62.1	106.2	0.335	0.000	1
chr15:571994	60.3	114.6	0.183	0.000	1
chr4:1017248	59.9	104.8	0.303	0.000	1
chr10:378381	59.6	112.6	0.193	0.000	1
chr13:183920	59.5	86.2	0.576	0.000	1
chr5:551328	57.6	109.9	0.177	0.000	1
chr4:521001	56.9	87.9	0.482	0.000	1
chr12:232805	56.7	105.8	0.210	0.000	1
chr11:513371	56.6	114.1	0.098	0.000	1
chr11:219922	55.9	115.2	0.067	0.000	1
chr2:88362	55.0	88.2	0.427	0.000	1
chr2:643046	54.4	78.6	0.580	0.000	1
chr6:226746	50.4	100.4	0.115	0.000	1
chr14:89484	50.2	90.0	0.269	0.000	1
chr5:85815	50.1	76.7	0.495	0.000	1
chr12:838284	49.3	81.0	0.393	0.000	1
