### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	201779.0	0.083
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	201779.0	8310231.0	0.0219	0.083
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:497815	47.6	132.8	4.034	-24.860	1
chr2:260642	51.2	143.7	4.024	-24.322	1
chr4:1209704	46.6	121.1	4.136	-24.208	1
chr12:651427	46.3	123.3	4.101	-24.208	1
chr16:848119	54.3	185.6	3.741	-23.946	1
chr4:1097261	50.9	139.6	4.059	-23.691	1
chr1:163158	50.8	143.8	4.013	-23.691	1
chr4:989965	50.2	149.4	3.940	-23.691	1
chr12:593679	49.9	145.2	3.972	-23.691	1
chr4:991152	45.9	132.7	3.983	-23.557	1
chr13:378041	45.3	127.9	4.018	-23.557	1
chr13:199333	52.9	187.3	3.690	-23.333	1
chr7:567057	48.9	146.6	3.928	-23.061	1
chr16:845439	45.0	105.8	4.280	-22.908	1
chr4:1207248	44.9	106.7	4.265	-22.908	1
chr1:165456	44.6	109.9	4.214	-22.908	1
chr13:187067	52.8	187.4	3.686	-22.722	1
chr14:99645	52.0	186.7	3.669	-22.722	1
chr7:820635	48.9	138.8	4.008	-22.434	1
chr12:652887	48.1	144.3	3.929	-22.434	1
chr10:474035	48.0	168.1	3.706	-22.434	1
chr4:1208272	47.6	162.0	3.748	-22.434	1
chr4:463136	51.9	183.1	3.695	-22.113	1
chr13:200199	47.4	145.3	3.898	-21.809	1
chr4:1099471	46.9	160.5	3.738	-21.809	1
chr16:847108	38.7	91.1	4.279	-21.598	1
chr13:375772	45.7	155.2	3.748	-21.185	1
chr15:596310	42.3	113.4	4.092	-20.973	1
chr13:185658	42.2	122.7	3.974	-20.973	1
chr12:478552	42.1	132.4	3.860	-20.973	1
chr13:188849	41.8	112.5	4.085	-20.973	1
chr12:479054	41.2	130.9	3.846	-20.973	1
chr4:647719	45.7	150.1	3.797	-20.565	1
chr13:198929	45.4	164.4	3.656	-20.565	1
chr13:374729	41.1	93.7	4.325	-20.331	1
chr7:538762	41.0	104.1	4.170	-20.331	1
chr4:1209955	40.6	126.7	3.872	-20.331	1
chr12:479307	37.3	77.7	4.453	-20.265	1
chr2:222987	44.8	139.9	3.872	-19.946	1
chr13:184771	44.0	145.6	3.786	-19.946	1
chr13:197903	39.9	133.2	3.775	-19.692	1
chr15:598071	39.8	134.8	3.754	-19.692	1
chr7:536367	39.4	122.4	3.879	-19.692	1
chr4:880520	42.5	174.4	3.475	-19.330	1
chr16:844969	39.4	116.6	3.949	-19.056	1
chr7:820308	39.2	95.6	4.226	-19.056	1
chr16:808489	38.8	118.2	3.905	-19.056	1
chr12:478804	34.6	90.2	4.131	-18.938	1
chr15:119275	42.0	168.5	3.511	-18.716	1
chr16:807562	38.3	96.2	4.185	-18.421	1
chr4:1097833	38.0	122.8	3.820	-18.421	1
chr10:481656	37.5	126.8	3.755	-18.421	1
chr10:481915	41.0	137.5	3.769	-18.106	1
chr10:481303	40.9	148.8	3.652	-18.106	1
chr16:845906	37.2	107.3	3.986	-17.790	1
chr7:539095	37.2	115.8	3.875	-17.790	1
chr16:855955	37.0	113.9	3.889	-17.790	1
chr7:537254	36.8	118.3	3.831	-17.790	1
chr16:807873	36.6	123.7	3.755	-17.790	1
chr4:1100443	32.9	81.3	4.208	-17.620	1
chr13:171425	36.5	114.0	3.870	-17.160	1
chr4:1208760	36.4	97.9	4.085	-17.160	1
chr4:881531	35.9	120.2	3.772	-17.160	1
chr16:807315	35.3	123.1	3.713	-17.160	1
chr7:625437	28.0	44.6	4.843	-17.026	1
chr4:650816	31.5	85.6	4.073	-16.964	1
chr2:34827	39.1	139.0	3.685	-16.893	1
chr13:375005	38.4	163.5	3.425	-16.893	1
chr7:816635	35.6	104.7	3.956	-16.534	1
chr15:596882	34.7	119.9	3.725	-16.534	1
chr16:853550	30.3	90.5	3.934	-16.311	1
chr7:564415	38.4	138.8	3.658	-16.291	1
chr12:478194	38.0	148.8	3.544	-16.291	1
chr4:988662	37.8	146.8	3.557	-16.291	1
chr12:654807	34.5	113.1	3.802	-15.910	1
chr13:197401	34.4	100.8	3.965	-15.910	1
chr12:595235	34.4	115.3	3.770	-15.910	1
chr14:562803	34.3	105.8	3.889	-15.910	1
chr7:565166	34.2	100.0	3.967	-15.910	1
chr13:187428	34.0	135.3	3.521	-15.910	1
chr12:218759	33.7	107.7	3.838	-15.910	1
chr15:595507	33.6	123.9	3.630	-15.910	1
chr10:475715	33.5	118.3	3.695	-15.910	1
chr13:188561	37.0	143.4	3.561	-15.692	1
chr15:118972	29.9	77.9	4.132	-15.659	1
chr4:992107	29.8	70.4	4.274	-15.659	1
chr10:472950	29.7	79.3	4.097	-15.659	1
chr12:220295	29.6	67.6	4.322	-15.659	1
chr16:846290	29.2	83.9	3.992	-15.659	1
chr14:520653	33.7	98.1	3.973	-15.290	1
chr10:474607	33.7	105.0	3.873	-15.290	1
chr1:162809	33.6	110.1	3.800	-15.290	1
chr12:218001	33.5	107.4	3.834	-15.290	1
chr8:549036	33.1	95.5	3.985	-15.290	1
chr4:989359	33.1	119.6	3.661	-15.290	1
chr13:376318	32.8	111.4	3.751	-15.290	1
chr12:652392	32.7	108.1	3.789	-15.290	1
chr12:594713	35.8	151.7	3.432	-15.096	1
chr16:854443	29.0	90.8	3.865	-15.011	1
chr4:1211853	28.5	76.6	4.088	-15.011	1
chr4:649929	28.2	86.2	3.900	-15.011	1
chr8:544820	32.7	93.0	4.005	-14.672	1
chr13:375269	32.3	117.7	3.646	-14.672	1
chr4:990490	32.1	127.3	3.527	-14.672	1
chr6:143100	32.1	94.6	3.952	-14.672	1
chr4:514421	32.0	103.1	3.825	-14.672	1
chr7:538357	31.6	117.3	3.623	-14.672	1
chr8:214850	46.8	345.6	2.629	-14.637	1
chr4:988942	34.8	153.8	3.372	-14.505	1
chr13:377352	28.1	73.3	4.132	-14.365	1
chr8:548222	28.1	76.0	4.076	-14.365	1
chr10:639213	27.8	65.0	4.288	-14.365	1
chr16:58504	27.7	78.8	4.004	-14.365	1
chr10:478775	27.6	89.8	3.813	-14.365	1
chr12:653592	31.6	101.1	3.838	-14.058	1
chr5:446730	31.6	102.0	3.823	-14.058	1
chr4:877009	31.6	98.7	3.871	-14.058	1
chr5:447005	34.1	142.2	3.453	-13.916	1
chr12:653826	27.2	79.2	3.970	-13.723	1
chr13:186212	26.4	87.2	3.789	-13.723	1
chr4:990974	26.3	87.8	3.777	-13.723	1
chr16:845655	30.8	95.6	3.877	-13.448	1
chr13:360266	30.2	100.3	3.780	-13.448	1
chr4:646236	30.0	92.3	3.894	-13.448	1
chr12:946379	30.0	95.0	3.851	-13.448	1
chr3:90005	29.8	106.7	3.676	-13.448	1
chr13:200554	33.3	159.3	3.258	-13.332	1
chr16:58239	25.9	85.3	3.794	-13.083	1
chr13:376516	25.9	85.8	3.783	-13.083	1
chr5:497124	25.8	83.1	3.825	-13.083	1
chr10:480844	25.7	62.1	4.239	-13.083	1
chr12:594379	25.5	82.2	3.825	-13.083	1
chr14:100639	29.6	96.2	3.813	-12.841	1
chr7:566270	29.3	104.4	3.678	-12.841	1
chr7:817688	25.2	61.2	4.235	-12.447	1
chr4:647508	25.0	73.0	3.968	-12.447	1
chr16:849096	24.9	72.8	3.968	-12.447	1
chr16:847405	24.8	76.5	3.891	-12.447	1
chr4:882138	24.7	81.8	3.785	-12.447	1
chr16:846468	24.3	79.5	3.807	-12.447	1
chr10:473732	24.1	91.4	3.590	-12.447	1
chr16:805900	21.2	36.7	4.721	-12.244	1
chr16:846090	28.6	104.1	3.647	-12.238	1
chr2:262300	28.4	91.6	3.825	-12.238	1
chr4:882665	28.0	106.8	3.582	-12.238	1
chr13:376097	24.3	77.0	3.849	-11.814	1
chr4:1211550	24.1	81.8	3.751	-11.814	1
chr14:520229	24.1	64.7	4.090	-11.814	1
chr13:372990	24.1	62.5	4.139	-11.814	1
chr10:479900	24.1	67.9	4.017	-11.814	1
chr14:99951	24.0	84.4	3.700	-11.814	1
chr13:375485	24.0	88.8	3.624	-11.814	1
chr12:655949	23.7	75.2	3.847	-11.814	1
chr10:480106	23.6	68.2	3.983	-11.814	1
chr8:547625	23.3	84.9	3.649	-11.814	1
chr12:477986	27.8	95.1	3.738	-11.640	1
chr14:522974	27.7	102.6	3.625	-11.640	1
chr16:847671	27.2	105.0	3.566	-11.640	1
chr15:704802	27.1	118.2	3.388	-11.640	1
chr12:597964	23.5	68.9	3.960	-11.186	1
chr2:261618	23.4	68.5	3.964	-11.186	1
chr13:186009	23.3	68.9	3.948	-11.186	1
chr12:593923	23.3	61.8	4.104	-11.186	1
chr12:444764	23.3	61.4	4.113	-11.186	1
chr4:882332	23.2	68.0	3.964	-11.186	1
chr2:262151	23.2	53.3	4.313	-11.186	1
chr4:1097593	23.1	67.5	3.968	-11.186	1
chr10:479325	23.1	66.7	3.987	-11.186	1
chr15:599260	23.1	72.3	3.866	-11.186	1
chr5:444891	23.1	63.2	4.058	-11.186	1
chr12:220467	23.0	59.1	4.155	-11.186	1
chr14:100440	23.0	55.8	4.237	-11.186	1
chr12:480591	22.9	66.6	3.973	-11.186	1
chr10:473196	22.4	82.2	3.641	-11.186	1
chr15:119933	22.2	91.0	3.476	-11.186	1
chr13:378301	22.0	50.9	4.304	-10.561	1
chr16:61065	22.0	63.5	3.985	-10.561	1
chr16:810020	21.9	69.0	3.859	-10.561	1
chr14:521708	21.7	60.5	4.036	-10.561	1
chr4:649305	21.6	80.8	3.610	-10.561	1
chr8:547218	21.5	75.3	3.708	-10.561	1
chr15:119753	21.5	78.3	3.648	-10.561	1
chr12:596092	25.4	96.6	3.585	-10.457	1
chr7:563161	17.3	36.8	4.425	-10.230	1
chr15:596110	21.3	49.4	4.299	-9.941	1
chr4:991339	21.3	67.6	3.845	-9.941	1
chr15:595253	21.1	66.6	3.858	-9.941	1
chr16:809259	21.1	50.1	4.266	-9.941	1
chr16:58006	21.1	84.9	3.502	-9.941	1
chr1:164307	21.0	84.4	3.510	-9.941	1
chr4:1097033	21.0	48.4	4.308	-9.941	1
chr16:809802	20.8	79.6	3.579	-9.941	1
chr4:650115	20.2	84.8	3.441	-9.941	1
chr12:654115	24.9	93.8	3.598	-9.873	1
chr4:1095988	17.0	35.6	4.447	-9.565	1
chr7:562618	16.7	40.2	4.247	-9.565	1
chr16:850929	16.5	45.0	4.069	-9.565	1
chr16:850026	16.4	38.5	4.287	-9.565	1
chr16:844705	20.7	55.8	4.081	-9.327	1
chr14:521207	20.3	58.3	3.989	-9.327	1
chr7:579553	20.2	69.4	3.735	-9.327	1
chr16:805659	20.1	77.0	3.576	-9.327	1
chr7:822010	20.0	71.0	3.688	-9.327	1
chr4:1209250	20.0	52.0	4.135	-9.327	1
chr13:197593	19.7	61.2	3.882	-9.327	1
chr16:852047	15.8	45.1	4.000	-8.904	1
chr4:1101078	15.7	45.3	3.982	-8.904	1
chr16:849273	15.6	43.6	4.032	-8.904	1
chr10:477321	15.4	36.0	4.288	-8.904	1
chr14:521371	15.3	33.7	4.376	-8.904	1
chr4:1100247	15.3	34.7	4.335	-8.904	1
chr14:521012	19.3	58.9	3.904	-8.717	1
chr1:163349	19.3	72.1	3.610	-8.717	1
chr5:496520	19.2	69.1	3.665	-8.717	1
chr2:260877	19.2	49.0	4.161	-8.717	1
chr5:496280	19.1	49.3	4.150	-8.717	1
chr7:537421	19.1	81.8	3.413	-8.717	1
chr4:1100124	19.0	70.0	3.630	-8.717	1
chr12:479606	18.7	90.0	3.250	-8.717	1
chr12:479995	18.7	71.1	3.584	-8.717	1
chr8:212893	35.2	326.9	2.299	-8.716	1
chr12:489795	27.4	185.4	2.758	-8.474	1
chr12:598850	15.0	34.2	4.321	-8.247	1
chr4:649578	14.8	39.1	4.113	-8.247	1
chr12:481614	14.6	42.4	3.977	-8.247	1
chr13:189079	14.6	38.9	4.099	-8.247	1
chr1:161660	14.5	36.1	4.194	-8.247	1
chr10:480259	14.3	38.3	4.098	-8.247	1
chr4:990764	14.3	42.3	3.950	-8.247	1
chr7:565925	18.6	51.0	4.059	-8.113	1
chr13:189762	18.4	64.7	3.698	-8.113	1
chr4:1101371	18.3	65.3	3.678	-8.113	1
chr15:597076	18.2	55.0	3.920	-8.113	1
chr4:1099622	18.2	57.8	3.850	-8.113	1
chr15:321828	18.2	71.8	3.537	-8.113	1
chr12:595662	18.2	62.2	3.742	-8.113	1
chr12:215391	18.2	63.3	3.715	-8.113	1
chr7:566490	18.2	54.7	3.928	-8.113	1
chr11:602912	18.1	75.5	3.455	-8.113	1
chr16:848284	17.9	69.8	3.553	-8.113	1
chr7:821010	17.9	63.1	3.696	-8.113	1
chr16:848917	17.9	60.0	3.767	-8.113	1
chr16:853965	17.8	73.2	3.476	-8.113	1
chr16:808265	20.2	92.2	3.322	-7.598	1
chr2:586409	14.3	31.5	4.373	-7.595	1
chr15:122024	14.2	28.3	4.522	-7.595	1
chr14:100291	14.0	41.0	3.959	-7.595	1
chr14:520815	13.8	39.3	4.005	-7.595	1
chr4:651128	13.7	44.5	3.815	-7.595	1
chr12:597794	13.6	41.2	3.917	-7.595	1
chr4:883912	13.4	35.7	4.105	-7.595	1
chr7:563408	13.4	29.0	4.396	-7.595	1
chr13:200727	17.5	45.9	4.123	-7.516	1
chr16:853209	17.4	59.6	3.740	-7.516	1
chr4:1099120	17.4	55.2	3.848	-7.516	1
chr7:565708	17.4	57.5	3.787	-7.516	1
chr13:360145	17.3	49.1	4.012	-7.516	1
chr15:597370	17.3	65.4	3.594	-7.516	1
chr4:882917	17.3	67.9	3.539	-7.516	1
chr14:520427	17.3	58.3	3.758	-7.516	1
chr12:289631	17.0	75.8	3.357	-7.516	1
chr3:140389	17.0	65.2	3.570	-7.516	1
chr10:474326	16.9	57.6	3.744	-7.516	1
chr4:882551	16.6	68.6	3.470	-7.516	1
chr11:647566	13.3	28.5	4.418	-6.948	1
chr2:263923	13.1	37.9	3.984	-6.948	1
chr8:545027	12.7	39.7	3.864	-6.948	1
chr7:563291	12.7	35.0	4.045	-6.948	1
chr12:594961	12.6	44.7	3.687	-6.948	1
chr5:445158	12.3	45.4	3.631	-6.948	1
chr4:645597	16.6	59.7	3.667	-6.926	1
chr15:119581	16.4	54.6	3.779	-6.926	1
chr2:264067	16.3	50.3	3.890	-6.926	1
chr1:165675	16.3	69.8	3.415	-6.926	1
chr13:196567	16.3	53.0	3.809	-6.926	1
chr4:155842	16.0	82.3	3.154	-6.926	1
chr14:524290	15.8	56.6	3.674	-6.926	1
chr7:639791	15.8	56.3	3.678	-6.926	1
chr10:480602	15.7	52.7	3.771	-6.343	1
chr7:538066	15.6	60.8	3.555	-6.343	1
chr12:220984	15.6	48.9	3.864	-6.343	1
chr7:818812	15.4	47.9	3.881	-6.343	1
chr7:569473	15.4	53.9	3.705	-6.343	1
chr7:537811	15.4	53.7	3.710	-6.343	1
chr16:805424	15.3	50.5	3.795	-6.343	1
chr14:99383	15.3	56.6	3.622	-6.343	1
chr7:821235	15.2	67.4	3.369	-6.343	1
chr15:887438	15.2	56.7	3.614	-6.343	1
chr16:56734	15.1	48.9	3.821	-6.343	1
chr7:562955	15.1	52.3	3.718	-6.343	1
chr11:477125	14.7	71.3	3.236	-6.343	1
chr7:821400	14.5	76.0	3.122	-6.343	1
chr13:121703	14.5	75.4	3.132	-6.343	1
chr5:498126	12.1	35.4	3.969	-6.308	1
chr3:88762	12.0	29.0	4.243	-6.308	1
chr1:163605	12.0	45.3	3.596	-6.308	1
chr4:879903	11.7	34.3	3.960	-6.308	1
chr5:496449	11.6	39.6	3.742	-6.308	1
chr8:548851	11.6	42.8	3.632	-6.308	1
chr14:100217	11.6	42.4	3.645	-6.308	1
chr4:1207475	11.6	29.7	4.153	-6.308	1
chr16:850263	11.6	42.1	3.650	-6.308	1
chr14:562307	11.5	38.2	3.786	-6.308	1
chr4:514173	11.5	28.6	4.198	-6.308	1
chr4:649115	11.5	35.3	3.892	-6.308	1
chr15:596429	11.4	45.1	3.534	-6.308	1
chr12:477507	11.4	38.9	3.745	-6.308	1
chr4:1098915	11.4	37.2	3.810	-6.308	1
chr12:217854	11.4	39.5	3.722	-6.308	1
chr5:261578	11.4	36.5	3.834	-6.308	1
chr11:136054	11.4	34.0	3.932	-6.308	1
chr12:655139	11.3	43.9	3.553	-6.308	1
chr8:212750	19.3	181.3	2.281	-6.216	1
chr13:376784	14.7	51.0	3.716	-5.769	1
chr2:226648	14.6	52.6	3.665	-5.769	1
chr15:596658	14.5	51.7	3.683	-5.769	1
chr16:60834	14.5	58.2	3.512	-5.769	1
chr13:188079	14.3	55.2	3.569	-5.769	1
chr7:566086	14.3	51.5	3.662	-5.769	1
chr15:703681	14.3	47.4	3.782	-5.769	1
chr2:224934	14.2	64.0	3.343	-5.769	1
chr12:652664	14.0	48.6	3.715	-5.769	1
chr2:259184	13.9	52.8	3.588	-5.769	1
chr12:655309	13.4	87.1	2.817	-5.769	1
chr4:647065	11.2	28.2	4.183	-5.674	1
chr12:946659	11.1	34.5	3.880	-5.674	1
chr7:823018	11.1	35.5	3.837	-5.674	1
chr16:851760	11.0	38.5	3.704	-5.674	1
chr5:449037	10.9	31.0	4.007	-5.674	1
chr4:384888	10.9	39.2	3.671	-5.674	1
chr5:493043	10.9	37.0	3.747	-5.674	1
chr14:564038	10.8	30.1	4.033	-5.674	1
chr1:165879	10.7	37.4	3.712	-5.674	1
chr13:373284	10.7	24.9	4.291	-5.674	1
chr16:62136	10.6	26.4	4.204	-5.674	1
chr8:544153	10.6	24.0	4.342	-5.674	1
chr13:201154	10.6	42.0	3.528	-5.674	1
chr16:807063	10.6	37.7	3.677	-5.674	1
chr8:293416	10.5	40.4	3.577	-5.674	1
chr7:562857	10.5	31.9	3.918	-5.674	1
chr16:849722	10.5	30.3	3.987	-5.674	1
chr14:524554	10.5	34.0	3.821	-5.674	1
chr16:804857	10.4	29.1	4.031	-5.674	1
chr10:482368	10.4	43.5	3.447	-5.674	1
chr4:892631	10.2	42.7	3.445	-5.674	1
chr12:489423	22.3	271.7	1.907	-5.422	1
chr12:652089	13.9	48.7	3.699	-5.205	1
chr13:199816	13.8	52.9	3.578	-5.205	1
chr16:848732	13.8	46.6	3.757	-5.205	1
chr10:474775	13.7	48.2	3.701	-5.205	1
chr13:189475	13.7	46.3	3.760	-5.205	1
chr15:975621	13.7	46.0	3.760	-5.205	1
chr4:879072	13.5	65.6	3.234	-5.205	1
chr2:379828	13.4	62.4	3.297	-5.205	1
chr4:880305	13.4	64.5	3.246	-5.205	1
chr15:943991	13.4	67.5	3.177	-5.205	1
chr13:637481	13.3	75.1	3.014	-5.205	1
chr16:856289	13.2	54.3	3.476	-5.205	1
chr2:316644	13.2	62.8	3.266	-5.205	1
chr7:896315	13.1	62.1	3.271	-5.205	1
chr7:776160	13.0	58.5	3.343	-5.205	1
chr8:214064	36.6	589.0	1.504	-5.159	1
chr13:374019	10.5	18.6	4.694	-5.048	1
chr11:647757	10.2	25.6	4.185	-5.048	1
chr10:477094	10.1	36.7	3.657	-5.048	1
chr4:646913	10.1	23.3	4.310	-5.048	1
chr12:477108	10.1	41.2	3.483	-5.048	1
chr4:879684	10.0	30.2	3.915	-5.048	1
chr1:161799	10.0	23.3	4.285	-5.048	1
chr6:141892	9.9	32.7	3.787	-5.048	1
chr15:599162	9.9	44.6	3.340	-5.048	1
chr2:261426	9.9	24.0	4.234	-5.048	1
chr13:202058	9.8	13.5	5.061	-5.048	1
chr13:358563	9.8	41.8	3.423	-5.048	1
chr16:856521	9.8	38.6	3.533	-5.048	1
chr13:185432	9.8	36.3	3.616	-5.048	1
chr2:261874	9.7	33.4	3.737	-5.048	1
chr15:975731	9.7	33.6	3.726	-5.048	1
chr4:986828	9.7	29.3	3.921	-5.048	1
chr2:262579	9.7	29.8	3.893	-5.048	1
chr12:217112	9.7	27.2	4.018	-5.048	1
chr2:33466	9.7	39.9	3.466	-5.048	1
chr5:497635	9.7	34.1	3.693	-5.048	1
chr8:116710	9.6	41.1	3.416	-5.048	1
chr7:537674	9.6	43.7	3.326	-5.048	1
chr12:122027	9.5	39.0	3.475	-5.048	1
chr10:476958	9.5	41.6	3.384	-5.048	1
chr15:286020	9.4	29.8	3.843	-5.048	1
chr12:215627	9.4	32.8	3.702	-5.048	1
chr12:485773	22.1	241.2	2.065	-4.991	1
chr4:878402	12.7	53.2	3.445	-4.651	1
chr10:478553	12.5	56.7	3.330	-4.651	1
chr7:541358	12.4	64.8	3.133	-4.651	1
chr15:975437	12.4	52.5	3.428	-4.651	1
chr13:185862	12.2	54.7	3.351	-4.651	1
chr7:536982	12.2	62.8	3.152	-4.651	1
chr10:519152	12.1	56.3	3.293	-4.651	1
chr13:198635	12.0	52.1	3.395	-4.651	1
chr1:164863	12.0	48.2	3.503	-4.651	1
chr4:992361	12.0	47.6	3.522	-4.651	1
chr10:477603	11.9	57.8	3.235	-4.651	1
chr16:30057	11.9	52.1	3.383	-4.651	1
chr2:588866	11.9	60.8	3.155	-4.651	1
chr15:122356	9.2	26.5	3.986	-4.431	1
chr4:881181	9.1	26.6	3.961	-4.431	1
chr4:881913	9.0	41.5	3.313	-4.431	1
chr16:852885	9.0	29.3	3.816	-4.431	1
chr8:276434	9.0	31.5	3.709	-4.431	1
chr16:851178	8.9	24.3	4.057	-4.431	1
chr7:819392	8.7	45.4	3.131	-4.431	1
chr12:476317	8.6	27.3	3.846	-4.431	1
chr12:482099	16.3	164.2	2.183	-4.295	1
chr7:539210	11.7	46.4	3.532	-4.110	1
chr5:494517	11.7	50.6	3.407	-4.110	1
chr12:598283	11.7	55.0	3.278	-4.110	1
chr12:653483	11.7	46.8	3.507	-4.110	1
chr4:1211187	11.6	64.5	3.033	-4.110	1
chr12:653968	11.5	49.8	3.395	-4.110	1
chr10:483654	11.3	56.3	3.203	-4.110	1
chr15:632328	11.3	61.6	3.061	-4.110	1
chr8:544679	11.2	51.2	3.322	-4.110	1
chr16:852634	11.2	48.8	3.385	-4.110	1
chr14:391860	11.0	63.0	2.991	-4.110	1
chr10:482586	10.9	54.5	3.193	-4.110	1
chr12:289493	10.8	70.0	2.815	-4.110	1
chr16:538699	10.6	71.4	2.757	-4.110	1
chr3:275702	8.0	36.5	3.327	-3.825	1
chr6:54401	8.0	41.0	3.155	-3.825	1
chr12:596761	7.8	34.3	3.384	-3.825	1
chr12:472547	17.3	202.9	1.965	-3.791	1
chr7:540120	10.8	51.9	3.245	-3.583	1
chr14:359361	10.6	47.5	3.349	-3.583	1
chr7:535261	10.5	60.3	2.994	-3.583	1
