### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1390717.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1390717.0	8310231.0	0.1564	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:560276	73.2	258.8	0.855	-2.202	1
chr12:232570	54.8	188.9	0.890	-2.183	1
chr6:180978	28.0	89.1	1.006	-2.082	1
chr7:731154	54.6	187.6	0.895	-2.021	1
chr13:586700	26.0	81.2	1.035	-2.010	1
chr12:875432	28.7	94.9	0.953	-1.936	1
chr3:127757	42.6	143.1	0.928	-1.915	1
chr15:780480	36.7	123.6	0.925	-1.894	1
chr10:139868	31.7	105.5	0.943	-1.876	1
chr15:159579	27.2	84.3	1.046	-1.863	1
chr2:197483	82.5	312.7	0.754	-1.835	1
chr2:405965	35.1	116.3	0.950	-1.826	1
chr15:340377	43.3	149.9	0.885	-1.810	1
chr12:232274	30.0	98.8	0.958	-1.804	1
chr12:489779	38.2	131.8	0.888	-1.782	1
chr14:631880	38.1	129.7	0.908	-1.782	1
chr7:405456	45.4	165.9	0.809	-1.775	1
chr9:210725	48.6	177.6	0.808	-1.745	1
chr4:568942	72.3	271.4	0.769	-1.649	1
chr14:547083	42.1	150.6	0.839	-1.648	1
chr4:1257056	44.5	164.2	0.794	-1.621	1
chr13:747959	36.8	133.9	0.811	-1.612	1
chr15:226629	28.8	100.9	0.867	-1.612	1
chr12:233653	31.9	112.2	0.861	-1.575	1
chr15:980721	50.3	191.4	0.747	-1.575	1
chr10:59113	27.7	90.1	0.975	-1.537	1
chr15:228359	27.0	90.7	0.931	-1.537	1
chr8:388992	62.8	238.8	0.750	-1.506	1
chr16:210219	29.9	107.7	0.827	-1.503	1
chr8:133077	29.5	108.0	0.802	-1.503	1
chr7:661728	40.9	152.5	0.778	-1.494	1
chr10:355370	40.6	152.5	0.766	-1.494	1
chr5:138683	43.7	163.4	0.776	-1.474	1
chr7:828803	25.6	84.8	0.948	-1.460	1
chr7:541945	25.3	84.2	0.944	-1.460	1
chr7:482491	61.2	232.5	0.751	-1.453	1
chr15:663898	39.0	142.4	0.810	-1.430	1
chr7:480892	28.0	101.6	0.817	-1.430	1
chr9:324362	41.7	159.2	0.744	-1.412	1
chr7:794401	30.7	110.4	0.833	-1.405	1
chr13:25102	40.5	149.2	0.797	-1.349	1
chr15:854229	42.8	163.3	0.746	-1.334	1
chr15:282149	29.3	105.3	0.829	-1.333	1
chr4:645237	45.4	178.6	0.700	-1.322	1
chr12:369487	37.1	146.7	0.694	-1.285	1
chr6:191562	57.9	226.9	0.707	-1.282	1
chr13:321173	27.2	97.5	0.833	-1.259	1
chr7:423083	26.6	98.5	0.789	-1.259	1
chr9:183456	29.8	114.9	0.732	-1.244	1
chr7:882617	47.2	191.8	0.655	-1.188	1
chr13:379420	30.9	121.3	0.705	-1.163	1
chr6:137520	34.1	130.0	0.748	-1.155	1
chr7:739153	33.8	131.9	0.712	-1.155	1
chr10:414977	33.8	132.6	0.703	-1.155	1
chr13:183931	37.0	146.6	0.690	-1.148	1
chr7:883619	63.5	259.2	0.648	-1.111	1
chr10:422946	25.2	101.6	0.668	-1.100	1
chr4:884446	32.0	127.5	0.681	-1.089	1
chr16:856895	38.2	149.0	0.715	-1.082	1
chr15:487424	40.7	164.6	0.662	-1.078	1
chr8:451475	40.4	164.5	0.649	-1.078	1
chr10:524107	44.5	176.0	0.692	-1.076	1
chr6:204956	44.2	172.8	0.710	-1.076	1
chr12:369777	56.2	228.8	0.650	-1.067	1
chr10:227974	27.0	105.7	0.705	-1.024	1
chr8:237898	26.9	107.5	0.680	-1.024	1
chr7:412381	26.7	105.2	0.701	-1.024	1
chr3:123655	39.1	155.1	0.690	-1.020	1
chr7:481306	50.7	208.0	0.640	-1.017	1
chr15:464438	58.0	238.3	0.639	-0.968	1
chr13:352261	27.8	113.0	0.653	-0.955	1
chr15:780754	25.6	97.5	0.749	-0.952	1
chr12:233490	25.5	96.6	0.758	-0.952	1
chr14:96326	58.5	246.4	0.602	-0.923	1
chr12:797156	47.2	194.0	0.637	-0.914	1
chr4:519730	44.0	179.9	0.644	-0.911	1
chr10:233926	40.9	167.8	0.642	-0.908	1
chr10:531845	38.6	155.8	0.663	-0.905	1
chr12:233349	38.4	154.3	0.669	-0.905	1
chr7:287393	34.8	145.9	0.607	-0.901	1
chr14:632584	32.1	128.8	0.671	-0.897	1
chr10:543032	25.9	105.5	0.653	-0.886	1
chr7:707189	42.1	174.6	0.626	-0.858	1
chr3:227992	70.0	295.5	0.598	-0.850	1
chr11:578956	30.1	124.6	0.629	-0.834	1
chr9:175014	49.2	205.4	0.614	-0.822	1
chr10:391079	31.5	129.2	0.639	-0.781	1
chr12:233838	31.2	130.1	0.618	-0.781	1
chr7:882932	69.3	308.1	0.524	0.000	1
chr5:61911	57.5	257.0	0.516	0.000	1
chr13:196155	55.2	236.9	0.576	0.000	1
chr5:492417	50.3	225.5	0.512	0.000	1
chr13:259190	46.6	210.5	0.501	0.000	1
chr15:438665	45.6	205.1	0.508	0.000	1
chr8:146299	44.8	200.7	0.513	0.000	1
chr15:594431	44.1	202.9	0.474	0.000	1
chr15:274658	39.1	212.5	0.233	0.000	1
chr5:431393	34.4	164.9	0.417	0.000	1
chr4:488867	34.1	156.5	0.477	0.000	1
chr10:538539	33.8	183.1	0.241	0.000	1
chr1:166256	33.7	184.9	0.221	0.000	1
chr5:442240	33.2	152.6	0.478	0.000	1
chr7:701032	33.1	169.2	0.323	0.000	1
chr9:325734	33.0	154.4	0.452	0.000	1
chr15:301059	32.8	142.2	0.562	0.000	1
chr4:1175844	32.5	185.9	0.160	0.000	1
chr2:197704	30.5	141.2	0.467	0.000	1
chr7:823461	30.4	136.2	0.515	0.000	1
chr13:808303	29.9	156.6	0.289	0.000	1
chr16:56288	29.4	134.6	0.481	0.000	1
chr7:73888	29.3	126.0	0.573	0.000	1
chr4:410404	28.4	127.9	0.508	0.000	1
chr12:793932	28.4	128.7	0.494	0.000	1
chr12:592627	27.6	124.2	0.507	0.000	1
chr4:1095401	27.5	126.6	0.473	0.000	1
chr15:354099	27.4	127.0	0.466	0.000	1
chr11:302902	27.4	135.4	0.371	0.000	1
chr16:689588	27.1	134.0	0.372	0.000	1
chr12:656979	27.1	119.1	0.539	0.000	1
chr15:976404	27.0	120.6	0.519	0.000	1
chr4:946323	26.9	117.0	0.559	0.000	1
chr5:100153	26.4	117.7	0.522	0.000	1
chr7:878825	26.3	112.6	0.579	0.000	1
chr1:182626	25.6	109.8	0.575	0.000	1
chr15:160055	25.2	122.5	0.395	0.000	1
