### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	558656.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	558656.0	8310231.0	0.0581	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:453717	17.7	61.2	2.311	-5.233	1
chr7:442774	17.5	65.6	2.200	-5.233	1
chr5:363276	17.4	66.0	2.184	-5.233	1
chr12:489811	29.4	147.1	1.782	-5.223	1
chr2:681388	31.1	157.8	1.762	-5.192	1
chr12:712630	20.5	74.9	2.238	-5.090	1
chr4:1329300	20.1	72.7	2.251	-5.090	1
chr8:148258	19.1	85.6	1.941	-5.090	1
chr12:594888	15.7	35.2	2.934	-4.931	1
chr1:140896	15.6	38.4	2.808	-4.931	1
chr7:537529	15.4	34.8	2.931	-4.931	1
chr16:847744	15.3	43.0	2.614	-4.931	1
chr16:846164	15.2	35.8	2.872	-4.931	1
chr4:1101345	15.2	44.1	2.567	-4.931	1
chr16:60765	15.2	39.7	2.717	-4.931	1
chr16:852588	15.1	36.4	2.834	-4.931	1
chr16:406973	15.0	47.2	2.449	-4.931	1
chr2:263481	14.9	40.0	2.679	-4.931	1
chr7:539663	14.3	50.3	2.292	-4.931	1
chr4:1236674	23.8	109.0	1.910	-4.922	1
chr12:263626	17.6	53.0	2.512	-4.758	1
chr15:121637	17.1	55.3	2.409	-4.758	1
chr6:82687	18.9	86.0	1.922	-4.645	1
chr3:177709	18.8	82.3	1.975	-4.645	1
chr13:651614	18.3	84.4	1.903	-4.645	1
chr10:139910	23.3	114.0	1.816	-4.522	1
chr11:163901	22.5	114.1	1.763	-4.522	1
chr7:311409	25.3	123.7	1.815	-4.493	1
chr16:854844	14.8	36.6	2.802	-4.429	1
chr13:188611	14.5	34.5	2.861	-4.429	1
chr4:218227	14.2	43.2	2.500	-4.429	1
chr7:821508	14.1	37.2	2.701	-4.429	1
chr4:1208401	13.7	45.0	2.391	-4.429	1
chr4:449830	16.5	54.5	2.382	-4.295	1
chr7:563978	16.4	53.7	2.389	-4.295	1
chr14:331732	16.3	59.2	2.247	-4.295	1
chr15:623222	16.1	63.9	2.112	-4.295	1
chr4:218149	15.6	59.0	2.187	-4.295	1
chr11:164145	18.3	79.8	1.981	-4.212	1
chr2:681278	20.3	96.2	1.861	-4.161	1
chr7:423135	22.0	114.0	1.734	-4.133	1
chr7:882662	33.1	219.8	1.372	-3.878	1
chr12:594678	15.7	52.3	2.374	-3.844	1
chr14:331857	15.3	58.3	2.175	-3.844	1
chr8:127118	15.0	53.5	2.274	-3.844	1
chr3:121826	15.0	55.5	2.213	-3.844	1
chr8:212420	14.7	66.0	1.938	-3.844	1
chr10:454299	16.7	76.0	1.917	-3.791	1
chr1:71996	24.7	149.7	1.505	-3.773	1
chr2:169042	19.6	91.6	1.879	-3.765	1
chr7:277968	18.9	95.8	1.766	-3.765	1
chr11:326669	22.7	127.0	1.622	-3.760	1
chr14:89288	24.8	138.0	1.629	-3.437	1
chr13:652654	21.8	134.2	1.483	-3.411	1
chr12:97312	21.8	129.3	1.534	-3.411	1
chr7:540275	14.6	57.0	2.137	-3.409	1
chr15:1028308	16.3	74.7	1.907	-3.385	1
chr13:268132	16.3	76.8	1.866	-3.385	1
chr8:35389	17.9	96.0	1.683	-3.381	1
chr8:452577	23.0	148.2	1.417	-3.113	1
chr7:481543	20.9	126.3	1.512	-3.075	1
chr7:480718	18.9	116.9	1.479	-3.040	1
chr7:437889	17.4	88.3	1.760	-3.012	1
chr15:622009	15.5	75.1	1.824	-2.993	1
chr7:480165	18.4	112.7	1.490	-2.703	1
chr11:519968	16.7	87.2	1.718	-2.658	1
chr5:61897	20.1	153.0	1.180	-2.504	1
chr14:500653	17.2	104.5	1.502	-2.381	1
chr5:86669	16.9	114.3	1.350	-2.381	1
chr7:115566	16.9	118.8	1.292	-2.381	1
chr7:561704	31.5	245.7	1.140	-2.380	1
chr14:500499	15.4	93.6	1.506	-2.320	1
chr2:405970	14.7	93.9	1.429	-2.320	1
chr16:769310	14.4	98.3	1.336	-2.320	1
chr13:633060	13.3	69.6	1.721	-2.260	1
chr13:196094	17.5	129.8	1.215	-2.149	1
chr13:808309	26.5	212.2	1.101	-2.010	1
chr15:854227	17.0	130.9	1.163	-1.870	1
chr7:707169	15.2	114.9	1.186	-1.787	1
chr12:232623	13.6	86.3	1.443	-1.699	1
chr15:976443	17.8	148.8	1.043	-1.696	1
chr5:492445	15.7	132.5	1.025	-1.609	1
chr7:823493	18.8	170.2	0.927	-1.545	1
chr2:227105	13.8	117.1	1.021	-1.516	1
chr8:214159	92.5	967.1	0.718	-1.455	1
chr2:197506	15.9	147.7	0.886	-1.236	1
chr4:488888	14.3	121.4	1.018	-1.139	1
