### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1454359.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1454359.0	8310231.0	0.1586	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:567507	39.1	38.1	2.693	-11.908	1
chr4:992744	117.8	269.5	1.462	-11.753	1
chr4:884000	33.1	27.6	2.916	-11.655	1
chr13:388555	30.4	20.0	3.265	-11.605	1
chr15:424540	34.6	36.3	2.587	-11.236	1
chr15:216460	39.9	46.6	2.433	-11.094	1
chr13:388426	28.8	23.4	2.957	-11.038	1
chr16:679266	30.7	28.8	2.747	-10.572	1
chr8:214021	312.4	955.8	1.043	-10.537	1
chr2:221636	28.0	21.3	3.046	-10.477	1
chr4:651062	29.5	30.0	2.633	-10.038	1
chr4:417047	44.8	68.7	2.038	-9.990	1
chr4:974486	30.8	37.7	2.361	-9.187	1
chr4:1096028	25.0	19.9	2.989	-8.827	1
chr7:609909	45.7	81.6	1.819	-8.488	1
chr4:1096761	27.5	28.1	2.625	-8.474	1
chr13:632219	29.0	35.8	2.354	-8.200	1
chr14:102052	28.6	36.1	2.323	-8.200	1
chr7:540066	43.2	71.9	1.922	-8.176	1
chr13:378103	27.7	36.8	2.248	-7.717	1
chr12:65581	44.5	76.7	1.873	-7.702	1
chr14:352090	21.4	23.0	2.554	-7.237	1
chr16:701586	31.2	45.7	2.103	-6.929	1
chr13:268056	47.8	97.0	1.635	-6.841	1
chr3:78542	27.0	31.5	2.431	-6.773	1
chr10:140068	51.0	110.0	1.546	-6.480	1
chr7:541178	25.7	32.2	2.332	-6.313	1
chr15:780042	39.9	83.9	1.583	-5.495	1
chr16:810654	56.0	147.9	1.255	-4.582	1
chr16:646067	46.4	114.4	1.354	-4.382	1
chr12:369981	69.9	205.0	1.104	-4.075	1
chr12:818574	38.3	100.1	1.270	-3.987	1
chr8:214437	205.7	713.5	0.862	-3.911	1
chr14:89526	62.4	179.1	1.135	-3.867	1
chr12:489797	48.5	133.1	1.200	-3.498	1
chr9:248906	64.1	197.6	1.033	-3.201	1
chr13:504892	72.3	228.3	0.997	-3.109	1
chr7:883639	145.5	511.7	0.842	-2.942	1
chr1:139211	64.1	202.9	0.994	-2.882	1
chr7:319761	56.9	178.5	1.006	-2.836	1
chr16:622607	47.3	149.8	0.993	-2.734	1
chr5:86627	73.1	239.8	0.942	-2.706	1
chr12:369718	72.8	241.1	0.929	-2.706	1
chr5:442383	56.5	187.9	0.922	-2.526	1
chr15:111026	64.2	214.7	0.915	-2.316	1
chr16:769304	33.8	105.4	1.017	-2.289	1
chr7:774340	61.5	213.8	0.860	-2.258	1
chr14:500646	50.1	166.5	0.923	-2.169	1
chr7:882771	22.9	68.5	1.079	-2.101	1
chr14:726169	32.9	106.5	0.964	-2.078	1
chr12:472541	64.9	231.4	0.822	-1.979	1
chr4:568962	38.6	131.8	0.886	-1.961	1
chr12:489397	76.5	273.5	0.819	-1.952	1
chr4:488798	29.0	93.0	0.976	-1.936	1
chr14:547087	49.7	174.4	0.845	-1.900	1
chr3:123654	52.9	188.8	0.822	-1.866	1
chr5:441994	51.1	178.8	0.850	-1.806	1
chr13:362996	29.9	98.0	0.946	-1.804	1
chr15:780740	62.2	221.7	0.822	-1.783	1
chr12:485746	40.7	142.4	0.848	-1.745	1
chr7:736314	27.1	94.0	0.863	-1.731	1
chr7:883096	157.8	613.0	0.699	-1.687	1
chr5:442233	57.4	213.1	0.763	-1.670	1
chr7:878766	50.1	180.1	0.811	-1.657	1
chr12:369464	60.9	222.4	0.788	-1.649	1
chr7:287455	34.5	116.4	0.904	-1.646	1
chr13:837989	36.7	129.0	0.841	-1.612	1
chr16:856887	48.6	170.6	0.845	-1.597	1
chr5:61914	50.9	187.4	0.775	-1.575	1
chr10:59172	35.3	123.7	0.848	-1.544	1
chr4:1489645	35.3	122.7	0.859	-1.544	1
chr12:657027	37.8	135.9	0.811	-1.518	1
chr8:116121	48.6	180.6	0.763	-1.516	1
chr14:631924	40.6	150.7	0.764	-1.494	1
chr3:127746	25.1	84.0	0.917	-1.460	1
chr10:396736	24.9	84.0	0.903	-1.460	1
chr15:980754	39.1	141.5	0.800	-1.430	1
chr12:482098	45.5	164.2	0.804	-1.395	1
chr8:146320	53.2	207.4	0.692	-1.356	1
chr16:435941	26.1	90.2	0.868	-1.354	1
chr7:882634	39.9	148.7	0.759	-1.349	1
chr5:312104	38.4	140.2	0.788	-1.285	1
chr13:652645	43.9	165.3	0.744	-1.262	1
chr7:423140	26.2	100.5	0.717	-1.259	1
chr5:354920	26.1	100.8	0.706	-1.259	1
chr16:56271	55.3	220.1	0.663	-1.230	1
chr5:138657	53.3	214.2	0.649	-1.177	1
chr7:115481	40.1	155.9	0.697	-1.142	1
chr14:568179	42.6	167.0	0.686	-1.137	1
chr15:487423	25.2	100.7	0.655	-1.100	1
chr10:541550	29.2	111.5	0.725	-1.094	1
chr15:340379	31.9	121.7	0.722	-1.089	1
chr10:197337	35.2	135.8	0.709	-1.085	1
chr2:197488	38.9	145.4	0.754	-1.082	1
chr4:519726	40.3	162.4	0.646	-1.078	1
chr15:301175	33.0	132.3	0.651	-1.021	1
chr8:388927	32.2	131.8	0.622	-1.021	1
chr7:700659	41.5	167.9	0.640	-1.019	1
chr7:700985	59.7	242.2	0.637	-1.016	1
chr5:434587	46.5	183.9	0.673	-0.964	1
chr9:175033	31.3	121.7	0.699	-0.957	1
chr14:560757	25.1	99.1	0.677	-0.952	1
chr10:524104	25.0	97.2	0.699	-0.952	1
chr12:92546	47.7	189.2	0.670	-0.914	1
chr4:981054	35.3	139.8	0.671	-0.901	1
chr4:434340	45.6	185.2	0.633	-0.863	1
chr7:731163	36.4	145.8	0.653	-0.847	1
chr15:854272	43.1	176.6	0.623	-0.811	1
chr16:560296	38.4	157.8	0.616	-0.752	1
chr15:976413	26.0	107.6	0.605	-0.707	1
chr1:166250	54.5	253.1	0.442	0.000	1
chr14:96316	43.4	182.9	0.580	0.000	1
chr15:274654	42.5	201.0	0.413	0.000	1
chr7:561725	40.8	177.1	0.538	0.000	1
chr4:1175855	37.6	185.0	0.357	0.000	1
chr10:355452	37.1	158.6	0.558	0.000	1
chr13:196177	35.3	148.9	0.580	0.000	1
chr10:531821	33.4	140.6	0.582	0.000	1
chr5:431379	33.1	147.9	0.498	0.000	1
chr15:594430	32.6	137.5	0.579	0.000	1
chr2:197683	31.0	134.1	0.545	0.000	1
chr5:177109	30.4	133.9	0.519	0.000	1
chr13:808331	29.1	141.5	0.373	0.000	1
