### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1895440.0	0.098
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1895440.0	8310231.0	0.1885	0.098
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1116996	445.7	186.5	3.664	-194.630	1
chr9:254413	319.0	43.8	5.274	-190.338	1
chr13:302970	379.2	112.7	4.158	-188.793	1
chr10:651428	346.9	87.1	4.401	-182.343	1
chr9:68363	378.6	129.3	3.957	-179.884	1
chr5:214880	420.9	189.4	3.559	-179.694	1
chr16:406382	419.6	190.4	3.547	-179.075	1
chr16:627548	397.3	163.4	3.689	-177.290	1
chr7:774518	445.6	231.4	3.352	-177.076	1
chr8:25638	434.5	216.6	3.412	-176.949	1
chr12:645953	343.1	94.8	4.262	-176.660	1
chr15:779870	358.1	113.2	4.069	-175.064	1
chr16:340665	388.6	158.5	3.701	-174.081	1
chr16:404713	387.5	166.8	3.623	-167.988	1
chr10:265619	380.5	159.6	3.660	-166.004	1
chr5:522909	323.7	94.2	4.189	-164.090	1
chr3:200291	245.9	15.4	6.407	-163.955	1
chr2:593090	330.5	101.7	4.107	-162.352	1
chr3:178488	398.0	197.2	3.420	-161.081	1
chr6:221856	295.9	79.1	4.310	-154.391	1
chr3:13131	239.1	18.9	6.067	-154.308	1
chr13:754577	320.7	107.9	3.978	-153.778	1
chr11:619006	293.5	81.9	4.248	-149.436	1
chr2:604308	316.8	116.1	3.855	-148.564	1
chr12:498680	327.8	128.7	3.756	-147.948	1
chr12:674061	305.8	101.0	4.005	-146.117	1
chr4:1013850	304.8	101.0	4.000	-145.472	1
chr8:104064	332.6	144.4	3.611	-143.220	1
chr12:674031	305.8	113.9	3.832	-141.533	1
chr4:217426	288.2	92.0	4.055	-140.510	1
chr8:149087	287.0	96.1	3.986	-137.164	1
chr4:413334	334.9	167.1	3.411	-136.007	1
chr4:217321	288.1	103.1	3.890	-135.179	1
chr13:756435	308.7	137.4	3.575	-133.630	1
chr12:924587	249.7	62.6	4.402	-132.801	1
chr5:362357	299.9	122.9	3.695	-132.774	1
chr14:434709	313.9	159.1	3.387	-127.644	1
chr16:747151	335.3	187.2	3.248	-127.578	1
chr13:224220	271.5	96.6	3.898	-126.882	1
chr15:978990	234.7	63.4	4.296	-122.783	1
chr5:270494	274.6	119.4	3.609	-119.547	1
chr7:10336	284.9	133.1	3.505	-118.828	1
chr12:897868	257.8	97.7	3.806	-118.592	1
chr2:362719	231.4	67.9	4.176	-117.863	1
chr13:465822	259.8	105.5	3.708	-117.369	1
chr14:613286	291.6	151.7	3.350	-116.517	1
chr14:764150	301.7	168.9	3.244	-116.216	1
chr2:165255	232.8	70.4	4.133	-115.693	1
chr4:491129	267.5	120.6	3.556	-115.203	1
chr12:1019172	231.5	70.0	4.134	-114.387	1
chr7:483456	217.2	56.0	4.364	-113.792	1
chr5:141143	230.7	69.8	4.131	-113.734	1
chr4:411442	184.1	25.6	5.254	-111.325	1
chr4:392665	313.8	196.6	3.082	-110.864	1
chr13:433694	253.9	111.9	3.590	-108.855	1
chr11:408297	221.5	72.5	4.019	-108.525	1
chr15:109654	217.0	63.7	4.175	-107.362	1
chr16:700176	198.8	42.8	4.622	-107.198	1
chr15:1071015	234.5	92.7	3.747	-105.883	1
chr14:444626	209.1	62.0	4.161	-105.580	1
chr5:423283	248.1	114.5	3.523	-105.154	1
chr5:491227	218.8	79.0	3.878	-103.926	1
chr15:505325	169.3	25.4	5.142	-101.564	1
chr10:246346	233.4	101.0	3.616	-100.485	1
chr8:36259	212.5	75.0	3.911	-99.440	1
chr7:1011339	226.8	102.6	3.552	-96.778	1
chr12:346460	251.3	141.4	3.236	-96.228	1
chr12:157866	221.7	100.2	3.553	-95.989	1
chr8:353473	240.5	123.3	3.372	-95.894	1
chr14:22793	217.6	92.0	3.649	-95.221	1
chr4:159413	219.2	103.8	3.486	-91.864	1
chr4:1451017	211.5	92.0	3.608	-91.491	1
chr15:978943	174.0	46.2	4.320	-91.131	1
chr12:282664	185.0	66.4	3.887	-87.300	1
chr2:107802	229.5	136.7	3.155	-85.885	1
chr3:137279	173.9	55.2	4.064	-85.474	1
chr12:522310	210.9	108.7	3.363	-84.829	1
chr15:1004252	219.5	130.3	3.160	-82.009	1
chr7:228636	175.5	67.8	3.780	-81.560	1
chr9:232844	175.3	68.1	3.772	-81.560	1
chr6:224062	158.8	52.8	3.995	-78.430	1
chr10:140268	192.9	97.9	3.385	-78.248	1
chr10:651453	149.3	37.3	4.408	-77.468	1
chr15:232160	180.8	80.0	3.584	-76.924	1
chr4:976670	159.3	53.4	3.985	-75.787	1
chr2:589575	230.6	180.1	2.764	-72.122	1
chr12:48908	158.6	66.8	3.654	-70.842	1
chr7:1060176	183.9	102.8	3.247	-70.805	1
chr14:355585	141.7	45.7	4.039	-70.079	1
chr14:330957	188.7	114.3	3.131	-69.798	1
chr11:164774	132.0	34.1	4.361	-69.104	1
chr4:579213	169.5	86.0	3.387	-68.048	1
chr15:558845	180.7	110.3	3.120	-67.081	1
chr11:158407	172.5	96.0	3.253	-65.738	1
chr5:46999	212.3	169.8	2.730	-63.538	1
chr3:238783	179.7	119.0	3.002	-62.775	1
chr4:321806	169.7	103.0	3.128	-62.623	1
chr16:520371	112.9	22.8	4.713	-62.408	1
chr15:779910	132.0	51.6	3.763	-61.090	1
chr14:345646	176.9	117.1	3.003	-60.519	1
chr4:308211	107.1	24.6	4.530	-58.363	1
chr11:362361	148.2	84.8	3.213	-58.183	1
chr15:69292	138.7	64.4	3.514	-57.875	1
chr15:1025883	172.8	124.4	2.881	-57.107	1
chr12:262972	132.6	59.4	3.567	-56.412	1
chr16:653948	141.5	79.2	3.244	-56.061	1
chr10:345859	138.1	71.9	3.350	-55.738	1
chr11:385205	106.1	31.4	4.167	-55.429	1
chr7:807931	129.4	62.1	3.466	-55.187	1
chr12:65505	150.0	95.4	3.060	-54.867	1
chr6:95691	93.8	16.2	4.936	-52.008	1
chr13:798051	107.3	40.6	3.808	-50.158	1
chr2:614274	112.8	49.6	3.593	-49.204	1
chr9:131967	112.3	49.9	3.577	-48.588	1
chr13:675289	111.4	48.0	3.623	-47.972	1
chr4:1289266	139.4	95.8	2.949	-46.842	1
chr7:884318	101.3	39.2	3.778	-46.365	1
chr5:242338	105.4	51.9	3.429	-44.911	1
chr7:905590	95.8	37.7	3.753	-42.608	1
chr16:739902	134.1	102.3	2.798	-42.438	1
chr15:1010924	107.5	62.8	3.183	-41.973	1
chr2:799035	86.2	29.1	3.976	-41.747	1
chr13:523545	99.7	52.8	3.323	-41.274	1
chr16:172939	80.9	28.5	3.915	-38.550	1
chr13:720774	88.4	40.3	3.539	-38.276	1
chr13:733402	110.1	81.1	2.848	-35.921	1
chr16:281773	88.4	51.0	3.200	-34.727	1
chr4:43805	92.0	55.9	3.126	-34.564	1
chr12:950277	74.1	30.6	3.684	-34.124	1
chr15:971087	79.2	39.0	3.431	-32.801	1
chr1:68434	66.8	23.1	3.939	-32.084	1
chr9:248782	155.5	187.2	2.140	-31.610	1
chr12:636496	66.4	22.4	3.977	-31.448	1
chr11:322516	65.4	25.8	3.750	-31.448	1
chr11:258838	86.9	59.7	2.949	-29.942	1
chr7:592619	66.1	29.8	3.556	-29.150	1
chr15:673832	72.0	37.5	3.349	-28.630	1
chr11:642861	74.7	45.8	3.113	-28.474	1
chr8:548721	72.6	45.3	3.087	-27.321	1
chr10:608003	79.0	53.1	2.980	-26.642	1
chr13:859115	60.2	28.9	3.467	-25.489	1
chr14:281713	62.7	35.6	3.226	-25.273	1
chr16:302836	69.7	42.9	3.109	-25.040	1
chr1:48367	65.5	39.4	3.141	-24.552	1
chr4:654870	67.7	45.9	2.967	-24.476	1
chr3:68539	71.7	48.6	2.967	-24.445	1
chr15:909012	57.4	30.9	3.303	-24.285	1
chr12:147733	60.5	35.0	3.197	-24.097	1
chr11:115009	59.9	36.5	3.122	-23.512	1
chr7:368558	85.4	84.8	2.417	-23.360	1
chr14:241570	69.0	51.3	2.835	-23.343	1
chr10:291273	63.8	45.4	2.899	-22.240	1
chr2:615194	42.5	21.0	3.424	-19.330	1
chr4:721954	38.4	15.8	3.693	-19.056	1
chr10:90254	37.6	13.5	3.886	-18.421	1
chr16:641483	39.7	19.7	3.419	-17.498	1
chr16:829226	38.9	20.5	3.329	-16.893	1
chr4:575985	41.9	25.7	3.110	-16.749	1
chr5:242554	50.3	39.8	2.745	-16.218	1
chr10:294445	40.7	25.1	3.108	-16.168	1
chr8:215007	211.6	435.7	1.365	-15.838	1
chr13:91735	57.3	54.2	2.487	-15.607	1
chr11:282505	42.3	30.7	2.868	-15.569	1
chr5:335518	45.6	32.0	2.920	-15.066	1
chr12:805630	61.6	64.5	2.340	-15.047	1
chr15:956679	38.7	22.6	3.183	-15.016	1
chr4:1401440	31.7	6.1	4.779	-14.118	1
chr4:680374	45.3	38.5	2.641	-13.602	1
chr16:228123	39.7	27.5	2.936	-13.368	1
chr15:826191	32.2	21.1	3.017	-13.332	1
chr14:302428	36.2	25.5	2.909	-13.316	1
chr14:586985	38.2	27.4	2.887	-12.828	1
chr7:352462	38.1	30.6	2.724	-12.828	1
chr11:166109	46.5	43.8	2.493	-12.770	1
chr13:453636	31.3	19.7	3.079	-12.752	1
chr16:369658	39.9	33.3	2.668	-12.423	1
chr13:453750	41.9	40.5	2.455	-12.083	1
chr2:71255	41.4	42.0	2.385	-12.083	1
chr8:214636	244.3	575.3	1.172	-12.040	1
chr14:349351	41.5	37.2	2.565	-11.586	1
chr8:212813	114.1	222.5	1.444	-11.451	1
chr14:169882	32.4	21.7	2.988	-11.111	1
chr4:1278785	32.1	25.9	2.717	-11.111	1
chr16:575307	43.7	50.7	2.194	-10.619	1
chr4:1087159	33.7	26.8	2.737	-10.200	1
chr13:283025	32.6	31.4	2.459	-10.200	1
chr8:212634	175.3	398.4	1.223	-10.144	1
chr15:533871	27.6	21.1	2.796	-9.725	1
chr14:51808	40.0	42.5	2.319	-9.443	1
chr8:548608	33.8	36.2	2.308	-9.410	1
chr10:573083	33.8	35.9	2.321	-9.410	1
chr16:412046	26.6	18.1	2.961	-8.740	1
chr2:476777	28.7	28.4	2.424	-8.200	1
chr12:568263	27.6	29.8	2.297	-7.717	1
chr8:215920	111.5	245.9	1.267	-7.698	1
chr10:521216	41.4	66.9	1.715	-6.940	1
chr10:639751	24.9	7.9	4.069	-6.916	1
chr13:325686	26.3	26.8	2.383	-6.773	1
chr8:216088	124.9	302.2	1.132	-6.707	1
chr12:490010	361.0	1053.0	0.863	-5.895	1
chr11:282602	30.7	42.6	1.935	-5.609	1
chr8:213082	129.9	336.7	1.033	-5.241	1
chr12:490049	357.8	1090.4	0.800	-4.328	1
chr15:94677	18.8	3.9	4.667	-2.699	1
chr8:213607	48.7	130.2	0.988	-2.596	1
chr12:482093	65.7	194.2	0.843	-2.124	1
chr8:214033	221.5	719.2	0.708	-2.087	1
chr12:490249	662.6	2245.3	0.647	-1.887	1
chr12:485727	60.3	190.1	0.750	-1.649	1
chr8:215668	29.4	87.1	0.841	-1.333	1
chr12:490209	369.6	1287.4	0.607	-1.167	1
chr12:472510	52.1	191.0	0.533	0.000	1
