### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3456174.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3456174.0	8310231.0	0.3931	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:1054168	74.9	45.5	2.066	-15.801	1
chr10:606655	84.8	57.0	1.921	-15.070	1
chr4:976293	52.3	23.9	2.477	-14.439	1
chr7:67348	51.0	25.9	2.325	-12.718	1
chr6:106691	54.6	32.9	2.074	-12.299	1
chr14:776934	46.4	21.9	2.426	-12.101	1
chr12:87007	65.4	44.4	1.904	-11.605	1
chr3:133635	47.6	27.6	2.132	-11.332	1
chr12:602662	100.3	91.5	1.478	-10.853	1
chr10:68954	55.4	37.8	1.898	-10.717	1
chr10:220348	44.2	18.7	2.588	-10.423	1
chr16:930887	64.9	48.8	1.759	-9.914	1
chr12:710741	48.8	33.1	1.909	-9.712	1
chr12:170487	48.6	32.1	1.946	-9.712	1
chr5:377958	43.6	27.8	1.997	-9.553	1
chr14:301819	56.5	42.0	1.775	-9.349	1
chr4:296398	64.2	52.0	1.651	-8.798	1
chr4:531094	44.0	33.8	1.727	-6.898	1
chr13:915127	43.3	34.7	1.666	-6.537	1
chr2:477855	47.3	50.5	1.253	-4.420	1
chr12:490154	2337.6	3836.3	0.632	-2.550	1
chr12:490309	1202.0	1975.2	0.630	-1.948	1
chr7:774400	142.6	231.1	0.650	-1.354	1
chr16:405490	49.4	78.5	0.678	-1.244	1
chr8:214219	563.9	1023.2	0.487	0.000	1
chr7:883504	96.3	218.9	0.162	0.000	1
chr5:61888	94.9	225.9	0.096	0.000	1
chr14:568129	93.8	215.3	0.148	0.000	1
chr1:166271	93.6	255.8	-0.103	0.000	1
chr12:485749	92.0	185.2	0.338	0.000	1
chr12:472522	82.5	204.8	0.036	0.000	1
chr12:489398	80.4	211.6	-0.049	0.000	1
chr12:369780	77.8	182.6	0.117	0.000	1
chr13:652629	69.4	145.6	0.277	0.000	1
chr12:489797	67.6	121.2	0.504	0.000	1
chr13:196094	58.6	122.4	0.284	0.000	1
chr12:482121	57.4	143.3	0.027	0.000	1
chr8:451853	57.3	100.7	0.534	0.000	1
chr15:274723	56.7	153.8	-0.093	0.000	1
chr7:883202	55.8	106.9	0.410	0.000	1
chr7:561679	54.3	110.6	0.321	0.000	1
chr2:197664	53.6	121.4	0.168	0.000	1
chr9:183486	53.4	104.0	0.385	0.000	1
chr7:882636	51.7	113.8	0.209	0.000	1
chr5:354937	48.4	106.3	0.212	0.000	1
chr7:319774	48.0	107.8	0.180	0.000	1
chr10:617906	45.5	121.8	-0.075	0.000	1
chr14:500600	45.3	91.7	0.328	0.000	1
chr4:802767	45.2	89.7	0.359	0.000	1
chr7:701034	44.1	123.3	-0.136	0.000	1
chr7:700675	41.3	102.9	0.029	0.000	1
