### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4367469.0	0.030
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4367469.0	8310231.0	0.4442	0.030
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:904063	94.7	53.9	1.984	-18.237	1
chr9:248840	268.4	241.0	1.326	-18.158	1
chr4:1489235	173.6	133.2	1.554	-18.109	1
chr4:1278834	75.6	37.8	2.171	-17.343	1
chr5:86607	357.5	354.2	1.184	-17.094	1
chr12:371292	153.1	116.6	1.563	-16.989	1
chr1:140852	91.6	53.4	1.949	-16.985	1
chr4:884356	295.2	280.6	1.244	-16.885	1
chr12:233788	480.5	509.9	1.085	-16.833	1
chr2:256553	406.6	416.9	1.135	-16.703	1
chr13:268050	201.6	172.2	1.398	-16.581	1
chr12:232925	589.5	651.7	1.026	-16.534	1
chr15:159407	201.0	173.2	1.386	-16.301	1
chr15:576126	65.2	31.4	2.225	-16.205	1
chr14:500466	464.7	497.4	1.073	-16.029	1
chr4:992333	80.0	44.2	2.028	-15.895	1
chr5:448632	80.4	46.9	1.949	-15.325	1
chr16:845145	63.7	30.5	2.232	-15.272	1
chr15:624628	98.6	64.5	1.784	-15.267	1
chr14:499981	394.6	414.2	1.101	-15.244	1
chr7:287461	255.8	243.1	1.244	-15.185	1
chr4:1211379	108.8	74.9	1.710	-14.934	1
chr15:159730	465.7	504.8	1.055	-14.764	1
chr7:700669	287.3	282.2	1.196	-14.633	1
chr15:832603	246.2	233.2	1.249	-14.587	1
chr4:915677	195.9	174.7	1.336	-14.416	1
chr4:992829	270.7	265.1	1.201	-14.352	1
chr7:482120	352.8	365.1	1.122	-14.190	1
chr1:162402	97.6	65.7	1.743	-13.720	1
chr12:655329	155.7	132.3	1.406	-13.587	1
chr14:576354	62.0	32.3	2.111	-13.267	1
chr2:256948	136.8	112.6	1.452	-13.257	1
chr12:605432	276.0	278.2	1.159	-13.043	1
chr10:453858	329.9	346.7	1.099	-13.037	1
chr12:481415	58.6	30.7	2.102	-13.004	1
chr12:96277	142.1	118.7	1.430	-12.968	1
chr10:139603	499.3	566.9	0.988	-12.788	1
chr8:381776	194.4	181.6	1.270	-12.697	1
chr13:25039	451.5	506.2	1.006	-12.565	1
chr4:650663	57.5	30.7	2.077	-12.563	1
chr1:72284	384.1	417.4	1.051	-12.555	1
chr12:369020	354.4	382.4	1.061	-12.400	1
chr12:199271	429.8	479.3	1.013	-12.368	1
chr10:478484	57.4	29.9	2.112	-12.126	1
chr16:855852	67.9	41.0	1.898	-11.903	1
chr12:232416	465.5	526.9	0.992	-11.888	1
chr10:473202	69.7	44.8	1.809	-11.809	1
chr10:476165	122.1	99.7	1.463	-11.756	1
chr2:223919	73.9	49.3	1.755	-11.649	1
chr16:810664	232.5	233.3	1.166	-11.632	1
chr12:95966	131.1	110.6	1.417	-11.501	1
chr14:576984	276.4	289.8	1.103	-11.407	1
chr4:449825	79.1	54.6	1.705	-11.109	1
chr10:228042	412.2	468.2	0.987	-11.014	1
chr12:233498	449.2	513.5	0.978	-11.010	1
chr8:451601	506.3	590.8	0.948	-10.879	1
chr4:535025	63.5	38.8	1.881	-10.814	1
chr13:196849	65.1	41.1	1.836	-10.732	1
chr13:24632	277.3	294.3	1.085	-10.720	1
chr14:575731	191.7	188.4	1.196	-10.662	1
chr5:363488	59.9	38.1	1.825	-10.511	1
chr5:434628	256.1	269.6	1.097	-10.440	1
chr14:577294	178.4	171.9	1.224	-10.411	1
chr4:1490249	53.3	26.2	2.198	-10.370	1
chr7:536185	53.2	29.3	2.033	-10.370	1
chr5:448815	53.0	25.9	2.206	-10.370	1
chr16:856905	227.3	232.4	1.138	-10.367	1
chr15:797141	64.2	40.6	1.833	-10.350	1
chr15:111030	275.0	294.4	1.072	-10.343	1
chr4:1017234	202.8	203.2	1.168	-10.264	1
chr12:283275	413.7	473.1	0.977	-10.216	1
chr7:556825	110.6	92.3	1.431	-9.978	1
chr8:452396	428.2	497.0	0.956	-9.911	1
chr2:405948	234.9	247.3	1.096	-9.816	1
chr13:298203	254.0	271.9	1.072	-9.719	1
chr7:557320	134.5	122.3	1.308	-9.709	1
chr15:288177	210.2	218.3	1.116	-9.666	1
chr12:838967	413.5	481.2	0.952	-9.603	1
chr4:914384	138.5	129.6	1.266	-9.542	1
chr11:163991	444.3	520.8	0.941	-9.531	1
chr12:96487	106.8	90.3	1.413	-9.395	1
chr7:423085	238.6	252.9	1.087	-9.368	1
chr3:123654	251.4	272.3	1.056	-9.347	1
chr14:352742	82.1	64.1	1.528	-9.323	1
chr4:531136	59.5	39.4	1.765	-9.287	1
chr3:127704	181.6	183.5	1.156	-9.259	1
chr14:575359	110.9	98.8	1.338	-9.173	1
chr10:664027	360.1	412.2	0.976	-9.169	1
chr4:1150946	262.3	287.7	1.037	-9.115	1
chr5:445431	67.3	47.8	1.664	-9.114	1
chr4:1210965	67.2	49.0	1.626	-9.114	1
chr2:235676	209.3	220.4	1.097	-9.103	1
chr7:481823	370.9	428.9	0.961	-9.028	1
chr4:988942	91.3	75.7	1.440	-9.020	1
chr2:88735	78.9	62.3	1.511	-9.011	1
chr16:702129	78.6	62.6	1.500	-9.011	1
chr12:654713	55.4	37.9	1.720	-8.972	1
chr16:405385	390.8	456.2	0.948	-8.972	1
chr3:138703	400.6	469.9	0.941	-8.948	1
chr12:479299	58.5	38.8	1.764	-8.917	1
chr7:609892	106.2	92.5	1.370	-8.857	1
chr7:661737	225.9	242.0	1.072	-8.769	1
chr13:24262	346.9	400.3	0.964	-8.749	1
chr5:225581	70.5	51.8	1.615	-8.729	1
chr10:74240	137.8	130.8	1.247	-8.601	1
chr1:166261	333.9	383.5	0.971	-8.587	1
chr13:298697	184.3	190.5	1.123	-8.544	1
chr1:140325	58.4	42.2	1.641	-8.513	1
chr4:914148	97.4	84.3	1.379	-8.500	1
chr16:775845	189.0	195.9	1.119	-8.471	1
chr15:28897	260.8	289.1	1.022	-8.462	1
chr7:73910	231.8	250.2	1.061	-8.396	1
chr7:311113	79.6	63.6	1.496	-8.386	1
chr5:85252	50.7	32.0	1.838	-8.288	1
chr4:1207380	50.7	27.5	2.051	-8.288	1
chr4:592152	50.6	28.1	2.019	-8.288	1
chr16:60337	50.1	31.8	1.828	-8.288	1
chr13:23844	129.2	125.7	1.210	-8.256	1
chr11:326843	374.0	440.6	0.935	-8.233	1
chr7:540036	60.0	44.1	1.614	-8.133	1
chr12:654998	78.2	63.6	1.470	-8.082	1
chr16:435969	213.6	230.5	1.061	-7.988	1
chr12:96723	84.9	72.2	1.405	-7.842	1
chr5:441981	179.9	191.1	1.084	-7.744	1
chr11:163462	150.8	154.6	1.135	-7.652	1
chr12:478187	85.3	76.3	1.332	-7.581	1
chr8:452831	206.9	227.0	1.037	-7.534	1
chr15:121413	77.6	66.4	1.395	-7.503	1
chr16:769320	218.5	243.1	1.017	-7.502	1
chr12:654561	71.5	60.1	1.422	-7.462	1
chr5:447289	68.2	54.3	1.500	-7.445	1
chr16:60712	62.5	47.4	1.570	-7.441	1
chr7:481413	353.4	422.8	0.912	-7.326	1
chr5:322556	168.8	180.0	1.079	-7.323	1
chr12:732083	207.5	228.3	1.033	-7.224	1
chr7:794410	198.1	217.8	1.034	-7.170	1
chr15:594432	247.2	283.5	0.973	-7.165	1
chr1:164664	70.4	60.4	1.392	-7.164	1
chr4:883663	52.5	40.1	1.561	-7.148	1
chr15:445009	291.8	342.0	0.942	-7.130	1
chr10:74281	152.3	158.4	1.114	-7.117	1
chr5:431363	301.6	355.3	0.934	-7.109	1
chr15:160357	389.5	471.1	0.896	-7.100	1
chr14:586276	114.1	111.0	1.211	-7.088	1
chr16:75432	114.0	112.0	1.196	-7.088	1
chr3:138298	321.9	381.4	0.926	-7.080	1
chr7:701060	253.5	292.0	0.967	-7.033	1
chr10:617911	247.3	285.8	0.962	-6.895	1
chr10:474143	65.8	56.1	1.400	-6.838	1
chr15:618617	62.6	50.1	1.492	-6.815	1
chr13:198921	52.3	38.9	1.598	-6.811	1
chr10:482575	51.4	40.2	1.525	-6.811	1
chr5:492441	271.6	315.5	0.955	-6.777	1
chr12:366233	206.0	231.9	1.000	-6.753	1
chr16:848144	76.5	69.1	1.318	-6.681	1
chr13:67704	73.7	63.5	1.388	-6.629	1
chr15:160004	267.2	315.0	0.933	-6.584	1
chr13:572966	209.9	237.1	0.995	-6.560	1
chr5:207341	177.8	193.8	1.046	-6.524	1
chr10:73952	169.5	186.7	1.031	-6.517	1
chr12:283759	60.9	51.2	1.423	-6.511	1
chr6:191618	279.0	329.2	0.932	-6.469	1
chr7:531598	180.1	199.0	1.027	-6.441	1
chr7:401613	191.9	214.9	1.008	-6.425	1
chr13:379336	214.1	244.8	0.977	-6.375	1
chr2:681589	157.6	168.9	1.071	-6.373	1
chr11:202997	205.7	232.1	0.996	-6.302	1
chr13:363051	227.2	261.5	0.968	-6.276	1
chr4:1210402	66.5	57.4	1.382	-6.275	1
chr15:438632	278.9	331.3	0.922	-6.233	1
chr3:162737	112.5	112.9	1.165	-6.227	1
chr13:187866	52.5	41.3	1.517	-6.160	1
chr11:302909	270.0	320.8	0.922	-6.147	1
chr14:586144	87.9	85.5	1.212	-6.143	1
chr12:448729	154.6	166.9	1.061	-6.139	1
chr4:488879	242.6	285.3	0.937	-6.135	1
chr4:647719	72.5	66.7	1.290	-6.112	1
chr4:1075552	190.1	215.2	0.992	-6.088	1
chr12:837717	82.2	77.5	1.256	-6.028	1
chr16:210195	155.3	169.1	1.048	-6.003	1
chr13:168875	186.0	210.7	0.991	-5.993	1
chr3:137986	350.9	430.0	0.878	-5.958	1
chr12:202141	172.9	191.6	1.022	-5.950	1
chr14:575514	60.6	52.8	1.369	-5.942	1
chr2:350816	122.8	128.8	1.102	-5.916	1
chr12:499552	85.7	81.1	1.250	-5.861	1
chr12:499250	230.9	271.4	0.938	-5.858	1
chr7:480083	366.8	455.3	0.859	-5.827	1
chr13:747970	154.3	170.0	1.031	-5.822	1
chr13:504888	224.0	262.8	0.940	-5.820	1
chr2:255496	178.2	201.8	0.991	-5.803	1
chr14:575921	92.2	91.2	1.185	-5.792	1
chr7:481043	365.5	453.6	0.859	-5.785	1
chr15:340385	192.5	221.9	0.966	-5.743	1
chr11:327221	379.5	473.1	0.853	-5.698	1
chr7:254878	62.2	54.8	1.353	-5.687	1
chr7:931036	193.4	224.7	0.955	-5.632	1
chr5:312102	170.4	191.7	1.001	-5.611	1
chr16:560223	238.8	285.0	0.916	-5.559	1
chr2:236904	148.9	164.8	1.025	-5.548	1
chr10:122005	88.3	90.0	1.144	-5.519	1
chr4:1236828	67.5	61.6	1.303	-5.516	1
chr4:645236	188.5	217.1	0.967	-5.490	1
chr7:561747	267.9	325.4	0.890	-5.423	1
chr2:479155	124.4	133.2	1.072	-5.420	1
chr15:976410	206.0	243.0	0.932	-5.399	1
chr3:168379	167.3	189.8	0.989	-5.396	1
chr12:797161	218.3	261.1	0.912	-5.335	1
chr9:197576	178.7	205.4	0.970	-5.251	1
chr12:875462	151.7	171.8	0.992	-5.175	1
chr9:256087	73.3	70.2	1.235	-5.170	1
chr15:780039	104.0	112.5	1.057	-5.131	1
chr10:121265	87.4	89.1	1.144	-5.071	1
chr3:227935	299.0	369.3	0.866	-5.049	1
chr14:631925	180.3	209.6	0.954	-5.036	1
chr1:72689	319.2	400.0	0.845	-5.014	1
chr2:326874	230.0	278.8	0.893	-5.008	1
chr7:736333	215.1	257.4	0.912	-5.006	1
chr8:147758	60.9	57.1	1.263	-4.921	1
chr14:547097	221.4	266.8	0.901	-4.915	1
chr7:544665	135.0	152.4	0.996	-4.903	1
chr5:445635	58.9	56.2	1.239	-4.881	1
chr10:482216	56.7	53.9	1.244	-4.842	1
chr8:475790	126.2	141.0	1.011	-4.830	1
chr12:795031	155.6	178.6	0.972	-4.828	1
chr10:541490	191.3	229.0	0.911	-4.824	1
chr10:652424	97.2	105.5	1.053	-4.783	1
chr16:654929	63.9	62.5	1.203	-4.754	1
chr10:424525	182.5	217.8	0.916	-4.732	1
chr7:366490	70.2	72.0	1.136	-4.696	1
chr5:288462	191.8	227.6	0.924	-4.681	1
chr15:94056	68.5	68.7	1.166	-4.649	1
chr15:282157	204.0	245.7	0.902	-4.637	1
chr11:74614	177.2	210.8	0.920	-4.589	1
chr7:319764	196.6	237.6	0.897	-4.588	1
chr2:236576	97.0	105.2	1.053	-4.585	1
chr14:174306	89.8	96.2	1.073	-4.583	1
chr6:210723	200.4	241.1	0.905	-4.544	1
chr4:1468299	54.2	50.7	1.268	-4.541	1
chr8:35689	223.4	273.1	0.881	-4.523	1
chr1:139148	217.3	267.9	0.869	-4.516	1
chr7:439829	63.1	62.3	1.189	-4.510	1
chr14:332274	62.8	61.5	1.200	-4.510	1
chr15:445718	107.0	117.3	1.037	-4.508	1
chr12:592627	202.3	247.3	0.880	-4.501	1
chr4:434270	225.7	277.6	0.873	-4.485	1
chr4:323072	85.8	91.7	1.075	-4.482	1
chr4:1099489	60.7	59.4	1.202	-4.465	1
chr4:519735	206.4	250.2	0.893	-4.460	1
chr4:620059	165.8	197.3	0.920	-4.448	1
chr11:326532	165.7	197.2	0.919	-4.448	1
chr5:322740	126.4	145.9	0.965	-4.412	1
chr5:322351	102.6	113.8	1.021	-4.406	1
chr10:374461	188.8	229.1	0.892	-4.401	1
chr16:622643	188.6	229.5	0.888	-4.401	1
chr8:85380	174.2	208.7	0.910	-4.397	1
chr15:854198	216.9	266.8	0.872	-4.387	1
chr14:726164	142.4	165.4	0.955	-4.374	1
chr4:449727	57.1	55.9	1.200	-4.373	1
chr2:255159	63.7	63.9	1.167	-4.321	1
chr1:73135	179.9	216.5	0.904	-4.305	1
chr4:880522	78.3	82.2	1.100	-4.280	1
chr2:197497	388.9	507.1	0.788	-4.218	1
chr4:580122	141.0	164.6	0.948	-4.217	1
chr11:46819	176.4	212.8	0.900	-4.210	1
chr15:780361	295.8	376.5	0.823	-4.159	1
chr2:681411	159.7	189.3	0.925	-4.157	1
chr15:1028149	64.9	65.8	1.151	-4.142	1
chr10:121631	64.2	67.5	1.097	-4.142	1
chr13:321225	146.1	175.5	0.906	-4.110	1
chr4:221471	62.9	64.1	1.145	-4.091	1
chr12:234206	76.6	82.4	1.065	-4.072	1
chr11:308224	145.2	171.8	0.928	-4.061	1
chr7:876383	155.0	186.0	0.907	-4.060	1
chr15:93483	101.4	113.4	1.010	-4.042	1
chr1:182613	206.1	256.3	0.856	-4.035	1
chr16:819585	178.4	216.8	0.890	-4.031	1
chr10:115974	138.7	162.3	0.944	-4.014	1
chr12:806267	86.9	96.3	1.021	-3.992	1
chr4:130161	78.0	85.5	1.038	-3.923	1
chr12:898977	64.3	66.1	1.130	-3.919	1
chr5:68158	63.7	66.5	1.108	-3.919	1
chr11:578949	243.8	309.6	0.826	-3.899	1
chr7:311406	83.3	90.5	1.051	-3.886	1
chr4:556124	366.7	479.7	0.784	-3.868	1
chr7:540284	61.1	65.1	1.079	-3.867	1
chr13:200053	60.1	61.2	1.145	-3.815	1
chr7:533983	60.0	62.2	1.119	-3.815	1
chr5:118114	172.6	213.6	0.863	-3.804	1
chr10:416043	163.0	198.3	0.888	-3.789	1
chr14:230003	51.5	50.5	1.198	-3.789	1
chr7:115472	185.8	230.2	0.862	-3.787	1
chr8:237867	176.6	216.9	0.875	-3.767	1
chr5:139049	132.8	159.3	0.908	-3.764	1
chr2:680479	71.9	78.6	1.043	-3.763	1
chr4:555578	83.8	93.5	1.013	-3.750	1
chr12:637822	146.7	176.2	0.907	-3.723	1
chr2:168828	63.6	65.5	1.127	-3.703	1
chr7:311701	237.0	303.3	0.815	-3.661	1
chr7:564060	53.1	56.1	1.092	-3.657	1
chr14:302935	61.0	64.6	1.087	-3.649	1
chr12:794766	96.8	112.4	0.955	-3.640	1
chr16:689554	219.2	277.0	0.833	-3.640	1
chr7:346464	72.9	79.8	1.040	-3.618	1
chr3:82497	122.3	144.9	0.926	-3.613	1
chr10:422927	160.1	196.7	0.874	-3.607	1
chr11:517979	177.9	220.9	0.859	-3.604	1
chr15:1028082	59.4	61.2	1.128	-3.595	1
chr13:808327	204.0	258.0	0.832	-3.595	1
chr4:1257095	181.3	226.0	0.853	-3.571	1
chr2:347594	148.0	181.2	0.879	-3.542	1
chr12:793903	184.4	231.0	0.846	-3.538	1
chr2:227068	197.1	249.4	0.832	-3.536	1
chr12:784349	174.1	217.4	0.850	-3.512	1
chr12:963062	173.7	218.4	0.840	-3.512	1
chr11:432551	68.4	76.1	1.017	-3.509	1
chr15:487429	188.0	234.1	0.854	-3.507	1
chr15:464449	216.4	275.1	0.825	-3.484	1
chr15:160671	74.3	82.5	1.019	-3.480	1
chr12:838224	328.1	433.9	0.767	-3.459	1
chr12:97195	319.8	422.2	0.770	-3.456	1
chr4:1403149	67.1	73.2	1.046	-3.454	1
chr4:83535	139.5	169.6	0.889	-3.437	1
chr12:734796	129.5	156.1	0.902	-3.422	1
chr15:113790	146.9	181.6	0.865	-3.407	1
chr7:346199	162.1	204.7	0.834	-3.361	1
chr5:135507	238.6	309.7	0.795	-3.358	1
chr4:568954	237.1	306.4	0.801	-3.317	1
chr15:571945	174.7	218.8	0.846	-3.312	1
chr11:558970	60.4	67.4	1.011	-3.287	1
chr10:355444	251.0	328.0	0.785	-3.273	1
chr6:101372	185.6	235.0	0.831	-3.271	1
chr9:336437	141.0	174.5	0.863	-3.263	1
chr16:806857	66.6	72.2	1.054	-3.258	1
chr11:326267	102.9	122.4	0.921	-3.253	1
chr5:177087	209.2	269.0	0.808	-3.246	1
chr8:116187	162.0	203.5	0.842	-3.236	1
chr5:100121	182.6	233.2	0.817	-3.226	1
chr10:354224	121.5	147.0	0.896	-3.223	1
chr13:131901	190.8	244.4	0.813	-3.217	1
chr13:837913	178.5	225.3	0.835	-3.209	1
chr2:88340	151.8	190.4	0.844	-3.207	1
chr16:880302	164.7	208.0	0.834	-3.206	1
chr7:845637	155.0	194.7	0.842	-3.175	1
chr8:411401	74.5	84.3	0.993	-3.165	1
chr9:25405	62.4	68.7	1.031	-3.145	1
chr7:731200	169.7	214.2	0.834	-3.103	1
chr12:368703	60.0	67.3	1.006	-3.088	1
chr7:328627	151.4	189.5	0.847	-3.082	1
chr4:802813	140.9	177.2	0.840	-3.051	1
chr9:175023	175.1	223.8	0.817	-3.049	1
chr7:311269	99.7	121.3	0.888	-3.047	1
chr8:35299	123.1	151.8	0.869	-3.044	1
chr14:560777	182.1	236.3	0.794	-3.043	1
chr7:148342	95.4	113.2	0.924	-3.042	1
chr2:643085	162.1	205.3	0.830	-3.040	1
chr14:303044	58.2	63.9	1.037	-3.030	1
chr14:96321	221.6	288.6	0.790	-2.992	1
chr15:710187	183.6	238.0	0.797	-2.976	1
chr12:199553	56.2	61.3	1.045	-2.972	1
chr4:221744	55.9	62.8	1.002	-2.972	1
chr9:97311	55.8	61.6	1.030	-2.972	1
chr5:61915	250.9	333.1	0.762	-2.965	1
chr11:141053	119.8	146.4	0.882	-2.945	1
chr13:480704	119.6	146.5	0.878	-2.945	1
chr14:569876	118.9	148.1	0.855	-2.945	1
chr15:759320	90.8	109.9	0.896	-2.936	1
chr16:173643	86.4	101.8	0.934	-2.931	1
chr7:480328	75.1	89.9	0.911	-2.929	1
chr8:34871	109.8	133.3	0.891	-2.920	1
chr10:204802	108.9	134.2	0.870	-2.920	1
chr8:389001	232.4	307.8	0.766	-2.917	1
chr5:424950	64.6	72.8	0.998	-2.882	1
chr4:915898	69.9	78.9	0.997	-2.875	1
chr4:1095474	198.8	260.7	0.780	-2.867	1
chr12:818592	177.6	231.3	0.790	-2.846	1
chr10:228372	87.8	103.9	0.927	-2.828	1
chr4:555751	62.0	71.2	0.971	-2.824	1
chr12:639688	76.8	91.6	0.916	-2.818	1
chr14:585877	71.9	84.2	0.942	-2.816	1
chr12:201784	71.8	84.9	0.930	-2.816	1
chr4:355806	54.2	62.6	0.962	-2.777	1
chr13:372472	97.9	121.3	0.862	-2.753	1
chr2:645230	123.9	156.6	0.832	-2.747	1
chr12:214963	185.0	242.0	0.783	-2.740	1
chr5:443281	148.3	190.5	0.810	-2.723	1
chr7:1004204	121.4	154.9	0.820	-2.699	1
chr5:68696	90.7	111.0	0.880	-2.688	1
chr8:358581	145.6	189.0	0.794	-2.677	1
chr7:479578	98.4	123.1	0.847	-2.664	1
chr8:133111	140.7	181.2	0.806	-2.656	1
chr13:259249	180.5	238.1	0.772	-2.656	1
chr15:226637	165.2	215.8	0.785	-2.652	1
chr5:354918	175.9	231.9	0.772	-2.634	1
chr7:541834	152.7	196.1	0.810	-2.630	1
chr7:707184	178.8	234.9	0.777	-2.614	1
chr4:580306	73.8	89.5	0.892	-2.601	1
chr11:490952	133.8	172.2	0.807	-2.589	1
chr4:130270	54.3	61.0	1.005	-2.588	1
chr4:668086	123.1	159.8	0.795	-2.547	1
chr16:56279	201.9	269.7	0.753	-2.534	1
chr16:338932	111.2	140.3	0.836	-2.533	1
chr9:317826	52.2	60.1	0.968	-2.527	1
chr15:274666	253.9	344.0	0.733	-2.527	1
chr15:842651	56.9	67.2	0.932	-2.526	1
chr6:181055	142.8	186.4	0.786	-2.518	1
chr15:407856	79.7	97.8	0.877	-2.513	1
chr7:787130	75.7	90.6	0.910	-2.500	1
chr5:138662	200.4	265.8	0.763	-2.495	1
chr12:637520	55.0	64.4	0.943	-2.466	1
chr11:520603	50.6	57.1	0.997	-2.466	1
chr1:72023	197.9	264.9	0.750	-2.455	1
chr12:639524	66.2	79.6	0.906	-2.374	1
chr14:104791	148.0	194.5	0.776	-2.368	1
chr13:352265	147.7	195.5	0.766	-2.368	1
chr7:774345	169.8	226.9	0.753	-2.348	1
chr5:52118	51.7	59.0	0.981	-2.345	1
chr2:681005	102.1	132.7	0.793	-2.336	1
chr4:1175819	234.3	318.5	0.727	-2.300	1
chr13:196167	222.9	302.4	0.730	-2.298	1
chr15:663893	160.3	211.7	0.769	-2.297	1
chr12:687938	125.7	162.3	0.802	-2.289	1
chr10:391127	163.3	216.2	0.766	-2.281	1
chr5:438751	144.5	189.8	0.777	-2.281	1
chr6:226769	147.1	194.3	0.770	-2.263	1
chr7:278480	95.4	123.8	0.795	-2.262	1
chr5:139933	61.6	75.8	0.871	-2.258	1
chr7:412376	149.2	200.0	0.748	-2.246	1
chr15:978028	52.3	61.4	0.939	-2.230	1
chr3:142783	144.8	193.5	0.752	-2.220	1
chr13:586642	109.9	142.3	0.798	-2.214	1
chr10:228537	59.7	74.1	0.860	-2.200	1
chr12:838546	209.2	284.2	0.729	-2.174	1
chr13:768398	135.4	179.2	0.766	-2.168	1
chr13:297911	66.1	82.4	0.854	-2.124	1
chr13:553050	53.4	63.4	0.923	-2.123	1
chr7:828799	125.0	165.8	0.764	-2.114	1
chr1:142420	81.6	104.8	0.810	-2.111	1
chr12:657012	135.7	181.7	0.750	-2.108	1
chr11:334565	60.7	75.5	0.856	-2.102	1
chr2:9574	158.3	212.3	0.747	-2.102	1
chr7:779605	172.2	232.2	0.740	-2.090	1
chr16:582054	119.8	159.8	0.755	-2.087	1
chr15:1028325	55.7	69.7	0.848	-2.081	1
chr5:85994	175.3	236.5	0.738	-2.078	1
chr7:480676	326.2	458.9	0.678	-2.044	1
chr14:303513	61.9	77.1	0.855	-2.010	1
chr7:110713	123.6	165.9	0.746	-2.008	1
chr3:163059	105.5	137.5	0.789	-2.003	1
