### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1530941.0	0.207
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1530941.0	8310231.0	0.1452	0.207
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:41534	130.1	159.7	2.487	-34.441	1
chr4:1062565	107.5	103.9	2.833	-34.292	1
chr2:496792	94.5	76.4	3.090	-33.875	1
chr16:809447	108.0	111.0	2.744	-33.252	1
chr1:63052	96.2	86.5	2.938	-33.241	1
chr2:609460	95.5	86.4	2.928	-33.241	1
chr2:92643	99.2	89.9	2.925	-33.206	1
chr10:90956	140.0	194.5	2.310	-32.846	1
chr16:855435	100.4	97.0	2.834	-32.115	1
chr12:228378	80.4	59.5	3.218	-31.977	1
chr10:479258	108.0	119.3	2.641	-31.741	1
chr4:1153373	128.3	178.2	2.309	-31.344	1
chr13:244591	105.8	122.2	2.576	-30.706	1
chr7:107460	81.7	68.7	3.034	-30.657	1
chr4:87785	121.2	158.7	2.395	-30.034	1
chr15:504067	117.7	156.4	2.373	-29.865	1
chr5:448201	101.8	110.3	2.668	-29.580	1
chr4:534732	70.0	41.6	3.533	-29.453	1
chr5:510510	125.5	173.2	2.319	-29.449	1
chr8:131340	82.5	74.7	2.928	-29.430	1
chr14:485859	85.8	81.5	2.858	-29.387	1
chr10:390795	121.9	171.0	2.295	-29.258	1
chr7:566645	103.6	119.6	2.577	-29.166	1
chr12:549081	96.6	107.2	2.634	-28.976	1
chr5:482466	109.7	143.6	2.395	-28.569	1
chr12:914776	89.9	91.1	2.763	-28.323	1
chr14:693652	111.8	147.7	2.382	-28.244	1
chr8:158934	77.0	68.6	2.950	-27.803	1
chr7:250282	76.5	67.8	2.958	-27.803	1
chr2:633874	82.8	81.8	2.801	-27.735	1
chr15:47488	82.3	81.8	2.793	-27.735	1
chr12:614832	99.4	123.3	2.472	-27.645	1
chr12:721211	126.5	186.8	2.221	-27.554	1
chr3:68124	97.2	112.0	2.579	-27.524	1
chr13:896424	112.7	156.1	2.313	-27.461	1
chr4:1183378	87.7	92.5	2.708	-27.259	1
chr6:156492	89.4	103.0	2.580	-26.808	1
chr13:76884	101.2	124.8	2.482	-26.785	1
chr3:47962	100.6	127.7	2.440	-26.785	1
chr7:131927	74.3	68.1	2.909	-26.675	1
chr9:344348	78.5	71.7	2.913	-26.642	1
chr4:393643	77.8	71.9	2.897	-26.642	1
chr12:179397	106.1	142.9	2.355	-26.622	1
chr7:854815	89.3	100.5	2.614	-26.288	1
chr16:461857	71.1	59.7	3.034	-26.176	1
chr16:596971	83.5	83.0	2.793	-26.141	1
chr3:160178	105.0	140.2	2.366	-26.140	1
chr15:841435	79.7	79.3	2.791	-26.102	1
chr14:428011	94.6	112.4	2.536	-26.004	1
chr12:480659	70.0	60.2	3.001	-25.607	1
chr9:211893	79.4	79.6	2.781	-25.562	1
chr2:92505	79.0	76.8	2.825	-25.562	1
chr12:965295	73.6	64.0	2.985	-25.555	1
chr12:501736	76.3	72.1	2.865	-25.542	1
chr14:623176	106.3	148.6	2.301	-25.375	1
chr7:307715	110.9	164.7	2.212	-25.316	1
chr9:99197	128.0	210.8	2.064	-25.165	1
chr8:131188	84.4	90.2	2.687	-25.158	1
chr3:143893	84.1	89.6	2.693	-25.158	1
chr16:481827	94.2	123.3	2.396	-25.151	1
chr3:104225	81.5	84.4	2.734	-25.079	1
chr15:802201	72.0	67.3	2.883	-24.999	1
chr9:96303	71.5	66.1	2.897	-24.999	1
chr13:650143	102.8	138.3	2.355	-24.709	1
chr13:148406	80.1	87.2	2.661	-24.552	1
chr15:1011661	64.9	54.8	3.026	-24.552	1
chr16:126109	64.8	54.9	3.024	-24.552	1
chr15:505865	77.5	78.8	2.760	-24.488	1
chr13:366468	77.4	76.2	2.807	-24.488	1
chr4:107387	73.8	71.3	2.832	-24.451	1
chr7:798602	105.8	157.5	2.209	-24.181	1
chr16:187709	81.8	92.6	2.604	-24.120	1
chr4:1173979	79.4	85.0	2.686	-24.027	1
chr4:553490	79.2	86.1	2.663	-24.027	1
chr7:394211	78.1	89.4	2.587	-24.027	1
chr16:845531	64.4	51.4	3.109	-23.978	1
chr4:363348	75.6	81.6	2.674	-23.955	1
chr14:514699	66.8	61.1	2.912	-23.913	1
chr3:207824	73.0	70.0	2.843	-23.909	1
chr16:732719	69.8	68.7	2.807	-23.893	1
chr8:159680	69.5	65.5	2.870	-23.893	1
chr4:553317	95.1	124.8	2.392	-23.857	1
chr10:312591	84.2	97.4	2.574	-23.724	1
chr7:998899	81.3	89.6	2.643	-23.605	1
chr14:708758	80.7	91.6	2.602	-23.605	1
chr8:187409	117.1	186.3	2.113	-23.553	1
chr3:287158	60.1	47.4	3.124	-23.512	1
chr2:678964	59.6	47.9	3.098	-23.512	1
chr11:161052	59.4	46.2	3.144	-23.512	1
chr4:1228811	78.6	84.8	2.675	-23.504	1
chr15:421389	78.6	83.5	2.696	-23.504	1
chr4:88516	78.2	87.7	2.620	-23.504	1
chr13:595148	62.6	52.5	3.037	-23.406	1
chr9:278682	71.4	73.7	2.736	-23.369	1
chr9:55060	66.1	60.8	2.903	-23.353	1
chr4:283058	66.0	56.2	3.016	-23.353	1
chr13:684674	65.2	61.0	2.879	-23.353	1
chr9:117528	69.9	62.7	2.940	-23.343	1
chr12:261069	68.8	63.6	2.897	-23.343	1
chr13:693665	68.8	63.9	2.889	-23.343	1
chr2:74453	68.8	64.6	2.874	-23.343	1
chr7:807338	87.6	116.6	2.371	-23.024	1
chr7:397254	118.2	194.3	2.067	-22.942	1
chr4:530846	58.9	44.3	3.197	-22.930	1
chr9:344168	62.0	51.8	3.044	-22.836	1
chr16:267434	61.6	53.7	2.983	-22.836	1
chr7:300236	71.7	70.4	2.809	-22.832	1
chr10:574224	71.2	70.6	2.797	-22.832	1
chr10:150395	67.9	62.4	2.907	-22.796	1
chr12:493144	64.3	61.3	2.853	-22.795	1
chr16:609928	73.4	77.2	2.711	-22.370	1
chr6:109849	73.1	79.0	2.672	-22.370	1
chr10:421569	73.0	81.7	2.621	-22.370	1
chr15:658765	72.6	80.4	2.636	-22.370	1
chr11:310534	57.9	47.2	3.079	-22.350	1
chr4:530375	57.5	45.1	3.134	-22.350	1
chr4:335247	69.9	75.3	2.677	-22.297	1
chr7:307539	69.6	73.5	2.705	-22.297	1
chr14:90446	69.6	72.3	2.729	-22.297	1
chr14:202610	61.1	52.1	3.013	-22.269	1
chr10:425326	60.9	49.8	3.072	-22.269	1
chr4:560626	66.5	68.3	2.745	-22.252	1
chr2:611636	64.0	59.4	2.890	-22.240	1
chr7:633838	63.1	61.7	2.816	-22.240	1
chr8:115803	109.2	172.4	2.125	-22.186	1
chr2:722753	72.8	76.7	2.710	-21.847	1
chr16:878207	71.4	82.1	2.583	-21.847	1
chr15:377712	69.4	70.0	2.771	-21.765	1
chr16:498278	69.2	69.2	2.783	-21.765	1
chr10:636507	69.2	70.0	2.767	-21.765	1
chr5:47212	68.9	72.0	2.719	-21.765	1
chr4:1107830	68.2	74.5	2.656	-21.765	1
chr11:443281	66.4	63.2	2.855	-21.710	1
chr12:876927	66.4	64.0	2.837	-21.710	1
chr7:1063040	63.5	57.0	2.940	-21.688	1
chr4:51898	63.4	56.5	2.951	-21.688	1
chr13:34236	62.8	58.0	2.898	-21.688	1
chr14:244520	62.7	59.9	2.850	-21.688	1
chr8:143465	76.5	95.2	2.469	-21.570	1
chr5:51328	74.7	83.9	2.616	-21.439	1
chr11:425848	74.3	85.1	2.588	-21.439	1
chr10:105223	71.3	78.8	2.638	-21.326	1
chr12:166819	70.4	81.4	2.574	-21.326	1
chr7:694840	70.2	82.5	2.551	-21.326	1
chr16:741880	68.5	70.2	2.748	-21.235	1
chr7:493960	68.2	72.3	2.698	-21.235	1
chr7:888884	68.1	72.9	2.684	-21.235	1
chr16:301665	67.7	75.4	2.628	-21.235	1
chr8:436737	55.7	47.9	3.001	-21.197	1
chr9:159941	55.6	47.2	3.019	-21.197	1
chr9:159790	65.6	63.9	2.820	-21.171	1
chr16:361959	65.6	63.9	2.820	-21.171	1
chr2:581929	65.1	64.1	2.807	-21.171	1
chr10:314587	65.1	64.3	2.802	-21.171	1
chr14:255337	64.6	66.2	2.747	-21.171	1
chr11:50309	58.7	52.4	2.948	-21.143	1
chr14:214986	58.5	54.0	2.897	-21.143	1
chr12:166699	76.0	94.1	2.475	-21.067	1
chr11:418380	75.9	91.6	2.511	-21.067	1
chr14:537660	73.2	85.4	2.560	-20.929	1
chr13:213827	72.7	84.9	2.561	-20.929	1
chr16:870781	67.9	69.4	2.751	-20.708	1
chr2:633702	67.0	72.5	2.670	-20.708	1
chr16:870912	67.0	70.2	2.716	-20.708	1
chr4:393811	66.7	72.1	2.671	-20.708	1
chr4:560304	66.6	73.5	2.640	-20.708	1
chr14:241753	64.1	63.1	2.805	-20.634	1
chr1:54505	63.8	66.5	2.724	-20.634	1
chr8:217763	63.7	68.8	2.673	-20.634	1
chr8:488149	63.6	67.3	2.701	-20.634	1
chr7:889046	61.1	58.3	2.852	-20.590	1
chr13:111434	61.0	58.9	2.836	-20.590	1
chr13:667642	60.5	60.2	2.789	-20.590	1
chr2:569033	58.1	50.7	2.978	-20.584	1
chr5:156903	72.3	83.5	2.576	-20.422	1
chr4:583356	90.5	131.8	2.242	-20.312	1
chr11:291646	69.4	77.3	2.629	-20.293	1
chr13:464552	69.3	77.3	2.624	-20.293	1
chr9:77191	68.5	81.9	2.525	-20.293	1
chr16:609795	66.3	72.9	2.647	-20.184	1
chr16:649027	66.3	70.5	2.694	-20.184	1
chr11:122596	66.0	73.0	2.638	-20.184	1
chr13:38359	65.5	73.6	2.615	-20.184	1
chr1:62905	65.4	74.1	2.604	-20.184	1
chr15:377548	65.3	75.1	2.582	-20.184	1
chr5:188369	63.7	62.5	2.812	-20.100	1
chr15:453210	63.1	63.4	2.775	-20.100	1
chr11:277652	62.8	64.8	2.737	-20.100	1
chr13:860723	62.5	66.7	2.690	-20.100	1
chr16:845654	62.5	68.7	2.648	-20.100	1
chr15:737750	62.2	68.1	2.653	-20.100	1
chr10:677080	74.0	92.8	2.458	-20.071	1
chr14:247068	73.6	93.5	2.439	-20.071	1
chr8:219619	73.3	94.7	2.414	-20.071	1
chr8:480462	54.3	45.3	3.047	-20.055	1
chr4:781086	53.8	47.3	2.970	-20.055	1
chr16:310459	53.3	47.4	2.954	-20.055	1
chr11:168704	60.3	57.0	2.864	-20.046	1
chr14:348067	60.1	60.0	2.785	-20.046	1
chr8:345343	59.9	57.6	2.841	-20.046	1
chr16:310322	59.9	58.2	2.826	-20.046	1
chr8:444036	59.9	57.5	2.842	-20.046	1
chr12:492991	59.9	58.8	2.810	-20.046	1
chr4:1427091	59.4	61.0	2.744	-20.046	1
chr6:246217	59.3	61.2	2.737	-20.046	1
chr12:557035	57.2	48.6	3.019	-20.028	1
chr2:160214	57.0	50.7	2.951	-20.028	1
chr8:372090	56.6	52.6	2.890	-20.028	1
chr12:1031087	71.7	84.0	2.555	-19.917	1
chr15:45058	68.5	75.9	2.637	-19.781	1
chr16:416200	68.4	78.9	2.578	-19.781	1
chr12:1030950	68.3	79.9	2.557	-19.781	1
chr16:794086	67.7	79.7	2.549	-19.781	1
chr10:528358	67.5	81.1	2.520	-19.781	1
chr6:165294	67.2	82.2	2.492	-19.781	1
chr5:512773	67.1	82.1	2.493	-19.781	1
chr7:824095	75.8	101.3	2.366	-19.751	1
chr5:512929	65.0	71.6	2.645	-19.663	1
chr2:620915	64.8	70.4	2.664	-19.663	1
chr13:191625	64.8	70.5	2.661	-19.663	1
chr5:359617	64.7	73.0	2.610	-19.663	1
chr7:737959	64.7	73.7	2.595	-19.663	1
chr14:510150	64.7	74.6	2.578	-19.663	1
chr11:80434	81.4	110.3	2.347	-19.661	1
chr2:60359	102.8	178.7	1.986	-19.613	1
chr8:235007	73.4	91.3	2.469	-19.577	1
chr16:896096	72.7	93.0	2.429	-19.577	1
chr4:312358	62.6	63.4	2.763	-19.569	1
chr14:435075	62.3	65.7	2.708	-19.569	1
chr15:271124	61.9	62.7	2.766	-19.569	1
chr13:684842	61.9	66.9	2.671	-19.569	1
chr11:166701	61.7	66.3	2.681	-19.569	1
chr9:291472	61.5	68.7	2.624	-19.569	1
chr15:198466	61.3	67.6	2.642	-19.569	1
chr15:792142	61.2	68.6	2.618	-19.569	1
chr4:264035	61.1	68.8	2.612	-19.569	1
chr4:524483	49.4	41.0	3.051	-19.558	1
chr4:1004223	59.7	56.6	2.859	-19.504	1
chr12:551905	59.5	57.9	2.822	-19.504	1
chr11:168521	59.4	56.9	2.846	-19.504	1
chr13:558279	58.9	61.1	2.730	-19.504	1
chr8:487086	58.6	60.3	2.744	-19.504	1
chr16:394291	58.4	61.4	2.713	-19.504	1
chr4:694690	52.1	47.9	2.904	-19.488	1
chr4:97863	56.1	53.3	2.859	-19.474	1
chr2:465634	55.5	51.9	2.880	-19.474	1
chr7:266229	70.2	88.3	2.452	-19.416	1
chr12:156230	69.7	86.2	2.477	-19.416	1
chr4:282913	67.7	76.4	2.609	-19.271	1
chr13:572536	67.2	79.2	2.547	-19.271	1
chr11:329201	66.7	79.0	2.540	-19.271	1
chr13:247330	66.7	81.9	2.486	-19.271	1
chr7:306673	64.3	69.1	2.679	-19.145	1
chr5:465230	64.2	69.5	2.668	-19.145	1
chr13:721269	64.1	70.8	2.641	-19.145	1
chr12:937930	64.0	71.4	2.626	-19.145	1
chr4:868375	63.9	72.7	2.598	-19.145	1
chr4:183375	63.3	74.1	2.557	-19.145	1
chr13:377503	63.2	74.4	2.548	-19.145	1
chr11:555527	45.7	33.1	3.250	-19.106	1
chr13:897342	71.7	95.8	2.366	-19.086	1
chr7:829364	71.6	93.3	2.402	-19.086	1
chr14:693966	61.6	63.6	2.737	-19.042	1
chr7:695011	61.3	63.2	2.740	-19.042	1
chr11:133331	61.2	62.5	2.754	-19.042	1
chr4:1443297	61.2	65.8	2.679	-19.042	1
chr13:453283	60.6	67.4	2.629	-19.042	1
chr2:759830	60.3	66.9	2.634	-19.042	1
chr5:123930	60.2	68.5	2.597	-19.042	1
chr12:980643	49.0	39.0	3.113	-18.979	1
chr13:892077	58.8	55.9	2.858	-18.966	1
chr2:163997	58.4	55.4	2.859	-18.966	1
chr11:482883	58.1	59.6	2.748	-18.966	1
chr7:245064	57.3	61.5	2.681	-18.966	1
chr12:327337	51.7	47.4	2.909	-18.924	1
chr11:37941	51.6	47.2	2.912	-18.924	1
chr13:793208	51.1	48.0	2.872	-18.924	1
chr13:912092	55.4	49.1	2.958	-18.923	1
chr8:548642	54.8	50.1	2.915	-18.923	1
chr12:871772	54.7	51.1	2.880	-18.923	1
chr11:153528	69.8	84.0	2.517	-18.918	1
chr7:786861	68.5	87.1	2.437	-18.918	1
chr4:1218995	66.2	77.4	2.558	-18.765	1
chr10:425171	65.7	80.1	2.498	-18.765	1
chr10:445978	65.6	78.9	2.518	-18.765	1
chr10:571700	63.0	69.8	2.634	-18.630	1
chr7:116212	62.8	75.5	2.517	-18.630	1
chr8:97603	62.5	75.1	2.519	-18.630	1
chr10:574051	62.3	75.4	2.508	-18.630	1
chr2:227676	90.5	148.8	2.066	-18.570	1
chr14:478881	60.6	63.6	2.713	-18.517	1
chr9:216942	60.5	63.6	2.712	-18.517	1
chr12:180281	60.3	64.0	2.698	-18.517	1
chr10:184586	60.0	66.7	2.632	-18.517	1
chr12:400082	59.9	68.3	2.594	-18.517	1
chr9:375516	59.8	68.5	2.586	-18.517	1
chr8:228636	59.3	68.2	2.582	-18.517	1
chr13:860551	76.9	103.5	2.355	-18.512	1
chr4:148464	57.2	59.2	2.735	-18.430	1
chr12:247443	56.9	58.7	2.741	-18.430	1
chr16:408499	56.9	61.2	2.679	-18.430	1
chr15:943749	56.8	61.2	2.678	-18.430	1
chr15:118787	56.3	61.0	2.669	-18.430	1
chr15:187141	67.4	89.4	2.377	-18.422	1
chr12:293308	47.9	39.1	3.073	-18.403	1
chr12:566028	47.7	38.2	3.103	-18.403	1
chr4:167159	54.4	52.3	2.840	-18.376	1
chr2:724701	54.1	54.3	2.778	-18.376	1
chr2:497253	53.8	52.2	2.829	-18.376	1
chr16:896233	53.5	54.8	2.748	-18.376	1
chr6:56570	53.4	54.1	2.766	-18.376	1
chr7:24004	99.7	178.0	1.947	-18.361	1
chr13:205345	65.3	75.9	2.566	-18.261	1
chr7:255834	64.5	79.3	2.485	-18.261	1
chr3:104076	78.1	112.9	2.252	-18.261	1
chr7:880344	62.7	70.2	2.619	-18.118	1
chr4:1317580	62.3	71.5	2.584	-18.118	1
chr2:740128	61.9	75.5	2.496	-18.118	1
chr15:308005	61.9	70.0	2.606	-18.118	1
chr5:215281	61.9	70.3	2.599	-18.118	1
chr4:126974	61.8	71.8	2.567	-18.118	1
chr2:657923	61.7	75.4	2.494	-18.118	1
chr7:39308	61.7	72.7	2.546	-18.118	1
chr10:421384	61.4	75.5	2.486	-18.118	1
chr7:41567	69.9	90.9	2.405	-18.113	1
chr8:286547	97.0	167.6	1.995	-18.088	1
chr11:396858	59.4	65.1	2.652	-17.995	1
chr14:470850	59.3	63.6	2.683	-17.995	1
chr2:411141	59.0	68.5	2.568	-17.995	1
chr11:340261	58.6	64.7	2.641	-17.995	1
chr2:735800	58.6	67.0	2.590	-17.995	1
chr13:860877	58.3	67.6	2.571	-17.995	1
chr16:656278	58.1	68.4	2.548	-17.995	1
chr3:207653	67.0	85.7	2.430	-17.930	1
chr13:148557	66.9	85.4	2.432	-17.930	1
chr13:425349	66.6	85.1	2.431	-17.930	1
chr12:699343	56.4	58.0	2.745	-17.897	1
chr13:111274	56.4	59.2	2.712	-17.897	1
chr14:76318	56.2	60.3	2.682	-17.897	1
chr14:592613	55.8	58.1	2.727	-17.897	1
chr3:95483	55.8	58.6	2.711	-17.897	1
chr15:268738	55.6	60.6	2.661	-17.897	1
chr7:902038	55.5	60.6	2.657	-17.897	1
chr11:226908	55.5	59.8	2.675	-17.897	1
chr12:343654	53.3	48.8	2.910	-17.831	1
chr12:480779	52.9	52.4	2.795	-17.831	1
chr4:52056	52.8	54.2	2.748	-17.831	1
chr15:118946	52.7	52.0	2.803	-17.831	1
chr4:1288526	52.6	52.2	2.796	-17.831	1
chr12:626825	52.5	52.4	2.785	-17.831	1
chr12:826278	81.9	128.8	2.130	-17.820	1
chr4:1168695	50.1	46.7	2.885	-17.805	1
chr13:62067	50.0	42.8	3.008	-17.805	1
chr4:1337419	50.0	47.8	2.850	-17.805	1
chr11:220593	50.0	47.0	2.873	-17.805	1
chr2:21179	49.5	45.5	2.906	-17.805	1
chr5:325838	49.2	48.0	2.821	-17.805	1
chr12:487276	36.9	20.1	3.657	-17.790	1
chr5:39524	64.7	77.1	2.531	-17.761	1
chr7:305875	64.7	76.1	2.551	-17.761	1
chr10:94465	64.3	78.3	2.499	-17.761	1
chr16:463694	63.8	82.6	2.411	-17.761	1
chr9:222295	63.8	77.6	2.500	-17.761	1
chr10:576357	69.3	91.7	2.379	-17.631	1
chr10:587729	61.6	71.4	2.571	-17.609	1
chr2:564415	61.6	71.4	2.570	-17.609	1
chr5:320057	61.1	72.9	2.529	-17.609	1
chr4:1306470	60.9	75.5	2.473	-17.609	1
chr14:167702	60.8	74.4	2.493	-17.609	1
chr14:437842	60.7	72.6	2.525	-17.609	1
chr15:658940	60.6	73.7	2.502	-17.609	1
chr15:441534	60.5	74.0	2.493	-17.609	1
chr2:257577	73.3	110.0	2.198	-17.576	1
chr7:254855	91.7	151.5	2.059	-17.547	1
chr4:307367	58.8	62.6	2.692	-17.476	1
chr4:1401145	58.5	65.1	2.628	-17.476	1
chr12:625885	58.2	66.1	2.601	-17.476	1
chr1:138288	58.2	67.1	2.578	-17.476	1
chr4:770749	58.0	68.4	2.545	-17.476	1
chr4:335100	57.8	64.8	2.618	-17.476	1
chr14:246754	57.8	68.0	2.547	-17.476	1
chr5:74071	57.7	65.6	2.600	-17.476	1
chr8:220332	57.7	66.9	2.568	-17.476	1
chr15:653670	57.3	68.1	2.533	-17.476	1
chr10:684819	66.1	88.6	2.361	-17.441	1
chr7:924198	55.8	55.4	2.795	-17.368	1
chr12:893901	55.6	55.7	2.782	-17.368	1
chr11:450930	55.6	56.0	2.772	-17.368	1
chr11:222797	55.6	57.3	2.740	-17.368	1
chr2:545182	55.1	60.2	2.658	-17.368	1
chr4:838787	55.0	61.1	2.632	-17.368	1
chr4:403313	54.7	61.6	2.614	-17.368	1
chr7:438283	54.7	60.2	2.645	-17.368	1
chr12:571597	54.6	60.2	2.642	-17.368	1
chr15:54997	54.5	58.7	2.678	-17.368	1
chr14:438859	54.5	61.2	2.617	-17.368	1
chr8:393629	54.5	59.2	2.664	-17.368	1
chr4:954537	54.4	59.9	2.644	-17.368	1
chr8:232356	54.3	61.7	2.600	-17.368	1
chr15:198606	54.2	60.3	2.631	-17.368	1
chr4:116516	71.6	97.6	2.337	-17.360	1
chr11:39595	52.2	53.6	2.746	-17.290	1
chr14:182978	52.2	49.2	2.867	-17.290	1
chr4:1094060	52.0	50.7	2.818	-17.290	1
chr12:331860	51.9	53.0	2.753	-17.290	1
chr12:434888	51.7	54.9	2.699	-17.290	1
chr13:405479	51.6	52.0	2.775	-17.290	1
chr4:142091	51.2	54.4	2.695	-17.290	1
chr8:47713	51.1	55.0	2.678	-17.290	1
chr15:742783	88.7	146.2	2.064	-17.280	1
chr14:491768	63.0	82.4	2.397	-17.264	1
chr7:824255	62.4	81.7	2.393	-17.264	1
chr2:291795	94.7	168.1	1.955	-17.262	1
chr7:567065	46.6	36.1	3.150	-17.260	1
chr12:624424	46.0	40.2	2.978	-17.260	1
chr16:751970	45.8	38.9	3.020	-17.260	1
chr16:753493	49.7	42.3	3.016	-17.250	1
chr8:499498	49.1	43.0	2.975	-17.250	1
chr11:222938	49.0	43.4	2.960	-17.250	1
chr16:870605	49.0	47.2	2.835	-17.250	1
chr4:1130012	48.5	44.6	2.906	-17.250	1
chr15:195231	48.2	47.4	2.809	-17.250	1
chr12:795798	112.9	224.9	1.789	-17.206	1
chr2:207277	67.7	93.8	2.313	-17.152	1
chr15:339722	67.5	93.3	2.317	-17.152	1
chr10:604136	67.5	95.7	2.279	-17.152	1
chr4:494306	73.3	107.3	2.234	-17.114	1
chr4:453134	72.9	109.4	2.198	-17.114	1
chr15:493469	60.5	70.2	2.569	-17.103	1
chr4:814509	60.4	71.8	2.534	-17.103	1
chr2:528391	60.3	71.0	2.547	-17.103	1
chr13:318945	59.9	71.8	2.523	-17.103	1
chr16:710354	59.4	74.3	2.462	-17.103	1
chr7:43459	59.2	75.6	2.431	-17.103	1
chr5:545854	85.4	138.7	2.084	-17.016	1
chr13:552019	91.2	164.3	1.934	-16.985	1
chr12:784987	57.7	62.5	2.670	-16.961	1
chr12:559602	57.5	62.2	2.670	-16.961	1
chr11:291503	57.5	65.0	2.606	-16.961	1
chr16:260897	57.5	63.0	2.651	-16.961	1
chr7:718926	57.3	63.7	2.632	-16.961	1
chr4:779301	57.3	63.7	2.632	-16.961	1
chr12:576808	57.1	67.0	2.555	-16.961	1
chr15:572773	57.1	63.6	2.628	-16.961	1
chr16:461517	57.0	64.2	2.612	-16.961	1
chr8:374298	56.9	64.0	2.614	-16.961	1
chr12:327021	56.8	67.2	2.542	-16.961	1
chr7:507221	56.7	67.1	2.542	-16.961	1
chr7:832690	56.7	65.8	2.567	-16.961	1
chr15:545084	56.7	68.0	2.521	-16.961	1
chr1:60937	56.6	68.1	2.516	-16.961	1
chr16:891832	56.6	68.8	2.500	-16.961	1
chr4:560451	56.5	65.7	2.566	-16.961	1
chr13:668591	56.3	68.1	2.511	-16.961	1
chr7:854659	56.1	68.0	2.506	-16.961	1
chr9:378115	65.3	86.5	2.377	-16.955	1
chr9:256818	65.0	85.0	2.395	-16.955	1
chr7:225825	64.0	89.4	2.301	-16.955	1
chr9:312981	80.0	126.7	2.120	-16.934	1
chr2:613810	100.9	192.1	1.855	-16.905	1
chr5:102114	70.8	97.3	2.324	-16.891	1
chr4:699079	54.8	55.7	2.762	-16.842	1
chr4:789572	54.6	56.3	2.740	-16.842	1
chr12:281296	53.9	60.4	2.620	-16.842	1
chr12:844467	53.9	58.5	2.666	-16.842	1
chr13:820465	53.8	59.5	2.639	-16.842	1
chr15:737573	53.7	57.6	2.684	-16.842	1
chr10:574395	53.7	58.2	2.666	-16.842	1
chr7:292011	53.4	59.8	2.621	-16.842	1
chr15:233459	53.4	60.0	2.616	-16.842	1
chr2:657493	53.4	60.8	2.597	-16.842	1
chr8:234567	53.4	61.5	2.579	-16.842	1
chr11:578012	63.0	75.8	2.515	-16.771	1
chr15:787263	62.4	77.0	2.481	-16.771	1
chr14:246883	61.9	82.6	2.368	-16.771	1
chr11:439392	61.8	77.5	2.456	-16.771	1
chr9:78254	61.7	80.4	2.401	-16.771	1
chr7:717588	61.7	80.3	2.404	-16.771	1
chr10:470821	61.5	82.5	2.360	-16.771	1
chr13:453439	61.5	80.6	2.393	-16.771	1
chr11:549674	51.5	51.1	2.794	-16.752	1
chr11:605295	51.3	49.2	2.844	-16.752	1
chr2:113297	51.3	50.4	2.808	-16.752	1
chr5:47381	51.3	48.4	2.867	-16.752	1
chr11:478019	51.3	49.7	2.827	-16.752	1
chr11:188461	51.1	52.4	2.747	-16.752	1
chr16:918927	50.9	53.0	2.727	-16.752	1
