### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1526811.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1526811.0	8310231.0	0.1536	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:793923	78.7	225.0	1.187	-5.299	1
chr14:560756	85.9	253.1	1.143	-5.247	1
chr15:301109	99.9	305.8	1.088	-5.191	1
chr2:350827	38.5	89.2	1.492	-5.162	1
chr15:780305	69.3	189.0	1.255	-5.085	1
chr12:976001	68.3	194.7	1.192	-5.085	1
chr7:701040	103.0	316.6	1.082	-5.082	1
chr2:681394	56.3	146.4	1.324	-5.074	1
chr10:531843	87.3	257.1	1.145	-5.071	1
chr4:1352532	67.4	183.6	1.258	-5.044	1
chr13:259230	84.9	251.9	1.134	-5.024	1
chr8:133094	76.1	218.7	1.180	-5.020	1
chr12:656994	74.1	213.8	1.175	-4.975	1
chr5:487346	74.0	214.1	1.170	-4.975	1
chr9:325761	71.2	207.8	1.158	-4.930	1
chr12:839195	45.3	116.8	1.336	-4.920	1
chr4:992844	79.2	228.7	1.174	-4.883	1
chr10:59159	67.3	194.0	1.175	-4.842	1
chr14:499846	37.7	89.9	1.449	-4.837	1
chr15:620000	55.3	144.1	1.322	-4.804	1
chr9:336419	65.3	188.1	1.176	-4.797	1
chr16:880357	75.0	216.6	1.172	-4.789	1
chr7:73891	91.0	279.2	1.085	-4.789	1
chr15:832595	65.0	175.9	1.266	-4.754	1
chr10:396784	80.2	236.4	1.144	-4.709	1
chr13:131890	86.9	264.1	1.099	-4.690	1
chr6:210696	77.9	229.8	1.142	-4.660	1
chr7:319830	84.7	257.2	1.100	-4.641	1
chr14:547105	92.0	283.0	1.082	-4.633	1
chr10:139917	44.2	116.0	1.311	-4.629	1
chr4:1305642	57.5	161.8	1.210	-4.624	1
chr11:517999	57.5	161.1	1.217	-4.624	1
chr5:177095	89.6	277.7	1.071	-4.583	1
chr15:113814	65.7	184.2	1.216	-4.557	1
chr10:538564	95.1	297.6	1.057	-4.534	1
chr5:61946	95.0	297.2	1.057	-4.534	1
chr15:445789	36.4	90.3	1.392	-4.521	1
chr7:278186	34.8	82.2	1.463	-4.501	1
chr8:452819	52.8	137.6	1.321	-4.500	1
chr7:736342	79.9	235.1	1.146	-4.492	1
chr1:181153	79.0	237.9	1.111	-4.492	1
chr6:181031	70.8	202.1	1.189	-4.466	1
chr2:266390	61.3	171.1	1.221	-4.465	1
chr14:104818	76.4	232.2	1.100	-4.442	1
chr12:233672	91.3	283.1	1.069	-4.433	1
chr12:797174	83.6	259.9	1.067	-4.432	1
chr15:340367	59.1	163.0	1.239	-4.419	1
chr15:663825	75.3	222.5	1.139	-4.392	1
chr6:162240	81.8	252.8	1.075	-4.381	1
chr3:127722	65.6	194.5	1.136	-4.370	1
chr11:141093	65.5	192.4	1.149	-4.370	1
chr4:1257066	65.2	194.3	1.129	-4.370	1
chr11:74630	72.5	221.1	1.094	-4.342	1
chr3:82480	41.7	110.7	1.296	-4.309	1
chr7:779628	84.6	263.3	1.065	-4.279	1
chr1:72114	62.1	181.4	1.157	-4.273	1
chr11:46795	69.2	202.5	1.153	-4.242	1
chr10:543036	89.8	281.3	1.056	-4.236	1
chr4:520984	59.9	171.0	1.189	-4.225	1
chr12:510273	17.4	31.1	1.869	-4.198	1
chr12:838573	67.1	196.7	1.151	-4.192	1
chr7:401600	73.7	225.3	1.090	-4.178	1
chr10:204749	58.1	164.6	1.201	-4.176	1
chr4:83562	58.1	164.7	1.200	-4.176	1
chr15:445079	31.7	76.5	1.431	-4.161	1
chr12:499190	30.0	71.3	1.453	-4.142	1
chr6:137556	72.3	218.4	1.108	-4.126	1
chr12:838887	62.6	188.5	1.113	-4.091	1
chr13:363076	70.2	211.5	1.111	-4.075	1
chr10:524031	77.4	236.7	1.091	-4.072	1
chr8:146302	87.1	273.6	1.052	-3.992	1
chr15:274727	98.8	321.7	1.000	-3.990	1
chr7:828788	49.6	140.1	1.204	-3.985	1
chr1:182550	80.4	248.8	1.074	-3.976	1
chr7:481158	165.2	584.4	0.880	-3.973	1
chr15:228390	73.4	223.7	1.095	-3.968	1
chr12:784365	73.0	225.7	1.074	-3.968	1
chr12:233018	92.5	294.8	1.030	-3.962	1
chr14:602324	57.9	162.8	1.211	-3.940	1
chr4:1461762	77.8	242.2	1.065	-3.923	1
chr3:295497	45.7	129.2	1.203	-3.891	1
chr10:116018	55.4	158.5	1.186	-3.890	1
chr8:381797	54.7	162.6	1.131	-3.890	1
chr15:282176	75.8	236.7	1.060	-3.870	1
chr13:321207	62.2	187.0	1.114	-3.867	1
chr5:250298	61.8	185.9	1.114	-3.867	1
chr12:283178	44.9	117.3	1.316	-3.844	1
chr10:541512	81.4	254.2	1.061	-3.833	1
chr5:118111	74.2	232.7	1.054	-3.817	1
chr8:358561	74.1	228.9	1.075	-3.817	1
chr7:531624	60.2	176.2	1.154	-3.815	1
chr4:946316	67.1	207.0	1.077	-3.810	1
chr12:1052132	41.9	115.6	1.240	-3.798	1
chr6:82966	25.4	53.1	1.638	-3.773	1
chr12:168012	72.7	222.2	1.092	-3.763	1
chr13:572941	72.6	221.8	1.092	-3.763	1
chr8:237929	72.2	224.0	1.070	-3.763	1
chr4:668068	58.6	169.3	1.173	-3.763	1
chr13:372506	58.3	173.5	1.129	-3.763	1
chr11:162554	49.0	141.7	1.170	-3.738	1
chr12:233348	135.5	472.0	0.903	-3.716	1
chr16:775824	63.4	190.7	1.114	-3.703	1
chr12:875383	63.1	193.7	1.084	-3.703	1
chr7:311335	36.0	94.8	1.308	-3.664	1
chr7:311668	35.8	92.5	1.336	-3.664	1
chr6:167446	80.3	255.2	1.034	-3.643	1
chr16:744297	79.9	258.4	1.009	-3.643	1
chr16:572282	96.3	323.5	0.955	-3.640	1
chr2:89021	33.8	87.0	1.339	-3.621	1
chr15:980748	85.1	275.6	1.008	-3.619	1
chr5:492410	84.6	279.8	0.977	-3.619	1
chr12:687920	51.3	154.4	1.113	-3.605	1
chr11:219904	65.6	207.9	1.038	-3.601	1
chr4:1403114	32.0	79.4	1.392	-3.580	1
chr15:571962	70.8	222.8	1.050	-3.564	1
chr16:582066	49.8	144.6	1.166	-3.551	1
chr13:463568	57.6	169.9	1.141	-3.541	1
chr7:707147	75.9	244.0	1.018	-3.534	1
chr9:300294	75.6	245.2	1.006	-3.534	1
chr5:438707	48.1	139.9	1.163	-3.498	1
chr8:451866	47.7	139.1	1.158	-3.498	1
chr4:1489620	55.8	164.1	1.145	-3.486	1
chr6:204984	74.3	236.5	1.032	-3.480	1
chr12:199428	36.9	102.0	1.234	-3.437	1
chr16:689578	76.5	253.0	0.977	-3.402	1
chr3:163071	34.8	94.0	1.271	-3.388	1
chr15:159914	58.1	178.4	1.086	-3.381	1
chr7:882904	74.9	246.8	0.982	-3.347	1
chr15:159404	41.1	123.1	1.119	-3.337	1
chr13:480639	49.5	144.7	1.154	-3.321	1
chr4:1201804	49.1	145.3	1.139	-3.321	1
chr4:488858	85.2	280.6	0.984	-3.319	1
chr15:159615	39.7	115.8	1.157	-3.284	1
chr7:185730	47.5	137.1	1.174	-3.265	1
chr7:481849	59.6	184.2	1.075	-3.230	1
chr11:379685	38.3	106.7	1.224	-3.230	1
chr3:138536	37.4	110.0	1.147	-3.230	1
chr9:370414	45.1	130.6	1.169	-3.209	1
chr4:1017276	63.8	208.1	0.997	-3.201	1
chr12:838695	27.4	67.3	1.406	-3.199	1
chr15:900494	26.9	66.0	1.408	-3.199	1
chr15:780075	26.3	71.6	1.258	-3.199	1
chr7:328675	73.7	245.3	0.969	-3.165	1
chr2:326853	79.3	261.5	0.981	-3.155	1
chr4:1489239	25.3	61.3	1.427	-3.155	1
chr15:160239	42.3	129.2	1.093	-3.153	1
chr1:166279	103.7	361.8	0.900	-3.152	1
chr5:322473	48.3	144.3	1.125	-3.098	1
chr12:214943	64.9	210.8	1.002	-3.067	1
chr15:354100	69.6	231.9	0.965	-3.053	1
chr5:431364	69.4	232.9	0.955	-3.053	1
chr7:480453	39.2	114.1	1.163	-3.039	1
chr13:420649	55.9	177.1	1.041	-2.972	1
chr14:374882	49.4	150.3	1.096	-2.941	1
chr7:122325	49.0	152.5	1.066	-2.941	1
chr15:710199	65.2	220.2	0.948	-2.940	1
chr10:233953	81.1	277.6	0.927	-2.928	1
chr10:664053	42.1	123.9	1.145	-2.922	1
chr8:452372	42.1	124.0	1.143	-2.922	1
chr11:490987	53.3	174.1	0.995	-2.913	1
chr11:313466	64.6	208.6	1.012	-2.882	1
chr2:46248	47.3	144.1	1.097	-2.882	1
chr2:88320	46.7	145.4	1.064	-2.882	1
chr8:451456	73.5	251.1	0.931	-2.873	1
chr8:34645	40.0	120.8	1.108	-2.863	1
chr15:445428	40.0	121.8	1.096	-2.863	1
chr4:988937	24.4	59.6	1.414	-2.854	1
chr8:467003	57.2	187.0	0.995	-2.836	1
chr10:227963	59.7	198.3	0.972	-2.766	1
chr5:431192	42.6	133.2	1.058	-2.761	1
chr7:205533	65.3	217.4	0.968	-2.761	1
chr15:160372	36.6	106.4	1.163	-2.741	1
chr5:85999	36.5	106.6	1.156	-2.741	1
chr7:544651	35.3	110.6	1.054	-2.741	1
chr14:102730	47.9	153.0	1.029	-2.734	1
chr2:645161	53.0	173.2	0.994	-2.717	1
chr12:963042	63.5	210.0	0.978	-2.703	1
chr15:1028309	27.0	77.1	1.190	-2.686	1
chr4:130153	26.4	77.4	1.149	-2.686	1
chr13:23869	34.1	100.4	1.144	-2.680	1
chr11:202996	33.3	102.8	1.078	-2.680	1
chr12:374361	71.3	242.6	0.937	-2.650	1
chr4:620039	56.5	183.9	0.999	-2.648	1
chr9:197589	55.7	185.9	0.963	-2.648	1
chr1:72423	38.9	120.4	1.072	-2.638	1
chr14:89598	25.4	66.4	1.314	-2.626	1
chr8:452638	49.3	158.9	1.013	-2.596	1
chr2:347605	53.4	182.2	0.933	-2.588	1
chr4:410391	59.6	196.3	0.984	-2.586	1
chr8:451659	59.0	197.9	0.958	-2.586	1
chr1:73212	30.6	85.4	1.221	-2.554	1
chr11:163902	30.4	85.3	1.216	-2.554	1
chr5:288511	42.5	130.4	1.084	-2.549	1
chr15:594413	72.1	248.8	0.916	-2.545	1
chr11:327211	56.6	195.0	0.919	-2.526	1
chr11:203102	28.4	81.6	1.183	-2.489	1
chr12:637272	28.1	80.0	1.193	-2.489	1
chr4:359591	70.1	245.4	0.894	-2.488	1
chr12:232547	39.3	128.9	0.991	-2.485	1
chr16:860391	65.1	222.4	0.929	-2.478	1
chr9:183458	50.2	163.7	0.997	-2.466	1
chr7:346517	33.4	98.2	1.149	-2.446	1
chr12:427129	38.1	118.0	1.071	-2.421	1
chr6:226703	58.1	196.3	0.945	-2.411	1
chr13:290800	57.9	201.2	0.906	-2.411	1
chr9:324369	52.8	178.2	0.949	-2.406	1
chr10:414970	71.3	250.5	0.889	-2.388	1
chr4:645212	60.8	210.3	0.912	-2.362	1
chr13:553049	24.1	67.1	1.225	-2.357	1
chr16:338921	40.9	134.1	0.990	-2.345	1
chr13:297531	32.2	102.7	1.031	-2.222	1
chr7:481445	31.7	99.6	1.053	-2.222	1
chr10:228183	31.7	102.5	1.008	-2.222	1
chr11:327071	36.7	119.2	1.004	-2.214	1
chr2:227088	59.8	213.6	0.866	-2.200	1
chr12:199141	33.3	107.9	1.005	-2.078	1
chr13:768395	46.0	161.6	0.890	-2.043	1
chr12:232774	65.2	239.3	0.826	-1.979	1
chr9:175044	51.7	187.6	0.843	-1.961	1
chr3:142759	47.7	164.1	0.919	-1.937	1
chr5:469464	47.6	164.7	0.911	-1.937	1
chr7:534138	29.4	92.9	1.043	-1.936	1
chr15:110469	29.0	92.9	1.022	-1.936	1
chr8:134299	41.7	149.0	0.867	-1.915	1
chr10:422951	50.1	179.4	0.862	-1.900	1
chr2:9550	36.8	129.4	0.889	-1.894	1
chr12:232278	31.8	110.3	0.906	-1.876	1
chr11:326913	31.7	110.0	0.910	-1.876	1
chr13:297765	51.0	188.3	0.819	-1.806	1
chr7:480131	38.6	131.2	0.937	-1.782	1
chr7:480693	54.2	196.2	0.848	-1.777	1
chr12:369430	61.1	231.6	0.780	-1.649	1
chr4:1075546	44.2	168.9	0.768	-1.621	1
chr5:441977	37.1	133.1	0.860	-1.612	1
chr2:681022	40.2	146.6	0.834	-1.583	1
chr14:500403	32.9	111.0	0.947	-1.575	1
chr13:652649	38.9	137.3	0.883	-1.518	1
chr15:160047	67.2	264.3	0.727	-1.428	1
chr4:980987	25.9	93.6	0.850	-1.354	1
chr11:84219	29.7	110.8	0.804	-1.094	1
chr7:787128	23.9	92.2	0.752	-1.025	1
chr12:366220	39.4	158.4	0.695	-1.020	1
chr11:513397	35.3	150.8	0.610	-0.743	1
chr8:214094	262.4	1153.9	0.566	0.000	1
chr12:233866	35.4	166.0	0.474	0.000	1
chr13:298700	21.3	95.8	0.531	0.000	1
