### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	241119.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	241119.0	8310231.0	0.0275	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:493176	14.0	31.4	4.021	-7.595	1
chr13:197825	17.4	55.3	3.513	-7.516	1
chr13:377339	17.2	50.7	3.628	-7.516	1
chr4:1097040	17.2	43.2	3.856	-7.516	1
chr12:653047	17.1	52.5	3.568	-7.516	1
chr15:118942	17.1	61.8	3.334	-7.516	1
chr15:1083880	17.1	42.7	3.860	-7.516	1
chr4:990420	16.8	58.4	3.392	-7.516	1
chr10:480676	16.6	50.8	3.576	-7.516	1
chr5:447183	19.6	74.0	3.270	-7.047	1
chr10:481978	19.3	77.1	3.189	-7.047	1
chr7:537021	19.3	75.3	3.221	-7.047	1
chr13:199882	19.0	84.5	3.034	-7.047	1
chr7:574073	13.1	30.6	3.968	-6.948	1
chr2:261718	12.5	34.6	3.721	-6.948	1
chr9:249389	12.5	31.9	3.838	-6.948	1
chr6:142213	16.8	41.4	3.887	-6.926	1
chr4:1207814	16.2	54.7	3.427	-6.926	1
chr4:1096262	16.0	50.4	3.526	-6.926	1
chr12:595059	15.8	57.0	3.337	-6.926	1
chr8:543994	15.8	52.6	3.448	-6.926	1
chr13:200499	15.7	58.5	3.290	-6.926	1
chr5:495767	15.4	50.0	3.488	-6.343	1
chr5:448411	15.3	49.4	3.496	-6.343	1
chr13:186412	15.3	53.6	3.372	-6.343	1
chr16:845666	15.2	55.6	3.318	-6.343	1
chr4:1100621	15.1	40.9	3.746	-6.343	1
chr12:481379	15.1	58.6	3.227	-6.343	1
chr3:89134	15.0	37.3	3.876	-6.343	1
chr12:219792	14.7	50.4	3.406	-6.343	1
chr12:480071	14.6	53.1	3.327	-6.343	1
chr5:496617	14.6	59.5	3.164	-6.343	1
chr7:536736	14.5	58.1	3.184	-6.343	1
chr8:547601	14.4	71.1	2.882	-6.343	1
chr5:447629	14.3	66.5	2.970	-6.343	1
chr7:537453	14.2	72.3	2.841	-6.343	1
chr7:816492	11.9	33.5	3.695	-6.308	1
chr12:651597	11.8	26.4	4.030	-6.308	1
chr4:1096683	11.7	29.1	3.873	-6.308	1
chr3:315754	11.7	35.5	3.579	-6.308	1
chr16:425334	11.6	33.7	3.652	-6.308	1
chr12:593918	11.6	32.8	3.683	-6.308	1
chr7:570283	11.6	16.8	4.643	-6.308	1
chr12:654105	11.5	33.3	3.648	-6.308	1
chr14:97242	11.3	27.7	3.900	-6.308	1
chr4:989388	17.4	78.7	3.008	-5.969	1
chr15:596968	14.5	47.7	3.464	-5.769	1
chr12:651888	14.2	50.4	3.361	-5.769	1
chr14:520503	14.2	48.4	3.420	-5.769	1
chr8:544745	14.2	50.0	3.372	-5.769	1
chr10:475770	14.0	60.4	3.078	-5.769	1
chr4:882394	14.0	49.9	3.351	-5.769	1
chr5:448197	14.0	47.4	3.425	-5.769	1
chr16:59103	14.0	47.1	3.435	-5.769	1
chr14:520869	14.0	51.8	3.294	-5.769	1
chr16:58670	13.9	48.4	3.384	-5.769	1
chr12:946507	13.9	58.2	3.117	-5.769	1
chr14:99381	13.8	48.2	3.384	-5.769	1
chr10:479137	13.5	55.5	3.151	-5.769	1
chr15:118241	13.5	61.3	3.000	-5.769	1
chr8:375839	13.4	63.3	2.950	-5.769	1
chr16:59485	11.0	35.7	3.488	-5.674	1
chr16:805803	11.0	32.6	3.613	-5.674	1
chr4:1096573	10.8	30.5	3.686	-5.674	1
chr13:377720	10.8	29.1	3.753	-5.674	1
chr5:497504	10.8	33.1	3.562	-5.674	1
chr13:375969	10.7	36.1	3.435	-5.674	1
chr10:481679	10.7	31.5	3.629	-5.674	1
chr2:260209	10.5	29.6	3.694	-5.674	1
chr4:650747	10.5	35.4	3.434	-5.674	1
chr4:876872	10.4	29.7	3.670	-5.674	1
chr12:220082	10.3	30.7	3.604	-5.674	1
chr4:883558	10.3	34.6	3.432	-5.674	1
chr10:482135	10.2	35.9	3.362	-5.674	1
chr8:215569	27.2	288.0	1.781	-5.670	1
chr16:806808	16.0	82.0	2.830	-5.445	1
chr12:489436	29.1	308.1	1.781	-5.223	1
chr14:99876	13.7	45.5	3.457	-5.205	1
chr8:546875	13.7	45.3	3.462	-5.205	1
chr2:260641	13.6	44.3	3.484	-5.205	1
chr10:472950	13.6	42.1	3.552	-5.205	1
chr4:646234	13.5	51.7	3.244	-5.205	1
chr13:361129	13.4	43.8	3.476	-5.205	1
chr16:853926	13.4	54.1	3.170	-5.205	1
chr12:480780	13.3	52.5	3.206	-5.205	1
chr4:1211714	13.3	45.0	3.430	-5.205	1
chr15:598398	13.2	46.8	3.365	-5.205	1
chr5:448868	13.2	36.7	3.711	-5.205	1
chr15:119181	13.2	60.3	2.990	-5.205	1
chr4:649196	13.1	41.2	3.536	-5.205	1
chr12:652060	13.1	57.8	3.043	-5.205	1
chr1:164923	13.1	45.0	3.402	-5.205	1
chr12:479246	13.0	50.1	3.245	-5.205	1
chr4:989834	13.0	47.5	3.322	-5.205	1
chr12:479678	13.0	54.0	3.129	-5.205	1
chr7:822200	13.0	50.5	3.222	-5.205	1
chr4:650328	12.9	64.4	2.869	-5.205	1
chr7:822324	12.9	53.7	3.130	-5.205	1
chr16:854868	12.8	52.1	3.157	-5.205	1
chr16:845905	12.7	64.5	2.847	-5.205	1
chr5:496914	12.7	58.0	2.996	-5.205	1
chr2:731486	12.7	51.1	3.176	-5.205	1
chr4:1211535	12.7	48.5	3.252	-5.205	1
chr13:199449	12.5	65.5	2.790	-5.205	1
chr16:57367	10.1	30.1	3.615	-5.048	1
chr15:596929	10.0	34.4	3.408	-5.048	1
chr2:261058	15.5	74.3	2.921	-4.931	1
chr7:540034	14.9	76.3	2.829	-4.931	1
chr10:474684	12.8	42.6	3.453	-4.651	1
chr13:197235	12.7	41.0	3.495	-4.651	1
chr16:809651	12.7	41.6	3.468	-4.651	1
chr5:497945	12.6	40.9	3.483	-4.651	1
chr14:521040	12.5	44.2	3.362	-4.651	1
chr4:1097938	12.5	48.4	3.232	-4.651	1
chr5:445081	12.5	47.6	3.251	-4.651	1
chr5:446666	12.3	48.0	3.222	-4.651	1
chr16:808875	12.3	56.6	2.979	-4.651	1
chr7:536873	12.3	57.4	2.958	-4.651	1
chr5:445339	12.2	55.4	3.002	-4.651	1
chr12:218786	12.2	39.2	3.500	-4.651	1
chr4:880320	12.1	54.5	3.018	-4.651	1
chr12:215441	12.0	37.4	3.550	-4.651	1
chr7:537667	12.0	49.8	3.132	-4.651	1
chr15:119950	11.9	51.5	3.076	-4.651	1
chr15:599056	11.8	57.8	2.897	-4.651	1
chr4:883006	11.7	48.2	3.148	-4.651	1
chr8:548164	11.7	46.5	3.198	-4.651	1
chr13:198158	11.7	49.3	3.105	-4.651	1
chr12:489786	18.2	169.9	1.959	-4.212	1
chr12:485762	21.7	239.8	1.721	-4.133	1
chr7:537099	11.6	42.1	3.327	-4.110	1
chr13:198023	11.5	51.0	3.040	-4.110	1
chr12:477663	11.5	49.6	3.080	-4.110	1
chr13:376070	11.5	38.4	3.444	-4.110	1
chr15:121699	11.5	44.4	3.235	-4.110	1
chr8:544628	11.5	43.4	3.264	-4.110	1
chr4:1100519	11.4	37.3	3.474	-4.110	1
chr13:185263	11.2	38.9	3.391	-4.110	1
chr4:1100044	11.2	47.0	3.110	-4.110	1
chr14:522321	11.1	42.3	3.260	-4.110	1
chr12:480408	11.1	47.7	3.083	-4.110	1
chr7:821620	11.1	56.1	2.847	-4.110	1
chr16:851019	11.1	44.0	3.196	-4.110	1
chr13:198959	11.0	48.6	3.044	-4.110	1
chr4:1210698	11.0	48.4	3.047	-4.110	1
chr12:597644	11.0	53.4	2.904	-4.110	1
chr15:597471	10.9	42.4	3.229	-4.110	1
chr15:975529	10.7	55.7	2.811	-4.110	1
chr16:807237	10.6	54.0	2.830	-4.110	1
chr4:647789	13.2	75.1	2.672	-3.940	1
chr12:472531	23.9	255.4	1.769	-3.760	1
chr8:213632	20.7	238.6	1.656	-3.756	1
chr8:548568	10.7	44.1	3.146	-3.583	1
chr10:474595	10.7	40.8	3.256	-3.583	1
chr2:223249	10.7	43.4	3.160	-3.583	1
chr13:375008	10.6	39.0	3.306	-3.583	1
chr7:821940	10.6	36.9	3.383	-3.583	1
chr14:520376	10.6	45.6	3.075	-3.583	1
chr1:162380	10.5	47.4	3.008	-3.583	1
chr4:990702	10.3	43.3	3.116	-3.583	1
chr12:480615	10.3	39.5	3.239	-3.583	1
chr4:1210406	10.2	64.2	2.526	-3.583	1
chr16:844853	10.1	41.0	3.173	-3.583	1
chr16:58091	10.1	53.7	2.777	-3.583	1
chr3:90039	10.1	48.2	2.930	-3.583	1
chr8:547727	10.1	38.4	3.258	-3.583	1
chr10:473843	10.1	46.5	2.977	-3.583	1
chr7:537875	10.1	37.5	3.287	-3.583	1
chr13:360833	10.1	50.1	2.869	-3.583	1
chr16:809744	10.1	37.7	3.279	-3.583	1
chr16:60717	10.0	51.7	2.816	-3.583	1
chr12:655300	12.5	79.1	2.521	-3.466	1
chr8:215164	16.7	154.4	1.976	-3.385	1
chr8:213187	16.4	164.8	1.853	-3.385	1
chr16:769210	10.8	104.4	1.913	-3.008	1
chr8:214482	12.8	137.8	1.760	-2.989	1
chr8:214655	19.7	290.4	1.302	-2.752	1
chr12:482085	16.2	194.8	1.597	-2.658	1
chr8:213874	13.8	172.7	1.537	-2.618	1
chr8:216186	11.9	134.5	1.691	-2.586	1
chr12:490516	15.7	191.0	1.577	-2.320	1
chr8:212655	15.1	192.3	1.512	-2.320	1
chr8:216025	10.5	135.2	1.495	-2.202	1
chr8:214040	13.4	212.3	1.196	-2.000	1
chr7:883136	12.4	164.9	1.449	-1.922	1
chr8:215874	10.4	132.3	1.509	-1.840	1
chr8:214188	20.8	522.3	0.534	0.000	1
