### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	754530.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	754530.0	8310231.0	0.0856	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:448613	44.3	68.4	2.919	-16.693	1
chr10:472908	35.2	32.0	3.683	-16.534	1
chr4:132917	37.8	45.0	3.293	-16.291	1
chr16:214703	37.0	38.7	3.483	-15.692	1
chr7:371361	51.1	94.8	2.653	-15.286	1
chr4:991929	35.7	43.4	3.266	-15.096	1
chr3:163660	42.0	63.3	2.953	-15.013	1
chr16:809830	41.2	61.7	2.963	-14.461	1
chr4:974484	40.7	63.1	2.914	-14.461	1
chr12:368303	39.8	63.2	2.879	-13.912	1
chr7:822568	37.1	49.9	3.117	-13.879	1
chr8:548785	36.8	49.4	3.120	-13.879	1
chr8:548937	36.5	54.2	2.977	-13.879	1
chr10:123242	27.0	20.6	3.935	-13.723	1
chr12:234645	33.4	41.5	3.234	-13.332	1
chr15:83350	28.8	31.3	3.427	-12.841	1
chr4:915088	44.5	99.4	2.388	-12.279	1
chr4:1468900	28.4	28.0	3.566	-12.238	1
chr12:220289	34.4	51.6	2.962	-12.204	1
chr12:809362	31.5	35.2	3.388	-12.176	1
chr5:497708	31.0	46.1	2.973	-12.176	1
chr16:40534	23.4	21.8	3.642	-11.814	1
chr6:95701	38.0	79.1	2.489	-11.398	1
chr12:481480	32.0	50.5	2.885	-11.111	1
chr13:880633	31.8	52.9	2.811	-11.111	1
chr12:368461	25.3	32.6	3.176	-11.046	1
chr2:392639	29.4	41.3	3.058	-11.038	1
chr7:536487	28.7	38.7	3.115	-11.038	1
chr5:461986	21.3	22.3	3.478	-10.561	1
chr3:228912	28.2	41.2	2.998	-10.477	1
chr15:424540	27.7	44.9	2.852	-10.477	1
chr8:214981	88.2	357.1	1.529	-9.944	1
chr16:641379	20.7	18.6	3.704	-9.941	1
chr2:260302	27.1	44.9	2.816	-9.921	1
chr15:216483	26.7	44.8	2.796	-9.921	1
chr14:217467	24.6	23.5	3.609	-9.873	1
chr7:567027	24.4	30.8	3.208	-9.873	1
chr9:386760	23.8	32.1	3.111	-9.873	1
chr6:225250	26.9	35.7	3.137	-9.371	1
chr15:877897	26.0	43.7	2.798	-9.371	1
chr13:184869	25.6	45.7	2.708	-9.371	1
chr2:444863	25.1	46.6	2.657	-9.371	1
chr4:591796	20.1	21.7	3.430	-9.327	1
chr2:408720	20.0	20.6	3.503	-9.327	1
chr4:883458	19.7	23.1	3.315	-9.327	1
chr16:645392	19.5	19.8	3.520	-9.327	1
chr16:432228	23.1	28.8	3.226	-9.295	1
chr14:352120	28.0	49.4	2.725	-8.989	1
chr5:225573	32.9	71.1	2.434	-8.452	1
chr16:679260	24.0	36.2	2.948	-8.290	1
chr14:519647	20.8	30.3	3.004	-8.157	1
chr10:473195	26.4	49.6	2.635	-7.966	1
chr8:122416	23.2	37.5	2.852	-7.760	1
chr13:196839	22.7	40.8	2.697	-7.760	1
chr4:650695	19.8	28.0	3.050	-7.598	1
chr11:99863	19.3	34.4	2.717	-7.598	1
chr15:312730	24.9	51.8	2.490	-7.465	1
chr7:23455	22.6	35.9	2.879	-7.237	1
chr4:765442	22.1	38.4	2.749	-7.237	1
chr5:77717	19.2	31.9	2.810	-7.047	1
chr13:196744	19.2	32.7	2.776	-7.047	1
chr7:883192	75.7	346.1	1.353	-6.933	1
chr5:140679	26.5	62.9	2.299	-6.773	1
chr14:101804	18.5	25.3	3.097	-6.504	1
chr15:595519	23.0	47.2	2.505	-6.012	1
chr12:482124	54.9	237.3	1.433	-5.878	1
chr8:212834	40.0	162.6	1.522	-5.495	1
chr16:701219	22.9	65.2	2.033	-5.422	1
chr5:491228	18.9	35.9	2.616	-5.233	1
chr8:548630	18.2	42.5	2.320	-5.233	1
chr12:489425	67.6	331.0	1.254	-5.044	1
chr8:212652	76.1	387.6	1.198	-5.020	1
chr16:701449	25.5	89.1	1.738	-4.875	1
chr8:452037	39.0	165.1	1.466	-4.544	1
chr8:214712	80.0	437.6	1.094	-4.331	1
chr2:478787	20.6	61.4	1.972	-4.161	1
chr10:454037	20.6	62.3	1.951	-4.161	1
chr10:139677	42.8	203.2	1.298	-4.068	1
chr7:883521	75.7	429.2	1.043	-3.870	1
chr7:882918	56.7	294.3	1.170	-3.710	1
chr12:485776	47.1	234.0	1.232	-3.688	1
chr12:369761	46.2	245.1	1.137	-3.688	1
chr8:213431	29.9	133.8	1.382	-3.540	1
chr12:806666	24.3	95.2	1.573	-3.437	1
chr8:215375	33.4	153.0	1.350	-3.340	1
chr8:213304	32.1	162.4	1.207	-3.340	1
chr8:215867	48.6	266.9	1.089	-3.321	1
chr12:233632	34.5	184.7	1.125	-2.923	1
chr8:452433	25.8	126.5	1.251	-2.907	1
chr7:481840	19.9	93.1	1.322	-2.752	1
chr8:215264	19.5	89.3	1.349	-2.752	1
chr12:233009	40.6	226.2	1.069	-2.700	1
chr13:24272	22.8	110.9	1.266	-2.565	1
chr12:472506	42.5	234.4	1.081	-2.549	1
chr13:652650	25.9	138.8	1.124	-2.424	1
chr15:407876	24.6	116.8	1.299	-2.357	1
chr14:547099	19.8	95.8	1.273	-2.220	1
chr12:369961	37.7	211.3	1.058	-2.214	1
chr5:442102	29.2	173.6	0.974	-2.153	1
chr13:220388	21.1	105.4	1.224	-2.027	1
chr12:199254	19.5	97.2	1.225	-1.950	1
chr4:519718	23.9	139.3	1.002	-1.935	1
chr7:481231	23.6	131.2	1.068	-1.710	1
chr9:324384	23.4	148.7	0.880	-1.578	1
chr12:838387	18.7	109.5	0.991	-1.545	1
chr5:61842	21.4	133.0	0.911	-1.299	1
chr8:451649	18.8	120.0	0.872	-1.214	1
chr8:214196	96.6	949.0	0.249	0.000	1
chr4:1175870	21.8	184.3	0.464	0.000	1
