### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3292842.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3292842.0	8310231.0	0.3433	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:164185	73.0	129.8	0.711	-1.408	1
chr4:980991	72.4	130.8	0.690	-1.408	1
chr9:370404	44.6	77.5	0.747	-1.395	1
chr7:412386	97.1	174.8	0.695	-1.347	1
chr12:732077	55.6	96.6	0.745	-1.291	1
chr10:415953	104.0	190.2	0.671	-1.289	1
chr15:159776	253.0	476.7	0.628	-1.285	1
chr7:480057	107.0	195.3	0.674	-1.285	1
chr14:726155	81.7	145.8	0.708	-1.283	1
chr13:196091	145.2	268.5	0.655	-1.277	1
chr4:519724	115.2	215.4	0.640	-1.272	1
chr6:167419	124.1	233.0	0.633	-1.261	1
chr8:237864	102.5	186.6	0.677	-1.249	1
chr16:622641	105.6	192.6	0.676	-1.245	1
chr2:235723	49.9	88.8	0.711	-1.244	1
chr2:256605	49.7	88.8	0.704	-1.244	1
chr11:513413	81.8	149.1	0.677	-1.233	1
chr3:142790	96.5	180.1	0.642	-1.213	1
chr4:1201740	68.2	123.3	0.689	-1.207	1
chr7:482453	206.4	387.9	0.632	-1.199	1
chr11:458546	114.5	214.8	0.635	-1.194	1
chr7:1004204	50.6	91.7	0.684	-1.182	1
chr7:401617	94.7	176.8	0.641	-1.172	1
chr14:569889	57.8	102.2	0.719	-1.172	1
chr7:739149	104.2	193.9	0.647	-1.164	1
chr1:72356	104.2	193.0	0.653	-1.164	1
chr1:181127	109.8	205.5	0.637	-1.159	1
chr13:652648	81.2	149.7	0.660	-1.142	1
chr8:451855	49.1	89.6	0.675	-1.128	1
chr13:480703	55.9	99.3	0.715	-1.120	1
chr7:707195	113.9	215.3	0.624	-1.119	1
chr15:487428	132.0	248.4	0.630	-1.110	1
chr5:551290	75.4	142.7	0.623	-1.101	1
chr13:420639	81.8	153.9	0.631	-1.097	1
chr15:228317	90.7	171.4	0.624	-1.092	1
chr7:878736	99.7	188.8	0.621	-1.088	1
chr14:374856	40.5	75.1	0.651	-1.078	1
chr9:336391	74.2	138.0	0.647	-1.058	1
chr7:319774	109.7	209.6	0.609	-1.047	1
chr7:700658	119.6	224.5	0.634	-1.045	1
chr4:1461754	45.1	82.5	0.672	-1.018	1
chr3:127774	47.2	90.1	0.611	-1.018	1
chr10:227956	77.6	148.5	0.605	-1.014	1
chr8:62738	106.9	206.8	0.591	-0.943	1
chr7:440753	101.0	194.1	0.600	-0.941	1
chr9:248829	95.1	182.8	0.600	-0.939	1
chr7:883563	240.3	463.2	0.596	-0.939	1
chr11:74611	86.0	164.9	0.603	-0.936	1
chr7:828738	80.6	151.8	0.629	-0.934	1
chr3:168314	64.5	124.7	0.591	-0.927	1
chr5:288456	59.0	113.2	0.601	-0.923	1
chr13:352262	58.7	112.8	0.600	-0.923	1
chr7:541839	90.8	172.3	0.618	-0.901	1
chr12:976022	59.5	115.5	0.586	-0.880	1
chr7:328573	88.6	169.6	0.606	-0.865	1
chr7:876378	85.5	163.3	0.609	-0.863	1
chr7:736324	91.9	178.0	0.588	-0.834	1
chr3:138112	49.4	94.5	0.607	-0.822	1
chr7:405455	62.6	119.5	0.609	-0.801	1
chr12:233396	214.5	457.1	0.451	0.000	1
chr7:480723	183.9	368.0	0.541	0.000	1
chr2:197531	168.4	427.5	0.199	0.000	1
chr8:389007	153.7	299.7	0.579	0.000	1
chr15:160015	149.7	307.7	0.503	0.000	1
chr16:572256	143.1	300.8	0.470	0.000	1
chr3:228022	140.4	296.4	0.465	0.000	1
chr11:302904	135.2	286.5	0.460	0.000	1
chr5:61937	135.2	274.3	0.522	0.000	1
chr4:1175809	132.2	289.3	0.412	0.000	1
chr15:274661	130.3	280.5	0.436	0.000	1
chr15:301082	128.3	271.5	0.461	0.000	1
chr14:568102	126.9	247.0	0.582	0.000	1
chr1:166252	123.9	294.9	0.292	0.000	1
chr5:492358	123.9	252.4	0.516	0.000	1
chr7:561671	122.9	250.8	0.514	0.000	1
chr7:823463	122.4	246.4	0.533	0.000	1
chr4:1095381	122.0	246.9	0.526	0.000	1
chr6:191522	121.6	255.6	0.470	0.000	1
chr1:139137	119.5	238.0	0.549	0.000	1
chr15:464444	116.5	233.1	0.542	0.000	1
chr15:594440	116.4	227.2	0.577	0.000	1
chr8:146328	115.6	239.7	0.491	0.000	1
chr7:700968	112.9	248.9	0.401	0.000	1
chr4:1150846	112.8	232.3	0.500	0.000	1
chr15:438630	111.4	253.2	0.357	0.000	1
chr2:326879	108.0	218.8	0.524	0.000	1
chr13:363048	107.9	218.2	0.527	0.000	1
chr14:96324	107.8	230.7	0.444	0.000	1
chr4:434349	107.1	212.4	0.555	0.000	1
chr10:542971	106.5	217.8	0.511	0.000	1
chr15:980670	105.4	231.7	0.406	0.000	1
chr7:882579	105.3	220.3	0.477	0.000	1
chr5:100121	104.2	215.2	0.496	0.000	1
chr4:488796	103.0	212.9	0.495	0.000	1
chr13:259252	102.3	219.5	0.442	0.000	1
chr4:946292	101.4	201.7	0.550	0.000	1
chr16:689546	100.7	225.8	0.378	0.000	1
chr1:182619	97.5	211.5	0.425	0.000	1
chr7:115480	97.3	191.5	0.566	0.000	1
chr5:138653	97.2	215.8	0.391	0.000	1
chr15:976405	96.8	209.4	0.429	0.000	1
chr2:227061	96.5	210.8	0.416	0.000	1
chr15:854273	96.2	196.9	0.509	0.000	1
chr10:424526	94.9	184.3	0.585	0.000	1
chr13:837913	94.9	187.8	0.558	0.000	1
chr6:101361	94.5	196.6	0.485	0.000	1
chr14:560784	94.3	195.3	0.492	0.000	1
chr15:282152	93.8	191.3	0.514	0.000	1
chr12:963072	93.4	185.8	0.549	0.000	1
chr10:391066	93.2	186.3	0.542	0.000	1
chr4:437753	92.7	225.9	0.257	0.000	1
chr15:710187	92.4	188.1	0.517	0.000	1
chr5:177092	91.9	196.5	0.447	0.000	1
chr3:123660	91.9	181.7	0.558	0.000	1
chr10:524110	91.8	188.9	0.501	0.000	1
chr13:808335	91.3	218.1	0.286	0.000	1
chr14:442991	91.1	192.7	0.462	0.000	1
chr7:481567	90.5	184.9	0.511	0.000	1
chr4:1017299	90.1	176.4	0.573	0.000	1
chr12:818591	89.4	191.5	0.443	0.000	1
chr6:162212	89.2	192.6	0.431	0.000	1
chr15:340383	89.2	179.1	0.536	0.000	1
chr7:794400	88.8	180.5	0.519	0.000	1
chr10:541491	87.4	185.7	0.455	0.000	1
chr8:451466	86.7	174.6	0.533	0.000	1
chr8:358583	85.2	170.9	0.539	0.000	1
chr5:431383	85.0	187.7	0.399	0.000	1
chr15:111051	84.9	188.7	0.390	0.000	1
chr4:359568	84.0	183.7	0.413	0.000	1
chr15:354128	83.1	180.9	0.421	0.000	1
chr12:793892	82.7	176.8	0.447	0.000	1
chr9:300244	82.2	163.6	0.549	0.000	1
chr5:435840	81.4	162.4	0.546	0.000	1
chr8:85385	79.6	168.5	0.460	0.000	1
chr2:36383	79.5	168.0	0.462	0.000	1
chr6:205005	79.2	175.7	0.392	0.000	1
chr7:205504	79.1	182.8	0.333	0.000	1
chr15:663822	78.1	168.1	0.437	0.000	1
chr4:1257100	77.9	157.7	0.526	0.000	1
chr11:219884	77.6	172.0	0.395	0.000	1
chr9:175060	77.4	163.1	0.468	0.000	1
chr14:104791	76.6	163.6	0.447	0.000	1
chr5:443285	76.3	154.2	0.528	0.000	1
chr16:810654	76.0	157.3	0.493	0.000	1
chr14:632586	75.9	160.5	0.461	0.000	1
chr10:396809	75.8	168.9	0.386	0.000	1
chr4:410368	75.0	165.7	0.399	0.000	1
chr5:354922	74.3	157.8	0.455	0.000	1
chr16:775780	74.1	148.0	0.544	0.000	1
chr4:619969	73.6	147.1	0.543	0.000	1
chr9:325735	73.2	150.8	0.501	0.000	1
chr10:414963	73.0	182.1	0.225	0.000	1
chr12:592634	72.9	152.8	0.474	0.000	1
chr5:135506	72.9	172.8	0.297	0.000	1
chr13:572965	72.8	165.8	0.356	0.000	1
chr10:197352	72.3	152.2	0.469	0.000	1
chr15:226683	72.1	163.2	0.364	0.000	1
chr9:183445	71.5	145.2	0.521	0.000	1
chr12:657020	70.7	149.8	0.459	0.000	1
chr13:463540	70.5	142.2	0.529	0.000	1
chr10:531815	69.5	168.9	0.261	0.000	1
chr12:374340	69.4	164.4	0.298	0.000	1
chr6:226685	68.8	133.6	0.585	0.000	1
chr11:46837	67.6	155.7	0.339	0.000	1
chr4:645239	67.5	149.0	0.399	0.000	1
chr9:197575	67.1	144.4	0.436	0.000	1
chr10:115959	66.9	130.8	0.576	0.000	1
chr14:102746	66.3	141.4	0.449	0.000	1
chr6:180985	65.2	130.0	0.546	0.000	1
chr14:602299	65.1	141.5	0.422	0.000	1
chr13:768450	65.1	138.4	0.453	0.000	1
chr2:643088	64.6	138.4	0.444	0.000	1
chr10:378352	62.9	149.5	0.293	0.000	1
chr2:645154	61.8	148.2	0.280	0.000	1
chr11:490950	61.3	122.3	0.546	0.000	1
chr2:347584	61.1	139.1	0.356	0.000	1
chr16:210223	61.0	121.8	0.546	0.000	1
chr9:324345	60.8	135.1	0.391	0.000	1
