### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1679685.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1679685.0	8310231.0	0.1687	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:157990	43.5	143.2	0.848	-1.558	1
chr9:325729	43.0	146.0	0.805	-1.558	1
chr13:290841	42.8	145.6	0.801	-1.558	1
chr7:882634	59.6	211.5	0.741	-1.521	1
chr15:464437	74.2	262.4	0.745	-1.518	1
chr12:818594	63.8	219.5	0.785	-1.506	1
chr8:85388	52.1	179.0	0.787	-1.498	1
chr7:205551	51.3	182.2	0.740	-1.498	1
chr7:828766	41.8	136.3	0.860	-1.494	1
chr15:340380	40.7	142.2	0.762	-1.494	1
chr14:500417	33.8	107.3	0.899	-1.475	1
chr4:488829	64.1	228.1	0.737	-1.440	1
chr11:141055	28.5	89.0	0.925	-1.430	1
chr15:710184	55.9	199.2	0.733	-1.411	1
chr7:931031	30.8	104.1	0.811	-1.405	1
chr7:541837	44.9	155.2	0.779	-1.395	1
chr11:302908	39.9	141.3	0.742	-1.349	1
chr16:560273	57.2	205.5	0.721	-1.345	1
chr15:976400	34.9	121.2	0.770	-1.299	1
chr10:541488	54.7	200.0	0.696	-1.291	1
chr3:227952	90.2	333.6	0.680	-1.267	1
chr12:976018	27.7	89.6	0.872	-1.259	1
chr16:819520	29.8	102.2	0.790	-1.244	1
chr12:374335	60.0	220.5	0.690	-1.167	1
chr9:300305	43.6	155.4	0.734	-1.137	1
chr2:36380	48.7	180.4	0.678	-1.128	1
chr5:441983	37.8	139.1	0.686	-1.082	1
chr11:313419	46.4	177.7	0.631	-1.073	1
chr6:101439	27.3	98.2	0.719	-1.024	1
chr14:500595	27.1	95.6	0.750	-1.024	1
chr11:513415	35.9	135.5	0.653	-1.020	1
chr10:378344	38.4	147.7	0.625	-1.020	1
chr7:319774	48.7	179.8	0.682	-1.018	1
chr6:167426	47.5	182.2	0.629	-1.018	1
chr12:214928	49.3	187.4	0.641	-0.966	1
chr13:183989	46.2	174.4	0.651	-0.964	1
chr10:59138	42.9	161.4	0.656	-0.963	1
chr8:215871	33.8	126.4	0.662	-0.959	1
chr12:369436	27.5	104.3	0.646	-0.955	1
chr16:56205	67.8	263.0	0.612	-0.928	1
chr15:226677	38.4	144.6	0.653	-0.905	1
chr6:162254	29.3	108.2	0.682	-0.891	1
chr15:780585	28.5	110.4	0.614	-0.891	1
chr8:213880	51.7	196.2	0.644	-0.871	1
chr10:233926	58.3	229.1	0.592	-0.836	1
chr2:227058	54.6	215.8	0.585	-0.832	1
chr15:663897	28.3	108.0	0.635	-0.771	1
chr8:214155	201.9	1037.5	0.206	0.000	1
chr10:538539	65.8	260.9	0.579	0.000	1
chr4:437766	59.9	237.5	0.579	0.000	1
chr16:744270	55.0	227.7	0.518	0.000	1
chr13:808327	34.4	137.5	0.569	0.000	1
chr1:182555	31.5	126.5	0.559	0.000	1
chr15:980681	30.8	140.4	0.380	0.000	1
chr4:1150955	27.1	107.9	0.573	0.000	1
