### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1142490.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1142490.0	8310231.0	0.1274	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:442262	71.2	316.8	0.819	-1.924	1
chr11:163889	27.1	103.3	1.041	-1.863	1
chr2:681411	26.9	102.6	1.042	-1.863	1
chr7:883052	90.6	419.8	0.760	-1.848	1
chr11:578998	55.8	250.0	0.808	-1.836	1
chr12:232979	25.5	95.2	1.071	-1.787	1
chr7:115534	25.0	99.5	0.981	-1.787	1
chr9:248915	24.7	101.8	0.931	-1.787	1
chr12:233751	24.6	97.6	0.983	-1.787	1
chr15:594435	46.5	199.6	0.870	-1.775	1
chr6:101362	28.2	116.3	0.927	-1.731	1
chr15:159979	52.1	229.9	0.831	-1.717	1
chr7:731202	31.5	127.6	0.953	-1.685	1
chr9:175061	30.7	128.4	0.908	-1.685	1
chr7:481293	26.0	104.1	0.974	-1.656	1
chr12:369917	25.7	106.0	0.927	-1.656	1
chr8:116197	25.6	105.3	0.932	-1.656	1
chr15:780738	28.3	124.7	0.833	-1.612	1
chr12:605350	48.0	216.7	0.799	-1.597	1
chr7:482430	47.5	216.3	0.786	-1.597	1
chr16:860410	39.4	179.3	0.787	-1.583	1
chr7:480922	24.8	95.6	1.023	-1.578	1
chr13:297761	23.9	101.2	0.890	-1.578	1
chr10:355358	26.6	115.9	0.848	-1.537	1
chr5:434630	33.1	143.9	0.853	-1.475	1
chr4:1150948	36.5	158.2	0.856	-1.451	1
chr13:504872	27.9	120.0	0.867	-1.430	1
chr2:347649	34.4	150.5	0.845	-1.383	1
chr15:487424	29.2	127.8	0.841	-1.333	1
chr13:25147	28.6	129.4	0.796	-1.333	1
chr7:480719	38.0	180.4	0.725	-1.285	1
chr1:182542	23.8	109.0	0.776	-1.277	1
chr14:104789	27.0	124.8	0.764	-1.259	1
chr7:878817	26.5	121.3	0.780	-1.259	1
chr6:191540	53.0	252.8	0.719	-1.237	1
chr10:617953	39.2	184.6	0.736	-1.211	1
chr13:298698	22.3	97.1	0.853	-1.197	1
chr13:131871	24.5	114.5	0.745	-1.184	1
chr14:96328	50.2	251.0	0.649	-1.182	1
chr4:645224	31.6	141.5	0.810	-1.163	1
chr12:374365	34.0	162.7	0.713	-1.155	1
chr3:123664	33.9	163.7	0.701	-1.155	1
chr11:302905	52.0	251.6	0.698	-1.124	1
chr7:774337	23.2	105.0	0.795	-1.106	1
chr7:412382	23.2	106.2	0.776	-1.106	1
chr7:481933	23.0	103.6	0.801	-1.106	1
chr16:856905	26.8	118.5	0.827	-1.100	1
chr16:572260	26.3	121.8	0.758	-1.100	1
chr4:488884	35.4	167.9	0.727	-1.085	1
chr5:492357	24.1	116.3	0.704	-1.025	1
chr12:369496	24.0	113.7	0.731	-1.025	1
chr15:980752	24.0	114.7	0.715	-1.025	1
chr4:1075556	27.4	129.4	0.734	-1.024	1
chr2:326866	33.5	171.2	0.618	-0.959	1
chr10:233921	31.7	149.7	0.732	-0.957	1
chr6:162265	30.8	152.9	0.663	-0.957	1
chr4:1257106	24.1	125.3	0.596	-0.952	1
chr16:689549	40.5	211.7	0.587	-0.908	1
chr14:632585	29.7	142.5	0.712	-0.891	1
chr15:274766	29.6	144.4	0.685	-0.891	1
chr7:883676	26.7	126.3	0.729	-0.886	1
chr8:85386	25.6	130.1	0.630	-0.886	1
chr3:227954	53.8	277.7	0.605	-0.874	1
chr16:744272	30.4	151.3	0.659	-0.834	1
chr12:797216	30.3	151.1	0.654	-0.834	1
chr5:135506	30.2	154.3	0.618	-0.834	1
chr15:228360	22.1	110.7	0.650	-0.745	1
chr2:197480	48.3	251.4	0.593	-0.734	1
chr4:519758	39.9	204.3	0.615	-0.709	1
chr4:434319	22.8	119.0	0.588	-0.579	1
chr1:166253	50.3	270.4	0.546	0.000	1
chr4:1175894	45.8	256.4	0.486	0.000	1
chr4:437758	37.8	209.1	0.505	0.000	1
chr12:92621	37.4	210.0	0.482	0.000	1
chr7:701037	32.3	179.1	0.503	0.000	1
chr12:963062	26.9	146.0	0.529	0.000	1
chr13:808325	26.1	141.5	0.534	0.000	1
chr7:561757	25.8	146.5	0.467	0.000	1
chr7:823463	24.9	135.5	0.531	0.000	1
chr16:560304	23.2	137.5	0.405	0.000	1
chr16:56291	23.0	130.7	0.465	0.000	1
chr7:401605	22.2	120.7	0.532	0.000	1
chr13:183955	22.0	122.6	0.495	0.000	1
