### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2070919.0	0.056
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2070919.0	8310231.0	0.1995	0.056
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:174102	290.7	369.7	1.979	-50.376	1
chr8:452726	368.0	541.1	1.769	-49.932	1
chr3:162735	316.7	428.4	1.890	-49.514	1
chr7:278159	251.7	292.8	2.108	-49.245	1
chr12:97155	365.6	539.3	1.765	-49.195	1
chr12:232974	424.0	674.5	1.656	-48.858	1
chr12:232436	383.1	584.1	1.717	-48.163	1
chr11:163703	294.5	390.9	1.917	-48.159	1
chr10:120740	241.2	275.7	2.133	-47.677	1
chr16:654596	296.2	392.7	1.919	-47.625	1
chr4:555997	279.4	357.4	1.970	-47.390	1
chr14:252740	164.8	138.2	2.579	-46.525	1
chr4:915779	299.9	408.7	1.879	-46.459	1
chr12:1018216	278.2	365.0	1.934	-46.430	1
chr15:780567	433.6	725.8	1.582	-45.118	1
chr5:68457	316.8	454.4	1.805	-45.118	1
chr2:556779	266.0	341.8	1.964	-44.971	1
chr14:506277	242.1	295.1	2.040	-44.929	1
chr14:500003	323.8	466.9	1.797	-44.843	1
chr2:236905	242.5	299.2	2.022	-44.327	1
chr11:520174	291.1	405.8	1.846	-44.235	1
chr4:1355056	286.3	394.0	1.865	-43.683	1
chr5:306930	285.9	392.9	1.867	-43.683	1
chr16:405665	278.6	379.8	1.879	-43.642	1
chr14:24666	206.4	228.0	2.182	-43.221	1
chr8:34862	324.6	485.2	1.746	-43.122	1
chr2:169275	259.3	337.8	1.944	-43.082	1
chr6:83881	218.2	251.6	2.120	-43.014	1
chr4:116767	246.2	314.2	1.973	-42.587	1
chr15:254580	234.4	286.2	2.037	-42.562	1
chr2:46101	353.8	555.0	1.676	-42.554	1
chr13:633290	206.5	232.4	2.155	-42.099	1
chr5:299627	253.5	334.3	1.926	-42.008	1
chr5:322611	266.2	364.0	1.874	-41.251	1
chr15:445780	244.8	317.5	1.951	-41.212	1
chr12:96653	220.7	270.5	2.032	-41.143	1
chr4:118355	240.1	306.6	1.973	-41.094	1
chr15:624222	277.0	388.4	1.838	-41.088	1
chr7:437656	274.1	382.0	1.847	-40.809	1
chr8:382208	226.2	284.8	1.993	-40.630	1
chr12:95803	293.9	426.6	1.788	-40.339	1
chr16:377643	192.2	212.1	2.183	-40.320	1
chr14:506600	239.9	313.7	1.938	-40.135	1
chr11:519733	273.9	389.5	1.817	-39.943	1
chr14:89364	303.0	451.4	1.750	-39.943	1
chr15:87981	248.7	331.1	1.913	-39.609	1
chr13:887673	241.2	317.9	1.927	-39.596	1
chr4:1467826	217.6	272.4	2.001	-38.450	1
chr4:427742	230.2	304.6	1.922	-38.389	1
chr14:303314	255.4	357.0	1.842	-37.876	1
chr7:882710	338.5	548.4	1.630	-37.825	1
chr16:646147	247.5	343.8	1.851	-37.808	1
chr7:479679	285.7	431.0	1.732	-37.776	1
chr3:138385	257.1	364.9	1.820	-37.775	1
chr13:298212	311.1	490.9	1.667	-37.719	1
chr12:638378	243.7	331.0	1.884	-37.643	1
chr4:1237270	237.9	324.3	1.878	-37.483	1
chr16:377474	164.7	173.2	2.253	-37.280	1
chr4:556156	250.9	352.3	1.836	-37.213	1
chr4:322577	230.1	309.1	1.900	-37.058	1
chr14:216547	150.0	145.6	2.368	-36.350	1
chr11:284188	261.5	383.9	1.772	-36.285	1
chr14:62117	213.0	278.6	1.938	-35.840	1
chr4:355870	248.5	360.6	1.788	-35.602	1
chr7:277946	213.6	285.4	1.907	-35.303	1
chr12:806204	228.9	316.8	1.857	-34.867	1
chr7:482482	285.9	447.9	1.678	-34.685	1
chr12:898555	220.5	304.1	1.862	-34.420	1
chr5:78591	247.5	360.9	1.781	-34.028	1
chr10:453888	248.6	367.6	1.761	-33.583	1
chr2:375307	230.2	325.9	1.824	-33.519	1
chr13:24086	274.4	427.5	1.686	-33.513	1
chr16:433681	200.6	269.4	1.900	-32.888	1
chr12:780923	216.7	303.0	1.842	-32.869	1
chr2:591939	165.4	193.3	2.100	-32.758	1
chr14:25136	164.3	194.7	2.081	-32.758	1
chr4:1402332	220.6	314.1	1.815	-32.668	1
chr11:334576	267.2	418.0	1.680	-32.579	1
chr2:414281	167.4	198.2	2.081	-32.565	1
chr16:303523	224.8	324.9	1.794	-32.480	1
chr10:121469	250.5	385.0	1.705	-32.289	1
chr7:648418	204.8	276.0	1.895	-32.251	1
chr4:356517	203.5	280.4	1.863	-32.251	1
chr15:444985	299.7	498.4	1.592	-32.235	1
chr4:322872	214.9	303.7	1.826	-32.102	1
chr2:592091	157.9	182.0	2.120	-31.845	1
chr3:138725	293.7	491.1	1.584	-31.646	1
chr13:146992	209.1	292.9	1.839	-31.538	1
chr11:217770	171.0	214.6	1.997	-31.188	1
chr13:123556	229.6	343.7	1.744	-31.041	1
chr4:580212	256.0	403.8	1.668	-31.005	1
chr12:638109	211.9	304.6	1.802	-30.963	1
chr16:795599	258.4	406.1	1.673	-30.954	1
chr16:405382	241.4	374.0	1.694	-30.288	1
chr4:218222	178.4	233.2	1.939	-30.186	1
chr10:156840	203.2	287.1	1.827	-30.109	1
chr13:633585	219.8	327.3	1.751	-29.807	1
chr1:72940	260.4	425.5	1.617	-29.798	1
chr11:142129	186.9	257.5	1.863	-29.183	1
chr15:30516	228.6	354.5	1.692	-29.115	1
chr12:490001	352.9	653.4	1.437	-29.063	1
chr15:80924	208.6	308.7	1.760	-29.013	1
chr11:259461	177.6	237.2	1.908	-28.855	1
chr12:637162	288.8	498.5	1.538	-28.709	1
chr4:579840	221.3	336.6	1.720	-28.590	1
chr4:1237857	200.4	294.4	1.770	-28.515	1
chr16:795210	155.0	193.2	2.008	-28.479	1
chr1:72662	214.5	322.9	1.735	-28.428	1
chr5:85980	310.0	556.0	1.483	-28.250	1
chr12:856187	188.9	268.9	1.816	-28.209	1
chr15:253286	187.5	268.3	1.808	-27.829	1
chr8:126822	180.6	253.3	1.837	-27.740	1
chr7:442616	189.9	272.9	1.802	-27.738	1
chr12:472527	194.0	284.2	1.775	-27.566	1
chr10:76240	207.7	311.7	1.740	-27.484	1
chr14:500417	291.1	511.6	1.512	-27.423	1
chr14:494018	159.9	205.7	1.962	-27.214	1
chr11:283682	253.0	424.1	1.580	-27.153	1
chr5:363210	177.5	246.4	1.852	-27.071	1
chr9:317630	238.0	386.3	1.626	-27.058	1
chr13:146821	191.8	282.7	1.765	-26.826	1
chr13:297550	309.7	562.4	1.465	-26.753	1
chr12:794754	198.9	296.0	1.752	-26.606	1
chr10:702380	150.5	192.3	1.972	-26.405	1
chr12:482080	170.3	236.4	1.852	-26.119	1
chr12:930860	134.9	160.9	2.071	-26.097	1
chr2:557275	134.9	162.1	2.060	-26.097	1
chr4:721166	163.0	222.2	1.878	-26.049	1
chr8:381963	191.6	288.7	1.734	-26.021	1
chr5:424092	197.1	305.1	1.696	-25.823	1
chr4:1163886	213.1	336.6	1.666	-25.790	1
chr1:72056	236.3	392.4	1.594	-25.702	1
chr12:856784	149.4	198.7	1.915	-25.456	1
chr12:673736	156.3	212.2	1.884	-25.095	1
chr9:24791	149.6	196.7	1.930	-25.054	1
chr13:550846	177.8	264.3	1.754	-24.926	1
chr9:98693	210.1	339.4	1.633	-24.766	1
chr14:575471	152.2	207.4	1.880	-24.422	1
chr13:733012	144.7	192.5	1.913	-24.378	1
chr10:652192	171.5	254.3	1.757	-24.343	1
chr8:75620	154.1	213.9	1.852	-24.314	1
chr2:414740	178.1	268.8	1.732	-24.124	1
chr12:639440	179.7	273.7	1.718	-24.057	1
chr15:506150	130.6	168.5	1.958	-23.419	1
chr9:255643	164.8	244.4	1.757	-23.390	1
chr16:731322	99.2	103.4	2.266	-23.297	1
chr5:397140	157.8	229.0	1.788	-23.262	1
chr10:521269	217.9	367.5	1.571	-23.243	1
chr7:442379	171.4	256.5	1.744	-23.174	1
chr13:633063	189.4	304.5	1.641	-23.027	1
chr7:24580	156.7	229.4	1.776	-22.888	1
chr7:787411	192.7	314.9	1.617	-22.603	1
chr13:223137	167.1	250.7	1.740	-22.519	1
chr15:80678	148.9	213.7	1.804	-22.394	1
chr12:263539	148.2	215.3	1.787	-22.394	1
chr12:652429	106.5	125.0	2.095	-22.381	1
chr15:779041	118.6	148.6	2.000	-22.354	1
chr15:678372	177.2	276.0	1.686	-22.231	1
chr12:712583	144.4	201.9	1.841	-22.198	1
chr11:110040	141.3	197.9	1.839	-21.911	1
chr12:729483	150.9	223.9	1.756	-21.481	1
chr2:169001	178.3	290.0	1.624	-21.450	1
chr13:550407	214.9	371.1	1.537	-21.322	1
chr5:67935	227.5	409.8	1.476	-21.248	1
chr12:489437	190.9	316.7	1.595	-21.239	1
chr16:173487	202.7	355.8	1.514	-20.446	1
chr2:333317	112.5	141.5	1.995	-20.418	1
chr4:492130	163.0	257.0	1.669	-20.344	1
chr12:485733	156.5	242.4	1.694	-20.146	1
chr6:224481	106.4	132.6	2.007	-19.880	1
chr7:1049607	119.1	163.8	1.866	-19.518	1
chr7:556111	125.0	177.1	1.823	-19.223	1
chr12:806362	148.7	234.6	1.668	-19.198	1
chr1:142549	211.1	383.0	1.466	-19.178	1
chr7:255081	97.5	117.3	2.059	-19.086	1
chr4:1090290	69.3	63.5	2.450	-18.918	1
chr12:263700	163.0	266.1	1.618	-18.907	1
chr3:177614	137.6	205.6	1.746	-18.771	1
chr2:300936	83.7	95.2	2.141	-18.719	1
chr16:406986	139.0	212.6	1.712	-18.710	1
chr8:504799	119.9	165.9	1.857	-18.641	1
chr7:556541	145.1	226.1	1.685	-18.549	1
chr11:555374	56.3	43.8	2.687	-18.430	1
chr6:223401	157.0	258.5	1.606	-18.306	1
chr16:407255	175.6	301.7	1.545	-18.092	1
chr13:634073	176.9	306.3	1.534	-18.077	1
chr12:709708	113.4	157.6	1.851	-18.061	1
chr15:877295	113.2	158.0	1.844	-18.061	1
chr12:243132	154.5	253.1	1.613	-18.005	1
chr15:94058	142.0	220.5	1.690	-17.901	1
chr4:130293	116.8	169.0	1.793	-17.879	1
chr12:794521	166.2	290.4	1.520	-17.510	1
chr12:242704	118.6	171.0	1.798	-17.423	1
chr15:900800	99.8	134.6	1.893	-17.416	1
chr8:411437	149.0	250.0	1.579	-17.041	1
chr9:69037	125.7	191.5	1.718	-16.799	1
chr7:557114	129.4	203.6	1.671	-16.696	1
chr14:303019	163.8	287.6	1.514	-16.570	1
chr4:1239626	135.8	216.3	1.654	-16.568	1
chr4:601763	110.4	165.2	1.744	-16.457	1
chr7:364502	88.6	111.4	1.995	-16.295	1
chr14:443742	121.3	188.6	1.688	-16.143	1
chr9:231578	133.7	215.8	1.635	-15.892	1
chr5:79064	88.8	117.4	1.922	-15.759	1
chr7:727672	122.4	190.9	1.685	-15.744	1
chr15:93472	151.1	261.5	1.534	-15.694	1
chr4:1450370	101.2	150.2	1.756	-15.564	1
chr2:613357	103.8	154.5	1.751	-15.488	1
chr10:412544	95.0	130.8	1.864	-15.441	1
chr7:960809	50.7	44.3	2.520	-15.286	1
chr4:1301915	141.2	242.1	1.548	-15.120	1
chr14:331889	102.9	151.7	1.765	-15.118	1
chr13:220494	175.0	330.1	1.410	-15.072	1
chr7:24977	85.0	113.7	1.906	-15.070	1
chr12:806763	106.4	164.5	1.696	-14.990	1
chr7:311254	125.1	212.1	1.564	-13.943	1
chr5:269582	124.5	214.6	1.540	-13.943	1
chr1:143322	113.6	188.8	1.592	-13.733	1
chr13:651707	98.8	155.1	1.675	-13.666	1
chr13:499979	69.3	89.4	1.958	-13.656	1
chr15:900496	106.9	172.0	1.640	-13.492	1
chr4:307019	109.2	176.4	1.634	-13.458	1
chr16:642756	96.2	147.9	1.705	-13.361	1
chr11:309569	69.0	89.2	1.956	-13.238	1
chr13:162553	92.8	145.3	1.679	-13.055	1
chr6:220901	116.5	196.7	1.570	-13.030	1
chr13:753477	103.0	169.9	1.603	-12.845	1
chr7:960476	60.5	73.4	2.046	-12.831	1
chr13:552372	68.1	87.2	1.968	-12.823	1
chr12:1029448	78.1	114.9	1.769	-12.712	1
chr11:126169	69.5	95.2	1.870	-12.704	1
chr5:408654	63.3	77.8	2.029	-12.676	1
chr4:1238194	52.6	58.2	2.178	-12.495	1
chr16:75688	120.3	213.6	1.497	-12.365	1
chr14:505923	68.9	92.7	1.897	-12.301	1
chr14:352675	79.6	118.7	1.749	-12.260	1
chr8:386350	99.0	164.4	1.594	-12.200	1
chr7:534335	100.4	169.2	1.572	-12.174	1
chr9:256753	63.6	83.5	1.933	-12.124	1
chr16:97533	76.8	112.7	1.772	-11.955	1
chr2:333583	101.7	174.0	1.551	-11.823	1
chr7:727131	74.5	107.9	1.790	-11.649	1
chr5:300491	65.4	85.3	1.942	-11.605	1
chr12:199367	180.4	379.2	1.253	-11.568	1
chr9:231909	78.6	116.7	1.756	-11.521	1
chr13:511485	102.6	180.2	1.513	-11.485	1
chr1:77445	60.1	76.8	1.970	-11.422	1
chr14:24402	52.8	63.4	2.061	-11.417	1
chr4:601442	54.5	69.6	1.974	-11.265	1
chr13:226578	100.5	172.1	1.550	-11.178	1
chr7:254819	49.6	59.3	2.067	-11.146	1
chr14:25423	66.2	94.0	1.820	-11.118	1
chr8:120906	79.0	124.2	1.673	-11.109	1
chr9:26254	68.6	96.0	1.840	-11.038	1
chr10:74243	132.9	258.2	1.367	-10.970	1
chr2:394350	94.3	164.6	1.522	-10.883	1
chr15:92292	106.7	193.1	1.469	-10.844	1
chr2:373982	53.6	69.9	1.942	-10.842	1
chr12:441028	62.6	89.6	1.807	-10.814	1
chr10:228011	173.8	369.2	1.238	-10.780	1
chr6:64219	65.0	91.7	1.829	-10.732	1
chr10:622637	69.2	103.3	1.748	-10.594	1
chr12:709324	50.9	61.4	2.055	-10.555	1
chr2:301168	71.2	108.1	1.722	-10.537	1
chr2:373807	61.9	87.4	1.826	-10.425	1
chr11:159110	83.0	139.7	1.575	-10.317	1
chr10:702066	65.9	96.1	1.781	-10.284	1
chr8:385905	47.4	60.0	1.985	-10.270	1
chr5:408075	56.8	79.0	1.851	-10.207	1
chr15:798004	72.5	112.1	1.696	-10.130	1
chr12:1029153	37.4	39.6	2.244	-10.125	1
chr5:545917	59.1	83.4	1.827	-10.119	1
chr4:1450548	60.8	87.7	1.797	-10.041	1
chr11:337741	51.6	68.0	1.927	-10.009	1
chr12:919700	84.5	142.0	1.577	-9.968	1
chr4:1244193	34.8	33.2	2.393	-9.898	1
chr12:712839	48.7	63.0	1.955	-9.712	1
chr4:988401	48.5	63.9	1.929	-9.712	1
chr9:255429	103.0	191.8	1.428	-9.655	1
chr10:153897	37.1	36.0	2.368	-9.650	1
chr4:1329395	62.5	91.5	1.774	-9.601	1
chr4:466311	62.4	91.9	1.767	-9.601	1
chr8:487882	61.7	93.8	1.720	-9.601	1
chr13:753888	50.7	68.7	1.887	-9.601	1
chr2:557781	46.2	58.1	1.994	-9.416	1
chr4:1211381	33.8	34.6	2.291	-9.410	1
chr4:238071	33.1	34.7	2.257	-9.410	1
chr12:655327	47.0	65.0	1.860	-9.298	1
chr4:491755	60.9	91.3	1.740	-9.233	1
chr11:101090	42.7	54.1	1.981	-9.122	1
chr14:88401	66.6	109.0	1.616	-9.114	1
chr15:905654	37.3	43.9	2.091	-8.989	1
chr4:1302259	57.2	89.8	1.676	-8.917	1
chr2:88342	107.1	215.4	1.318	-8.879	1
chr12:931242	59.5	94.2	1.662	-8.871	1
chr7:539973	48.4	68.7	1.818	-8.800	1
chr8:127166	95.6	183.9	1.382	-8.764	1
chr15:121889	35.2	35.1	2.329	-8.716	1
chr12:523153	73.4	129.0	1.511	-8.705	1
chr7:439534	84.1	152.9	1.463	-8.700	1
chr4:1243723	30.8	25.7	2.588	-8.690	1
chr13:252455	54.9	84.8	1.699	-8.600	1
chr14:494652	46.4	61.6	1.917	-8.488	1
chr5:442230	280.9	696.8	1.015	-8.457	1
chr16:187253	31.9	31.1	2.361	-8.452	1
chr15:32835	47.9	66.9	1.845	-8.407	1
chr12:951896	39.1	45.6	2.103	-8.398	1
chr6:54198	73.6	127.4	1.534	-8.385	1
chr12:709975	49.6	72.6	1.775	-8.339	1
chr11:109693	52.5	76.2	1.787	-8.282	1
chr5:304764	51.5	78.0	1.726	-8.282	1
chr11:618230	84.7	156.7	1.438	-8.114	1
chr16:406105	35.8	42.4	2.081	-8.101	1
chr4:809209	30.7	31.8	2.274	-7.983	1
chr6:64474	50.6	79.3	1.676	-7.913	1
chr12:810840	40.2	53.3	1.918	-7.864	1
chr9:317230	77.7	141.2	1.463	-7.782	1
chr15:32235	42.0	56.4	1.902	-7.775	1
chr5:139944	63.2	108.0	1.554	-7.766	1
chr8:104900	67.7	115.9	1.550	-7.756	1
chr13:511725	44.0	64.8	1.767	-7.702	1
chr9:99222	46.8	65.8	1.835	-7.641	1
chr12:507367	37.1	47.8	1.959	-7.552	1
chr11:326210	80.0	152.2	1.397	-7.520	1
chr14:586263	55.6	94.6	1.557	-7.471	1
chr14:88706	67.4	124.6	1.439	-7.445	1
chr5:447633	32.0	36.8	2.124	-7.365	1
chr4:45587	31.8	37.4	2.088	-7.365	1
chr2:256663	101.5	213.4	1.253	-7.313	1
chr4:766418	45.3	65.3	1.799	-7.266	1
chr11:281716	34.2	42.5	2.014	-7.240	1
chr4:1211205	33.6	44.3	1.927	-7.240	1
chr7:556856	48.7	78.5	1.638	-7.192	1
chr12:819711	53.0	90.0	1.560	-7.148	1
chr5:408405	36.9	45.2	2.034	-7.140	1
chr13:652655	123.7	271.0	1.194	-7.062	1
chr15:798236	38.0	51.0	1.901	-7.058	1
chr2:453191	39.7	59.7	1.735	-6.993	1
chr15:723399	42.0	62.7	1.746	-6.940	1
chr13:223482	44.6	66.0	1.759	-6.898	1
chr7:364872	43.5	69.5	1.648	-6.898	1
chr11:432239	45.6	72.4	1.661	-6.866	1
chr4:1205273	50.2	82.1	1.617	-6.823	1
chr12:708893	33.3	41.4	2.011	-6.821	1
chr2:235191	32.9	44.2	1.898	-6.821	1
chr11:432555	51.8	87.6	1.568	-6.811	1
chr4:466816	35.0	46.5	1.917	-6.734	1
chr2:235362	35.0	48.7	1.849	-6.734	1
chr14:716479	36.7	54.8	1.747	-6.666	1
chr2:606703	41.0	61.6	1.738	-6.569	1
chr12:720809	40.9	65.1	1.655	-6.569	1
chr7:25101	43.1	69.4	1.638	-6.537	1
chr16:101038	44.5	73.7	1.596	-6.513	1
chr2:606545	44.3	75.1	1.563	-6.513	1
chr2:393364	47.1	76.3	1.629	-6.496	1
chr12:730158	46.8	77.6	1.596	-6.496	1
chr10:383313	54.8	97.4	1.495	-6.482	1
chr1:77264	32.9	40.3	2.034	-6.409	1
chr13:200574	32.3	40.6	1.998	-6.409	1
chr12:659649	31.4	43.7	1.847	-6.409	1
chr4:1360450	33.8	48.5	1.804	-6.337	1
chr12:857065	35.8	54.7	1.715	-6.281	1
chr5:61418	82.6	173.2	1.258	-6.280	1
chr14:443908	39.8	63.2	1.656	-6.206	1
chr4:309318	42.0	65.6	1.680	-6.183	1
chr13:651794	41.9	70.0	1.585	-6.183	1
chr10:381894	41.2	70.1	1.557	-6.183	1
chr5:67336	53.6	97.7	1.459	-6.169	1
chr14:331681	44.1	73.2	1.595	-6.167	1
chr10:608726	52.1	90.5	1.530	-6.160	1
chr4:309793	29.2	37.0	1.986	-6.081	1
chr4:237860	31.6	40.5	1.968	-6.005	1
chr14:511165	31.3	40.8	1.943	-6.005	1
chr5:299301	31.1	40.2	1.959	-6.005	1
chr5:408536	30.7	43.7	1.815	-6.005	1
chr6:220762	33.5	47.3	1.827	-5.947	1
chr14:216708	32.6	47.7	1.778	-5.947	1
chr4:1468101	32.6	47.4	1.783	-5.947	1
chr12:283735	35.6	50.4	1.827	-5.903	1
chr13:552147	38.8	63.4	1.615	-5.849	1
chr10:519698	50.2	94.8	1.409	-5.847	1
chr8:386131	49.8	86.1	1.535	-5.836	1
chr13:268054	41.3	67.0	1.629	-5.835	1
chr12:729860	43.3	73.2	1.569	-5.828	1
chr15:506603	42.9	73.3	1.553	-5.828	1
chr2:414031	44.7	77.0	1.543	-5.826	1
chr4:601278	44.6	78.1	1.518	-5.826	1
chr10:474053	30.4	40.8	1.901	-5.609	1
chr3:229801	29.7	42.0	1.825	-5.609	1
chr12:951638	32.3	47.8	1.757	-5.565	1
chr2:235720	69.9	140.6	1.318	-5.552	1
chr4:230496	34.7	50.7	1.779	-5.534	1
chr15:92585	36.3	56.0	1.701	-5.513	1
chr9:317020	36.1	59.0	1.616	-5.513	1
chr13:552682	46.1	81.9	1.497	-5.511	1
chr10:122036	43.5	78.9	1.465	-5.501	1
chr7:477974	40.2	67.9	1.569	-5.495	1
chr9:69440	63.5	126.6	1.330	-5.446	1
chr11:520559	61.3	121.9	1.334	-5.413	1
chr15:159427	59.5	117.4	1.346	-5.381	1
chr16:830374	58.8	119.8	1.299	-5.381	1
chr4:525983	31.7	45.2	1.814	-5.192	1
chr12:440764	31.5	45.4	1.798	-5.192	1
chr4:489942	30.9	47.7	1.698	-5.192	1
chr2:394008	43.6	76.7	1.512	-5.183	1
chr12:708606	33.6	50.4	1.741	-5.172	1
chr10:609027	35.5	56.1	1.665	-5.162	1
chr16:702169	37.3	62.6	1.578	-5.159	1
chr8:120724	36.8	61.8	1.579	-5.159	1
chr4:416441	36.7	63.8	1.529	-5.159	1
chr14:619040	45.6	87.6	1.382	-4.920	1
chr8:212815	45.4	90.2	1.336	-4.920	1
chr7:787136	41.6	77.5	1.426	-4.873	1
