### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1000254.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1000254.0	8310231.0	0.1157	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:876431	28.3	120.9	1.015	-2.312	1
chr7:731193	36.6	160.8	0.975	-2.214	1
chr4:668068	25.1	101.7	1.092	-2.173	1
chr12:489442	63.5	298.0	0.880	-2.160	1
chr12:233724	63.1	297.7	0.872	-2.160	1
chr15:159778	29.8	127.6	1.011	-2.153	1
chr4:437840	40.8	174.2	1.017	-2.149	1
chr15:159376	22.9	89.8	1.140	-2.101	1
chr3:123659	35.9	163.6	0.925	-2.015	1
chr12:233138	31.0	129.7	1.048	-2.008	1
chr12:233006	29.0	124.6	1.006	-1.936	1
chr4:410372	41.7	193.6	0.895	-1.915	1
chr14:726178	27.0	118.9	0.976	-1.863	1
chr7:878756	21.9	95.0	0.997	-1.858	1
chr6:157984	21.9	93.1	1.021	-1.858	1
chr1:139220	30.5	129.8	1.020	-1.804	1
chr4:1017247	24.9	110.7	0.958	-1.787	1
chr12:233346	45.6	222.3	0.824	-1.775	1
chr5:86591	33.0	154.7	0.883	-1.756	1
chr4:434296	28.0	127.0	0.928	-1.731	1
chr7:882918	43.9	211.6	0.844	-1.712	1
chr4:519734	43.9	214.1	0.826	-1.712	1
chr7:661735	22.8	101.4	0.959	-1.710	1
chr13:363045	25.7	120.8	0.879	-1.656	1
chr7:883659	36.5	177.7	0.828	-1.612	1
chr13:196091	29.1	133.1	0.919	-1.612	1
chr13:168845	24.7	106.1	1.008	-1.578	1
chr4:568985	24.6	105.9	1.005	-1.578	1
chr5:435782	24.4	107.4	0.972	-1.578	1
chr6:167510	26.9	125.9	0.887	-1.537	1
chr13:837927	37.4	186.6	0.794	-1.518	1
chr2:326801	22.2	97.6	0.976	-1.497	1
chr7:115531	21.7	101.4	0.885	-1.497	1
chr10:355484	33.3	159.3	0.855	-1.475	1
chr10:617942	32.7	158.5	0.836	-1.475	1
chr3:137856	36.0	173.0	0.848	-1.451	1
chr10:422974	28.5	132.1	0.900	-1.430	1
chr6:101441	27.3	136.2	0.794	-1.430	1
chr12:369791	73.1	386.9	0.706	-1.408	1
chr12:167977	23.2	104.0	0.950	-1.381	1
chr15:228352	22.9	107.5	0.880	-1.381	1
chr1:181222	25.7	127.7	0.801	-1.354	1
chr15:487426	21.5	95.5	0.958	-1.299	1
chr7:440819	35.2	176.0	0.789	-1.299	1
chr10:415004	37.6	195.4	0.735	-1.285	1
chr5:250269	26.4	137.4	0.734	-1.259	1
chr15:976451	29.8	152.2	0.759	-1.244	1
chr8:466985	22.5	105.2	0.885	-1.197	1
chr8:237884	22.0	105.5	0.849	-1.197	1
chr8:452431	21.5	110.9	0.744	-1.197	1
chr14:568179	44.2	240.7	0.666	-1.195	1
chr4:1150865	24.4	125.9	0.747	-1.184	1
chr7:319774	27.8	146.4	0.713	-1.173	1
chr13:131866	30.9	163.4	0.708	-1.163	1
chr7:700654	33.9	178.0	0.720	-1.155	1
chr16:572332	37.0	197.8	0.694	-1.148	1
chr11:302984	23.6	113.9	0.842	-1.106	1
chr15:160136	23.2	118.3	0.759	-1.106	1
chr7:482558	25.8	136.6	0.705	-1.100	1
chr15:780546	26.8	145.8	0.666	-1.024	1
chr4:645237	26.6	142.6	0.691	-1.024	1
chr7:707127	26.5	142.7	0.685	-1.024	1
chr15:282151	30.2	161.8	0.689	-1.022	1
chr15:301093	43.0	239.9	0.630	-0.963	1
chr15:274737	37.1	206.1	0.638	-0.960	1
chr14:560781	28.0	148.2	0.708	-0.955	1
chr5:177139	22.0	118.9	0.675	-0.949	1
chr11:219907	23.1	127.6	0.644	-0.879	1
chr8:388954	36.0	201.3	0.628	-0.847	1
chr16:689625	28.7	155.9	0.671	-0.771	1
chr10:541533	26.5	147.4	0.635	-0.707	1
chr5:100168	25.9	147.7	0.600	-0.707	1
chr4:1095471	23.5	133.0	0.609	-0.691	1
chr9:175021	21.8	121.7	0.630	-0.623	1
chr12:490211	441.2	3115.3	0.291	0.000	1
chr12:490125	306.0	2184.1	0.276	0.000	1
chr1:166257	51.2	306.7	0.528	0.000	1
chr4:1175867	44.5	258.1	0.575	0.000	1
chr2:197549	43.1	266.4	0.482	0.000	1
chr10:538539	39.3	246.4	0.465	0.000	1
chr14:96309	35.3	207.2	0.560	0.000	1
chr3:227956	29.4	176.4	0.525	0.000	1
chr4:488882	28.1	163.2	0.575	0.000	1
chr7:736323	25.6	155.4	0.508	0.000	1
chr8:146307	22.9	136.8	0.533	0.000	1
chr5:431377	22.2	138.2	0.473	0.000	1
