### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2093188.0	0.250
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2093188.0	8310231.0	0.0433	0.250
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:472486	1692.9	215.5	7.504	-Infinity	1
chr7:531631	1689.8	419.5	6.540	-Infinity	1
chr3:168362	1686.7	416.2	6.549	-Infinity	1
chr9:197602	1683.4	390.0	6.640	-Infinity	1
chr13:321162	1679.9	393.4	6.625	-Infinity	1
chr5:177109	1679.6	565.8	6.100	-Infinity	1
chr15:710211	1678.9	440.1	6.462	-Infinity	1
chr13:259229	1677.1	452.7	6.420	-Infinity	1
chr9:175041	1675.3	471.1	6.361	-Infinity	1
chr6:157997	1675.3	431.9	6.486	-Infinity	1
chr7:739141	1672.6	518.2	6.221	-Infinity	1
chr7:828736	1671.0	509.6	6.244	-Infinity	1
chr7:122279	1665.4	467.9	6.362	-Infinity	1
chr11:308207	1663.0	424.9	6.499	-Infinity	1
chr15:354103	1652.4	439.6	6.441	-Infinity	1
chr7:205531	1648.7	429.2	6.472	-Infinity	1
chr13:183958	1645.2	458.7	6.373	-Infinity	1
chr5:442347	1638.6	308.3	6.940	-Infinity	1
chr16:210253	1636.0	419.5	6.494	-Infinity	1
chr12:963045	1629.2	406.2	6.534	-Infinity	1
chr11:162532	1625.7	408.2	6.524	-Infinity	1
chr10:531838	1640.3	495.3	6.258	-1072.415	1
chr2:266388	1613.9	425.2	6.454	-1068.678	1
chr13:463564	1610.0	424.2	6.455	-1065.786	1
chr12:592609	1609.6	436.7	6.412	-1065.786	1
chr1:181151	1597.3	400.9	6.525	-1061.517	1
chr12:628442	1590.2	399.3	6.524	-1056.472	1
chr11:46783	1604.0	466.0	6.313	-1051.491	1
chr14:443016	1595.8	456.9	6.335	-1050.692	1
chr8:134331	1601.4	484.9	6.254	-1050.055	1
chr6:226750	1567.4	412.6	6.456	-1040.618	1
chr15:438653	1549.6	361.1	6.632	-1037.980	1
chr3:295494	1563.5	396.4	6.510	-1037.015	1
chr15:282174	1562.7	418.5	6.431	-1031.237	1
chr7:73892	1558.4	436.2	6.367	-1029.078	1
chr5:434602	1548.3	433.2	6.368	-1021.884	1
chr5:61936	1577.0	560.8	6.022	-1013.020	1
chr6:204986	1550.2	474.5	6.238	-1012.724	1
chr12:92558	1548.4	492.0	6.184	-1006.452	1
chr7:931013	1526.1	423.3	6.380	-1005.340	1
chr12:482097	1437.0	170.0	7.609	-1000.935	1
chr5:469467	1501.1	386.3	6.488	-997.446	1
chr5:443265	1508.0	396.9	6.456	-997.406	1
chr9:183503	1512.6	436.1	6.325	-995.993	1
chr13:420641	1489.4	374.1	6.523	-988.797	1
chr12:784364	1489.5	407.3	6.401	-984.450	1
chr14:631907	1483.6	401.2	6.417	-979.413	1
chr5:250296	1486.3	435.6	6.301	-977.303	1
chr4:802792	1479.2	430.8	6.310	-971.554	1
chr9:336410	1484.5	453.8	6.240	-970.952	1
chr2:645177	1472.6	416.7	6.352	-966.524	1
chr9:324364	1440.2	411.7	6.337	-949.201	1
chr16:880344	1439.8	396.9	6.389	-947.762	1
chr7:774359	1438.0	410.7	6.338	-947.043	1
chr7:544638	1434.5	415.8	6.317	-944.886	1
chr14:569930	1418.3	352.6	6.538	-942.742	1
chr11:141051	1428.2	405.0	6.349	-939.854	1
chr16:582072	1430.5	436.0	6.244	-937.077	1
chr4:884421	1362.2	209.0	7.234	-934.568	1
chr4:884420	1361.3	217.1	7.179	-933.842	1
chr11:490978	1426.5	415.9	6.308	-933.487	1
chr14:726207	1398.4	377.1	6.421	-923.269	1
chr12:793928	1403.6	419.0	6.274	-916.979	1
chr14:632609	1405.3	440.3	6.204	-913.580	1
chr4:83558	1377.4	351.4	6.501	-913.198	1
chr12:875386	1376.9	349.1	6.510	-912.478	1
chr12:448711	1365.7	343.2	6.523	-910.388	1
chr10:116000	1383.5	414.9	6.268	-908.233	1
chr7:876404	1390.0	428.8	6.227	-907.652	1
chr2:643063	1385.8	430.2	6.218	-904.782	1
chr4:1352518	1382.3	436.8	6.192	-902.630	1
chr5:442195	1314.2	209.5	7.180	-899.709	1
chr4:410389	1382.4	457.1	6.127	-897.818	1
chr6:162238	1377.4	439.8	6.177	-893.521	1
chr6:137539	1382.9	466.8	6.097	-893.075	1
chr12:490035	1361.6	407.8	6.270	-892.433	1
chr7:440797	1363.0	449.5	6.130	-883.495	1
chr11:379690	1352.0	454.6	6.103	-875.621	1
chr5:435814	1329.1	401.5	6.257	-868.745	1
chr4:568892	1307.0	332.1	6.507	-867.856	1
chr8:467000	1303.8	334.4	6.493	-865.694	1
chr15:288202	1311.4	380.4	6.316	-860.717	1
chr8:133097	1323.1	437.4	6.127	-860.334	1
chr6:181034	1297.9	354.4	6.403	-856.332	1
chr9:370427	1298.1	370.2	6.340	-851.379	1
chr12:734812	1269.5	285.6	6.682	-850.782	1
chr2:197689	1265.4	287.0	6.671	-847.893	1
chr10:204745	1289.8	396.0	6.234	-840.053	1
chr5:551326	1291.6	459.0	6.023	-832.701	1
chr12:214945	1276.1	408.0	6.175	-830.734	1
chr3:142761	1259.5	371.4	6.292	-823.379	1
chr3:127726	1240.4	333.9	6.423	-819.609	1
chr7:115498	1232.5	300.9	6.565	-818.910	1
chr2:347613	1271.7	452.5	6.021	-818.407	1
chr15:980693	1270.4	452.5	6.019	-817.693	1
chr13:372496	1264.4	423.0	6.110	-817.376	1
chr4:1201760	1232.8	379.3	6.231	-804.725	1
chr7:857481	1227.1	373.9	6.245	-800.422	1
chr4:519753	1232.5	401.3	6.149	-799.211	1
chr13:586699	1234.7	416.8	6.097	-795.920	1
chr2:9593	1227.7	434.2	6.030	-791.630	1
chr7:328593	1186.2	293.0	6.548	-790.873	1
chr4:992842	1218.4	395.3	6.154	-789.187	1
chr14:102726	1212.3	404.1	6.115	-784.892	1
chr11:458567	1181.5	318.0	6.424	-782.892	1
chr4:1305640	1198.9	397.0	6.125	-775.589	1
chr5:487368	1187.2	395.7	6.115	-767.005	1
chr16:810686	1163.4	366.7	6.196	-760.073	1
chr10:197375	1173.1	404.5	6.066	-756.992	1
chr13:290820	1200.1	526.3	5.719	-753.581	1
chr2:405888	1133.4	283.7	6.528	-752.665	1
chr15:113812	1144.1	358.9	6.203	-745.730	1
chr1:139162	1147.0	409.6	6.016	-738.408	1
chr10:59162	1132.5	372.9	6.133	-732.369	1
chr5:438710	1135.2	460.7	5.831	-721.410	1
chr12:427142	1111.4	422.9	5.924	-708.123	1
chr12:975998	1103.1	433.4	5.878	-702.423	1
chr6:167447	1092.5	427.0	5.886	-695.301	1
chr4:1461819	1047.7	299.6	6.336	-691.475	1
chr10:378370	1084.5	433.5	5.853	-689.604	1
chr5:431222	994.6	193.8	6.890	-673.936	1
chr7:1004226	1024.0	301.9	6.292	-669.326	1
chr11:513371	1041.2	370.4	6.021	-667.341	1
chr4:520982	1004.6	328.4	6.144	-650.215	1
chr13:352290	1019.8	409.9	5.845	-647.830	1
chr13:480660	996.6	378.4	5.927	-635.963	1
chr10:374547	933.0	264.3	6.350	-613.751	1
chr12:656996	956.6	348.6	5.987	-611.286	1
chr12:1052120	949.7	359.8	5.931	-607.008	1
chr10:396786	961.5	412.8	5.750	-606.589	1
chr10:355514	917.7	281.8	6.234	-597.415	1
chr16:338909	913.1	297.1	6.150	-594.548	1
chr16:572385	865.2	197.6	6.660	-579.935	1
chr2:350837	911.1	385.1	5.773	-574.772	1
chr10:422948	926.7	445.4	5.587	-572.477	1
chr2:405970	854.4	221.2	6.480	-566.880	1
chr4:568974	851.5	235.2	6.386	-559.747	1
chr12:687909	889.1	379.8	5.757	-559.152	1
chr7:185753	859.0	340.8	5.864	-546.696	1
chr10:374456	835.1	284.4	6.084	-538.724	1
chr14:374879	834.5	346.3	5.799	-529.615	1
chr7:328696	783.9	200.3	6.499	-521.508	1
chr16:56122	771.3	174.1	6.677	-517.261	1
chr11:219905	826.9	394.7	5.597	-510.978	1
chr10:517874	798.9	341.7	5.755	-504.027	1
chr7:319871	750.9	174.2	6.638	-502.822	1
chr5:118096	789.9	345.5	5.723	-497.637	1
chr12:485749	716.1	94.7	7.450	-493.720	1
chr7:115550	740.8	201.0	6.412	-490.544	1
chr15:438707	746.3	238.4	6.177	-484.436	1
chr11:84218	775.7	365.3	5.617	-483.391	1
chr5:288507	789.3	423.7	5.428	-480.087	1
chr5:442388	701.5	155.2	6.706	-472.636	1
chr2:227085	777.0	461.5	5.282	-467.660	1
chr5:117828	683.0	271.0	5.864	-434.855	1
chr12:489825	666.1	214.3	6.166	-431.884	1
chr11:517998	693.6	333.6	5.586	-429.656	1
chr4:1461731	609.9	195.2	6.174	-396.503	1
chr11:458649	595.4	167.8	6.357	-390.519	1
chr15:274760	574.1	167.8	6.305	-375.453	1
chr4:488688	554.0	133.5	6.584	-370.942	1
chr5:131124	606.6	409.5	5.097	-356.753	1
chr5:355049	525.7	96.2	6.980	-355.181	1
chr3:82475	552.4	263.0	5.601	-341.951	1
chr12:490301	519.5	146.7	6.354	-340.794	1
chr7:423182	448.2	92.0	6.815	-305.477	1
chr5:355175	381.3	172.5	5.674	-237.888	1
chr1:181255	345.8	127.5	5.970	-221.681	1
chr10:532016	338.3	154.1	5.664	-211.677	1
chr6:180873	322.4	123.8	5.911	-204.607	1
chr3:295708	249.1	105.9	5.765	-157.091	1
chr16:56073	215.9	88.4	5.819	-137.931	1
chr3:90870	188.6	16.2	8.073	-133.027	1
chr4:488645	123.4	59.5	5.582	-76.248	1
chr14:519110	92.0	58.9	5.175	-54.618	1
chr13:91946	79.2	83.0	4.462	-42.588	1
chr3:151325	47.2	7.2	7.241	-30.330	1
chr4:1023176	41.9	41.4	4.544	-23.610	1
