### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2104337.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2104337.0	8310231.0	0.2227	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:884370	100.2	251.8	0.837	-2.363	1
chr5:225554	24.3	46.2	1.236	-2.357	1
chr7:561734	124.1	322.4	0.789	-2.357	1
chr15:1028267	35.4	80.2	0.989	-2.356	1
chr8:62764	87.6	216.3	0.862	-2.351	1
chr2:680978	46.4	105.2	0.985	-2.342	1
chr10:227981	63.5	156.4	0.867	-2.316	1
chr4:1075535	63.5	156.4	0.866	-2.316	1
chr4:323122	29.0	61.5	1.081	-2.312	1
chr4:1489193	28.9	61.2	1.081	-2.312	1
chr8:134289	59.1	142.1	0.901	-2.303	1
chr10:416027	72.8	175.2	0.900	-2.293	1
chr13:168804	61.4	151.7	0.862	-2.258	1
chr12:232258	56.9	135.1	0.921	-2.243	1
chr11:163963	56.9	136.4	0.905	-2.243	1
chr13:652602	114.9	297.8	0.793	-2.239	1
chr11:302927	114.6	298.8	0.785	-2.239	1
chr7:185777	51.8	124.3	0.905	-2.230	1
chr10:652326	51.7	124.5	0.898	-2.230	1
chr2:645176	41.8	97.4	0.947	-2.214	1
chr12:687892	36.5	84.0	0.963	-2.214	1
chr12:283340	40.3	91.0	0.990	-2.149	1
chr7:544639	39.6	94.1	0.917	-2.149	1
chr12:234177	35.7	76.8	1.063	-2.146	1
chr7:823491	95.4	244.4	0.810	-2.137	1
chr15:160045	133.2	352.9	0.761	-2.124	1
chr10:391106	82.4	207.9	0.831	-2.111	1
chr7:73893	90.0	230.7	0.808	-2.111	1
chr11:326521	43.2	99.5	0.961	-2.093	1
chr7:480713	69.8	171.2	0.872	-2.091	1
chr4:992841	69.8	170.7	0.876	-2.091	1
chr6:226751	84.2	219.0	0.788	-2.084	1
chr2:256692	38.2	86.7	0.985	-2.082	1
chr15:444977	37.6	89.4	0.918	-2.082	1
chr4:802793	56.2	136.1	0.891	-2.081	1
chr11:379689	64.2	157.8	0.869	-2.067	1
chr14:726208	71.9	182.0	0.828	-2.060	1
chr3:123639	83.4	213.3	0.813	-2.033	1
chr15:226672	82.5	215.1	0.785	-2.033	1
chr16:819538	75.5	188.6	0.845	-2.032	1
chr7:479612	36.3	82.9	0.974	-2.015	1
chr5:135488	94.6	244.2	0.799	-2.015	1
chr12:592610	85.5	223.6	0.781	-2.009	1
chr5:68198	31.3	69.5	1.016	-2.008	1
chr10:139902	31.3	67.4	1.060	-2.008	1
chr7:311841	48.6	121.2	0.848	-2.000	1
chr5:61902	108.2	286.3	0.762	-1.985	1
chr1:72338	80.9	208.3	0.803	-1.981	1
chr10:422946	65.0	165.8	0.815	-1.979	1
chr15:113811	64.7	163.4	0.831	-1.979	1
chr8:358560	73.7	184.7	0.841	-1.978	1
chr6:137550	84.4	217.4	0.801	-1.958	1
chr2:326856	94.4	250.8	0.758	-1.945	1
chr13:297527	46.4	116.6	0.838	-1.937	1
chr14:632608	55.2	138.3	0.840	-1.926	1
chr11:162549	63.4	157.5	0.854	-1.922	1
chr12:427141	41.6	102.8	0.860	-1.915	1
chr4:519752	82.7	211.6	0.812	-1.906	1
chr7:440798	82.7	212.2	0.807	-1.906	1
chr12:369455	82.4	211.3	0.808	-1.906	1
chr12:963046	82.1	211.3	0.804	-1.906	1
chr9:210674	82.0	214.6	0.779	-1.906	1
chr12:793927	74.7	189.8	0.820	-1.899	1
chr15:832460	36.9	87.7	0.917	-1.894	1
chr16:880360	77.8	197.8	0.820	-1.876	1
chr14:443015	77.7	198.8	0.812	-1.876	1
chr9:370426	45.2	110.0	0.882	-1.874	1
chr3:168363	60.9	153.3	0.835	-1.865	1
chr13:290811	60.6	155.5	0.809	-1.865	1
chr12:818618	79.8	209.5	0.774	-1.855	1
chr13:768432	72.2	185.0	0.810	-1.846	1
chr5:250295	64.1	164.4	0.809	-1.839	1
chr13:808308	94.0	248.4	0.765	-1.831	1
chr11:490980	34.8	82.7	0.919	-1.826	1
chr8:133098	74.5	196.2	0.769	-1.824	1
chr2:227084	86.2	227.2	0.768	-1.817	1
chr5:177108	50.8	127.0	0.845	-1.806	1
chr10:541517	78.6	203.2	0.797	-1.804	1
chr16:810685	70.3	181.8	0.795	-1.792	1
chr12:283535	38.9	89.9	0.957	-1.782	1
chr4:83557	57.1	145.6	0.816	-1.750	1
chr3:138016	56.5	147.4	0.784	-1.750	1
chr9:336411	67.9	179.2	0.767	-1.738	1
chr13:196161	100.5	271.9	0.731	-1.738	1
chr4:645215	70.2	188.4	0.743	-1.719	1
chr9:325757	82.6	216.3	0.778	-1.717	1
chr10:524084	84.8	227.8	0.741	-1.701	1
chr7:110687	68.7	180.9	0.771	-1.666	1
chr15:445967	26.0	58.5	0.998	-1.656	1
chr11:308208	61.2	160.9	0.771	-1.649	1
chr13:298677	44.7	113.7	0.821	-1.621	1
chr7:876403	44.4	116.7	0.773	-1.621	1
chr15:354104	84.3	226.1	0.744	-1.590	1
chr12:168016	75.4	206.1	0.717	-1.568	1
chr10:233948	96.5	260.7	0.732	-1.545	1
chr15:111024	84.9	230.0	0.729	-1.531	1
chr15:710210	71.1	191.8	0.735	-1.531	1
chr2:643069	73.5	200.0	0.723	-1.518	1
chr4:1150851	48.6	130.1	0.746	-1.516	1
chr8:146305	93.9	257.0	0.714	-1.500	1
chr4:1489668	41.0	106.2	0.792	-1.494	1
chr7:779625	79.8	218.2	0.716	-1.494	1
chr16:860388	66.4	177.6	0.748	-1.492	1
chr7:707170	83.1	226.5	0.720	-1.484	1
chr3:295493	33.1	81.1	0.875	-1.475	1
chr14:631908	72.6	194.4	0.746	-1.468	1
chr6:157998	66.8	182.2	0.719	-1.428	1
chr4:1352529	56.4	150.2	0.755	-1.411	1
chr16:572278	72.1	202.0	0.681	-1.408	1
chr4:981011	33.4	88.8	0.756	-1.383	1
chr1:181199	81.8	226.1	0.701	-1.381	1
chr6:101385	74.0	205.6	0.693	-1.350	1
chr14:500390	40.5	105.6	0.783	-1.349	1
chr5:492415	96.8	271.8	0.678	-1.347	1
chr11:74666	59.7	163.8	0.710	-1.335	1
chr2:46231	42.7	116.0	0.725	-1.334	1
chr10:378369	62.9	174.5	0.695	-1.326	1
chr12:976047	66.5	179.8	0.732	-1.317	1
chr10:59163	66.2	180.5	0.720	-1.317	1
chr4:1305639	66.0	180.3	0.717	-1.317	1
chr7:122278	65.9	182.5	0.696	-1.317	1
chr7:531619	48.9	134.7	0.705	-1.311	1
chr4:488861	71.4	201.1	0.672	-1.302	1
chr15:832580	52.4	141.3	0.735	-1.300	1
chr5:118097	55.2	150.1	0.723	-1.291	1
chr13:259230	80.4	227.5	0.665	-1.283	1
chr9:324365	58.2	158.7	0.719	-1.282	1
chr15:438652	93.6	261.3	0.686	-1.262	1
chr1:73453	29.8	78.9	0.763	-1.244	1
chr12:374364	79.0	220.2	0.688	-1.238	1
chr15:301106	97.4	275.6	0.666	-1.213	1
chr3:142762	64.4	183.2	0.659	-1.212	1
chr3:107385	41.3	116.3	0.674	-1.203	1
chr7:205530	71.0	198.6	0.682	-1.202	1
chr7:328592	51.4	139.5	0.727	-1.182	1
chr10:197376	57.1	160.1	0.678	-1.172	1
chr13:586700	39.9	108.3	0.727	-1.142	1
chr15:594416	87.0	248.4	0.652	-1.137	1
chr13:183959	66.7	192.1	0.641	-1.108	1
chr16:56265	91.0	263.9	0.630	-1.092	1
chr5:207366	37.2	107.2	0.642	-1.082	1
chr16:775827	40.7	115.4	0.664	-1.078	1
chr13:297705	56.3	157.3	0.685	-1.067	1
chr10:424506	61.6	177.3	0.642	-1.063	1
chr8:452812	29.9	84.3	0.671	-1.022	1
chr15:340362	47.2	138.9	0.610	-1.018	1
chr7:931014	50.8	147.1	0.632	-1.017	1
chr13:363022	57.3	161.9	0.670	-1.016	1
chr11:517997	60.9	170.7	0.680	-1.016	1
chr5:438709	49.6	139.6	0.672	-0.966	1
chr9:183504	42.3	125.5	0.598	-0.963	1
chr1:166276	103.9	309.5	0.592	-0.942	1
chr5:487393	59.2	171.4	0.632	-0.923	1
chr5:100142	56.2	165.0	0.613	-0.921	1
chr16:338910	38.0	109.0	0.645	-0.905	1
chr16:210254	37.9	109.8	0.631	-0.905	1
chr1:182594	75.0	224.2	0.587	-0.892	1
chr5:434603	69.5	203.4	0.617	-0.888	1
chr12:214946	54.0	157.6	0.620	-0.874	1
chr12:233895	63.8	190.1	0.593	-0.843	1
chr5:469466	33.7	95.4	0.665	-0.841	1
chr8:85362	61.0	182.0	0.590	-0.840	1
chr8:214154	321.2	1003.9	0.523	0.000	1
chr15:980692	77.4	237.3	0.551	0.000	1
chr13:131887	77.1	233.7	0.566	0.000	1
chr14:96303	74.7	259.4	0.370	0.000	1
chr4:1095452	70.9	230.9	0.464	0.000	1
chr16:689574	60.3	198.9	0.444	0.000	1
chr6:204987	58.6	204.0	0.368	0.000	1
chr10:396787	57.2	173.5	0.565	0.000	1
chr10:543035	53.0	168.9	0.495	0.000	1
chr15:571967	51.9	170.3	0.453	0.000	1
chr4:620032	40.5	121.9	0.577	0.000	1
chr12:366213	40.1	139.4	0.369	0.000	1
chr11:219904	32.9	110.2	0.421	0.000	1
