### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1593391.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1593391.0	8310231.0	0.1715	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:654579	43.2	79.6	1.661	-6.537	1
chr13:188497	30.4	42.2	2.070	-6.501	1
chr8:547997	30.1	43.6	2.012	-6.501	1
chr16:807245	29.9	46.2	1.918	-6.501	1
chr13:187282	31.4	51.8	1.824	-6.409	1
chr13:185284	25.3	29.7	2.311	-6.313	1
chr7:822051	27.3	36.2	2.137	-6.182	1
chr10:477885	27.2	36.0	2.139	-6.182	1
chr12:654140	26.8	39.0	2.002	-6.182	1
chr10:476370	29.6	43.2	1.997	-6.081	1
chr13:187436	31.2	49.9	1.867	-6.005	1
chr1:164631	30.5	51.5	1.789	-6.005	1
chr16:810693	87.4	217.3	1.231	-5.901	1
chr4:974475	26.6	36.4	2.089	-5.752	1
chr4:519796	89.4	233.1	1.161	-5.749	1
chr4:989725	28.1	43.7	1.908	-5.670	1
chr15:597659	27.9	44.3	1.877	-5.670	1
chr7:882998	221.2	672.8	0.939	-5.625	1
chr12:655499	30.2	47.8	1.880	-5.609	1
chr10:73735	30.1	49.1	1.838	-5.609	1
chr16:847737	30.0	47.2	1.887	-5.609	1
chr16:856887	81.5	209.2	1.184	-5.579	1
chr5:68945	34.5	58.4	1.785	-5.534	1
chr12:371288	43.6	89.8	1.503	-5.501	1
chr12:490262	499.5	1669.8	0.803	-5.343	1
chr4:1101357	25.9	35.1	2.105	-5.332	1
chr8:544648	27.5	41.0	1.967	-5.268	1
chr13:199651	27.4	41.9	1.930	-5.268	1
chr15:119426	27.3	43.7	1.866	-5.268	1
chr16:856666	26.3	45.7	1.747	-5.268	1
chr4:991110	29.6	47.4	1.864	-5.223	1
chr12:489402	112.2	310.9	1.073	-5.128	1
chr10:139604	87.8	235.2	1.122	-4.902	1
chr15:598707	26.3	41.1	1.900	-4.875	1
chr2:235937	27.8	49.0	1.723	-4.845	1
chr2:405912	92.7	256.6	1.076	-4.838	1
chr12:655015	30.4	52.8	1.750	-4.827	1
chr1:139193	90.5	245.2	1.105	-4.583	1
chr7:883464	154.5	471.1	0.935	-4.562	1
chr4:130427	39.4	83.8	1.458	-4.544	1
chr12:234190	35.1	71.9	1.511	-4.501	1
chr5:123016	29.0	53.3	1.665	-4.472	1
chr4:1489186	28.8	54.6	1.622	-4.472	1
chr12:838193	76.3	221.6	1.007	-3.726	1
chr12:369451	87.5	252.6	1.015	-3.673	1
chr7:482486	128.2	402.1	0.894	-3.664	1
chr10:74290	58.6	161.9	1.079	-3.595	1
chr10:454304	42.4	110.0	1.168	-3.587	1
chr8:116194	67.1	186.8	1.067	-3.454	1
chr4:580198	34.7	85.1	1.252	-3.388	1
chr3:148505	41.8	107.9	1.175	-3.337	1
chr12:489794	49.2	130.6	1.136	-3.321	1
chr8:452466	127.6	407.9	0.867	-3.281	1
chr7:481107	76.1	222.9	0.993	-3.221	1
chr14:89434	55.5	152.1	1.090	-3.116	1
chr11:517977	65.2	190.7	0.996	-3.067	1
chr7:311034	28.4	65.0	1.350	-2.960	1
chr12:232229	35.0	92.8	1.136	-2.923	1
chr8:214211	286.8	995.2	0.749	-2.921	1
chr9:248836	68.2	207.7	0.937	-2.703	1
chr3:82499	34.0	93.3	1.087	-2.680	1
chr13:168850	38.8	106.4	1.090	-2.638	1
chr15:159352	31.6	84.9	1.117	-2.617	1
chr14:443086	43.4	126.9	0.997	-2.611	1
chr10:374443	41.7	118.6	1.035	-2.549	1
chr1:12720	34.8	98.4	1.044	-2.511	1
chr5:492435	83.2	264.9	0.874	-2.474	1
chr14:576076	25.8	66.4	1.180	-2.424	1
chr7:878771	62.8	194.7	0.912	-2.420	1
chr7:882635	75.5	242.5	0.859	-2.404	1
chr13:298645	35.4	104.9	0.975	-2.356	1
chr15:976412	81.6	266.4	0.836	-2.331	1
chr14:547075	66.9	214.9	0.860	-2.275	1
chr3:127701	47.7	140.7	0.981	-2.220	1
chr12:818569	62.6	201.9	0.854	-2.160	1
chr5:312095	45.4	136.4	0.957	-2.157	1
chr8:451830	39.5	121.3	0.926	-2.149	1
chr1:142808	34.9	102.5	0.988	-2.146	1
chr7:412386	48.5	147.0	0.944	-2.106	1
chr11:326824	27.4	80.9	0.981	-2.082	1
chr4:568918	87.0	297.3	0.772	-2.060	1
chr5:61904	67.5	216.9	0.860	-2.035	1
chr13:24306	35.6	109.5	0.925	-2.015	1
chr1:166253	94.8	316.0	0.807	-2.015	1
chr13:652613	49.3	153.6	0.904	-2.000	1
chr4:556061	39.4	117.4	0.970	-1.961	1
chr10:617949	68.8	222.5	0.851	-1.950	1
chr15:832480	29.1	83.5	1.025	-1.936	1
chr7:287389	50.3	159.9	0.877	-1.900	1
chr15:110992	66.9	216.2	0.852	-1.895	1
chr6:210688	57.4	191.6	0.804	-1.894	1
chr15:228363	36.6	113.5	0.911	-1.894	1
chr12:605294	31.8	95.6	0.956	-1.876	1
chr14:500649	44.8	144.6	0.853	-1.874	1
chr13:196100	71.5	242.5	0.781	-1.846	1
chr5:442372	33.1	103.1	0.907	-1.756	1
chr1:73482	32.8	101.5	0.915	-1.756	1
chr12:283374	27.9	82.4	0.984	-1.731	1
chr5:551341	27.8	84.6	0.938	-1.731	1
chr16:769261	60.0	200.1	0.807	-1.726	1
chr14:568096	68.6	238.4	0.747	-1.666	1
chr14:102747	33.7	108.6	0.855	-1.646	1
chr13:25170	44.5	150.3	0.787	-1.621	1
chr7:481535	33.2	108.6	0.835	-1.475	1
chr15:340382	32.3	109.6	0.780	-1.475	1
chr15:159881	43.6	148.4	0.778	-1.474	1
chr5:434613	50.0	174.3	0.741	-1.439	1
chr12:732078	28.0	89.7	0.861	-1.430	1
chr7:736327	31.1	100.5	0.853	-1.405	1
chr16:819532	30.4	104.3	0.766	-1.405	1
chr4:1489668	30.3	103.4	0.774	-1.405	1
chr7:423135	51.0	178.4	0.737	-1.368	1
chr8:451407	37.2	124.9	0.795	-1.365	1
chr15:780336	42.4	150.5	0.717	-1.334	1
chr12:233339	45.7	159.5	0.741	-1.322	1
chr16:56263	37.4	132.7	0.718	-1.285	1
chr2:36406	29.8	103.6	0.747	-1.244	1
chr15:780747	29.6	103.1	0.745	-1.244	1
chr12:232504	42.4	147.1	0.750	-1.203	1
chr7:561751	80.4	294.9	0.669	-1.189	1
chr9:336389	28.1	96.3	0.766	-1.173	1
chr5:177100	56.5	209.8	0.651	-1.172	1
chr6:226743	30.2	109.8	0.682	-1.163	1
chr7:541849	45.5	167.5	0.663	-1.132	1
chr5:138697	57.9	215.6	0.648	-1.117	1
chr13:297703	35.6	123.5	0.749	-1.085	1
chr15:160053	35.2	126.9	0.693	-1.085	1
chr3:227927	77.0	286.6	0.649	-1.057	1
chr11:219887	30.0	109.5	0.676	-1.022	1
chr13:379415	33.3	118.7	0.710	-1.021	1
chr12:592599	38.2	145.5	0.613	-1.020	1
chr3:123657	47.9	178.2	0.648	-1.018	1
chr2:197717	40.4	147.9	0.671	-0.962	1
chr10:228047	30.6	115.3	0.630	-0.957	1
chr7:481918	28.6	101.0	0.723	-0.955	1
chr5:442189	53.0	201.7	0.615	-0.919	1
chr11:302930	52.3	202.7	0.588	-0.919	1
chr15:780570	40.7	154.1	0.624	-0.908	1
chr4:359584	37.8	144.6	0.608	-0.905	1
chr15:663896	31.4	121.2	0.597	-0.897	1
chr15:226699	29.3	108.7	0.655	-0.891	1
chr4:410347	28.8	108.2	0.635	-0.891	1
chr2:643039	36.6	134.8	0.664	-0.847	1
chr10:391127	35.8	138.4	0.594	-0.847	1
chr8:237952	33.0	128.1	0.585	-0.841	1
chr15:980682	58.4	223.0	0.611	-0.836	1
chr12:232950	27.7	99.6	0.696	-0.825	1
chr8:146295	54.6	211.5	0.589	-0.748	1
chr8:388968	84.3	349.1	0.493	0.000	1
chr15:274693	65.2	265.2	0.520	0.000	1
chr12:490171	59.4	271.6	0.352	0.000	1
chr11:578983	53.2	224.7	0.467	0.000	1
chr6:191561	53.1	236.6	0.389	0.000	1
chr12:92535	48.3	211.9	0.411	0.000	1
chr4:437755	47.3	202.0	0.450	0.000	1
chr12:233884	47.3	188.5	0.549	0.000	1
chr16:560301	47.1	194.7	0.498	0.000	1
chr7:701002	46.2	196.8	0.453	0.000	1
chr10:524113	44.3	178.4	0.535	0.000	1
chr15:464512	42.5	183.5	0.433	0.000	1
chr2:197526	37.6	168.9	0.378	0.000	1
chr12:797214	37.6	156.5	0.485	0.000	1
chr13:259256	37.2	145.6	0.575	0.000	1
chr7:731163	35.8	145.0	0.528	0.000	1
chr13:363046	34.8	148.0	0.457	0.000	1
chr1:182571	34.1	167.6	0.249	0.000	1
chr7:707194	33.3	139.5	0.476	0.000	1
chr4:434297	31.2	124.2	0.552	0.000	1
chr14:632579	30.0	122.6	0.515	0.000	1
chr6:204936	29.9	117.6	0.568	0.000	1
chr4:488883	29.7	116.6	0.570	0.000	1
chr4:1175880	28.9	159.2	0.084	0.000	1
chr6:137527	28.5	112.0	0.567	0.000	1
chr4:1150958	28.0	114.7	0.511	0.000	1
chr2:326881	27.7	141.6	0.190	0.000	1
chr7:774335	27.0	105.5	0.580	0.000	1
chr6:162213	26.4	115.7	0.409	0.000	1
chr15:710238	24.4	100.1	0.506	0.000	1
