### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	367452.0	0.355
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	367452.0	8310231.0	0.0219	0.355
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:116053	326.1	177.5	6.390	-216.658	1
chr7:857487	345.3	300.7	5.711	-216.632	1
chr11:308213	342.5	302.6	5.691	-215.216	1
chr6:158007	342.3	298.2	5.711	-214.508	1
chr11:46802	347.8	324.5	5.612	-213.892	1
chr8:133103	347.0	322.7	5.617	-213.892	1
chr6:167429	346.6	338.4	5.547	-213.892	1
chr11:141103	341.2	284.7	5.773	-213.800	1
chr16:819533	346.5	332.7	5.570	-213.188	1
chr12:687928	340.8	281.8	5.786	-213.092	1
chr10:374573	345.2	337.8	5.543	-212.484	1
chr8:237935	343.6	346.6	5.499	-211.780	1
chr4:1150937	343.6	362.6	5.434	-211.780	1
chr2:197695	338.0	316.5	5.606	-211.677	1
chr14:374873	330.9	269.9	5.806	-211.005	1
chr14:602316	334.7	281.8	5.760	-208.848	1
chr4:1201754	333.9	293.5	5.698	-208.848	1
chr11:490952	333.3	273.9	5.795	-208.140	1
chr13:480689	325.7	256.8	5.855	-207.449	1
chr10:541494	328.8	319.0	5.555	-205.312	1
chr4:992836	331.7	320.8	5.560	-202.636	1
chr16:582066	324.6	316.0	5.551	-202.486	1
chr15:282168	330.5	338.2	5.479	-201.934	1
chr10:416039	324.1	302.6	5.611	-201.780	1
chr14:632603	323.2	297.6	5.631	-201.073	1
chr7:122273	325.7	329.3	5.496	-198.422	1
chr12:976052	319.5	285.3	5.675	-198.249	1
chr4:620057	318.7	282.2	5.687	-197.543	1
chr5:487416	310.8	272.4	5.702	-196.796	1
chr4:802798	316.3	301.3	5.582	-196.132	1
chr7:1004220	307.8	259.3	5.759	-194.668	1
chr13:420657	313.1	275.2	5.698	-194.016	1
chr9:183509	314.8	319.6	5.490	-190.705	1
chr7:828794	308.1	306.9	5.518	-190.491	1
chr7:412363	317.4	380.1	5.252	-188.944	1
chr7:541838	311.2	330.0	5.427	-188.603	1
chr5:551354	304.4	307.6	5.497	-188.377	1
chr2:645152	304.5	280.5	5.631	-187.673	1
chr5:61956	319.7	439.5	5.053	-187.306	1
chr13:372514	302.8	282.2	5.613	-186.264	1
chr5:443271	302.5	295.9	5.543	-186.264	1
chr12:605431	306.1	321.7	5.440	-185.102	1
chr4:1461825	303.2	345.4	5.324	-183.002	1
chr13:768437	302.8	329.5	5.390	-183.002	1
chr6:137555	300.8	351.0	5.289	-181.603	1
chr13:290787	293.4	306.7	5.448	-180.635	1
chr16:338915	286.3	272.5	5.583	-179.793	1
chr15:980687	295.3	347.4	5.278	-177.409	1
chr9:300296	294.7	347.6	5.274	-177.409	1
chr7:544662	281.1	266.1	5.591	-175.551	1
chr13:808313	295.9	379.2	5.154	-174.339	1
chr14:443010	287.5	331.6	5.306	-171.824	1
chr5:469461	278.5	312.4	5.346	-170.099	1
chr5:438704	284.4	331.1	5.293	-169.732	1
chr10:414970	282.3	364.3	5.144	-169.035	1
chr3:295488	278.8	333.9	5.252	-166.248	1
chr4:520976	271.4	274.5	5.496	-164.491	1
chr4:981051	271.2	301.0	5.361	-164.491	1
chr9:336434	267.0	292.8	5.379	-161.690	1
chr3:127720	260.5	267.2	5.475	-161.439	1
chr13:586705	261.7	278.9	5.420	-157.493	1
chr7:731141	258.8	309.2	5.255	-156.096	1
chr4:884361	261.6	321.6	5.214	-153.735	1
chr12:448717	249.7	271.7	5.390	-153.698	1
chr4:1352534	251.8	287.5	5.320	-151.208	1
chr5:131149	251.8	280.3	5.357	-150.510	1
chr12:472476	225.3	103.8	6.630	-148.860	1
chr12:489387	231.4	158.5	6.058	-148.605	1
chr12:784352	248.2	278.2	5.347	-148.418	1
chr7:328569	245.6	306.5	5.192	-147.024	1
chr8:134325	248.9	323.6	5.133	-145.422	1
chr10:396792	238.8	315.0	5.112	-142.150	1
chr10:354231	227.6	251.8	5.366	-138.265	1
chr3:82548	223.6	240.4	5.407	-134.768	1
chr10:204721	213.6	242.5	5.328	-127.787	1
chr12:370189	191.8	168.4	5.700	-120.910	1
chr12:485707	175.0	69.8	6.837	-117.661	1
chr7:185782	195.7	228.2	5.290	-115.267	1
chr12:628387	202.9	323.0	4.841	-113.135	1
chr2:350831	187.7	233.0	5.200	-109.724	1
chr12:482082	169.1	95.8	6.331	-108.806	1
chr15:780052	171.3	195.1	5.325	-102.259	1
chr10:517880	181.2	282.6	4.871	-102.139	1
chr2:477588	148.1	127.3	5.730	-93.891	1
chr10:116024	142.2	115.3	5.815	-89.645	1
chr5:86535	116.3	86.4	5.940	-76.055	1
chr8:451217	118.8	139.6	5.280	-69.110	1
chr2:87985	112.8	100.9	5.672	-68.535	1
chr15:160675	122.7	188.0	4.896	-68.508	1
chr12:234187	117.4	162.1	5.047	-68.420	1
chr11:327585	102.1	120.2	5.277	-61.557	1
chr7:345940	103.2	158.5	4.892	-58.812	1
chr4:1489894	98.0	101.7	5.459	-58.776	1
chr12:839388	86.1	89.1	5.463	-54.776	1
chr1:71647	95.7	140.8	4.954	-53.364	1
chr16:700496	88.5	111.5	5.178	-51.855	1
chr4:541851	92.4	162.2	4.701	-51.330	1
chr3:163320	90.9	157.1	4.722	-50.654	1
chr7:310910	89.1	147.4	4.786	-49.303	1
chr7:883928	89.0	148.7	4.771	-49.303	1
chr10:140144	84.1	131.2	4.870	-49.100	1
chr15:274634	77.6	57.9	5.935	-47.746	1
chr6:226803	75.7	59.9	5.849	-47.045	1
chr10:228535	84.9	150.8	4.683	-46.608	1
chr13:91961	78.6	101.6	5.141	-44.986	1
chr4:130561	76.3	132.6	4.714	-44.302	1
chr14:89035	81.3	162.2	4.515	-43.925	1
chr5:322171	76.3	111.7	4.962	-43.619	1
chr11:164474	74.7	130.0	4.712	-42.937	1
chr14:352315	73.2	112.8	4.887	-41.574	1
chr12:1002267	66.2	84.8	5.154	-40.761	1
chr14:174648	71.2	111.7	4.862	-40.215	1
chr15:110167	65.8	64.2	5.546	-40.065	1
chr15:832267	65.0	68.8	5.429	-39.371	1
chr13:652206	69.5	101.1	4.970	-38.859	1
chr2:477488	63.9	66.7	5.449	-38.676	1
chr13:25904	73.1	143.3	4.540	-38.599	1
chr2:681933	67.6	124.1	4.636	-38.182	1
chr10:73722	72.5	145.4	4.508	-37.937	1
chr12:198716	67.3	117.2	4.711	-37.506	1
chr15:253676	67.1	106.4	4.846	-37.506	1
chr11:259170	66.3	102.9	4.878	-36.831	1
chr11:38600	66.1	107.3	4.812	-36.831	1
chr9:255007	64.9	110.0	4.750	-36.156	1
chr4:1269929	59.2	87.0	4.957	-35.906	1
chr1:142122	64.1	104.2	4.811	-35.483	1
chr15:444616	63.7	112.2	4.695	-35.483	1
chr15:87419	63.1	122.8	4.551	-34.810	1
chr7:609368	62.6	93.9	4.927	-34.139	1
chr4:915400	62.0	118.9	4.571	-34.139	1
chr5:68950	61.5	113.7	4.625	-34.139	1
chr3:137638	66.8	143.4	4.410	-33.989	1
chr16:719453	57.5	54.3	5.596	-33.836	1
chr14:716053	60.8	107.7	4.687	-33.468	1
chr14:282034	56.3	73.3	5.130	-33.147	1
chr15:408191	60.3	117.3	4.552	-32.799	1
chr2:392856	58.6	123.1	4.441	-32.130	1
chr7:482952	62.7	152.1	4.234	-32.030	1
chr4:221934	53.9	66.5	5.209	-31.773	1
chr4:556600	57.3	106.3	4.620	-30.797	1
chr10:620547	57.0	119.3	4.447	-30.797	1
chr4:356961	51.0	91.2	4.674	-30.402	1
chr5:85553	56.3	112.7	4.510	-30.132	1
chr5:424632	56.2	103.7	4.628	-30.132	1
chr5:140435	55.8	99.0	4.685	-29.468	1
chr12:490240	117.0	1018.7	2.389	-29.381	1
chr16:173079	49.2	82.5	4.767	-29.034	1
chr2:235962	52.9	113.3	4.411	-28.145	1
chr4:579410	48.0	89.0	4.619	-27.671	1
chr16:695001	47.7	89.6	4.603	-27.671	1
chr8:411050	52.0	103.0	4.527	-27.485	1
chr8:36089	51.9	117.2	4.337	-27.485	1
chr15:978338	51.7	106.6	4.467	-27.485	1
chr16:821697	51.6	133.1	4.145	-27.485	1
chr15:877800	46.9	87.5	4.612	-26.992	1
chr7:277491	55.1	137.5	4.192	-26.867	1
chr2:614118	46.0	87.0	4.591	-26.313	1
chr12:490310	101.0	822.7	2.485	-26.291	1
chr12:348676	50.8	96.7	4.584	-26.169	1
chr6:82498	45.1	70.4	4.868	-25.635	1
chr4:914801	49.0	108.9	4.361	-25.514	1
chr16:281565	48.8	125.2	4.151	-25.514	1
chr11:164870	43.9	64.0	4.969	-24.959	1
chr7:438975	47.6	117.8	4.205	-24.860	1
chr13:159295	47.5	107.3	4.336	-24.208	1
chr12:282864	47.0	113.8	4.235	-24.208	1
chr15:110126	42.4	48.9	5.306	-23.610	1
chr4:769118	42.3	73.7	4.710	-23.610	1
chr7:555194	42.1	74.6	4.687	-23.610	1
chr7:712293	40.9	85.2	4.455	-22.938	1
chr12:899120	40.9	83.4	4.484	-22.938	1
chr4:721590	40.1	89.7	4.352	-22.938	1
chr14:576623	45.5	92.1	4.495	-22.908	1
chr13:626194	44.9	119.0	4.106	-22.908	1
chr6:54867	44.6	126.1	4.012	-22.908	1
chr5:123039	44.5	126.7	4.003	-22.908	1
chr7:823443	36.3	23.4	6.146	-22.586	1
chr13:297062	43.7	108.2	4.204	-22.261	1
chr15:1028742	43.5	116.5	4.090	-22.261	1
chr4:1402883	43.6	100.3	4.309	-21.616	1
chr9:205274	43.2	98.0	4.331	-21.616	1
chr4:600710	43.2	92.9	4.407	-21.616	1
chr9:96813	43.1	119.9	4.037	-21.616	1
chr8:505635	42.7	104.9	4.217	-21.616	1
chr8:554126	38.5	82.2	4.418	-21.598	1
chr12:481710	33.6	41.4	5.209	-21.189	1
chr4:507787	42.2	120.1	4.003	-20.973	1
chr10:120350	41.6	112.8	4.071	-20.973	1
chr2:168360	38.1	82.4	4.401	-20.930	1
chr5:61063	38.1	84.1	4.371	-20.930	1
chr4:1236377	37.8	62.5	4.784	-20.930	1
chr12:490062	104.6	1179.2	2.017	-20.461	1
chr15:92905	41.4	98.2	4.265	-20.331	1
chr12:202637	41.3	115.8	4.026	-20.331	1
chr16:76290	41.2	120.2	3.968	-20.331	1
chr7:648949	41.1	131.9	3.828	-20.331	1
chr14:499581	41.0	111.3	4.070	-20.331	1
chr4:1023148	36.6	57.6	4.857	-19.600	1
chr2:300074	35.8	69.9	4.546	-19.600	1
chr6:221494	35.8	65.2	4.646	-19.600	1
chr13:164347	35.4	90.6	4.155	-19.600	1
chr9:205514	30.5	42.3	5.038	-19.102	1
chr16:642035	39.0	103.9	4.098	-19.056	1
chr2:255747	38.9	107.7	4.045	-19.056	1
chr13:146437	34.9	87.7	4.184	-18.938	1
chr5:434903	34.7	76.9	4.362	-18.938	1
chr13:225857	34.3	84.6	4.211	-18.938	1
chr4:341259	38.4	112.0	3.967	-18.421	1
chr12:368699	38.2	117.0	3.898	-18.421	1
chr7:366685	38.2	96.3	4.176	-18.421	1
chr10:349419	37.7	110.8	3.955	-18.421	1
chr16:654119	33.8	65.3	4.563	-18.278	1
chr16:645838	33.8	81.4	4.244	-18.278	1
chr7:939757	33.8	76.8	4.327	-18.278	1
chr4:221892	33.6	69.6	4.460	-18.278	1
chr6:223801	33.4	91.0	4.068	-18.278	1
chr2:236311	33.4	77.3	4.302	-18.278	1
chr12:490017	90.1	987.7	2.057	-18.137	1
chr10:663680	36.8	111.6	3.911	-17.790	1
chr5:443553	28.5	41.5	4.973	-17.717	1
chr5:449125	33.7	54.2	4.826	-17.620	1
chr12:374110	32.9	77.3	4.280	-17.620	1
chr15:842344	32.8	81.3	4.204	-17.620	1
chr8:381483	32.8	78.2	4.261	-17.620	1
chr10:454798	32.7	87.9	4.084	-17.620	1
chr14:331263	32.5	72.0	4.362	-17.620	1
chr14:576106	40.4	147.7	3.643	-17.498	1
chr13:202087	27.8	26.8	5.563	-17.026	1
chr14:585513	32.1	70.0	4.388	-16.964	1
chr4:229813	31.8	84.6	4.100	-16.964	1
chr11:202659	31.7	71.7	4.334	-16.964	1
chr12:951060	31.7	86.1	4.068	-16.964	1
chr14:87786	31.3	88.0	4.021	-16.964	1
chr11:618791	35.7	100.0	4.028	-16.534	1
chr16:794903	35.0	109.3	3.868	-16.534	1
chr15:678849	31.0	66.2	4.416	-16.311	1
chr2:256264	31.0	70.2	4.331	-16.311	1
chr15:28370	30.9	51.0	4.790	-16.311	1
chr11:431367	30.8	86.8	4.019	-16.311	1
chr13:511250	30.8	80.7	4.122	-16.311	1
chr4:1401717	30.7	74.1	4.241	-16.311	1
chr15:552956	30.7	71.2	4.298	-16.311	1
chr14:230770	30.6	65.7	4.408	-16.311	1
chr5:423529	30.5	68.4	4.348	-16.311	1
chr4:1450896	34.0	108.7	3.835	-15.910	1
chr2:375795	33.9	96.7	3.999	-15.910	1
chr14:546772	30.4	67.3	4.367	-15.659	1
chr7:726946	30.1	67.9	4.341	-15.659	1
chr12:931836	29.9	79.5	4.100	-15.659	1
chr9:232413	32.7	112.8	3.725	-15.290	1
chr15:619637	29.6	60.9	4.473	-15.011	1
chr14:519146	29.5	60.3	4.480	-15.011	1
chr7:149006	29.2	81.1	4.039	-15.011	1
chr7:920524	29.0	62.1	4.412	-15.011	1
chr14:217285	28.6	62.8	4.380	-15.011	1
chr4:1355596	28.5	85.7	3.924	-15.011	1
chr15:797351	28.4	78.0	4.054	-15.011	1
chr7:254531	28.3	90.7	3.832	-15.011	1
chr12:490215	80.0	948.1	1.946	-14.911	1
chr13:551246	32.6	101.3	3.878	-14.672	1
chr12:97608	28.4	71.7	4.174	-14.365	1
chr10:123045	28.1	68.9	4.217	-14.365	1
chr11:615559	27.9	68.3	4.223	-14.365	1
chr14:559218	27.5	85.1	3.881	-14.365	1
chr15:505730	27.4	89.7	3.800	-14.365	1
chr7:707522	23.9	40.0	4.771	-14.281	1
chr8:375039	31.6	96.3	3.904	-14.058	1
chr13:196522	27.8	53.4	4.569	-13.723	1
chr9:22616	27.5	51.4	4.610	-13.723	1
chr15:867038	27.4	60.9	4.360	-13.723	1
chr9:138154	27.2	58.4	4.412	-13.723	1
chr5:225582	27.0	76.7	4.006	-13.723	1
chr4:1013781	26.9	61.2	4.325	-13.723	1
chr11:559443	26.7	60.9	4.323	-13.723	1
chr15:722848	22.5	42.9	4.578	-13.600	1
chr8:148740	30.6	103.8	3.749	-13.448	1
chr12:1018946	30.5	93.4	3.899	-13.448	1
chr16:731818	30.4	99.8	3.797	-13.448	1
chr12:490355	56.4	583.7	2.140	-13.199	1
chr4:1243162	26.5	64.9	4.218	-13.083	1
chr4:1468567	26.4	70.1	4.102	-13.083	1
chr11:431830	25.9	79.6	3.890	-13.083	1
chr4:323652	25.7	69.0	4.086	-13.083	1
chr4:1385085	25.6	70.2	4.057	-13.083	1
chr12:476121	22.5	24.8	5.372	-12.920	1
chr16:56601	22.0	42.4	4.563	-12.920	1
chr15:94441	29.7	99.4	3.770	-12.841	1
chr16:98718	29.0	105.3	3.652	-12.841	1
chr12:253713	25.5	64.3	4.175	-12.447	1
chr11:519298	25.0	66.9	4.095	-12.447	1
chr7:1050125	25.0	52.7	4.436	-12.447	1
chr4:1359831	25.0	67.7	4.072	-12.447	1
chr16:404828	24.9	67.3	4.075	-12.447	1
chr7:366041	24.8	67.6	4.065	-12.447	1
chr12:728784	24.8	63.1	4.163	-12.447	1
chr7:555748	24.3	83.8	3.725	-12.447	1
chr14:495041	24.1	88.3	3.638	-12.447	1
chr16:62216	21.0	40.8	4.554	-12.244	1
chr5:362703	20.9	43.4	4.460	-12.244	1
chr4:1095905	20.8	40.2	4.559	-12.244	1
chr4:1301563	24.3	69.8	3.991	-11.814	1
chr16:406564	24.2	65.0	4.084	-11.814	1
chr12:215242	24.2	56.9	4.276	-11.814	1
chr15:901244	23.8	66.1	4.038	-11.814	1
chr13:220051	23.5	78.1	3.779	-11.814	1
chr14:619756	27.2	103.6	3.580	-11.640	1
chr12:168021	19.8	21.3	5.405	-11.569	1
chr13:759462	23.6	63.1	4.093	-11.186	1
chr16:432502	23.3	63.2	4.072	-11.186	1
chr4:930517	23.3	57.7	4.203	-11.186	1
chr1:182919	23.1	60.2	4.134	-11.186	1
chr10:608223	22.8	64.6	4.010	-11.186	1
chr11:142950	22.6	71.0	3.860	-11.186	1
chr15:779443	22.5	73.2	3.809	-11.186	1
chr13:500738	26.1	100.8	3.561	-11.046	1
chr9:249698	26.1	93.2	3.673	-11.046	1
chr4:1101519	18.8	40.0	4.423	-10.898	1
chr14:198326	18.8	42.3	4.341	-10.898	1
chr10:154786	18.8	44.0	4.283	-10.898	1
chr13:362733	18.2	38.9	4.418	-10.898	1
chr12:636674	22.5	64.7	3.991	-10.561	1
chr2:604476	22.3	72.5	3.809	-10.561	1
chr12:263127	22.1	75.6	3.739	-10.561	1
chr12:522573	21.9	60.6	4.044	-10.561	1
