### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2996939.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2996939.0	8310231.0	0.3020	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:204418	171.6	80.5	2.820	-54.340	1
chr4:1096116	203.8	121.6	2.472	-53.535	1
chr4:883547	210.8	130.5	2.419	-52.939	1
chr4:647684	283.9	226.5	2.054	-52.486	1
chr15:119582	258.3	193.1	2.147	-51.885	1
chr12:472457	357.0	331.4	1.835	-51.709	1
chr7:915031	141.2	54.9	3.089	-51.564	1
chr7:539561	261.2	202.8	2.093	-49.947	1
chr9:386740	144.5	61.1	2.970	-49.633	1
chr12:482053	305.9	269.9	1.908	-48.829	1
chr8:213031	387.0	390.2	1.716	-48.808	1
chr13:200056	293.4	257.6	1.915	-47.757	1
chr15:424540	139.2	61.4	2.909	-46.842	1
chr7:822681	202.2	136.2	2.298	-46.085	1
chr9:249231	155.9	79.8	2.693	-45.794	1
chr12:652354	238.5	188.4	2.067	-45.732	1
chr11:258796	150.7	77.2	2.693	-45.218	1
chr16:701324	305.1	285.6	1.823	-43.992	1
chr8:213242	402.9	443.7	1.588	-42.549	1
chr15:43512	140.4	69.8	2.736	-42.487	1
chr13:197845	210.9	164.8	2.083	-41.034	1
chr7:557851	140.0	73.2	2.663	-40.964	1
chr4:1080616	112.5	43.1	3.112	-40.499	1
chr16:855035	224.3	184.3	2.011	-40.376	1
chr12:654573	228.2	190.1	1.991	-40.054	1
chr15:595391	180.2	128.3	2.217	-39.472	1
chr4:988295	251.8	227.6	1.873	-39.368	1
chr2:477907	280.8	270.9	1.779	-39.197	1
chr8:216005	506.4	627.3	1.419	-39.156	1
chr10:473191	145.7	87.6	2.461	-38.324	1
chr13:187868	180.4	130.5	2.195	-38.317	1
chr7:567015	107.5	45.0	2.986	-38.228	1
chr7:564060	214.1	178.0	1.994	-38.193	1
chr12:655116	267.9	255.4	1.797	-37.685	1
chr1:165018	179.5	135.3	2.135	-37.191	1
chr16:57575	164.0	114.9	2.241	-36.817	1
chr16:60227	221.9	195.4	1.912	-36.645	1
chr15:598625	197.8	161.3	2.022	-36.503	1
chr10:473997	197.5	162.2	2.011	-36.503	1
chr7:913404	142.2	87.8	2.423	-36.350	1
chr13:187298	249.5	235.4	1.812	-35.602	1
chr14:739452	90.0	32.0	3.220	-35.315	1
chr12:593562	123.0	69.3	2.555	-35.106	1
chr13:184719	179.6	139.8	2.089	-34.590	1
chr12:596300	163.5	122.0	2.150	-34.508	1
chr13:374824	173.7	138.4	2.055	-33.485	1
chr12:594741	152.6	111.3	2.184	-32.946	1
chr16:855828	124.3	72.9	2.497	-32.813	1
chr13:200569	166.8	132.3	2.063	-32.565	1
chr5:85259	111.6	62.1	2.574	-32.346	1
chr12:654148	164.0	127.7	2.088	-32.323	1
chr10:473556	175.7	144.2	2.012	-32.284	1
chr4:1206956	87.6	34.3	3.078	-31.694	1
chr13:199658	132.6	86.7	2.340	-31.526	1
chr12:594216	190.1	167.7	1.909	-31.271	1
chr4:1208117	154.0	116.7	2.127	-31.170	1
chr16:57976	153.4	118.5	2.100	-31.170	1
chr7:323490	103.6	55.7	2.624	-31.143	1
chr7:539975	155.1	119.4	2.105	-30.536	1
chr4:988927	156.8	124.2	2.064	-30.349	1
chr5:447205	176.4	149.1	1.970	-30.323	1
chr5:445110	136.7	98.2	2.205	-30.265	1
chr4:1099091	114.0	69.7	2.437	-29.216	1
chr16:848117	167.8	143.6	1.952	-28.972	1
chr16:855989	116.9	73.1	2.404	-28.898	1
chr5:449065	87.6	42.1	2.784	-28.833	1
chr5:447629	154.3	128.5	1.991	-28.479	1
chr4:650329	176.8	156.4	1.904	-28.459	1
chr16:58410	106.2	66.1	2.411	-28.418	1
chr12:1061200	81.1	34.7	2.953	-28.309	1
chr12:593864	110.7	72.7	2.334	-27.760	1
chr10:476171	158.3	133.9	1.969	-27.760	1
chr12:481173	80.2	35.5	2.903	-27.751	1
chr8:548521	140.9	109.9	2.086	-27.637	1
chr4:991648	140.7	110.3	2.079	-27.637	1
chr10:482230	148.1	122.3	2.003	-27.542	1
chr4:1502517	105.8	63.1	2.473	-27.431	1
chr10:623160	105.0	63.2	2.459	-27.431	1
chr12:489794	181.4	171.8	1.806	-27.258	1
chr16:853684	125.0	90.0	2.202	-27.101	1
chr12:478196	163.0	143.6	1.910	-26.957	1
chr7:537362	150.2	129.0	1.947	-26.816	1
chr12:651500	101.5	61.2	2.458	-26.785	1
chr7:536490	86.9	46.3	2.637	-26.731	1
chr1:162458	153.0	130.3	1.960	-26.673	1
chr14:619890	91.9	53.0	2.523	-26.390	1
chr7:564980	112.5	79.2	2.234	-26.244	1
chr8:215598	402.4	535.3	1.316	-26.185	1
chr5:497944	93.5	54.7	2.502	-26.004	1
chr16:847734	122.3	89.9	2.171	-25.755	1
chr13:375299	121.7	90.8	2.150	-25.755	1
chr13:186190	141.8	116.5	2.011	-25.607	1
chr14:522094	148.3	127.1	1.951	-25.588	1
chr3:305805	72.5	33.1	2.859	-25.555	1
chr7:567282	101.3	64.4	2.381	-25.481	1
chr4:532437	90.0	50.4	2.563	-25.371	1
chr5:497348	154.1	136.7	1.900	-25.210	1
chr16:432368	83.6	45.7	2.598	-25.158	1
chr16:807242	123.4	93.0	2.137	-25.108	1
chr5:496363	113.6	79.9	2.235	-25.074	1
chr15:96553	78.1	36.5	2.823	-25.024	1
chr10:481191	121.7	94.1	2.098	-24.670	1
chr15:121405	129.4	103.0	2.057	-24.564	1
chr4:1096491	79.5	42.9	2.620	-24.552	1
chr13:388447	70.7	31.9	2.876	-24.445	1
chr8:213719	449.3	632.4	1.234	-24.248	1
chr4:1211145	132.7	109.8	2.001	-23.831	1
chr7:820379	114.2	86.6	2.127	-23.307	1
chr13:185258	113.3	88.9	2.077	-23.307	1
chr2:223348	135.7	116.5	1.948	-23.148	1
chr12:478574	110.6	85.4	2.100	-23.064	1
chr15:121882	110.6	84.5	2.116	-23.064	1
chr10:475334	106.0	78.8	2.154	-23.037	1
chr15:598139	105.9	79.1	2.148	-23.037	1
chr2:263794	93.4	61.2	2.337	-22.900	1
chr16:60701	113.2	87.4	2.100	-22.870	1
chr16:806859	156.7	149.9	1.791	-22.515	1
chr13:185833	101.8	73.8	2.192	-22.357	1
chr15:383078	88.6	59.2	2.310	-22.233	1
chr13:360965	80.8	49.1	2.445	-22.215	1
chr15:120333	100.7	75.4	2.146	-21.906	1
chr13:375991	120.1	100.4	1.986	-21.786	1
chr7:959449	57.3	20.1	3.237	-21.772	1
chr5:497692	80.1	47.0	2.496	-21.717	1
chr4:1099469	116.0	92.7	2.050	-21.670	1
chr5:445997	109.6	88.7	2.033	-21.574	1
chr15:596161	102.7	76.7	2.150	-21.256	1
chr13:91214	65.3	30.7	2.815	-21.171	1
chr4:651168	64.9	31.3	2.778	-21.171	1
chr15:109906	64.3	32.0	2.734	-21.171	1
chr12:283251	341.0	460.7	1.294	-21.167	1
chr16:844667	76.0	45.5	2.468	-21.067	1
chr4:989236	103.4	81.8	2.066	-21.066	1
chr4:1099672	88.7	61.2	2.264	-21.015	1
chr4:990921	106.3	83.2	2.082	-20.889	1
chr5:448126	122.3	108.2	1.903	-20.708	1
chr12:37135	64.5	30.9	2.789	-20.634	1
chr15:121026	103.2	79.5	2.103	-20.633	1
chr4:1210418	102.2	82.3	2.041	-20.633	1
chr12:477709	101.5	82.3	2.031	-20.202	1
chr15:597138	92.7	66.2	2.212	-20.090	1
chr12:593431	60.3	27.8	2.847	-20.046	1
chr1:140824	78.6	51.2	2.347	-19.937	1
chr16:59774	94.0	70.9	2.135	-19.885	1
chr13:199203	84.1	58.7	2.246	-19.871	1
chr7:883219	201.4	231.8	1.525	-19.825	1
chr4:883129	115.9	99.5	1.948	-19.747	1
chr4:990619	108.7	90.0	2.000	-19.734	1
chr4:536322	103.2	84.0	2.024	-19.613	1
chr5:363457	92.7	71.1	2.110	-19.444	1
chr13:197344	130.1	124.5	1.791	-19.429	1
chr4:648099	88.0	65.9	2.144	-19.405	1
chr12:220526	75.1	46.7	2.414	-19.267	1
chr7:539083	97.5	77.3	2.063	-19.086	1
chr10:481370	97.3	76.5	2.075	-19.086	1
chr16:856298	72.5	44.2	2.440	-19.086	1
chr4:1096765	77.2	51.5	2.310	-18.984	1
chr5:444488	82.5	57.5	2.248	-18.945	1
chr12:479276	81.3	58.7	2.197	-18.945	1
chr15:122105	55.5	24.3	2.920	-18.923	1
chr10:18978	55.1	24.0	2.926	-18.923	1
chr12:489340	263.7	341.1	1.356	-18.861	1
chr13:377618	94.1	73.5	2.084	-18.826	1
chr13:198287	78.3	55.9	2.213	-18.725	1
chr13:375504	95.7	77.2	2.037	-18.660	1
chr16:807637	112.1	101.3	1.874	-18.554	1
chr12:655636	97.9	81.2	1.998	-18.505	1
chr12:651831	97.9	80.7	2.006	-18.505	1
chr10:479732	98.5	84.8	1.944	-17.949	1
chr4:648491	93.4	79.0	1.968	-17.817	1
chr10:481769	89.4	69.6	2.089	-17.707	1
chr5:446469	83.4	65.5	2.077	-17.626	1
chr4:528595	79.8	57.1	2.211	-17.579	1
chr5:496998	79.6	57.6	2.192	-17.579	1
chr10:349068	127.0	128.7	1.709	-17.515	1
chr7:537718	93.6	76.6	2.018	-17.399	1
chr12:480291	92.3	78.9	1.952	-17.399	1
chr13:348425	55.6	27.1	2.763	-17.368	1
chr13:358713	76.0	54.5	2.206	-17.343	1
chr2:260116	75.7	55.6	2.173	-17.343	1
chr5:445602	113.4	106.4	1.819	-17.206	1
chr4:882551	84.5	69.2	2.016	-17.016	1
chr2:259828	65.6	40.7	2.417	-16.955	1
chr5:494719	64.8	42.3	2.343	-16.955	1
chr12:654378	74.9	55.2	2.166	-16.889	1
chr12:656163	74.8	54.7	2.179	-16.889	1
chr14:520171	54.2	28.1	2.677	-16.842	1
chr16:808877	102.8	94.3	1.853	-16.802	1
chr5:446208	82.7	63.7	2.103	-16.754	1
chr7:822214	88.5	75.3	1.962	-16.709	1
chr12:490135	309.3	439.0	1.222	-16.673	1
chr4:649733	72.0	49.8	2.259	-16.654	1
chr10:478939	84.5	67.7	2.049	-16.588	1
chr4:880520	120.0	121.9	1.706	-16.555	1
chr7:818972	79.1	61.3	2.095	-16.495	1
chr12:219316	68.8	48.1	2.245	-16.426	1
chr13:616218	81.1	64.0	2.070	-16.323	1
chr12:96948	156.9	179.6	1.533	-16.295	1
chr8:122409	50.2	25.5	2.702	-16.218	1
chr2:300914	66.0	43.2	2.339	-16.205	1
chr13:189174	90.2	77.5	1.946	-16.165	1
chr12:478931	58.2	33.1	2.539	-16.102	1
chr10:480936	78.1	60.0	2.108	-16.060	1
chr9:18996	45.9	12.3	3.630	-15.815	1
chr2:260690	89.1	77.1	1.937	-15.759	1
chr4:1210911	76.8	61.1	2.058	-15.628	1
chr12:219911	101.6	97.4	1.789	-15.564	1
chr4:647200	68.8	52.0	2.133	-15.295	1
chr14:100570	63.7	44.6	2.244	-15.272	1
chr2:260302	63.7	45.8	2.205	-15.272	1
chr15:599092	75.9	62.4	2.009	-15.200	1
chr16:809553	70.8	55.9	2.068	-15.105	1
chr10:479135	84.9	73.9	1.927	-15.070	1
chr16:214722	45.1	22.5	2.731	-15.066	1
chr7:536854	87.1	78.3	1.881	-14.958	1
chr4:646909	53.4	30.7	2.525	-14.936	1
chr16:853230	80.3	66.7	1.994	-14.911	1
chr5:446718	75.6	60.5	2.050	-14.775	1
chr7:823015	50.6	27.8	2.589	-14.774	1
chr4:1097457	83.8	74.9	1.890	-14.669	1
chr4:989475	55.1	33.5	2.447	-14.628	1
chr16:849620	64.5	48.2	2.149	-14.598	1
chr4:987984	86.2	76.6	1.898	-14.562	1
chr7:371368	79.4	67.4	1.963	-14.500	1
chr5:447013	78.6	68.8	1.920	-14.500	1
chr15:904129	67.5	51.0	2.131	-14.407	1
chr15:596433	66.8	52.4	2.079	-14.407	1
chr12:219467	74.4	60.7	2.022	-14.353	1
chr16:855431	48.8	29.1	2.471	-14.267	1
chr14:102062	69.5	54.1	2.090	-14.234	1
chr4:1098699	76.3	63.3	1.997	-14.217	1
chr1:162836	76.0	65.4	1.943	-14.217	1
chr4:650088	93.5	91.3	1.763	-14.216	1
chr13:199469	85.6	77.0	1.881	-14.170	1
chr4:882303	63.7	48.9	2.110	-14.151	1
chr7:536756	71.7	56.8	2.063	-14.077	1
chr12:477952	71.5	57.2	2.050	-14.077	1
chr5:495789	71.1	57.1	2.042	-14.077	1
chr15:119241	88.8	83.6	1.815	-13.993	1
chr12:479045	66.3	51.2	2.100	-13.968	1
chr15:762205	51.3	32.2	2.399	-13.946	1
chr2:261264	50.5	32.6	2.359	-13.946	1
chr16:853418	72.5	61.4	1.967	-13.935	1
chr7:566769	60.4	46.1	2.117	-13.900	1
chr14:519684	56.5	37.0	2.340	-13.885	1
chr12:652704	56.0	37.9	2.288	-13.885	1
chr5:443833	48.0	27.5	2.533	-13.764	1
chr8:547291	47.8	27.9	2.503	-13.764	1
chr4:987832	52.7	34.5	2.339	-13.665	1
chr4:1210024	70.1	57.3	2.018	-13.656	1
chr15:975602	57.4	42.1	2.175	-13.655	1
chr4:882102	64.7	52.6	2.025	-13.534	1
chr16:59587	59.8	44.0	2.171	-13.450	1
chr4:1097335	59.8	45.1	2.133	-13.450	1
chr4:1209666	73.9	65.4	1.905	-13.399	1
chr7:563527	62.6	47.7	2.121	-13.267	1
chr2:223905	69.7	56.7	2.028	-13.238	1
chr4:988709	69.5	58.0	1.988	-13.238	1
chr4:472609	52.7	34.0	2.361	-13.189	1
chr13:377085	52.0	36.2	2.249	-13.189	1
chr13:360247	51.4	35.9	2.243	-13.189	1
chr15:596780	64.5	50.0	2.095	-13.103	1
chr4:1207711	63.6	51.6	2.028	-13.103	1
chr15:797116	66.5	54.4	2.017	-12.956	1
chr10:474953	53.3	39.6	2.154	-12.954	1
chr5:447898	55.2	43.0	2.090	-12.747	1
chr14:100182	50.2	36.0	2.207	-12.718	1
chr10:482551	70.0	62.8	1.883	-12.704	1
chr16:56711	43.9	23.4	2.635	-12.585	1
chr5:442242	424.5	689.7	1.027	-12.526	1
chr15:120018	48.4	31.8	2.333	-12.492	1
chr5:444266	47.3	33.0	2.246	-12.492	1
chr16:854316	47.3	32.3	2.278	-12.492	1
chr7:883508	385.2	617.0	1.048	-12.422	1
chr14:99657	67.2	58.3	1.931	-12.413	1
chr12:595031	66.4	58.6	1.908	-12.413	1
chr13:186799	69.2	59.9	1.936	-12.301	1
chr7:565723	55.5	39.8	2.207	-12.299	1
chr12:219147	54.7	41.4	2.128	-12.299	1
chr13:200804	45.1	27.3	2.451	-12.279	1
chr16:67231	45.0	28.3	2.394	-12.279	1
chr2:225271	62.2	52.0	1.986	-12.254	1
chr15:598334	50.3	34.1	2.290	-12.251	1
chr4:881289	50.2	35.1	2.242	-12.251	1
chr16:807398	50.1	34.8	2.255	-12.251	1
chr4:1209279	49.8	33.7	2.293	-12.251	1
chr13:375099	49.8	35.6	2.210	-12.251	1
chr4:877111	52.0	38.6	2.158	-12.041	1
chr12:480774	51.8	38.5	2.154	-12.041	1
chr13:376890	51.7	38.5	2.152	-12.041	1
chr5:494508	51.6	38.2	2.163	-12.041	1
chr14:523045	51.3	39.7	2.096	-12.041	1
chr15:122830	59.6	47.8	2.044	-11.972	1
chr16:851357	53.4	42.3	2.063	-11.856	1
chr7:882953	345.8	550.6	1.056	-11.729	1
chr4:1100270	56.7	43.2	2.121	-11.693	1
chr13:188069	51.4	37.4	2.186	-11.591	1
chr16:61534	51.1	38.0	2.155	-11.591	1
chr12:217868	51.0	38.8	2.122	-11.591	1
chr2:376349	41.2	24.0	2.506	-11.586	1
chr4:1210693	75.5	75.7	1.723	-11.582	1
chr5:496696	57.3	49.0	1.952	-11.549	1
chr4:529584	46.0	32.9	2.212	-11.546	1
chr15:121238	60.7	50.3	2.000	-11.422	1
chr8:545017	52.7	42.1	2.053	-11.417	1
chr4:1211369	52.7	42.4	2.040	-11.417	1
chr2:261095	71.2	66.7	1.823	-11.344	1
chr2:225842	47.7	34.7	2.189	-11.332	1
chr1:162979	47.2	35.8	2.125	-11.332	1
chr7:566500	42.7	29.0	2.283	-11.313	1
chr16:849450	42.5	29.4	2.257	-11.313	1
chr10:480027	50.1	38.0	2.126	-11.146	1
chr7:539301	49.9	38.9	2.085	-11.146	1
chr7:541266	67.8	64.7	1.795	-11.038	1
chr13:10010	59.4	50.4	1.965	-11.012	1
chr13:185703	59.4	51.7	1.928	-11.012	1
chr4:1096571	40.3	25.7	2.379	-11.012	1
chr8:122537	40.1	25.1	2.401	-11.012	1
chr14:522312	52.4	40.8	2.090	-10.984	1
chr10:476368	51.7	42.2	2.019	-10.984	1
chr12:232823	380.2	622.6	1.016	-10.981	1
chr12:596916	61.8	53.0	1.948	-10.907	1
chr8:547802	60.7	55.5	1.857	-10.907	1
chr13:360631	47.3	35.3	2.151	-10.879	1
chr5:448326	47.3	34.3	2.188	-10.879	1
chr10:475787	53.7	45.7	1.958	-10.842	1
chr5:444787	41.8	29.1	2.253	-10.837	1
chr9:25559	63.2	58.3	1.844	-10.814	1
chr7:538167	50.7	41.5	2.015	-10.555	1
chr4:1097648	60.8	53.4	1.914	-10.511	1
chr16:846319	46.3	34.6	2.149	-10.432	1
chr4:990367	45.9	33.9	2.165	-10.432	1
chr7:566073	45.9	36.2	2.069	-10.432	1
chr14:520851	53.3	45.1	1.969	-10.423	1
chr12:595998	53.0	46.1	1.930	-10.423	1
chr8:452423	318.2	513.9	1.036	-10.190	1
chr16:431803	39.5	19.8	2.725	-10.146	1
chr10:475126	50.3	39.8	2.064	-10.131	1
chr12:369873	270.0	426.4	1.068	-10.069	1
chr12:655485	61.1	56.7	1.835	-10.041	1
chr12:946523	52.2	43.3	1.997	-10.009	1
chr1:164474	45.3	34.8	2.107	-9.990	1
chr13:188380	63.2	59.6	1.811	-9.973	1
chr1:160966	54.5	46.8	1.949	-9.904	1
chr5:496063	54.1	47.3	1.920	-9.904	1
chr16:845947	53.4	49.1	1.850	-9.904	1
chr16:75137	40.9	26.6	2.349	-9.902	1
chr13:201437	47.6	36.7	2.101	-9.840	1
chr16:808610	69.7	69.9	1.723	-9.817	1
chr5:445375	56.0	51.0	1.862	-9.812	1
chr2:224884	49.1	41.8	1.960	-9.712	1
chr10:454105	100.9	124.5	1.425	-9.645	1
chr2:223053	51.1	43.7	1.953	-9.601	1
chr10:481586	50.6	44.2	1.923	-9.601	1
chr12:97714	44.4	33.8	2.123	-9.553	1
chr15:121607	53.8	46.6	1.934	-9.505	1
chr16:809379	38.7	25.2	2.349	-9.313	1
chr5:445796	48.1	42.5	1.907	-9.298	1
chr7:538371	47.8	41.2	1.941	-9.298	1
chr13:186477	41.7	30.1	2.196	-9.269	1
chr4:530304	40.7	32.3	2.061	-9.269	1
chr12:233295	369.1	623.3	0.972	-9.240	1
chr12:477428	43.6	34.0	2.087	-9.122	1
chr2:34928	42.7	35.3	2.003	-9.122	1
chr7:540263	70.5	79.1	1.562	-9.063	1
chr8:452038	231.0	361.4	1.082	-9.046	1
chr10:475599	45.1	38.0	1.976	-8.997	1
chr16:847348	47.7	39.8	1.988	-8.890	1
chr15:119065	39.4	33.0	1.983	-8.830	1
chr16:851761	49.9	43.1	1.937	-8.800	1
chr10:454215	115.1	153.3	1.314	-8.714	1
chr14:87527	42.5	34.2	2.040	-8.696	1
chr7:537106	46.6	40.7	1.923	-8.488	1
chr4:1210249	46.4	40.1	1.938	-8.488	1
chr10:479586	45.3	42.2	1.832	-8.488	1
chr12:838650	287.2	474.5	1.003	-8.474	1
chr12:596073	39.4	31.6	2.047	-8.398	1
chr13:306114	38.9	30.1	2.096	-8.398	1
chr12:218150	50.3	48.0	1.793	-8.339	1
chr7:821774	49.4	48.6	1.749	-8.339	1
chr13:773142	40.5	35.3	1.926	-8.277	1
chr8:545616	46.0	39.8	1.936	-8.092	1
chr16:809056	45.5	41.2	1.872	-8.092	1
chr12:87039	45.1	41.4	1.850	-8.092	1
chr11:304955	47.0	45.3	1.781	-8.021	1
chr16:59323	46.1	46.2	1.724	-8.021	1
chr2:405948	174.1	266.0	1.116	-7.964	1
chr10:374467	125.1	178.0	1.219	-7.946	1
chr7:564440	53.2	53.8	1.711	-7.872	1
chr16:854147	42.6	37.1	1.926	-7.775	1
chr4:1097134	42.2	36.5	1.937	-7.775	1
chr3:123654	162.2	246.4	1.125	-7.702	1
chr1:164627	49.2	52.6	1.631	-7.550	1
chr5:495446	41.4	36.5	1.910	-7.381	1
chr4:991108	49.2	50.7	1.686	-7.192	1
chr7:570956	36.2	32.2	1.896	-7.140	1
chr15:216482	38.3	35.4	1.842	-7.058	1
chr10:480363	40.5	36.5	1.877	-6.993	1
chr16:58182	42.0	42.8	1.702	-6.940	1
chr4:989732	43.5	46.0	1.649	-6.898	1
chr5:225583	47.3	51.4	1.606	-6.496	1
chr8:123918	53.4	60.8	1.541	-6.479	1
chr13:912407	34.3	19.3	2.555	-6.321	1
chr2:254651	35.9	35.7	1.736	-6.281	1
chr2:554965	37.1	39.4	1.641	-6.238	1
chr15:93524	134.4	209.2	1.089	-5.999	1
chr15:120669	37.5	36.6	1.763	-5.871	1
chr12:65586	51.3	59.8	1.506	-5.847	1
chr4:535618	43.7	46.7	1.631	-5.828	1
chr5:86585	167.7	275.5	1.012	-5.683	1
chr4:765448	33.9	32.4	1.796	-5.662	1
chr12:838271	253.9	447.9	0.909	-5.553	1
chr2:592130	44.2	51.8	1.499	-5.501	1
chr9:25313	94.8	139.8	1.168	-5.430	1
chr15:160025	279.4	501.9	0.882	-5.346	1
chr13:504882	142.8	237.4	0.995	-5.100	1
chr7:481113	321.9	602.4	0.823	-4.621	1
chr12:732072	122.5	204.8	0.986	-4.604	1
chr16:846098	35.8	40.3	1.556	-4.501	1
chr8:504588	48.3	63.4	1.336	-4.420	1
chr10:617901	169.8	295.3	0.929	-4.398	1
chr1:72706	64.0	94.3	1.170	-4.321	1
chr7:423072	137.9	236.1	0.952	-4.274	1
chr5:67692	62.7	89.6	1.212	-4.273	1
chr15:445054	247.2	459.8	0.832	-4.171	1
chr8:451703	269.7	500.4	0.836	-4.153	1
chr4:519790	137.3	237.3	0.939	-4.118	1
chr11:308223	103.5	170.0	1.012	-4.094	1
chr7:482307	314.7	597.5	0.802	-4.056	1
chr11:326634	229.9	420.8	0.855	-4.047	1
chr4:1489666	96.1	162.1	0.972	-3.937	1
chr5:207326	104.4	178.3	0.956	-3.850	1
chr7:481444	145.2	257.6	0.900	-3.817	1
chr12:199273	85.6	140.7	1.010	-3.803	1
chr7:794403	117.8	204.8	0.929	-3.771	1
chr16:769219	132.2	234.6	0.899	-3.764	1
chr10:422926	116.8	199.4	0.955	-3.719	1
chr16:856929	114.2	195.9	0.949	-3.668	1
chr5:68157	45.1	64.9	1.202	-3.637	1
chr15:622331	82.7	138.8	0.981	-3.566	1
chr12:638326	41.2	59.0	1.207	-3.537	1
chr7:609872	40.9	59.3	1.191	-3.537	1
chr13:420623	92.8	158.7	0.953	-3.534	1
chr15:623218	48.4	71.6	1.161	-3.498	1
chr16:210217	86.3	143.8	0.990	-3.494	1
chr6:191547	172.3	315.9	0.854	-3.466	1
chr13:298241	67.1	108.1	1.040	-3.454	1
chr4:556148	84.7	139.5	1.007	-3.440	1
chr15:487423	128.5	230.8	0.882	-3.422	1
chr14:726159	94.0	160.4	0.956	-3.418	1
chr1:73067	93.6	160.9	0.946	-3.418	1
chr5:354984	109.2	190.6	0.924	-3.408	1
chr5:312114	109.0	189.7	0.928	-3.408	1
chr14:500424	86.4	147.9	0.951	-3.373	1
chr12:232261	70.0	115.0	1.011	-3.369	1
chr9:175015	117.4	206.0	0.916	-3.362	1
chr10:355444	179.1	334.0	0.829	-3.328	1
chr7:311204	48.8	73.9	1.129	-3.321	1
chr12:963007	114.5	203.9	0.895	-3.311	1
chr8:116184	110.5	193.6	0.919	-3.307	1
chr7:823463	149.7	272.0	0.866	-3.240	1
chr12:806733	52.0	82.3	1.064	-3.212	1
chr8:35641	100.4	178.1	0.901	-3.200	1
