### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4473746.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4473746.0	8310231.0	0.5089	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:880427	521.2	321.0	1.674	-60.716	1
chr12:593550	202.3	62.7	2.664	-60.329	1
chr10:478455	223.1	78.3	2.485	-58.889	1
chr8:212534	793.4	589.4	1.403	-58.624	1
chr13:736702	240.6	92.0	2.361	-58.359	1
chr5:566895	222.3	80.4	2.442	-57.511	1
chr8:213442	738.5	540.3	1.425	-57.142	1
chr16:810156	219.6	77.1	2.484	-56.890	1
chr8:213866	703.5	512.5	1.432	-55.144	1
chr4:668137	395.6	222.5	1.805	-54.975	1
chr5:448913	208.0	73.3	2.479	-54.155	1
chr15:969038	261.3	114.1	2.170	-53.219	1
chr15:854317	559.6	377.8	1.541	-53.087	1
chr16:56859	199.6	70.3	2.480	-52.917	1
chr4:992238	202.5	71.2	2.482	-52.538	1
chr14:352146	255.7	113.2	2.150	-52.108	1
chr12:481492	215.9	84.3	2.333	-51.468	1
chr10:472871	158.5	44.7	2.801	-51.104	1
chr9:322085	189.2	66.6	2.481	-50.680	1
chr12:651227	278.3	135.4	2.014	-50.365	1
chr7:536166	189.5	65.2	2.513	-50.178	1
chr4:1207107	202.5	75.4	2.399	-49.866	1
chr8:216007	717.3	546.3	1.368	-49.721	1
chr4:1080464	146.5	37.6	2.938	-49.008	1
chr14:546485	344.5	193.4	1.808	-48.501	1
chr16:215065	144.5	40.2	2.822	-46.230	1
chr7:405400	475.0	323.8	1.527	-44.932	1
chr8:215392	497.9	348.1	1.491	-43.832	1
chr2:197716	632.0	482.9	1.363	-43.467	1
chr13:196738	180.3	74.2	2.255	-41.122	1
chr15:118111	245.6	129.7	1.896	-39.735	1
chr14:107233	166.4	65.0	2.331	-38.963	1
chr8:215632	518.3	389.4	1.387	-37.560	1
chr4:1023181	148.4	68.6	2.088	-30.055	1
chr5:250229	336.2	238.9	1.467	-29.369	1
chr13:399742	111.4	41.9	2.383	-27.760	1
chr15:797162	154.0	78.3	1.950	-27.083	1
chr8:214604	677.5	618.0	1.107	-24.562	1
chr6:86649	113.4	51.8	2.104	-22.870	1
chr16:856141	91.1	36.7	2.288	-21.952	1
chr5:498469	105.5	50.1	2.050	-20.461	1
chr16:701703	270.9	208.2	1.354	-19.959	1
chr14:529664	103.1	49.6	2.030	-19.613	1
chr2:478153	237.4	177.3	1.395	-18.673	1
chr5:378158	99.1	50.4	1.951	-17.949	1
chr3:1234	118.8	66.8	1.804	-17.423	1
chr4:651456	68.0	28.0	2.257	-15.964	1
chr10:197411	293.4	258.3	1.159	-13.563	1
chr11:519058	90.4	53.5	1.733	-12.749	1
chr14:87508	71.5	38.1	1.881	-12.201	1
chr13:173740	74.5	42.4	1.789	-12.028	1
chr2:478660	103.0	71.6	1.500	-10.848	1
chr11:262002	61.5	37.6	1.684	-8.480	1
chr16:701197	273.8	272.4	0.982	-7.762	1
chr2:478833	94.6	82.6	1.169	-5.430	1
chr12:490167	1894.1	2384.3	0.643	-2.770	1
chr4:535516	77.4	84.5	0.849	-2.459	1
chr12:199210	91.0	100.9	0.825	-2.239	1
chr8:451956	90.8	104.8	0.769	-1.848	1
chr13:24323	196.6	238.7	0.695	-1.832	1
chr13:183913	71.7	83.9	0.747	-1.649	1
chr12:485735	168.6	206.8	0.680	-1.504	1
chr2:227058	175.3	227.8	0.596	-1.037	1
chr12:482083	141.9	184.8	0.594	-0.837	1
chr12:490284	1564.9	2116.6	0.539	0.000	1
chr12:490087	885.5	1267.8	0.457	0.000	1
chr8:214168	657.6	934.3	0.468	0.000	1
chr7:883287	410.1	569.7	0.500	0.000	1
chr15:780646	193.5	311.5	0.288	0.000	1
chr12:232506	190.3	255.0	0.552	0.000	1
chr12:472509	167.2	234.7	0.485	0.000	1
chr12:369817	164.1	307.4	0.069	0.000	1
chr8:452514	159.8	240.0	0.388	0.000	1
chr12:489383	159.3	248.3	0.335	0.000	1
chr8:146263	158.4	229.4	0.440	0.000	1
chr15:160072	156.0	254.9	0.266	0.000	1
chr5:442298	141.1	232.9	0.252	0.000	1
chr15:487422	140.4	192.6	0.519	0.000	1
chr11:517976	140.3	193.1	0.514	0.000	1
chr13:25084	135.3	220.0	0.273	0.000	1
chr14:547097	131.6	193.4	0.420	0.000	1
chr7:482496	125.9	205.1	0.271	0.000	1
chr10:355411	124.9	230.7	0.089	0.000	1
chr14:568108	123.4	210.0	0.208	0.000	1
chr3:123661	117.0	200.1	0.200	0.000	1
chr10:374495	115.7	157.1	0.532	0.000	1
chr12:233104	104.5	157.4	0.384	0.000	1
chr13:652610	102.3	150.9	0.414	0.000	1
chr1:142826	102.1	140.4	0.514	0.000	1
chr8:388939	100.1	168.2	0.227	0.000	1
chr5:135471	99.2	198.8	-0.029	0.000	1
chr12:233301	98.5	154.2	0.328	0.000	1
chr7:774338	97.8	179.3	0.101	0.000	1
chr15:980737	97.4	177.6	0.108	0.000	1
chr15:301084	96.2	192.5	-0.025	0.000	1
chr7:700666	94.9	175.0	0.092	0.000	1
chr11:578979	92.9	178.4	0.032	0.000	1
chr15:159830	92.1	147.3	0.298	0.000	1
chr13:808334	89.9	192.0	-0.120	0.000	1
chr15:274725	89.0	171.3	0.030	0.000	1
chr6:191585	88.4	168.4	0.046	0.000	1
chr7:481139	85.4	146.2	0.199	0.000	1
chr10:524098	81.2	155.4	0.039	0.000	1
chr4:568954	79.6	134.8	0.214	0.000	1
chr5:138698	79.0	130.9	0.246	0.000	1
chr9:325741	78.4	130.7	0.237	0.000	1
chr1:166320	78.1	181.8	-0.244	0.000	1
chr5:442073	76.8	102.9	0.553	0.000	1
chr10:139592	74.4	108.9	0.426	0.000	1
chr14:500631	73.7	117.9	0.296	0.000	1
chr10:617907	72.6	143.5	-0.009	0.000	1
chr5:312111	72.1	114.2	0.311	0.000	1
chr3:227940	71.3	166.6	-0.250	0.000	1
chr4:992821	69.3	111.1	0.294	0.000	1
chr9:210654	67.5	119.8	0.147	0.000	1
chr2:405969	65.0	97.6	0.389	0.000	1
chr12:489801	63.8	105.1	0.253	0.000	1
chr2:9626	63.1	121.2	0.034	0.000	1
chr16:560292	63.1	128.8	-0.056	0.000	1
chr5:86632	62.0	111.0	0.136	0.000	1
chr4:437767	61.5	136.9	-0.180	0.000	1
chr7:480057	61.2	85.3	0.496	0.000	1
chr7:481312	60.5	88.6	0.423	0.000	1
chr11:326500	57.6	91.4	0.309	0.000	1
chr4:359618	57.6	96.7	0.227	0.000	1
chr10:415006	56.9	110.5	0.017	0.000	1
chr7:823471	56.7	114.0	-0.032	0.000	1
chr14:560757	56.5	107.4	0.047	0.000	1
chr7:115545	56.3	83.1	0.413	0.000	1
chr16:819542	56.3	86.4	0.357	0.000	1
chr14:96290	54.6	127.0	-0.244	0.000	1
chr12:797231	53.0	106.3	-0.030	0.000	1
chr16:572310	52.9	101.3	0.037	0.000	1
chr13:196084	52.5	84.3	0.292	0.000	1
chr5:431310	51.9	84.9	0.267	0.000	1
chr15:159636	51.8	85.3	0.254	0.000	1
