### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4859049.0	0.128
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4859049.0	8310231.0	0.4495	0.128
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:71947	809.7	300.6	2.583	-218.619	1
chr15:160192	760.7	265.6	2.672	-217.859	1
chr16:646108	936.8	405.8	2.361	-217.459	1
chr16:810612	872.3	354.5	2.453	-216.325	1
chr11:165260	756.5	268.3	2.649	-214.214	1
chr13:626725	797.3	302.5	2.552	-212.986	1
chr7:278523	889.4	373.8	2.404	-212.558	1
chr14:230390	918.9	401.8	2.347	-211.403	1
chr14:302883	907.8	392.6	2.363	-211.278	1
chr13:25170	1035.0	500.7	2.201	-210.610	1
chr12:198956	665.2	204.8	2.853	-210.104	1
chr10:454451	849.5	347.1	2.445	-209.054	1
chr9:97320	829.0	331.9	2.474	-208.741	1
chr16:75500	820.6	325.0	2.490	-208.420	1
chr8:452755	980.3	461.9	2.239	-206.660	1
chr15:759297	751.1	275.2	2.602	-206.543	1
chr3:138053	790.8	306.4	2.521	-206.543	1
chr3:178473	769.4	291.2	2.556	-205.972	1
chr7:557265	837.6	342.9	2.442	-205.854	1
chr8:292410	825.5	334.2	2.458	-205.377	1
chr7:311106	763.1	287.2	2.564	-203.853	1
chr14:352572	723.1	258.4	2.638	-202.560	1
chr4:1243405	684.3	229.7	2.728	-202.249	1
chr7:312032	937.9	438.0	2.252	-200.464	1
chr7:311232	648.1	207.8	2.794	-199.149	1
chr7:807368	921.4	426.8	2.264	-199.092	1
chr12:806754	935.0	436.7	2.252	-199.077	1
chr12:794779	839.6	356.0	2.391	-198.826	1
chr7:481487	1131.8	613.7	2.037	-198.492	1
chr10:121895	904.0	413.3	2.283	-198.029	1
chr8:34730	765.1	301.7	2.496	-196.279	1
chr5:52058	709.7	260.2	2.602	-195.806	1
chr4:488935	1064.1	556.6	2.089	-195.631	1
chr11:142538	796.3	328.5	2.431	-195.146	1
chr4:472087	657.9	222.9	2.715	-193.175	1
chr11:259408	810.8	345.4	2.385	-191.823	1
chr15:978048	717.5	277.1	2.526	-188.189	1
chr13:652502	593.3	186.9	2.820	-186.460	1
chr14:303306	888.7	421.7	2.229	-186.255	1
chr14:575879	911.4	441.9	2.198	-186.192	1
chr7:480209	1106.8	618.6	1.993	-184.588	1
chr16:303422	932.4	463.5	2.162	-183.749	1
chr13:23915	867.6	413.8	2.222	-181.365	1
chr8:34874	747.9	314.4	2.404	-179.682	1
chr3:107571	674.5	257.4	2.543	-179.308	1
chr15:759186	655.1	246.4	2.565	-176.372	1
chr13:362995	770.8	346.7	2.306	-172.698	1
chr10:73903	753.6	335.6	2.321	-170.928	1
chr16:432797	876.7	441.2	2.144	-170.066	1
chr4:1243802	518.6	153.7	2.908	-168.608	1
chr4:449779	651.4	254.1	2.512	-168.589	1
chr15:445593	738.0	327.0	2.328	-168.383	1
chr11:163829	802.4	382.1	2.224	-168.142	1
chr4:44775	561.6	188.9	2.726	-167.504	1
chr12:637184	645.1	251.6	2.512	-166.983	1
chr10:453946	710.3	305.3	2.372	-166.519	1
chr6:82758	755.0	343.5	2.290	-166.413	1
chr4:555967	817.5	396.6	2.197	-166.336	1
chr12:651172	526.1	163.2	2.842	-166.144	1
chr12:202352	767.3	354.1	2.269	-165.900	1
chr14:716429	639.1	250.8	2.503	-165.376	1
chr12:806297	723.2	319.5	2.332	-165.048	1
chr3:138438	873.4	449.9	2.111	-164.353	1
chr5:85796	791.5	381.5	2.207	-162.669	1
chr5:86020	802.1	392.3	2.186	-161.869	1
chr10:74703	640.9	256.0	2.478	-161.687	1
chr5:140214	713.0	316.4	2.326	-161.561	1
chr13:220324	834.3	420.8	2.141	-161.487	1
chr2:681135	793.6	385.6	2.195	-161.258	1
chr10:122719	683.3	293.7	2.372	-160.000	1
chr7:481108	954.0	534.9	1.988	-159.398	1
chr15:575695	476.1	138.4	2.936	-157.526	1
chr8:382074	678.3	297.8	2.341	-156.794	1
chr7:255056	529.0	178.3	2.723	-156.282	1
chr10:663971	500.5	159.1	2.807	-155.853	1
chr11:364897	700.3	320.1	2.283	-154.659	1
chr12:283111	622.5	255.8	2.437	-154.631	1
chr6:83121	729.0	343.5	2.239	-154.341	1
chr2:256876	625.3	260.0	2.420	-153.404	1
chr7:545592	644.9	275.4	2.381	-153.377	1
chr15:624050	731.9	349.1	2.222	-153.347	1
chr12:795182	726.1	342.6	2.237	-152.963	1
chr12:283727	730.7	347.3	2.227	-152.432	1
chr2:236627	777.5	389.6	2.150	-151.826	1
chr15:621072	867.0	473.1	2.028	-151.251	1
chr12:348247	611.6	252.5	2.430	-150.567	1
chr15:110426	846.7	457.7	2.041	-149.989	1
chr1:165604	545.2	201.8	2.587	-149.325	1
chr12:232295	651.7	289.1	2.326	-149.007	1
chr3:138800	875.9	486.1	2.003	-148.951	1
chr14:352711	546.1	204.6	2.570	-148.877	1
chr3:123616	814.7	431.4	2.071	-148.869	1
chr5:68179	775.4	396.5	2.121	-147.631	1
chr12:951390	638.4	279.3	2.346	-147.420	1
chr13:761971	742.6	369.8	2.160	-146.349	1
chr2:255398	843.2	460.9	2.025	-146.252	1
chr13:24850	798.1	421.9	2.073	-145.790	1
chr14:716304	583.6	236.6	2.456	-145.763	1
chr11:38817	583.3	236.9	2.454	-145.763	1
chr10:121403	680.4	320.3	2.241	-145.359	1
chr8:411229	557.5	216.6	2.517	-145.298	1
chr7:439250	747.4	379.6	2.131	-144.551	1
chr16:280861	752.8	384.5	2.123	-144.549	1
chr1:73088	733.9	368.2	2.149	-143.912	1
chr7:317115	762.7	396.0	2.099	-143.475	1
chr4:1164414	684.5	325.1	2.228	-143.176	1
chr16:809998	492.5	170.0	2.688	-142.958	1
chr7:254773	565.1	229.1	2.456	-142.818	1
chr9:321543	691.3	335.8	2.196	-142.144	1
chr11:559083	541.1	211.2	2.511	-141.988	1
chr4:1270479	556.2	220.7	2.487	-141.988	1
chr10:478556	521.8	195.1	2.573	-141.924	1
chr9:256005	579.5	244.3	2.400	-140.249	1
chr3:142225	697.0	343.2	2.175	-139.804	1
chr14:229940	678.6	328.3	2.201	-139.729	1
chr16:433291	781.3	420.8	2.047	-138.530	1
chr5:138784	897.3	530.3	1.913	-138.209	1
chr4:992079	497.1	181.0	2.611	-137.932	1
chr13:500231	588.2	253.7	2.367	-137.581	1
chr7:228045	706.7	356.8	2.140	-137.517	1
chr15:623197	775.9	419.7	2.040	-137.443	1
chr15:576224	437.3	139.5	2.802	-136.567	1
chr12:921604	628.4	289.3	2.273	-136.478	1
chr7:277749	758.8	405.4	2.058	-136.439	1
chr5:448779	502.5	187.3	2.577	-136.067	1
chr15:1028460	771.9	421.4	2.027	-134.728	1
chr4:1207181	469.2	166.5	2.648	-134.475	1
chr7:439763	671.2	333.6	2.162	-134.280	1
chr12:481359	486.3	180.2	2.586	-134.253	1
chr9:28436	641.0	305.2	2.224	-134.110	1
chr4:916092	620.0	289.1	2.254	-133.974	1
chr11:165165	493.9	185.4	2.567	-133.433	1
chr7:536273	443.0	146.9	2.746	-132.729	1
chr12:637486	678.8	343.2	2.138	-131.793	1
chr15:575336	479.1	175.8	2.600	-131.611	1
chr10:664368	534.1	221.4	2.424	-131.096	1
chr4:472385	403.6	120.8	2.894	-130.940	1
chr16:405888	568.6	253.1	2.321	-129.781	1
chr7:609616	469.4	171.7	2.605	-129.420	1
chr10:472991	468.2	172.7	2.592	-128.904	1
chr6:84062	640.0	317.4	2.165	-127.890	1
chr5:117909	776.6	441.8	1.968	-127.836	1
chr2:479118	584.7	270.7	2.265	-127.404	1
chr8:116051	730.2	399.8	2.023	-127.249	1
chr16:173903	595.3	278.7	2.249	-127.218	1
chr7:442714	650.7	328.8	2.138	-127.176	1
chr13:626396	570.8	258.8	2.295	-126.982	1
chr4:44301	663.7	338.2	2.126	-126.951	1
chr9:255603	622.0	303.3	2.190	-126.646	1
chr7:55930	555.2	248.2	2.315	-125.659	1
chr8:386207	719.2	397.4	2.009	-123.652	1
chr7:73973	760.6	436.9	1.953	-123.247	1
chr12:348389	533.2	234.5	2.339	-122.779	1
chr16:136239	441.9	160.3	2.617	-122.396	1
chr3:228024	807.0	484.6	1.889	-121.961	1
chr4:1244330	435.7	159.3	2.606	-121.302	1
chr16:731468	570.6	269.4	2.237	-120.477	1
chr4:721235	628.7	320.5	2.126	-120.348	1
chr15:93675	750.0	435.8	1.937	-119.750	1
chr3:177319	581.4	281.2	2.201	-119.641	1
chr7:440857	788.6	472.8	1.892	-119.446	1
chr5:363449	559.8	263.2	2.242	-119.443	1
chr15:288215	655.0	349.1	2.062	-119.194	1
chr14:575379	665.9	359.7	2.042	-118.675	1
chr14:63780	726.5	414.1	1.965	-118.647	1
chr14:577214	616.1	314.0	2.126	-118.365	1
chr5:177197	847.6	533.5	1.821	-118.288	1
chr15:118197	547.6	254.6	2.259	-118.230	1
chr4:130260	706.9	402.1	1.968	-116.708	1
chr12:806074	566.3	274.1	2.200	-116.317	1
chr4:1385455	553.1	263.1	2.225	-116.231	1
chr15:110915	696.8	394.4	1.975	-115.536	1
chr13:196884	457.6	186.7	2.447	-115.299	1
chr10:652347	675.9	377.9	1.992	-114.760	1
chr14:576905	631.9	338.0	2.056	-114.592	1
chr7:255380	542.8	259.1	2.221	-114.012	1
chr11:430845	535.1	253.0	2.234	-113.889	1
chr13:220712	637.6	346.4	2.034	-112.996	1
chr12:593652	438.2	173.6	2.490	-112.239	1
chr16:56949	434.9	173.0	2.484	-112.130	1
chr15:622017	660.4	368.2	1.996	-112.102	1
chr7:700630	718.6	424.0	1.915	-112.026	1
chr1:72936	536.1	256.7	2.216	-111.989	1
chr4:323120	472.6	204.0	2.366	-111.981	1
chr11:259717	558.0	277.6	2.161	-111.577	1
chr14:252700	407.3	153.3	2.563	-111.311	1
chr4:323307	537.4	258.5	2.209	-111.278	1
chr4:1239648	577.5	294.5	2.125	-111.097	1
chr4:356141	615.9	331.4	2.048	-110.893	1
chr14:332220	455.8	191.7	2.404	-109.801	1
chr15:28809	695.9	407.2	1.927	-108.986	1
chr15:622404	607.8	329.3	2.038	-107.077	1
chr8:35405	716.9	434.4	1.877	-106.657	1
chr6:83571	670.0	392.8	1.924	-105.548	1
chr11:334688	699.6	420.7	1.887	-105.042	1
chr2:88881	548.6	281.1	2.118	-104.934	1
chr12:371291	433.6	183.7	2.393	-104.861	1
chr5:299163	542.8	280.1	2.108	-103.835	1
chr4:580210	700.3	425.5	1.872	-103.629	1
chr1:166233	834.4	560.6	1.728	-103.601	1
chr8:291900	537.2	275.3	2.118	-103.387	1
chr15:977899	477.0	223.5	2.247	-102.663	1
chr15:1028109	572.2	307.9	2.048	-102.547	1
chr1:142793	681.0	410.5	1.884	-102.523	1
chr2:301202	548.1	288.4	2.080	-101.707	1
chr13:511814	466.6	217.9	2.252	-101.639	1
chr11:163508	596.5	332.5	1.997	-101.467	1
chr12:282138	551.9	292.0	2.072	-101.313	1
chr15:624407	509.0	254.5	2.154	-100.973	1
chr14:88146	543.1	285.6	2.081	-100.612	1
chr15:316093	533.2	277.8	2.094	-100.555	1
chr7:441915	529.7	274.9	2.100	-100.327	1
chr12:499429	542.1	285.5	2.079	-100.181	1
chr14:174109	474.5	225.6	2.226	-100.099	1
chr5:78300	604.0	344.1	1.965	-99.848	1
chr15:253385	656.2	394.7	1.887	-99.075	1
chr5:52993	636.3	377.7	1.906	-98.916	1
chr7:567155	404.6	170.7	2.398	-98.665	1
chr7:648730	555.9	304.4	2.023	-97.835	1
chr15:1004665	550.5	298.7	2.036	-97.347	1
chr7:278187	537.0	288.8	2.049	-96.990	1
chr4:579644	511.6	266.6	2.094	-96.804	1
chr16:856839	644.9	389.7	1.880	-96.580	1
chr14:253005	399.7	170.8	2.380	-96.235	1
chr6:223455	662.5	407.1	1.856	-96.037	1
chr12:651355	338.1	120.7	2.639	-95.958	1
chr2:237101	575.5	325.0	1.978	-95.759	1
chr4:650797	398.8	170.4	2.380	-95.750	1
chr12:729110	572.1	324.0	1.974	-95.505	1
chr10:75070	605.1	354.3	1.926	-95.479	1
chr11:142178	489.3	248.1	2.134	-95.447	1
chr5:139304	627.7	377.7	1.887	-95.358	1
chr15:93279	536.1	293.3	2.024	-94.508	1
chr15:445949	550.1	306.8	1.996	-94.316	1
chr8:75640	623.1	375.5	1.884	-94.304	1
chr12:650554	602.4	354.5	1.919	-94.280	1
chr12:485750	576.2	329.4	1.960	-94.229	1
chr15:409723	459.9	225.9	2.179	-93.747	1
chr3:162974	632.6	386.7	1.864	-93.702	1
chr12:709838	586.7	340.9	1.937	-93.504	1
chr5:434587	586.5	341.3	1.935	-93.504	1
chr15:1004169	482.9	244.8	2.134	-93.464	1
chr16:56215	814.0	568.7	1.671	-93.159	1
chr16:136020	389.2	169.0	2.357	-92.703	1
chr8:548719	323.2	114.1	2.655	-92.681	1
chr7:739157	704.9	459.8	1.770	-92.656	1
chr4:1468299	481.9	247.8	2.114	-92.372	1
chr2:613723	577.8	337.1	1.931	-92.177	1
chr2:680969	432.8	205.0	2.232	-91.927	1
chr13:499753	551.0	312.8	1.971	-91.769	1
chr14:547138	693.8	449.6	1.780	-91.529	1
chr7:700922	714.0	472.3	1.750	-91.071	1
chr8:385630	541.5	306.5	1.975	-91.006	1
chr15:841931	422.7	199.0	2.240	-90.887	1
chr4:914504	673.2	431.7	1.794	-90.761	1
chr7:556879	450.2	222.8	2.169	-90.398	1
chr4:309910	479.1	250.5	2.089	-89.988	1
chr5:269395	577.0	342.1	1.908	-89.905	1
chr13:887194	538.5	306.1	1.968	-89.774	1
chr6:64707	500.3	270.1	2.043	-89.544	1
chr15:254473	592.4	356.6	1.886	-89.408	1
chr3:177651	585.9	349.3	1.900	-89.388	1
chr5:431270	755.2	520.0	1.692	-89.250	1
chr12:651977	444.0	221.1	2.159	-88.846	1
chr12:951728	476.0	250.4	2.081	-88.691	1
chr4:355730	545.2	314.0	1.950	-88.359	1
chr13:159953	491.7	265.6	2.042	-88.213	1
chr5:67769	582.0	350.3	1.886	-88.209	1
chr15:259672	581.7	351.2	1.882	-88.209	1
chr15:623721	563.7	331.6	1.919	-88.049	1
chr13:511511	526.7	299.4	1.969	-87.778	1
chr15:622724	528.1	301.0	1.965	-87.216	1
chr13:759848	498.4	275.0	2.011	-87.084	1
chr2:375438	601.8	373.8	1.841	-87.045	1
chr10:622741	597.4	369.6	1.846	-86.004	1
chr12:201833	498.4	276.6	2.003	-85.663	1
chr5:167146	568.8	346.7	1.868	-84.933	1
chr15:136042	465.0	249.2	2.054	-83.553	1
chr5:448174	426.7	215.9	2.136	-83.092	1
chr5:61351	592.8	374.2	1.818	-82.755	1
chr5:302992	485.9	273.2	1.984	-82.672	1
chr8:548916	300.2	112.8	2.566	-82.259	1
chr6:225107	333.6	138.2	2.426	-82.083	1
chr12:472507	556.9	340.7	1.862	-82.060	1
chr3:228223	447.7	239.9	2.054	-81.928	1
chr16:855425	393.4	189.6	2.207	-81.868	1
chr10:466842	539.7	325.0	1.885	-81.327	1
chr4:1492372	508.6	295.9	1.935	-81.029	1
chr10:122384	447.9	241.0	2.048	-80.890	1
chr13:197585	407.7	208.2	2.123	-79.559	1
chr7:939466	467.4	264.6	1.974	-79.182	1
chr4:472675	433.2	232.0	2.054	-78.651	1
chr14:662443	322.8	137.4	2.385	-78.530	1
chr13:499453	471.6	267.7	1.971	-78.461	1
chr13:159529	580.9	375.0	1.785	-78.267	1
chr16:855968	348.7	158.6	2.290	-78.254	1
chr12:637866	557.0	353.5	1.809	-77.711	1
chr12:202162	364.9	174.1	2.221	-77.271	1
chr9:257787	506.7	307.0	1.877	-76.939	1
chr16:303924	575.0	372.1	1.782	-76.875	1
chr4:221411	409.3	213.9	2.090	-76.756	1
chr2:307118	361.2	172.2	2.222	-76.615	1
chr8:146318	577.9	377.6	1.767	-76.335	1
chr11:431064	404.8	212.9	2.080	-76.090	1
chr4:1301831	565.9	365.5	1.784	-76.030	1
chr13:297353	596.8	397.3	1.741	-75.978	1
chr7:479377	526.6	328.2	1.836	-75.800	1
chr7:442322	476.2	282.5	1.907	-75.180	1
chr16:719152	444.1	251.7	1.973	-74.208	1
chr16:406132	392.9	205.3	2.090	-74.094	1
chr8:212673	793.3	607.4	1.539	-73.803	1
chr12:482087	460.2	271.0	1.917	-73.457	1
chr16:809329	354.1	173.0	2.187	-73.433	1
chr12:650052	523.9	329.3	1.823	-73.418	1
chr15:94177	552.0	359.4	1.773	-73.338	1
chr11:326283	531.5	338.5	1.805	-73.032	1
chr8:115740	444.5	256.2	1.949	-72.283	1
chr5:497299	370.7	190.2	2.116	-72.052	1
chr12:259211	525.0	337.7	1.790	-71.631	1
chr4:991521	371.3	191.9	2.106	-70.969	1
chr7:798762	464.1	278.4	1.891	-70.955	1
chr15:841761	355.9	179.7	2.140	-70.939	1
chr15:80913	536.2	351.0	1.765	-70.737	1
chr13:185261	293.5	125.1	2.384	-70.521	1
chr7:364682	464.9	282.3	1.873	-70.441	1
chr6:64477	458.6	273.9	1.897	-70.416	1
chr4:1236785	525.8	341.9	1.775	-70.341	1
chr5:497793	278.9	114.3	2.440	-70.298	1
chr11:284229	547.4	364.3	1.741	-70.258	1
chr7:534413	593.9	411.1	1.685	-70.255	1
chr5:323074	485.0	301.6	1.839	-70.195	1
chr15:409536	364.1	187.6	2.110	-70.075	1
chr12:709338	444.5	263.7	1.907	-69.867	1
chr12:818596	603.9	422.9	1.668	-69.225	1
chr1:143388	480.0	299.5	1.834	-69.154	1
chr7:56726	472.5	293.1	1.843	-69.093	1
chr5:443274	508.7	328.0	1.787	-69.019	1
chr5:483698	497.5	316.2	1.808	-68.734	1
chr9:317667	499.7	321.2	1.791	-68.175	1
chr15:87941	451.8	275.4	1.867	-68.065	1
chr7:148372	496.2	320.2	1.786	-67.894	1
chr12:594217	352.8	184.1	2.092	-67.436	1
chr12:639076	517.1	342.6	1.748	-67.410	1
chr7:822707	309.8	145.1	2.249	-67.373	1
chr10:705581	369.7	199.7	2.042	-67.373	1
chr10:652079	473.5	296.4	1.830	-67.354	1
chr10:620840	392.2	222.2	1.973	-66.928	1
chr15:758419	388.8	219.8	1.977	-66.261	1
chr8:504646	400.1	229.4	1.956	-65.912	1
chr16:481603	421.9	251.7	1.899	-65.360	1
chr7:479706	554.4	386.8	1.673	-64.994	1
chr10:702234	428.2	259.7	1.875	-64.992	1
chr10:473540	327.0	166.2	2.130	-64.743	1
chr14:502233	411.0	244.6	1.902	-64.683	1
chr16:694644	479.0	309.8	1.783	-64.540	1
chr4:1402341	460.6	292.8	1.807	-64.529	1
chr15:621593	503.3	334.5	1.743	-64.380	1
chr10:293865	341.0	178.8	2.085	-64.369	1
chr7:24183	517.7	350.7	1.716	-64.237	1
chr16:57557	276.1	124.3	2.305	-63.665	1
chr4:1207797	325.9	168.0	2.109	-63.211	1
chr2:605450	516.7	352.7	1.704	-63.108	1
chr4:883079	340.5	180.5	2.069	-62.886	1
chr11:283694	600.7	438.5	1.608	-62.871	1
chr7:94421	282.2	130.5	2.266	-62.797	1
chr7:480757	626.5	468.6	1.573	-62.761	1
chr3:82614	414.8	252.2	1.871	-62.615	1
chr11:203011	529.4	369.1	1.674	-62.333	1
chr3:28687	425.3	263.1	1.846	-62.054	1
chr15:595347	288.2	136.2	2.235	-61.990	1
chr16:433807	627.6	472.6	1.563	-61.745	1
chr2:592157	348.7	193.4	2.004	-61.571	1
chr12:639647	633.8	478.6	1.559	-61.350	1
