### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4328665.0	0.044
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4328665.0	8310231.0	0.4560	0.044
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:187897	501.7	207.1	2.409	-122.113	1
chr16:854869	499.1	205.8	2.411	-121.978	1
chr13:361020	509.3	213.3	2.388	-121.560	1
chr4:648885	475.1	187.6	2.473	-120.996	1
chr12:479481	454.1	172.8	2.527	-120.288	1
chr15:120943	507.1	217.1	2.357	-119.776	1
chr4:1208791	447.6	167.1	2.554	-119.606	1
chr12:478287	444.5	165.3	2.560	-119.524	1
chr4:1209629	477.4	192.0	2.447	-119.245	1
chr7:562946	420.3	148.3	2.636	-119.013	1
chr16:855295	500.9	211.1	2.379	-118.996	1
chr10:475769	494.6	207.7	2.385	-118.706	1
chr4:1099504	510.7	219.8	2.349	-118.166	1
chr7:821688	523.5	230.3	2.318	-118.035	1
chr1:163730	455.3	176.5	2.500	-117.958	1
chr4:1099152	450.2	174.3	2.502	-116.851	1
chr13:198794	470.7	191.8	2.428	-116.289	1
chr12:654177	479.4	198.5	2.405	-116.200	1
chr14:520954	443.0	169.6	2.518	-116.149	1
chr4:880523	587.9	289.7	2.154	-115.956	1
chr4:989871	369.7	114.5	2.823	-115.666	1
chr7:539505	530.6	243.4	2.258	-115.638	1
chr13:376756	477.6	197.9	2.404	-115.226	1
chr1:162610	397.8	136.8	2.672	-115.147	1
chr8:546951	423.4	157.6	2.558	-115.123	1
chr7:565212	369.9	117.2	2.791	-114.552	1
chr10:481795	485.5	208.2	2.354	-114.359	1
chr2:222942	496.4	216.1	2.333	-114.031	1
chr13:373347	416.9	151.3	2.595	-113.951	1
chr4:1100053	452.8	180.1	2.463	-113.694	1
chr7:820741	449.0	178.7	2.462	-113.575	1
chr13:360051	457.0	185.1	2.437	-113.447	1
chr4:877130	451.1	181.0	2.451	-113.199	1
chr16:770955	329.5	91.0	2.989	-113.152	1
chr13:376406	417.1	154.7	2.564	-112.999	1
chr8:544099	431.2	165.7	2.513	-112.930	1
chr13:188445	488.1	212.0	2.336	-112.756	1
chr7:564527	503.1	224.1	2.299	-112.340	1
chr11:519113	397.7	142.5	2.614	-112.092	1
chr4:1210403	501.9	226.4	2.281	-110.643	1
chr14:521294	443.0	178.5	2.445	-110.606	1
chr7:822155	485.5	214.8	2.309	-110.544	1
chr13:376070	385.4	134.7	2.650	-109.862	1
chr12:656086	468.0	201.1	2.351	-109.577	1
chr12:597905	426.8	167.2	2.485	-109.522	1
chr4:1211805	412.8	157.9	2.519	-109.520	1
chr7:539083	477.0	208.8	2.324	-108.790	1
chr1:161808	408.2	153.8	2.541	-108.415	1
chr4:989642	407.5	154.0	2.537	-107.909	1
chr15:707620	374.9	130.0	2.661	-107.684	1
chr4:1211467	463.7	200.6	2.342	-107.663	1
chr16:854426	459.1	199.5	2.335	-107.026	1
chr10:474052	416.0	163.8	2.478	-106.805	1
chr4:528593	437.7	180.3	2.413	-106.322	1
chr13:199125	449.7	191.8	2.362	-106.081	1
chr12:946510	447.2	189.6	2.371	-105.929	1
chr16:849198	455.2	196.0	2.349	-105.912	1
chr5:494685	415.9	166.0	2.458	-105.425	1
chr4:1096239	426.0	173.5	2.429	-104.939	1
chr4:646414	442.6	186.6	2.379	-104.815	1
chr13:187596	458.3	200.3	2.327	-104.807	1
chr15:122478	356.1	121.8	2.680	-103.864	1
chr13:201199	445.3	191.5	2.351	-103.683	1
chr13:201702	411.7	165.4	2.449	-103.444	1
chr4:988537	478.1	220.5	2.249	-103.125	1
chr16:809008	479.9	223.3	2.236	-102.853	1
chr12:652695	393.7	155.0	2.478	-101.369	1
chr12:655584	509.3	251.3	2.152	-100.973	1
chr4:1209107	392.7	155.6	2.468	-100.870	1
chr4:532394	427.8	183.0	2.358	-100.662	1
chr12:477985	442.3	197.2	2.298	-100.212	1
chr12:943543	349.3	121.6	2.656	-100.184	1
chr14:97243	425.3	184.1	2.341	-99.703	1
chr13:189450	441.9	195.2	2.312	-99.269	1
chr2:261253	380.5	147.9	2.496	-98.542	1
chr4:883086	467.9	220.1	2.221	-98.531	1
chr12:597448	376.6	146.6	2.494	-98.437	1
chr1:164283	449.0	204.9	2.265	-98.115	1
chr16:61192	384.3	152.7	2.465	-97.767	1
chr4:883729	426.9	187.5	2.320	-97.644	1
chr8:545781	418.9	180.4	2.348	-97.631	1
chr4:537630	423.3	185.5	2.323	-97.004	1
chr7:820294	404.0	169.4	2.387	-96.865	1
chr7:289513	313.1	99.7	2.783	-96.840	1
chr4:537114	447.5	207.4	2.243	-96.450	1
chr5:444518	381.0	152.5	2.454	-96.279	1
chr10:123605	250.1	59.1	3.213	-96.228	1
chr7:538587	361.1	136.4	2.538	-96.027	1
chr16:61518	398.3	168.3	2.375	-95.750	1
chr4:1101052	440.4	203.7	2.245	-95.611	1
chr16:57662	460.3	221.0	2.191	-95.347	1
chr7:569533	379.0	152.6	2.445	-95.289	1
chr4:648532	424.2	189.5	2.296	-94.985	1
chr1:163291	424.1	190.4	2.288	-94.985	1
chr15:596023	423.3	190.4	2.285	-94.985	1
chr8:548404	454.7	215.9	2.208	-94.942	1
chr13:185553	397.4	167.9	2.376	-94.783	1
chr7:538386	390.3	164.4	2.380	-94.490	1
chr16:852083	355.8	133.8	2.544	-94.415	1
chr8:544578	431.7	198.3	2.255	-93.847	1
chr10:479658	460.6	221.8	2.187	-93.747	1
chr8:213635	913.9	660.5	1.601	-93.737	1
chr5:444190	382.9	159.1	2.400	-93.234	1
chr4:529647	413.0	184.3	2.297	-92.287	1
chr13:357863	394.6	169.3	2.354	-92.054	1
chr9:391587	413.5	188.5	2.266	-91.531	1
chr8:216010	850.7	605.1	1.624	-91.150	1
chr8:215628	785.3	539.2	1.675	-90.966	1
chr15:597793	347.6	135.5	2.492	-90.884	1
chr12:477053	341.5	130.9	2.516	-90.683	1
chr7:821219	478.0	244.5	2.100	-90.627	1
chr13:374821	425.3	198.2	2.234	-90.620	1
chr15:598200	380.2	161.7	2.366	-90.472	1
chr12:217931	462.2	231.2	2.132	-90.153	1
chr10:481473	349.1	137.6	2.476	-89.991	1
chr15:119022	447.9	220.2	2.157	-89.506	1
chr15:122749	370.4	157.1	2.370	-88.723	1
chr4:649925	395.0	179.1	2.274	-87.539	1
chr6:140551	312.6	113.2	2.599	-87.478	1
chr2:225899	379.2	164.8	2.335	-87.439	1
chr16:851701	405.3	187.5	2.245	-87.357	1
chr16:852742	383.3	170.5	2.301	-87.302	1
chr1:162344	380.5	167.9	2.314	-87.132	1
chr1:165025	396.5	180.9	2.265	-86.791	1
chr16:805303	406.3	189.4	2.234	-86.630	1
chr12:598406	389.5	177.0	2.271	-86.424	1
chr12:481259	341.1	137.7	2.441	-86.016	1
chr4:991055	391.5	177.9	2.271	-85.677	1
chr4:533923	384.5	175.4	2.266	-85.309	1
chr2:260889	394.3	183.8	2.234	-85.130	1
chr4:529135	405.1	192.5	2.207	-84.999	1
chr4:882515	419.9	204.8	2.169	-84.885	1
chr1:161028	384.8	173.3	2.284	-84.843	1
chr4:532911	417.4	202.9	2.174	-84.674	1
chr15:597532	373.6	164.7	2.315	-84.599	1
chr4:533427	403.3	192.2	2.202	-84.090	1
chr1:162907	334.0	134.0	2.450	-83.915	1
chr13:359324	384.0	175.7	2.261	-83.636	1
chr3:90108	383.9	176.9	2.250	-83.636	1
chr10:474315	376.5	169.5	2.284	-83.546	1
chr10:476680	406.1	195.3	2.189	-83.145	1
chr7:536294	361.7	159.3	2.316	-83.141	1
chr10:477205	342.9	143.3	2.391	-82.996	1
chr12:652425	368.4	166.5	2.279	-82.718	1
chr4:987903	387.0	180.9	2.230	-82.637	1
chr8:546663	344.2	146.1	2.369	-82.177	1
chr15:975569	371.5	170.2	2.259	-81.683	1
chr4:1207839	407.4	199.9	2.160	-81.332	1
chr5:448024	388.8	185.7	2.199	-81.211	1
chr5:497043	372.9	171.3	2.255	-80.945	1
chr6:143229	370.4	169.8	2.259	-80.755	1
chr14:98778	384.7	184.2	2.196	-80.554	1
chr14:99497	391.6	189.7	2.179	-80.268	1
chr10:473650	404.5	200.6	2.144	-80.000	1
chr14:522151	440.6	233.9	2.046	-79.983	1
chr15:797131	289.2	106.7	2.571	-79.539	1
chr16:853532	365.7	169.1	2.246	-78.448	1
chr7:566590	380.3	182.1	2.196	-78.291	1
chr5:493076	292.0	110.0	2.541	-78.182	1
chr12:596382	386.2	189.5	2.160	-77.580	1
chr12:942944	307.4	123.0	2.454	-77.356	1
chr14:100678	325.1	140.1	2.347	-76.902	1
chr9:46064	201.6	46.4	3.251	-76.812	1
chr12:476772	326.3	140.7	2.346	-76.106	1
chr12:595712	369.7	179.3	2.177	-76.071	1
chr16:845610	381.4	190.4	2.135	-75.802	1
chr16:809424	376.0	184.3	2.161	-75.366	1
chr7:566232	357.8	169.1	2.215	-74.793	1
chr4:536355	409.5	218.2	2.041	-73.619	1
chr14:520439	389.0	200.8	2.087	-73.428	1
chr8:545133	366.1	181.5	2.145	-73.152	1
chr10:482706	322.3	143.5	2.300	-72.962	1
chr2:260120	335.0	155.4	2.241	-72.951	1
chr4:650283	390.1	205.0	2.061	-71.747	1
chr10:483167	313.8	139.7	2.300	-71.668	1
chr7:816573	302.7	130.8	2.343	-71.472	1
chr7:562598	291.3	122.7	2.380	-71.341	1
chr2:34932	280.5	113.7	2.436	-71.285	1
chr12:651976	384.1	200.6	2.070	-71.272	1
chr15:975264	277.9	110.0	2.470	-71.160	1
chr5:448777	311.9	138.5	2.304	-70.727	1
chr4:650785	335.3	159.1	2.209	-70.594	1
chr12:219865	387.8	204.3	2.058	-70.467	1
chr4:991541	351.5	175.2	2.137	-70.276	1
chr12:594262	397.3	216.8	2.007	-70.002	1
chr7:540895	266.5	105.0	2.476	-69.811	1
chr4:878859	336.8	162.9	2.181	-69.200	1
chr4:988174	344.0	169.0	2.158	-68.950	1
chr16:57040	318.9	149.5	2.226	-67.964	1
chr2:264483	269.6	111.4	2.408	-67.215	1
chr7:815085	224.0	76.5	2.683	-66.777	1
chr12:217363	263.7	105.5	2.454	-66.454	1
chr14:562751	265.1	107.6	2.433	-66.097	1
chr13:196846	312.2	150.7	2.184	-64.785	1
chr16:844925	313.2	153.1	2.166	-64.545	1
chr4:1207258	258.3	106.1	2.416	-64.000	1
chr1:164627	330.7	172.6	2.071	-62.172	1
chr10:473024	297.7	144.2	2.179	-61.900	1
chr7:819510	320.4	162.6	2.112	-61.671	1
chr13:378064	269.3	119.8	2.301	-61.601	1
chr12:220336	261.0	113.6	2.333	-61.562	1
chr13:185301	285.7	135.6	2.208	-61.075	1
chr14:524268	290.9	138.6	2.202	-61.030	1
chr12:979883	263.2	118.4	2.286	-60.481	1
chr7:536927	384.1	224.6	1.907	-60.427	1
chr15:599880	261.3	114.6	2.322	-60.306	1
chr4:535666	418.1	257.9	1.830	-60.248	1
chr15:595330	279.4	130.1	2.235	-60.217	1
chr12:977931	226.8	89.1	2.480	-59.504	1
chr4:805322	236.9	99.0	2.392	-57.722	1
chr4:879938	231.4	95.1	2.415	-57.424	1
chr2:31849	228.5	93.1	2.428	-57.283	1
chr13:358573	357.7	210.1	1.901	-56.565	1
chr4:517366	212.0	81.5	2.512	-56.155	1
chr12:979478	183.3	59.5	2.756	-55.968	1
chr12:979128	179.6	58.6	2.749	-55.956	1
chr4:531842	284.6	146.5	2.092	-55.027	1
chr12:596026	275.1	136.6	2.142	-54.993	1
chr16:806219	211.8	84.1	2.465	-54.777	1
chr10:479147	316.2	176.5	1.974	-53.824	1
chr10:477497	299.1	160.8	2.029	-53.715	1
chr5:497282	277.1	140.7	2.111	-53.691	1
chr12:651381	244.4	112.9	2.247	-53.578	1
chr5:497753	243.8	112.7	2.246	-53.578	1
chr1:165504	272.8	139.0	2.105	-53.023	1
chr16:853231	280.1	146.3	2.070	-52.861	1
chr6:142879	259.1	128.7	2.143	-52.329	1
chr3:87384	156.9	46.5	2.887	-51.679	1
chr15:118175	363.9	229.2	1.800	-50.942	1
chr12:490167	3888.5	4590.9	0.893	-49.747	1
chr7:540583	239.1	120.0	2.128	-47.889	1
chr7:813038	149.2	48.0	2.768	-47.852	1
chr12:489384	449.5	326.6	1.594	-47.593	1
chr2:225288	265.4	143.8	2.017	-47.513	1
chr10:714413	188.3	78.5	2.396	-47.469	1
chr14:565444	159.7	56.5	2.632	-46.899	1
chr12:485732	387.7	265.1	1.681	-46.855	1
chr7:571052	174.3	67.2	2.509	-46.820	1
chr15:704729	246.2	127.3	2.084	-46.642	1
chr13:184727	298.5	176.2	1.893	-46.579	1
chr4:1171	203.4	90.5	2.301	-46.553	1
chr12:534663	150.6	48.6	2.764	-46.245	1
chr16:851287	196.6	87.3	2.304	-46.192	1
chr7:822794	242.0	127.5	2.058	-44.929	1
chr6:141591	185.7	80.1	2.346	-44.722	1
chr4:530097	208.0	100.5	2.182	-44.124	1
chr2:812113	182.1	77.4	2.367	-44.076	1
chr14:564404	132.0	41.6	2.800	-42.985	1
chr10:478552	259.2	151.1	1.911	-42.543	1
chr14:523362	235.0	127.7	2.013	-41.974	1
chr15:972475	152.6	58.2	2.524	-41.834	1
chr15:705139	185.2	83.4	2.284	-41.780	1
chr4:517940	161.5	64.4	2.458	-41.703	1
chr16:61941	148.5	56.3	2.531	-41.222	1
chr14:523053	206.4	104.0	2.123	-41.002	1
chr12:944845	151.0	57.7	2.519	-40.824	1
chr4:534430	241.1	136.2	1.957	-40.541	1
chr2:32476	133.4	44.4	2.720	-40.326	1
chr7:813635	123.6	39.1	2.794	-40.269	1
chr7:703036	141.1	51.7	2.582	-40.007	1
chr3:88371	122.9	39.0	2.789	-39.724	1
chr4:1308263	104.0	26.0	3.135	-39.631	1
chr4:984791	139.9	51.5	2.574	-39.493	1
chr2:224984	226.3	125.5	1.983	-39.228	1
chr12:215994	149.5	60.5	2.439	-38.956	1
chr2:224575	147.1	57.0	2.500	-38.821	1
chr7:820005	227.3	127.9	1.963	-38.670	1
chr7:815697	121.7	37.9	2.814	-38.639	1
chr6:139574	140.9	53.5	2.531	-38.578	1
chr4:874398	134.8	48.6	2.605	-38.375	1
chr4:991951	175.6	85.0	2.179	-37.649	1
chr12:472547	376.1	282.8	1.544	-37.544	1
chr15:708311	135.5	52.0	2.514	-37.454	1
chr4:982724	182.7	90.9	2.140	-37.417	1
chr5:494141	170.1	80.5	2.213	-37.226	1
chr3:87034	125.5	45.7	2.589	-36.656	1
chr4:874026	120.7	39.9	2.728	-36.528	1
chr7:814220	107.2	32.6	2.850	-36.490	1
chr7:570402	117.0	38.6	2.731	-36.488	1
chr4:983926	130.7	49.6	2.529	-36.330	1
chr7:569122	139.3	55.4	2.463	-36.205	1
chr4:875392	122.1	43.6	2.618	-36.061	1
chr4:983698	113.5	35.9	2.794	-35.927	1
chr13:6611	149.5	64.2	2.352	-35.872	1
chr7:818301	127.5	47.2	2.565	-35.716	1
chr10:483554	160.2	76.3	2.203	-35.436	1
chr7:572431	111.4	36.7	2.735	-35.389	1
chr12:215736	136.9	55.1	2.445	-35.219	1
chr7:817811	136.3	56.9	2.392	-35.219	1
chr15:600304	133.3	54.8	2.416	-35.075	1
chr12:482127	319.6	229.0	1.614	-35.024	1
chr16:810071	147.1	63.8	2.337	-34.921	1
chr12:943938	113.5	38.6	2.689	-34.891	1
chr10:744702	179.6	93.0	2.083	-34.590	1
chr7:567260	159.2	75.4	2.212	-34.523	1
chr4:517075	110.9	35.2	2.789	-34.317	1
chr12:728393	103.0	31.4	2.848	-33.743	1
chr5:493947	127.9	52.0	2.433	-33.449	1
chr14:524571	116.3	42.2	2.594	-32.956	1
chr14:563711	112.3	41.4	2.571	-32.863	1
chr4:384917	213.7	130.6	1.843	-32.588	1
chr7:572151	117.8	45.6	2.501	-32.556	1
chr4:1212199	113.0	42.5	2.542	-31.427	1
chr4:876060	120.1	48.3	2.447	-30.841	1
chr12:946059	140.4	66.6	2.209	-30.480	1
chr13:373799	140.0	67.4	2.187	-30.480	1
chr4:873420	137.5	64.0	2.236	-30.265	1
chr12:593661	138.4	67.4	2.171	-30.027	1
chr4:879204	118.1	49.2	2.396	-29.865	1
chr7:816004	94.8	32.2	2.689	-29.437	1
chr12:476470	111.0	44.1	2.463	-29.060	1
chr10:477890	141.4	71.3	2.120	-28.701	1
chr5:493429	141.4	71.3	2.120	-28.701	1
chr15:599618	107.7	42.1	2.488	-28.418	1
chr14:565791	107.4	42.3	2.479	-28.418	1
chr2:32205	119.9	54.2	2.277	-28.315	1
chr3:89671	112.1	47.4	2.376	-28.244	1
chr8:549082	124.0	57.1	2.253	-27.794	1
chr14:782025	88.7	30.5	2.674	-27.790	1
chr15:972843	100.1	39.3	2.480	-27.645	1
chr7:816270	99.9	38.6	2.504	-27.645	1
chr7:567082	109.9	47.0	2.359	-27.279	1
chr15:705726	85.0	26.8	2.799	-27.211	1
chr4:531455	114.4	52.5	2.258	-27.179	1
chr2:31257	98.7	38.5	2.492	-27.142	1
chr7:569835	107.0	44.6	2.395	-27.105	1
chr15:708087	112.3	48.3	2.350	-26.986	1
chr2:226523	138.0	70.2	2.108	-26.958	1
chr6:142235	103.5	43.5	2.382	-26.940	1
chr3:89108	98.2	37.5	2.521	-26.641	1
chr16:851035	133.8	68.4	2.101	-26.278	1
chr12:593864	122.3	60.2	2.154	-25.755	1
chr12:978294	85.5	29.6	2.661	-25.680	1
chr13:377618	96.6	37.7	2.490	-25.645	1
chr5:443817	119.0	58.1	2.168	-25.524	1
chr12:945440	87.1	31.9	2.582	-25.256	1
chr12:977620	83.3	30.2	2.597	-25.158	1
chr2:263526	122.6	62.8	2.097	-25.108	1
chr6:140170	81.2	27.4	2.700	-25.079	1
chr12:596747	115.4	55.1	2.200	-24.846	1
chr12:475532	85.2	31.7	2.561	-24.233	1
chr13:170222	92.3	38.9	2.381	-24.168	1
chr2:264824	97.6	42.7	2.326	-24.043	1
chr4:879728	103.0	47.9	2.239	-23.970	1
chr4:1362467	86.7	34.7	2.453	-23.859	1
chr7:816909	97.4	42.8	2.318	-23.568	1
chr12:483679	77.3	27.8	2.611	-23.504	1
chr11:258730	85.7	34.6	2.442	-23.360	1
chr4:519118	85.7	33.9	2.469	-23.360	1
chr4:804651	127.4	72.1	1.954	-23.150	1
chr7:818043	80.0	30.4	2.532	-23.093	1
chr7:815412	101.1	47.7	2.216	-23.045	1
chr7:818484	106.6	50.9	2.199	-23.037	1
chr14:102212	104.8	52.5	2.129	-22.588	1
chr6:141198	79.0	28.6	2.599	-22.582	1
chr13:374331	92.0	39.9	2.338	-22.425	1
chr4:876648	86.8	35.4	2.427	-22.050	1
chr2:262807	85.9	37.1	2.346	-22.050	1
chr4:983044	85.5	36.8	2.347	-22.050	1
chr12:485119	75.2	27.2	2.598	-21.951	1
chr12:215537	92.2	43.7	2.209	-21.692	1
chr10:339577	129.8	75.0	1.925	-21.667	1
chr7:541236	107.4	55.4	2.089	-21.319	1
chr15:971881	68.0	22.6	2.725	-21.235	1
chr4:528227	97.4	47.1	2.183	-21.224	1
chr12:216482	78.6	32.3	2.417	-21.221	1
chr16:844707	83.9	36.3	2.342	-21.086	1
chr14:562457	83.9	35.3	2.380	-21.086	1
chr14:519654	104.0	53.0	2.107	-21.066	1
chr4:985998	102.9	53.3	2.082	-20.633	1
chr1:160717	83.1	35.2	2.372	-20.608	1
chr4:516354	75.0	30.6	2.425	-20.568	1
chr5:495160	74.9	29.1	2.498	-20.568	1
chr14:563165	93.5	43.9	2.225	-20.541	1
chr15:971993	90.5	42.6	2.221	-20.312	1
chr8:549478	121.2	71.4	1.897	-20.309	1
chr12:941703	82.8	35.4	2.359	-20.133	1
chr15:974240	65.4	23.0	2.641	-19.663	1
chr7:571471	65.3	23.1	2.633	-19.663	1
chr7:813997	65.0	23.8	2.583	-19.663	1
chr13:357425	92.3	47.4	2.095	-19.005	1
chr7:571864	66.0	25.2	2.522	-18.765	1
chr12:945754	80.6	38.2	2.209	-18.487	1
chr16:809841	72.6	31.8	2.324	-18.307	1
chr14:522755	70.1	29.6	2.375	-18.113	1
chr8:548837	98.3	56.1	1.943	-17.540	1
chr12:13290	61.5	22.3	2.594	-17.357	1
chr12:217615	61.2	23.1	2.538	-17.357	1
chr4:530584	110.0	68.8	1.811	-16.912	1
chr16:856027	81.9	42.3	2.085	-16.754	1
chr1:160495	84.4	44.2	2.067	-16.588	1
chr12:475289	64.9	26.4	2.434	-16.473	1
chr4:985125	64.4	26.5	2.413	-16.473	1
chr15:974534	60.8	21.2	2.654	-16.439	1
chr7:571303	60.5	17.4	2.935	-16.439	1
chr4:651126	63.2	27.0	2.361	-15.994	1
chr7:574168	63.0	27.7	2.319	-15.994	1
chr12:488592	64.9	30.6	2.218	-15.737	1
chr4:873640	74.3	37.3	2.126	-15.365	1
chr4:645935	74.1	37.8	2.103	-15.365	1
chr2:265076	69.7	33.1	2.205	-15.295	1
chr2:224226	63.7	29.7	2.234	-15.272	1
chr4:877520	74.4	41.1	1.987	-14.775	1
chr8:546282	58.6	25.7	2.325	-14.669	1
