### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2150131.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2150131.0	8310231.0	0.2151	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:242181	67.3	85.9	1.865	-11.508	1
chr13:197697	42.6	40.0	2.307	-11.313	1
chr8:498831	72.9	100.6	1.753	-11.275	1
chr16:560598	49.5	55.1	2.062	-11.146	1
chr4:1243227	66.1	87.9	1.804	-11.118	1
chr4:991420	40.1	35.5	2.392	-11.094	1
chr12:594372	45.6	42.2	2.327	-11.080	1
chr4:1402883	44.8	42.9	2.279	-11.080	1
chr7:822192	44.7	45.5	2.190	-11.080	1
chr15:202461	58.4	74.2	1.870	-11.012	1
chr2:260563	37.1	30.2	2.512	-10.892	1
chr7:817611	36.5	30.4	2.482	-10.892	1
chr2:262383	42.5	38.6	2.358	-10.837	1
chr5:448082	48.6	54.0	2.067	-10.706	1
chr10:467469	48.6	55.0	2.039	-10.706	1
chr3:178258	67.2	90.8	1.782	-10.659	1
chr8:104307	69.3	94.7	1.767	-10.594	1
chr12:440599	51.5	57.5	2.058	-10.555	1
chr8:75349	51.1	58.7	2.018	-10.555	1
chr14:99665	51.0	58.2	2.026	-10.555	1
chr14:168138	50.7	57.4	2.039	-10.555	1
chr8:548434	46.0	51.1	2.065	-10.432	1
chr16:855554	52.9	63.8	1.946	-10.423	1
chr5:123030	52.8	63.9	1.941	-10.423	1
chr15:79799	52.8	62.4	1.974	-10.423	1
chr6:95692	41.1	38.1	2.326	-10.367	1
chr13:362800	40.8	41.6	2.190	-10.367	1
chr7:537265	40.4	40.2	2.222	-10.367	1
chr12:554125	54.7	68.9	1.884	-10.308	1
chr4:668249	48.3	54.0	2.055	-10.270	1
chr13:732376	48.1	52.3	2.094	-10.270	1
chr12:522645	47.0	55.6	1.976	-10.270	1
chr5:205195	43.0	46.4	2.107	-10.163	1
chr16:848689	38.6	32.8	2.452	-10.125	1
chr2:260811	38.1	35.5	2.321	-10.125	1
chr9:113541	37.5	36.4	2.259	-10.125	1
chr11:514375	60.4	83.2	1.755	-10.041	1
chr15:479652	65.2	91.2	1.732	-9.914	1
chr7:534871	35.4	27.9	2.562	-9.898	1
chr15:110147	34.1	32.5	2.287	-9.898	1
chr4:1301257	47.4	51.7	2.091	-9.840	1
chr7:566539	42.5	41.9	2.237	-9.713	1
chr8:549524	49.4	58.2	1.983	-9.712	1
chr1:164897	36.9	34.8	2.301	-9.650	1
chr1:142132	51.6	60.9	1.979	-9.601	1
chr13:225881	44.0	47.8	2.099	-9.553	1
chr14:726357	43.9	48.0	2.087	-9.553	1
chr7:822312	43.6	48.8	2.054	-9.553	1
chr7:55900	63.8	92.2	1.686	-9.548	1
chr12:370208	67.8	100.7	1.645	-9.463	1
chr4:190849	39.5	37.8	2.282	-9.443	1
chr15:160699	70.2	105.8	1.624	-9.430	1
chr15:267774	45.5	54.6	1.953	-9.416	1
chr4:1209560	41.3	42.4	2.177	-9.269	1
chr16:809293	31.7	24.5	2.584	-9.187	1
chr12:480904	36.0	35.9	2.221	-9.180	1
chr14:546878	35.8	34.5	2.268	-9.180	1
chr9:68665	35.4	36.4	2.177	-9.180	1
chr16:701914	64.4	97.6	1.616	-9.148	1
chr13:375750	43.3	46.7	2.107	-9.122	1
chr1:162457	42.4	50.8	1.954	-9.122	1
chr15:444750	104.8	188.4	1.370	-9.114	1
chr15:87407	54.2	70.0	1.847	-9.036	1
chr8:548021	45.7	52.1	2.029	-8.997	1
chr4:1359879	45.4	53.8	1.970	-8.997	1
chr5:494510	38.4	38.4	2.216	-8.989	1
chr5:250132	37.9	38.7	2.184	-8.989	1
chr4:530573	37.9	40.9	2.103	-8.989	1
chr16:59864	37.7	40.8	2.103	-8.989	1
chr7:566768	33.1	30.3	2.344	-8.928	1
chr11:202861	32.8	31.6	2.273	-8.928	1
chr2:89505	47.0	58.8	1.893	-8.890	1
chr4:199681	46.8	56.6	1.944	-8.890	1
chr9:93704	50.7	67.4	1.808	-8.722	1
chr5:396779	37.7	38.6	2.183	-8.542	1
chr10:705282	32.7	29.2	2.377	-8.452	1
chr16:856421	32.5	29.4	2.363	-8.452	1
chr10:75871	32.1	30.5	2.293	-8.452	1
chr12:713168	47.9	62.2	1.839	-8.407	1
chr7:271116	40.7	50.1	1.919	-8.277	1
chr7:883095	277.1	643.7	1.001	-8.247	1
chr10:479569	43.3	52.3	1.945	-8.176	1
chr13:200542	43.3	51.8	1.956	-8.176	1
chr16:701767	58.7	83.9	1.701	-8.160	1
chr11:166011	36.6	37.5	2.182	-8.101	1
chr10:473556	36.2	38.8	2.117	-8.101	1
chr16:57546	35.9	40.4	2.044	-8.101	1
chr1:161951	35.3	41.6	1.978	-8.101	1
chr2:615416	44.2	60.1	1.773	-8.092	1
chr8:123933	46.5	63.2	1.773	-8.021	1
chr16:821678	46.5	64.2	1.750	-8.021	1
chr1:76368	30.6	32.0	2.151	-7.983	1
chr12:219910	38.5	43.5	2.041	-7.972	1
chr4:650194	38.3	43.2	2.045	-7.972	1
chr4:650427	38.2	45.3	1.970	-7.972	1
chr8:547833	38.0	43.0	2.040	-7.972	1
chr15:596325	37.6	43.7	2.002	-7.972	1
chr7:144364	39.6	49.9	1.884	-7.864	1
chr16:807681	39.5	49.0	1.903	-7.864	1
chr15:595811	32.9	37.0	2.047	-7.809	1
chr15:877606	100.7	186.1	1.331	-7.762	1
chr10:473974	35.8	37.6	2.145	-7.667	1
chr4:991553	35.1	41.3	1.982	-7.667	1
chr15:759828	35.0	41.5	1.971	-7.667	1
chr7:366712	46.6	60.9	1.832	-7.641	1
chr10:196885	36.7	44.4	1.942	-7.552	1
chr10:522085	49.3	73.8	1.635	-7.550	1
chr5:492624	54.1	79.0	1.670	-7.491	1
chr13:914778	39.2	47.6	1.935	-7.458	1
chr5:69879	41.7	51.9	1.900	-7.381	1
chr2:181640	41.5	53.1	1.860	-7.381	1
chr12:220009	40.9	54.6	1.799	-7.381	1
chr15:92904	43.1	57.6	1.800	-7.318	1
chr4:1301703	43.0	59.1	1.757	-7.318	1
chr7:634335	45.2	61.8	1.765	-7.266	1
chr12:217680	34.3	37.7	2.080	-7.240	1
chr15:226854	34.1	39.6	2.002	-7.240	1
chr12:369820	218.6	504.7	1.010	-7.203	1
chr4:1096862	36.4	42.9	1.979	-7.140	1
chr15:136286	35.7	45.3	1.870	-7.140	1
chr4:1355485	54.5	87.6	1.533	-7.135	1
chr5:447651	38.8	46.7	1.952	-7.058	1
chr10:481749	40.1	53.3	1.807	-6.993	1
chr15:493176	41.6	58.4	1.724	-6.940	1
chr5:354988	116.9	239.2	1.183	-6.939	1
chr12:478194	44.7	60.8	1.774	-6.898	1
chr8:216205	124.4	257.4	1.167	-6.882	1
chr7:405328	48.4	71.7	1.649	-6.841	1
chr15:118796	33.4	39.0	1.994	-6.821	1
chr12:594537	33.1	37.8	2.026	-6.821	1
chr7:823994	32.9	41.4	1.886	-6.821	1
chr10:704130	32.9	39.9	1.937	-6.821	1
chr7:530037	51.7	81.6	1.559	-6.811	1
chr4:87473	35.9	42.5	1.972	-6.734	1
chr4:988649	35.6	42.1	1.974	-6.734	1
chr14:98618	34.9	44.4	1.868	-6.734	1
chr8:146330	133.6	285.9	1.119	-6.716	1
chr16:856921	105.4	210.6	1.218	-6.696	1
chr5:545713	37.0	50.3	1.774	-6.666	1
chr7:821774	36.5	50.1	1.762	-6.666	1
chr12:348675	43.0	62.5	1.676	-6.537	1
chr4:568969	141.9	309.1	1.093	-6.534	1
chr7:707125	115.1	241.2	1.149	-6.491	1
chr10:355463	154.4	341.3	1.072	-6.468	1
chr16:853685	32.2	37.3	2.007	-6.409	1
chr16:769313	110.7	231.5	1.152	-6.405	1
chr7:821580	34.7	42.7	1.916	-6.337	1
chr16:492056	34.2	42.5	1.902	-6.337	1
chr15:217125	33.8	44.5	1.819	-6.337	1
chr16:58157	33.8	46.4	1.759	-6.337	1
chr10:521759	33.8	44.7	1.811	-6.337	1
chr15:285394	33.4	46.4	1.743	-6.337	1
chr12:594645	36.5	47.4	1.841	-6.281	1
chr14:479118	36.0	50.7	1.720	-6.281	1
chr5:100121	113.7	240.5	1.135	-6.272	1
chr4:1151134	37.9	54.4	1.696	-6.238	1
chr4:556619	37.8	54.7	1.684	-6.238	1
chr12:796312	39.6	60.2	1.613	-6.206	1
chr11:39026	42.1	63.1	1.632	-6.183	1
chr13:44100	41.9	64.3	1.600	-6.183	1
chr7:564057	41.3	64.2	1.579	-6.183	1
chr16:75402	53.9	91.5	1.451	-6.169	1
chr14:499585	44.1	67.3	1.609	-6.167	1
chr15:1059913	47.8	76.2	1.546	-6.154	1
chr12:596011	31.5	39.3	1.897	-6.005	1
chr4:519789	108.3	231.1	1.123	-5.966	1
chr14:547083	124.9	271.3	1.097	-5.963	1
chr14:366224	33.4	43.8	1.827	-5.947	1
chr11:613728	33.3	44.5	1.799	-5.947	1
chr7:226140	33.2	41.9	1.881	-5.947	1
chr2:782731	33.2	45.6	1.756	-5.947	1
chr4:308369	34.4	49.1	1.704	-5.903	1
chr6:191999	36.6	54.4	1.645	-5.871	1
chr7:346040	47.8	74.8	1.570	-5.829	1
chr9:177566	32.7	42.0	1.855	-5.565	1
chr2:224938	32.3	43.6	1.786	-5.565	1
chr16:59307	31.9	44.8	1.729	-5.565	1
chr13:504956	106.8	230.1	1.109	-5.541	1
chr16:210206	79.6	160.2	1.208	-5.538	1
chr11:386899	42.3	67.6	1.542	-5.496	1
chr15:949795	42.2	66.4	1.563	-5.496	1
chr14:541662	42.0	68.1	1.519	-5.496	1
chr12:423864	40.6	61.8	1.609	-5.495	1
chr7:115502	98.8	210.0	1.130	-5.353	1
chr14:576852	48.7	85.1	1.413	-5.241	1
chr16:700508	31.2	42.9	1.758	-5.192	1
chr3:107109	31.0	45.7	1.658	-5.192	1
chr16:281588	40.8	67.5	1.489	-5.171	1
chr6:152987	34.9	53.6	1.598	-5.162	1
chr14:602352	77.6	162.2	1.153	-5.065	1
chr7:423080	99.3	214.2	1.108	-4.985	1
chr12:656968	88.5	187.2	1.137	-4.902	1
chr13:754157	41.8	72.7	1.419	-4.873	1
chr4:155838	37.2	64.7	1.419	-4.837	1
chr15:444621	31.7	48.3	1.611	-4.820	1
chr12:875445	85.3	182.2	1.121	-4.641	1
chr16:529208	39.6	66.5	1.469	-4.544	1
chr2:477765	38.5	68.8	1.381	-4.544	1
chr15:832386	37.1	64.0	1.430	-4.521	1
chr13:67956	36.9	60.8	1.496	-4.521	1
chr4:647710	36.7	62.9	1.440	-4.521	1
chr10:354297	51.4	101.7	1.231	-4.500	1
chr7:413084	33.8	51.5	1.608	-4.486	1
chr15:854431	33.3	52.1	1.568	-4.486	1
chr7:277657	46.3	85.9	1.324	-4.382	1
chr15:234340	42.2	75.2	1.382	-4.309	1
chr9:370472	62.4	125.6	1.207	-4.273	1
chr14:96324	121.1	286.0	0.977	-4.260	1
chr8:97975	38.4	66.2	1.431	-4.242	1
chr15:288264	49.2	96.0	1.253	-4.195	1
chr14:569915	48.9	95.1	1.255	-4.195	1
chr5:85555	32.3	51.5	1.546	-4.161	1
chr16:517731	32.2	54.8	1.447	-4.161	1
chr11:464449	30.4	47.2	1.579	-4.142	1
chr11:451152	56.3	111.6	1.229	-4.128	1
chr5:68729	42.7	81.3	1.286	-4.068	1
chr9:248898	92.3	210.0	1.031	-3.962	1
chr5:177157	102.2	240.7	0.980	-3.918	1
chr11:165337	35.2	62.7	1.382	-3.912	1
chr12:202465	55.2	113.8	1.173	-3.890	1
chr7:739179	95.4	218.5	1.021	-3.885	1
chr12:232447	87.5	202.6	1.006	-3.856	1
chr14:443084	82.6	187.5	1.034	-3.697	1
chr11:141101	75.0	168.9	1.045	-3.672	1
chr2:255581	35.3	69.2	1.247	-3.664	1
chr11:202988	85.3	196.4	1.013	-3.619	1
chr6:210632	83.0	195.1	0.983	-3.566	1
chr8:475748	49.6	106.4	1.115	-3.551	1
chr15:31159	57.2	122.0	1.124	-3.541	1
chr14:494933	30.0	54.3	1.360	-3.540	1
chr13:168866	69.2	153.9	1.064	-3.509	1
chr15:854265	110.8	272.6	0.918	-3.460	1
chr9:210649	90.0	215.4	0.958	-3.311	1
chr10:454012	31.6	57.0	1.367	-3.292	1
chr7:401549	70.8	166.0	0.988	-3.236	1
chr9:97418	38.6	75.3	1.251	-3.230	1
chr2:479163	37.7	77.4	1.178	-3.230	1
chr7:110648	72.8	167.5	1.015	-3.109	1
chr12:963009	76.2	185.7	0.932	-3.100	1
chr13:25886	32.3	63.0	1.253	-3.068	1
chr14:102772	58.3	131.5	1.043	-3.030	1
chr7:845698	58.2	132.1	1.035	-3.030	1
chr5:435838	77.9	190.3	0.928	-2.984	1
chr10:197402	80.8	197.7	0.926	-2.928	1
chr8:388938	125.8	321.6	0.862	-2.876	1
chr7:328637	56.7	133.2	0.985	-2.836	1
chr12:214963	84.4	211.8	0.890	-2.774	1
chr10:115964	52.6	124.2	0.977	-2.717	1
chr15:980753	71.2	174.8	0.922	-2.650	1
chr12:734838	55.9	134.2	0.953	-2.648	1
chr7:774384	88.9	223.8	0.885	-2.635	1
chr12:374412	88.9	225.6	0.872	-2.635	1
chr4:946386	84.3	211.0	0.893	-2.622	1
chr13:352266	73.3	185.6	0.876	-2.601	1
chr13:420623	69.5	167.4	0.949	-2.593	1
chr9:197646	63.9	157.0	0.920	-2.588	1
chr4:1017229	63.5	156.5	0.915	-2.588	1
chr15:464518	99.5	258.6	0.839	-2.577	1
chr13:259248	95.2	243.9	0.860	-2.560	1
chr4:884452	89.7	231.1	0.851	-2.544	1
chr12:1052112	51.7	123.0	0.966	-2.527	1
chr14:560774	80.5	200.1	0.903	-2.513	1
